img_name,labels,top,left,bottom,right,width,height,num_digits
1085.png,9.0_9.0,6,32,40,57,25,34,2
10850.png,1.0_5.0,10,40,36,60,20,26,2
10851.png,8.0_7.0,17,77,54,111,34,37,2
10852.png,1.0_5.0_1.0,11,70,84,140,70,73,3
10853.png,1.0_8.0_7.0,18,66,64,111,45,46,3
10854.png,8.0_9.0,7,34,36,59,25,29,2
10855.png,9.0_7.0,6,30,29,53,23,23,2
10856.png,2.0,2,31,24,42,11,22,1
10857.png,2.0_6.0,6,67,80,135,68,74,2
10858.png,5.0,14,56,44,72,16,30,1
10859.png,1.0_1.0_10.0,6,28,29,52,24,23,3
1086.png,2.0_3.0_1.0,4,42,52,107,65,48,3
10860.png,1.0_2.0_7.0,16,78,59,119,41,43,3
10861.png,1.0_6.0_1.0,2,22,32,55,33,30,3
10862.png,7.0_1.0_10.0,12,161,72,206,45,60,3
10863.png,4.0_5.0,38,178,115,238,60,77,2
10864.png,5.0_7.0,1,12,14,28,16,13,2
10865.png,8.0,10,58,65,90,32,55,1
10866.png,1.0_2.0_7.0,1,30,33,73,43,32,3
10867.png,4.0_10.0,4,19,22,34,15,18,2
10868.png,9.0_5.0,2,28,35,55,27,33,2
10869.png,5.0_1.0_3.0,6,28,24,54,26,18,3
1087.png,5.0,4,24,28,37,13,24,1
10870.png,2.0_2.0_4.0_9.0,10,63,63,189,126,53,4
10871.png,4.0_8.0,1,31,56,107,76,55,2
10872.png,6.0_5.0,17,72,88,144,72,71,2
10873.png,4.0_10.0,1,20,25,44,24,24,2
10874.png,5.0,38,113,90,148,35,52,1
10875.png,2.0_4.0,3,20,19,46,26,16,2
10876.png,3.0,8,44,52,67,23,44,1
10877.png,1.0_4.0_2.0,7,37,39,83,46,32,3
10878.png,8.0_6.0,4,67,91,145,78,87,2
10879.png,2.0,21,91,91,115,24,70,1
1088.png,4.0_9.0,9,38,41,70,32,32,2
10880.png,2.0_5.0_8.0_2.0,3,26,29,65,39,26,4
10881.png,8.0_2.0,1,24,32,61,37,31,2
10882.png,5.0_9.0_4.0,3,22,29,61,39,26,3
10883.png,5.0_8.0,2,20,20,34,14,18,2
10884.png,5.0_8.0,2,24,26,43,19,24,2
10885.png,1.0_2.0_6.0,24,99,108,202,103,84,3
10886.png,2.0_4.0_9.0,27,44,76,123,79,49,3
10887.png,1.0_1.0,8,32,35,55,23,27,2
10888.png,3.0_10.0_2.0,22,118,63,199,81,41,3
10889.png,3.0,2,23,24,34,11,22,1
1089.png,3.0_4.0_7.0,19,155,73,227,72,54,3
10890.png,1.0_3.0_10.0_4.0,6,30,33,57,27,27,4
10891.png,3.0_2.0_3.0,4,44,62,109,65,58,3
10892.png,8.0,55,99,82,119,20,27,1
10893.png,1.0_2.0_6.0,3,21,25,49,28,22,3
10894.png,4.0_8.0,4,28,29,58,30,25,2
10895.png,1.0_5.0_6.0,13,58,54,119,61,41,3
10896.png,4.0_1.0,10,63,72,100,37,62,2
10897.png,1.0_1.0,17,57,56,83,26,39,2
10898.png,8.0_4.0,17,69,60,117,48,43,2
10899.png,1.0_10.0_6.0,3,34,33,60,26,30,3
109.png,3.0_10.0,10,38,39,71,33,29,2
1090.png,1.0_9.0_9.0,11,33,36,52,19,25,3
10900.png,1.0_7.0,21,80,85,138,58,64,2
10901.png,2.0_1.0,5,28,25,47,19,20,2
10902.png,1.0_1.0,5,27,34,41,14,29,2
10903.png,1.0_5.0,1,20,21,41,21,20,2
10904.png,2.0_7.0,5,34,36,57,23,31,2
10905.png,4.0_7.0,3,22,24,50,28,21,2
10906.png,1.0_2.0,2,23,24,50,27,22,2
10907.png,5.0_4.0,1,17,23,40,23,22,2
10908.png,8.0,17,99,97,147,48,80,1
10909.png,2.0_10.0,4,23,23,39,16,19,2
1091.png,1.0_1.0_5.0,19,81,105,150,69,86,3
10910.png,2.0_4.0,12,55,68,123,68,56,2
10911.png,4.0_2.0,5,20,24,40,20,19,2
10912.png,4.0_9.0,5,36,38,64,28,33,2
10913.png,6.0_3.0_7.0,3,24,28,59,35,25,3
10914.png,9.0,10,58,52,75,17,42,1
10915.png,2.0_6.0_3.0,9,38,36,85,47,27,3
10916.png,4.0,7,25,24,36,11,17,1
10917.png,1.0_7.0,10,48,47,72,24,37,2
10918.png,3.0_7.0,4,23,20,34,11,16,2
10919.png,1.0_10.0,4,25,32,68,43,28,2
1092.png,2.0_6.0,6,30,30,56,26,24,2
10920.png,5.0_4.0,4,51,60,105,54,56,2
10921.png,5.0_1.0,1,21,27,41,20,26,2
10922.png,3.0_9.0_5.0,2,24,23,49,25,21,3
10923.png,1.0_10.0,4,18,21,30,12,17,2
10924.png,2.0_5.0,1,28,39,74,46,38,2
10925.png,2.0_10.0,4,28,29,48,20,25,2
10926.png,7.0_7.0,6,24,24,39,15,18,2
10927.png,2.0,3,16,18,23,7,15,1
10928.png,5.0_3.0,1,64,78,117,53,77,2
10929.png,1.0_4.0,1,15,18,29,14,17,2
1093.png,1.0_1.0_4.0,10,60,67,117,57,57,3
10930.png,4.0_1.0,6,25,24,40,15,18,2
10931.png,4.0_10.0_4.0,16,121,89,243,122,73,3
10932.png,2.0_10.0_9.0,7,41,45,87,46,38,3
10933.png,3.0_1.0,4,21,22,34,13,18,2
10934.png,3.0,1,19,20,31,12,19,1
10935.png,3.0,38,63,96,90,27,58,1
10936.png,4.0_4.0_7.0,80,111,104,146,35,24,3
10937.png,8.0_4.0,4,32,29,56,24,25,2
10938.png,3.0_3.0_2.0,14,90,105,178,88,91,3
10939.png,6.0_4.0_10.0,1,10,12,25,15,11,3
1094.png,7.0_8.0,1,27,34,64,37,33,2
10940.png,3.0_3.0_8.0,3,22,28,54,32,25,3
10941.png,1.0,9,54,51,83,29,42,1
10942.png,1.0_5.0_6.0,15,64,63,134,70,48,3
10943.png,2.0_4.0,5,28,31,55,27,26,2
10944.png,1.0_10.0_1.0,6,32,29,53,21,23,3
10945.png,2.0_7.0_10.0,4,50,65,193,143,61,3
10946.png,8.0_4.0,4,29,30,56,27,26,2
10947.png,2.0_9.0_10.0,8,34,32,61,27,24,3
10948.png,4.0_8.0_4.0,10,36,34,67,31,24,3
10949.png,8.0,3,17,19,25,8,16,1
1095.png,4.0_5.0,5,28,30,49,21,25,2
10950.png,1.0_2.0_5.0_2.0,3,18,18,69,51,15,4
10951.png,6.0,6,26,29,41,15,23,1
10952.png,2.0_1.0,3,17,21,28,11,18,2
10953.png,1.0_4.0_10.0,23,164,70,240,76,47,3
10954.png,3.0,4,27,30,45,18,26,1
10955.png,2.0_4.0_7.0_8.0,1,15,15,43,28,14,4
10956.png,1.0_2.0_2.0,1,34,42,82,48,41,3
10957.png,6.0,4,36,34,51,15,30,1
10958.png,8.0,11,63,56,83,20,45,1
10959.png,5.0_4.0_10.0,1,23,29,50,27,28,3
1096.png,3.0_3.0_5.0,56,127,104,196,69,48,3
10960.png,6.0_3.0,1,20,20,34,14,19,2
10961.png,4.0_1.0_6.0,3,29,32,58,29,29,3
10962.png,4.0,4,26,32,37,11,28,1
10963.png,8.0_5.0,15,54,66,120,66,51,2
10964.png,6.0,14,72,82,117,45,68,1
10965.png,4.0_4.0_7.0,12,100,124,196,96,112,3
10966.png,9.0_6.0,5,39,39,74,35,34,2
10967.png,1.0_2.0,2,27,34,53,26,32,2
10968.png,8.0_8.0,5,28,30,46,18,25,2
10969.png,5.0,12,55,61,87,32,49,1
1097.png,4.0_2.0,16,60,40,87,27,24,2
10970.png,2.0_5.0_5.0,1,21,27,54,33,26,3
10971.png,7.0,5,46,37,61,15,32,1
10972.png,2.0_2.0_8.0,25,145,88,216,71,63,3
10973.png,1.0_2.0_6.0_3.0,3,13,16,46,33,13,4
10974.png,3.0_4.0,11,65,67,102,37,56,2
10975.png,1.0_2.0_9.0,22,165,53,214,49,31,3
10976.png,1.0_1.0_7.0,45,115,75,155,40,30,3
10977.png,4.0_1.0,1,13,13,24,11,12,2
10978.png,3.0_3.0_8.0,5,39,49,78,39,44,3
10979.png,3.0_5.0,1,15,22,39,24,21,2
1098.png,2.0_7.0,5,17,25,32,15,20,2
10980.png,5.0_2.0,15,97,77,161,64,62,2
10981.png,7.0_5.0,9,26,29,39,13,20,2
10982.png,7.0_8.0,4,27,29,49,22,25,2
10983.png,3.0_9.0,10,53,58,108,55,48,2
10984.png,2.0_4.0_7.0_4.0,7,22,23,48,26,16,4
10985.png,9.0,5,33,40,52,19,35,1
10986.png,4.0_7.0,5,20,21,32,12,16,2
10987.png,1.0_9.0,9,73,101,136,63,92,2
10988.png,2.0_2.0_9.0,10,50,60,134,84,50,3
10989.png,6.0,10,59,58,95,36,48,1
1099.png,3.0_1.0,13,80,100,130,50,87,2
10990.png,7.0_2.0,7,23,24,35,12,17,2
10991.png,3.0_10.0,13,46,51,81,35,38,2
10992.png,1.0_10.0_9.0,1,65,113,203,138,112,3
10993.png,1.0_9.0,4,29,27,56,27,23,2
10994.png,2.0_3.0,3,30,30,58,28,27,2
10995.png,9.0_6.0,3,64,79,117,53,76,2
10996.png,2.0_4.0,4,21,27,48,27,23,2
10997.png,2.0_6.0,4,29,32,59,30,28,2
10998.png,3.0_8.0_3.0,5,26,26,48,22,21,3
10999.png,9.0,8,72,51,88,16,43,1
11.png,2.0_3.0,4,22,31,42,20,27,2
110.png,6.0_3.0,1,16,19,38,22,18,2
1100.png,5.0_6.0,16,47,57,85,38,41,2
11000.png,2.0_9.0_6.0,5,44,45,113,69,40,3
11001.png,10.0_9.0,23,102,89,162,60,66,2
11002.png,2.0_4.0,7,38,38,63,25,31,2
11003.png,1.0_2.0_2.0,4,28,28,55,27,24,3
11004.png,1.0_10.0_8.0,27,136,152,242,106,125,3
11005.png,3.0,8,36,41,55,19,33,1
11006.png,1.0_2.0_7.0,1,29,92,139,110,91,3
11007.png,7.0,44,117,92,148,31,48,1
11008.png,8.0_7.0,2,23,27,43,20,25,2
11009.png,4.0,7,33,33,56,23,26,1
1101.png,1.0_6.0,3,35,44,66,31,41,2
11010.png,4.0_10.0,10,37,32,58,21,22,2
11011.png,3.0,1,50,54,78,28,53,1
11012.png,1.0_1.0_2.0_4.0,6,21,25,60,39,19,4
11013.png,6.0,9,33,55,57,24,46,1
11014.png,1.0,16,43,39,52,9,23,1
11015.png,1.0_8.0,3,26,32,47,21,29,2
11016.png,1.0_1.0_10.0,5,34,39,62,28,34,3
11017.png,5.0_2.0,37,142,98,205,63,61,2
11018.png,1.0_2.0_10.0,3,27,30,50,23,27,3
11019.png,3.0_7.0,2,29,47,55,26,45,2
1102.png,5.0_9.0,4,19,20,40,21,16,2
11020.png,2.0_2.0,4,30,35,65,35,31,2
11021.png,4.0_1.0,6,25,22,36,11,16,2
11022.png,1.0_5.0_1.0_9.0,1,10,13,38,28,12,4
11023.png,6.0_8.0_2.0,51,164,122,283,119,71,3
11024.png,1.0_4.0,7,32,40,64,32,33,2
11025.png,3.0_3.0,2,30,37,56,26,35,2
11026.png,3.0_7.0,15,55,58,85,30,43,2
11027.png,5.0,7,33,35,47,14,28,1
11028.png,3.0_4.0_6.0,131,312,207,419,107,76,3
11029.png,1.0_9.0_3.0,4,39,41,107,68,37,3
1103.png,2.0_4.0_2.0,12,75,78,156,81,66,3
11030.png,1.0_1.0_10.0,17,65,58,137,72,41,3
11031.png,1.0_1.0,25,99,126,228,129,101,2
11032.png,1.0_6.0_6.0,4,24,24,51,27,20,3
11033.png,2.0_10.0,2,31,42,58,27,40,2
11034.png,2.0,10,57,55,84,27,45,1
11035.png,4.0_5.0,2,38,51,85,47,49,2
11036.png,6.0_6.0,5,28,34,52,24,29,2
11037.png,4.0,10,43,45,64,21,35,1
11038.png,4.0_1.0,5,34,27,51,17,22,2
11039.png,1.0_7.0,1,16,16,28,12,15,2
1104.png,1.0_4.0,15,82,89,145,63,74,2
11040.png,7.0_7.0,11,72,72,123,51,61,2
11041.png,1.0,17,74,80,103,29,63,1
11042.png,2.0,6,28,27,38,10,21,1
11043.png,2.0_6.0,2,18,22,38,20,20,2
11044.png,3.0_8.0_3.0,3,41,62,102,61,59,3
11045.png,2.0_4.0,4,32,35,63,31,31,2
11046.png,1.0_1.0_2.0,9,32,28,63,31,19,3
11047.png,5.0_2.0_3.0,19,94,99,168,74,80,3
11048.png,6.0_2.0,24,100,94,172,72,70,2
11049.png,1.0_9.0_4.0,13,62,52,104,42,39,3
1105.png,7.0,6,38,44,60,22,38,1
11050.png,6.0_3.0,1,45,59,96,51,58,2
11051.png,1.0_9.0,40,209,256,419,210,216,2
11052.png,1.0_9.0,1,18,18,35,17,17,2
11053.png,1.0,7,37,45,57,20,38,1
11054.png,4.0_1.0,2,15,17,26,11,15,2
11055.png,8.0_7.0_1.0,24,69,49,103,34,25,3
11056.png,3.0,5,48,72,96,48,67,1
11057.png,2.0_3.0_6.0_7.0,16,31,45,86,55,29,4
11058.png,1.0,4,48,52,61,13,48,1
11059.png,4.0_1.0,1,27,27,47,20,26,2
1106.png,3.0_9.0,5,42,44,71,29,39,2
11060.png,5.0_4.0,7,38,41,62,24,34,2
11061.png,8.0_10.0,3,19,26,44,25,23,2
11062.png,3.0_3.0,4,27,31,53,26,27,2
11063.png,1.0_10.0,40,76,74,101,25,34,2
11064.png,1.0_1.0,3,31,36,54,23,33,2
11065.png,4.0_3.0,6,73,100,171,98,94,2
11066.png,7.0,5,47,35,53,6,30,1
11067.png,5.0,6,32,32,44,12,26,1
11068.png,2.0_2.0,8,32,36,61,29,28,2
11069.png,2.0_1.0,6,5,29,27,22,23,2
1107.png,4.0_9.0,33,179,75,217,38,42,2
11070.png,3.0_7.0,2,50,69,124,74,67,2
11071.png,2.0,5,39,49,65,26,44,1
11072.png,3.0_5.0,11,48,65,100,52,54,2
11073.png,6.0,2,18,17,28,10,15,1
11074.png,1.0_2.0,4,32,43,62,30,39,2
11075.png,2.0_8.0_2.0,10,47,55,118,71,45,3
11076.png,8.0,7,22,24,29,7,17,1
11077.png,3.0,1,62,52,92,30,51,1
11078.png,2.0_5.0_1.0_5.0,2,16,15,46,30,13,4
11079.png,9.0_2.0_10.0,18,177,103,298,121,85,3
1108.png,3.0_3.0_3.0,3,20,16,38,18,13,3
11080.png,5.0_7.0,1,23,34,53,30,33,2
11081.png,8.0,1,18,23,29,11,22,1
11082.png,2.0_2.0_1.0_8.0,1,16,20,49,33,19,4
11083.png,2.0_1.0,1,12,13,23,11,12,2
11084.png,6.0_10.0,3,21,26,41,20,23,2
11085.png,2.0_5.0,3,19,16,29,10,13,2
11086.png,6.0_5.0,1,40,54,79,39,53,2
11087.png,1.0_10.0,8,32,37,60,28,29,2
11088.png,3.0_2.0_6.0,9,46,33,82,36,24,3
11089.png,1.0_10.0_10.0_8.0,14,51,48,99,48,34,4
1109.png,1.0_2.0_2.0_3.0,1,11,14,47,36,13,4
11090.png,5.0_4.0,3,20,23,32,12,20,2
11091.png,1.0_1.0_1.0,2,26,29,46,20,27,3
11092.png,2.0_5.0_2.0,10,66,73,141,75,63,3
11093.png,1.0_2.0,7,49,59,98,49,52,2
11094.png,2.0,1,27,33,46,19,32,1
11095.png,2.0_1.0_6.0_7.0,3,17,19,45,28,16,4
11096.png,5.0_8.0,4,36,48,84,48,44,2
11097.png,1.0_9.0_2.0,31,111,94,186,75,63,3
11098.png,1.0_6.0_2.0,1,32,45,83,51,44,3
11099.png,9.0,24,149,75,179,30,51,1
111.png,9.0,8,23,28,34,11,20,1
1110.png,4.0_2.0,9,37,33,55,18,24,2
11100.png,9.0,5,35,31,46,11,26,1
11101.png,1.0_8.0,3,27,32,44,17,29,2
11102.png,2.0_4.0,3,23,26,56,33,23,2
11103.png,8.0,2,23,27,38,15,25,1
11104.png,1.0_3.0_10.0,34,59,60,94,35,26,3
11105.png,1.0_7.0,8,24,28,34,10,20,2
11106.png,5.0_2.0,22,65,54,87,22,32,2
11107.png,2.0_5.0_6.0,6,69,58,98,29,52,3
11108.png,2.0_8.0,4,27,30,50,23,26,2
11109.png,6.0_6.0,4,21,23,44,23,19,2
1111.png,2.0,3,14,16,21,7,13,1
11110.png,5.0_7.0,3,18,26,45,27,23,2
11111.png,5.0,8,44,49,68,24,41,1
11112.png,1.0_7.0_4.0,22,67,78,116,49,56,3
11113.png,4.0_8.0,10,41,44,80,39,34,2
11114.png,4.0_5.0,12,48,44,79,31,32,2
11115.png,4.0_9.0,4,34,44,71,37,40,2
11116.png,8.0,2,22,25,41,19,23,1
11117.png,5.0_6.0,7,75,94,166,91,87,2
11118.png,1.0_7.0_4.0,4,19,28,62,43,24,3
11119.png,2.0_1.0_9.0,21,88,65,156,68,44,3
1112.png,3.0_7.0,6,33,35,64,31,29,2
11120.png,9.0_8.0,1,16,12,29,13,11,2
11121.png,2.0_6.0,1,20,23,31,11,22,2
11122.png,2.0_5.0,5,26,25,41,15,20,2
11123.png,3.0_9.0_9.0,4,24,25,49,25,21,3
11124.png,3.0_6.0,4,39,36,76,37,32,2
11125.png,7.0_7.0,1,13,17,29,16,16,2
11126.png,6.0,7,47,54,75,28,47,1
11127.png,1.0_5.0,1,29,40,51,22,39,2
11128.png,2.0_2.0_3.0_1.0,1,13,15,55,42,14,4
11129.png,2.0_4.0_1.0,6,29,34,62,33,28,3
1113.png,1.0_8.0,4,29,29,45,16,25,2
11130.png,3.0,4,34,42,55,21,38,1
11131.png,2.0_6.0_3.0_4.0,1,15,15,44,29,14,4
11132.png,3.0_4.0,13,58,54,96,38,41,2
11133.png,4.0_3.0,3,18,25,33,15,22,2
11134.png,8.0_8.0,1,11,17,27,16,16,2
11135.png,1.0_1.0_3.0_2.0,7,28,37,79,51,30,4
11136.png,2.0,34,94,78,119,25,44,1
11137.png,9.0,7,27,25,38,11,18,1
11138.png,8.0_5.0_7.0,9,28,31,56,28,22,3
11139.png,1.0_7.0,14,63,59,92,29,45,2
1114.png,3.0,3,31,37,48,17,34,1
11140.png,2.0_5.0,5,29,33,54,25,28,2
11141.png,2.0_1.0,7,48,47,89,41,40,2
11142.png,1.0_1.0,1,18,24,36,18,23,2
11143.png,5.0_4.0,19,69,70,128,59,51,2
11144.png,4.0_6.0,1,22,31,39,17,30,2
11145.png,1.0_3.0_10.0_7.0,1,17,21,62,45,20,4
11146.png,4.0_8.0,13,97,76,156,59,63,2
11147.png,4.0_10.0,1,26,27,47,21,26,2
11148.png,5.0_10.0,9,40,40,65,25,31,2
11149.png,2.0_2.0,7,41,43,85,44,36,2
1115.png,4.0_3.0,5,53,64,99,46,59,2
11150.png,1.0_4.0_6.0,13,52,44,81,29,31,3
11151.png,2.0_5.0_2.0,0,14,18,32,18,18,3
11152.png,4.0_5.0,10,39,38,66,27,28,2
11153.png,1.0_2.0_7.0,12,62,60,134,72,48,3
11154.png,1.0_6.0_10.0,1,18,21,37,19,20,3
11155.png,4.0_5.0,3,24,26,40,16,23,2
11156.png,9.0_9.0,1,14,19,31,17,18,2
11157.png,7.0_1.0,1,22,26,45,23,25,2
11158.png,1.0_10.0_2.0,6,26,27,51,25,21,3
11159.png,4.0_9.0_3.0_10.0,8,61,55,120,59,47,4
1116.png,1.0_4.0_1.0_5.0,20,82,64,134,52,44,4
11160.png,3.0_10.0_3.0,21,144,56,180,36,35,3
11161.png,8.0_7.0_5.0,8,33,28,70,37,20,3
11162.png,1.0_8.0_10.0,5,33,43,84,51,38,3
11163.png,9.0_5.0,7,38,39,76,38,32,2
11164.png,1.0_6.0_2.0,4,40,50,82,42,46,3
11165.png,6.0_5.0,1,23,23,43,20,22,2
11166.png,5.0_2.0,7,41,48,96,55,41,2
11167.png,1.0_5.0,14,60,53,87,27,39,2
11168.png,2.0_5.0,11,80,59,114,34,48,2
11169.png,2.0,2,17,19,26,9,17,1
1117.png,1.0_6.0_6.0,43,133,92,197,64,49,3
11170.png,3.0_8.0,8,79,79,150,71,71,2
11171.png,2.0_9.0,40,155,148,310,155,108,2
11172.png,9.0_1.0,17,91,82,141,50,65,2
11173.png,6.0_10.0,4,24,25,38,14,21,2
11174.png,10.0_8.0_4.0,6,27,28,49,22,22,3
11175.png,6.0_3.0,30,76,72,121,45,42,2
11176.png,4.0_6.0_2.0,22,68,55,106,38,33,3
11177.png,4.0_8.0,5,35,40,86,51,35,2
11178.png,5.0_1.0,10,50,53,96,46,43,2
11179.png,1.0_1.0_10.0,16,140,88,204,64,72,3
1118.png,3.0_2.0,5,27,30,46,19,25,2
11180.png,1.0_2.0,10,42,46,75,33,36,2
11181.png,1.0_1.0_5.0,7,32,38,48,16,31,3
11182.png,9.0,18,98,124,148,50,106,1
11183.png,3.0_5.0,9,74,102,184,110,93,2
11184.png,9.0_4.0,4,27,34,58,31,30,2
11185.png,5.0,11,50,40,64,14,29,1
11186.png,3.0_4.0,5,17,17,34,17,12,2
11187.png,1.0_1.0_6.0,19,60,58,103,43,39,3
11188.png,3.0,7,32,35,50,18,28,1
11189.png,1.0_3.0_10.0,4,31,31,61,30,27,3
1119.png,7.0_2.0,8,25,26,44,19,18,2
11190.png,6.0,48,151,137,208,57,89,1
11191.png,7.0_6.0,19,108,137,173,65,118,2
11192.png,4.0_10.0_1.0,25,103,98,218,115,73,3
11193.png,2.0_3.0_10.0,9,49,62,107,58,53,3
11194.png,1.0_7.0,9,29,35,51,22,26,2
11195.png,4.0_1.0,3,27,29,42,15,26,2
11196.png,6.0_8.0,1,17,17,37,20,16,2
11197.png,5.0,4,26,30,44,18,26,1
11198.png,1.0_8.0_5.0,21,73,77,158,85,56,3
11199.png,2.0_8.0_10.0,68,130,122,222,92,54,3
112.png,1.0_8.0_7.0,1,31,43,82,51,42,3
1120.png,2.0_8.0,1,24,30,49,25,29,2
11200.png,1.0_3.0_1.0,16,63,72,130,67,56,3
11201.png,1.0_10.0,13,51,62,93,42,49,2
11202.png,2.0_9.0,23,91,92,173,82,69,2
11203.png,4.0_1.0,5,20,23,32,12,18,2
11204.png,4.0_9.0,4,34,44,72,38,40,2
11205.png,3.0,3,37,37,47,10,34,1
11206.png,6.0,7,83,101,153,70,94,1
11207.png,1.0_5.0,7,28,30,57,29,23,2
11208.png,4.0_7.0,2,15,20,32,17,18,2
11209.png,4.0_3.0_1.0,10,23,25,45,22,15,3
1121.png,2.0_10.0_7.0,8,39,36,92,53,28,3
11210.png,1.0_5.0_10.0_6.0,1,9,17,40,31,16,4
11211.png,6.0,21,0,57,23,23,36,1
11212.png,1.0_5.0,12,57,59,98,41,47,2
11213.png,9.0,1,25,28,40,15,27,1
11214.png,3.0,5,37,46,54,17,41,1
11215.png,1.0_4.0,5,31,46,75,44,41,2
11216.png,1.0_5.0,1,18,19,34,16,18,2
11217.png,5.0,7,33,32,44,11,25,1
11218.png,2.0_7.0,4,44,58,94,50,54,2
11219.png,8.0_6.0,1,24,28,49,25,27,2
1122.png,3.0_6.0,6,106,52,141,35,46,2
11220.png,2.0_1.0,9,37,53,69,32,44,2
11221.png,1.0_7.0,6,38,33,71,33,27,2
11222.png,3.0_1.0_10.0,11,39,35,71,32,24,3
11223.png,5.0_4.0,3,22,19,38,16,16,2
11224.png,9.0,2,27,36,49,22,34,1
11225.png,2.0_2.0_1.0,48,89,99,156,67,51,3
11226.png,3.0_8.0_8.0_10.0,44,123,92,206,83,48,4
11227.png,4.0_3.0,9,45,44,73,28,35,2
11228.png,2.0,4,22,22,34,12,18,1
11229.png,2.0_1.0_2.0,1,14,21,34,20,20,3
1123.png,6.0_4.0,1,31,34,58,27,33,2
11230.png,4.0_5.0_7.0,16,76,55,151,75,39,3
11231.png,3.0_7.0,3,39,53,95,56,50,2
11232.png,4.0_2.0,9,44,56,102,58,47,2
11233.png,5.0_1.0_5.0,7,23,23,45,22,16,3
11234.png,5.0_4.0,4,35,42,84,49,38,2
11235.png,9.0_2.0,1,17,18,32,15,17,2
11236.png,1.0_8.0_3.0,7,28,28,54,26,21,3
11237.png,1.0_8.0_7.0,15,56,54,100,44,39,3
11238.png,3.0_5.0_1.0,53,137,88,177,40,35,3
11239.png,1.0_1.0_5.0,15,63,67,105,42,52,3
1124.png,1.0_6.0_3.0,10,39,47,81,42,37,3
11240.png,2.0_2.0,6,27,36,46,19,30,2
11241.png,3.0_4.0,2,18,29,53,35,27,2
11242.png,1.0_9.0,1,14,15,25,11,14,2
11243.png,8.0_10.0,21,52,52,94,42,31,2
11244.png,1.0_1.0_7.0,13,46,46,85,39,33,3
11245.png,5.0_10.0,11,42,44,72,30,33,2
11246.png,3.0_10.0,2,62,79,134,72,77,2
11247.png,1.0_7.0_8.0_2.0,8,53,64,103,50,56,4
11248.png,5.0_4.0,1,14,21,36,22,20,2
11249.png,1.0_9.0_4.0,2,29,35,70,41,33,3
1125.png,5.0_1.0,9,40,45,69,29,36,2
11250.png,3.0_3.0_10.0,14,56,48,108,52,34,3
11251.png,7.0_1.0,21,56,54,79,23,33,2
11252.png,8.0_1.0,5,28,33,49,21,28,2
11253.png,3.0_4.0,10,46,43,67,21,33,2
11254.png,9.0,7,34,24,41,7,17,1
11255.png,3.0_3.0,17,59,57,95,36,40,2
11256.png,3.0_8.0_1.0,12,53,39,90,37,27,3
11257.png,7.0,21,19,68,39,20,47,1
11258.png,2.0_6.0,63,196,111,235,39,48,2
11259.png,1.0_1.0,14,65,79,102,37,65,2
1126.png,3.0_6.0,1,30,37,55,25,36,2
11260.png,8.0_5.0,1,28,36,69,41,35,2
11261.png,1.0_9.0,3,17,17,33,16,14,2
11262.png,3.0_5.0_9.0,2,23,29,51,28,27,3
11263.png,2.0_6.0,3,24,27,47,23,24,2
11264.png,3.0_2.0,11,35,40,63,28,29,2
11265.png,3.0_4.0_2.0,3,36,43,86,50,40,3
11266.png,1.0_1.0_10.0,1,10,13,23,13,12,3
11267.png,6.0_5.0,13,42,40,66,24,27,2
11268.png,3.0_4.0,11,39,29,64,25,18,2
11269.png,7.0_7.0,6,37,46,72,35,40,2
1127.png,3.0_5.0,3,16,21,32,16,18,2
11270.png,1.0_10.0_10.0,3,31,36,67,36,33,3
11271.png,1.0_3.0_4.0,4,28,30,68,40,26,3
11272.png,8.0_5.0,13,60,43,84,24,30,2
11273.png,5.0_7.0,1,34,37,65,31,36,2
11274.png,1.0_8.0_2.0,34,81,88,140,59,54,3
