img_name,labels,top,left,bottom,right,width,height,num_digits
14264.png,4.0_5.0,2,29,36,65,36,34,2
14265.png,2.0_7.0_2.0,12,40,28,64,24,16,3
14266.png,8.0,11,43,39,60,17,28,1
14267.png,5.0,3,43,52,64,21,49,1
14268.png,3.0_10.0,9,44,58,97,53,49,2
14269.png,1.0_1.0,2,11,16,22,11,14,2
1427.png,1.0_3.0,11,57,75,117,60,64,2
14270.png,1.0_3.0_4.0,30,97,69,150,53,39,3
14271.png,2.0_7.0,9,49,60,104,55,51,2
14272.png,8.0,6,41,45,59,18,39,1
14273.png,8.0,1,19,20,26,7,19,1
14274.png,2.0_1.0,4,40,49,71,31,45,2
14275.png,5.0_3.0_4.0,9,29,31,56,27,22,3
14276.png,3.0,8,56,45,69,13,37,1
14277.png,8.0_7.0,3,31,43,74,43,40,2
14278.png,1.0_4.0_10.0_6.0,5,23,29,61,38,24,4
14279.png,1.0_9.0,12,59,58,95,36,46,2
1428.png,4.0_7.0,11,40,38,68,28,27,2
14280.png,6.0_3.0,2,19,20,31,12,18,2
14281.png,1.0_8.0,9,54,43,77,23,34,2
14282.png,2.0_8.0_3.0,2,26,29,55,29,27,3
14283.png,4.0_6.0,7,35,39,57,22,32,2
14284.png,2.0_2.0,4,21,25,51,30,21,2
14285.png,2.0_8.0,8,39,39,73,34,31,2
14286.png,1.0_9.0,5,27,27,39,12,22,2
14287.png,1.0_10.0_4.0,2,21,22,48,27,20,3
14288.png,1.0_1.0_7.0,19,54,54,80,26,35,3
14289.png,5.0_10.0,3,21,23,37,16,20,2
1429.png,2.0_3.0_2.0,3,14,17,29,15,14,3
14290.png,4.0,3,19,23,28,9,20,1
14291.png,8.0_5.0,47,138,93,172,34,46,2
14292.png,3.0_5.0,37,95,107,174,79,70,2
14293.png,1.0,8,58,68,75,17,60,1
14294.png,1.0_1.0_4.0,14,54,53,115,61,39,3
14295.png,4.0_2.0_10.0,6,33,41,80,47,35,3
14296.png,2.0_10.0,6,20,24,37,17,18,2
14297.png,5.0_9.0,2,23,16,35,12,14,2
14298.png,4.0_10.0,1,45,52,100,55,51,2
14299.png,9.0_9.0,10,32,28,47,15,18,2
143.png,4.0_1.0,13,51,38,81,30,25,2
1430.png,5.0_7.0,6,38,44,72,34,38,2
14300.png,1.0_10.0,1,23,24,44,21,23,2
14301.png,1.0_4.0_9.0,3,31,34,68,37,31,3
14302.png,4.0_4.0,36,85,74,112,27,38,2
14303.png,3.0_7.0_2.0,17,84,80,147,63,63,3
14304.png,7.0,9,50,57,73,23,48,1
14305.png,5.0_10.0,8,36,47,89,53,39,2
14306.png,1.0_8.0,19,63,73,122,59,54,2
14307.png,3.0_3.0,1,14,15,32,18,14,2
14308.png,9.0_2.0,5,24,30,52,28,25,2
14309.png,4.0_8.0,1,37,48,88,51,47,2
1431.png,2.0_1.0,2,20,19,33,13,17,2
14310.png,1.0_3.0_8.0,10,40,47,89,49,37,3
14311.png,2.0_1.0_8.0,20,104,61,138,34,41,3
14312.png,6.0_7.0,1,25,28,43,18,27,2
14313.png,1.0_8.0,3,16,23,30,14,20,2
14314.png,2.0_2.0_10.0,4,21,20,44,23,16,3
14315.png,1.0_6.0_3.0_4.0,6,32,27,77,45,21,4
14316.png,2.0_1.0,3,30,36,76,46,33,2
14317.png,1.0_3.0_10.0_10.0,6,45,53,93,48,47,4
14318.png,2.0_6.0_5.0,19,74,55,128,54,36,3
14319.png,3.0_3.0,4,22,20,38,16,16,2
1432.png,1.0_7.0,1,36,42,58,22,41,2
14320.png,1.0,1,37,41,58,21,40,1
14321.png,1.0_2.0,7,33,35,51,18,28,2
14322.png,1.0_7.0,2,15,14,24,9,12,2
14323.png,1.0_5.0,7,42,47,82,40,40,2
14324.png,7.0_3.0,11,61,67,99,38,56,2
14325.png,7.0_7.0,1,27,40,66,39,39,2
14326.png,6.0_10.0,2,18,27,36,18,25,2
14327.png,4.0_9.0,20,71,66,119,48,46,2
14328.png,6.0_10.0_6.0_3.0,18,83,77,203,120,59,4
14329.png,1.0_7.0_3.0,6,42,38,83,41,32,3
1433.png,5.0_10.0,3,23,27,54,31,24,2
14330.png,2.0_9.0_5.0,4,13,18,35,22,14,3
14331.png,7.0_4.0,3,24,25,42,18,22,2
14332.png,1.0_9.0_8.0,12,29,42,63,34,30,3
14333.png,1.0_1.0,7,29,30,51,22,23,2
14334.png,5.0_4.0,1,24,24,46,22,23,2
14335.png,1.0_1.0,4,24,27,35,11,23,2
14336.png,5.0_2.0,9,46,46,75,29,37,2
14337.png,4.0_4.0,3,15,18,31,16,15,2
14338.png,5.0_5.0,7,46,52,91,45,45,2
14339.png,2.0_6.0_4.0,11,146,42,173,27,31,3
1434.png,2.0,1,45,31,59,14,30,1
14340.png,1.0_8.0,6,53,61,105,52,55,2
14341.png,3.0_7.0,1,19,26,39,20,25,2
14342.png,5.0_1.0,3,28,36,52,24,33,2
14343.png,1.0_6.0_6.0,10,38,42,76,38,32,3
14344.png,1.0_9.0_6.0,15,50,43,95,45,28,3
14345.png,2.0_10.0,2,26,32,62,36,30,2
14346.png,1.0_8.0_9.0,8,30,36,54,24,28,3
14347.png,2.0_7.0,1,18,20,42,24,19,2
14348.png,2.0_9.0,4,29,31,53,24,27,2
14349.png,2.0_1.0,14,19,55,72,53,41,2
1435.png,2.0_9.0,9,45,49,87,42,40,2
14350.png,8.0_3.0,1,28,27,52,24,26,2
14351.png,8.0,1,39,42,63,24,41,1
14352.png,1.0_7.0_5.0_8.0,1,16,17,53,37,16,4
14353.png,4.0_6.0,12,84,58,137,53,46,2
14354.png,5.0,2,30,25,40,10,23,1
14355.png,4.0_3.0,17,58,61,92,34,44,2
14356.png,2.0_7.0,3,17,16,26,9,13,2
14357.png,1.0_10.0_9.0,5,38,39,71,33,34,3
14358.png,1.0_9.0,6,34,39,62,28,33,2
14359.png,4.0_3.0,3,18,21,38,20,18,2
1436.png,1.0_6.0,1,19,26,39,20,25,2
14360.png,1.0_2.0_6.0,4,23,33,60,37,29,3
14361.png,6.0_8.0,7,41,50,97,56,43,2
14362.png,5.0_2.0,53,156,91,185,29,38,2
14363.png,1.0_5.0,12,74,83,120,46,71,2
14364.png,1.0_10.0_5.0,4,21,25,57,36,21,3
14365.png,4.0,8,36,26,48,12,18,1
14366.png,2.0_2.0_8.0,2,40,59,106,66,57,3
14367.png,1.0_8.0_5.0,4,24,26,43,19,22,3
14368.png,8.0_6.0,7,25,30,48,23,23,2
14369.png,2.0_5.0_2.0_7.0,1,15,17,47,32,16,4
1437.png,7.0_8.0,1,18,20,35,17,19,2
14370.png,3.0_2.0,8,34,39,52,18,31,2
14371.png,8.0_2.0,4,18,24,33,15,20,2
14372.png,2.0_10.0,13,70,90,178,108,77,2
14373.png,1.0_1.0_7.0,3,29,35,62,33,32,3
14374.png,4.0,1,12,18,26,14,17,1
14375.png,1.0_2.0,6,23,30,40,17,24,2
14376.png,9.0,8,27,25,37,10,17,1
14377.png,7.0_5.0,3,12,20,36,24,17,2
14378.png,7.0_7.0,10,29,32,40,11,22,2
14379.png,2.0,5,52,57,76,24,52,1
1438.png,3.0_10.0,11,46,43,86,40,32,2
14380.png,2.0_3.0,6,29,31,51,22,25,2
14381.png,3.0_4.0,4,20,23,41,21,19,2
14382.png,5.0_6.0_5.0,15,76,66,121,45,51,3
14383.png,5.0,6,22,24,30,8,18,1
14384.png,3.0_5.0_5.0,23,71,52,111,40,29,3
14385.png,1.0,2,15,17,20,5,15,1
14386.png,9.0_9.0,3,20,24,43,23,21,2
14387.png,4.0_4.0,9,42,37,78,36,28,2
14388.png,6.0,8,46,51,69,23,43,1
14389.png,8.0,12,82,98,113,31,86,1
1439.png,5.0,11,53,57,75,22,46,1
14390.png,1.0_10.0_10.0,17,42,38,74,32,21,3
14391.png,3.0_1.0,10,46,51,67,21,41,2
14392.png,1.0_5.0,16,80,85,158,78,69,2
14393.png,2.0_3.0_1.0_10.0,1,12,15,46,34,14,4
14394.png,8.0_9.0,1,18,19,35,17,18,2
14395.png,3.0_7.0_1.0,13,55,57,124,69,44,3
14396.png,1.0_5.0_3.0,11,29,35,66,37,24,3
14397.png,8.0_6.0,16,52,52,96,44,36,2
14398.png,4.0_6.0,3,22,25,43,21,22,2
14399.png,2.0_10.0_5.0,1,14,19,44,30,18,3
144.png,1.0_9.0_5.0,3,27,31,62,35,28,3
1440.png,2.0_10.0_5.0_3.0,23,138,83,209,71,60,4
14400.png,2.0_8.0_5.0,9,42,51,112,70,42,3
14401.png,3.0_6.0,1,32,45,87,55,44,2
14402.png,1.0_1.0_10.0,1,50,75,131,81,74,3
14403.png,1.0_4.0_3.0,5,22,22,41,19,17,3
14404.png,9.0_3.0,3,21,22,37,16,19,2
14405.png,9.0_3.0,3,18,21,45,27,18,2
14406.png,1.0_6.0_6.0,1,17,21,49,32,20,3
14407.png,7.0,7,24,18,32,8,11,1
14408.png,3.0_2.0,8,30,34,45,15,26,2
14409.png,1.0_6.0_9.0_10.0,2,12,14,37,25,12,4
1441.png,4.0,9,43,57,73,30,48,1
14410.png,5.0,2,22,28,36,14,26,1
14411.png,4.0,11,87,112,135,48,101,1
14412.png,2.0_2.0,9,28,27,52,24,18,2
14413.png,6.0_5.0,14,54,57,90,36,43,2
14414.png,4.0_10.0,14,63,38,87,24,24,2
14415.png,1.0_2.0_10.0,1,16,16,32,16,15,3
14416.png,7.0_6.0,3,43,54,77,34,51,2
14417.png,8.0_4.0,15,51,37,71,20,22,2
14418.png,3.0_7.0,16,47,45,65,18,29,2
14419.png,5.0_4.0,7,32,33,60,28,26,2
1442.png,8.0,3,26,21,37,11,18,1
14420.png,7.0_7.0,1,16,17,30,14,16,2
14421.png,1.0_8.0_10.0,28,83,75,162,79,47,3
14422.png,1.0_5.0,4,31,46,66,35,42,2
14423.png,2.0_4.0,4,27,28,46,19,24,2
14424.png,1.0_4.0,1,10,14,26,16,13,2
14425.png,7.0,10,42,43,64,22,33,1
14426.png,6.0_8.0,4,31,31,52,21,27,2
14427.png,5.0_7.0,6,33,39,76,43,33,2
14428.png,1.0_2.0_10.0,2,20,26,42,22,24,3
14429.png,1.0_5.0,12,35,33,52,17,21,2
1443.png,8.0_5.0,7,45,62,93,48,55,2
14430.png,2.0_7.0,2,29,24,58,29,22,2
14431.png,6.0_5.0,1,27,38,62,35,37,2
14432.png,9.0_10.0,4,24,24,47,23,20,2
14433.png,2.0_2.0,4,31,40,50,19,36,2
14434.png,1.0_10.0_6.0_10.0,31,111,86,193,82,55,4
14435.png,2.0_7.0_6.0,10,44,42,78,34,32,3
14436.png,1.0_10.0_7.0,2,20,23,50,30,21,3
14437.png,6.0,9,46,56,76,30,47,1
14438.png,6.0_5.0,9,30,34,56,26,25,2
14439.png,4.0_8.0,8,73,78,128,55,70,2
1444.png,2.0_5.0,4,26,27,45,19,23,2
14440.png,3.0,17,88,91,137,49,74,1
14441.png,5.0_8.0,14,43,34,65,22,20,2
14442.png,5.0,3,22,31,38,16,28,1
14443.png,2.0_9.0_3.0,3,21,24,74,53,21,3
14444.png,1.0_5.0_1.0,16,70,51,115,45,35,3
14445.png,3.0_9.0,16,37,40,64,27,24,2
14446.png,2.0_5.0,11,42,30,59,17,19,2
14447.png,1.0,11,53,50,69,16,39,1
14448.png,7.0_1.0,2,16,16,25,9,14,2
14449.png,1.0_3.0,9,48,39,65,17,30,2
1445.png,9.0_5.0,27,107,95,152,45,68,2
14450.png,4.0_1.0,3,29,35,62,33,32,2
14451.png,9.0_8.0,1,24,29,48,24,28,2
14452.png,2.0_2.0,13,51,60,96,45,47,2
14453.png,6.0_2.0,27,136,178,196,60,151,2
14454.png,1.0_6.0,7,29,30,44,15,23,2
14455.png,1.0_2.0_9.0,13,32,53,73,41,40,3
14456.png,3.0_7.0_3.0_4.0,2,15,18,46,31,16,4
14457.png,1.0_3.0_8.0_3.0,2,13,15,42,29,13,4
14458.png,3.0_6.0,8,60,80,135,75,72,2
14459.png,2.0,16,51,47,68,17,31,1
1446.png,3.0_8.0,6,35,37,53,18,31,2
14460.png,3.0_1.0,3,20,21,42,22,18,2
14461.png,9.0,7,83,52,111,28,45,1
14462.png,1.0_7.0,11,43,53,83,40,42,2
14463.png,1.0,3,20,23,27,7,20,1
14464.png,7.0_5.0,4,23,28,46,23,24,2
14465.png,1.0_2.0_7.0_9.0,1,17,17,63,46,16,4
14466.png,1.0_1.0,10,41,56,74,33,46,2
14467.png,2.0_1.0,4,32,43,76,44,39,2
14468.png,4.0_3.0,15,51,60,89,38,45,2
14469.png,1.0_6.0_10.0,14,72,85,153,81,71,3
1447.png,6.0_10.0,1,6,55,62,56,54,2
14470.png,1.0_2.0_9.0,11,40,44,85,45,33,3
14471.png,3.0_10.0_1.0,15,24,44,64,40,29,3
14472.png,3.0_5.0_2.0,40,125,80,182,57,40,3
14473.png,2.0_7.0,13,51,52,69,18,39,2
14474.png,2.0,2,23,24,32,9,22,1
14475.png,9.0,1,20,23,30,10,22,1
14476.png,2.0_7.0_1.0,2,32,35,69,37,33,3
14477.png,2.0,2,28,27,39,11,25,1
14478.png,6.0_8.0,1,35,44,94,59,43,2
14479.png,1.0_4.0,17,85,92,151,66,75,2
1448.png,9.0_5.0,4,34,46,79,45,42,2
14480.png,4.0_6.0,1,43,56,102,59,55,2
14481.png,9.0,13,74,86,105,31,73,1
14482.png,2.0_3.0,7,36,37,60,24,30,2
14483.png,4.0_2.0,12,61,56,118,57,44,2
14484.png,7.0,5,46,65,80,34,60,1
14485.png,4.0_9.0,11,39,30,57,18,19,2
14486.png,2.0_2.0_9.0,5,19,23,37,18,18,3
14487.png,5.0,7,39,30,52,13,23,1
14488.png,1.0_8.0,1,36,44,62,26,43,2
14489.png,9.0_4.0,5,32,32,68,36,27,2
1449.png,8.0_7.0,3,23,23,36,13,20,2
14490.png,4.0_8.0_1.0,13,83,83,184,101,70,3
14491.png,2.0_6.0,2,24,29,49,25,27,2
14492.png,6.0_2.0,5,31,42,65,34,37,2
14493.png,8.0_10.0_10.0,9,43,40,87,44,31,3
14494.png,2.0_4.0,11,62,74,124,62,63,2
14495.png,6.0,7,25,27,34,9,20,1
14496.png,5.0_7.0_4.0,14,58,53,120,62,39,3
14497.png,4.0_6.0_4.0,102,163,147,227,64,45,3
14498.png,7.0_7.0,2,49,68,114,65,66,2
14499.png,5.0_9.0,20,73,86,134,61,66,2
145.png,3.0_3.0,18,93,116,158,65,98,2
1450.png,2.0_3.0_8.0,33,129,69,160,31,36,3
14500.png,1.0_8.0,2,23,35,57,34,33,2
14501.png,1.0_7.0_10.0_10.0,8,22,30,53,31,22,4
14502.png,3.0_8.0,9,36,74,111,75,65,2
14503.png,2.0_1.0,9,43,43,77,34,34,2
14504.png,2.0_3.0_3.0,30,101,105,181,80,75,3
14505.png,2.0_4.0_9.0,10,46,64,132,86,54,3
14506.png,2.0_6.0_7.0,9,44,56,113,69,47,3
14507.png,4.0,7,39,37,53,14,30,1
14508.png,1.0_3.0,12,49,50,86,37,38,2
14509.png,5.0,2,32,24,45,13,22,1
1451.png,2.0_10.0_3.0,3,26,30,54,28,27,3
14510.png,3.0_9.0,2,26,32,56,30,30,2
14511.png,5.0,1,12,15,22,10,14,1
14512.png,4.0_9.0,6,25,33,51,26,27,2
14513.png,2.0_1.0_9.0,29,163,103,272,109,74,3
14514.png,3.0_9.0,5,29,30,49,20,25,2
14515.png,6.0_3.0_6.0,2,20,21,48,28,19,3
14516.png,6.0_7.0,2,27,36,65,38,34,2
14517.png,2.0_10.0,11,57,68,94,37,57,2
14518.png,3.0_3.0,1,26,33,61,35,32,2
14519.png,3.0,5,36,40,46,10,35,1
1452.png,3.0_9.0,6,22,20,37,15,14,2
14520.png,3.0_5.0,5,33,34,60,27,29,2
14521.png,5.0_7.0,10,55,55,93,38,45,2
14522.png,6.0_10.0,7,35,34,57,22,27,2
14523.png,5.0_6.0_4.0,10,45,34,77,32,24,3
14524.png,8.0_10.0_10.0,19,91,65,153,62,46,3
14525.png,2.0_1.0,5,20,23,36,16,18,2
14526.png,6.0,10,49,42,63,14,32,1
14527.png,5.0,7,26,25,36,10,18,1
14528.png,6.0_4.0,1,50,57,103,53,56,2
14529.png,1.0_4.0,2,20,21,37,17,19,2
1453.png,2.0_4.0_6.0_2.0,19,62,64,148,86,45,4
14530.png,3.0_7.0,8,38,53,78,40,45,2
14531.png,3.0_10.0_6.0,16,56,52,111,55,36,3
14532.png,1.0_3.0_1.0,9,30,30,50,20,21,3
14533.png,1.0_2.0,2,15,22,34,19,20,2
14534.png,3.0_10.0,2,17,19,33,16,17,2
14535.png,2.0_8.0,14,43,44,63,20,30,2
14536.png,1.0_2.0_9.0,10,48,34,82,34,24,3
14537.png,7.0_10.0,2,14,16,28,14,14,2
14538.png,5.0_5.0,4,30,33,55,25,29,2
14539.png,4.0_10.0,11,64,77,121,57,66,2
1454.png,5.0,1,39,24,50,11,23,1
14540.png,3.0_5.0,4,48,28,77,29,24,2
14541.png,9.0_10.0,60,112,94,146,34,34,2
14542.png,2.0_7.0,13,37,35,51,14,22,2
14543.png,1.0_4.0_7.0,20,92,84,151,59,64,3
14544.png,1.0_5.0_6.0,12,41,48,98,57,36,3
14545.png,8.0_9.0,11,49,46,74,25,35,2
14546.png,4.0,34,3,350,91,88,316,1
14547.png,1.0_4.0_10.0,1,22,27,53,31,26,3
14548.png,1.0_7.0,7,24,25,36,12,18,2
14549.png,3.0_1.0,21,131,72,181,50,51,2
1455.png,3.0_1.0,11,36,32,47,11,21,2
14550.png,3.0_4.0,5,33,32,60,27,27,2
14551.png,1.0_7.0,5,27,29,57,30,24,2
14552.png,3.0_4.0,1,16,21,38,22,20,2
14553.png,3.0,5,29,35,45,16,30,1
14554.png,7.0_9.0_6.0,1,12,15,34,22,14,3
14555.png,6.0_4.0,6,53,72,125,72,66,2
14556.png,2.0_2.0,2,28,36,70,42,34,2
14557.png,5.0_10.0,5,24,29,51,27,24,2
14558.png,2.0_4.0_7.0,3,22,20,41,19,17,3
14559.png,2.0_10.0,11,46,47,84,38,36,2
1456.png,2.0_2.0,4,19,21,43,24,17,2
14560.png,4.0,5,22,29,35,13,24,1
14561.png,2.0_7.0,2,38,44,65,27,42,2
14562.png,9.0_7.0,1,23,23,40,17,22,2
14563.png,2.0_3.0_10.0,4,39,45,92,53,41,3
14564.png,3.0_3.0,3,22,23,44,22,20,2
14565.png,1.0_10.0_7.0,13,34,33,57,23,20,3
14566.png,1.0_3.0_7.0_8.0,6,72,88,93,21,82,4
14567.png,1.0_1.0_6.0,7,72,94,188,116,87,3
14568.png,6.0,1,19,24,29,10,23,1
14569.png,6.0_2.0,3,20,22,48,28,19,2
1457.png,5.0_5.0,17,75,58,112,37,41,2
14570.png,2.0_7.0,5,40,40,80,40,35,2
14571.png,1.0_10.0_8.0_5.0,12,118,65,165,47,53,4
14572.png,4.0_1.0_3.0,19,91,72,161,70,53,3
14573.png,1.0_10.0,2,29,35,56,27,33,2
14574.png,3.0_9.0,89,175,167,255,80,78,2
14575.png,5.0_5.0,16,51,46,72,21,30,2
14576.png,4.0_6.0,5,48,63,113,65,58,2
14577.png,9.0,4,26,37,50,24,33,1
14578.png,1.0_5.0,6,39,46,68,29,40,2
14579.png,1.0_2.0_2.0,9,40,43,80,40,34,3
1458.png,4.0_10.0,5,23,24,37,14,19,2
14580.png,3.0_4.0,23,95,55,130,35,32,2
14581.png,1.0_6.0_9.0,15,70,34,95,25,19,3
14582.png,1.0_3.0,1,15,17,37,22,16,2
14583.png,5.0_10.0,64,96,91,120,24,27,2
14584.png,4.0_10.0,5,31,34,53,22,29,2
14585.png,7.0_3.0,3,13,15,25,12,12,2
14586.png,2.0_4.0,1,17,22,36,19,21,2
14587.png,2.0,2,25,29,42,17,27,1
14588.png,2.0_9.0,1,22,24,42,20,23,2
14589.png,1.0_1.0,1,20,30,39,19,29,2
1459.png,8.0_8.0,9,42,40,70,28,31,2
14590.png,3.0_3.0,5,32,40,70,38,35,2
14591.png,5.0_10.0,1,25,23,47,22,22,2
14592.png,3.0_9.0,13,54,35,79,25,22,2
14593.png,3.0_2.0_10.0,12,78,44,131,53,32,3
14594.png,1.0_8.0,6,33,33,51,18,27,2
14595.png,7.0_2.0,6,20,18,30,10,12,2
14596.png,1.0_5.0_10.0,1,12,15,30,18,14,3
14597.png,2.0,7,46,35,63,17,28,1
14598.png,1.0_7.0_6.0,19,52,40,75,23,21,3
14599.png,3.0_1.0,2,21,25,37,16,23,2
146.png,2.0_5.0_1.0_8.0,4,23,20,52,29,16,4
1460.png,1.0_5.0_10.0_6.0,3,27,26,71,44,23,4
14600.png,8.0_1.0,9,51,65,99,48,56,2
14601.png,3.0_1.0_6.0,3,38,45,84,46,42,3
14602.png,2.0_6.0,5,40,38,76,36,33,2
14603.png,4.0_10.0_8.0,24,105,110,208,103,86,3
14604.png,1.0_1.0,3,20,25,34,14,22,2
14605.png,3.0_7.0,12,51,69,112,61,57,2
14606.png,1.0_7.0,3,16,21,26,10,18,2
14607.png,4.0,8,27,23,36,9,15,1
14608.png,4.0_1.0,17,89,110,192,103,93,2
14609.png,2.0_10.0_7.0,18,78,74,198,120,56,3
1461.png,8.0_5.0,39,216,81,253,37,42,2
14610.png,7.0,10,26,26,40,14,16,1
14611.png,3.0_4.0_7.0,59,106,98,149,43,39,3
14612.png,1.0_1.0,9,31,28,42,11,19,2
14613.png,5.0,11,67,63,95,28,52,1
14614.png,3.0,1,21,24,37,16,23,1
14615.png,3.0,1,26,20,36,10,19,1
14616.png,2.0_3.0,4,28,39,66,38,35,2
14617.png,8.0_1.0,3,32,45,71,39,42,2
14618.png,6.0,10,48,62,85,37,52,1
14619.png,1.0_1.0_7.0,5,32,30,61,29,25,3
1462.png,1.0_2.0,4,26,31,53,27,27,2
14620.png,2.0,14,48,36,61,13,22,1
14621.png,7.0_5.0,5,25,28,45,20,23,2
14622.png,9.0_6.0,1,28,38,58,30,37,2
14623.png,4.0_6.0,11,83,80,160,77,69,2
14624.png,1.0_7.0,5,42,58,71,29,53,2
14625.png,2.0_4.0,4,28,27,59,31,23,2
14626.png,7.0_8.0,4,18,17,35,17,13,2
14627.png,1.0_7.0,12,39,42,58,19,30,2
14628.png,1.0_5.0_2.0,9,68,41,113,45,32,3
14629.png,1.0_3.0_5.0,13,63,100,144,81,87,3
1463.png,5.0_10.0_4.0,12,36,32,61,25,20,3
14630.png,1.0_9.0,5,33,45,64,31,40,2
14631.png,2.0_5.0,6,19,19,28,9,13,2
14632.png,2.0_7.0_8.0,1,23,37,72,49,36,3
14633.png,7.0,1,25,31,50,25,30,1
14634.png,7.0_4.0,14,75,93,141,66,79,2
14635.png,1.0_6.0_1.0,28,122,118,214,92,90,3
14636.png,2.0_2.0,7,27,27,41,14,20,2
14637.png,1.0_5.0_2.0,1,12,12,29,17,11,3
14638.png,2.0_1.0,5,46,49,88,42,44,2
14639.png,3.0_2.0_7.0,1,17,24,41,24,23,3
1464.png,1.0_2.0_3.0,8,36,38,84,48,30,3
14640.png,1.0_4.0_5.0,11,52,58,80,28,47,3
14641.png,1.0_5.0_4.0,2,12,15,30,18,13,3
14642.png,6.0,3,22,15,29,7,12,1
14643.png,1.0_9.0_3.0,8,36,39,65,29,31,3
14644.png,1.0_2.0_1.0,3,32,38,66,34,35,3
14645.png,1.0_10.0,8,37,39,76,39,31,2
14646.png,4.0_5.0,8,38,40,59,21,32,2
14647.png,2.0_2.0,9,33,35,58,25,26,2
14648.png,4.0_2.0,26,110,107,194,84,81,2
14649.png,1.0_3.0,22,123,57,154,31,35,2
1465.png,3.0,9,47,41,64,17,32,1
14650.png,2.0_2.0_6.0,1,29,36,67,38,35,3
14651.png,4.0_3.0,3,26,28,38,12,25,2
14652.png,8.0_5.0,3,19,23,47,28,20,2
14653.png,7.0,8,48,51,65,17,43,1
14654.png,5.0_9.0,53,176,88,207,31,35,2
14655.png,1.0_6.0,4,24,25,41,17,21,2
14656.png,7.0_4.0,5,65,79,153,88,74,2
14657.png,3.0_7.0_8.0,38,213,196,270,57,158,3
14658.png,2.0_9.0,17,45,45,80,35,28,2
14659.png,3.0_2.0,5,33,32,70,37,27,2
1466.png,8.0,1,17,24,35,18,23,1
14660.png,1.0_9.0_7.0,60,96,89,132,36,29,3
14661.png,3.0_4.0,6,19,23,40,21,17,2
14662.png,6.0_9.0,14,61,58,91,30,44,2
14663.png,1.0_4.0_1.0_1.0,2,11,17,41,30,15,4
14664.png,3.0_7.0,1,6,18,23,17,17,2
14665.png,3.0_2.0,2,32,42,71,39,40,2
14666.png,1.0_5.0,26,139,168,277,138,142,2
14667.png,2.0_6.0,16,57,44,83,26,28,2
14668.png,1.0_7.0_1.0_9.0,1,21,22,58,37,21,4
14669.png,2.0_5.0,1,16,20,44,28,19,2
1467.png,6.0_9.0,7,38,40,73,35,33,2
14670.png,8.0_5.0,27,61,62,98,37,35,2
14671.png,9.0_6.0,5,19,26,37,18,21,2
14672.png,1.0_1.0,10,32,32,51,19,22,2
14673.png,7.0_6.0,1,31,36,64,33,35,2
14674.png,7.0_6.0_1.0,10,59,65,113,54,55,3
14675.png,2.0_1.0,3,25,22,41,16,19,2
14676.png,3.0_8.0,10,50,62,97,47,52,2
14677.png,1.0_8.0_5.0,64,187,162,255,68,98,3
14678.png,2.0_10.0_8.0,8,48,56,125,77,48,3
14679.png,8.0,17,71,56,84,13,39,1
1468.png,2.0_9.0,1,16,19,34,18,18,2
14680.png,5.0_3.0,3,22,19,39,17,16,2
14681.png,5.0_6.0_7.0,16,86,66,141,55,50,3
14682.png,5.0_1.0,9,45,35,73,28,26,2
14683.png,1.0_6.0_5.0,11,39,33,64,25,22,3
14684.png,10.0,4,45,35,61,16,31,1
14685.png,3.0_10.0,38,149,80,194,45,42,2
14686.png,5.0_10.0,3,29,36,61,32,33,2
14687.png,3.0_2.0,1,12,15,27,15,14,2
14688.png,9.0_10.0,22,70,75,131,61,53,2
14689.png,7.0_7.0,9,38,25,53,15,16,2
1469.png,5.0_6.0,2,14,20,34,20,18,2
14690.png,3.0,1,58,49,81,23,48,1
14691.png,1.0_5.0,15,74,91,150,76,76,2
14692.png,3.0_5.0_10.0,2,39,41,90,51,39,3
