img_name,labels,top,left,bottom,right,width,height,num_digits
15547.png,3.0_4.0,1,22,20,43,21,19,2
15548.png,1.0_8.0,72,181,105,212,31,33,2
15549.png,4.0_7.0_6.0,4,28,34,63,35,30,3
1555.png,6.0,7,33,48,73,40,41,1
15550.png,1.0_8.0_6.0,1,14,21,39,25,20,3
15551.png,4.0_7.0,7,52,63,118,66,56,2
15552.png,2.0_3.0_10.0_10.0,2,19,20,68,49,18,4
15553.png,9.0_4.0_3.0,19,80,77,153,73,58,3
15554.png,2.0_6.0_9.0_5.0,3,23,24,69,46,21,4
15555.png,2.0_10.0,2,23,25,42,19,23,2
15556.png,9.0,3,19,26,30,11,23,1
15557.png,9.0_1.0,15,65,71,100,35,56,2
15558.png,1.0_10.0_2.0,5,29,33,68,39,28,3
15559.png,1.0,3,19,21,26,7,18,1
1556.png,2.0_2.0,1,17,19,33,16,18,2
15560.png,6.0,4,109,75,165,56,71,1
15561.png,2.0_2.0_5.0,2,24,23,69,45,21,3
15562.png,6.0_10.0,1,24,25,49,25,24,2
15563.png,6.0_10.0,6,32,35,57,25,29,2
15564.png,1.0_7.0,3,21,20,33,12,17,2
15565.png,5.0,1,24,31,45,21,30,1
15566.png,4.0_3.0,2,20,22,35,15,20,2
15567.png,7.0_10.0_3.0,15,51,35,78,27,20,3
15568.png,5.0_2.0,12,34,46,67,33,34,2
15569.png,4.0_5.0,1,53,67,113,60,66,2
1557.png,8.0_8.0,2,19,20,35,16,18,2
15570.png,5.0,6,19,22,29,10,16,1
15571.png,1.0_6.0,4,22,29,49,27,25,2
15572.png,7.0_2.0,2,15,17,27,12,15,2
15573.png,1.0_2.0,13,54,52,87,33,39,2
15574.png,9.0_7.0,4,19,20,30,11,16,2
15575.png,1.0_9.0_3.0,1,19,23,41,22,22,3
15576.png,6.0_9.0,3,20,26,46,26,23,2
15577.png,2.0,2,0,16,9,9,14,1
15578.png,4.0_9.0,4,36,39,63,27,35,2
15579.png,1.0_1.0,3,24,27,41,17,24,2
1558.png,7.0_9.0,13,45,34,63,18,21,2
15580.png,2.0_2.0,16,80,99,190,110,83,2
15581.png,5.0_9.0_5.0,31,105,114,210,105,83,3
15582.png,8.0_1.0,4,68,85,139,71,81,2
15583.png,5.0_9.0,2,20,21,38,18,19,2
15584.png,2.0_5.0,1,27,28,54,27,27,2
15585.png,4.0_9.0,4,19,19,33,14,15,2
15586.png,2.0_3.0,6,31,26,50,19,20,2
15587.png,3.0_10.0,7,69,39,108,39,32,2
15588.png,1.0_2.0_3.0,6,28,33,53,25,27,3
15589.png,1.0_2.0,2,29,37,57,28,35,2
1559.png,6.0_1.0_8.0,33,167,77,223,56,44,3
15590.png,2.0_4.0,1,19,27,39,20,26,2
15591.png,8.0,7,40,34,53,13,27,1
15592.png,4.0_1.0,10,49,59,95,46,49,2
15593.png,1.0_8.0_7.0_7.0,25,65,57,112,47,32,4
15594.png,5.0_8.0,8,67,55,109,42,47,2
15595.png,6.0_2.0,7,20,32,40,20,25,2
15596.png,1.0_7.0,10,47,53,88,41,43,2
15597.png,1.0_2.0_5.0_4.0,1,12,18,58,46,17,4
15598.png,1.0_4.0,1,17,18,31,14,17,2
15599.png,5.0_5.0,18,84,81,151,67,63,2
156.png,6.0,9,35,37,51,16,28,1
1560.png,8.0_10.0,2,14,21,36,22,19,2
15600.png,8.0,2,22,15,31,9,13,1
15601.png,7.0_1.0,6,52,69,112,60,63,2
15602.png,9.0_2.0,4,23,26,38,15,22,2
15603.png,1.0_6.0_10.0,23,31,53,75,44,30,3
15604.png,2.0_10.0,10,38,53,76,38,43,2
15605.png,2.0_3.0,1,21,24,34,13,23,2
15606.png,3.0_9.0,9,44,35,86,42,26,2
15607.png,4.0_4.0,10,42,50,90,48,40,2
15608.png,1.0_8.0_10.0,40,251,91,308,57,51,3
15609.png,6.0,9,37,45,59,22,36,1
1561.png,7.0_5.0,11,53,60,97,44,49,2
15610.png,3.0_1.0,5,37,43,76,39,38,2
15611.png,1.0,4,19,20,27,8,16,1
15612.png,2.0_2.0,1,21,30,53,32,29,2
15613.png,1.0_4.0_9.0,20,123,46,157,34,26,3
15614.png,4.0_10.0,6,34,36,68,34,30,2
15615.png,2.0,1,17,20,28,11,19,1
15616.png,8.0_6.0_2.0,5,27,36,64,37,31,3
15617.png,2.0,6,36,37,57,21,31,1
15618.png,1.0_7.0_2.0,1,24,34,57,33,33,3
15619.png,5.0_7.0,1,13,16,26,13,15,2
1562.png,1.0_6.0,5,19,23,38,19,18,2
15620.png,2.0,10,54,48,82,28,38,1
15621.png,1.0,7,62,47,82,20,40,1
15622.png,1.0_10.0_8.0,13,66,59,111,45,46,3
15623.png,1.0_10.0,5,45,52,81,36,47,2
15624.png,6.0_8.0,1,22,33,50,28,32,2
15625.png,1.0_5.0,5,46,63,92,46,58,2
15626.png,3.0_8.0,7,37,41,72,35,34,2
15627.png,4.0_2.0,5,23,25,40,17,20,2
15628.png,1.0_10.0,11,59,61,108,49,50,2
15629.png,1.0_8.0_6.0,17,57,86,105,48,69,3
1563.png,6.0,25,69,62,86,17,37,1
15630.png,4.0_2.0,6,55,62,119,64,56,2
15631.png,2.0_8.0_5.0,20,62,50,123,61,30,3
15632.png,3.0_3.0,18,59,52,90,31,34,2
15633.png,1.0_4.0,6,24,25,45,21,19,2
15634.png,6.0,3,43,32,57,14,29,1
15635.png,8.0_2.0,3,30,33,63,33,30,2
15636.png,2.0_4.0,3,31,43,68,37,40,2
15637.png,1.0_10.0,3,44,49,77,33,46,2
15638.png,6.0_9.0,7,59,79,125,66,72,2
15639.png,9.0_8.0,4,20,20,34,14,16,2
1564.png,1.0_10.0,8,33,40,55,22,32,2
15640.png,2.0,5,69,61,84,15,56,1
15641.png,3.0_5.0_2.0_9.0,4,19,28,70,51,24,4
15642.png,1.0_5.0,32,77,65,99,22,33,2
15643.png,7.0_10.0,21,61,49,87,26,28,2
15644.png,8.0_6.0,3,21,23,44,23,20,2
15645.png,2.0_6.0_7.0_9.0,4,15,16,40,25,12,4
15646.png,1.0_1.0_5.0,39,137,74,177,40,35,3
15647.png,2.0_8.0,3,14,23,39,25,20,2
15648.png,6.0_1.0,6,33,28,52,19,22,2
15649.png,7.0,7,36,37,58,22,30,1
1565.png,2.0_4.0,2,24,20,46,22,18,2
15650.png,9.0_10.0,2,13,13,27,14,11,2
15651.png,1.0_8.0_8.0,7,26,28,43,17,21,3
15652.png,9.0,3,28,33,41,13,30,1
15653.png,6.0,8,68,79,95,27,71,1
15654.png,1.0_4.0,8,35,38,56,21,30,2
15655.png,4.0_10.0,1,28,34,55,27,33,2
15656.png,4.0_10.0,19,98,100,182,84,81,2
15657.png,1.0_5.0_9.0,17,53,52,93,40,35,3
15658.png,8.0_6.0,1,33,41,82,49,40,2
15659.png,2.0,4,16,19,21,5,15,1
1566.png,6.0_5.0,6,40,46,74,34,40,2
15660.png,5.0,4,29,33,44,15,29,1
15661.png,6.0_7.0,12,51,41,86,35,29,2
15662.png,4.0,4,28,17,36,8,13,1
15663.png,8.0_3.0,31,130,141,211,81,110,2
15664.png,3.0_7.0,1,50,62,105,55,61,2
15665.png,3.0_10.0,9,70,90,178,108,81,2
15666.png,6.0_10.0,10,40,42,64,24,32,2
15667.png,7.0_10.0,4,18,27,37,19,23,2
15668.png,1.0_4.0,7,30,39,64,34,32,2
15669.png,3.0_5.0,2,20,23,38,18,21,2
1567.png,9.0,6,45,56,82,37,50,1
15670.png,7.0,3,13,15,18,5,12,1
15671.png,3.0_7.0,3,20,24,35,15,21,2
15672.png,1.0_6.0,7,35,36,61,26,29,2
15673.png,2.0_3.0,4,46,54,111,65,50,2
15674.png,1.0_6.0_8.0_5.0,29,69,111,153,84,82,4
15675.png,4.0_7.0,1,23,30,52,29,29,2
15676.png,2.0_2.0,28,89,96,166,77,68,2
15677.png,1.0_7.0_2.0_3.0,3,21,19,48,27,16,4
15678.png,3.0_3.0_10.0,12,71,64,122,51,52,3
15679.png,4.0_3.0,9,78,93,149,71,84,2
1568.png,1.0_7.0,5,25,25,38,13,20,2
15680.png,2.0_8.0,13,58,47,93,35,34,2
15681.png,5.0_7.0,7,45,38,103,58,31,2
15682.png,1.0_2.0,1,24,29,56,32,28,2
15683.png,1.0_6.0_4.0_2.0,5,19,24,55,36,19,4
15684.png,1.0_10.0,4,40,51,74,34,47,2
15685.png,4.0_4.0,6,31,37,56,25,31,2
15686.png,9.0,4,28,26,41,13,22,1
15687.png,6.0_10.0,13,60,67,119,59,54,2
15688.png,3.0_2.0,6,24,24,41,17,18,2
15689.png,6.0_10.0,6,45,57,109,64,51,2
1569.png,1.0_1.0_3.0,16,202,49,250,48,33,3
15690.png,1.0_8.0_2.0_3.0,18,80,67,182,102,49,4
15691.png,4.0_2.0,4,29,39,58,29,35,2
15692.png,2.0_6.0,2,39,46,81,42,44,2
15693.png,1.0_7.0_6.0,5,27,26,58,31,21,3
15694.png,7.0,19,68,67,85,17,48,1
15695.png,5.0_10.0,21,77,80,126,49,59,2
15696.png,4.0_10.0,5,27,38,69,42,33,2
15697.png,5.0_1.0,9,55,74,102,47,65,2
15698.png,1.0_10.0_9.0,8,41,39,76,35,31,3
15699.png,3.0_4.0_6.0,10,47,38,81,34,28,3
157.png,5.0_7.0,7,37,44,88,51,37,2
1570.png,1.0_1.0_7.0_5.0,22,94,88,227,133,66,4
15700.png,2.0_9.0,5,26,29,53,27,24,2
15701.png,3.0_3.0_5.0,22,57,40,88,31,18,3
15702.png,1.0_5.0_9.0,8,30,29,51,21,21,3
15703.png,2.0_1.0,6,37,42,67,30,36,2
15704.png,2.0,5,22,21,29,7,16,1
15705.png,1.0_9.0,7,32,37,57,25,30,2
15706.png,2.0_1.0,16,52,51,92,40,35,2
15707.png,3.0_4.0,5,17,19,33,16,14,2
15708.png,1.0_10.0,10,58,54,91,33,44,2
15709.png,4.0_3.0,19,89,114,189,100,95,2
1571.png,1.0,4,17,17,27,10,13,1
15710.png,3.0_2.0_1.0,8,36,44,59,23,36,3
15711.png,1.0_5.0,3,18,18,36,18,15,2
15712.png,7.0_2.0,4,14,16,26,12,12,2
15713.png,5.0_2.0,7,64,81,160,96,74,2
15714.png,9.0_7.0,4,20,27,34,14,23,2
15715.png,1.0_9.0_2.0_8.0,5,51,54,117,66,49,4
15716.png,3.0_5.0,15,52,58,87,35,43,2
15717.png,1.0_1.0_1.0,3,27,29,44,17,26,3
15718.png,4.0_7.0,9,44,53,71,27,44,2
15719.png,8.0_1.0,13,46,38,66,20,25,2
1572.png,2.0_2.0,1,17,22,33,16,21,2
15720.png,2.0_5.0_7.0,14,67,63,133,66,49,3
15721.png,9.0_3.0,18,58,56,93,35,38,2
15722.png,7.0,5,34,38,49,15,33,1
15723.png,2.0_7.0_1.0,19,82,94,136,54,75,3
15724.png,6.0,24,79,71,92,13,47,1
15725.png,3.0_6.0,14,63,68,119,56,54,2
15726.png,8.0_10.0,38,116,94,182,66,56,2
15727.png,2.0,7,41,53,72,31,46,1
15728.png,1.0_10.0_7.0,8,32,34,63,31,26,3
15729.png,1.0_8.0,2,19,22,35,16,20,2
1573.png,2.0_8.0_5.0_7.0,3,16,19,39,23,16,4
15730.png,2.0_2.0_1.0,28,94,77,161,67,49,3
15731.png,3.0_1.0_8.0,5,32,48,87,55,43,3
15732.png,1.0_2.0_7.0,6,33,34,57,24,28,3
15733.png,2.0_10.0_7.0,14,46,47,82,36,33,3
15734.png,3.0_6.0,2,43,45,84,41,43,2
15735.png,1.0_6.0,2,18,17,34,16,15,2
15736.png,2.0_3.0_10.0,6,60,69,165,105,63,3
15737.png,4.0_10.0,10,52,66,112,60,56,2
15738.png,1.0_2.0,15,50,50,79,29,35,2
15739.png,2.0_3.0_7.0_9.0,4,16,17,47,31,13,4
1574.png,3.0,11,33,33,45,12,22,1
15740.png,4.0_7.0,6,37,51,89,52,45,2
15741.png,2.0_6.0,16,76,88,139,63,72,2
15742.png,2.0_10.0,13,75,74,147,72,61,2
15743.png,3.0,1,18,24,28,10,23,1
15744.png,7.0,1,23,23,35,12,22,1
15745.png,9.0_5.0,5,23,32,59,36,27,2
15746.png,3.0_9.0,4,25,26,45,20,22,2
15747.png,5.0,2,26,25,32,6,23,1
15748.png,5.0,7,35,37,52,17,30,1
15749.png,8.0_9.0,8,48,51,75,27,43,2
1575.png,5.0_7.0,3,27,28,54,27,25,2
15750.png,9.0_2.0,11,36,33,59,23,22,2
15751.png,1.0_1.0,12,75,86,127,52,74,2
15752.png,3.0_1.0,13,44,42,66,22,29,2
15753.png,1.0_2.0,4,25,30,39,14,26,2
15754.png,1.0_3.0_5.0,16,63,59,109,46,43,3
15755.png,1.0_4.0_8.0_2.0,1,13,14,42,29,13,4
15756.png,6.0_4.0,54,148,115,197,49,61,2
15757.png,2.0_9.0,9,55,67,100,45,58,2
15758.png,8.0_3.0,10,41,42,80,39,32,2
15759.png,2.0_4.0,6,28,36,57,29,30,2
1576.png,1.0_9.0,14,48,52,74,26,38,2
15760.png,5.0_3.0,17,59,51,91,32,34,2
15761.png,1.0_3.0_2.0,4,23,23,42,19,19,3
15762.png,9.0,5,36,22,46,10,17,1
15763.png,4.0,6,28,31,43,15,25,1
15764.png,5.0_4.0,2,17,20,43,26,18,2
15765.png,3.0,1,27,35,46,19,34,1
15766.png,1.0,7,30,32,39,9,25,1
15767.png,2.0_10.0,1,11,19,32,21,18,2
15768.png,3.0_4.0_4.0,15,53,43,96,43,28,3
15769.png,5.0_3.0,2,31,45,66,35,43,2
1577.png,4.0_4.0,6,38,33,68,30,27,2
15770.png,4.0_5.0,4,29,30,43,14,26,2
15771.png,2.0_3.0_8.0,19,95,94,214,119,75,3
15772.png,1.0_6.0_6.0_10.0,15,49,76,117,68,61,4
15773.png,2.0_2.0_8.0_6.0,1,34,33,143,109,32,4
15774.png,1.0_9.0,5,40,49,79,39,44,2
15775.png,1.0_3.0_5.0,14,46,41,91,45,27,3
15776.png,6.0_6.0,23,73,62,120,47,39,2
15777.png,3.0_8.0,3,123,103,226,103,100,2
15778.png,8.0,7,22,21,33,11,14,1
15779.png,5.0_8.0,4,32,36,63,31,32,2
1578.png,1.0_4.0_5.0,1,15,18,37,22,17,3
15780.png,3.0_1.0,4,30,33,57,27,29,2
15781.png,1.0_2.0_6.0,1,17,20,41,24,19,3
15782.png,1.0_3.0_7.0,6,42,51,99,57,45,3
15783.png,2.0_2.0,4,26,33,51,25,29,2
15784.png,1.0_6.0,8,38,34,63,25,26,2
15785.png,3.0_2.0_2.0,46,147,93,190,43,47,3
15786.png,1.0_5.0_2.0,11,44,49,82,38,38,3
15787.png,5.0_8.0,22,87,88,138,51,66,2
15788.png,1.0_6.0_1.0_10.0,1,15,13,46,31,12,4
15789.png,1.0_10.0_2.0,1,12,16,30,18,15,3
1579.png,4.0_7.0,9,33,39,68,35,30,2
15790.png,2.0_1.0,5,24,28,45,21,23,2
15791.png,1.0_10.0,15,40,41,64,24,26,2
15792.png,1.0_10.0_8.0,17,91,81,144,53,64,3
15793.png,2.0_4.0_2.0,2,17,15,35,18,13,3
15794.png,2.0_10.0,16,83,106,200,117,90,2
15795.png,6.0_10.0,11,52,58,100,48,47,2
15796.png,3.0_10.0,23,98,91,187,89,68,2
15797.png,5.0_4.0,23,96,92,174,78,69,2
15798.png,1.0_7.0,5,26,31,55,29,26,2
15799.png,1.0_1.0_2.0,4,23,25,54,31,21,3
158.png,2.0,34,113,115,166,53,81,1
1580.png,3.0_2.0_10.0,10,39,33,69,30,23,3
15800.png,5.0,3,19,19,30,11,16,1
15801.png,4.0_2.0,8,50,66,119,69,58,2
15802.png,2.0_7.0,8,60,82,122,62,74,2
15803.png,1.0_5.0,1,21,30,44,23,29,2
15804.png,5.0,2,33,32,55,22,30,1
15805.png,2.0_7.0_2.0,78,191,148,263,72,70,3
15806.png,2.0_2.0_9.0_10.0,1,17,17,57,40,16,4
15807.png,2.0_3.0,7,28,33,52,24,26,2
15808.png,5.0_7.0,1,19,24,38,19,23,2
15809.png,1.0_2.0_3.0,12,48,47,96,48,35,3
1581.png,1.0_3.0_9.0_1.0,18,58,44,94,36,26,4
15810.png,2.0_10.0_4.0,1,23,27,58,35,26,3
15811.png,2.0_10.0,12,51,49,77,26,37,2
15812.png,5.0_1.0,9,50,74,101,51,65,2
15813.png,1.0_7.0_2.0,12,82,98,160,78,86,3
15814.png,6.0_3.0,4,27,29,52,25,25,2
15815.png,6.0_2.0,5,23,23,46,23,18,2
15816.png,5.0_1.0,5,18,18,28,10,13,2
15817.png,3.0_7.0,3,17,23,42,25,20,2
15818.png,8.0_10.0,23,106,63,143,37,40,2
15819.png,4.0_1.0,2,18,20,38,20,18,2
1582.png,2.0_4.0,7,24,24,39,15,17,2
15820.png,2.0_1.0_7.0,13,59,57,93,34,44,3
15821.png,1.0_2.0,1,39,51,89,50,50,2
15822.png,6.0_10.0,1,22,23,43,21,22,2
15823.png,9.0,3,20,21,32,12,18,1
15824.png,8.0_7.0,23,77,72,109,32,49,2
15825.png,1.0_1.0_1.0,3,21,26,43,22,23,3
15826.png,1.0_1.0_8.0,19,62,41,95,33,22,3
15827.png,2.0_10.0_1.0,2,22,25,49,27,23,3
15828.png,2.0,5,44,44,63,19,39,1
15829.png,9.0_6.0,1,15,19,31,16,18,2
1583.png,2.0_9.0_6.0,1,21,23,52,31,22,3
15830.png,2.0_5.0,8,38,38,69,31,30,2
15831.png,1.0_8.0,3,35,53,67,32,50,2
15832.png,1.0_7.0_5.0,5,27,33,70,43,28,3
15833.png,6.0,10,58,43,73,15,33,1
15834.png,4.0_2.0,5,27,34,56,29,29,2
15835.png,3.0_10.0_3.0,11,53,56,107,54,45,3
15836.png,6.0_7.0,1,18,19,36,18,18,2
15837.png,6.0_3.0,25,89,61,122,33,36,2
15838.png,3.0_9.0,4,22,30,39,17,26,2
15839.png,1.0_1.0,2,20,24,34,14,22,2
1584.png,8.0,15,54,70,82,28,55,1
15840.png,1.0_2.0_6.0,16,95,80,154,59,64,3
15841.png,2.0_7.0,3,27,31,53,26,28,2
15842.png,1.0,3,31,29,38,7,26,1
15843.png,7.0_6.0_8.0_5.0,6,43,55,110,67,49,4
15844.png,2.0,2,17,17,26,9,15,1
15845.png,1.0_5.0,1,13,17,28,15,16,2
15846.png,2.0_6.0_4.0,32,56,62,88,32,30,3
15847.png,1.0_9.0_5.0_4.0,2,16,20,54,38,18,4
15848.png,6.0_10.0,5,38,47,86,48,42,2
15849.png,2.0_10.0,3,29,29,61,32,26,2
1585.png,6.0_7.0,22,78,52,104,26,30,2
15850.png,7.0,9,38,39,51,13,30,1
15851.png,2.0_10.0_10.0,9,74,71,158,84,62,3
15852.png,8.0_9.0_10.0,17,89,76,177,88,59,3
15853.png,1.0_5.0,2,24,24,42,18,22,2
15854.png,4.0_7.0,22,148,106,216,68,84,2
15855.png,5.0_10.0,7,37,35,58,21,28,2
15856.png,4.0_8.0,40,381,409,738,357,369,2
15857.png,2.0_5.0_10.0,6,39,40,90,51,34,3
15858.png,1.0_10.0_3.0,4,20,24,37,17,20,3
15859.png,2.0_2.0,4,48,55,84,36,51,2
1586.png,9.0,3,21,18,28,7,15,1
15860.png,4.0_9.0,3,28,38,69,41,35,2
15861.png,7.0_6.0,9,32,36,53,21,27,2
15862.png,1.0_4.0,1,21,25,37,16,24,2
15863.png,1.0_1.0,6,37,45,62,25,39,2
15864.png,1.0_4.0_6.0_3.0,1,87,88,153,66,87,4
15865.png,4.0_3.0_5.0,1,14,13,33,19,12,3
15866.png,1.0_6.0,11,50,62,81,31,51,2
15867.png,3.0_2.0,4,27,32,64,37,28,2
15868.png,6.0_2.0_8.0,15,75,80,169,94,65,3
15869.png,8.0_2.0,12,44,50,89,45,38,2
1587.png,2.0_2.0_1.0_4.0,1,13,15,43,30,14,4
15870.png,6.0_3.0_10.0,2,16,17,38,22,15,3
15871.png,2.0,4,58,32,75,17,28,1
15872.png,6.0,15,75,101,122,47,86,1
15873.png,2.0_4.0_4.0,6,32,32,62,30,26,3
15874.png,2.0_5.0_7.0_10.0,1,14,15,42,28,14,4
15875.png,2.0_8.0,35,168,56,199,31,21,2
15876.png,5.0_1.0_3.0,2,23,27,50,27,25,3
15877.png,3.0,4,22,30,36,14,26,1
15878.png,2.0_7.0_1.0_5.0,1,13,17,46,33,16,4
15879.png,1.0,10,73,49,90,17,39,1
1588.png,3.0_2.0,10,51,57,102,51,47,2
15880.png,3.0_3.0,1,19,27,38,19,26,2
15881.png,4.0,20,64,56,85,21,36,1
15882.png,2.0_9.0_7.0,4,28,28,58,30,24,3
15883.png,5.0_4.0,9,70,88,138,68,79,2
15884.png,6.0_8.0,7,29,34,56,27,27,2
15885.png,2.0_4.0,3,26,37,57,31,34,2
15886.png,3.0_10.0,3,22,27,42,20,24,2
15887.png,4.0,15,49,33,59,10,18,1
15888.png,3.0_2.0,23,89,79,153,64,56,2
15889.png,2.0,6,53,60,89,36,54,1
1589.png,6.0_9.0,5,33,34,53,20,29,2
15890.png,3.0_7.0,6,53,49,93,40,43,2
15891.png,3.0_5.0,1,20,26,41,21,25,2
15892.png,3.0_4.0_8.0,11,46,27,70,24,16,3
15893.png,1.0_10.0_10.0,3,25,25,47,22,22,3
15894.png,5.0_7.0,11,37,32,55,18,21,2
15895.png,1.0_4.0,4,20,23,36,16,19,2
15896.png,4.0_4.0,8,34,35,57,23,27,2
15897.png,4.0_8.0,11,50,55,92,42,44,2
15898.png,4.0_8.0_10.0,3,47,50,92,45,47,3
15899.png,3.0,3,18,19,28,10,16,1
159.png,9.0_1.0,6,28,40,65,37,34,2
1590.png,1.0,5,35,35,51,16,30,1
15900.png,6.0_10.0_6.0,9,38,35,75,37,26,3
15901.png,7.0_10.0,6,26,30,52,26,24,2
15902.png,9.0_10.0,3,23,22,38,15,19,2
15903.png,9.0_3.0,2,21,24,43,22,22,2
15904.png,6.0,1,16,16,24,8,15,1
15905.png,3.0_8.0,10,34,38,58,24,28,2
15906.png,3.0_6.0,23,73,58,98,25,35,2
15907.png,5.0_4.0,12,50,52,91,41,40,2
15908.png,1.0_7.0_4.0,2,43,62,112,69,60,3
15909.png,1.0_2.0_4.0,6,25,26,54,29,20,3
1591.png,1.0_8.0_2.0,9,35,39,74,39,30,3
15910.png,2.0_2.0,17,42,54,74,32,37,2
15911.png,3.0_1.0,8,43,49,67,24,41,2
15912.png,2.0_7.0,5,37,40,65,28,35,2
15913.png,8.0_10.0,13,47,44,70,23,31,2
15914.png,2.0_10.0,4,29,32,54,25,28,2
15915.png,4.0_5.0,2,42,51,82,40,49,2
15916.png,4.0,3,55,74,98,43,71,1
15917.png,8.0_10.0,9,40,29,62,22,20,2
15918.png,1.0_1.0_9.0,6,27,32,50,23,26,3
15919.png,2.0_4.0,2,22,27,44,22,25,2
1592.png,7.0_2.0,7,33,39,72,39,32,2
15920.png,4.0_10.0_6.0,17,100,96,166,66,79,3
15921.png,6.0_10.0,20,85,53,125,40,33,2
15922.png,6.0_4.0,4,66,87,143,77,83,2
15923.png,3.0_6.0,25,75,87,150,75,62,2
15924.png,1.0_6.0_3.0,5,40,41,89,49,36,3
15925.png,1.0,8,36,40,51,15,32,1
15926.png,3.0_7.0,9,35,31,63,28,22,2
15927.png,9.0_2.0,9,30,27,50,20,18,2
15928.png,6.0_6.0_8.0,44,177,93,235,58,49,3
15929.png,4.0_8.0_6.0_2.0,3,32,39,85,53,36,4
1593.png,2.0_2.0_6.0,39,73,89,157,84,50,3
15930.png,1.0_8.0_2.0_7.0,9,44,74,156,112,65,4
15931.png,1.0_5.0_1.0,19,139,170,308,169,151,3
15932.png,3.0,5,28,29,43,15,24,1
15933.png,2.0_6.0,10,31,32,46,15,22,2
15934.png,1.0_3.0,5,30,31,51,21,26,2
15935.png,1.0_2.0,1,15,21,34,19,20,2
15936.png,4.0_5.0,4,58,84,108,50,80,2
15937.png,2.0_5.0,5,55,66,101,46,61,2
15938.png,2.0_1.0_3.0,3,19,20,38,19,17,3
15939.png,7.0_8.0,8,85,97,162,77,89,2
1594.png,2.0_3.0,5,28,34,52,24,29,2
15940.png,2.0_4.0_3.0,13,66,67,144,78,54,3
15941.png,1.0_8.0,7,40,33,57,17,26,2
15942.png,8.0_4.0,7,39,37,61,22,30,2
15943.png,1.0_10.0_8.0,1,22,25,44,22,24,3
15944.png,5.0_5.0_10.0,6,45,40,91,46,34,3
15945.png,6.0,8,33,23,42,9,15,1
15946.png,2.0_5.0_7.0,7,33,30,71,38,23,3
15947.png,2.0_9.0_5.0,7,34,37,66,32,30,3
15948.png,9.0,3,24,27,38,14,24,1
15949.png,3.0_4.0,20,226,103,308,82,83,2
1595.png,2.0_10.0,1,25,36,54,29,35,2
15950.png,2.0_4.0_5.0,13,65,78,107,42,65,3
15951.png,5.0_6.0,12,51,65,116,65,53,2
15952.png,1.0_10.0_9.0,8,38,41,77,39,33,3
15953.png,1.0_2.0_8.0,7,44,41,73,29,34,3
15954.png,1.0_7.0_4.0,1,10,18,50,40,17,3
15955.png,6.0_6.0,8,46,55,93,47,47,2
15956.png,5.0_4.0,4,43,47,87,44,43,2
15957.png,2.0_7.0_10.0,19,80,76,175,95,57,3
15958.png,1.0_3.0_5.0_6.0_3.0,16,28,60,94,66,44,5
15959.png,9.0,1,37,48,68,31,47,1
1596.png,1.0_2.0_2.0,13,57,53,104,47,40,3
15960.png,1.0_10.0_8.0,14,64,62,134,70,48,3
15961.png,8.0_1.0,2,13,18,24,11,16,2
15962.png,9.0_7.0,31,143,70,182,39,39,2
15963.png,1.0_1.0,4,23,26,35,12,22,2
15964.png,2.0_4.0,2,19,20,42,23,18,2
15965.png,2.0,4,41,51,75,34,47,1
15966.png,2.0_2.0_5.0,9,42,46,101,59,37,3
15967.png,1.0_9.0,8,71,78,115,44,70,2
15968.png,7.0_3.0,1,38,47,69,31,46,2
15969.png,1.0_6.0,9,28,24,42,14,15,2
1597.png,1.0_4.0_3.0,14,50,39,80,30,25,3
15970.png,1.0_5.0,9,61,57,102,41,48,2
15971.png,4.0_3.0,9,52,65,119,67,56,2
15972.png,1.0_7.0_8.0_8.0,21,82,80,128,46,59,4
15973.png,1.0_2.0_7.0_8.0,3,22,21,61,39,18,4
