img_name,labels,top,left,bottom,right,width,height,num_digits
19396.png,3.0_4.0,4,19,26,40,21,22,2
19397.png,3.0_10.0,1,22,25,45,23,24,2
19398.png,1.0_8.0,3,53,62,92,39,59,2
19399.png,2.0_5.0,21,54,49,93,39,28,2
194.png,4.0_3.0,13,47,33,67,20,20,2
1940.png,1.0_2.0,5,25,26,35,10,21,2
19400.png,2.0_6.0,1,19,18,31,12,17,2
19401.png,1.0_2.0_6.0_1.0,64,177,152,221,44,88,4
19402.png,1.0_10.0,1,24,33,49,25,32,2
19403.png,8.0,3,57,60,79,22,57,1
19404.png,1.0_2.0,1,28,34,65,37,33,2
19405.png,4.0_6.0,6,26,32,56,30,26,2
19406.png,3.0_1.0,4,36,36,58,22,32,2
19407.png,3.0,17,89,126,149,60,109,1
19408.png,3.0_10.0,2,13,18,28,15,16,2
19409.png,2.0_5.0_5.0,11,49,54,88,39,43,3
1941.png,4.0_2.0_2.0_1.0,4,22,23,58,36,19,4
19410.png,3.0_1.0_2.0_6.0,14,55,64,131,76,50,4
19411.png,4.0_4.0_9.0,14,74,66,129,55,52,3
19412.png,9.0_10.0,11,38,28,55,17,17,2
19413.png,6.0_2.0,12,41,37,75,34,25,2
19414.png,3.0_6.0,7,33,37,53,20,30,2
19415.png,8.0_10.0,2,16,18,30,14,16,2
19416.png,1.0_4.0_9.0,11,41,36,70,29,25,3
19417.png,4.0_7.0,6,64,87,147,83,81,2
19418.png,4.0,13,56,59,78,22,46,1
19419.png,7.0,1,15,18,26,11,17,1
1942.png,4.0_9.0_8.0,8,35,30,61,26,22,3
19420.png,3.0_9.0,4,21,27,47,26,23,2
19421.png,5.0,16,71,71,91,20,55,1
19422.png,4.0_10.0,4,20,25,38,18,21,2
19423.png,1.0_3.0,5,19,26,37,18,21,2
19424.png,5.0_3.0,7,52,48,81,29,41,2
19425.png,1.0_1.0_5.0,18,65,45,90,25,27,3
19426.png,1.0_4.0,9,30,28,45,15,19,2
19427.png,6.0_10.0,23,139,150,263,124,127,2
19428.png,2.0_5.0,10,35,33,54,19,23,2
19429.png,5.0_3.0,9,25,24,44,19,15,2
1943.png,1.0_4.0_7.0,5,24,28,45,21,23,3
19430.png,7.0_10.0,3,20,18,32,12,15,2
19431.png,4.0_3.0,6,54,71,130,76,65,2
19432.png,4.0_8.0,3,26,31,56,30,28,2
19433.png,8.0,25,105,73,129,24,48,1
19434.png,4.0_10.0,11,34,34,58,24,23,2
19435.png,2.0_1.0_10.0,21,76,63,144,68,42,3
19436.png,1.0_5.0,8,36,29,52,16,21,2
19437.png,1.0,5,17,19,21,4,14,1
19438.png,2.0_3.0,5,38,45,81,43,40,2
19439.png,1.0_2.0,34,107,98,160,53,64,2
1944.png,5.0_1.0_3.0_10.0,13,143,78,197,54,65,4
19440.png,5.0_5.0,5,51,65,116,65,60,2
19441.png,3.0_3.0_5.0,3,22,25,38,16,22,3
19442.png,9.0,7,30,35,42,12,28,1
19443.png,5.0_9.0,74,115,128,147,32,54,2
19444.png,3.0,13,61,75,97,36,62,1
19445.png,3.0_4.0_10.0,7,42,35,87,45,28,3
19446.png,1.0_10.0,4,22,24,49,27,20,2
19447.png,2.0_5.0,1,35,48,62,27,47,2
19448.png,3.0_1.0_2.0,7,35,51,80,45,44,3
19449.png,3.0_10.0,6,40,38,62,22,32,2
1945.png,5.0_5.0,4,24,30,61,37,26,2
19450.png,7.0_2.0_7.0,70,127,123,178,51,53,3
19451.png,3.0,11,47,45,69,22,34,1
19452.png,2.0_3.0_5.0,9,64,67,136,72,58,3
19453.png,5.0_3.0,5,28,38,62,34,33,2
19454.png,3.0_9.0,10,46,45,87,41,35,2
19455.png,2.0_6.0,19,102,89,153,51,70,2
19456.png,1.0_10.0_5.0,17,64,49,91,27,32,3
19457.png,1.0_9.0_5.0,23,114,61,193,79,38,3
19458.png,2.0_10.0_8.0,1,17,24,39,22,23,3
19459.png,4.0_10.0,2,23,28,54,31,26,2
1946.png,6.0,4,35,49,66,31,45,1
19460.png,3.0_2.0,6,22,24,40,18,18,2
19461.png,3.0_2.0,9,35,32,58,23,23,2
19462.png,6.0,4,33,41,52,19,37,1
19463.png,1.0_10.0_9.0,10,43,40,75,32,30,3
19464.png,6.0_2.0,5,38,45,84,46,40,2
19465.png,1.0_2.0,4,23,21,39,16,17,2
19466.png,1.0_2.0_2.0,24,111,116,213,102,92,3
19467.png,5.0_2.0,17,77,98,172,95,81,2
19468.png,3.0_10.0,7,41,51,84,43,44,2
19469.png,2.0,6,32,35,52,20,29,1
1947.png,6.0_8.0,3,24,29,44,20,26,2
19470.png,9.0,4,31,36,45,14,32,1
19471.png,8.0_10.0,6,28,39,67,39,33,2
19472.png,1.0_6.0_3.0,15,55,63,105,50,48,3
19473.png,2.0,5,30,31,39,9,26,1
19474.png,9.0_2.0,11,51,54,97,46,43,2
19475.png,6.0,2,26,33,35,9,31,1
19476.png,6.0,1,17,20,32,15,19,1
19477.png,2.0_5.0,8,37,41,57,20,33,2
19478.png,3.0_8.0,5,26,26,44,18,21,2
19479.png,10.0_2.0_8.0,7,5,33,38,33,26,3
1948.png,1.0_1.0,4,27,34,40,13,30,2
19480.png,4.0_3.0,1,15,16,31,16,15,2
19481.png,7.0_10.0_5.0,52,104,122,191,87,70,3
19482.png,2.0_2.0_5.0,21,53,51,90,37,30,3
19483.png,1.0,1,17,17,24,7,16,1
19484.png,2.0_3.0,7,31,43,74,43,36,2
19485.png,2.0_6.0,5,26,32,49,23,27,2
19486.png,2.0,3,19,26,38,19,23,1
19487.png,4.0_1.0,10,42,56,80,38,46,2
19488.png,4.0_1.0_2.0,9,41,36,73,32,27,3
19489.png,1.0_2.0_1.0,14,63,66,107,44,52,3
1949.png,4.0_1.0,13,87,103,156,69,90,2
19490.png,6.0,3,23,25,33,10,22,1
19491.png,5.0_4.0,10,38,43,80,42,33,2
19492.png,4.0_4.0,11,38,43,65,27,32,2
19493.png,2.0_9.0,2,15,16,33,18,14,2
19494.png,4.0,5,64,37,77,13,32,1
19495.png,2.0_4.0,9,38,44,82,44,35,2
19496.png,3.0_9.0_10.0,10,43,45,99,56,35,3
19497.png,2.0_6.0,1,24,31,54,30,30,2
19498.png,1.0_1.0_4.0,12,41,38,73,32,26,3
19499.png,7.0,9,56,62,88,32,53,1
195.png,1.0_2.0,3,15,17,27,12,14,2
1950.png,3.0_1.0,7,37,39,61,24,32,2
19500.png,1.0_4.0_3.0,25,89,75,154,65,50,3
19501.png,3.0_10.0,2,24,28,43,19,26,2
19502.png,4.0_4.0,45,120,123,207,87,78,2
19503.png,1.0,13,6,35,13,7,22,1
19504.png,5.0_6.0,3,25,35,54,29,32,2
19505.png,2.0_10.0,1,23,31,54,31,30,2
19506.png,5.0_10.0,6,42,50,74,32,44,2
19507.png,4.0_8.0,7,58,66,117,59,59,2
19508.png,7.0_9.0,18,61,41,83,22,23,2
19509.png,8.0_10.0,5,27,30,45,18,25,2
1951.png,2.0_1.0,3,18,18,35,17,15,2
19510.png,4.0,10,26,26,35,9,16,1
19511.png,4.0,2,14,17,23,9,15,1
19512.png,4.0_5.0,4,36,40,70,34,36,2
19513.png,7.0_5.0,2,19,22,34,15,20,2
19514.png,1.0_9.0_1.0,7,40,49,93,53,42,3
19515.png,6.0_10.0,11,64,80,114,50,69,2
19516.png,1.0_1.0,9,50,59,99,49,50,2
19517.png,9.0_10.0,23,68,54,103,35,31,2
19518.png,5.0_8.0,7,32,37,55,23,30,2
19519.png,8.0,9,30,29,39,9,20,1
1952.png,4.0_5.0,12,67,64,131,64,52,2
19520.png,1.0_7.0,4,37,35,67,30,31,2
19521.png,7.0_8.0_8.0,20,76,58,122,46,38,3
19522.png,3.0_2.0,1,16,19,30,14,18,2
19523.png,7.0_5.0,5,24,35,50,26,30,2
19524.png,2.0_4.0,9,36,33,66,30,24,2
19525.png,1.0_2.0,5,39,44,63,24,39,2
19526.png,4.0_7.0,1,35,45,71,36,44,2
19527.png,5.0_10.0_9.0,4,17,24,37,20,20,3
19528.png,1.0_10.0_9.0_6.0,69,110,130,198,88,61,4
19529.png,1.0_2.0,3,13,18,26,13,15,2
1953.png,1.0_7.0_10.0,21,70,61,106,36,40,3
19530.png,3.0_4.0,13,71,81,138,67,68,2
19531.png,3.0_6.0,12,74,86,157,83,74,2
19532.png,8.0_3.0,5,33,31,54,21,26,2
19533.png,5.0_7.0,9,41,43,81,40,34,2
19534.png,1.0_4.0_7.0,3,23,33,55,32,30,3
19535.png,3.0_3.0,6,23,24,32,9,18,2
19536.png,1.0_1.0_4.0_6.0,25,76,94,157,81,69,4
19537.png,1.0_1.0,11,50,65,86,36,54,2
19538.png,4.0_7.0,3,15,22,31,16,19,2
19539.png,8.0_1.0,10,41,40,72,31,30,2
1954.png,3.0_3.0,4,22,23,34,12,19,2
19540.png,1.0_3.0_6.0,23,65,50,108,43,27,3
19541.png,1.0_1.0_2.0,1,15,19,30,15,18,3
19542.png,9.0,3,26,32,44,18,29,1
19543.png,3.0_5.0_8.0,2,27,38,58,31,36,3
19544.png,2.0,7,43,35,56,13,28,1
19545.png,3.0_5.0,3,32,43,74,42,40,2
19546.png,1.0_6.0,14,88,106,156,68,92,2
19547.png,1.0_9.0_7.0,7,35,30,56,21,23,3
19548.png,2.0,11,38,44,57,19,33,1
19549.png,2.0_7.0,6,30,29,55,25,23,2
1955.png,2.0_7.0_2.0,34,199,86,296,97,52,3
19550.png,1.0_7.0_4.0,17,63,57,112,49,40,3
19551.png,1.0_2.0_3.0,34,94,74,153,59,40,3
19552.png,1.0_8.0,10,47,56,88,41,46,2
19553.png,1.0_3.0_7.0_9.0,2,20,22,72,52,20,4
19554.png,6.0_2.0,1,58,91,161,103,90,2
19555.png,2.0_5.0,1,28,37,61,33,36,2
19556.png,1.0_3.0,16,62,68,91,29,52,2
19557.png,2.0_7.0,8,38,39,63,25,31,2
19558.png,3.0_2.0,5,26,33,53,27,28,2
19559.png,2.0_8.0,4,21,18,46,25,14,2
1956.png,2.0_9.0,1,27,38,63,36,37,2
19560.png,2.0_1.0_10.0,2,33,41,76,43,39,3
19561.png,9.0,7,40,44,54,14,37,1
19562.png,8.0_8.0,4,22,21,31,9,17,2
19563.png,2.0_7.0_5.0,6,33,34,62,29,28,3
19564.png,3.0_7.0_5.0,2,31,52,104,73,50,3
19565.png,5.0_6.0,9,32,30,57,25,21,2
19566.png,4.0,16,47,44,61,14,28,1
19567.png,3.0_10.0_7.0,69,105,111,168,63,42,3
19568.png,4.0_6.0,4,22,28,44,22,24,2
19569.png,6.0_2.0,2,24,33,54,30,31,2
1957.png,1.0_1.0,6,35,34,57,22,28,2
19570.png,1.0_4.0_8.0,5,39,50,108,69,45,3
19571.png,6.0_5.0,1,33,38,61,28,37,2
19572.png,1.0_1.0_5.0,5,26,29,44,18,24,3
19573.png,3.0_3.0,7,62,66,101,39,59,2
19574.png,1.0,2,15,19,21,6,17,1
19575.png,1.0,3,19,21,28,9,18,1
19576.png,6.0_1.0,13,68,72,116,48,59,2
19577.png,6.0_2.0,4,25,24,39,14,20,2
19578.png,1.0_7.0_8.0,22,1,62,62,61,40,3
19579.png,2.0_6.0,6,40,46,72,32,40,2
1958.png,1.0,5,28,22,33,5,17,1
19580.png,9.0,16,63,55,85,22,39,1
19581.png,2.0_1.0_4.0,9,34,34,58,24,25,3
19582.png,3.0_1.0_7.0,11,34,26,52,18,15,3
19583.png,7.0,3,28,21,41,13,18,1
19584.png,1.0_9.0,1,14,17,29,15,16,2
19585.png,1.0,1,13,14,18,5,13,1
19586.png,1.0_3.0_6.0,1,51,58,103,52,57,3
19587.png,1.0_3.0,4,26,29,40,14,25,2
19588.png,9.0_2.0,1,15,16,27,12,15,2
19589.png,7.0_8.0_8.0,10,43,38,79,36,28,3
1959.png,6.0_7.0,18,122,102,191,69,84,2
19590.png,1.0_6.0,8,2,74,50,48,66,2
19591.png,2.0_1.0,5,44,49,77,33,44,2
19592.png,2.0_2.0_8.0,1,14,15,30,16,14,3
19593.png,6.0_7.0,10,70,75,96,26,65,2
19594.png,1.0_1.0_3.0,3,48,61,93,45,58,3
19595.png,8.0_4.0,6,26,18,37,11,12,2
19596.png,3.0_6.0_2.0,31,125,123,275,150,92,3
19597.png,2.0_4.0_7.0,1,33,62,110,77,61,3
19598.png,5.0_4.0_2.0,40,144,142,278,134,102,3
19599.png,3.0_3.0,6,29,26,46,17,20,2
196.png,1.0,10,45,61,70,25,51,1
1960.png,3.0_2.0,4,23,24,42,19,20,2
19600.png,1.0_9.0,9,68,79,122,54,70,2
19601.png,3.0,21,80,61,107,27,40,1
19602.png,9.0,6,26,28,37,11,22,1
19603.png,1.0_6.0,2,16,22,33,17,20,2
19604.png,5.0_9.0,2,14,14,29,15,12,2
19605.png,2.0_4.0,9,45,60,113,68,51,2
19606.png,2.0_7.0,9,29,27,48,19,18,2
19607.png,1.0_5.0,7,36,42,59,23,35,2
19608.png,3.0_10.0,13,110,88,211,101,75,2
19609.png,3.0_4.0,13,95,129,225,130,116,2
1961.png,2.0_4.0,27,180,78,234,54,51,2
19610.png,1.0_6.0,3,27,23,44,17,20,2
19611.png,4.0,21,58,51,75,17,30,1
19612.png,9.0_3.0,4,36,45,78,42,41,2
19613.png,1.0_10.0_1.0,52,176,85,219,43,33,3
19614.png,5.0_5.0,16,104,93,158,54,77,2
19615.png,8.0_2.0_3.0,5,75,86,129,54,81,3
19616.png,1.0_8.0_7.0_1.0,1,10,13,41,31,12,4
19617.png,8.0_8.0,10,40,37,65,25,27,2
19618.png,8.0_9.0_1.0,19,50,52,94,44,33,3
19619.png,4.0_1.0,13,53,55,74,21,42,2
1962.png,1.0,2,17,19,29,12,17,1
19620.png,2.0_6.0_8.0,5,27,43,82,55,38,3
19621.png,1.0_2.0_6.0,23,146,53,181,35,30,3
19622.png,2.0_10.0,9,59,63,118,59,54,2
19623.png,1.0_7.0_10.0,3,48,44,105,57,41,3
19624.png,9.0,1,37,52,66,29,51,1
19625.png,4.0_10.0,1,30,31,63,33,30,2
19626.png,2.0_6.0_1.0,11,43,28,65,22,17,3
19627.png,3.0_1.0_10.0,1,16,21,47,31,20,3
19628.png,1.0_7.0_1.0,57,161,90,193,32,33,3
19629.png,3.0_9.0,25,91,64,129,38,39,2
1963.png,4.0_3.0,7,35,35,63,28,28,2
19630.png,3.0,7,34,36,46,12,29,1
19631.png,4.0_1.0,3,26,35,67,41,32,2
19632.png,3.0_10.0,15,62,77,105,43,62,2
19633.png,3.0_2.0_7.0,11,57,66,114,57,55,3
19634.png,9.0_6.0,1,19,23,44,25,22,2
19635.png,2.0_7.0,10,51,62,88,37,52,2
19636.png,2.0_7.0,3,24,23,39,15,20,2
19637.png,8.0_8.0,22,35,47,63,28,25,2
19638.png,2.0_10.0_3.0,8,20,24,39,19,16,3
19639.png,2.0,8,31,34,46,15,26,1
1964.png,2.0_1.0_4.0,8,59,39,88,29,31,3
19640.png,8.0_4.0,5,42,49,84,42,44,2
19641.png,7.0_5.0,8,27,24,47,20,16,2
19642.png,2.0_4.0,6,29,30,51,22,24,2
19643.png,4.0_4.0,7,29,23,51,22,16,2
19644.png,10.0,3,27,23,39,12,20,1
19645.png,9.0_8.0_9.0,21,323,82,389,66,61,3
19646.png,1.0_6.0,25,89,85,120,31,60,2
19647.png,2.0_3.0_1.0,15,39,39,57,18,24,3
19648.png,3.0_10.0,6,54,79,125,71,73,2
19649.png,1.0_8.0,25,123,114,200,77,89,2
1965.png,8.0,9,35,35,48,13,26,1
19650.png,5.0,4,34,50,63,29,46,1
19651.png,8.0_3.0,5,33,40,74,41,35,2
19652.png,7.0_5.0_4.0,14,58,54,121,63,40,3
19653.png,5.0_1.0,12,57,59,99,42,47,2
19654.png,2.0_8.0,12,42,48,73,31,36,2
19655.png,9.0,4,24,23,40,16,19,1
19656.png,7.0,4,25,28,38,13,24,1
19657.png,9.0_1.0,1,19,21,39,20,20,2
19658.png,7.0_3.0,4,20,22,38,18,18,2
19659.png,1.0_7.0_6.0,10,62,61,130,68,51,3
1966.png,5.0_4.0_6.0,11,57,54,110,53,43,3
19660.png,7.0_3.0,2,26,28,53,27,26,2
19661.png,4.0_9.0,2,36,44,68,32,42,2
19662.png,5.0_7.0_2.0,25,116,63,171,55,38,3
19663.png,5.0_2.0,4,44,68,124,80,64,2
19664.png,5.0_8.0_10.0,94,124,137,168,44,43,3
19665.png,1.0_1.0_1.0,16,39,36,61,22,20,3
19666.png,7.0_3.0,12,34,36,54,20,24,2
19667.png,4.0_3.0_7.0,1,22,23,42,20,22,3
19668.png,4.0_6.0,7,30,34,50,20,27,2
19669.png,3.0_4.0,10,65,65,115,50,55,2
1967.png,2.0_9.0,3,36,45,73,37,42,2
19670.png,1.0_1.0_4.0,6,29,39,60,31,33,3
19671.png,2.0_1.0,5,17,22,33,16,17,2
19672.png,5.0_8.0,2,22,25,50,28,23,2
19673.png,3.0_1.0_8.0,6,32,37,64,32,31,3
19674.png,1.0_3.0_3.0_3.0,1,23,26,73,50,25,4
19675.png,2.0_8.0,5,30,37,64,34,32,2
19676.png,1.0_5.0_6.0,10,36,38,66,30,28,3
19677.png,7.0_9.0_6.0,14,56,54,122,66,40,3
19678.png,1.0_1.0,3,20,23,36,16,20,2
19679.png,4.0_3.0,3,25,34,58,33,31,2
1968.png,6.0_1.0,6,50,56,90,40,50,2
19680.png,7.0_10.0,14,58,38,112,54,24,2
19681.png,5.0_6.0,20,67,46,95,28,26,2
19682.png,5.0_3.0,3,21,22,39,18,19,2
19683.png,9.0_3.0,2,27,32,61,34,30,2
19684.png,2.0_7.0_5.0,1,31,37,92,61,36,3
19685.png,1.0,5,29,31,40,11,26,1
19686.png,7.0,4,24,22,30,6,18,1
19687.png,1.0_8.0_2.0,15,57,63,106,49,48,3
19688.png,9.0_5.0_5.0,46,95,74,133,38,28,3
19689.png,3.0_10.0_5.0,30,89,102,150,61,72,3
1969.png,3.0_2.0,2,16,19,33,17,17,2
19690.png,2.0_1.0,3,21,26,44,23,23,2
19691.png,9.0_5.0,4,32,46,67,35,42,2
19692.png,4.0_2.0_1.0,22,125,125,226,101,103,3
19693.png,5.0_4.0,13,46,56,104,58,43,2
19694.png,2.0_7.0,3,36,44,64,28,41,2
19695.png,1.0_4.0,1,22,24,35,13,23,2
19696.png,2.0_7.0_1.0,14,55,47,100,45,33,3
19697.png,2.0,18,82,94,108,26,76,1
19698.png,2.0_2.0,3,23,30,60,37,27,2
19699.png,1.0_1.0,7,32,34,53,21,27,2
197.png,3.0_1.0_6.0,4,23,29,45,22,25,3
1970.png,5.0_10.0,15,64,49,86,22,34,2
19700.png,3.0_5.0,8,32,35,58,26,27,2
19701.png,1.0_3.0,5,28,29,57,29,24,2
19702.png,1.0_6.0,7,32,23,46,14,16,2
19703.png,6.0_4.0,3,21,26,44,23,23,2
19704.png,2.0_3.0,8,41,45,72,31,37,2
19705.png,5.0_4.0,6,24,18,36,12,12,2
19706.png,3.0_1.0,4,26,25,56,30,21,2
19707.png,5.0,2,29,27,44,15,25,1
19708.png,2.0_7.0_8.0,14,112,46,148,36,32,3
19709.png,8.0,9,41,49,66,25,40,1
1971.png,3.0,4,25,25,35,10,21,1
19710.png,5.0_5.0,7,19,25,49,30,18,2
19711.png,1.0_6.0_4.0,7,51,41,100,49,34,3
19712.png,2.0_3.0_3.0,16,123,48,157,34,32,3
19713.png,5.0_4.0,3,25,33,49,24,30,2
19714.png,2.0_3.0_1.0,2,43,50,115,72,48,3
19715.png,2.0_6.0,10,43,53,91,48,43,2
19716.png,9.0_1.0,6,44,52,64,20,46,2
19717.png,2.0_2.0,3,32,33,56,24,30,2
19718.png,4.0_7.0_10.0,14,63,53,113,50,39,3
19719.png,4.0_2.0_10.0,4,30,39,68,38,35,3
1972.png,7.0,9,47,52,62,15,43,1
19720.png,3.0_5.0,3,35,45,69,34,42,2
19721.png,2.0_6.0,1,39,46,87,48,45,2
19722.png,3.0_2.0,1,20,22,42,22,21,2
19723.png,2.0_2.0_2.0,38,25,103,129,104,65,3
19724.png,3.0_8.0,10,59,58,100,41,48,2
19725.png,9.0,2,32,32,47,15,30,1
19726.png,3.0_2.0,5,25,28,45,20,23,2
19727.png,1.0_6.0_1.0,1,14,14,32,18,13,3
19728.png,1.0_8.0,1,32,39,62,30,38,2
19729.png,1.0_1.0_1.0,4,17,21,39,22,17,3
1973.png,4.0_6.0,7,79,83,166,87,76,2
19730.png,1.0_2.0,4,45,47,79,34,43,2
19731.png,2.0_10.0,8,27,32,48,21,24,2
19732.png,2.0_4.0,8,58,73,124,66,65,2
19733.png,2.0_6.0_6.0,5,32,35,78,46,30,3
19734.png,4.0_5.0,14,54,54,102,48,40,2
19735.png,1.0_8.0_5.0,1,10,13,31,21,12,3
19736.png,1.0_2.0_6.0,8,33,30,64,31,22,3
19737.png,4.0_9.0,2,34,43,67,33,41,2
19738.png,2.0_2.0_9.0,4,41,34,72,31,30,3
19739.png,4.0,5,37,43,68,31,38,1
1974.png,1.0_10.0_1.0,8,60,73,152,92,65,3
19740.png,5.0_8.0,4,30,34,72,42,30,2
19741.png,4.0_8.0,6,40,51,97,57,45,2
19742.png,6.0_10.0,7,40,37,56,16,30,2
19743.png,4.0_6.0_6.0,7,38,38,78,40,31,3
19744.png,8.0_4.0,9,37,27,55,18,18,2
19745.png,2.0_6.0_5.0,31,98,69,166,68,38,3
19746.png,1.0_4.0_4.0,12,52,59,110,58,47,3
19747.png,2.0,7,37,42,48,11,35,1
19748.png,2.0_3.0,1,34,42,68,34,41,2
19749.png,8.0_10.0,10,60,63,99,39,53,2
1975.png,5.0_9.0,1,31,43,72,41,42,2
19750.png,3.0,6,33,36,44,11,30,1
19751.png,7.0,7,35,47,58,23,40,1
19752.png,1.0_6.0_6.0,26,117,104,272,155,78,3
19753.png,6.0_1.0_3.0,3,35,51,96,61,48,3
19754.png,8.0_8.0,25,135,106,183,48,81,2
19755.png,5.0_2.0,15,53,64,89,36,49,2
19756.png,2.0_3.0_3.0,14,64,52,110,46,38,3
19757.png,2.0_3.0,2,12,18,30,18,16,2
19758.png,3.0,2,17,20,23,6,18,1
19759.png,2.0_3.0_10.0,14,55,49,112,57,35,3
1976.png,3.0_4.0,11,50,55,85,35,44,2
19760.png,6.0,13,57,35,72,15,22,1
19761.png,5.0_1.0_7.0,1,13,14,35,22,13,3
19762.png,6.0_2.0,19,88,87,152,64,68,2
19763.png,4.0_3.0,11,72,69,117,45,58,2
19764.png,2.0_4.0_8.0,5,43,49,108,65,44,3
19765.png,1.0_1.0_1.0,10,29,24,45,16,14,3
19766.png,1.0_4.0_6.0,25,106,94,183,77,69,3
19767.png,6.0_5.0_1.0,69,158,144,273,115,75,3
19768.png,1.0_2.0,11,69,83,119,50,72,2
19769.png,3.0_2.0,19,117,88,175,58,69,2
1977.png,1.0_10.0,5,34,40,62,28,35,2
19770.png,2.0_5.0,2,26,26,44,18,24,2
19771.png,3.0,5,39,40,62,23,35,1
19772.png,1.0_7.0_8.0,2,33,44,89,56,42,3
19773.png,8.0_2.0_10.0,12,108,108,197,89,96,3
19774.png,7.0_7.0,3,22,24,40,18,21,2
19775.png,2.0_6.0,8,61,67,111,50,59,2
19776.png,2.0_4.0_1.0_2.0,1,31,36,77,46,35,4
19777.png,3.0_5.0_2.0,5,41,51,110,69,46,3
19778.png,1.0_2.0,8,29,30,46,17,22,2
19779.png,8.0_1.0,2,26,32,50,24,30,2
1978.png,1.0_10.0,6,43,53,87,44,47,2
19780.png,5.0_3.0,7,31,34,53,22,27,2
19781.png,1.0_3.0_1.0,16,50,54,102,52,38,3
19782.png,3.0_7.0,6,26,32,49,23,26,2
19783.png,1.0_3.0_2.0,1,19,27,48,29,26,3
19784.png,2.0_10.0,2,37,48,86,49,46,2
19785.png,7.0_1.0,4,31,37,61,30,33,2
19786.png,3.0_2.0,6,31,33,57,26,27,2
19787.png,6.0_8.0,15,65,74,107,42,59,2
19788.png,3.0_4.0,4,21,25,38,17,21,2
19789.png,4.0_6.0,8,31,41,74,43,33,2
1979.png,2.0_10.0_7.0,4,33,46,84,51,42,3
19790.png,8.0_4.0,11,26,28,41,15,17,2
19791.png,5.0_2.0_5.0,38,117,86,163,46,48,3
19792.png,9.0,8,62,61,95,33,53,1
19793.png,8.0_3.0_9.0,9,48,58,102,54,49,3
19794.png,2.0_9.0_2.0_10.0,6,25,30,79,54,24,4
19795.png,1.0_3.0_3.0,17,55,41,84,29,24,3
19796.png,1.0_1.0_8.0,4,35,42,72,37,38,3
19797.png,8.0,2,24,30,34,10,28,1
19798.png,1.0_1.0_9.0,34,140,59,182,42,25,3
19799.png,5.0_3.0,8,41,45,71,30,37,2
198.png,2.0_9.0_7.0,8,29,41,85,56,33,3
1980.png,5.0_3.0,16,53,69,97,44,53,2
19800.png,7.0_2.0,14,69,79,117,48,65,2
19801.png,1.0_7.0,5,22,22,38,16,17,2
19802.png,5.0_4.0,18,73,56,98,25,38,2
19803.png,4.0,10,58,52,84,26,42,1
19804.png,1.0_9.0_2.0,1,25,31,66,41,30,3
19805.png,2.0_3.0,12,60,74,115,55,62,2
19806.png,2.0_10.0,36,127,98,187,60,62,2
19807.png,4.0_3.0,4,40,45,79,39,41,2
19808.png,7.0,6,32,42,55,23,36,1
19809.png,6.0_10.0_6.0,6,39,29,73,34,23,3
1981.png,1.0_10.0_5.0,3,23,21,51,28,18,3
19810.png,4.0_5.0,3,26,27,41,15,24,2
19811.png,2.0_10.0_9.0,3,32,36,86,54,33,3
19812.png,3.0_8.0_9.0,32,105,112,185,80,80,3
19813.png,4.0_7.0,3,18,22,37,19,19,2
19814.png,5.0,3,20,25,37,17,22,1
19815.png,7.0_1.0,6,34,34,63,29,28,2
19816.png,2.0_3.0_1.0_9.0,1,13,16,44,31,15,4
19817.png,2.0_6.0,7,35,38,62,27,31,2
19818.png,6.0_10.0_7.0,10,33,30,71,38,20,3
19819.png,2.0_8.0,19,58,62,103,45,43,2
1982.png,1.0_7.0,4,17,24,41,24,20,2
19820.png,2.0_5.0_5.0_1.0,1,9,14,46,37,13,4
19821.png,8.0_1.0,1,22,22,41,19,21,2
19822.png,1.0_3.0_8.0,4,24,24,46,22,20,3
