img_name,labels,top,left,bottom,right,width,height,num_digits
20246.png,1.0_5.0_8.0,10,44,39,70,26,29,3
20247.png,3.0_6.0,12,64,68,133,69,56,2
20248.png,5.0_9.0,6,50,54,113,63,48,2
20249.png,5.0_1.0,5,42,38,65,23,33,2
2025.png,1.0_10.0_5.0,28,102,63,139,37,35,3
20250.png,6.0_8.0,8,25,27,47,22,19,2
20251.png,2.0_5.0_9.0,17,165,121,293,128,104,3
20252.png,1.0_3.0_9.0,8,31,35,83,52,27,3
20253.png,2.0_3.0_10.0,4,16,17,36,20,13,3
20254.png,1.0_5.0_10.0,9,37,35,58,21,26,3
20255.png,5.0_10.0,4,27,33,51,24,29,2
20256.png,7.0,5,29,32,48,19,27,1
20257.png,3.0_1.0_2.0,1,25,31,62,37,30,3
20258.png,2.0_5.0,3,15,16,27,12,13,2
20259.png,4.0_6.0,4,26,31,63,37,27,2
2026.png,2.0_10.0_3.0,11,33,35,61,28,24,3
20260.png,7.0_5.0_10.0,3,15,22,37,22,19,3
20261.png,1.0_5.0,13,81,83,144,63,70,2
20262.png,4.0_8.0_1.0,3,16,20,42,26,17,3
20263.png,1.0_1.0,7,24,35,48,24,28,2
20264.png,2.0_4.0,1,36,48,81,45,47,2
20265.png,3.0_3.0,3,23,26,37,14,23,2
20266.png,1.0_7.0,4,14,19,25,11,15,2
20267.png,4.0,5,29,28,39,10,23,1
20268.png,1.0_5.0,2,32,35,53,21,33,2
20269.png,2.0_10.0,13,60,50,103,43,37,2
2027.png,6.0_8.0,6,36,37,55,19,31,2
20270.png,2.0_1.0_1.0,6,35,43,86,51,37,3
20271.png,1.0_9.0,5,48,61,87,39,56,2
20272.png,1.0_2.0_10.0,5,26,27,47,21,22,3
20273.png,1.0_1.0,1,20,26,38,18,25,2
20274.png,4.0_1.0,4,42,52,92,50,48,2
20275.png,9.0,8,31,34,50,19,26,1
20276.png,6.0_5.0,5,49,58,87,38,53,2
20277.png,8.0,14,48,49,65,17,35,1
20278.png,4.0_6.0,26,82,66,114,32,40,2
20279.png,3.0_10.0_8.0,40,252,99,302,50,59,3
2028.png,3.0_2.0,1,45,65,115,70,64,2
20280.png,1.0_5.0_1.0,5,38,44,79,41,39,3
20281.png,9.0,13,74,84,117,43,71,1
20282.png,6.0_7.0,1,31,33,61,30,32,2
20283.png,5.0_1.0,2,25,25,55,30,23,2
20284.png,8.0,43,132,131,183,51,88,1
20285.png,4.0_9.0,21,85,85,147,62,64,2
20286.png,3.0_3.0_5.0,21,89,83,167,78,62,3
20287.png,7.0_4.0,5,33,38,56,23,33,2
20288.png,2.0_10.0,1,27,28,45,18,27,2
20289.png,1.0_1.0,6,45,83,112,67,77,2
2029.png,2.0_2.0_7.0,2,28,36,54,26,34,3
20290.png,6.0,5,36,44,60,24,39,1
20291.png,5.0_6.0_4.0,15,36,40,65,29,25,3
20292.png,2.0_7.0,43,137,70,163,26,27,2
20293.png,1.0_4.0_9.0,36,109,65,148,39,29,3
20294.png,3.0_4.0,2,28,35,64,36,33,2
20295.png,7.0_3.0,14,55,44,86,31,30,2
20296.png,4.0_10.0_4.0,5,21,24,51,30,19,3
20297.png,6.0,1,17,16,26,9,15,1
20298.png,5.0,8,38,36,50,12,28,1
20299.png,3.0,13,64,82,105,41,69,1
203.png,2.0_4.0_1.0,9,69,69,117,48,60,3
2030.png,8.0_1.0,3,37,49,98,61,46,2
20300.png,1.0_2.0,13,53,54,81,28,41,2
20301.png,8.0_10.0,7,67,79,150,83,72,2
20302.png,5.0_1.0,8,50,63,90,40,55,2
20303.png,2.0_10.0_3.0_1.0,1,15,20,57,42,19,4
20304.png,8.0_5.0,11,33,30,52,19,19,2
20305.png,3.0_2.0_10.0_7.0,3,19,20,59,40,17,4
20306.png,1.0_4.0_3.0,6,52,66,141,89,60,3
20307.png,5.0,19,81,81,110,29,62,1
20308.png,1.0_8.0,11,36,31,56,20,20,2
20309.png,7.0_1.0,0,44,58,117,73,58,2
2031.png,1.0_10.0_8.0_10.0,21,86,88,199,113,67,4
20310.png,3.0_10.0,7,41,44,76,35,37,2
20311.png,8.0_2.0,22,84,87,145,61,65,2
20312.png,8.0,1,29,42,50,21,41,1
20313.png,8.0_4.0,4,4,81,88,84,77,2
20314.png,5.0,26,83,97,130,47,71,1
20315.png,5.0_9.0,1,10,12,21,11,11,2
20316.png,3.0_6.0,9,42,48,80,38,39,2
20317.png,9.0,11,69,82,98,29,71,1
20318.png,1.0_4.0,5,36,33,57,21,28,2
20319.png,7.0_3.0,6,64,100,168,104,94,2
2032.png,1.0_10.0_5.0,39,119,123,205,86,84,3
20320.png,9.0_6.0_10.0,21,13,44,44,31,23,3
20321.png,4.0_7.0,2,27,24,45,18,22,2
20322.png,2.0_7.0,3,36,50,84,48,47,2
20323.png,5.0,19,76,64,95,19,45,1
20324.png,2.0_10.0,9,47,56,91,44,47,2
20325.png,2.0_1.0_1.0,7,27,22,46,19,15,3
20326.png,1.0_4.0_10.0,1,20,30,48,28,29,3
20327.png,2.0_8.0_6.0,6,31,26,50,19,20,3
20328.png,1.0_10.0_4.0,2,24,32,66,42,30,3
20329.png,8.0_7.0_5.0_9.0,18,77,76,202,125,58,4
2033.png,9.0_1.0,6,47,49,75,28,43,2
20330.png,4.0_4.0_10.0,22,113,131,198,85,109,3
20331.png,7.0_1.0_2.0,12,56,51,118,62,39,3
20332.png,8.0_8.0,2,21,20,34,13,18,2
20333.png,1.0_7.0_3.0,2,19,17,34,15,15,3
20334.png,1.0_3.0,13,64,73,125,61,60,2
20335.png,8.0,5,32,38,52,20,33,1
20336.png,2.0_5.0_1.0,16,54,57,107,53,41,3
20337.png,5.0_6.0_8.0,5,22,21,51,29,16,3
20338.png,1.0_9.0_5.0,3,30,40,75,45,37,3
20339.png,8.0_8.0,1,20,24,43,23,23,2
2034.png,2.0_8.0,14,66,86,150,84,72,2
20340.png,5.0,1,24,31,41,17,30,1
20341.png,1.0_6.0_10.0,2,32,39,81,49,37,3
20342.png,5.0_10.0,1,15,16,32,17,15,2
20343.png,2.0_4.0_8.0,1,13,18,35,22,17,3
20344.png,4.0_7.0_10.0,7,35,38,76,41,31,3
20345.png,2.0_10.0_3.0,20,87,62,151,64,42,3
20346.png,9.0_8.0,9,40,45,79,39,36,2
20347.png,1.0_5.0_8.0,86,164,130,224,60,44,3
20348.png,2.0,2,26,30,43,17,28,1
20349.png,3.0,13,53,49,67,14,36,1
2035.png,7.0_3.0,4,23,27,41,18,23,2
20350.png,4.0_2.0_9.0,6,41,37,89,48,31,3
20351.png,4.0,3,34,34,47,13,31,1
20352.png,1.0_3.0_9.0,6,32,31,59,27,25,3
20353.png,1.0_1.0_10.0,10,45,46,87,42,36,3
20354.png,3.0_4.0_8.0,3,41,34,88,47,31,3
20355.png,2.0,5,21,30,38,17,25,1
20356.png,6.0_10.0,5,31,34,58,27,29,2
20357.png,1.0_2.0_10.0,21,90,107,187,97,86,3
20358.png,1.0_5.0_10.0,11,55,59,109,54,48,3
20359.png,2.0_5.0_9.0_8.0,4,18,23,48,30,19,4
2036.png,8.0_2.0,1,15,19,33,18,18,2
20360.png,2.0_5.0,35,174,110,233,59,75,2
20361.png,6.0,16,106,66,140,34,50,1
20362.png,7.0_5.0,5,32,39,62,30,34,2
20363.png,3.0_10.0,1,16,21,44,28,20,2
20364.png,4.0_6.0,14,65,56,101,36,42,2
20365.png,1.0_1.0_5.0,2,27,30,49,22,28,3
20366.png,1.0_7.0_4.0,4,40,57,108,68,53,3
20367.png,7.0_4.0,7,33,30,58,25,23,2
20368.png,7.0,4,41,27,52,11,23,1
20369.png,4.0_2.0,12,78,57,125,47,45,2
2037.png,1.0_4.0_4.0_1.0,15,135,64,176,41,49,4
20370.png,2.0_8.0,15,68,74,146,78,59,2
20371.png,3.0_5.0,1,14,18,32,18,17,2
20372.png,1.0_2.0_10.0,12,30,31,60,30,19,3
20373.png,3.0_5.0,7,32,42,55,23,35,2
20374.png,9.0_8.0,2,16,26,45,29,24,2
20375.png,9.0_7.0,4,26,24,44,18,20,2
20376.png,1.0_10.0_9.0,2,21,26,49,28,24,3
20377.png,8.0,4,39,45,62,23,41,1
20378.png,6.0_1.0,12,60,54,112,52,42,2
20379.png,7.0_6.0,8,54,69,116,62,61,2
2038.png,2.0,18,69,56,92,23,38,1
20380.png,1.0_2.0_2.0,16,53,59,110,57,43,3
20381.png,8.0_1.0,3,22,25,36,14,22,2
20382.png,7.0_10.0,12,72,73,132,60,61,2
20383.png,1.0_3.0_1.0_8.0,8,43,39,85,42,31,4
20384.png,4.0_3.0,1,18,16,30,12,15,2
20385.png,4.0,1,11,12,20,9,11,1
20386.png,1.0,4,31,29,40,9,25,1
20387.png,1.0_1.0,17,51,38,72,21,21,2
20388.png,6.0_2.0,10,42,45,77,35,35,2
20389.png,3.0_1.0,5,19,20,29,10,15,2
2039.png,4.0_8.0,8,59,70,127,68,62,2
20390.png,1.0_2.0_4.0,29,81,79,133,52,50,3
20391.png,9.0,6,29,28,41,12,22,1
20392.png,1.0_6.0_10.0,11,81,85,166,85,74,3
20393.png,2.0_1.0,8,49,58,100,51,50,2
20394.png,1.0_3.0_4.0,7,39,42,74,35,35,3
20395.png,3.0_7.0,1,19,24,41,22,23,2
20396.png,2.0_7.0_10.0_8.0,7,35,31,94,59,24,4
20397.png,2.0_5.0_2.0,12,46,34,69,23,22,3
20398.png,9.0,1,23,26,43,20,25,1
20399.png,1.0_4.0_6.0,6,36,45,84,48,39,3
204.png,4.0,4,32,26,44,12,22,1
2040.png,2.0_1.0,6,39,40,62,23,34,2
20400.png,1.0_4.0_1.0_5.0,6,33,33,81,48,27,4
20401.png,3.0_3.0,12,71,91,136,65,79,2
20402.png,1.0_4.0_8.0,8,42,43,82,40,35,3
20403.png,2.0_8.0,10,52,50,93,41,40,2
20404.png,1.0,5,29,28,37,8,23,1
20405.png,8.0_8.0,1,16,19,34,18,18,2
20406.png,9.0,4,39,33,50,11,29,1
20407.png,1.0_4.0_2.0,12,39,45,67,28,33,3
20408.png,3.0_3.0,5,19,18,35,16,13,2
20409.png,1.0_2.0_5.0,17,127,139,247,120,122,3
2041.png,1.0_3.0,5,25,25,43,18,20,2
20410.png,2.0_2.0,14,59,65,113,54,51,2
20411.png,4.0_1.0_7.0,15,50,35,82,32,20,3
20412.png,3.0,10,55,58,76,21,48,1
20413.png,3.0_10.0,2,15,21,30,15,19,2
20414.png,4.0_7.0,9,35,38,65,30,29,2
20415.png,2.0_6.0,6,25,24,43,18,18,2
20416.png,9.0,6,33,42,59,26,36,1
20417.png,4.0_7.0,2,17,17,33,16,15,2
20418.png,1.0_9.0_5.0,8,31,31,55,24,23,3
20419.png,2.0_6.0,1,29,46,65,36,45,2
2042.png,2.0_10.0,7,42,40,73,31,33,2
20420.png,8.0_5.0,18,66,42,92,26,24,2
20421.png,1.0_6.0_10.0,21,108,88,237,129,67,3
20422.png,8.0_4.0,7,26,31,46,20,24,2
20423.png,1.0_4.0_8.0,5,22,24,49,27,19,3
20424.png,5.0_1.0,1,20,36,56,36,35,2
20425.png,5.0,20,152,131,220,68,111,1
20426.png,3.0_10.0,6,31,35,60,29,29,2
20427.png,1.0_7.0,2,26,29,60,34,27,2
20428.png,2.0_10.0,8,33,33,49,16,25,2
20429.png,1.0_8.0,4,32,37,47,15,33,2
2043.png,8.0_7.0_5.0,54,184,118,278,94,64,3
20430.png,3.0,5,32,38,47,15,33,1
20431.png,1.0_3.0,6,28,35,55,27,29,2
20432.png,4.0_7.0_8.0,8,30,35,61,31,27,3
20433.png,8.0_2.0,9,35,39,62,27,30,2
20434.png,1.0_9.0_6.0_9.0,2,35,51,93,58,49,4
20435.png,3.0_7.0,5,22,24,39,17,19,2
20436.png,6.0_5.0,1,16,19,31,15,18,2
20437.png,1.0_8.0_2.0,2,14,18,31,17,16,3
20438.png,8.0_9.0,75,148,115,180,32,40,2
20439.png,4.0_9.0,6,41,46,83,42,40,2
2044.png,1.0_9.0,4,42,50,72,30,46,2
20440.png,3.0_6.0_3.0,8,60,54,98,38,46,3
20441.png,2.0,12,53,57,78,25,45,1
20442.png,1.0_7.0,4,19,25,39,20,21,2
20443.png,5.0,6,28,28,41,13,22,1
20444.png,1.0_8.0,3,18,16,32,14,13,2
20445.png,5.0_4.0_7.0,0,14,20,35,21,20,3
20446.png,3.0_6.0,6,33,35,62,29,29,2
20447.png,7.0,22,17,92,55,38,70,1
20448.png,5.0_10.0,8,45,51,93,48,43,2
20449.png,2.0_7.0,1,22,23,40,18,22,2
2045.png,4.0_2.0,8,34,35,55,21,27,2
20450.png,1.0_10.0,1,14,21,31,17,20,2
20451.png,7.0,6,35,31,50,15,25,1
20452.png,3.0_3.0,22,75,80,130,55,58,2
20453.png,6.0,7,30,34,42,12,27,1
20454.png,2.0,8,27,29,40,13,21,1
20455.png,9.0_1.0,6,34,39,62,28,33,2
20456.png,2.0_8.0_3.0,2,27,33,58,31,31,3
20457.png,5.0_1.0,10,65,77,118,53,67,2
20458.png,9.0,7,29,33,50,21,26,1
20459.png,1.0_2.0_2.0,6,46,47,84,38,41,3
2046.png,3.0_10.0,3,28,39,67,39,36,2
20460.png,1.0_9.0_1.0,15,55,78,126,71,63,3
20461.png,2.0_2.0,20,69,95,131,62,75,2
20462.png,6.0_6.0,10,49,46,75,26,36,2
20463.png,7.0_10.0,1,39,50,86,47,49,2
20464.png,2.0_1.0,8,54,56,90,36,48,2
20465.png,5.0_5.0,19,94,96,173,79,77,2
20466.png,3.0_1.0_3.0_3.0,1,13,15,46,33,14,4
20467.png,1.0_3.0,1,20,27,33,13,26,2
20468.png,1.0_1.0,5,35,41,61,26,36,2
20469.png,6.0,3,22,20,31,9,17,1
2047.png,3.0_4.0_10.0,8,81,80,150,69,72,3
20470.png,5.0_1.0_1.0_1.0,8,39,41,80,41,33,4
20471.png,7.0_4.0,5,24,30,54,30,25,2
20472.png,1.0_6.0_6.0,1,29,30,57,28,29,3
20473.png,7.0_2.0,7,32,37,65,33,30,2
20474.png,1.0_3.0_5.0,3,26,28,45,19,25,3
20475.png,1.0_4.0_2.0,2,25,28,63,38,26,3
20476.png,2.0_1.0_5.0,27,173,116,226,53,89,3
20477.png,2.0_9.0_8.0,13,9,35,39,30,22,3
20478.png,5.0_7.0,26,82,66,107,25,40,2
20479.png,2.0,11,78,88,132,54,77,1
2048.png,3.0_6.0_1.0,4,37,45,93,56,41,3
20480.png,2.0_5.0,8,44,54,100,56,46,2
20481.png,3.0_9.0,5,54,71,112,58,66,2
20482.png,3.0_2.0,14,38,40,56,18,26,2
20483.png,3.0_6.0,2,20,22,39,19,20,2
20484.png,3.0_3.0,6,42,51,87,45,45,2
20485.png,1.0,1,13,13,18,5,12,1
20486.png,1.0_4.0,1,21,23,38,17,22,2
20487.png,1.0_7.0,3,26,28,48,22,25,2
20488.png,3.0_2.0,5,40,40,66,26,35,2
20489.png,3.0_10.0,4,31,28,60,29,24,2
2049.png,6.0_9.0,4,21,22,33,12,18,2
20490.png,6.0_5.0,50,154,168,265,111,118,2
20491.png,1.0_8.0_3.0,3,22,24,47,25,21,3
20492.png,10.0,12,46,35,61,15,23,1
20493.png,5.0,7,23,23,30,7,16,1
20494.png,2.0_1.0_7.0,1,91,101,152,61,100,3
20495.png,3.0_1.0,3,30,30,45,15,27,2
20496.png,1.0,0,28,34,46,18,34,1
20497.png,2.0_10.0_3.0,14,40,33,71,31,19,3
20498.png,2.0_2.0,1,19,23,37,18,22,2
20499.png,3.0_1.0,6,21,24,38,17,18,2
205.png,4.0_9.0,7,28,32,46,18,25,2
2050.png,4.0_5.0,83,132,149,188,56,66,2
20500.png,7.0_9.0,6,26,24,43,17,18,2
20501.png,4.0_7.0,13,45,39,79,34,26,2
20502.png,9.0_2.0,17,75,60,117,42,43,2
20503.png,5.0_6.0,5,45,52,88,43,47,2
20504.png,5.0_10.0,2,30,34,55,25,32,2
20505.png,6.0_5.0_6.0,35,20,63,65,45,28,3
20506.png,3.0_3.0,18,94,115,185,91,97,2
20507.png,2.0_7.0,5,38,51,85,47,46,2
20508.png,3.0_6.0,13,58,37,87,29,24,2
20509.png,4.0_3.0,6,27,25,46,19,19,2
2051.png,4.0,9,32,26,44,12,17,1
20510.png,7.0_5.0,21,93,106,165,72,85,2
20511.png,1.0_7.0,7,34,43,68,34,36,2
20512.png,5.0_3.0,2,20,24,41,21,22,2
20513.png,2.0_4.0,2,23,33,62,39,31,2
20514.png,1.0_4.0,9,132,79,182,50,70,2
20515.png,4.0_7.0,2,23,24,42,19,22,2
20516.png,8.0_7.0,11,58,40,78,20,29,2
20517.png,7.0,4,27,26,38,11,22,1
20518.png,1.0_3.0,11,45,49,70,25,38,2
20519.png,3.0_4.0,43,192,97,237,45,54,2
2052.png,7.0_5.0,9,81,74,130,49,65,2
20520.png,9.0_7.0,5,29,31,58,29,26,2
20521.png,1.0_4.0,1,24,32,51,27,31,2
20522.png,1.0_1.0_8.0,3,24,26,59,35,23,3
20523.png,6.0_8.0,13,63,50,90,27,37,2
20524.png,4.0_4.0,37,120,151,238,118,114,2
20525.png,3.0_9.0_6.0,14,49,54,115,66,40,3
20526.png,3.0_3.0,20,47,46,70,23,26,2
20527.png,1.0_8.0,2,22,24,44,22,22,2
20528.png,8.0,4,32,41,51,19,37,1
20529.png,1.0_1.0_10.0,10,41,49,69,28,39,3
2053.png,4.0_6.0,10,54,62,111,57,52,2
20530.png,4.0_4.0,6,46,63,98,52,57,2
20531.png,3.0,6,30,39,55,25,33,1
20532.png,3.0_8.0_10.0,25,83,60,139,56,35,3
20533.png,1.0_4.0_4.0,16,47,39,72,25,23,3
20534.png,1.0_1.0_4.0,7,49,47,86,37,40,3
20535.png,6.0_8.0,11,42,38,84,42,27,2
20536.png,1.0_6.0_8.0,4,25,25,58,33,21,3
20537.png,4.0_7.0,1,65,74,149,84,73,2
20538.png,1.0_5.0,7,45,54,82,37,47,2
20539.png,3.0_8.0_7.0,3,22,29,58,36,26,3
2054.png,2.0_5.0_10.0,1,16,17,35,19,16,3
20540.png,4.0_8.0,13,0,54,30,30,41,2
20541.png,8.0,5,26,26,37,11,21,1
20542.png,5.0_6.0_8.0,6,42,49,102,60,43,3
20543.png,4.0_10.0,3,17,18,32,15,15,2
20544.png,1.0_10.0_5.0,12,47,43,75,28,31,3
20545.png,3.0_5.0_8.0_9.0,7,32,38,91,59,31,4
20546.png,2.0_9.0_3.0,8,56,44,87,31,36,3
20547.png,2.0_2.0,4,62,61,107,45,57,2
20548.png,9.0_3.0,13,38,30,62,24,17,2
20549.png,2.0_5.0,17,104,84,168,64,67,2
2055.png,2.0_1.0_2.0,2,35,45,85,50,43,3
20550.png,2.0_7.0,15,69,64,115,46,49,2
20551.png,3.0_10.0,1,16,19,39,23,18,2
20552.png,1.0_9.0,10,54,60,96,42,50,2
20553.png,9.0_3.0,5,20,24,37,17,19,2
20554.png,2.0_4.0_4.0,16,57,51,90,33,35,3
20555.png,5.0,9,51,47,78,27,38,1
20556.png,4.0_1.0,21,83,85,134,51,64,2
20557.png,1.0_8.0_7.0,6,38,37,74,36,31,3
20558.png,7.0,9,33,37,51,18,28,1
20559.png,5.0_9.0_5.0,15,65,36,101,36,21,3
2056.png,2.0_3.0,35,111,113,232,121,78,2
20560.png,9.0_3.0,15,65,73,127,62,58,2
20561.png,1.0_10.0,2,20,19,39,19,17,2
20562.png,2.0_10.0,11,82,94,179,97,83,2
20563.png,1.0_8.0,12,45,46,67,22,34,2
20564.png,2.0_2.0_2.0,12,48,37,72,24,25,3
20565.png,3.0_4.0_10.0,9,44,50,101,57,41,3
20566.png,3.0,5,25,32,40,15,27,1
20567.png,1.0,34,86,74,99,13,40,1
20568.png,1.0_10.0_6.0,6,29,37,63,34,31,3
20569.png,6.0_8.0,1,19,25,39,20,24,2
2057.png,1.0_9.0,4,32,36,52,20,32,2
20570.png,7.0_1.0_9.0,8,39,40,81,42,32,3
20571.png,5.0,2,25,21,36,11,19,1
20572.png,1.0_9.0,14,56,47,83,27,33,2
20573.png,8.0_9.0,12,52,53,95,43,41,2
20574.png,7.0,6,31,33,44,13,27,1
20575.png,1.0_7.0_4.0,10,34,34,71,37,24,3
20576.png,3.0_1.0_4.0,3,18,21,37,19,18,3
20577.png,8.0_2.0,4,28,28,51,23,24,2
20578.png,1.0,4,101,148,169,68,144,1
20579.png,1.0_7.0_5.0,20,156,68,207,51,48,3
2058.png,1.0_8.0,39,144,69,176,32,30,2
20580.png,6.0_8.0,6,35,40,79,44,34,2
20581.png,3.0,3,19,16,27,8,13,1
20582.png,3.0_5.0,1,18,21,40,22,20,2
20583.png,5.0_1.0,11,47,42,74,27,31,2
20584.png,8.0,4,46,45,71,25,41,1
20585.png,1.0_4.0,1,22,25,33,11,24,2
20586.png,2.0_3.0_2.0,31,74,85,153,79,54,3
20587.png,6.0_5.0_8.0,16,63,59,131,68,43,3
20588.png,1.0_1.0_8.0,14,52,48,88,36,34,3
20589.png,1.0_6.0_6.0,5,31,32,67,36,27,3
2059.png,2.0_7.0,11,50,44,79,29,33,2
20590.png,6.0_4.0_10.0,5,21,24,51,30,19,3
20591.png,4.0_1.0,14,70,89,132,62,75,2
20592.png,1.0_2.0_7.0_1.0,77,76,140,188,112,63,4
20593.png,2.0_7.0_9.0,34,72,69,115,43,35,3
20594.png,5.0_2.0,3,29,31,50,21,28,2
20595.png,3.0,13,52,36,64,12,23,1
20596.png,2.0,2,20,23,27,7,21,1
20597.png,1.0_5.0,3,30,38,62,32,35,2
20598.png,1.0_10.0_1.0,12,47,36,70,23,24,3
20599.png,8.0_4.0,2,15,18,39,24,16,2
206.png,4.0_9.0,91,223,126,253,30,35,2
2060.png,1.0_9.0,4,23,28,48,25,24,2
20600.png,4.0,3,20,22,33,13,19,1
20601.png,2.0_1.0_2.0,2,18,18,37,19,16,3
20602.png,2.0,5,27,21,36,9,16,1
20603.png,3.0_4.0,8,39,38,66,27,30,2
20604.png,2.0_6.0,34,96,90,145,49,56,2
20605.png,2.0_3.0_4.0,3,29,35,90,61,32,3
20606.png,1.0_4.0_10.0,1,17,20,35,18,19,3
20607.png,1.0_5.0_7.0,16,75,43,99,24,27,3
20608.png,2.0_5.0,9,30,35,54,24,26,2
20609.png,7.0,9,57,59,114,57,50,1
2061.png,2.0_7.0,16,76,109,153,77,93,2
20610.png,6.0_10.0,4,36,43,68,32,39,2
20611.png,2.0_6.0,9,75,59,113,38,50,2
20612.png,7.0_6.0,1,19,23,41,22,22,2
20613.png,1.0_7.0,10,75,91,139,64,81,2
20614.png,3.0_1.0_10.0,7,44,31,72,28,24,3
20615.png,6.0_7.0,5,24,26,46,22,21,2
20616.png,7.0_4.0,4,24,31,49,25,27,2
20617.png,3.0_4.0,8,34,40,72,38,32,2
20618.png,3.0_10.0,7,29,30,55,26,23,2
20619.png,9.0,6,32,34,44,12,28,1
2062.png,2.0_3.0,5,29,36,51,22,31,2
20620.png,1.0_4.0_9.0,3,22,28,46,24,25,3
20621.png,9.0_7.0,6,28,33,45,17,27,2
20622.png,2.0_3.0_5.0,0,37,61,115,78,61,3
20623.png,4.0_3.0,4,26,25,51,25,21,2
20624.png,8.0_1.0,1,19,25,35,16,24,2
20625.png,10.0_5.0,5,44,54,80,36,49,2
20626.png,4.0,17,79,67,120,41,50,1
20627.png,4.0_1.0,2,15,21,30,15,19,2
20628.png,2.0_7.0,1,16,19,24,8,18,2
20629.png,2.0,4,27,29,41,14,25,1
2063.png,4.0,9,55,48,76,21,39,1
20630.png,1.0_1.0_7.0,3,22,24,52,30,21,3
20631.png,1.0_3.0_8.0,7,31,32,58,27,25,3
20632.png,2.0,9,36,38,51,15,29,1
20633.png,2.0_6.0,6,26,27,48,22,21,2
20634.png,8.0_10.0,10,44,60,88,44,50,2
20635.png,7.0_4.0_5.0,10,38,39,76,38,29,3
20636.png,1.0_6.0,21,71,72,100,29,51,2
20637.png,9.0_2.0,7,46,49,97,51,42,2
20638.png,2.0_9.0,4,28,25,54,26,21,2
20639.png,8.0_9.0_8.0,11,43,33,74,31,22,3
2064.png,6.0_9.0,3,24,27,58,34,24,2
20640.png,4.0_4.0,27,152,59,182,30,32,2
20641.png,1.0,3,20,28,30,10,25,1
20642.png,3.0,14,36,46,56,20,32,1
20643.png,2.0_7.0,18,67,72,117,50,54,2
20644.png,3.0_10.0,4,40,54,75,35,50,2
20645.png,1.0_1.0_1.0,11,43,32,67,24,21,3
20646.png,3.0_5.0,9,61,58,106,45,49,2
20647.png,7.0_9.0,9,35,32,58,23,23,2
20648.png,3.0_1.0,14,57,58,102,45,44,2
20649.png,2.0_2.0,11,43,42,75,32,31,2
2065.png,4.0_6.0,20,85,73,140,55,53,2
20650.png,5.0_2.0,1,28,34,58,30,33,2
20651.png,1.0_10.0_10.0_10.0,14,48,40,90,42,26,4
20652.png,3.0_2.0,4,37,49,73,36,45,2
20653.png,8.0,4,20,24,31,11,20,1
20654.png,2.0_3.0,1,17,19,29,12,18,2
20655.png,7.0_5.0,45,142,116,233,91,71,2
20656.png,4.0_6.0,10,42,42,67,25,32,2
20657.png,4.0_1.0,1,20,25,42,22,24,2
20658.png,1.0_6.0,3,20,21,37,17,18,2
20659.png,3.0_3.0,1,20,25,39,19,24,2
2066.png,1.0_1.0_4.0,1,15,17,33,18,16,3
20660.png,6.0,3,23,30,34,11,27,1
20661.png,6.0_8.0,6,31,31,50,19,25,2
20662.png,3.0_5.0,3,19,24,37,18,21,2
20663.png,2.0_3.0_1.0_4.0,23,173,65,278,105,42,4
20664.png,1.0_8.0,9,22,20,41,19,11,2
20665.png,6.0_5.0,12,54,66,101,47,54,2
20666.png,3.0_1.0,2,22,25,39,17,23,2
20667.png,4.0_4.0_3.0,4,28,26,53,25,22,3
20668.png,2.0,5,29,27,39,10,22,1
20669.png,9.0_5.0,5,57,60,73,16,55,2
2067.png,1.0_10.0_9.0,6,64,87,147,83,81,3
20670.png,1.0_2.0_2.0,13,49,42,78,29,29,3
20671.png,1.0_10.0,1,24,32,51,27,31,2
20672.png,8.0_2.0,6,0,55,42,42,49,2
20673.png,2.0,9,66,54,96,30,45,1
20674.png,6.0,4,40,60,72,32,56,1
