img_name,labels,top,left,bottom,right,width,height,num_digits
20675.png,1.0_6.0,4,41,54,82,41,50,2
20676.png,2.0_3.0_7.0,1,16,22,43,27,21,3
20677.png,3.0_4.0,3,45,47,95,50,44,2
20678.png,5.0_5.0,1,19,28,45,26,27,2
20679.png,3.0_2.0,20,116,94,212,96,74,2
2068.png,1.0_3.0_9.0_2.0,2,15,16,40,25,14,4
20680.png,2.0_7.0,1,27,40,70,43,39,2
20681.png,1.0_5.0_4.0_3.0,1,18,22,51,33,21,4
20682.png,7.0,12,47,50,70,23,38,1
20683.png,2.0_5.0_10.0,8,46,45,85,39,37,3
20684.png,8.0_4.0,2,24,30,54,30,28,2
20685.png,5.0_8.0,1,20,31,51,31,30,2
20686.png,2.0_1.0,3,20,26,41,21,23,2
20687.png,2.0_6.0,22,72,53,102,30,31,2
20688.png,7.0_5.0_6.0,22,95,91,211,116,69,3
20689.png,3.0_6.0_1.0,9,59,42,96,37,33,3
2069.png,3.0_6.0,3,30,27,51,21,24,2
20690.png,2.0_10.0,8,38,35,63,25,27,2
20691.png,1.0_6.0,3,22,22,41,19,19,2
20692.png,2.0_1.0_5.0,1,16,16,34,18,15,3
20693.png,1.0_8.0,13,50,65,99,49,52,2
20694.png,2.0_7.0,15,46,43,72,26,28,2
20695.png,5.0_7.0,2,26,30,53,27,28,2
20696.png,5.0,10,36,29,45,9,19,1
20697.png,8.0_7.0,1,25,31,68,43,30,2
20698.png,3.0_5.0_8.0,18,86,97,104,18,79,3
20699.png,8.0,9,53,46,73,20,37,1
207.png,1.0_1.0_1.0,34,118,114,223,105,80,3
2070.png,4.0_8.0,17,60,59,100,40,42,2
20700.png,2.0_8.0_7.0,6,38,47,73,35,41,3
20701.png,8.0_3.0,5,33,34,58,25,29,2
20702.png,6.0,0,51,37,72,21,37,1
20703.png,6.0_5.0_10.0,1,9,13,32,23,12,3
20704.png,1.0_3.0_8.0,9,29,25,43,14,16,3
20705.png,8.0_1.0,15,53,48,85,32,33,2
20706.png,2.0,7,48,42,67,19,35,1
20707.png,8.0_7.0,1,16,22,35,19,21,2
20708.png,5.0,20,53,68,69,16,48,1
20709.png,1.0_5.0,16,78,91,143,65,75,2
2071.png,1.0_10.0_5.0,5,47,54,96,49,49,3
20710.png,8.0_10.0,5,59,72,125,66,67,2
20711.png,1.0_5.0,4,29,29,55,26,25,2
20712.png,5.0_4.0,7,29,34,61,32,27,2
20713.png,3.0_4.0_3.0_7.0,8,16,34,60,44,26,4
20714.png,4.0_8.0,1,27,40,68,41,39,2
20715.png,3.0_6.0,10,103,65,151,48,55,2
20716.png,2.0,5,39,31,54,15,26,1
20717.png,4.0_1.0,1,15,17,27,12,16,2
20718.png,6.0_5.0,78,161,113,202,41,35,2
20719.png,5.0,5,22,28,37,15,23,1
2072.png,1.0_2.0,3,29,35,44,15,32,2
20720.png,1.0_7.0_6.0_6.0,89,212,141,303,91,52,4
20721.png,5.0_4.0,38,84,180,199,115,142,2
20722.png,2.0_2.0,8,70,79,167,97,71,2
20723.png,1.0_8.0,34,116,88,176,60,54,2
20724.png,2.0_9.0,6,51,58,93,42,52,2
20725.png,1.0_6.0_4.0,2,29,32,80,51,30,3
20726.png,5.0_5.0,14,77,94,125,48,80,2
20727.png,1.0_2.0,2,20,21,37,17,19,2
20728.png,4.0_4.0_2.0_1.0,10,49,50,129,80,40,4
20729.png,1.0_2.0_1.0,1,16,16,32,16,15,3
2073.png,1.0_5.0,9,39,39,63,24,30,2
20730.png,1.0_3.0_3.0,12,52,54,89,37,42,3
20731.png,7.0_9.0,18,74,74,117,43,56,2
20732.png,8.0_3.0,1,18,24,44,26,23,2
20733.png,1.0_9.0_6.0,11,38,38,67,29,27,3
20734.png,2.0_1.0,3,39,50,78,39,47,2
20735.png,3.0_7.0_3.0,4,25,33,57,32,29,3
20736.png,1.0_1.0_8.0,3,46,58,107,61,55,3
20737.png,1.0_2.0,4,29,36,53,24,32,2
20738.png,2.0_5.0,15,54,51,82,28,36,2
20739.png,5.0,1,54,54,78,24,53,1
2074.png,1.0_10.0_3.0,1,16,20,35,19,19,3
20740.png,1.0,6,48,34,59,11,28,1
20741.png,2.0,6,36,27,49,13,21,1
20742.png,5.0_6.0,32,101,83,139,38,51,2
20743.png,1.0_10.0,7,32,39,49,17,32,2
20744.png,1.0_10.0_5.0,12,42,34,82,40,22,3
20745.png,1.0_8.0_6.0,18,69,68,111,42,50,3
20746.png,1.0_5.0,4,32,33,57,25,29,2
20747.png,5.0_1.0,18,72,47,95,23,29,2
20748.png,4.0,5,27,23,39,12,18,1
20749.png,8.0,11,52,43,72,20,32,1
2075.png,4.0_3.0,7,54,68,103,49,61,2
20750.png,1.0_1.0_1.0,1,23,25,57,34,24,3
20751.png,1.0_7.0,22,114,135,190,76,113,2
20752.png,2.0,21,68,79,107,39,58,1
20753.png,9.0,1,14,13,19,5,12,1
20754.png,3.0_10.0_6.0,12,42,41,67,25,29,3
20755.png,3.0_6.0,13,60,49,86,26,36,2
20756.png,1.0_9.0_3.0,2,14,19,33,19,17,3
20757.png,2.0_6.0,4,23,31,57,34,27,2
20758.png,1.0_3.0,5,30,29,51,21,24,2
20759.png,7.0,4,30,24,37,7,20,1
2076.png,1.0_2.0,8,45,37,67,22,29,2
20760.png,2.0_10.0_6.0,1,18,21,53,35,20,3
20761.png,8.0,6,40,29,55,15,23,1
20762.png,2.0_10.0,15,85,86,161,76,71,2
20763.png,1.0_8.0_2.0,1,39,55,93,54,54,3
20764.png,8.0_9.0,9,44,57,88,44,48,2
20765.png,2.0_5.0_3.0,20,70,50,117,47,30,3
20766.png,5.0,5,19,23,30,11,18,1
20767.png,5.0_10.0,1,17,26,51,34,25,2
20768.png,1.0_10.0,11,45,46,68,23,35,2
20769.png,2.0_8.0,7,28,26,49,21,19,2
2077.png,3.0_2.0,12,70,85,145,75,73,2
20770.png,2.0_4.0_1.0_7.0,1,28,34,91,63,33,4
20771.png,3.0_2.0_10.0,7,33,38,70,37,31,3
20772.png,5.0_1.0_2.0,1,34,36,119,85,35,3
20773.png,2.0_6.0,3,20,22,40,20,19,2
20774.png,5.0_8.0,4,38,47,84,46,43,2
20775.png,1.0_1.0_7.0,21,55,57,97,42,36,3
20776.png,4.0_3.0,1,10,12,28,18,11,2
20777.png,1.0_2.0,11,59,71,105,46,60,2
20778.png,6.0_3.0_4.0,26,90,65,132,42,39,3
20779.png,1.0_3.0,14,59,61,103,44,47,2
2078.png,4.0,8,25,28,36,11,20,1
20780.png,1.0_5.0_7.0,20,169,88,247,78,68,3
20781.png,7.0_2.0,6,60,46,89,29,40,2
20782.png,5.0_10.0_6.0,57,93,84,152,59,27,3
20783.png,3.0_7.0_4.0,5,35,37,79,44,32,3
20784.png,6.0,1,18,18,29,11,17,1
20785.png,2.0_6.0,18,48,56,88,40,38,2
20786.png,2.0_5.0,8,47,54,97,50,46,2
20787.png,9.0_7.0,1,23,31,59,36,30,2
20788.png,1.0_4.0,13,41,44,56,15,31,2
20789.png,2.0_2.0_4.0,4,27,33,66,39,29,3
2079.png,6.0_7.0,5,30,33,52,22,28,2
20790.png,2.0_5.0_4.0,1,13,17,34,21,16,3
20791.png,2.0_3.0,1,19,22,38,19,21,2
20792.png,2.0_1.0,8,32,30,53,21,22,2
20793.png,6.0_3.0_10.0,37,137,108,235,98,71,3
20794.png,1.0_4.0,1,14,16,22,8,15,2
20795.png,6.0_4.0,1,64,100,150,86,99,2
20796.png,8.0_10.0,4,30,34,57,27,30,2
20797.png,2.0_4.0_7.0,28,83,63,139,56,35,3
20798.png,2.0_5.0,10,38,33,53,15,23,2
20799.png,1.0,6,51,61,84,33,55,1
208.png,9.0,3,24,21,34,10,18,1
2080.png,3.0_9.0,9,45,57,95,50,48,2
20800.png,1.0_1.0_1.0,13,79,70,119,40,57,3
20801.png,5.0_6.0,5,21,23,41,20,18,2
20802.png,1.0_2.0,3,20,18,33,13,15,2
20803.png,2.0_2.0,4,24,27,38,14,23,2
20804.png,2.0_10.0,2,20,20,38,18,18,2
20805.png,1.0_5.0,9,44,43,75,31,34,2
20806.png,4.0_1.0,1,17,18,31,14,17,2
20807.png,1.0_3.0_1.0_8.0,1,16,17,51,35,16,4
20808.png,2.0_6.0_4.0,6,28,34,58,30,28,3
20809.png,10.0_4.0,10,46,51,80,34,41,2
2081.png,1.0_10.0,10,33,48,74,41,38,2
20810.png,2.0_8.0_10.0,13,7,74,68,61,61,3
20811.png,6.0,4,22,23,33,11,19,1
20812.png,2.0_10.0,9,108,134,223,115,125,2
20813.png,1.0_6.0,1,16,18,35,19,17,2
20814.png,4.0_10.0,15,61,58,115,54,43,2
20815.png,1.0_3.0,1,20,23,42,22,22,2
20816.png,2.0_10.0,5,30,26,53,23,21,2
20817.png,8.0_1.0_9.0,7,91,58,141,50,51,3
20818.png,2.0_8.0,122,21,166,69,48,44,2
20819.png,1.0_1.0_2.0,11,36,36,60,24,25,3
2082.png,1.0_2.0,6,26,25,45,19,19,2
20820.png,2.0_8.0,1,14,19,27,13,18,2
20821.png,3.0_9.0,4,24,28,41,17,24,2
20822.png,4.0_1.0_7.0,9,156,83,214,58,74,3
20823.png,7.0_1.0,15,59,77,133,74,62,2
20824.png,1.0_1.0,6,26,37,48,22,31,2
20825.png,2.0_6.0,6,31,38,55,24,32,2
20826.png,1.0_10.0,2,17,22,32,15,20,2
20827.png,4.0_5.0,25,75,85,131,56,60,2
20828.png,1.0,1,17,21,24,7,20,1
20829.png,3.0,5,35,47,70,35,42,1
2083.png,4.0,2,21,25,31,10,23,1
20830.png,1.0_5.0_4.0,41,127,94,207,80,53,3
20831.png,7.0_9.0_5.0,28,105,86,178,73,58,3
20832.png,8.0_8.0,6,33,33,56,23,27,2
20833.png,7.0,1,15,17,24,9,16,1
20834.png,5.0_6.0,5,23,30,46,23,25,2
20835.png,9.0_10.0,1,14,18,31,17,17,2
20836.png,1.0_10.0_1.0_4.0,60,150,162,290,140,102,4
20837.png,6.0,6,52,67,87,35,61,1
20838.png,8.0_5.0,3,36,38,60,24,35,2
20839.png,2.0_2.0,5,20,24,39,19,19,2
2084.png,4.0_8.0,8,33,29,54,21,21,2
20840.png,1.0_6.0_3.0,6,29,31,53,24,25,3
20841.png,9.0_5.0,3,27,34,53,26,31,2
20842.png,5.0_3.0,7,37,34,55,18,27,2
20843.png,8.0_10.0,1,26,39,69,43,38,2
20844.png,1.0_4.0_1.0,7,55,59,112,57,52,3
20845.png,6.0,69,229,218,338,109,149,1
20846.png,2.0_4.0_5.0,37,71,68,118,47,31,3
20847.png,4.0_10.0,6,34,34,60,26,28,2
20848.png,1.0_2.0_2.0,4,20,20,39,19,16,3
20849.png,3.0_8.0,1,13,14,24,11,13,2
2085.png,5.0_6.0,6,31,37,59,28,31,2
20850.png,3.0_1.0_2.0,6,36,38,69,33,32,3
20851.png,2.0_1.0_8.0,5,37,45,74,37,40,3
20852.png,6.0_4.0,3,22,25,50,28,22,2
20853.png,2.0,3,16,14,22,6,11,1
20854.png,4.0_4.0,10,32,33,50,18,23,2
20855.png,1.0_10.0_1.0,4,16,19,30,14,15,3
20856.png,5.0_2.0,8,37,38,65,28,30,2
20857.png,2.0_2.0,4,35,45,79,44,41,2
20858.png,8.0_8.0,42,148,109,226,78,67,2
20859.png,3.0_9.0,3,22,22,39,17,19,2
2086.png,1.0_6.0_5.0,13,87,53,122,35,40,3
20860.png,1.0_6.0,15,78,120,157,79,105,2
20861.png,1.0_3.0_8.0,5,39,51,95,56,46,3
20862.png,1.0_10.0_10.0,1,16,16,34,18,15,3
20863.png,4.0_8.0,3,34,37,52,18,34,2
20864.png,9.0_9.0,24,108,134,193,85,110,2
20865.png,1.0_3.0,1,19,27,44,25,26,2
20866.png,5.0,2,15,16,22,7,14,1
20867.png,2.0_3.0,1,27,38,53,26,37,2
20868.png,2.0_1.0_5.0,5,17,23,36,19,18,3
20869.png,3.0_2.0,1,19,22,41,22,21,2
2087.png,1.0_9.0_2.0_3.0,1,16,17,48,32,16,4
20870.png,3.0_10.0_1.0,7,57,64,150,93,57,3
20871.png,3.0_9.0_4.0,4,30,21,73,43,17,3
20872.png,2.0_3.0_10.0_9.0,3,54,39,137,83,36,4
20873.png,1.0_7.0,1,23,28,44,21,27,2
20874.png,6.0_4.0,7,63,70,116,53,63,2
20875.png,3.0_8.0,5,43,54,81,38,49,2
20876.png,5.0_7.0,5,27,22,44,17,17,2
20877.png,4.0_5.0_8.0,11,56,44,103,47,33,3
20878.png,5.0_10.0,9,52,58,94,42,49,2
20879.png,2.0_2.0_3.0,4,25,29,57,32,25,3
2088.png,2.0_6.0,2,19,20,38,19,18,2
20880.png,1.0_1.0,4,22,23,37,15,19,2
20881.png,1.0_1.0,4,30,35,49,19,31,2
20882.png,1.0,33,84,90,108,24,57,1
20883.png,6.0_2.0,10,37,32,57,20,22,2
20884.png,3.0_10.0,9,41,45,79,38,36,2
20885.png,1.0_3.0,1,22,24,50,28,23,2
20886.png,5.0_2.0,3,33,44,74,41,41,2
20887.png,1.0,9,31,34,41,10,25,1
20888.png,6.0_5.0,31,176,69,218,42,38,2
20889.png,1.0_4.0,9,53,81,108,55,72,2
2089.png,8.0,1,16,20,31,15,19,1
20890.png,8.0,5,19,24,37,18,19,1
20891.png,6.0,7,35,38,44,9,31,1
20892.png,6.0_6.0,13,38,35,65,27,22,2
20893.png,2.0_7.0_6.0,1,23,33,66,43,32,3
20894.png,5.0_5.0,25,53,48,83,30,23,2
20895.png,1.0_10.0_5.0,6,54,71,114,60,65,3
20896.png,1.0,3,25,34,39,14,31,1
20897.png,8.0_5.0,10,51,67,107,56,57,2
20898.png,5.0_4.0_1.0,14,59,75,138,79,61,3
20899.png,3.0_8.0_1.0,1,12,14,27,15,13,3
209.png,1.0_8.0_8.0,2,42,46,88,46,44,3
2090.png,2.0_8.0_4.0,17,87,90,208,121,73,3
20900.png,8.0,4,37,40,58,21,36,1
20901.png,9.0_3.0,5,0,54,48,48,49,2
20902.png,2.0_10.0,4,31,41,79,48,37,2
20903.png,3.0_8.0,8,32,31,46,14,23,2
20904.png,5.0_7.0,2,22,25,48,26,23,2
20905.png,2.0_6.0,3,20,23,45,25,20,2
20906.png,5.0_3.0,5,33,39,66,33,34,2
20907.png,1.0_5.0,9,53,65,90,37,56,2
20908.png,5.0_1.0_2.0,6,17,21,54,37,15,3
20909.png,3.0_9.0,6,33,44,62,29,38,2
2091.png,1.0_5.0_2.0_5.0,1,22,29,77,55,28,4
20910.png,1.0_1.0,11,54,64,93,39,53,2
20911.png,8.0_5.0,2,19,21,40,21,19,2
20912.png,9.0,6,32,34,44,12,28,1
20913.png,8.0,3,40,54,64,24,51,1
20914.png,2.0_3.0_8.0,15,74,60,133,59,45,3
20915.png,2.0_7.0,21,0,75,40,40,54,2
20916.png,1.0_4.0_5.0,29,139,170,303,164,141,3
20917.png,5.0,1,39,37,50,11,36,1
20918.png,3.0,6,36,32,53,17,26,1
20919.png,1.0_2.0_8.0,9,58,71,124,66,62,3
2092.png,3.0_7.0_5.0,13,48,33,77,29,20,3
20920.png,1.0_4.0_4.0,3,27,28,57,30,25,3
20921.png,8.0_9.0,4,27,27,46,19,23,2
20922.png,1.0_1.0_9.0,87,132,113,158,26,26,3
20923.png,1.0_3.0,25,110,126,208,98,101,2
20924.png,5.0_2.0,8,27,31,55,28,23,2
20925.png,6.0_6.0,6,27,27,41,14,21,2
20926.png,2.0_6.0_7.0,12,50,51,90,40,39,3
20927.png,2.0_7.0_6.0,13,66,65,135,69,52,3
20928.png,2.0_6.0_10.0,36,54,117,161,107,81,3
20929.png,1.0,7,39,39,54,15,32,1
2093.png,1.0_7.0_6.0,64,172,95,207,35,31,3
20930.png,4.0,2,23,24,34,11,22,1
20931.png,6.0_2.0,13,61,46,98,37,33,2
20932.png,1.0_4.0,4,33,43,78,45,39,2
20933.png,8.0_1.0,3,32,33,62,30,30,2
20934.png,2.0,5,31,39,48,17,34,1
20935.png,5.0_2.0,2,15,16,28,13,14,2
20936.png,1.0,4,37,27,45,8,23,1
20937.png,2.0_4.0,5,37,48,82,45,43,2
20938.png,5.0_4.0,7,27,28,40,13,21,2
20939.png,8.0,4,21,23,35,14,19,1
2094.png,2.0_9.0,8,25,25,40,15,17,2
20940.png,2.0_10.0,9,32,36,51,19,27,2
20941.png,6.0_10.0,13,58,55,91,33,42,2
20942.png,3.0_2.0_9.0,5,23,25,50,27,20,3
20943.png,3.0_1.0,4,32,37,56,24,33,2
20944.png,2.0,31,77,55,99,22,24,1
20945.png,2.0_7.0,1,23,30,49,26,29,2
20946.png,4.0_10.0,15,91,102,187,96,87,2
20947.png,4.0,7,39,37,49,10,30,1
20948.png,1.0_5.0,1,37,50,66,29,49,2
20949.png,2.0_1.0,0,14,19,22,8,19,2
2095.png,5.0_3.0,6,29,33,54,25,27,2
20950.png,1.0_7.0_2.0,12,32,37,74,42,25,3
20951.png,6.0_7.0,8,43,34,79,36,26,2
20952.png,3.0_4.0,11,61,71,124,63,60,2
20953.png,1.0_9.0_5.0,4,14,18,34,20,14,3
20954.png,1.0_2.0_10.0,127,182,159,230,48,32,3
20955.png,7.0,3,0,22,18,18,19,1
20956.png,1.0_2.0_9.0,6,32,41,60,28,35,3
20957.png,6.0_8.0,13,38,31,58,20,18,2
20958.png,1.0_7.0,17,48,45,76,28,28,2
20959.png,9.0_8.0,3,18,20,39,21,17,2
2096.png,1.0_7.0_1.0,5,35,45,58,23,40,3
20960.png,5.0_3.0,5,28,27,44,16,22,2
20961.png,1.0_2.0_10.0,28,127,79,175,48,51,3
20962.png,2.0_2.0_2.0,16,29,49,93,64,33,3
20963.png,2.0_4.0,1,54,64,123,69,63,2
20964.png,7.0_7.0,3,16,18,28,12,15,2
20965.png,1.0_1.0_8.0,4,36,55,87,51,51,3
20966.png,3.0_3.0,29,79,66,128,49,37,2
20967.png,9.0_10.0,13,54,49,79,25,36,2
20968.png,4.0_4.0,1,15,22,39,24,21,2
20969.png,1.0_6.0,29,35,83,84,49,54,2
2097.png,2.0_9.0,8,87,94,213,126,86,2
20970.png,8.0_1.0_8.0,6,2,52,65,63,46,3
20971.png,9.0_6.0,9,59,65,108,49,56,2
20972.png,1.0_3.0_8.0,23,96,114,154,58,91,3
20973.png,5.0,28,95,68,127,32,40,1
20974.png,3.0_1.0_9.0,15,76,83,152,76,68,3
20975.png,2.0_7.0,8,41,36,69,28,28,2
20976.png,1.0_8.0_9.0,13,60,63,140,80,50,3
20977.png,4.0_7.0,2,19,22,44,25,20,2
20978.png,1.0_3.0_1.0,1,20,17,39,19,16,3
20979.png,9.0_6.0,2,27,45,100,73,43,2
2098.png,3.0,4,30,37,43,13,33,1
20980.png,4.0_9.0,13,45,45,78,33,32,2
20981.png,1.0_5.0_3.0,3,15,14,33,18,11,3
20982.png,3.0_8.0,1,16,19,31,15,18,2
20983.png,1.0_9.0,4,20,26,43,23,22,2
20984.png,6.0_10.0,9,51,58,102,51,49,2
20985.png,9.0_6.0,5,49,63,119,70,58,2
20986.png,1.0_2.0,4,25,33,57,32,29,2
20987.png,4.0_3.0,1,15,19,30,15,18,2
20988.png,7.0,7,27,29,37,10,22,1
20989.png,3.0_9.0,5,66,91,157,91,86,2
2099.png,1.0_7.0_2.0,7,68,37,111,43,30,3
20990.png,9.0_6.0,12,56,67,100,44,55,2
20991.png,3.0_2.0,16,64,67,118,54,51,2
20992.png,7.0_6.0,1,50,65,112,62,64,2
20993.png,6.0_5.0_7.0,12,44,30,69,25,18,3
20994.png,4.0,8,49,55,76,27,47,1
20995.png,2.0_7.0,4,30,33,62,32,29,2
20996.png,6.0_6.0,5,24,27,53,29,22,2
20997.png,1.0_4.0_1.0,55,106,85,140,34,30,3
20998.png,7.0_3.0,12,39,43,70,31,31,2
20999.png,9.0_7.0,6,36,35,65,29,29,2
21.png,2.0,6,72,91,124,52,85,1
210.png,2.0_6.0,8,46,49,89,43,41,2
2100.png,2.0_2.0,3,20,23,44,24,20,2
21000.png,1.0_6.0_4.0_1.0,12,65,60,162,97,48,4
21001.png,5.0_10.0,2,17,23,37,20,21,2
21002.png,1.0_2.0_7.0,3,29,28,57,28,25,3
21003.png,9.0_8.0,20,67,58,111,44,38,2
21004.png,3.0_1.0,8,62,82,122,60,74,2
21005.png,5.0_8.0,11,60,75,141,81,64,2
21006.png,4.0_1.0,2,19,23,35,16,21,2
21007.png,2.0,8,32,27,44,12,19,1
21008.png,1.0_3.0_2.0,7,40,48,84,44,41,3
21009.png,8.0,4,35,42,58,23,38,1
2101.png,8.0_5.0,7,41,38,79,38,31,2
21010.png,7.0_8.0,6,41,35,60,19,29,2
21011.png,1.0,1,15,16,21,6,15,1
21012.png,2.0_2.0,13,42,39,65,23,26,2
21013.png,6.0_7.0,5,32,32,60,28,27,2
21014.png,2.0_10.0,7,26,27,51,25,20,2
21015.png,1.0_8.0_9.0,11,44,44,84,40,33,3
21016.png,3.0_5.0,1,19,24,45,26,23,2
21017.png,4.0_4.0,3,26,31,56,30,28,2
21018.png,5.0_6.0,6,35,34,62,27,28,2
21019.png,2.0_2.0,6,30,32,57,27,26,2
2102.png,1.0_4.0,14,61,50,96,35,36,2
21020.png,1.0_3.0,26,76,44,101,25,18,2
21021.png,1.0_4.0,3,27,34,61,34,31,2
21022.png,8.0_5.0,1,19,27,45,26,26,2
21023.png,3.0_7.0,1,28,39,63,35,38,2
21024.png,4.0_5.0,2,46,55,101,55,53,2
21025.png,2.0,7,50,50,73,23,43,1
21026.png,5.0_4.0,2,24,27,40,16,25,2
21027.png,2.0_5.0,19,58,103,156,98,84,2
21028.png,4.0_2.0_3.0,4,33,34,68,35,30,3
21029.png,4.0_8.0,11,37,35,61,24,24,2
2103.png,9.0,1,49,59,80,31,58,1
21030.png,3.0_3.0_3.0,29,121,91,191,70,62,3
21031.png,3.0_3.0,8,37,44,65,28,36,2
21032.png,2.0_8.0,3,22,28,43,21,25,2
21033.png,2.0_3.0,1,15,16,30,15,15,2
21034.png,1.0_8.0,1,19,20,34,15,19,2
21035.png,1.0,7,41,34,51,10,27,1
21036.png,4.0_8.0,16,109,50,146,37,34,2
21037.png,4.0_1.0,7,31,33,46,15,26,2
21038.png,6.0,0,30,40,47,17,40,1
21039.png,1.0_4.0_9.0,6,40,45,91,51,39,3
2104.png,4.0_10.0_1.0,5,64,60,130,66,55,3
21040.png,3.0_8.0,23,100,132,181,81,109,2
21041.png,9.0_5.0,2,57,66,96,39,64,2
21042.png,7.0_2.0_3.0,41,143,77,185,42,36,3
21043.png,6.0_10.0,2,16,23,36,20,21,2
21044.png,2.0_3.0,13,72,93,152,80,80,2
21045.png,4.0_1.0,3,23,22,41,18,19,2
21046.png,3.0,5,17,19,23,6,14,1
21047.png,5.0_7.0,4,26,37,57,31,33,2
21048.png,5.0_1.0,6,39,36,63,24,30,2
21049.png,9.0_10.0,4,23,27,43,20,23,2
2105.png,1.0,7,37,37,47,10,30,1
21050.png,6.0,18,185,83,227,42,65,1
21051.png,4.0_1.0,2,23,25,52,29,23,2
21052.png,1.0_4.0_4.0_6.0,1,16,26,70,54,25,4
21053.png,5.0_4.0_10.0,3,23,18,40,17,15,3
21054.png,1.0_8.0,18,95,86,148,53,68,2
21055.png,1.0,4,23,21,28,5,17,1
21056.png,2.0_10.0,13,72,86,123,51,73,2
21057.png,7.0,7,30,27,37,7,20,1
21058.png,1.0_9.0_2.0,13,73,57,130,57,44,3
21059.png,2.0_2.0,24,80,79,140,60,55,2
2106.png,8.0_3.0,2,25,39,61,36,37,2
21060.png,5.0_7.0,8,38,38,60,22,30,2
21061.png,6.0_6.0,2,32,34,62,30,32,2
21062.png,8.0,8,57,64,76,19,56,1
21063.png,4.0_9.0,5,35,46,81,46,41,2
21064.png,3.0_6.0,1,27,43,66,39,42,2
21065.png,4.0_6.0,5,29,34,62,33,29,2
21066.png,1.0_6.0,3,18,28,36,18,25,2
21067.png,1.0,7,42,49,54,12,42,1
21068.png,7.0_9.0,37,63,70,94,31,33,2
21069.png,4.0_3.0,19,116,130,208,92,111,2
2107.png,4.0_2.0,6,53,68,86,33,62,2
21070.png,1.0_5.0,4,32,39,55,23,35,2
21071.png,1.0_1.0_9.0,2,17,17,33,16,15,3
21072.png,4.0,14,48,50,61,13,36,1
21073.png,6.0,6,40,49,71,31,43,1
21074.png,7.0_6.0,1,22,24,49,27,23,2
21075.png,6.0,4,26,27,39,13,23,1
21076.png,5.0_4.0,7,41,40,73,32,33,2
21077.png,9.0,12,106,75,135,29,63,1
21078.png,4.0_2.0,1,22,24,44,22,23,2
21079.png,3.0_6.0_9.0,9,37,30,68,31,21,3
2108.png,3.0_1.0_9.0,1,17,19,36,19,18,3
21080.png,1.0_3.0_6.0,15,52,48,95,43,33,3
21081.png,4.0_4.0,3,29,37,61,32,34,2
21082.png,4.0_6.0,4,31,39,60,29,35,2
21083.png,1.0_7.0,3,38,49,85,47,46,2
21084.png,1.0_3.0,4,24,20,36,12,16,2
21085.png,8.0_2.0,1,35,38,75,40,37,2
21086.png,1.0_2.0,6,30,35,59,29,29,2
21087.png,2.0_5.0_6.0,1,14,19,29,15,18,3
21088.png,3.0_7.0,7,50,64,122,72,57,2
21089.png,2.0,5,34,44,60,26,39,1
2109.png,9.0_3.0,1,19,29,51,32,28,2
21090.png,3.0,12,57,69,95,38,57,1
21091.png,6.0,5,33,32,42,9,27,1
21092.png,2.0_5.0,3,20,25,51,31,22,2
21093.png,3.0,2,20,20,34,14,18,1
21094.png,4.0_10.0,1,36,46,88,52,45,2
21095.png,4.0,5,20,18,32,12,13,1
21096.png,7.0_3.0,3,24,25,45,21,22,2
21097.png,3.0_8.0,5,33,33,55,22,28,2
21098.png,2.0_1.0,1,22,31,48,26,30,2
21099.png,6.0_2.0_3.0,19,96,117,205,109,98,3
211.png,2.0_7.0,2,19,20,43,24,18,2
2110.png,2.0_8.0,6,46,56,88,42,50,2
21100.png,7.0_2.0,6,107,46,148,41,40,2
21101.png,1.0_10.0_4.0,4,0,30,38,38,26,3
21102.png,1.0_5.0_5.0,4,22,28,50,28,24,3
21103.png,3.0_4.0_1.0,1,29,37,73,44,36,3
21104.png,1.0_10.0,1,27,34,47,20,33,2
