img_name,labels,top,left,bottom,right,width,height,num_digits
21105.png,3.0_9.0,14,59,70,111,52,56,2
21106.png,2.0_3.0_1.0,19,36,45,60,24,26,3
21107.png,1.0_1.0,8,42,37,71,29,29,2
21108.png,1.0_7.0,1,22,28,34,12,27,2
21109.png,5.0_2.0,3,24,28,45,21,25,2
2111.png,3.0_3.0,18,89,83,169,80,65,2
21110.png,7.0_8.0,2,31,41,65,34,39,2
21111.png,4.0,14,47,40,53,6,26,1
21112.png,3.0_5.0,8,39,39,64,25,31,2
21113.png,1.0,7,36,43,50,14,36,1
21114.png,2.0_9.0,8,57,63,89,32,55,2
21115.png,9.0_2.0,3,27,28,49,22,25,2
21116.png,1.0_4.0_1.0,6,45,55,115,70,49,3
21117.png,2.0_9.0_4.0,3,18,23,51,33,20,3
21118.png,2.0_9.0,1,16,14,27,11,13,2
21119.png,5.0_10.0,4,22,24,36,14,20,2
2112.png,2.0_4.0,12,58,69,129,71,57,2
21120.png,9.0,10,33,31,43,10,21,1
21121.png,1.0_4.0,4,22,26,45,23,22,2
21122.png,5.0,8,48,56,74,26,48,1
21123.png,8.0,4,29,29,41,12,25,1
21124.png,2.0,1,19,20,30,11,19,1
21125.png,2.0_7.0,12,51,58,94,43,46,2
21126.png,1.0_8.0,9,43,60,96,53,51,2
21127.png,10.0,14,57,42,66,9,28,1
21128.png,2.0,5,29,29,53,24,24,1
21129.png,1.0_10.0_5.0,6,32,37,57,25,31,3
2113.png,1.0_6.0,9,53,61,87,34,52,2
21130.png,2.0_8.0_1.0,6,32,36,69,37,30,3
21131.png,1.0_3.0,2,72,88,126,54,86,2
21132.png,1.0_2.0_7.0_2.0,1,16,20,48,32,19,4
21133.png,9.0,6,28,31,39,11,25,1
21134.png,2.0,1,19,22,31,12,21,1
21135.png,1.0_1.0_9.0,6,27,24,45,18,18,3
21136.png,1.0_10.0_10.0,3,39,49,123,84,46,3
21137.png,6.0,1,17,19,28,11,18,1
21138.png,6.0_8.0,6,32,45,80,48,39,2
21139.png,3.0_5.0,8,49,54,88,39,46,2
2114.png,9.0,15,90,100,134,44,85,1
21140.png,7.0_9.0,4,32,36,55,23,32,2
21141.png,5.0_3.0,1,26,40,70,44,39,2
21142.png,8.0_4.0,1,88,142,231,143,141,2
21143.png,4.0_2.0,1,18,25,38,20,24,2
21144.png,8.0_6.0,25,103,124,204,101,99,2
21145.png,5.0,8,86,110,149,63,102,1
21146.png,9.0_6.0,3,23,22,39,16,19,2
21147.png,2.0_7.0_6.0,13,58,54,142,84,41,3
21148.png,1.0_5.0_3.0,1,17,19,43,26,18,3
21149.png,5.0_4.0,12,46,37,76,30,25,2
2115.png,3.0_7.0,5,20,23,34,14,18,2
21150.png,2.0_5.0,1,14,18,34,20,17,2
21151.png,3.0_6.0,6,47,57,106,59,51,2
21152.png,2.0_2.0,7,46,39,80,34,32,2
21153.png,2.0_6.0_9.0,17,55,38,84,29,21,3
21154.png,1.0_2.0,3,24,27,44,20,24,2
21155.png,6.0,3,79,66,99,20,63,1
21156.png,3.0_2.0,9,47,61,97,50,52,2
21157.png,4.0,2,16,14,25,9,12,1
21158.png,1.0_6.0,12,57,63,95,38,51,2
21159.png,8.0_7.0,15,79,108,155,76,93,2
2116.png,4.0_7.0,13,99,100,151,52,87,2
21160.png,4.0_2.0,21,65,50,89,24,29,2
21161.png,7.0_8.0,4,26,29,54,28,25,2
21162.png,1.0_5.0,23,106,118,183,77,95,2
21163.png,5.0_10.0,5,35,35,65,30,30,2
21164.png,4.0_2.0,13,55,65,112,57,52,2
21165.png,1.0_2.0,16,36,48,60,24,32,2
21166.png,2.0_8.0,3,25,30,55,30,27,2
21167.png,1.0_1.0_10.0,4,37,36,77,40,32,3
21168.png,4.0_4.0_10.0,9,47,44,95,48,35,3
21169.png,8.0_4.0,9,50,60,93,43,51,2
2117.png,1.0_3.0,5,33,31,64,31,26,2
21170.png,1.0,2,18,22,22,4,20,1
21171.png,2.0_1.0_3.0,5,35,33,71,36,28,3
21172.png,4.0_4.0,9,27,29,44,17,20,2
21173.png,6.0,7,67,63,97,30,56,1
21174.png,4.0_10.0,20,71,69,115,44,49,2
21175.png,5.0_1.0,8,32,42,60,28,34,2
21176.png,6.0_2.0,8,45,45,90,45,37,2
21177.png,1.0_3.0,6,63,82,156,93,76,2
21178.png,1.0_6.0_8.0_3.0,12,38,41,95,57,29,4
21179.png,1.0_1.0,5,60,70,129,69,65,2
2118.png,4.0,4,17,16,23,6,12,1
21180.png,5.0_9.0,6,42,47,83,41,41,2
21181.png,6.0_10.0,5,26,30,51,25,25,2
21182.png,1.0_6.0_1.0,10,32,33,57,25,23,3
21183.png,7.0_9.0,15,61,50,100,39,35,2
21184.png,5.0_2.0,5,32,38,52,20,33,2
21185.png,3.0_7.0,2,22,30,51,29,28,2
21186.png,6.0_5.0_9.0,13,45,32,77,32,19,3
21187.png,3.0_6.0,15,47,52,79,32,37,2
21188.png,1.0_7.0,1,28,37,47,19,36,2
21189.png,4.0,17,85,84,129,44,67,1
2119.png,4.0_4.0_8.0_3.0,13,44,31,84,40,18,4
21190.png,6.0_2.0,4,52,61,105,53,57,2
21191.png,3.0_9.0,1,14,20,39,25,19,2
21192.png,1.0_4.0_4.0,13,45,34,65,20,21,3
21193.png,1.0_10.0_10.0,6,50,48,100,50,42,3
21194.png,4.0_1.0,6,31,34,51,20,28,2
21195.png,8.0_9.0,4,35,44,72,37,40,2
21196.png,4.0_5.0,4,17,24,42,25,20,2
21197.png,1.0_4.0,2,27,32,51,24,30,2
21198.png,3.0_7.0,1,18,21,35,17,20,2
21199.png,1.0_4.0,12,42,42,73,31,30,2
212.png,2.0_9.0,13,43,42,62,19,29,2
2120.png,3.0_6.0,5,29,37,68,39,32,2
21200.png,2.0_2.0,14,44,43,76,32,29,2
21201.png,1.0_10.0_10.0,3,21,27,53,32,24,3
21202.png,1.0_5.0,9,80,104,131,51,95,2
21203.png,4.0_5.0,1,13,18,32,19,17,2
21204.png,1.0_1.0_3.0,2,24,22,40,16,20,3
21205.png,1.0_6.0_3.0,8,12,38,42,30,30,3
21206.png,7.0_10.0,17,54,64,81,27,47,2
21207.png,2.0_10.0,4,34,48,85,51,44,2
21208.png,2.0_7.0_2.0,14,128,65,201,73,51,3
21209.png,3.0_10.0,21,80,55,121,41,34,2
2121.png,8.0,6,28,34,39,11,28,1
21210.png,3.0_9.0,4,27,22,40,13,18,2
21211.png,9.0,17,63,59,83,20,42,1
21212.png,2.0_5.0,6,23,28,54,31,22,2
21213.png,5.0_1.0,2,30,34,63,33,32,2
21214.png,4.0,16,64,57,82,18,41,1
21215.png,5.0_8.0_1.0,2,25,23,47,22,21,3
21216.png,1.0_3.0_6.0,13,52,53,110,58,40,3
21217.png,3.0_9.0,11,89,121,197,108,110,2
21218.png,1.0_4.0,7,35,44,60,25,37,2
21219.png,6.0_3.0,5,44,51,69,25,46,2
2122.png,3.0_3.0_7.0,1,16,21,40,24,20,3
21220.png,4.0_1.0_10.0,5,26,27,58,32,22,3
21221.png,7.0_2.0,1,34,44,77,43,43,2
21222.png,1.0_6.0,15,83,96,148,65,81,2
21223.png,1.0_9.0,21,60,65,89,29,44,2
21224.png,1.0_2.0,5,33,36,54,21,31,2
21225.png,3.0_2.0,4,42,47,83,41,43,2
21226.png,7.0,12,47,54,62,15,42,1
21227.png,6.0_10.0,3,26,33,53,27,30,2
21228.png,1.0_1.0,12,54,37,76,22,25,2
21229.png,9.0_2.0,2,24,24,48,24,22,2
2123.png,4.0,2,22,24,33,11,22,1
21230.png,9.0_8.0,4,23,33,50,27,29,2
21231.png,7.0_7.0,22,64,43,90,26,21,2
21232.png,4.0_10.0,10,61,73,132,71,63,2
21233.png,3.0_4.0,4,25,30,42,17,26,2
21234.png,1.0_6.0,1,25,38,58,33,37,2
21235.png,3.0_5.0,9,59,70,107,48,61,2
21236.png,6.0_1.0,25,78,80,119,41,55,2
21237.png,1.0_3.0_5.0,3,32,35,75,43,32,3
21238.png,3.0_7.0,14,123,150,244,121,136,2
21239.png,9.0_10.0,18,56,52,89,33,34,2
2124.png,5.0_3.0,1,14,16,25,11,15,2
21240.png,9.0,16,83,104,136,53,88,1
21241.png,4.0_4.0_2.0,1,121,41,162,41,40,3
21242.png,3.0_5.0,13,37,36,55,18,23,2
21243.png,2.0_6.0,27,122,119,231,109,92,2
21244.png,5.0_8.0,9,38,35,63,25,26,2
21245.png,2.0_5.0_4.0,6,34,38,79,45,32,3
21246.png,5.0_1.0,5,26,25,54,28,20,2
21247.png,2.0_7.0,27,84,59,119,35,32,2
21248.png,2.0_4.0,4,30,26,51,21,22,2
21249.png,5.0_3.0,4,29,38,57,28,34,2
2125.png,9.0_5.0,10,34,33,59,25,23,2
21250.png,8.0_3.0,5,28,37,59,31,32,2
21251.png,7.0_8.0,1,10,14,25,15,13,2
21252.png,1.0_9.0,18,62,62,106,44,44,2
21253.png,1.0_7.0,9,47,46,70,23,37,2
21254.png,1.0_6.0_10.0,47,176,117,243,67,70,3
21255.png,1.0_6.0,12,60,58,103,43,46,2
21256.png,2.0_4.0_6.0,1,16,20,47,31,19,3
21257.png,2.0_2.0,5,30,34,67,37,29,2
21258.png,8.0,17,58,44,73,15,27,1
21259.png,8.0_3.0,3,26,27,46,20,24,2
2126.png,6.0_2.0,5,26,27,50,24,22,2
21260.png,9.0_7.0,85,188,115,212,24,30,2
21261.png,1.0_8.0_4.0,20,69,51,107,38,31,3
21262.png,1.0_6.0,4,34,36,61,27,32,2
21263.png,4.0_1.0_6.0_10.0,16,71,51,127,56,35,4
21264.png,1.0_7.0,11,67,84,96,29,73,2
21265.png,4.0,8,36,43,51,15,35,1
21266.png,7.0_5.0,1,14,17,30,16,16,2
21267.png,1.0_9.0,13,51,45,82,31,32,2
21268.png,2.0,5,34,36,52,18,31,1
21269.png,3.0_6.0,9,39,35,69,30,26,2
2127.png,1.0_6.0,19,95,84,129,34,65,2
21270.png,2.0,14,61,38,76,15,24,1
21271.png,2.0_4.0_7.0,1,17,21,50,33,20,3
21272.png,3.0_4.0,1,26,21,52,26,20,2
21273.png,3.0_9.0,7,44,47,81,37,40,2
21274.png,5.0,13,85,59,112,27,46,1
21275.png,5.0_3.0_2.0,26,87,88,188,101,62,3
21276.png,1.0_6.0,1,15,16,37,22,15,2
21277.png,5.0_4.0,1,12,19,33,21,18,2
21278.png,1.0,5,24,23,31,7,18,1
21279.png,4.0_2.0_9.0,3,60,44,111,51,41,3
2128.png,1.0_4.0_10.0,18,76,65,121,45,47,3
21280.png,1.0_10.0,35,136,159,222,86,124,2
21281.png,5.0_6.0,9,55,66,103,48,57,2
21282.png,2.0,3,31,35,46,15,32,1
21283.png,5.0,5,25,24,32,7,19,1
21284.png,4.0_8.0,7,34,46,61,27,39,2
21285.png,6.0,1,18,21,33,15,20,1
21286.png,4.0_3.0,2,19,25,41,22,23,2
21287.png,5.0_7.0_3.0,10,41,39,75,34,29,3
21288.png,2.0_5.0,21,76,46,116,40,25,2
21289.png,1.0_6.0_3.0,10,43,57,76,33,47,3
2129.png,4.0_10.0,2,27,30,62,35,28,2
21290.png,4.0,1,15,13,22,7,12,1
21291.png,2.0_1.0,22,91,94,125,34,72,2
21292.png,9.0_1.0,2,25,27,39,14,25,2
21293.png,1.0_9.0,14,53,52,84,31,38,2
21294.png,7.0,1,17,18,23,6,17,1
21295.png,7.0_10.0,12,81,100,221,140,88,2
21296.png,3.0_10.0,6,31,33,51,20,27,2
21297.png,4.0_1.0,1,11,12,22,11,11,2
21298.png,1.0_9.0,1,15,25,44,29,24,2
21299.png,6.0_4.0,5,27,31,50,23,26,2
213.png,1.0,4,59,56,78,19,52,1
2130.png,1.0_8.0,8,35,39,61,26,31,2
21300.png,1.0_3.0_5.0_10.0,8,33,35,64,31,27,4
21301.png,1.0_8.0,8,36,45,60,24,37,2
21302.png,5.0,1,20,30,40,20,29,1
21303.png,1.0_6.0_8.0,7,30,31,54,24,24,3
21304.png,1.0_10.0,4,31,34,60,29,30,2
21305.png,1.0_3.0,26,88,76,137,49,50,2
21306.png,6.0_1.0,4,22,29,36,14,25,2
21307.png,6.0_10.0,1,19,26,45,26,25,2
21308.png,3.0_1.0,2,33,37,60,27,35,2
21309.png,9.0,2,22,27,37,15,25,1
2131.png,5.0,13,77,98,119,42,85,1
21310.png,3.0_8.0,1,11,14,23,12,13,2
21311.png,3.0_10.0,5,39,49,76,37,44,2
21312.png,2.0_8.0,1,25,39,57,32,38,2
21313.png,1.0_7.0_5.0_3.0,4,14,18,40,26,14,4
21314.png,4.0_6.0,2,25,31,57,32,29,2
21315.png,1.0_1.0_3.0,10,52,64,110,58,54,3
21316.png,7.0_1.0,8,37,39,68,31,31,2
21317.png,1.0_10.0_6.0,2,16,13,34,18,11,3
21318.png,5.0_1.0_1.0,2,20,25,45,25,23,3
21319.png,3.0_4.0_8.0,27,116,115,178,62,88,3
2132.png,1.0_1.0_5.0,2,23,27,46,23,25,3
21320.png,6.0_2.0,4,29,37,61,32,33,2
21321.png,1.0_7.0,4,35,49,77,42,45,2
21322.png,4.0_4.0_10.0_3.0,10,34,37,84,50,27,4
21323.png,1.0_7.0,41,127,94,166,39,53,2
21324.png,2.0,9,32,29,43,11,20,1
21325.png,1.0_10.0_4.0,3,31,29,64,33,26,3
21326.png,1.0_1.0_10.0,18,64,46,103,39,28,3
21327.png,1.0,8,42,30,49,7,22,1
21328.png,8.0_5.0,5,30,33,60,30,28,2
21329.png,7.0_6.0,9,49,43,80,31,34,2
2133.png,4.0_2.0_6.0,100,104,146,147,43,46,3
21330.png,2.0,3,21,18,33,12,15,1
21331.png,3.0_7.0_1.0,1,26,32,60,34,31,3
21332.png,1.0_2.0,25,58,71,87,29,46,2
21333.png,1.0_9.0,5,42,47,78,36,42,2
21334.png,2.0_6.0_3.0,1,22,25,51,29,24,3
21335.png,6.0,2,14,13,21,7,11,1
21336.png,5.0_5.0_2.0,4,17,25,39,22,21,3
21337.png,3.0_8.0,21,75,50,110,35,29,2
21338.png,1.0_3.0,5,41,49,73,32,44,2
21339.png,2.0_3.0_4.0,1,18,27,55,37,26,3
2134.png,3.0_10.0,6,26,26,45,19,20,2
21340.png,5.0_9.0,1,46,59,97,51,58,2
21341.png,6.0_4.0,1,19,20,42,23,19,2
21342.png,6.0,4,24,21,34,10,17,1
21343.png,1.0_4.0_10.0_2.0,18,67,58,113,46,40,4
21344.png,1.0_6.0_6.0,9,47,56,82,35,47,3
21345.png,4.0_7.0,5,29,35,50,21,30,2
21346.png,1.0_4.0,1,30,27,46,16,26,2
21347.png,1.0_7.0_8.0,7,29,33,63,34,26,3
21348.png,1.0_2.0_7.0,1,12,17,32,20,16,3
21349.png,2.0_5.0_3.0,2,19,19,41,22,17,3
2135.png,7.0_10.0,4,19,21,38,19,17,2
21350.png,4.0_9.0,5,31,29,55,24,24,2
21351.png,4.0_4.0,4,41,62,85,44,58,2
21352.png,1.0_8.0,3,49,53,84,35,50,2
21353.png,3.0_3.0_4.0,1,24,22,42,18,21,3
21354.png,9.0,2,15,16,24,9,14,1
21355.png,1.0_3.0_10.0,10,37,38,73,36,28,3
21356.png,8.0_1.0,24,97,96,159,62,72,2
21357.png,3.0_3.0,6,18,18,28,10,12,2
21358.png,4.0_2.0,15,62,61,101,39,46,2
21359.png,9.0,4,36,35,67,31,31,1
2136.png,1.0_1.0_7.0,1,15,21,37,22,20,3
21360.png,3.0_5.0,2,19,20,37,18,18,2
21361.png,1.0_2.0_4.0,5,41,53,88,47,48,3
21362.png,5.0_2.0_5.0,36,103,67,149,46,31,3
21363.png,1.0,5,26,23,31,5,18,1
21364.png,2.0_1.0_8.0_3.0,1,17,16,59,42,15,4
21365.png,2.0,8,42,51,60,18,43,1
21366.png,1.0_8.0_7.0_4.0,1,23,23,66,43,22,4
21367.png,1.0_7.0,4,24,26,36,12,22,2
21368.png,3.0_8.0,6,25,29,56,31,23,2
21369.png,8.0_6.0,6,34,38,67,33,32,2
2137.png,2.0_5.0,18,95,69,139,44,51,2
21370.png,1.0_8.0_9.0,6,55,54,109,54,48,3
21371.png,3.0_4.0_8.0,17,64,55,121,57,38,3
21372.png,8.0,14,55,54,75,20,40,1
21373.png,5.0,25,118,147,217,99,122,1
21374.png,1.0_1.0,12,48,54,86,38,42,2
21375.png,2.0_10.0,34,84,86,144,60,52,2
21376.png,4.0_8.0_7.0,18,80,62,142,62,44,3
21377.png,2.0_4.0,2,31,36,68,37,34,2
21378.png,8.0,12,49,60,67,18,48,1
21379.png,1.0_2.0,5,36,43,70,34,38,2
2138.png,1.0_9.0,9,51,68,108,57,59,2
21380.png,6.0_10.0,4,32,38,64,32,34,2
21381.png,3.0_2.0,6,23,24,45,22,18,2
21382.png,4.0_6.0_10.0,72,138,105,173,35,33,3
21383.png,1.0_2.0,14,56,63,98,42,49,2
21384.png,2.0_10.0_2.0_6.0,1,14,16,53,39,15,4
21385.png,3.0_9.0_3.0,5,31,30,68,37,25,3
21386.png,4.0_5.0_6.0,10,70,58,118,48,48,3
21387.png,2.0_10.0_6.0,3,26,31,54,28,28,3
21388.png,1.0_5.0,29,96,86,141,45,57,2
21389.png,2.0_4.0,3,26,30,50,24,27,2
2139.png,3.0_7.0,4,29,32,53,24,28,2
21390.png,8.0_6.0,8,52,50,83,31,42,2
21391.png,1.0_2.0_6.0,2,32,41,88,56,39,3
21392.png,3.0,2,13,13,19,6,11,1
21393.png,3.0_8.0,7,35,41,54,19,34,2
21394.png,5.0_1.0,18,93,44,119,26,26,2
21395.png,7.0_8.0,9,43,51,73,30,42,2
21396.png,4.0_3.0_8.0,93,161,175,241,80,82,3
21397.png,1.0_3.0_3.0,4,36,45,84,48,41,3
21398.png,1.0_5.0,3,19,26,34,15,23,2
21399.png,1.0_1.0_5.0,5,22,26,47,25,21,3
214.png,8.0,3,32,27,45,13,24,1
2140.png,2.0_2.0,5,39,38,65,26,33,2
21400.png,1.0_2.0_2.0,4,40,55,112,72,51,3
21401.png,1.0_3.0,6,29,24,41,12,18,2
21402.png,1.0_7.0_2.0,1,21,21,47,26,20,3
21403.png,4.0_9.0,9,39,43,66,27,34,2
21404.png,1.0_4.0,1,19,19,33,14,18,2
21405.png,3.0_10.0,4,24,27,36,12,23,2
21406.png,1.0_7.0_6.0,32,106,62,146,40,30,3
21407.png,8.0_1.0,1,16,16,36,20,15,2
21408.png,4.0_8.0,9,70,73,122,52,64,2
21409.png,1.0_6.0,6,37,39,77,40,33,2
2141.png,2.0_8.0,3,28,35,64,36,32,2
21410.png,3.0_3.0,19,160,202,339,179,183,2
21411.png,2.0_7.0,69,206,99,227,21,30,2
21412.png,2.0_1.0_10.0,9,46,39,95,49,30,3
21413.png,8.0,36,128,131,167,39,95,1
21414.png,7.0_1.0,10,69,100,145,76,90,2
21415.png,1.0_6.0,1,29,35,70,41,34,2
21416.png,5.0_8.0,2,21,19,38,17,17,2
21417.png,2.0_1.0_9.0,8,28,33,49,21,25,3
21418.png,1.0_10.0_3.0,10,35,41,84,49,31,3
21419.png,3.0_2.0,6,28,28,47,19,22,2
2142.png,5.0_10.0_10.0,14,53,41,94,41,27,3
21420.png,8.0,9,81,94,128,47,85,1
21421.png,3.0_2.0,4,28,28,52,24,24,2
21422.png,6.0_10.0,8,43,51,106,63,43,2
21423.png,8.0,2,25,25,32,7,23,1
21424.png,2.0_10.0_8.0,10,32,32,53,21,22,3
21425.png,3.0_7.0,9,55,51,86,31,42,2
21426.png,2.0_3.0_7.0,4,29,35,62,33,31,3
21427.png,9.0_10.0_10.0,32,93,80,149,56,48,3
21428.png,3.0_3.0,4,36,44,84,48,40,2
21429.png,5.0_1.0_2.0,23,111,86,172,61,63,3
2143.png,3.0_4.0_9.0,5,32,36,74,42,31,3
21430.png,2.0_1.0,2,18,22,35,17,20,2
21431.png,4.0,12,64,63,93,29,51,1
21432.png,1.0_6.0,7,52,59,96,44,52,2
21433.png,2.0_7.0,3,52,70,114,62,67,2
21434.png,6.0_7.0,12,70,82,128,58,70,2
21435.png,7.0_5.0,4,25,29,55,30,25,2
21436.png,1.0_5.0_6.0,8,28,32,65,37,24,3
21437.png,4.0_4.0,1,17,18,30,13,17,2
21438.png,4.0_7.0,28,67,77,115,48,49,2
21439.png,6.0_8.0,6,35,39,75,40,33,2
2144.png,1.0_4.0_8.0,4,25,25,48,23,21,3
21440.png,1.0_4.0,7,31,25,50,19,18,2
21441.png,4.0_3.0,5,36,41,60,24,36,2
21442.png,5.0,8,51,42,71,20,34,1
21443.png,3.0_6.0,3,23,24,38,15,21,2
21444.png,1.0_7.0,23,70,59,97,27,36,2
21445.png,1.0_8.0_5.0,4,25,27,58,33,23,3
21446.png,5.0_9.0,6,42,50,67,25,44,2
21447.png,2.0_9.0,31,75,63,107,32,32,2
21448.png,4.0_9.0,7,44,41,75,31,34,2
21449.png,3.0_2.0_10.0,3,30,20,69,39,17,3
2145.png,5.0_7.0,8,73,71,111,38,63,2
21450.png,1.0,21,95,107,124,29,86,1
21451.png,9.0_4.0,14,80,105,177,97,91,2
21452.png,1.0,10,49,60,72,23,50,1
21453.png,8.0_4.0,7,32,35,49,17,28,2
21454.png,4.0_2.0_3.0,10,82,44,107,25,34,3
21455.png,1.0_1.0,21,74,76,127,53,55,2
21456.png,5.0_1.0,8,46,46,80,34,38,2
21457.png,3.0,4,29,22,38,9,18,1
21458.png,2.0_3.0,10,45,51,73,28,41,2
21459.png,2.0_9.0_3.0,5,19,24,51,32,19,3
2146.png,2.0_4.0_9.0,9,46,40,72,26,31,3
21460.png,1.0_1.0_1.0,5,31,27,51,20,22,3
21461.png,2.0_5.0_6.0,14,89,109,162,73,95,3
21462.png,1.0_2.0,6,50,61,103,53,55,2
21463.png,4.0_1.0,8,42,41,72,30,33,2
21464.png,8.0_4.0,11,41,42,73,32,31,2
21465.png,7.0,13,60,67,91,31,54,1
21466.png,4.0_8.0,1,24,30,50,26,29,2
21467.png,1.0,14,56,54,80,24,40,1
21468.png,1.0_10.0,12,51,36,68,17,24,2
21469.png,1.0_7.0_5.0,25,95,75,167,72,50,3
2147.png,1.0_5.0_1.0,5,24,25,47,23,20,3
21470.png,1.0_2.0_9.0_10.0,1,13,14,34,21,13,4
21471.png,2.0_1.0,20,68,58,99,31,38,2
21472.png,1.0_3.0_10.0,3,31,31,55,24,28,3
21473.png,2.0_9.0_10.0,34,144,88,219,75,54,3
21474.png,2.0_6.0,8,37,46,67,30,38,2
21475.png,1.0_9.0_3.0,2,19,17,43,24,15,3
21476.png,1.0_10.0_10.0,1,32,41,90,58,40,3
21477.png,1.0,6,46,43,58,12,37,1
21478.png,3.0_1.0_4.0,15,81,87,118,37,72,3
21479.png,8.0_5.0,3,25,28,46,21,25,2
2148.png,5.0_6.0,7,36,40,59,23,33,2
21480.png,1.0_10.0,3,26,31,50,24,28,2
21481.png,2.0_7.0_3.0,1,17,17,43,26,16,3
21482.png,1.0_7.0_10.0,20,75,70,107,32,50,3
21483.png,6.0_1.0,2,21,26,43,22,24,2
21484.png,1.0_5.0,2,16,14,28,12,12,2
21485.png,7.0_5.0,49,145,95,192,47,46,2
21486.png,5.0_2.0,17,89,94,186,97,77,2
21487.png,4.0_5.0,7,44,44,78,34,37,2
21488.png,1.0,7,51,47,66,15,40,1
21489.png,8.0,18,60,54,82,22,36,1
2149.png,1.0_1.0,8,31,42,54,23,34,2
21490.png,1.0_1.0_2.0,2,21,24,45,24,22,3
21491.png,1.0_3.0_10.0,2,16,17,40,24,15,3
21492.png,3.0_8.0,9,42,56,90,48,47,2
21493.png,5.0_1.0,1,27,36,61,34,35,2
21494.png,2.0_7.0,14,57,52,99,42,38,2
21495.png,4.0_4.0,2,17,21,32,15,19,2
21496.png,7.0_10.0,4,38,47,74,36,43,2
21497.png,2.0_3.0,3,16,21,32,16,18,2
21498.png,7.0_2.0,8,48,55,104,56,47,2
21499.png,3.0_4.0_4.0,2,15,18,37,22,16,3
215.png,3.0_10.0_2.0,7,43,41,114,71,34,3
2150.png,1.0_10.0_5.0,5,29,30,60,31,25,3
21500.png,3.0_1.0,2,21,21,33,12,19,2
21501.png,5.0_7.0,9,63,72,143,80,63,2
21502.png,2.0_10.0_1.0_1.0,13,58,54,130,72,41,4
21503.png,8.0,4,41,55,71,30,51,1
21504.png,1.0_5.0,11,62,69,118,56,58,2
21505.png,4.0_8.0,27,103,58,129,26,31,2
21506.png,1.0_8.0,1,36,67,103,67,66,2
21507.png,1.0_7.0,1,22,27,50,28,26,2
21508.png,1.0_1.0_7.0,7,35,27,53,18,20,3
21509.png,5.0,1,14,15,22,8,14,1
2151.png,4.0,9,20,23,30,10,14,1
21510.png,3.0_10.0,2,15,20,37,22,18,2
21511.png,5.0_1.0,3,34,46,76,42,43,2
21512.png,3.0_3.0,9,48,56,76,28,47,2
21513.png,3.0_7.0,13,71,91,147,76,78,2
21514.png,2.0_5.0,3,30,38,50,20,35,2
21515.png,3.0_6.0_10.0,15,57,46,98,41,31,3
21516.png,3.0_1.0_5.0,1,23,27,51,28,26,3
21517.png,1.0,2,21,22,28,7,20,1
21518.png,3.0_10.0_1.0,11,26,42,51,25,31,3
21519.png,3.0_8.0,2,32,35,62,30,33,2
2152.png,1.0_1.0_7.0_2.0,2,23,25,60,37,23,4
21520.png,3.0_6.0,12,113,162,224,111,150,2
21521.png,3.0_4.0,27,87,45,111,24,18,2
21522.png,1.0_10.0,10,60,74,121,61,64,2
21523.png,6.0_4.0,8,40,49,75,35,41,2
21524.png,5.0_7.0,4,27,30,51,24,26,2
21525.png,3.0_2.0_3.0_4.0,1,15,16,46,31,15,4
21526.png,3.0,1,11,12,20,9,11,1
21527.png,4.0_8.0,5,29,35,51,22,30,2
21528.png,3.0_8.0,1,43,56,98,55,55,2
21529.png,4.0_2.0,3,31,40,72,41,37,2
2153.png,7.0_9.0,1,16,20,40,24,19,2
21530.png,1.0_1.0,1,19,25,44,25,24,2
21531.png,1.0_5.0_9.0_5.0,11,50,42,93,43,31,4
21532.png,4.0_2.0,7,29,37,57,28,30,2
21533.png,4.0_6.0,4,23,25,45,22,21,2
21534.png,4.0_2.0,12,66,84,158,92,72,2
