img_name,labels,top,left,bottom,right,width,height,num_digits
24088.png,2.0_5.0_1.0,2,40,47,96,56,45,3
24089.png,1.0,12,42,30,47,5,18,1
2409.png,7.0_3.0,1,19,24,41,22,23,2
24090.png,1.0_2.0,62,169,139,235,66,77,2
24091.png,3.0_5.0_9.0,54,149,86,201,52,32,3
24092.png,5.0_2.0,14,60,61,114,54,47,2
24093.png,6.0,8,34,38,48,14,30,1
24094.png,2.0_6.0,16,24,107,105,81,91,2
24095.png,6.0_3.0,2,28,31,51,23,29,2
24096.png,2.0_3.0_5.0,12,37,33,67,30,21,3
24097.png,1.0_7.0,9,32,35,55,23,26,2
24098.png,7.0_2.0,15,46,52,72,26,37,2
24099.png,1.0_7.0_5.0,33,103,96,176,73,63,3
241.png,1.0_5.0,3,15,18,28,13,15,2
2410.png,2.0_2.0_5.0_4.0,6,29,32,80,51,26,4
24100.png,4.0_6.0,4,25,32,53,28,28,2
24101.png,5.0_4.0,5,18,19,29,11,14,2
24102.png,2.0_1.0_1.0,22,142,102,217,75,80,3
24103.png,2.0,5,22,21,33,11,16,1
24104.png,2.0_1.0_6.0,6,28,32,53,25,26,3
24105.png,2.0_2.0_8.0_4.0,1,22,30,125,103,29,4
24106.png,3.0_5.0,2,19,21,47,28,19,2
24107.png,5.0_6.0,3,19,22,39,20,19,2
24108.png,4.0_10.0,3,33,35,57,24,32,2
24109.png,1.0_1.0_8.0,3,24,28,54,30,25,3
2411.png,1.0_5.0_5.0,5,79,99,187,108,94,3
24110.png,5.0_2.0,4,43,46,81,38,42,2
24111.png,1.0_4.0_2.0,20,66,62,101,35,42,3
24112.png,5.0_6.0,8,34,40,58,24,32,2
24113.png,3.0_3.0,6,35,39,54,19,33,2
24114.png,3.0_10.0,2,32,37,54,22,35,2
24115.png,2.0_4.0_5.0,15,46,38,79,33,23,3
24116.png,6.0,6,43,30,56,13,24,1
24117.png,1.0_9.0,15,58,45,89,31,30,2
24118.png,8.0_1.0_7.0,8,37,35,90,53,27,3
24119.png,2.0_10.0,2,44,56,111,67,54,2
2412.png,9.0,9,35,32,49,14,23,1
24120.png,1.0_3.0,4,27,37,65,38,33,2
24121.png,8.0_1.0_6.0,2,31,44,71,40,42,3
24122.png,4.0_8.0,1,31,36,63,32,35,2
24123.png,2.0_8.0_4.0,13,60,52,135,75,39,3
24124.png,2.0_10.0_1.0_4.0,7,28,33,89,61,26,4
24125.png,1.0_2.0_7.0,17,47,48,101,54,31,3
24126.png,1.0,5,26,32,40,14,27,1
24127.png,2.0_3.0,2,35,46,76,41,44,2
24128.png,7.0,7,43,49,64,21,42,1
24129.png,8.0,1,21,31,40,19,30,1
2413.png,1.0_4.0_3.0,19,98,114,192,94,95,3
24130.png,1.0_1.0_9.0,4,24,27,43,19,23,3
24131.png,1.0_4.0_9.0,26,117,68,167,50,42,3
24132.png,3.0_8.0,11,62,88,140,78,77,2
24133.png,6.0_4.0,29,79,69,127,48,40,2
24134.png,1.0,14,80,75,102,22,61,1
24135.png,4.0,7,35,35,45,10,28,1
24136.png,7.0_6.0,5,18,23,33,15,18,2
24137.png,1.0_2.0,5,36,44,66,30,39,2
24138.png,1.0_5.0,5,31,29,58,27,24,2
24139.png,1.0_10.0_5.0,12,63,52,110,47,40,3
2414.png,8.0,1,29,38,45,16,37,1
24140.png,2.0_4.0_8.0,0,22,32,65,43,32,3
24141.png,1.0_1.0_6.0,2,24,29,42,18,27,3
24142.png,5.0_8.0_9.0,13,51,35,76,25,22,3
24143.png,9.0_8.0,16,48,48,75,27,32,2
24144.png,2.0_1.0_7.0,18,112,108,236,124,90,3
24145.png,6.0_3.0,8,43,49,75,32,41,2
24146.png,2.0_1.0_6.0_3.0,1,21,26,73,52,25,4
24147.png,1.0_1.0,11,40,32,56,16,21,2
24148.png,1.0_2.0,3,27,25,44,17,22,2
24149.png,6.0_8.0,6,31,42,72,41,36,2
2415.png,6.0_8.0,9,42,50,73,31,41,2
24150.png,1.0_9.0_6.0_9.0,14,43,64,115,72,50,4
24151.png,1.0_3.0,4,20,24,39,19,20,2
24152.png,1.0_10.0_1.0,1,15,17,35,20,16,3
24153.png,1.0_3.0,16,124,140,179,55,124,2
24154.png,3.0_1.0,6,36,41,65,29,35,2
24155.png,2.0_1.0_8.0_7.0,3,24,22,60,36,19,4
24156.png,5.0_8.0,4,50,54,75,25,50,2
24157.png,4.0_10.0,6,38,49,80,42,43,2
24158.png,3.0_1.0,1,19,23,39,20,22,2
24159.png,5.0_9.0,23,82,77,134,52,54,2
2416.png,5.0,9,39,32,49,10,23,1
24160.png,3.0,2,92,46,121,29,44,1
24161.png,4.0_2.0,7,40,50,74,34,43,2
24162.png,1.0_7.0_6.0,9,61,38,82,21,29,3
24163.png,5.0_9.0,10,42,46,69,27,36,2
24164.png,5.0_1.0,22,69,50,94,25,28,2
24165.png,7.0_6.0_5.0,22,89,88,176,87,66,3
24166.png,2.0_9.0,3,28,33,54,26,30,2
24167.png,4.0_1.0,6,24,28,46,22,22,2
24168.png,3.0_6.0_2.0,15,71,77,146,75,62,3
24169.png,1.0_10.0_3.0,4,42,41,79,37,37,3
2417.png,8.0_2.0_4.0,12,75,82,158,83,70,3
24170.png,3.0_10.0,10,55,64,121,66,54,2
24171.png,7.0_8.0,12,1,44,29,28,32,2
24172.png,2.0_6.0,3,21,19,37,16,16,2
24173.png,5.0_2.0,6,35,47,68,33,41,2
24174.png,8.0_3.0,2,24,32,51,27,30,2
24175.png,5.0_9.0,5,25,27,46,21,22,2
24176.png,2.0_2.0,22,83,65,134,51,43,2
24177.png,1.0,1,13,14,19,6,13,1
24178.png,1.0_7.0_6.0_6.0,3,21,24,57,36,21,4
24179.png,1.0_4.0_1.0,15,83,95,179,96,80,3
2418.png,5.0_2.0_6.0,17,68,51,115,47,34,3
24180.png,1.0_5.0,8,7,37,30,23,29,2
24181.png,1.0_7.0,2,14,18,30,16,16,2
24182.png,5.0_7.0,6,34,40,63,29,34,2
24183.png,2.0_5.0_2.0,1,16,24,48,32,23,3
24184.png,1.0_4.0_8.0_6.0,2,22,25,71,49,23,4
24185.png,2.0_5.0_1.0,39,244,73,276,32,34,3
24186.png,1.0_8.0_9.0_1.0,2,21,22,58,37,20,4
24187.png,3.0_6.0,6,34,38,66,32,32,2
24188.png,5.0_7.0,5,24,35,46,22,30,2
24189.png,2.0,1,15,19,26,11,18,1
2419.png,4.0_10.0_1.0,23,191,90,258,67,67,3
24190.png,2.0,7,31,36,48,17,29,1
24191.png,1.0_2.0_2.0,4,16,17,28,12,13,3
24192.png,9.0,2,36,29,48,12,27,1
24193.png,5.0,3,60,37,81,21,34,1
24194.png,4.0,6,63,77,111,48,71,1
24195.png,1.0_6.0,2,46,43,83,37,41,2
24196.png,6.0_1.0,6,33,39,72,39,33,2
24197.png,3.0_1.0,24,90,55,116,26,31,2
24198.png,1.0,8,21,21,27,6,13,1
24199.png,5.0_2.0,6,34,40,72,38,34,2
242.png,1.0_5.0,5,23,29,50,27,24,2
2420.png,4.0_8.0,13,37,33,54,17,20,2
24200.png,2.0,8,30,28,38,8,20,1
24201.png,1.0_6.0,20,119,154,241,122,134,2
24202.png,2.0_7.0,2,28,37,73,45,35,2
24203.png,1.0_9.0,13,67,63,123,56,50,2
24204.png,5.0_7.0,7,29,32,57,28,25,2
24205.png,2.0_6.0_2.0,9,31,35,62,31,26,3
24206.png,1.0_8.0_5.0,2,26,28,49,23,26,3
24207.png,7.0_9.0,7,32,35,56,24,28,2
24208.png,8.0,5,24,28,39,15,23,1
24209.png,2.0_4.0_1.0,4,21,27,63,42,23,3
2421.png,3.0,4,32,37,51,19,33,1
24210.png,8.0_6.0,4,25,23,40,15,19,2
24211.png,9.0_4.0,9,36,39,72,36,30,2
24212.png,8.0,4,28,31,40,12,27,1
24213.png,3.0_2.0,5,66,65,123,57,60,2
24214.png,9.0_4.0,9,31,32,50,19,23,2
24215.png,5.0_10.0,1,39,41,61,22,40,2
24216.png,3.0_2.0,1,13,16,31,18,15,2
24217.png,6.0_2.0,1,30,30,65,35,29,2
24218.png,2.0_8.0,3,32,41,57,25,38,2
24219.png,6.0_9.0,1,13,18,31,18,17,2
2422.png,2.0_8.0,27,68,61,93,25,34,2
24220.png,8.0_10.0,22,67,55,93,26,33,2
24221.png,1.0_1.0_7.0,122,153,152,185,32,30,3
24222.png,2.0_1.0_8.0,19,73,66,124,51,47,3
24223.png,1.0_3.0,4,21,25,38,17,21,2
24224.png,6.0_5.0,1,29,31,52,23,30,2
24225.png,1.0_5.0,9,65,72,141,76,63,2
24226.png,5.0_2.0,4,42,61,95,53,57,2
24227.png,2.0_9.0_6.0,1,19,26,52,33,25,3
24228.png,9.0_6.0,3,22,28,47,25,25,2
24229.png,7.0_3.0,6,31,37,55,24,31,2
2423.png,1.0_5.0_10.0_2.0,15,43,40,75,32,25,4
24230.png,1.0_5.0_9.0,2,24,31,60,36,29,3
24231.png,1.0_8.0_4.0,1,22,23,45,23,22,3
24232.png,4.0_5.0,10,39,43,71,32,33,2
24233.png,9.0_7.0,8,29,35,59,30,27,2
24234.png,1.0_5.0,12,58,51,108,50,39,2
24235.png,8.0,1,26,29,41,15,28,1
24236.png,7.0,2,16,15,21,5,13,1
24237.png,7.0_9.0,9,43,46,83,40,37,2
24238.png,2.0_4.0,8,35,48,85,50,40,2
24239.png,9.0,12,46,30,58,12,18,1
2424.png,1.0_3.0,4,32,27,53,21,23,2
24240.png,2.0_1.0_6.0,4,43,48,92,49,44,3
24241.png,3.0,6,29,26,41,12,20,1
24242.png,6.0_7.0,2,61,63,99,38,61,2
24243.png,1.0_5.0,1,22,28,42,20,27,2
24244.png,5.0_10.0,14,50,46,68,18,32,2
24245.png,4.0_5.0,1,30,42,63,33,41,2
24246.png,8.0_8.0,16,58,73,113,55,57,2
24247.png,2.0,3,26,30,36,10,27,1
24248.png,6.0,9,47,40,58,11,31,1
24249.png,8.0_8.0_6.0,19,76,98,186,110,79,3
2425.png,1.0_1.0_10.0,5,67,51,115,48,46,3
24250.png,9.0_1.0,4,76,97,139,63,93,2
24251.png,1.0_1.0_2.0,4,24,31,54,30,27,3
24252.png,2.0_8.0,4,35,42,54,19,38,2
24253.png,5.0,12,46,47,64,18,35,1
24254.png,6.0_10.0,1,40,53,100,60,52,2
24255.png,2.0_3.0_8.0_8.0,1,12,13,38,26,12,4
24256.png,1.0_1.0_9.0,9,40,40,65,25,31,3
24257.png,1.0_2.0,4,44,45,73,29,41,2
24258.png,8.0_3.0,13,59,67,112,53,54,2
24259.png,2.0_3.0_10.0,12,52,52,87,35,40,3
2426.png,1.0_5.0,12,66,64,99,33,52,2
24260.png,1.0_1.0_4.0,4,20,19,29,9,15,3
24261.png,6.0,12,61,77,112,51,65,1
24262.png,5.0_10.0,24,94,85,147,53,61,2
24263.png,7.0_10.0,1,19,19,44,25,18,2
24264.png,6.0_10.0,5,25,26,48,23,21,2
24265.png,1.0_8.0,8,58,71,116,58,63,2
24266.png,3.0_2.0,5,56,91,143,87,86,2
24267.png,2.0_3.0,4,26,27,46,20,23,2
24268.png,4.0_7.0_1.0,27,107,79,168,61,52,3
24269.png,3.0_9.0,12,55,55,94,39,43,2
2427.png,5.0_1.0,17,64,64,113,49,47,2
24270.png,6.0,7,49,58,75,26,51,1
24271.png,1.0_10.0,8,32,41,56,24,33,2
24272.png,3.0_10.0,5,33,40,72,39,35,2
24273.png,1.0_9.0,1,24,28,45,21,27,2
24274.png,8.0_2.0,4,25,24,39,14,20,2
24275.png,1.0_3.0_8.0,11,38,45,65,27,34,3
24276.png,1.0_3.0,1,40,47,74,34,46,2
24277.png,3.0_4.0,10,45,48,81,36,38,2
24278.png,1.0_5.0,6,49,60,83,34,54,2
24279.png,1.0_3.0,5,39,37,66,27,32,2
2428.png,2.0_3.0,43,110,83,148,38,40,2
24280.png,4.0,1,23,28,42,19,27,1
24281.png,3.0,20,100,98,147,47,78,1
24282.png,2.0_4.0_3.0,16,49,34,75,26,18,3
24283.png,3.0_8.0,41,119,112,194,75,71,2
24284.png,10.0,5,43,27,54,11,22,1
24285.png,9.0_5.0,4,26,24,45,19,20,2
24286.png,3.0_9.0,4,32,39,68,36,35,2
24287.png,1.0_7.0,6,34,33,56,22,27,2
24288.png,5.0_10.0,1,21,23,43,22,22,2
24289.png,2.0_10.0_2.0_2.0,1,16,17,45,29,16,4
2429.png,5.0,5,28,25,39,11,20,1
24290.png,7.0,3,37,48,68,31,45,1
24291.png,6.0_4.0_10.0,5,40,47,84,44,42,3
24292.png,1.0_6.0_2.0,12,76,53,109,33,41,3
24293.png,9.0,2,24,25,40,16,23,1
24294.png,3.0_6.0,3,23,28,41,18,25,2
24295.png,5.0_7.0_4.0,4,26,35,58,32,31,3
24296.png,1.0_5.0_3.0,1,33,48,86,53,47,3
24297.png,1.0_8.0_10.0,6,36,36,55,19,30,3
24298.png,9.0_1.0,18,58,40,79,21,22,2
24299.png,1.0_4.0_10.0_9.0,1,13,18,47,34,17,4
243.png,2.0_3.0_6.0_3.0,6,28,20,60,32,14,4
2430.png,5.0,9,38,37,56,18,28,1
24300.png,5.0_10.0,4,23,28,47,24,24,2
24301.png,1.0_4.0_8.0,33,83,66,117,34,33,3
24302.png,4.0,5,39,49,58,19,44,1
24303.png,9.0,6,43,52,65,22,46,1
24304.png,3.0_3.0,2,15,14,31,16,12,2
24305.png,2.0_6.0,31,114,75,165,51,44,2
24306.png,9.0,1,22,23,37,15,22,1
24307.png,9.0_6.0_2.0,16,47,37,75,28,21,3
24308.png,1.0_3.0,5,38,51,69,31,46,2
24309.png,5.0_7.0,4,39,43,75,36,39,2
2431.png,2.0_2.0_2.0_6.0,1,21,26,72,51,25,4
24310.png,5.0,10,47,49,63,16,39,1
24311.png,6.0_6.0,3,34,31,63,29,28,2
24312.png,1.0_4.0,28,103,110,175,72,82,2
24313.png,1.0_10.0_10.0,9,51,54,107,56,45,3
24314.png,4.0_3.0,3,19,20,32,13,17,2
24315.png,2.0_2.0,1,18,23,34,16,22,2
24316.png,7.0,3,31,35,46,15,32,1
24317.png,1.0_9.0_3.0,15,62,52,129,67,37,3
24318.png,2.0_1.0_1.0,0,15,20,34,19,20,3
24319.png,1.0,5,27,30,35,8,25,1
2432.png,1.0_10.0,1,24,25,49,25,24,2
24320.png,8.0_1.0,1,14,16,30,16,15,2
24321.png,1.0_8.0,13,44,36,67,23,23,2
24322.png,3.0_4.0_8.0,39,85,68,125,40,29,3
24323.png,5.0_6.0,1,26,30,55,29,29,2
24324.png,1.0_9.0,4,19,20,30,11,16,2
24325.png,4.0,3,17,21,28,11,18,1
24326.png,7.0_7.0,4,19,26,38,19,22,2
24327.png,3.0_8.0,2,19,21,39,20,19,2
24328.png,7.0_9.0,5,31,36,58,27,31,2
24329.png,4.0_6.0,5,35,32,56,21,27,2
2433.png,1.0_10.0_6.0,46,171,122,271,100,76,3
24330.png,1.0_8.0,11,48,47,66,18,36,2
24331.png,2.0_3.0,11,49,42,86,37,31,2
24332.png,1.0_5.0,23,113,121,163,50,98,2
24333.png,1.0_6.0_9.0,1,52,58,132,80,57,3
24334.png,3.0_5.0,5,43,48,80,37,43,2
24335.png,1.0_3.0,11,39,45,70,31,34,2
24336.png,2.0_3.0,7,33,36,60,27,29,2
24337.png,6.0,12,62,43,76,14,31,1
24338.png,3.0_2.0,1,21,21,37,16,20,2
24339.png,5.0_9.0,22,82,56,116,34,34,2
2434.png,6.0,6,28,25,39,11,19,1
24340.png,9.0,1,47,49,69,22,48,1
24341.png,6.0_8.0,7,48,52,98,50,45,2
24342.png,2.0_1.0_4.0,14,77,86,158,81,72,3
24343.png,2.0_4.0,4,19,22,38,19,18,2
24344.png,4.0_9.0,5,41,48,101,60,43,2
24345.png,5.0_4.0,9,54,58,105,51,49,2
24346.png,4.0_6.0,12,73,91,169,96,79,2
24347.png,9.0_9.0,3,23,28,40,17,25,2
24348.png,7.0_6.0,21,84,40,111,27,19,2
24349.png,2.0_3.0_1.0_1.0,4,37,24,107,70,20,4
2435.png,7.0_8.0,16,74,51,112,38,35,2
24350.png,3.0_2.0,58,213,100,262,49,42,2
24351.png,1.0_2.0_8.0,5,31,39,71,40,34,3
24352.png,5.0_8.0,4,36,47,66,30,43,2
24353.png,4.0_10.0,2,32,39,98,66,37,2
24354.png,4.0_4.0,8,35,38,62,27,30,2
24355.png,2.0_6.0_5.0,56,129,114,209,80,58,3
24356.png,8.0_4.0,11,51,56,99,48,45,2
24357.png,9.0_5.0_3.0,30,134,94,211,77,64,3
24358.png,7.0_1.0,3,23,21,37,14,18,2
24359.png,4.0_8.0,3,26,28,46,20,25,2
2436.png,7.0,6,30,34,47,17,28,1
24360.png,3.0,6,44,54,74,30,48,1
24361.png,1.0_2.0,14,43,42,72,29,28,2
24362.png,2.0,3,29,28,41,12,25,1
24363.png,1.0_2.0,5,34,34,72,38,29,2
24364.png,4.0_5.0,5,51,59,123,72,54,2
24365.png,3.0_3.0,3,22,21,37,15,18,2
24366.png,2.0_4.0_3.0_4.0,1,40,45,108,68,44,4
24367.png,1.0_9.0_1.0,16,89,88,162,73,72,3
24368.png,3.0_2.0,3,23,28,40,17,25,2
24369.png,5.0_1.0,5,19,22,40,21,17,2
2437.png,5.0,1,15,17,31,16,16,1
24370.png,1.0,13,45,43,58,13,30,1
24371.png,2.0_5.0,2,27,30,58,31,28,2
24372.png,2.0_6.0,8,35,42,68,33,34,2
24373.png,5.0_2.0_4.0,12,43,46,88,45,34,3
24374.png,2.0_8.0,13,52,51,78,26,38,2
24375.png,7.0_6.0,2,29,40,68,39,38,2
24376.png,1.0_1.0,3,27,31,43,16,28,2
24377.png,6.0,15,69,55,91,22,40,1
24378.png,2.0_4.0_5.0_8.0,3,31,33,71,40,30,4
24379.png,9.0_3.0,2,21,18,31,10,16,2
2438.png,2.0_9.0,2,27,25,43,16,23,2
24380.png,3.0_9.0,1,27,40,81,54,39,2
24381.png,1.0,4,28,28,37,9,24,1
24382.png,7.0_4.0,1,53,61,96,43,60,2
24383.png,6.0_3.0,5,26,28,53,27,23,2
24384.png,1.0_9.0_5.0,3,32,36,92,60,33,3
24385.png,3.0_3.0,15,98,120,206,108,105,2
24386.png,3.0_2.0,3,31,32,52,21,29,2
24387.png,2.0_4.0_10.0,12,71,64,126,55,52,3
24388.png,3.0,3,36,35,55,19,32,1
24389.png,1.0_2.0_1.0,9,52,48,82,30,39,3
2439.png,2.0_2.0,97,37,179,100,63,82,2
24390.png,4.0,8,43,51,66,23,43,1
24391.png,6.0_7.0_6.0,7,39,52,79,40,45,3
24392.png,1.0_4.0,9,50,60,93,43,51,2
24393.png,6.0_6.0,7,32,44,54,22,37,2
24394.png,5.0_9.0,17,85,108,192,107,91,2
24395.png,2.0_4.0,5,25,28,43,18,23,2
24396.png,1.0_2.0_9.0,16,94,107,207,113,91,3
24397.png,5.0_5.0,7,19,25,34,15,18,2
24398.png,3.0_8.0,23,131,137,287,156,114,2
24399.png,2.0_1.0,3,16,23,33,17,20,2
244.png,1.0_5.0,8,34,38,54,20,30,2
2440.png,2.0_10.0,7,32,31,55,23,24,2
24400.png,8.0_5.0,12,56,64,106,50,52,2
24401.png,3.0_3.0_3.0,9,37,37,65,28,28,3
24402.png,1.0_4.0,1,16,17,34,18,16,2
24403.png,5.0,6,26,31,43,17,25,1
24404.png,1.0_8.0,12,91,110,153,62,98,2
24405.png,1.0_5.0,8,55,73,101,46,65,2
24406.png,8.0_4.0,23,121,137,255,134,114,2
24407.png,9.0_6.0,30,103,103,220,117,73,2
24408.png,2.0_1.0_4.0,4,24,26,43,19,22,3
24409.png,5.0,5,26,25,39,13,20,1
2441.png,5.0,3,26,37,50,24,34,1
24410.png,1.0_8.0,6,28,30,47,19,24,2
24411.png,1.0_4.0,21,58,44,81,23,23,2
24412.png,2.0_2.0_7.0_5.0,1,20,25,63,43,24,4
24413.png,1.0_10.0_5.0,14,64,52,108,44,38,3
24414.png,8.0_4.0_8.0,11,35,26,55,20,15,3
24415.png,1.0_10.0,8,29,28,40,11,20,2
24416.png,1.0_5.0_3.0,37,86,61,111,25,24,3
24417.png,9.0_2.0,5,187,62,233,46,57,2
24418.png,3.0_9.0,5,22,21,41,19,16,2
24419.png,1.0_9.0_9.0,34,138,64,176,38,30,3
2442.png,7.0,9,31,26,39,8,17,1
24420.png,2.0_9.0,9,54,70,127,73,61,2
24421.png,2.0_9.0_7.0,8,33,34,58,25,26,3
24422.png,1.0_1.0,23,84,50,101,17,27,2
24423.png,9.0_10.0,24,77,47,102,25,23,2
24424.png,1.0_10.0_7.0,4,27,28,53,26,24,3
24425.png,2.0_10.0_7.0,1,94,107,166,72,106,3
24426.png,2.0_1.0,13,66,73,112,46,60,2
24427.png,3.0_10.0,11,57,55,91,34,44,2
24428.png,4.0_10.0,22,43,75,111,68,53,2
24429.png,1.0_5.0,1,14,19,27,13,18,2
2443.png,4.0_4.0,20,69,74,134,65,54,2
24430.png,9.0_4.0,2,15,15,28,13,13,2
24431.png,1.0_3.0,6,33,33,52,19,27,2
24432.png,7.0_10.0,8,39,40,68,29,32,2
24433.png,7.0_5.0,4,50,50,92,42,46,2
24434.png,3.0,3,28,33,40,12,30,1
24435.png,3.0,7,41,29,49,8,22,1
24436.png,9.0_1.0_10.0,45,113,105,167,54,60,3
24437.png,1.0_7.0_4.0,1,20,20,56,36,19,3
24438.png,7.0_3.0,11,34,36,57,23,25,2
24439.png,1.0_4.0_3.0,1,21,32,53,32,31,3
2444.png,5.0_10.0,6,36,42,66,30,36,2
24440.png,1.0_1.0,1,26,30,44,18,29,2
24441.png,2.0_1.0_9.0_1.0,19,45,46,88,43,27,4
24442.png,1.0_4.0,12,45,44,70,25,32,2
24443.png,4.0_1.0,11,43,40,75,32,29,2
24444.png,8.0_4.0,3,41,42,67,26,39,2
24445.png,3.0_6.0,1,19,23,38,19,22,2
24446.png,2.0_10.0_5.0_4.0,1,16,14,47,31,13,4
24447.png,4.0_2.0,1,27,24,48,21,23,2
24448.png,2.0_2.0_5.0,1,30,36,76,46,35,3
24449.png,1.0,5,16,20,21,5,15,1
2445.png,1.0_5.0,4,35,39,60,25,35,2
24450.png,1.0_7.0_10.0_10.0,1,19,19,60,41,18,4
24451.png,1.0_8.0,5,19,24,39,20,19,2
24452.png,2.0_9.0,1,14,19,36,22,18,2
24453.png,2.0_8.0_1.0,4,23,26,43,20,22,3
24454.png,2.0_3.0,8,24,22,36,12,14,2
24455.png,2.0_10.0_8.0,9,52,52,104,52,43,3
24456.png,1.0,4,25,34,36,11,30,1
24457.png,4.0_1.0,2,12,17,23,11,15,2
24458.png,2.0,1,23,30,44,21,29,1
24459.png,4.0_7.0_4.0,8,34,33,64,30,25,3
2446.png,4.0_10.0,18,76,68,116,40,50,2
24460.png,9.0_7.0,3,22,24,41,19,21,2
24461.png,5.0_4.0_2.0,6,7,31,29,22,25,3
24462.png,5.0_2.0,8,36,34,64,28,26,2
24463.png,3.0_5.0,1,22,22,40,18,21,2
24464.png,1.0_1.0,13,51,49,75,24,36,2
24465.png,3.0_10.0,4,28,36,53,25,32,2
24466.png,1.0_10.0,4,22,24,33,11,20,2
24467.png,3.0_5.0,5,22,26,39,17,21,2
24468.png,4.0_6.0_3.0,7,25,27,57,32,20,3
24469.png,3.0_2.0,3,104,122,192,88,119,2
2447.png,8.0_6.0,20,99,74,150,51,54,2
24470.png,3.0,30,96,98,137,41,68,1
24471.png,2.0_1.0_10.0,8,43,42,96,53,34,3
24472.png,4.0_2.0_1.0,22,83,68,136,53,46,3
24473.png,1.0_2.0,7,37,38,64,27,31,2
24474.png,9.0,5,38,48,59,21,43,1
24475.png,3.0_8.0,5,26,31,48,22,26,2
24476.png,2.0_2.0,19,123,95,164,41,76,2
24477.png,1.0_10.0_8.0,3,29,38,66,37,35,3
24478.png,1.0_2.0,1,15,17,31,16,16,2
24479.png,2.0_2.0,5,33,33,53,20,28,2
2448.png,5.0_4.0,7,43,42,79,36,35,2
24480.png,2.0_6.0_5.0_9.0,3,19,20,59,40,17,4
24481.png,8.0_2.0,2,19,19,37,18,17,2
24482.png,1.0_4.0_1.0,6,31,35,55,24,29,3
24483.png,3.0_2.0,13,52,31,69,17,18,2
24484.png,2.0_3.0_2.0,9,65,74,144,79,65,3
24485.png,6.0_7.0,4,36,37,55,19,33,2
24486.png,1.0_7.0,9,31,38,61,30,29,2
24487.png,9.0_10.0,17,61,45,87,26,28,2
24488.png,2.0_8.0,15,65,65,101,36,50,2
24489.png,2.0_8.0,6,46,53,72,26,47,2
2449.png,5.0_1.0,1,25,24,40,15,23,2
24490.png,3.0_6.0_10.0,20,73,80,166,93,60,3
24491.png,4.0_7.0,11,50,54,98,48,43,2
24492.png,5.0_1.0_4.0,60,95,85,123,28,25,3
24493.png,8.0,5,37,43,57,20,38,1
24494.png,4.0,10,84,63,117,33,53,1
24495.png,9.0_9.0,10,51,65,126,75,55,2
24496.png,9.0,6,22,23,36,14,17,1
24497.png,9.0_9.0_8.0,8,20,21,35,15,13,3
24498.png,3.0_9.0,5,33,38,55,22,33,2
24499.png,8.0_3.0_1.0,108,203,144,250,47,36,3
245.png,3.0_8.0,8,29,31,55,26,23,2
2450.png,7.0_6.0,2,23,22,50,27,20,2
24500.png,4.0_10.0,17,93,85,163,70,68,2
24501.png,9.0_8.0_10.0,9,34,38,86,52,29,3
24502.png,4.0_10.0,1,18,25,48,30,24,2
24503.png,9.0,26,82,85,127,45,59,1
24504.png,4.0_7.0,1,17,28,45,28,27,2
24505.png,8.0_10.0,5,33,40,72,39,35,2
24506.png,1.0_3.0_2.0_4.0,1,18,18,41,23,17,4
24507.png,1.0_3.0_8.0,16,43,44,63,20,28,3
24508.png,5.0_8.0,3,21,23,42,21,20,2
24509.png,6.0_7.0_7.0,9,168,51,220,52,42,3
2451.png,2.0_5.0,8,32,31,51,19,23,2
24510.png,1.0_6.0_5.0_4.0,38,77,72,162,85,34,4
24511.png,6.0_1.0,4,25,30,46,21,26,2
24512.png,6.0_7.0,6,20,21,35,15,15,2
24513.png,1.0_8.0,5,23,22,31,8,17,2
24514.png,5.0_7.0,5,38,41,74,36,36,2
24515.png,1.0_3.0_8.0_1.0,1,18,23,69,51,22,4
