img_name,labels,top,left,bottom,right,width,height,num_digits
24516.png,5.0_4.0_9.0,30,144,104,212,68,74,3
24517.png,5.0,4,42,43,70,28,39,1
24518.png,4.0_3.0,1,13,17,28,15,16,2
24519.png,7.0_9.0,18,185,132,302,117,114,2
2452.png,4.0_7.0,8,40,47,58,18,39,2
24520.png,8.0,9,36,32,48,12,23,1
24521.png,2.0_10.0_10.0,3,21,22,63,42,19,3
24522.png,1.0_5.0_6.0_9.0,96,102,163,235,133,67,4
24523.png,9.0_5.0,31,107,93,151,44,62,2
24524.png,4.0_5.0,2,21,29,46,25,27,2
24525.png,8.0_4.0,1,25,24,39,14,23,2
24526.png,4.0_7.0,6,24,33,47,23,27,2
24527.png,2.0_7.0_7.0,14,55,61,114,59,47,3
24528.png,6.0,6,45,52,70,25,46,1
24529.png,5.0_2.0,2,25,27,48,23,25,2
2453.png,6.0_8.0,5,27,35,60,33,30,2
24530.png,3.0_2.0,33,137,152,250,113,119,2
24531.png,1.0_3.0_6.0,9,35,36,63,28,27,3
24532.png,8.0_4.0,3,22,28,55,33,25,2
24533.png,5.0_4.0,4,31,33,56,25,29,2
24534.png,5.0_5.0,12,55,78,112,57,66,2
24535.png,7.0_3.0_10.0,13,63,57,133,70,44,3
24536.png,5.0_1.0,2,27,34,49,22,32,2
24537.png,9.0,17,90,106,141,51,89,1
24538.png,1.0_10.0_10.0,142,182,164,213,31,22,3
24539.png,5.0_5.0,5,31,33,64,33,28,2
2454.png,3.0_1.0_7.0,10,39,35,81,42,25,3
24540.png,9.0,3,31,35,52,21,32,1
24541.png,2.0_7.0,5,26,28,51,25,23,2
24542.png,2.0_4.0_2.0_3.0,1,15,16,40,25,15,4
24543.png,8.0_2.0,12,30,33,42,12,21,2
24544.png,9.0_9.0,3,22,26,38,16,23,2
24545.png,2.0_2.0,75,119,102,143,24,27,2
24546.png,4.0_2.0,5,31,36,60,29,31,2
24547.png,5.0,3,32,26,41,9,23,1
24548.png,5.0,4,32,34,47,15,30,1
24549.png,1.0_4.0_3.0,31,103,70,156,53,39,3
2455.png,5.0_3.0,13,83,53,117,34,40,2
24550.png,1.0_9.0,5,23,29,48,25,24,2
24551.png,5.0_5.0_2.0,1,18,23,38,20,22,3
24552.png,1.0_3.0_7.0_9.0_7.0,21,74,45,118,44,24,5
24553.png,5.0,2,19,20,26,7,18,1
24554.png,5.0_8.0,12,60,55,106,46,43,2
24555.png,5.0_6.0_2.0,4,28,34,66,38,30,3
24556.png,4.0_4.0_8.0,14,53,53,115,62,39,3
24557.png,3.0_6.0,6,57,69,123,66,63,2
24558.png,1.0_8.0_10.0,29,90,71,132,42,42,3
24559.png,1.0_2.0_7.0,22,89,78,162,73,56,3
2456.png,2.0_3.0_9.0,15,47,35,86,39,20,3
24560.png,2.0_4.0_1.0,1,13,14,30,17,13,3
24561.png,6.0_3.0,22,34,109,106,72,87,2
24562.png,1.0_1.0,7,24,28,39,15,21,2
24563.png,1.0_10.0_7.0,94,164,132,211,47,38,3
24564.png,1.0_5.0,2,14,17,23,9,15,2
24565.png,9.0,3,16,17,25,9,14,1
24566.png,4.0_8.0_5.0_1.0,28,63,59,117,54,31,4
24567.png,4.0_1.0,17,83,86,146,63,69,2
24568.png,1.0_9.0_10.0,12,35,40,76,41,28,3
24569.png,7.0_3.0,13,79,88,125,46,75,2
2457.png,6.0_1.0,5,27,33,45,18,28,2
24570.png,1.0_2.0_5.0,3,32,38,84,52,35,3
24571.png,2.0_10.0_6.0,2,15,17,28,13,15,3
24572.png,5.0_1.0,1,56,107,155,99,106,2
24573.png,1.0_4.0_1.0,1,56,72,111,55,71,3
24574.png,4.0_5.0,11,62,80,133,71,69,2
24575.png,2.0_9.0,2,22,31,48,26,29,2
24576.png,9.0_4.0,10,37,33,65,28,23,2
24577.png,1.0_8.0,5,30,29,48,18,24,2
24578.png,6.0,4,25,30,39,14,26,1
24579.png,7.0_2.0_3.0,22,76,57,123,47,35,3
2458.png,2.0_4.0_2.0,0,13,15,39,26,15,3
24580.png,2.0_10.0,1,14,18,32,18,17,2
24581.png,5.0_10.0,1,24,25,45,21,24,2
24582.png,9.0,16,58,43,77,19,27,1
24583.png,1.0_10.0_3.0,15,56,36,80,24,21,3
24584.png,4.0_4.0,3,22,23,46,24,20,2
24585.png,1.0_7.0_3.0,6,29,37,73,44,31,3
24586.png,9.0_6.0_10.0,7,28,38,64,36,31,3
24587.png,2.0_8.0_5.0,17,109,111,222,113,94,3
24588.png,1.0_1.0_4.0,6,31,34,61,30,28,3
24589.png,4.0_5.0,4,52,58,106,54,54,2
2459.png,2.0_5.0_4.0,4,19,22,35,16,18,3
24590.png,9.0_6.0,2,21,23,47,26,21,2
24591.png,3.0_3.0,12,85,116,202,117,104,2
24592.png,2.0_10.0_7.0_9.0,1,14,12,38,24,11,4
24593.png,3.0_2.0_5.0,6,38,37,85,47,31,3
24594.png,8.0_7.0,1,23,22,42,19,21,2
24595.png,7.0,1,144,97,197,53,96,1
24596.png,1.0_1.0_3.0,1,39,52,87,48,51,3
24597.png,6.0_10.0,13,229,86,288,59,73,2
24598.png,1.0_3.0,4,17,24,31,14,20,2
24599.png,9.0,2,30,33,44,14,31,1
246.png,5.0_1.0,16,63,60,102,39,44,2
2460.png,1.0_1.0,17,55,63,77,22,46,2
24600.png,9.0_5.0,135,142,166,174,32,31,2
24601.png,1.0_4.0_9.0,16,119,45,145,26,29,3
24602.png,5.0_4.0,7,62,77,159,97,70,2
24603.png,1.0_9.0_9.0_4.0,3,13,18,48,35,15,4
24604.png,2.0,4,31,37,42,11,33,1
24605.png,3.0_6.0,1,16,26,67,51,25,2
24606.png,1.0_2.0_2.0,8,22,22,38,16,14,3
24607.png,1.0,3,27,33,38,11,30,1
24608.png,2.0_3.0_9.0_10.0,2,20,16,53,33,14,4
24609.png,2.0_9.0_3.0,35,82,80,152,70,45,3
2461.png,2.0_2.0_10.0,13,58,50,112,54,37,3
24610.png,2.0_8.0_4.0_2.0,11,35,33,85,50,22,4
24611.png,4.0_10.0,7,35,39,53,18,32,2
24612.png,1.0_8.0_1.0,1,21,23,50,29,22,3
24613.png,4.0_4.0,14,46,27,62,16,13,2
24614.png,2.0_1.0_5.0,5,29,27,47,18,22,3
24615.png,7.0_9.0,5,44,52,100,56,47,2
24616.png,1.0_2.0_9.0,4,29,30,71,42,26,3
24617.png,3.0_1.0_5.0,1,16,17,42,26,16,3
24618.png,1.0_5.0,4,26,33,53,27,29,2
24619.png,7.0_10.0,1,15,20,31,16,19,2
2462.png,3.0_1.0,12,139,125,229,90,113,2
24620.png,1.0_6.0,8,60,76,122,62,68,2
24621.png,2.0_10.0,4,26,29,55,29,25,2
24622.png,3.0_10.0,10,31,36,57,26,26,2
24623.png,9.0_1.0,4,87,116,176,89,112,2
24624.png,2.0_4.0,3,21,20,33,12,17,2
24625.png,3.0_5.0,4,35,37,50,15,33,2
24626.png,7.0,5,25,23,31,6,18,1
24627.png,1.0_7.0_1.0,16,101,115,177,76,99,3
24628.png,2.0_4.0_4.0_2.0,9,37,43,94,57,34,4
24629.png,1.0_9.0_3.0_9.0,1,16,16,46,30,15,4
2463.png,3.0_5.0_10.0,14,41,40,63,22,26,3
24630.png,5.0_8.0,12,55,50,90,35,38,2
24631.png,2.0_10.0,4,35,38,58,23,34,2
24632.png,6.0_10.0_1.0,6,43,31,75,32,25,3
24633.png,9.0_4.0,1,25,16,37,12,15,2
24634.png,3.0_2.0,1,21,23,35,14,22,2
24635.png,8.0_7.0,5,21,20,32,11,15,2
24636.png,2.0_7.0,4,22,25,36,14,21,2
24637.png,5.0_8.0_3.0,14,95,109,207,112,95,3
24638.png,4.0_6.0,9,52,66,94,42,57,2
24639.png,1.0_8.0,9,34,28,53,19,19,2
2464.png,6.0_1.0_4.0,3,19,25,50,31,22,3
24640.png,2.0_10.0_10.0,20,102,114,173,71,94,3
24641.png,7.0,12,56,45,78,22,33,1
24642.png,1.0_4.0_1.0,4,30,32,60,30,28,3
24643.png,4.0_9.0,10,42,43,64,22,33,2
24644.png,5.0_7.0_8.0,43,161,123,259,98,80,3
24645.png,4.0_1.0,5,22,23,35,13,18,2
24646.png,2.0_1.0,2,20,22,39,19,20,2
24647.png,1.0_4.0,5,41,47,79,38,42,2
24648.png,1.0_9.0,4,17,19,33,16,15,2
24649.png,8.0,5,40,58,71,31,53,1
2465.png,8.0_5.0,1,27,32,58,31,31,2
24650.png,1.0_1.0_2.0,8,35,30,56,21,22,3
24651.png,5.0,6,26,22,39,13,16,1
24652.png,4.0_9.0,22,140,73,194,54,51,2
24653.png,6.0_4.0_5.0,14,70,66,183,113,52,3
24654.png,5.0_3.0,11,36,32,54,18,21,2
24655.png,8.0,5,35,27,46,11,22,1
24656.png,5.0_10.0,5,24,29,47,23,24,2
24657.png,1.0_7.0_3.0,10,46,43,98,52,33,3
24658.png,5.0_1.0_9.0,10,36,35,62,26,25,3
24659.png,3.0_10.0,13,42,49,67,25,36,2
2466.png,4.0_3.0,8,39,43,76,37,35,2
24660.png,7.0_3.0_4.0,2,32,41,66,34,39,3
24661.png,2.0_1.0,4,34,33,57,23,29,2
24662.png,4.0_1.0,45,82,102,120,38,57,2
24663.png,2.0,2,13,13,21,8,11,1
24664.png,2.0_1.0,3,15,24,37,22,21,2
24665.png,1.0_4.0,7,36,40,70,34,33,2
24666.png,9.0_9.0,14,59,53,91,32,39,2
24667.png,2.0_4.0_4.0,55,122,121,210,88,66,3
24668.png,8.0_4.0,8,37,41,58,21,33,2
24669.png,1.0_3.0,7,33,39,55,22,32,2
2467.png,1.0,6,34,39,51,17,33,1
24670.png,9.0_8.0,1,15,19,37,22,18,2
24671.png,4.0_4.0_9.0,10,53,50,85,32,40,3
24672.png,6.0_9.0,19,75,52,99,24,33,2
24673.png,3.0_4.0,6,18,19,32,14,13,2
24674.png,1.0_2.0_4.0,1,15,21,44,29,20,3
24675.png,1.0_8.0_6.0,16,54,54,94,40,38,3
24676.png,1.0_2.0,3,16,19,27,11,16,2
24677.png,4.0,7,27,34,48,21,27,1
24678.png,4.0_1.0,5,26,37,53,27,32,2
24679.png,1.0_2.0,3,41,59,87,46,56,2
2468.png,1.0_4.0_10.0,7,36,40,74,38,33,3
24680.png,5.0,1,21,24,30,9,23,1
24681.png,1.0_8.0,6,34,49,72,38,43,2
24682.png,8.0,9,35,31,44,9,22,1
24683.png,5.0_7.0,32,87,64,138,51,32,2
24684.png,2.0_10.0_8.0_3.0,6,21,20,53,32,14,4
24685.png,4.0_6.0,18,60,42,84,24,24,2
24686.png,5.0_1.0,6,32,35,56,24,29,2
24687.png,2.0_9.0,1,14,15,30,16,14,2
24688.png,3.0_1.0,2,27,26,50,23,24,2
24689.png,2.0_5.0,1,25,48,89,64,47,2
2469.png,1.0_10.0_2.0,6,46,67,140,94,61,3
24690.png,4.0_4.0,5,35,36,71,36,31,2
24691.png,2.0,12,52,44,69,17,32,1
24692.png,4.0_10.0,6,26,26,50,24,20,2
24693.png,1.0_1.0,4,20,21,37,17,17,2
24694.png,7.0,13,39,41,51,12,28,1
24695.png,1.0_2.0,2,12,18,39,27,16,2
24696.png,1.0_10.0,8,31,25,51,20,17,2
24697.png,2.0_6.0_4.0,3,22,23,48,26,20,3
24698.png,2.0_10.0,13,48,64,116,68,51,2
24699.png,2.0_9.0,25,84,71,117,33,46,2
247.png,2.0,1,13,17,24,11,16,1
2470.png,6.0_5.0,24,65,72,113,48,48,2
24700.png,3.0_4.0_1.0_9.0,1,17,19,52,35,18,4
24701.png,4.0,6,27,33,40,13,27,1
24702.png,4.0_10.0,15,53,50,89,36,35,2
24703.png,5.0_7.0,1,21,26,46,25,25,2
24704.png,4.0_9.0,2,28,27,46,18,25,2
24705.png,6.0,4,30,28,44,14,24,1
24706.png,3.0_3.0_3.0,26,102,63,157,55,37,3
24707.png,2.0_2.0_9.0,35,201,109,276,75,74,3
24708.png,9.0_1.0,9,73,101,154,81,92,2
24709.png,9.0_7.0,20,74,55,110,36,35,2
2471.png,6.0_4.0,1,12,25,33,21,24,2
24710.png,1.0_9.0_4.0_2.0,35,95,98,190,95,63,4
24711.png,1.0_9.0_3.0_8.0,3,19,26,51,32,23,4
24712.png,2.0_1.0,9,47,41,74,27,32,2
24713.png,2.0_5.0_2.0_7.0,2,34,44,126,92,42,4
24714.png,2.0_10.0_7.0,16,110,78,170,60,62,3
24715.png,5.0_7.0,10,42,49,98,56,39,2
24716.png,1.0,6,37,40,51,14,34,1
24717.png,5.0_2.0_10.0,76,147,108,180,33,32,3
24718.png,8.0_2.0,5,42,47,91,49,42,2
24719.png,2.0_7.0,13,45,45,63,18,32,2
2472.png,1.0_9.0_8.0_3.0,13,43,41,75,32,28,4
24720.png,3.0_10.0,16,51,40,71,20,24,2
24721.png,9.0_2.0,56,122,130,203,81,74,2
24722.png,9.0_5.0,9,37,33,52,15,24,2
24723.png,1.0,1,18,16,23,5,15,1
24724.png,1.0_6.0_1.0,1,29,45,89,60,44,3
24725.png,1.0_5.0_6.0,4,31,30,56,25,26,3
24726.png,2.0_7.0,5,37,46,81,44,41,2
24727.png,7.0_8.0,9,71,89,144,73,80,2
24728.png,3.0_1.0,4,26,26,52,26,22,2
24729.png,1.0_5.0_10.0,1,21,24,36,15,23,3
2473.png,9.0_4.0,1,21,26,52,31,25,2
24730.png,2.0_7.0_10.0,1,21,30,63,42,29,3
24731.png,2.0_1.0_2.0,1,17,19,43,26,18,3
24732.png,5.0_1.0,8,59,79,137,78,71,2
24733.png,2.0_5.0_8.0,7,43,45,85,42,38,3
24734.png,9.0_4.0,8,40,25,55,15,17,2
24735.png,1.0_1.0_4.0,3,27,27,50,23,24,3
24736.png,2.0,4,25,28,40,15,24,1
24737.png,8.0,5,31,28,40,9,23,1
24738.png,3.0_10.0,46,131,78,155,24,32,2
24739.png,7.0_9.0,12,42,33,67,25,21,2
2474.png,1.0_7.0_3.0,9,42,43,80,38,34,3
24740.png,8.0_4.0,8,39,50,68,29,42,2
24741.png,2.0_6.0_2.0_7.0,28,86,98,190,104,70,4
24742.png,4.0_2.0,6,38,37,60,22,31,2
24743.png,1.0_4.0,1,14,19,30,16,18,2
24744.png,5.0_8.0,2,37,39,72,35,37,2
24745.png,2.0_3.0_4.0,12,43,41,87,44,29,3
24746.png,3.0_8.0,2,25,28,55,30,26,2
24747.png,3.0_1.0_2.0,43,75,74,110,35,31,3
24748.png,2.0_4.0_6.0,6,51,60,151,100,54,3
24749.png,1.0_7.0_10.0,51,168,102,235,67,51,3
2475.png,2.0_10.0,36,166,220,332,166,184,2
24750.png,2.0_10.0,10,75,95,183,108,85,2
24751.png,6.0,5,21,22,32,11,17,1
24752.png,4.0_8.0,3,21,24,40,19,21,2
24753.png,1.0_2.0_4.0,6,34,29,62,28,23,3
24754.png,1.0_1.0,11,55,68,91,36,57,2
24755.png,1.0_9.0_10.0_6.0,10,54,56,140,86,46,4
24756.png,8.0,4,56,36,73,17,32,1
24757.png,7.0_8.0,4,31,23,49,18,19,2
24758.png,2.0_6.0,3,22,21,40,18,18,2
24759.png,3.0_4.0_4.0,11,41,34,77,36,23,3
2476.png,2.0_4.0_7.0,3,44,58,114,70,55,3
24760.png,5.0,5,36,41,55,19,36,1
24761.png,5.0_7.0,2,56,81,114,58,79,2
24762.png,2.0_1.0,24,70,60,95,25,36,2
24763.png,7.0_2.0,18,152,58,192,40,40,2
24764.png,5.0,1,18,19,26,8,18,1
24765.png,9.0,6,38,32,52,14,26,1
24766.png,1.0_9.0_6.0,4,31,38,75,44,34,3
24767.png,2.0_2.0,11,72,82,154,82,71,2
24768.png,4.0_10.0,7,30,31,50,20,24,2
24769.png,3.0_10.0_8.0,18,71,66,136,65,48,3
2477.png,7.0_1.0_1.0,26,124,126,243,119,100,3
24770.png,3.0_1.0,1,24,25,44,20,24,2
24771.png,1.0_5.0,1,32,37,58,26,36,2
24772.png,1.0_10.0,84,109,132,157,48,48,2
24773.png,4.0_4.0,4,26,30,51,25,26,2
24774.png,6.0,6,25,26,32,7,20,1
24775.png,3.0_5.0,6,28,37,52,24,31,2
24776.png,6.0,7,41,45,63,22,38,1
24777.png,5.0_5.0,5,26,32,45,19,27,2
24778.png,1.0_9.0_6.0_9.0,14,57,78,144,87,64,4
24779.png,1.0_1.0_10.0_6.0,13,48,65,142,94,52,4
2478.png,6.0_3.0,33,86,82,122,36,49,2
24780.png,3.0_1.0_2.0,18,52,43,86,34,25,3
24781.png,1.0_5.0_5.0,36,37,99,110,73,63,3
24782.png,4.0,4,23,22,33,10,18,1
24783.png,1.0_7.0,1,12,13,21,9,12,2
24784.png,3.0_3.0,4,29,37,64,35,33,2
24785.png,3.0_10.0,12,46,58,98,52,46,2
24786.png,2.0_2.0_7.0,13,51,38,86,35,25,3
24787.png,8.0_5.0,7,25,32,51,26,25,2
24788.png,9.0_4.0,7,36,50,91,55,43,2
24789.png,6.0_3.0,7,41,41,98,57,34,2
2479.png,1.0,1,17,23,27,10,22,1
24790.png,8.0_8.0_8.0_8.0,50,68,78,117,49,28,4
24791.png,8.0,9,39,24,48,9,15,1
24792.png,2.0_2.0,23,90,55,118,28,32,2
24793.png,2.0_10.0,12,44,48,74,30,36,2
24794.png,1.0_4.0,11,59,70,118,59,59,2
24795.png,3.0_1.0,1,16,18,28,12,17,2
24796.png,8.0_10.0,2,17,18,36,19,16,2
24797.png,4.0_4.0_10.0,15,88,40,124,36,25,3
24798.png,1.0_4.0,9,33,31,49,16,22,2
24799.png,3.0_6.0,14,61,72,134,73,58,2
248.png,7.0,4,23,26,39,16,22,1
2480.png,2.0_3.0,17,139,171,269,130,154,2
24800.png,4.0_3.0,3,26,34,61,35,31,2
24801.png,3.0_10.0_9.0,5,33,29,71,38,24,3
24802.png,4.0_1.0,16,70,74,105,35,58,2
24803.png,1.0_9.0,1,13,16,26,13,15,2
24804.png,4.0_1.0,7,25,23,35,10,16,2
24805.png,8.0_8.0,7,22,92,110,88,85,2
24806.png,5.0_8.0,3,23,25,40,17,22,2
24807.png,1.0_8.0,6,46,55,81,35,49,2
24808.png,1.0_6.0,29,91,89,157,66,60,2
24809.png,4.0_5.0,8,93,56,141,48,48,2
2481.png,2.0_3.0,2,35,27,58,23,25,2
24810.png,1.0_2.0_1.0_6.0,41,168,107,245,77,66,4
24811.png,9.0_9.0,23,212,73,252,40,50,2
24812.png,8.0_2.0,11,32,31,55,23,20,2
24813.png,2.0_1.0,8,33,32,51,18,24,2
24814.png,7.0_2.0,6,18,19,31,13,13,2
24815.png,3.0_10.0_7.0,19,62,64,113,51,45,3
24816.png,5.0_4.0_4.0,7,103,43,148,45,36,3
24817.png,2.0_3.0_7.0,15,77,74,164,87,59,3
24818.png,4.0_1.0,5,13,48,51,38,43,2
24819.png,3.0_4.0,5,28,28,47,19,23,2
2482.png,8.0_8.0,29,197,114,286,89,85,2
24820.png,7.0,56,153,107,178,25,51,1
24821.png,2.0_7.0,3,38,43,57,19,40,2
24822.png,1.0_2.0_6.0_4.0,21,74,77,164,90,56,4
24823.png,1.0_6.0,13,46,47,76,30,34,2
24824.png,6.0_1.0,8,33,34,47,14,26,2
24825.png,1.0_8.0,4,22,22,36,14,18,2
24826.png,5.0_8.0,1,37,51,94,57,50,2
24827.png,1.0_7.0,5,17,19,29,12,14,2
24828.png,1.0_1.0_8.0,15,49,35,72,23,20,3
24829.png,1.0_7.0_1.0,13,43,35,69,26,22,3
2483.png,8.0_1.0,5,23,22,37,14,17,2
24830.png,7.0,1,20,24,32,12,23,1
24831.png,2.0_7.0,11,40,43,67,27,32,2
24832.png,5.0_10.0,6,28,34,51,23,28,2
24833.png,8.0,7,51,56,71,20,49,1
24834.png,1.0_8.0_2.0,15,57,41,96,39,26,3
24835.png,5.0,5,30,28,48,18,23,1
24836.png,1.0,1,17,22,24,7,21,1
24837.png,2.0,1,26,31,46,20,30,1
24838.png,6.0_6.0,25,88,91,180,92,66,2
24839.png,3.0_7.0,8,51,60,104,53,52,2
2484.png,3.0_7.0,7,50,63,94,44,56,2
24840.png,2.0_10.0_1.0,20,96,102,185,89,82,3
24841.png,1.0_1.0,1,17,18,28,11,17,2
24842.png,1.0_1.0,8,30,27,38,8,19,2
24843.png,2.0_1.0_2.0,16,70,70,151,81,54,3
24844.png,1.0_6.0,7,69,93,151,82,86,2
24845.png,7.0_5.0_4.0,5,33,32,74,41,27,3
24846.png,5.0_2.0_8.0,6,69,82,161,92,76,3
24847.png,5.0_6.0,4,15,21,32,17,17,2
24848.png,8.0_9.0,5,38,40,62,24,35,2
24849.png,1.0_7.0_9.0,5,24,27,48,24,22,3
2485.png,4.0_9.0,3,14,23,30,16,20,2
24850.png,1.0_2.0_8.0_3.0,1,14,15,44,30,14,4
24851.png,3.0_7.0,1,33,35,73,40,34,2
24852.png,1.0_9.0,3,23,27,41,18,24,2
24853.png,1.0_3.0_10.0_1.0,5,18,20,45,27,15,4
24854.png,4.0_6.0,4,22,32,61,39,28,2
24855.png,7.0_2.0,1,15,19,33,18,18,2
24856.png,1.0_6.0,3,20,21,32,12,18,2
24857.png,9.0,7,32,28,45,13,21,1
24858.png,1.0_8.0_8.0_3.0,8,49,61,156,107,53,4
24859.png,6.0_4.0,3,22,28,49,27,25,2
2486.png,4.0_10.0,1,26,41,59,33,40,2
24860.png,1.0_2.0_5.0,3,30,32,71,41,29,3
24861.png,1.0_2.0,5,26,26,40,14,21,2
24862.png,1.0_2.0,4,27,25,46,19,21,2
24863.png,6.0_2.0,26,86,69,133,47,43,2
24864.png,2.0_3.0_7.0,36,119,71,167,48,35,3
24865.png,3.0_10.0_8.0,0,16,26,50,34,26,3
24866.png,7.0_10.0,11,39,47,74,35,36,2
24867.png,6.0_10.0,4,29,37,62,33,33,2
24868.png,2.0_3.0_3.0,6,27,32,64,37,26,3
24869.png,1.0_2.0_10.0,6,37,53,139,102,47,3
2487.png,8.0,2,24,27,34,10,25,1
24870.png,2.0_9.0,6,31,36,49,18,30,2
24871.png,2.0_6.0_5.0,6,42,46,133,91,40,3
24872.png,8.0_5.0,7,28,35,55,27,28,2
24873.png,1.0_6.0_10.0,6,41,30,75,34,24,3
24874.png,1.0_10.0,5,23,21,34,11,16,2
24875.png,4.0_3.0,5,16,21,30,14,16,2
24876.png,2.0_7.0_6.0,1,18,21,37,19,20,3
24877.png,2.0_1.0_10.0,8,39,49,84,45,41,3
24878.png,4.0_8.0,9,44,54,94,50,45,2
24879.png,1.0_1.0,11,65,62,100,35,51,2
2488.png,4.0_7.0,3,27,29,62,35,26,2
24880.png,7.0_8.0,6,41,41,67,26,35,2
24881.png,6.0_7.0,2,26,27,52,26,25,2
24882.png,8.0,4,21,25,29,8,21,1
24883.png,9.0,4,27,26,40,13,22,1
24884.png,7.0_3.0,9,31,38,57,26,29,2
24885.png,3.0_1.0,8,51,51,93,42,43,2
24886.png,3.0_1.0_3.0,11,40,43,77,37,32,3
24887.png,4.0_1.0,17,59,51,81,22,34,2
24888.png,8.0,5,27,32,43,16,27,1
24889.png,3.0_9.0,1,19,24,41,22,23,2
2489.png,3.0_4.0,21,80,51,114,34,30,2
24890.png,4.0_3.0,26,115,83,166,51,57,2
24891.png,4.0_9.0,7,29,38,57,28,31,2
24892.png,8.0,4,17,20,26,9,16,1
24893.png,3.0,2,29,20,37,8,18,1
24894.png,3.0_9.0,2,20,23,35,15,21,2
24895.png,2.0_4.0_7.0,20,57,48,80,23,28,3
24896.png,1.0,6,25,26,32,7,20,1
24897.png,7.0_2.0_4.0,9,34,31,67,33,22,3
24898.png,3.0_2.0_7.0,8,36,35,81,45,27,3
24899.png,1.0_6.0,50,94,89,114,20,39,2
249.png,1.0_10.0,4,30,32,49,19,28,2
2490.png,8.0_2.0,5,27,30,50,23,25,2
24900.png,2.0_4.0,10,47,52,85,38,42,2
24901.png,9.0_5.0,7,42,53,82,40,46,2
24902.png,4.0_5.0_2.0,14,47,48,93,46,34,3
24903.png,2.0_1.0,1,34,44,71,37,43,2
24904.png,1.0,6,27,25,34,7,19,1
24905.png,5.0,1,12,16,23,11,15,1
24906.png,1.0_5.0_8.0,2,35,41,86,51,39,3
24907.png,1.0_5.0_8.0,9,95,80,175,80,71,3
24908.png,4.0,1,12,23,32,20,22,1
24909.png,2.0_7.0_6.0,1,33,44,96,63,43,3
2491.png,4.0_1.0_6.0,16,54,47,102,48,31,3
24910.png,4.0,5,51,40,67,16,35,1
24911.png,2.0_5.0,5,25,25,41,16,20,2
24912.png,4.0_10.0,15,117,96,184,67,81,2
24913.png,2.0_6.0,3,22,27,43,21,24,2
24914.png,5.0_1.0,7,41,55,88,47,48,2
24915.png,8.0_2.0,3,18,24,43,25,21,2
24916.png,6.0_3.0_4.0,9,97,70,156,59,61,3
24917.png,2.0_7.0_10.0,2,23,29,60,37,27,3
24918.png,4.0_7.0_6.0,1,19,28,50,31,27,3
24919.png,4.0_6.0,8,37,37,68,31,29,2
2492.png,3.0_9.0,10,72,73,130,58,63,2
24920.png,1.0_3.0,4,20,20,35,15,16,2
24921.png,6.0_4.0,2,20,23,37,17,21,2
24922.png,4.0_1.0_5.0,14,56,49,98,42,35,3
24923.png,5.0,7,40,52,67,27,45,1
24924.png,1.0_1.0_1.0,2,34,40,66,32,38,3
24925.png,1.0_4.0,4,35,48,86,51,44,2
24926.png,1.0_4.0,5,55,52,101,46,47,2
24927.png,2.0_8.0_2.0,16,99,89,176,77,73,3
24928.png,2.0_8.0_4.0,19,69,57,130,61,38,3
24929.png,1.0_8.0_7.0,1,15,17,41,26,16,3
2493.png,6.0_1.0_8.0,9,44,41,94,50,32,3
24930.png,1.0_3.0_2.0,6,26,21,45,19,15,3
24931.png,2.0_2.0,4,27,28,50,23,24,2
24932.png,4.0_8.0_7.0,1,23,29,63,40,28,3
24933.png,3.0_2.0_5.0,7,47,57,106,59,50,3
24934.png,1.0_4.0,6,64,75,129,65,69,2
24935.png,5.0,13,78,96,128,50,83,1
24936.png,7.0_7.0,5,23,28,41,18,23,2
24937.png,1.0_5.0_10.0,6,29,28,68,39,22,3
24938.png,1.0_6.0,2,21,23,34,13,21,2
24939.png,4.0_2.0,6,22,22,36,14,16,2
2494.png,7.0_4.0,11,26,27,41,15,16,2
