img_name,labels,top,left,bottom,right,width,height,num_digits
24940.png,2.0_9.0,25,87,86,142,55,61,2
24941.png,1.0_6.0,13,54,58,88,34,45,2
24942.png,1.0_2.0,4,48,65,116,68,61,2
24943.png,1.0_7.0,1,14,17,27,13,16,2
24944.png,1.0_3.0_8.0_8.0,1,15,16,40,25,15,4
24945.png,2.0_9.0_6.0,6,42,49,90,48,43,3
24946.png,6.0,8,31,30,44,13,22,1
24947.png,6.0,7,47,55,77,30,48,1
24948.png,2.0_8.0,2,27,31,50,23,29,2
24949.png,8.0_5.0,5,28,26,44,16,21,2
2495.png,1.0_10.0,5,59,72,128,69,67,2
24950.png,1.0_5.0,4,52,66,105,53,62,2
24951.png,4.0_4.0_2.0_1.0,5,40,43,119,79,38,4
24952.png,7.0,23,88,64,108,20,41,1
24953.png,2.0_9.0,1,14,21,42,28,20,2
24954.png,3.0_4.0,2,20,25,47,27,23,2
24955.png,5.0_5.0_4.0,5,30,32,68,38,27,3
24956.png,2.0_1.0,13,97,114,220,123,101,2
24957.png,5.0_5.0_1.0,18,71,72,124,53,54,3
24958.png,4.0,1,38,54,68,30,53,1
24959.png,1.0,4,26,26,32,6,22,1
2496.png,6.0,7,29,27,40,11,20,1
24960.png,8.0_10.0,6,40,50,82,42,44,2
24961.png,1.0_7.0_8.0,1,15,17,39,24,16,3
24962.png,3.0_6.0_4.0,47,84,84,123,39,37,3
24963.png,5.0,5,34,25,45,11,20,1
24964.png,3.0_9.0,3,23,24,38,15,21,2
24965.png,5.0_3.0,10,41,44,76,35,34,2
24966.png,2.0_4.0_7.0,5,52,63,165,113,58,3
24967.png,3.0_4.0_5.0,6,38,41,87,49,35,3
24968.png,1.0_1.0_7.0_4.0,21,70,51,119,49,30,4
24969.png,1.0_6.0_6.0,5,33,44,65,32,39,3
2497.png,3.0_7.0_4.0,12,34,29,55,21,17,3
24970.png,2.0_4.0,29,79,68,112,33,39,2
24971.png,1.0_10.0,7,29,25,43,14,18,2
24972.png,8.0_6.0,15,71,79,153,82,64,2
24973.png,9.0,6,41,30,56,15,24,1
24974.png,4.0_3.0,4,68,83,133,65,79,2
24975.png,3.0_2.0_5.0,9,46,41,97,51,32,3
24976.png,4.0_8.0,8,41,42,65,24,34,2
24977.png,9.0_10.0,2,15,18,32,17,16,2
24978.png,3.0_1.0,58,151,105,199,48,47,2
24979.png,2.0_3.0,5,25,22,41,16,17,2
2498.png,1.0_1.0_7.0,10,57,59,89,32,49,3
24980.png,7.0_5.0,1,27,34,64,37,33,2
24981.png,2.0_4.0,2,25,29,48,23,27,2
24982.png,1.0_2.0,3,23,31,39,16,28,2
24983.png,5.0_7.0,2,23,24,45,22,22,2
24984.png,9.0,4,23,27,40,17,23,1
24985.png,4.0_1.0_8.0,22,56,56,97,41,34,3
24986.png,3.0_2.0,1,17,19,37,20,18,2
24987.png,2.0_10.0,4,24,23,40,16,19,2
24988.png,6.0_9.0,15,49,50,80,31,35,2
24989.png,7.0_10.0,3,20,19,36,16,16,2
2499.png,1.0_10.0_4.0,8,33,34,66,33,26,3
24990.png,4.0_2.0_7.0,18,64,52,116,52,34,3
24991.png,3.0_1.0,2,22,27,45,23,25,2
24992.png,5.0_1.0,2,14,17,29,15,15,2
24993.png,3.0_4.0,10,39,42,68,29,32,2
24994.png,1.0_4.0_4.0,10,39,43,65,26,33,3
24995.png,6.0_9.0,5,9,33,27,18,28,2
24996.png,3.0_5.0_1.0,12,54,63,81,27,51,3
24997.png,8.0,4,30,32,46,16,28,1
24998.png,4.0_9.0,1,20,25,44,24,24,2
24999.png,3.0_3.0,1,29,28,57,28,27,2
25.png,6.0_10.0_1.0,7,60,61,134,74,54,3
250.png,7.0_8.0,3,24,25,41,17,22,2
2500.png,6.0_7.0,2,21,26,43,22,24,2
25000.png,1.0_3.0_10.0,1,22,31,44,22,30,3
25001.png,7.0_6.0_8.0,5,68,84,152,84,79,3
25002.png,1.0_4.0,1,23,29,57,34,28,2
25003.png,1.0_7.0,15,83,98,150,67,83,2
25004.png,1.0_10.0_10.0,1,23,23,48,25,22,3
25005.png,4.0_5.0,4,59,75,139,80,71,2
25006.png,1.0_8.0_2.0_3.0,1,6,13,40,34,12,4
25007.png,3.0_8.0,3,23,18,35,12,15,2
25008.png,9.0_8.0,12,60,69,97,37,57,2
25009.png,6.0_7.0,5,27,43,71,44,38,2
2501.png,7.0,7,45,49,66,21,42,1
25010.png,4.0_5.0,3,31,33,60,29,30,2
25011.png,1.0_4.0,7,43,51,83,40,44,2
25012.png,3.0_7.0,10,51,57,100,49,47,2
25013.png,7.0_9.0,12,36,40,61,25,28,2
25014.png,6.0_7.0,91,208,121,237,29,30,2
25015.png,1.0_5.0,11,43,44,65,22,33,2
25016.png,2.0_2.0,3,17,19,29,12,16,2
25017.png,6.0,12,92,113,129,37,101,1
25018.png,1.0_5.0_4.0,2,19,26,41,22,24,3
25019.png,3.0_2.0,1,19,20,31,12,19,2
2502.png,5.0_1.0,16,74,103,138,64,87,2
25020.png,1.0_4.0_7.0,3,40,47,90,50,44,3
25021.png,4.0,8,19,24,26,7,16,1
25022.png,4.0_5.0,7,38,45,67,29,38,2
25023.png,7.0_2.0,9,34,34,52,18,25,2
25024.png,5.0,10,45,55,73,28,45,1
25025.png,5.0_6.0,1,22,28,40,18,27,2
25026.png,4.0_9.0,11,31,31,48,17,20,2
25027.png,3.0,5,28,26,38,10,21,1
25028.png,2.0_10.0,6,33,40,56,23,34,2
25029.png,3.0_6.0,1,21,22,39,18,21,2
2503.png,1.0_1.0,16,115,139,171,56,123,2
25030.png,2.0_10.0_7.0,26,105,110,236,131,84,3
25031.png,4.0_7.0,32,134,164,241,107,132,2
25032.png,1.0_5.0,3,31,37,57,26,34,2
25033.png,3.0_8.0,8,23,23,36,13,15,2
25034.png,2.0_9.0,6,22,27,36,14,21,2
25035.png,5.0_2.0,10,37,32,60,23,22,2
25036.png,4.0_10.0,5,36,43,69,33,38,2
25037.png,7.0,12,60,66,89,29,54,1
25038.png,2.0_2.0,7,25,30,50,25,23,2
25039.png,5.0,12,43,40,59,16,28,1
2504.png,8.0,1,14,16,24,10,15,1
25040.png,1.0,6,38,40,47,9,34,1
25041.png,5.0_8.0,5,31,38,58,27,33,2
25042.png,1.0_5.0_1.0,8,23,22,43,20,14,3
25043.png,2.0_8.0,10,52,58,100,48,48,2
25044.png,2.0_4.0_9.0,7,118,60,159,41,53,3
25045.png,8.0_5.0,6,19,18,34,15,12,2
25046.png,1.0_2.0_9.0,8,40,44,100,60,36,3
25047.png,8.0_9.0,7,28,34,48,20,27,2
25048.png,1.0_3.0_7.0,15,68,77,145,77,62,3
25049.png,6.0,11,73,49,87,14,38,1
2505.png,5.0_5.0,10,44,41,73,29,31,2
25050.png,2.0_8.0,7,41,45,82,41,38,2
25051.png,1.0_1.0,5,45,54,85,40,49,2
25052.png,3.0_9.0_8.0,35,113,71,165,52,36,3
25053.png,1.0_1.0_4.0,1,14,20,30,16,19,3
25054.png,8.0_3.0,1,17,20,36,19,19,2
25055.png,1.0_2.0,5,29,36,49,20,31,2
25056.png,1.0,5,19,19,27,8,14,1
25057.png,2.0_1.0_9.0,6,29,38,75,46,32,3
25058.png,3.0_8.0,6,20,19,36,16,13,2
25059.png,6.0_10.0,8,24,24,48,24,16,2
2506.png,2.0,4,33,32,49,16,28,1
25060.png,1.0_6.0,4,31,42,61,30,38,2
25061.png,4.0_9.0,7,56,62,98,42,55,2
25062.png,2.0_9.0,3,9,29,35,26,26,2
25063.png,1.0_9.0_3.0,3,26,28,52,26,25,3
25064.png,2.0_1.0_3.0,15,55,64,138,83,49,3
25065.png,1.0_1.0,7,30,35,46,16,28,2
25066.png,1.0_1.0_5.0,5,42,59,93,51,54,3
25067.png,5.0_5.0,15,44,38,63,19,23,2
25068.png,1.0_3.0,4,27,33,53,26,29,2
25069.png,5.0_2.0,3,30,29,50,20,26,2
2507.png,9.0_2.0,33,112,88,179,67,55,2
25070.png,2.0_3.0,2,17,17,28,11,15,2
25071.png,1.0_7.0_8.0_9.0,2,24,23,80,56,21,4
25072.png,1.0_4.0,0,13,19,31,18,19,2
25073.png,1.0_1.0,12,39,25,48,9,13,2
25074.png,2.0_2.0,12,59,60,100,41,48,2
25075.png,5.0_3.0,2,23,29,45,22,27,2
25076.png,8.0_2.0,10,29,32,48,19,22,2
25077.png,1.0_3.0,2,27,33,65,38,31,2
25078.png,3.0_5.0,3,27,36,52,25,33,2
25079.png,8.0_8.0,4,27,39,51,24,35,2
2508.png,3.0_2.0,13,120,61,185,65,48,2
25080.png,4.0,9,68,82,103,35,73,1
25081.png,1.0_3.0_7.0,21,73,74,109,36,53,3
25082.png,2.0_2.0,2,20,25,41,21,23,2
25083.png,5.0_8.0,5,40,51,85,45,46,2
25084.png,3.0,6,21,18,29,8,12,1
25085.png,4.0_3.0,2,22,26,45,23,24,2
25086.png,2.0_4.0,7,37,34,69,32,27,2
25087.png,1.0_2.0_7.0,6,26,31,56,30,25,3
25088.png,7.0_3.0,6,31,31,53,22,25,2
25089.png,1.0_2.0,3,22,24,40,18,21,2
2509.png,9.0_6.0,7,43,34,69,26,27,2
25090.png,1.0_4.0_7.0,2,31,40,67,36,38,3
25091.png,5.0_3.0,17,45,42,66,21,25,2
25092.png,1.0_1.0_7.0,22,124,118,194,70,96,3
25093.png,6.0_6.0,5,32,43,74,42,38,2
25094.png,7.0_10.0_9.0,10,34,33,72,38,23,3
25095.png,3.0_10.0,10,42,39,66,24,29,2
25096.png,2.0_2.0,7,33,36,66,33,29,2
25097.png,4.0,18,63,58,85,22,40,1
25098.png,2.0_8.0_5.0,1,30,41,80,50,40,3
25099.png,8.0_1.0_6.0,31,143,172,177,34,141,3
251.png,7.0_6.0,7,70,91,142,72,84,2
2510.png,1.0_10.0_1.0,39,101,101,168,67,62,3
25100.png,1.0_5.0_4.0,1,16,21,46,30,20,3
25101.png,8.0_4.0,3,20,23,43,23,20,2
25102.png,4.0_7.0,22,58,57,88,30,35,2
25103.png,6.0_6.0,9,46,55,75,29,46,2
25104.png,4.0_5.0_3.0,5,31,35,73,42,30,3
25105.png,3.0_1.0,12,57,69,106,49,57,2
25106.png,4.0_6.0,4,22,20,39,17,16,2
25107.png,4.0_5.0,6,50,61,114,64,55,2
25108.png,2.0,6,21,25,29,8,19,1
25109.png,4.0_4.0,6,25,28,40,15,22,2
2511.png,2.0_3.0_1.0,25,109,130,251,142,105,3
25110.png,2.0,2,16,16,22,6,14,1
25111.png,9.0_4.0,13,91,54,149,58,41,2
25112.png,6.0_3.0,35,11,206,188,177,171,2
25113.png,2.0_6.0,2,21,22,39,18,20,2
25114.png,1.0_7.0,17,89,89,130,41,72,2
25115.png,3.0_7.0,1,16,18,31,15,17,2
25116.png,2.0_1.0,2,25,31,50,25,29,2
25117.png,2.0_9.0,7,27,27,46,19,20,2
25118.png,1.0_8.0,4,48,67,94,46,63,2
25119.png,2.0,16,48,61,77,29,45,1
2512.png,2.0_6.0_3.0,8,67,78,144,77,70,3
25120.png,1.0_5.0,17,88,102,151,63,85,2
25121.png,5.0_3.0,6,35,44,68,33,38,2
25122.png,5.0_5.0,2,42,21,64,22,19,2
25123.png,1.0,5,32,24,36,4,19,1
25124.png,5.0_2.0_3.0,3,27,32,59,32,29,3
25125.png,1.0_1.0_3.0,3,24,23,47,23,20,3
25126.png,2.0_5.0_4.0,6,48,59,119,71,53,3
25127.png,2.0_7.0,32,116,101,187,71,69,2
25128.png,4.0_7.0,2,54,63,108,54,61,2
25129.png,1.0_4.0_5.0_4.0,7,28,24,68,40,17,4
2513.png,1.0_10.0,2,20,23,36,16,21,2
25130.png,1.0_3.0_8.0_7.0,7,86,45,123,37,38,4
25131.png,7.0_6.0,5,32,45,77,45,40,2
25132.png,1.0,12,41,43,54,13,31,1
25133.png,4.0_3.0,3,20,22,38,18,19,2
25134.png,1.0_8.0_5.0,7,30,29,57,27,22,3
25135.png,5.0_4.0,2,19,20,33,14,18,2
25136.png,3.0_10.0,9,46,55,88,42,46,2
25137.png,1.0_10.0_9.0,2,27,39,71,44,37,3
25138.png,5.0_2.0,12,51,53,82,31,41,2
25139.png,4.0_2.0,17,40,37,61,21,20,2
2514.png,9.0_3.0,5,18,17,28,10,12,2
25140.png,1.0_3.0_6.0,19,77,79,132,55,60,3
25141.png,2.0_6.0_10.0,9,58,57,117,59,48,3
25142.png,4.0_10.0,1,12,14,26,14,13,2
25143.png,1.0_2.0,8,92,40,122,30,32,2
25144.png,6.0_3.0,15,53,44,81,28,29,2
25145.png,1.0_7.0,1,22,24,53,31,23,2
25146.png,4.0_5.0_8.0,6,25,24,45,20,18,3
25147.png,8.0_2.0_2.0,5,44,38,71,27,33,3
25148.png,2.0_5.0,4,31,37,59,28,33,2
25149.png,1.0_7.0,13,58,68,108,50,55,2
2515.png,4.0_6.0,10,50,46,85,35,36,2
25150.png,1.0_10.0_10.0,14,42,36,69,27,22,3
25151.png,3.0_4.0,5,22,22,35,13,17,2
25152.png,1.0_6.0,4,37,29,57,20,25,2
25153.png,1.0_3.0_4.0,7,26,26,45,19,19,3
25154.png,2.0_1.0_6.0,9,42,43,84,42,34,3
25155.png,6.0_9.0,8,34,43,71,37,35,2
25156.png,3.0_3.0,13,64,87,109,45,74,2
25157.png,7.0_1.0,6,22,25,39,17,19,2
25158.png,2.0_4.0,2,19,29,49,30,27,2
25159.png,5.0,27,85,105,131,46,78,1
2516.png,1.0_4.0_10.0,2,26,31,45,19,29,3
25160.png,1.0_5.0_8.0_5.0,9,74,81,191,117,72,4
25161.png,1.0_3.0_2.0,6,47,61,115,68,55,3
25162.png,1.0_3.0_4.0,1,15,16,44,29,15,3
25163.png,1.0_4.0_4.0,4,30,26,48,18,22,3
25164.png,6.0,1,23,28,38,15,27,1
25165.png,9.0_6.0,8,32,34,55,23,26,2
25166.png,3.0_1.0,7,27,24,42,15,17,2
25167.png,9.0_5.0,75,212,119,265,53,44,2
25168.png,1.0_3.0_4.0,4,35,31,72,37,27,3
25169.png,5.0_5.0,2,30,36,71,41,34,2
2517.png,1.0_5.0_1.0,10,38,34,53,15,24,3
25170.png,1.0_9.0,1,21,25,39,18,24,2
25171.png,2.0_4.0,6,42,49,77,35,43,2
25172.png,7.0_5.0,3,21,15,32,11,12,2
25173.png,3.0_8.0,2,16,20,38,22,18,2
25174.png,1.0_6.0,14,52,56,94,42,42,2
25175.png,6.0_6.0_9.0_8.0,3,59,61,132,73,58,4
25176.png,6.0_5.0,4,30,36,61,31,32,2
25177.png,1.0,4,33,35,48,15,31,1
25178.png,4.0_6.0,11,53,67,104,51,56,2
25179.png,3.0_5.0_6.0,8,39,43,85,46,35,3
2518.png,1.0_5.0,6,27,34,39,12,28,2
25180.png,6.0_8.0,3,26,30,42,16,27,2
25181.png,4.0_10.0,9,27,32,46,19,23,2
25182.png,2.0_4.0,7,26,23,43,17,16,2
25183.png,1.0_5.0,2,35,38,65,30,36,2
25184.png,4.0_4.0,10,42,49,85,43,39,2
25185.png,1.0_10.0,7,25,27,41,16,20,2
25186.png,7.0_1.0,8,44,45,68,24,37,2
25187.png,1.0_10.0_8.0,8,34,31,74,40,23,3
25188.png,7.0_10.0,19,95,46,121,26,27,2
25189.png,3.0_1.0,2,17,22,36,19,20,2
2519.png,6.0_7.0,8,102,120,212,110,112,2
25190.png,1.0_2.0,7,37,44,70,33,37,2
25191.png,9.0_2.0,12,49,44,74,25,32,2
25192.png,1.0_6.0_4.0_7.0,1,12,13,37,25,12,4
25193.png,2.0_9.0,15,74,92,187,113,77,2
25194.png,4.0_4.0,7,45,55,88,43,48,2
25195.png,1.0_3.0,5,30,33,48,18,28,2
25196.png,6.0_7.0,1,25,33,58,33,32,2
25197.png,2.0,53,95,98,131,36,45,1
25198.png,4.0_6.0,3,28,34,59,31,31,2
25199.png,5.0_1.0,3,28,34,49,21,31,2
252.png,3.0_7.0_10.0,6,0,60,63,63,54,3
2520.png,3.0_5.0,34,102,91,173,71,57,2
25200.png,1.0_7.0_8.0_8.0,7,22,24,60,38,17,4
25201.png,1.0_6.0_4.0,6,25,32,56,31,26,3
25202.png,1.0_5.0,12,52,42,80,28,30,2
25203.png,1.0_4.0,13,42,39,66,24,26,2
25204.png,7.0_6.0_10.0,14,56,45,88,32,31,3
25205.png,2.0_8.0_1.0,59,194,105,258,64,46,3
25206.png,2.0_6.0,16,52,52,85,33,36,2
25207.png,5.0_6.0_9.0,16,52,53,110,58,37,3
25208.png,9.0,6,43,35,59,16,29,1
25209.png,1.0_4.0_3.0,17,48,34,64,16,17,3
2521.png,5.0_7.0_1.0,11,59,66,118,59,55,3
25210.png,1.0_8.0,7,23,22,36,13,15,2
25211.png,4.0_4.0,2,39,47,67,28,45,2
25212.png,1.0_10.0,3,22,29,52,30,26,2
25213.png,3.0_5.0,9,28,30,55,27,21,2
25214.png,2.0_3.0_3.0_5.0,4,19,26,59,40,22,4
25215.png,6.0_1.0,1,17,20,31,14,19,2
25216.png,1.0_5.0,8,44,52,86,42,44,2
25217.png,1.0_7.0,1,28,29,50,22,28,2
25218.png,3.0_7.0,6,26,27,49,23,21,2
25219.png,2.0_10.0_3.0_4.0,24,86,62,139,53,38,4
2522.png,1.0_9.0_1.0,13,48,43,95,47,30,3
25220.png,2.0_6.0_9.0,4,34,46,66,32,42,3
25221.png,1.0_9.0,1,14,17,30,16,16,2
25222.png,7.0_1.0,15,65,76,101,36,61,2
25223.png,8.0_8.0,2,20,23,41,21,21,2
25224.png,3.0_1.0_10.0,8,48,44,92,44,36,3
25225.png,9.0_9.0,12,80,62,142,62,50,2
25226.png,2.0_4.0,8,43,54,99,56,46,2
25227.png,7.0_7.0,9,46,52,94,48,43,2
25228.png,8.0_1.0_10.0,28,139,71,190,51,43,3
25229.png,5.0_4.0,2,17,22,42,25,20,2
2523.png,1.0_1.0_1.0,7,32,37,70,38,30,3
25230.png,9.0_2.0_4.0,1,45,44,81,36,43,3
25231.png,2.0_7.0_3.0,5,24,31,54,30,26,3
25232.png,1.0_4.0,1,42,54,82,40,53,2
25233.png,3.0_6.0,1,32,49,81,49,48,2
25234.png,6.0_9.0,0,23,29,47,24,29,2
25235.png,8.0,6,35,36,44,9,30,1
25236.png,5.0_10.0_7.0,2,20,23,40,20,21,3
25237.png,3.0_10.0,4,18,19,30,12,15,2
25238.png,1.0_1.0_3.0,27,41,117,146,105,90,3
25239.png,1.0_2.0,22,133,94,188,55,72,2
2524.png,3.0_7.0_5.0,11,63,84,131,68,73,3
25240.png,4.0,4,29,35,44,15,31,1
25241.png,5.0_3.0_10.0,11,75,93,167,92,82,3
25242.png,2.0,15,56,62,89,33,47,1
25243.png,3.0,9,34,38,49,15,29,1
25244.png,6.0_7.0,3,25,44,64,39,41,2
25245.png,6.0_3.0,1,23,30,50,27,29,2
25246.png,2.0_1.0,13,48,53,80,32,40,2
25247.png,8.0_6.0,2,33,40,80,47,38,2
25248.png,3.0_10.0,5,31,37,54,23,32,2
25249.png,3.0_8.0,7,48,53,121,73,46,2
2525.png,1.0_1.0_9.0,1,20,25,49,29,24,3
25250.png,2.0_7.0,4,29,27,47,18,23,2
25251.png,1.0_4.0_10.0,9,30,55,64,34,46,3
25252.png,5.0_5.0,17,67,65,103,36,48,2
25253.png,1.0_2.0_9.0,15,67,68,132,65,53,3
25254.png,1.0_9.0,17,77,78,122,45,61,2
25255.png,4.0_9.0,4,24,30,54,30,26,2
25256.png,3.0_7.0,5,39,52,79,40,47,2
25257.png,2.0_9.0,12,80,75,129,49,63,2
25258.png,5.0_10.0,1,15,19,33,18,18,2
25259.png,9.0_7.0,17,60,65,110,50,48,2
2526.png,3.0_8.0_7.0,34,61,55,91,30,21,3
25260.png,1.0_4.0_5.0,4,45,43,85,40,39,3
25261.png,1.0,13,58,52,73,15,39,1
25262.png,9.0,12,53,37,72,19,25,1
25263.png,2.0_5.0_2.0,1,30,34,68,38,33,3
25264.png,8.0,1,26,31,41,15,30,1
25265.png,3.0_4.0,4,24,28,46,22,24,2
25266.png,4.0_8.0_9.0,24,105,112,130,25,88,3
25267.png,4.0_4.0_1.0,7,27,25,48,21,18,3
25268.png,4.0_1.0_6.0,7,29,35,62,33,28,3
25269.png,2.0_6.0_10.0,33,89,81,148,59,48,3
2527.png,8.0_8.0,12,79,82,155,76,70,2
25270.png,1.0_10.0_10.0,10,37,35,63,26,25,3
25271.png,1.0_4.0,6,38,45,74,36,39,2
25272.png,1.0_1.0,2,18,24,36,18,22,2
25273.png,1.0_5.0_10.0,8,32,30,72,40,22,3
25274.png,5.0_6.0,9,39,42,70,31,33,2
25275.png,2.0_1.0,1,35,45,82,47,44,2
25276.png,7.0_9.0,4,22,17,32,10,13,2
25277.png,3.0_1.0,5,17,22,33,16,17,2
25278.png,8.0,36,137,111,189,52,75,1
25279.png,7.0_5.0,12,40,37,71,31,25,2
2528.png,3.0_8.0_5.0,4,18,24,42,24,20,3
25280.png,2.0_8.0,4,25,27,44,19,23,2
25281.png,1.0_4.0,12,51,54,93,42,42,2
25282.png,6.0_3.0_7.0,6,37,32,79,42,26,3
25283.png,7.0,25,121,155,196,75,130,1
25284.png,9.0_10.0,5,38,41,74,36,36,2
25285.png,2.0_7.0,5,30,30,52,22,25,2
25286.png,2.0_10.0,7,29,35,60,31,28,2
25287.png,2.0_2.0_7.0_4.0,1,19,19,53,34,18,4
25288.png,3.0_7.0,61,99,97,126,27,36,2
25289.png,5.0,37,80,64,96,16,27,1
2529.png,2.0_10.0,5,40,54,83,43,49,2
25290.png,6.0_9.0,7,31,36,64,33,29,2
25291.png,9.0_10.0,9,45,41,77,32,32,2
25292.png,2.0_7.0_4.0,6,45,54,138,93,48,3
25293.png,1.0_8.0_7.0_8.0,5,20,22,49,29,17,4
25294.png,1.0_3.0_6.0,1,24,32,53,29,31,3
25295.png,1.0_5.0_6.0,6,35,41,90,55,35,3
25296.png,3.0_7.0,6,20,22,34,14,16,2
25297.png,6.0_2.0_1.0,21,29,63,92,63,42,3
25298.png,9.0,6,19,21,24,5,15,1
25299.png,3.0_9.0,26,119,197,256,137,171,2
253.png,1.0_9.0,7,35,45,58,23,38,2
2530.png,3.0_5.0_9.0,5,31,38,69,38,33,3
25300.png,9.0_2.0,1,15,19,34,19,18,2
25301.png,1.0_2.0_1.0,1,35,43,76,41,42,3
25302.png,1.0_5.0_8.0,12,23,42,60,37,30,3
25303.png,2.0_9.0,12,60,54,121,61,42,2
25304.png,4.0_3.0,7,51,52,87,36,45,2
25305.png,6.0_8.0_2.0,43,58,68,106,48,25,3
25306.png,4.0_10.0_5.0,3,24,28,71,47,25,3
25307.png,1.0_3.0,14,59,52,88,29,38,2
25308.png,1.0_3.0_4.0,2,22,24,36,14,22,3
25309.png,2.0_5.0,7,47,55,109,62,48,2
2531.png,1.0_6.0_4.0,19,95,103,162,67,84,3
25310.png,2.0_3.0,12,109,93,206,97,81,2
25311.png,4.0_2.0,4,24,34,47,23,30,2
25312.png,4.0_7.0,7,34,42,66,32,35,2
25313.png,2.0_5.0,20,39,74,117,78,54,2
25314.png,7.0_4.0,7,46,50,92,46,43,2
25315.png,2.0_3.0,11,56,76,110,54,65,2
25316.png,5.0_10.0,11,75,74,144,69,63,2
25317.png,6.0,16,79,92,118,39,76,1
25318.png,6.0_5.0_9.0,14,177,61,261,84,47,3
25319.png,1.0_10.0,7,32,31,55,23,24,2
2532.png,1.0_7.0,3,20,22,29,9,19,2
25320.png,1.0_2.0,4,38,43,71,33,39,2
25321.png,1.0_7.0,2,23,29,47,24,27,2
25322.png,10.0,15,45,42,55,10,27,1
25323.png,3.0_6.0_6.0,31,77,68,132,55,37,3
25324.png,2.0_3.0,11,59,78,138,79,67,2
25325.png,4.0_10.0,12,31,41,74,43,29,2
25326.png,3.0_6.0,4,31,36,67,36,32,2
25327.png,1.0_8.0,7,39,35,78,39,28,2
25328.png,1.0_5.0_5.0,1,18,25,41,23,24,3
25329.png,4.0_8.0,4,32,37,58,26,33,2
2533.png,1.0_10.0_6.0,13,67,70,148,81,57,3
25330.png,1.0_8.0,7,62,72,127,65,65,2
25331.png,2.0_6.0_6.0_7.0,1,15,15,45,30,14,4
25332.png,2.0_2.0,9,39,29,62,23,20,2
25333.png,4.0_7.0_3.0,14,48,38,83,35,24,3
25334.png,7.0_7.0,5,26,29,57,31,24,2
25335.png,1.0_1.0,6,27,28,42,15,22,2
25336.png,3.0_1.0,15,58,57,100,42,42,2
25337.png,2.0_5.0_6.0,50,106,107,221,115,57,3
25338.png,2.0_9.0,2,14,16,25,11,14,2
25339.png,1.0_6.0,13,69,77,123,54,64,2
2534.png,8.0_7.0_2.0,10,32,35,73,41,25,3
25340.png,2.0_10.0_3.0,1,3,63,104,101,62,3
25341.png,3.0_7.0,3,32,31,52,20,28,2
25342.png,1.0_3.0,8,42,26,54,12,18,2
25343.png,2.0_10.0,10,34,32,57,23,22,2
25344.png,4.0_2.0,3,51,52,94,43,49,2
25345.png,3.0_1.0_4.0,20,78,62,119,41,42,3
25346.png,2.0_2.0_10.0,14,35,38,67,32,24,3
25347.png,2.0_1.0,15,59,63,96,37,48,2
25348.png,1.0_5.0_5.0,11,43,46,77,34,35,3
25349.png,9.0_10.0,1,24,18,41,17,17,2
2535.png,2.0_5.0,1,22,22,49,27,21,2
25350.png,4.0,19,54,62,86,32,43,1
25351.png,1.0_7.0_3.0,6,42,48,94,52,42,3
25352.png,1.0_1.0,11,43,45,72,29,34,2
25353.png,3.0_9.0,3,27,26,43,16,23,2
25354.png,9.0_9.0,10,33,39,73,40,29,2
25355.png,2.0_4.0,3,23,26,55,32,23,2
25356.png,2.0_7.0_2.0,1,16,27,51,35,26,3
25357.png,1.0_2.0,1,9,13,24,15,12,2
25358.png,2.0_5.0,12,53,63,110,57,51,2
25359.png,2.0_4.0,8,31,32,50,19,24,2
2536.png,4.0_3.0,6,36,33,55,19,27,2
25360.png,1.0_1.0_3.0,1,27,30,52,25,29,3
25361.png,8.0_4.0,5,26,24,40,14,19,2
25362.png,7.0_1.0,5,33,42,68,35,37,2
25363.png,3.0,2,27,33,45,18,31,1
25364.png,7.0_2.0,9,39,32,66,27,23,2
25365.png,2.0,3,22,23,35,13,20,1
25366.png,6.0,1,15,14,23,8,13,1
