img_name,labels,top,left,bottom,right,width,height,num_digits
25367.png,1.0_9.0,4,25,28,51,26,24,2
25368.png,3.0_10.0,7,25,28,47,22,21,2
25369.png,3.0_7.0_10.0,57,198,121,290,92,64,3
2537.png,4.0_10.0_3.0_4.0,10,45,49,109,64,39,4
25370.png,1.0_1.0_8.0,5,38,55,105,67,50,3
25371.png,1.0_10.0_3.0,26,91,94,192,101,68,3
25372.png,1.0,1,17,25,23,6,24,1
25373.png,1.0_10.0,11,25,23,41,16,12,2
25374.png,1.0_10.0_4.0,2,34,40,61,27,38,3
25375.png,5.0_5.0,3,33,36,61,28,33,2
25376.png,5.0_5.0_9.0,9,33,34,71,38,25,3
25377.png,8.0_1.0,13,65,65,105,40,52,2
25378.png,5.0_6.0,16,60,49,78,18,33,2
25379.png,9.0,6,29,28,41,12,22,1
2538.png,2.0_1.0,9,39,40,72,33,31,2
25380.png,8.0_3.0_8.0,1,29,30,49,20,29,3
25381.png,3.0_4.0_6.0,15,62,79,100,38,64,3
25382.png,9.0_4.0,21,93,87,163,70,66,2
25383.png,2.0_7.0,4,22,24,44,22,20,2
25384.png,8.0,8,34,30,49,15,22,1
25385.png,6.0_10.0_7.0,20,82,78,147,65,58,3
25386.png,2.0_6.0_10.0,1,21,23,43,22,22,3
25387.png,6.0_9.0,14,44,38,64,20,24,2
25388.png,9.0_5.0,3,21,17,32,11,14,2
25389.png,2.0_4.0_2.0,8,47,51,95,48,43,3
2539.png,1.0,5,42,34,52,10,29,1
25390.png,3.0_7.0_6.0,14,96,102,217,121,88,3
25391.png,4.0_5.0,2,24,27,48,24,25,2
25392.png,1.0_5.0_9.0,28,51,74,105,54,46,3
25393.png,3.0_4.0,15,66,57,116,50,42,2
25394.png,1.0_2.0_1.0,2,40,49,97,57,47,3
25395.png,8.0_8.0,4,33,36,70,37,32,2
25396.png,4.0_2.0,2,17,24,42,25,22,2
25397.png,8.0_2.0,7,55,58,109,54,51,2
25398.png,9.0_1.0,4,18,18,31,13,14,2
25399.png,5.0_3.0,10,31,37,57,26,27,2
254.png,3.0_5.0,4,30,37,65,35,33,2
2540.png,2.0_4.0_6.0,18,193,71,239,46,53,3
25400.png,2.0_7.0,5,45,44,93,48,39,2
25401.png,1.0_2.0_9.0,2,26,29,54,28,27,3
25402.png,9.0_10.0,7,59,61,120,61,54,2
25403.png,1.0_8.0_7.0,4,45,51,80,35,47,3
25404.png,9.0_1.0,4,22,21,39,17,17,2
25405.png,2.0_5.0,5,32,32,58,26,27,2
25406.png,5.0_3.0,5,54,51,92,38,46,2
25407.png,7.0,6,31,33,42,11,27,1
25408.png,2.0_9.0,5,34,43,75,41,38,2
25409.png,2.0_6.0,11,98,126,210,112,115,2
2541.png,9.0,1,15,18,28,13,17,1
25410.png,1.0_2.0_6.0,18,58,48,90,32,30,3
25411.png,1.0,3,28,31,46,18,28,1
25412.png,2.0_1.0_6.0,3,24,22,43,19,19,3
25413.png,3.0_3.0,1,17,20,32,15,19,2
25414.png,1.0_7.0,20,77,76,120,43,56,2
25415.png,3.0_7.0,24,74,62,112,38,38,2
25416.png,6.0_8.0_3.0,12,66,71,138,72,59,3
25417.png,5.0,8,38,31,51,13,23,1
25418.png,1.0_10.0_8.0,1,24,29,62,38,28,3
25419.png,1.0_10.0_2.0,4,29,34,62,33,30,3
2542.png,1.0,8,44,39,51,7,31,1
25420.png,5.0_3.0,3,28,31,46,18,28,2
25421.png,1.0_3.0_10.0,13,44,41,86,42,28,3
25422.png,1.0_3.0_4.0,14,32,74,86,54,60,3
25423.png,4.0_5.0,5,24,29,42,18,24,2
25424.png,2.0,7,28,36,42,14,29,1
25425.png,4.0,3,29,20,39,10,17,1
25426.png,1.0_9.0,7,23,27,42,19,20,2
25427.png,3.0_7.0,3,21,22,36,15,19,2
25428.png,8.0,4,40,44,65,25,40,1
25429.png,5.0,12,45,39,57,12,27,1
2543.png,1.0_8.0,14,46,33,63,17,19,2
25430.png,4.0,5,23,19,30,7,14,1
25431.png,4.0_4.0,4,40,46,74,34,42,2
25432.png,4.0_3.0_4.0_5.0,17,86,51,125,39,34,4
25433.png,6.0_1.0,5,36,41,70,34,36,2
25434.png,7.0_8.0_6.0,16,85,34,121,36,18,3
25435.png,3.0,19,65,52,92,27,33,1
25436.png,4.0_2.0,3,20,30,49,29,27,2
25437.png,6.0,7,55,38,73,18,31,1
25438.png,3.0_10.0_10.0,68,220,131,277,57,63,3
25439.png,2.0_1.0_3.0_10.0,1,10,12,38,28,11,4
2544.png,1.0_6.0,2,29,32,56,27,30,2
25440.png,3.0_5.0,7,51,55,94,43,48,2
25441.png,1.0_10.0_8.0_3.0,27,105,56,160,55,29,4
25442.png,8.0_3.0,6,43,46,82,39,40,2
25443.png,7.0_8.0,8,27,31,44,17,23,2
25444.png,1.0_3.0,10,37,30,52,15,20,2
25445.png,2.0_5.0,7,30,38,63,33,31,2
25446.png,1.0_5.0_4.0,2,23,22,39,16,20,3
25447.png,4.0_1.0,4,22,29,56,34,25,2
25448.png,3.0_3.0_8.0,9,47,44,93,46,35,3
25449.png,1.0_10.0,22,74,49,106,32,27,2
2545.png,1.0_8.0_3.0_1.0,56,227,96,285,58,40,4
25450.png,1.0_6.0,12,46,47,82,36,35,2
25451.png,1.0_10.0_6.0,11,42,46,75,33,35,3
25452.png,2.0,10,32,36,49,17,26,1
25453.png,8.0,3,13,19,23,10,16,1
25454.png,7.0,4,23,26,32,9,22,1
25455.png,1.0_8.0,9,49,67,86,37,58,2
25456.png,2.0_7.0,14,53,40,68,15,26,2
25457.png,1.0,6,29,18,33,4,12,1
25458.png,1.0_5.0_7.0_8.0,11,59,61,158,99,50,4
25459.png,1.0_5.0,3,28,35,51,23,32,2
2546.png,4.0,5,29,33,55,26,28,1
25460.png,1.0_2.0_3.0,2,21,21,55,34,19,3
25461.png,7.0,9,31,32,44,13,23,1
25462.png,2.0_3.0,4,27,35,60,33,31,2
25463.png,4.0,7,48,46,72,24,39,1
25464.png,3.0,6,40,38,59,19,32,1
25465.png,2.0,35,95,63,115,20,28,1
25466.png,2.0_5.0,6,34,39,66,32,33,2
25467.png,2.0_5.0_3.0,5,89,65,158,69,60,3
25468.png,2.0_7.0,2,19,25,37,18,23,2
25469.png,5.0_3.0,3,25,27,47,22,24,2
2547.png,5.0,6,42,41,61,19,35,1
25470.png,6.0_2.0,6,35,35,65,30,29,2
25471.png,3.0_6.0,19,80,62,144,64,43,2
25472.png,3.0_8.0,1,10,14,26,16,13,2
25473.png,1.0_6.0,3,22,22,44,22,19,2
25474.png,1.0_8.0_10.0,17,93,109,174,81,92,3
25475.png,4.0_4.0_4.0,7,47,54,100,53,47,3
25476.png,4.0_7.0,19,66,46,89,23,27,2
25477.png,4.0_1.0,11,61,60,100,39,49,2
25478.png,3.0_9.0_5.0,16,102,91,210,108,75,3
25479.png,5.0_10.0_10.0,10,55,56,124,69,46,3
2548.png,8.0,9,53,47,69,16,38,1
25480.png,7.0_5.0_5.0,47,173,99,212,39,52,3
25481.png,3.0_10.0,3,28,32,60,32,29,2
25482.png,7.0_9.0_6.0,1,13,19,36,23,18,3
25483.png,2.0_10.0_2.0,2,33,40,67,34,38,3
25484.png,1.0_4.0_1.0,21,79,57,123,44,36,3
25485.png,1.0_5.0,1,37,47,70,33,46,2
25486.png,1.0_2.0_7.0,6,34,31,59,25,25,3
25487.png,1.0_1.0,2,22,25,34,12,23,2
25488.png,6.0_10.0,2,24,26,58,34,24,2
25489.png,1.0_8.0,6,47,51,87,40,45,2
2549.png,5.0,3,24,24,39,15,21,1
25490.png,7.0_6.0,41,122,139,218,96,98,2
25491.png,5.0_10.0,1,25,28,39,14,27,2
25492.png,2.0_5.0_8.0,100,262,182,308,46,82,3
25493.png,1.0_4.0_6.0_2.0,2,14,16,44,30,14,4
25494.png,4.0_7.0_5.0,10,43,45,92,49,35,3
25495.png,6.0_10.0,4,23,29,52,29,25,2
25496.png,7.0_4.0_5.0,49,125,107,185,60,58,3
25497.png,1.0_6.0_7.0,6,31,35,57,26,29,3
25498.png,2.0_2.0_3.0,35,57,53,86,29,18,3
25499.png,1.0_4.0,12,50,40,74,24,28,2
255.png,9.0_3.0,8,55,63,119,64,55,2
2550.png,2.0_9.0_7.0,5,24,24,46,22,19,3
25500.png,1.0_10.0_8.0,3,17,18,38,21,15,3
25501.png,6.0_9.0_10.0,17,67,66,168,101,49,3
25502.png,1.0,11,50,39,63,13,28,1
25503.png,2.0_5.0_7.0,7,35,39,80,45,32,3
25504.png,9.0_4.0,3,26,31,52,26,28,2
25505.png,2.0_2.0_6.0,4,43,51,135,92,47,3
25506.png,4.0_10.0,5,45,56,72,27,51,2
25507.png,7.0_8.0,1,12,13,28,16,12,2
25508.png,4.0,4,19,17,29,10,13,1
25509.png,3.0,5,31,30,45,14,25,1
2551.png,1.0_10.0_5.0,10,41,38,84,43,28,3
25510.png,3.0_9.0_8.0_7.0,1,25,29,80,55,28,4
25511.png,1.0_5.0,7,30,34,60,30,27,2
25512.png,2.0_9.0,15,65,68,101,36,53,2
25513.png,4.0_10.0,8,49,45,72,23,37,2
25514.png,1.0,89,49,100,69,20,11,1
25515.png,9.0_5.0,10,37,35,62,25,25,2
25516.png,2.0_8.0_2.0,3,23,27,53,30,24,3
25517.png,9.0_1.0,4,21,22,35,14,18,2
25518.png,1.0_9.0,17,74,70,117,43,53,2
25519.png,1.0_8.0_2.0,23,74,61,117,43,38,3
2552.png,1.0_7.0_1.0_4.0,16,59,52,101,42,36,4
25520.png,1.0_5.0_4.0,25,218,60,262,44,35,3
25521.png,5.0,3,21,24,32,11,21,1
25522.png,1.0_8.0,5,40,47,87,47,42,2
25523.png,10.0_4.0,28,40,59,69,29,31,2
25524.png,2.0_4.0,2,19,22,42,23,20,2
25525.png,2.0_1.0,5,19,23,29,10,18,2
25526.png,2.0_5.0_4.0,1,17,26,44,27,25,3
25527.png,3.0_1.0,6,41,47,66,25,41,2
25528.png,2.0_1.0_2.0,7,37,33,75,38,26,3
25529.png,2.0_10.0,4,16,25,44,28,21,2
2553.png,5.0,18,92,70,128,36,52,1
25530.png,5.0,4,32,29,44,12,25,1
25531.png,7.0_10.0,4,22,19,40,18,15,2
25532.png,3.0_9.0,2,26,29,47,21,27,2
25533.png,4.0,58,157,140,206,49,82,1
25534.png,1.0_5.0_2.0,3,23,25,47,24,22,3
25535.png,1.0,4,20,22,26,6,18,1
25536.png,1.0_7.0_1.0,1,17,15,40,23,14,3
25537.png,1.0_8.0_6.0,9,35,32,59,24,23,3
25538.png,4.0,5,41,54,64,23,49,1
25539.png,2.0_2.0_10.0,14,48,60,118,70,46,3
2554.png,7.0,2,26,20,32,6,18,1
25540.png,3.0,2,38,39,65,27,37,1
25541.png,2.0_1.0_5.0,10,35,30,55,20,20,3
25542.png,3.0_3.0,4,28,33,48,20,29,2
25543.png,6.0,8,29,29,37,8,21,1
25544.png,1.0_6.0,8,34,33,55,21,25,2
25545.png,2.0,11,60,43,78,18,32,1
25546.png,1.0,2,16,16,27,11,14,1
25547.png,4.0_6.0,5,23,27,46,23,22,2
25548.png,2.0,12,57,49,77,20,37,1
25549.png,1.0_1.0,11,42,58,84,42,47,2
2555.png,9.0,5,36,43,60,24,38,1
25550.png,2.0,4,20,17,29,9,13,1
25551.png,3.0_9.0,5,35,42,60,25,37,2
25552.png,3.0_2.0,17,183,64,235,52,47,2
25553.png,3.0_3.0,1,20,23,35,15,22,2
25554.png,2.0_1.0_2.0_6.0,4,18,31,91,73,27,4
25555.png,5.0_4.0,18,58,53,108,50,35,2
25556.png,1.0_1.0_10.0,3,27,34,58,31,31,3
25557.png,1.0_5.0,23,58,64,99,41,41,2
25558.png,1.0_2.0_2.0,12,34,35,64,30,23,3
25559.png,3.0,10,41,42,54,13,32,1
2556.png,2.0_10.0_4.0,5,42,39,91,49,34,3
25560.png,5.0_8.0,9,61,67,129,68,58,2
25561.png,3.0_2.0,12,47,43,80,33,31,2
25562.png,7.0,2,31,30,68,37,28,1
25563.png,3.0_7.0_1.0,14,40,33,68,28,19,3
25564.png,2.0_10.0,20,83,81,167,84,61,2
25565.png,5.0,8,32,35,45,13,27,1
25566.png,2.0,2,22,19,34,12,17,1
25567.png,5.0_6.0,24,91,102,153,62,78,2
25568.png,2.0_5.0,1,12,20,35,23,19,2
25569.png,2.0_6.0,21,54,56,89,35,35,2
2557.png,5.0_9.0,4,43,53,81,38,49,2
25570.png,3.0,13,53,45,70,17,32,1
25571.png,3.0_6.0,5,30,40,59,29,35,2
25572.png,1.0_4.0,6,34,38,59,25,32,2
25573.png,1.0_2.0_9.0,6,25,28,55,30,22,3
25574.png,1.0_10.0_7.0,6,22,27,56,34,21,3
25575.png,4.0_2.0,6,22,22,36,14,16,2
25576.png,5.0_9.0_7.0,3,23,23,48,25,20,3
25577.png,2.0_2.0,11,43,39,77,34,28,2
25578.png,1.0_10.0_8.0,2,34,44,78,44,42,3
25579.png,4.0,3,47,21,59,12,18,1
2558.png,6.0_10.0,11,36,38,67,31,27,2
25580.png,2.0_5.0,3,56,66,109,53,63,2
25581.png,5.0,3,24,20,29,5,17,1
25582.png,5.0_4.0,2,24,28,51,27,26,2
25583.png,5.0_5.0,11,54,64,99,45,53,2
25584.png,7.0_7.0,7,29,34,45,16,27,2
25585.png,2.0_1.0_4.0,2,15,20,35,20,18,3
25586.png,3.0_2.0,8,34,48,71,37,40,2
25587.png,1.0_8.0,7,27,24,39,12,17,2
25588.png,1.0_7.0_1.0_4.0,1,11,13,40,29,12,4
25589.png,1.0_3.0_3.0,16,61,57,104,43,41,3
2559.png,2.0_1.0,6,20,21,35,15,15,2
25590.png,1.0_5.0_1.0,8,51,56,97,46,48,3
25591.png,1.0_5.0_3.0,8,54,48,101,47,40,3
25592.png,3.0,4,18,22,28,10,18,1
25593.png,6.0_6.0_4.0,16,63,65,99,36,49,3
25594.png,7.0,2,29,35,50,21,33,1
25595.png,1.0_2.0,1,11,13,24,13,12,2
25596.png,1.0_6.0,4,25,27,42,17,23,2
25597.png,9.0,27,137,161,199,62,134,1
25598.png,1.0_7.0,6,27,31,52,25,25,2
25599.png,1.0_2.0_6.0,14,86,79,148,62,65,3
256.png,2.0_8.0,2,31,36,68,37,34,2
2560.png,4.0,11,44,45,61,17,34,1
25600.png,1.0,8,29,22,36,7,14,1
25601.png,2.0_9.0_2.0_5.0,1,17,15,47,30,14,4
25602.png,2.0_4.0,9,42,43,86,44,34,2
25603.png,1.0_2.0_1.0,14,44,29,71,27,15,3
25604.png,1.0_1.0,10,66,78,105,39,68,2
25605.png,4.0_8.0,3,36,44,72,36,41,2
25606.png,7.0,5,16,19,23,7,14,1
25607.png,4.0_9.0,8,25,26,42,17,18,2
25608.png,2.0_2.0,11,49,42,84,35,31,2
25609.png,2.0_4.0,15,71,75,132,61,60,2
2561.png,5.0_2.0,3,45,70,103,58,67,2
25610.png,3.0_1.0,104,200,133,241,41,29,2
25611.png,1.0_4.0_6.0,3,37,42,103,66,39,3
25612.png,2.0_7.0,15,127,93,186,59,78,2
25613.png,1.0_9.0_1.0_5.0,2,27,39,96,69,37,4
25614.png,7.0_8.0,5,30,34,71,41,29,2
25615.png,3.0_1.0,4,56,42,85,29,38,2
25616.png,3.0_5.0_2.0,13,98,61,138,40,48,3
25617.png,2.0_1.0,1,17,22,37,20,21,2
25618.png,3.0_6.0_5.0,8,33,47,85,52,39,3
25619.png,7.0_1.0,3,27,26,45,18,23,2
2562.png,2.0_1.0,5,21,29,43,22,24,2
25620.png,1.0_6.0_8.0,4,21,23,43,22,19,3
25621.png,1.0_2.0,13,57,60,97,40,47,2
25622.png,4.0_6.0,3,24,28,58,34,25,2
25623.png,2.0,7,37,40,53,16,33,1
25624.png,2.0_2.0,3,28,27,48,20,24,2
25625.png,1.0_2.0,3,21,27,44,23,24,2
25626.png,1.0_8.0_4.0,63,112,111,174,62,48,3
25627.png,1.0_10.0_1.0,5,54,47,108,54,42,3
25628.png,4.0,4,25,24,35,10,20,1
25629.png,9.0_9.0,22,93,53,122,29,31,2
2563.png,6.0_5.0_8.0,14,64,58,131,67,44,3
25630.png,3.0_7.0,8,54,78,130,76,70,2
25631.png,2.0_2.0_2.0,5,37,38,91,54,33,3
25632.png,5.0,1,21,25,32,11,24,1
25633.png,5.0_1.0_2.0,18,146,57,205,59,39,3
25634.png,2.0_2.0,11,53,59,97,44,48,2
25635.png,6.0,2,28,33,53,25,31,1
25636.png,1.0_4.0_5.0,8,47,54,93,46,46,3
25637.png,1.0_6.0,24,131,151,244,113,127,2
25638.png,7.0,5,26,29,39,13,24,1
25639.png,4.0_10.0,7,30,30,51,21,23,2
2564.png,1.0_5.0_5.0_10.0,2,12,16,39,27,14,4
25640.png,3.0_6.0_3.0,33,69,69,126,57,36,3
25641.png,2.0_3.0,3,22,18,40,18,15,2
25642.png,2.0_5.0,13,88,108,184,96,95,2
25643.png,1.0_4.0_7.0,31,86,60,117,31,29,3
25644.png,1.0_1.0_4.0,1,23,24,45,22,23,3
25645.png,4.0_6.0,20,55,43,87,32,23,2
25646.png,4.0_10.0,3,24,25,48,24,22,2
25647.png,4.0,14,54,59,70,16,45,1
25648.png,9.0,7,34,45,51,17,38,1
25649.png,9.0,2,23,31,45,22,29,1
2565.png,3.0_10.0,7,48,62,104,56,55,2
25650.png,4.0_5.0,18,79,86,146,67,68,2
25651.png,2.0_8.0,3,25,30,42,17,27,2
25652.png,2.0_8.0_2.0,9,32,38,56,24,29,3
25653.png,6.0_6.0,20,70,68,111,41,48,2
25654.png,5.0_10.0,5,26,26,51,25,21,2
25655.png,3.0,19,65,60,77,12,41,1
25656.png,2.0_6.0_5.0_10.0,1,18,18,66,48,17,4
25657.png,1.0_8.0,24,95,88,127,32,64,2
25658.png,4.0_7.0,9,41,57,83,42,48,2
25659.png,9.0_1.0,9,43,36,64,21,27,2
2566.png,2.0_6.0_4.0_7.0,2,20,20,70,50,18,4
25660.png,1.0_8.0,6,32,37,50,18,31,2
25661.png,1.0_5.0,3,20,15,30,10,12,2
25662.png,3.0_4.0,6,100,143,227,127,137,2
25663.png,5.0_7.0_6.0,51,127,77,156,29,26,3
25664.png,2.0_7.0_4.0,16,62,61,107,45,45,3
25665.png,1.0_1.0_9.0,14,63,65,132,69,51,3
25666.png,3.0_5.0,11,34,32,54,20,21,2
25667.png,2.0_1.0_6.0,8,43,37,82,39,29,3
25668.png,5.0_1.0,4,34,34,57,23,30,2
25669.png,3.0_8.0,1,19,28,49,30,27,2
2567.png,5.0_6.0,2,39,40,78,39,38,2
25670.png,2.0_1.0,46,221,74,245,24,28,2
25671.png,2.0_4.0,7,37,76,113,76,69,2
25672.png,7.0_3.0,1,17,23,37,20,22,2
25673.png,7.0_9.0,4,29,35,49,20,31,2
25674.png,8.0_5.0,1,19,28,58,39,27,2
25675.png,5.0_7.0,8,35,36,50,15,28,2
25676.png,4.0_1.0,8,39,48,68,29,40,2
25677.png,2.0_6.0,6,33,37,59,26,31,2
25678.png,2.0_5.0,9,62,73,140,78,64,2
25679.png,2.0_4.0,3,22,24,42,20,21,2
2568.png,2.0_8.0,4,24,23,43,19,19,2
25680.png,3.0_7.0_7.0,7,40,40,69,29,33,3
25681.png,1.0_2.0,8,28,24,43,15,16,2
25682.png,6.0_9.0,11,38,39,77,39,28,2
25683.png,2.0_10.0,3,28,35,58,30,32,2
25684.png,6.0_5.0,13,75,67,137,62,54,2
25685.png,3.0,3,21,16,26,5,13,1
25686.png,1.0_3.0,2,22,20,36,14,18,2
25687.png,9.0_3.0,1,20,26,46,26,25,2
25688.png,4.0_6.0,1,18,19,35,17,18,2
25689.png,1.0_6.0,10,38,33,60,22,23,2
2569.png,1.0_5.0,8,17,61,53,36,53,2
25690.png,1.0_9.0_7.0,1,23,29,42,19,28,3
25691.png,7.0,12,57,59,88,31,47,1
25692.png,4.0_3.0,2,56,71,117,61,69,2
25693.png,1.0_5.0_7.0,25,83,87,181,98,62,3
25694.png,1.0_1.0,10,30,37,61,31,27,2
25695.png,1.0_3.0,7,30,34,52,22,27,2
25696.png,6.0_2.0,10,31,31,45,14,21,2
25697.png,3.0_8.0,3,51,64,109,58,61,2
25698.png,2.0_3.0_5.0,4,30,32,62,32,28,3
25699.png,5.0_4.0,35,101,99,134,33,64,2
257.png,1.0_1.0,30,80,76,118,38,46,2
2570.png,1.0_4.0,12,46,47,84,38,35,2
25700.png,3.0_9.0,2,25,30,55,30,28,2
25701.png,2.0_10.0,36,75,81,111,36,45,2
25702.png,1.0_5.0_10.0,15,83,98,177,94,83,3
25703.png,1.0_10.0_2.0,2,19,23,49,30,21,3
25704.png,8.0,5,26,27,42,16,22,1
25705.png,5.0_5.0,21,99,100,184,85,79,2
25706.png,5.0_2.0_3.0,15,59,75,104,45,60,3
25707.png,1.0_3.0_7.0,14,51,58,100,49,44,3
25708.png,1.0_1.0,5,30,34,51,21,29,2
25709.png,1.0_3.0,11,43,41,65,22,30,2
2571.png,3.0_2.0_3.0,25,112,74,149,37,49,3
25710.png,6.0_3.0,32,92,92,167,75,60,2
25711.png,3.0,8,43,45,63,20,37,1
25712.png,4.0_10.0,5,18,16,31,13,11,2
25713.png,5.0_8.0,11,46,30,71,25,19,2
25714.png,4.0_5.0,14,52,52,82,30,38,2
25715.png,5.0_4.0,70,128,98,152,24,28,2
25716.png,2.0_6.0,3,33,43,72,39,40,2
25717.png,6.0_8.0,6,43,56,105,62,50,2
25718.png,1.0_3.0,5,26,25,48,22,20,2
25719.png,1.0_1.0,9,52,68,93,41,59,2
2572.png,2.0_6.0_2.0,1,14,18,37,23,17,3
25720.png,1.0_10.0,4,31,34,65,34,30,2
25721.png,1.0_1.0,1,19,24,37,18,23,2
25722.png,1.0_2.0,4,18,25,43,25,21,2
25723.png,1.0_6.0_10.0,14,59,53,106,47,39,3
25724.png,5.0_3.0_4.0,15,65,54,115,50,39,3
25725.png,1.0_10.0,5,26,38,54,28,33,2
25726.png,1.0_1.0,22,132,177,267,135,155,2
25727.png,1.0,7,37,39,53,16,32,1
25728.png,7.0,9,31,25,40,9,16,1
25729.png,3.0_7.0,9,47,58,135,88,49,2
2573.png,2.0_1.0,3,26,35,60,34,32,2
25730.png,3.0_2.0_8.0,1,19,40,85,66,39,3
25731.png,1.0_8.0,10,57,54,83,26,44,2
25732.png,1.0_7.0_1.0,10,43,41,86,43,31,3
25733.png,2.0_10.0,5,36,39,75,39,34,2
25734.png,4.0_2.0,2,18,18,31,13,16,2
25735.png,2.0_9.0,12,66,65,124,58,53,2
25736.png,3.0,11,47,45,63,16,34,1
25737.png,1.0_9.0_2.0_2.0,20,101,75,206,105,55,4
25738.png,5.0_4.0,6,41,50,75,34,44,2
25739.png,7.0_10.0_9.0,6,65,80,153,88,74,3
2574.png,5.0_3.0_2.0,13,19,58,99,80,45,3
25740.png,7.0,2,25,25,34,9,23,1
25741.png,2.0,6,36,47,64,28,41,1
25742.png,1.0_1.0,2,21,23,33,12,21,2
25743.png,3.0_8.0,3,21,20,36,15,17,2
25744.png,4.0,22,91,69,107,16,47,1
25745.png,1.0_2.0_8.0,2,20,30,62,42,28,3
25746.png,1.0_5.0_10.0,12,62,54,124,62,42,3
25747.png,8.0,4,36,46,62,26,42,1
25748.png,3.0_6.0,4,42,61,98,56,57,2
25749.png,2.0_4.0_5.0,15,78,62,143,65,47,3
2575.png,2.0_9.0,1,14,18,36,22,17,2
25750.png,4.0_1.0,3,26,30,42,16,27,2
25751.png,1.0_1.0_4.0,44,191,93,224,33,49,3
25752.png,6.0_7.0,7,33,34,60,27,27,2
25753.png,3.0_8.0,2,22,24,40,18,22,2
25754.png,2.0_8.0,3,30,32,64,34,29,2
25755.png,2.0_4.0_4.0,36,127,91,198,71,55,3
25756.png,7.0_9.0,6,38,47,70,32,41,2
25757.png,1.0_8.0,4,23,26,39,16,22,2
25758.png,7.0_9.0,38,32,113,110,78,75,2
25759.png,9.0,14,82,91,124,42,77,1
2576.png,2.0_1.0_4.0,1,15,20,35,20,19,3
25760.png,1.0_10.0,4,49,55,78,29,51,2
25761.png,1.0_3.0_2.0,1,11,17,33,22,16,3
25762.png,4.0_6.0,9,32,27,50,18,18,2
25763.png,2.0_2.0,4,32,43,65,33,39,2
25764.png,1.0_10.0_10.0,3,36,43,83,47,40,3
25765.png,4.0,5,34,36,50,16,31,1
25766.png,5.0_2.0,1,16,20,34,18,19,2
25767.png,9.0_3.0,1,19,19,36,17,18,2
25768.png,5.0_4.0,10,43,43,80,37,33,2
25769.png,1.0_4.0_2.0,15,84,109,187,103,94,3
2577.png,4.0,10,78,86,114,36,76,1
25770.png,8.0_9.0,5,34,43,73,39,38,2
25771.png,1.0_5.0_7.0_10.0,1,15,19,49,34,18,4
25772.png,1.0_7.0,14,55,55,76,21,41,2
25773.png,4.0_6.0_2.0,6,42,46,72,30,40,3
25774.png,6.0_2.0,7,29,26,54,25,19,2
25775.png,3.0_6.0,3,30,41,63,33,38,2
25776.png,3.0_3.0,5,32,50,78,46,45,2
25777.png,5.0_8.0,3,38,46,80,42,43,2
25778.png,3.0_5.0,24,70,72,115,45,48,2
25779.png,2.0_8.0,9,50,48,87,37,39,2
2578.png,9.0_4.0,3,19,19,33,14,16,2
25780.png,1.0_2.0_2.0,4,46,58,112,66,54,3
25781.png,5.0_7.0,1,13,16,25,12,15,2
25782.png,1.0_7.0_3.0,15,63,53,111,48,38,3
25783.png,1.0_2.0_1.0,3,24,27,47,23,24,3
25784.png,7.0_3.0,27,121,142,235,114,115,2
25785.png,1.0_9.0,9,25,24,35,10,15,2
25786.png,5.0_9.0,6,53,46,77,24,40,2
25787.png,1.0_7.0_6.0,5,29,33,60,31,28,3
25788.png,4.0_10.0,4,16,18,31,15,14,2
25789.png,3.0_5.0,5,48,68,104,56,63,2
2579.png,3.0_1.0,1,18,23,37,19,22,2
25790.png,7.0_10.0_6.0,10,35,32,61,26,22,3
25791.png,7.0,9,57,72,86,29,63,1
25792.png,6.0_3.0_8.0,11,48,44,88,40,33,3
25793.png,1.0,7,23,19,27,4,12,1
25794.png,3.0_1.0,4,27,27,45,18,23,2
25795.png,4.0_2.0,46,15,91,56,41,45,2
