img_name,labels,top,left,bottom,right,width,height,num_digits
25796.png,2.0_6.0,5,87,90,187,100,85,2
25797.png,4.0_10.0,9,36,43,74,38,34,2
25798.png,1.0_8.0_4.0,2,17,23,39,22,21,3
25799.png,7.0_5.0,1,24,31,41,17,30,2
258.png,5.0_6.0,1,45,63,111,66,62,2
2580.png,1.0_7.0_1.0,31,196,59,219,23,28,3
25800.png,5.0,4,21,22,35,14,18,1
25801.png,2.0_1.0_6.0,1,18,25,46,28,24,3
25802.png,4.0_3.0,6,29,30,46,17,24,2
25803.png,5.0_4.0,4,29,43,75,46,39,2
25804.png,2.0,5,27,28,38,11,23,1
25805.png,9.0,7,44,51,70,26,44,1
25806.png,2.0_4.0_4.0_2.0,7,31,33,82,51,26,4
25807.png,6.0,16,72,80,107,35,64,1
25808.png,2.0_3.0,5,39,34,64,25,29,2
25809.png,2.0,5,24,26,34,10,21,1
2581.png,2.0_4.0,6,52,67,90,38,61,2
25810.png,1.0_10.0_1.0,21,74,64,155,81,43,3
25811.png,1.0_4.0,3,21,23,45,24,20,2
25812.png,1.0_5.0_2.0_5.0,41,107,74,166,59,33,4
25813.png,1.0_2.0,2,17,16,31,14,14,2
25814.png,4.0_1.0_2.0,7,35,35,68,33,28,3
25815.png,3.0_10.0,13,84,32,104,20,19,2
25816.png,2.0_2.0,1,25,32,51,26,31,2
25817.png,1.0_5.0_7.0_9.0,3,17,21,57,40,18,4
25818.png,2.0_3.0_1.0,27,113,140,222,109,113,3
25819.png,6.0,5,39,55,58,19,50,1
2582.png,7.0_2.0,9,78,92,159,81,83,2
25820.png,5.0_2.0,2,16,17,34,18,15,2
25821.png,7.0_6.0,1,20,30,57,37,29,2
25822.png,3.0_1.0_7.0,11,46,36,83,37,25,3
25823.png,5.0_3.0_2.0,18,63,47,91,28,29,3
25824.png,2.0_5.0,6,18,25,34,16,19,2
25825.png,4.0_9.0_5.0,9,42,59,100,58,50,3
25826.png,1.0_1.0_5.0,4,26,34,56,30,30,3
25827.png,4.0_4.0_3.0,35,158,66,196,38,31,3
25828.png,1.0_5.0_9.0,1,13,16,33,20,15,3
25829.png,1.0_8.0,1,19,97,127,108,96,2
2583.png,1.0_2.0_9.0,1,41,42,79,38,41,3
25830.png,7.0_7.0,4,25,28,36,11,24,2
25831.png,3.0_10.0_8.0,2,21,26,55,34,24,3
25832.png,2.0_4.0,7,36,38,66,30,31,2
25833.png,9.0_1.0,17,52,61,97,45,44,2
25834.png,1.0_6.0,10,41,37,58,17,27,2
25835.png,1.0_5.0_8.0,21,102,65,152,50,44,3
25836.png,7.0_2.0,9,37,43,63,26,34,2
25837.png,5.0_4.0_7.0,5,23,29,51,28,24,3
25838.png,2.0_3.0,4,42,54,66,24,50,2
25839.png,6.0,4,28,25,39,11,21,1
2584.png,6.0,19,55,48,79,24,29,1
25840.png,4.0,24,107,95,162,55,71,1
25841.png,1.0_8.0_6.0_9.0,9,55,72,160,105,63,4
25842.png,1.0_1.0_6.0,26,82,68,127,45,42,3
25843.png,5.0,2,34,46,56,22,44,1
25844.png,3.0_7.0,4,27,30,48,21,26,2
25845.png,9.0_1.0,1,20,27,39,19,26,2
25846.png,9.0_5.0,1,14,19,35,21,18,2
25847.png,1.0_8.0,4,25,31,50,25,27,2
25848.png,1.0_4.0,13,49,59,94,45,46,2
25849.png,7.0_2.0,5,41,58,99,58,53,2
2585.png,2.0_6.0_2.0_6.0,2,25,26,66,41,24,4
25850.png,5.0_4.0,2,31,45,80,49,43,2
25851.png,3.0_10.0,8,34,34,64,30,26,2
25852.png,6.0,19,113,104,160,47,85,1
25853.png,6.0,7,35,37,48,13,30,1
25854.png,4.0_9.0,26,70,67,114,44,41,2
25855.png,1.0_10.0,4,26,26,44,18,22,2
25856.png,1.0_1.0_3.0,18,62,73,138,76,55,3
25857.png,1.0_6.0,7,46,54,84,38,47,2
25858.png,1.0_10.0_10.0,18,74,57,131,57,39,3
25859.png,2.0_4.0,8,38,41,71,33,33,2
2586.png,2.0_7.0,3,39,43,74,35,40,2
25860.png,1.0_5.0,7,31,36,79,48,29,2
25861.png,4.0_1.0,2,24,20,42,18,18,2
25862.png,6.0_10.0,14,52,55,98,46,41,2
25863.png,1.0_10.0_9.0,13,92,49,160,68,36,3
25864.png,1.0_1.0,6,26,26,38,12,20,2
25865.png,4.0_1.0,1,13,18,25,12,17,2
25866.png,1.0_5.0,16,69,80,117,48,64,2
25867.png,2.0,1,22,21,32,10,20,1
25868.png,8.0_1.0,1,33,33,70,37,32,2
25869.png,8.0_5.0,21,67,85,127,60,64,2
2587.png,3.0_4.0,12,53,55,100,47,43,2
25870.png,4.0_10.0,1,26,35,61,35,34,2
25871.png,4.0_10.0,7,42,47,73,31,40,2
25872.png,5.0,6,49,65,91,42,59,1
25873.png,1.0_2.0_3.0_9.0,1,12,12,34,22,11,4
25874.png,3.0_7.0,15,67,72,117,50,57,2
25875.png,6.0,7,26,25,38,12,18,1
25876.png,1.0_3.0_4.0,2,27,38,76,49,36,3
25877.png,1.0_2.0,15,53,46,82,29,31,2
25878.png,3.0_3.0,3,17,21,35,18,18,2
25879.png,3.0_6.0,1,11,17,26,15,16,2
2588.png,1.0_1.0_10.0_3.0,8,106,38,161,55,30,4
25880.png,6.0_2.0,8,39,46,85,46,38,2
25881.png,4.0_6.0,5,28,29,62,34,24,2
25882.png,1.0_9.0,1,16,17,31,15,16,2
25883.png,6.0_5.0,4,27,42,64,37,38,2
25884.png,2.0_1.0_7.0,1,45,60,138,93,59,3
25885.png,1.0_2.0,18,80,93,130,50,75,2
25886.png,1.0_10.0_5.0,70,183,111,222,39,41,3
25887.png,5.0_10.0,13,76,101,200,124,88,2
25888.png,2.0_4.0,4,22,22,44,22,18,2
25889.png,8.0_10.0,11,54,56,99,45,45,2
2589.png,6.0_1.0_6.0_1.0,32,114,134,187,73,102,4
25890.png,9.0_10.0,9,36,35,64,28,26,2
25891.png,6.0_3.0,5,22,21,33,11,16,2
25892.png,3.0_8.0,5,29,34,59,30,29,2
25893.png,4.0_8.0,12,51,52,104,53,40,2
25894.png,2.0_3.0,7,27,30,47,20,23,2
25895.png,3.0_6.0,4,21,29,45,24,25,2
25896.png,1.0_3.0,15,66,59,89,23,44,2
25897.png,1.0_2.0,17,77,79,117,40,62,2
25898.png,8.0_6.0,6,38,36,76,38,30,2
25899.png,9.0_1.0,6,30,27,48,18,21,2
259.png,5.0,14,51,44,70,19,30,1
2590.png,5.0_3.0,19,48,60,72,24,41,2
25900.png,5.0_7.0,2,18,24,34,16,22,2
25901.png,8.0_3.0,3,22,28,54,32,25,2
25902.png,1.0_2.0_9.0,28,90,83,160,70,55,3
25903.png,1.0_2.0_3.0,9,57,58,92,35,49,3
25904.png,5.0_9.0,3,45,59,86,41,56,2
25905.png,6.0_5.0,2,18,20,31,13,18,2
25906.png,1.0_7.0,2,25,35,55,30,33,2
25907.png,4.0_2.0,8,28,33,48,20,25,2
25908.png,4.0_2.0,1,23,35,65,42,34,2
25909.png,1.0_7.0_3.0,4,25,30,72,47,26,3
2591.png,5.0_6.0,4,26,30,43,17,26,2
25910.png,2.0_2.0_1.0_9.0,2,34,44,74,40,42,4
25911.png,1.0_8.0,17,70,78,106,36,61,2
25912.png,1.0_3.0_2.0,9,32,40,58,26,31,3
25913.png,2.0_6.0,24,96,98,154,58,74,2
25914.png,4.0,14,109,127,169,60,113,1
25915.png,7.0_4.0,11,19,39,58,39,28,2
25916.png,1.0_10.0_1.0,6,56,51,79,23,45,3
25917.png,5.0_1.0,9,34,22,50,16,13,2
25918.png,6.0_1.0,5,33,52,73,40,47,2
25919.png,8.0_3.0,28,112,86,160,48,58,2
2592.png,1.0_9.0,7,40,48,64,24,41,2
25920.png,6.0_10.0_10.0,20,104,51,137,33,31,3
25921.png,3.0_2.0,19,78,76,117,39,57,2
25922.png,3.0_2.0,4,28,36,50,22,32,2
25923.png,5.0_7.0,15,70,49,104,34,34,2
25924.png,7.0,4,24,29,33,9,25,1
25925.png,1.0_7.0_4.0,3,16,17,38,22,14,3
25926.png,5.0,17,81,82,124,43,65,1
25927.png,1.0_3.0,1,16,17,34,18,16,2
25928.png,1.0_5.0_8.0,22,57,58,102,45,36,3
25929.png,2.0_10.0_10.0,5,15,27,78,63,22,3
2593.png,1.0_10.0_3.0,5,41,41,84,43,36,3
25930.png,2.0_7.0,6,23,23,44,21,17,2
25931.png,2.0,3,29,28,40,11,25,1
25932.png,5.0_2.0,1,19,28,44,25,27,2
25933.png,1.0_1.0_2.0,6,35,40,83,48,34,3
25934.png,8.0,11,50,58,79,29,47,1
25935.png,2.0_10.0,6,29,27,49,20,21,2
25936.png,4.0_10.0,23,73,88,146,73,65,2
25937.png,1.0_10.0_7.0,9,53,65,68,15,56,3
25938.png,1.0_9.0,5,35,42,65,30,37,2
25939.png,5.0_7.0,14,71,87,142,71,73,2
2594.png,5.0,5,16,42,34,18,37,1
25940.png,8.0,6,36,42,50,14,36,1
25941.png,6.0_2.0,6,25,23,41,16,17,2
25942.png,1.0_1.0_6.0,8,52,60,106,54,52,3
25943.png,1.0_3.0_6.0,9,39,36,79,40,27,3
25944.png,1.0_7.0,1,22,24,42,20,23,2
25945.png,2.0_5.0_10.0,7,38,32,78,40,25,3
25946.png,4.0,3,22,21,35,13,18,1
25947.png,1.0_8.0_5.0_5.0,1,19,18,59,40,17,4
25948.png,1.0_3.0_1.0,4,31,32,57,26,28,3
25949.png,1.0_2.0_10.0,23,129,52,162,33,29,3
2595.png,1.0_1.0,5,59,73,113,54,68,2
25950.png,2.0_2.0_10.0,45,205,91,252,47,46,3
25951.png,2.0_10.0_10.0,8,30,25,57,27,17,3
25952.png,5.0_3.0_6.0,12,140,58,178,38,46,3
25953.png,1.0_6.0,16,122,158,241,119,142,2
25954.png,9.0_7.0,4,22,33,52,30,29,2
25955.png,1.0,3,18,26,28,10,23,1
25956.png,1.0_10.0_3.0,20,64,48,97,33,28,3
25957.png,6.0_8.0,10,42,33,65,23,23,2
25958.png,2.0_7.0,1,45,71,104,59,70,2
25959.png,2.0_6.0_10.0,9,48,64,124,76,55,3
2596.png,7.0_4.0_9.0,13,63,63,131,68,50,3
25960.png,2.0_10.0_2.0_2.0,6,20,22,49,29,16,4
25961.png,5.0_6.0,5,29,32,62,33,27,2
25962.png,8.0_5.0,12,64,85,135,71,73,2
25963.png,1.0_7.0,10,32,31,47,15,21,2
25964.png,9.0_10.0,27,96,84,169,73,57,2
25965.png,8.0,5,19,21,27,8,16,1
25966.png,6.0_2.0,5,68,82,116,48,77,2
25967.png,5.0,4,27,29,42,15,25,1
25968.png,1.0_3.0_3.0,10,42,40,68,26,30,3
25969.png,6.0,5,27,28,45,18,23,1
2597.png,8.0_10.0,64,196,102,238,42,38,2
25970.png,3.0_4.0,10,38,37,66,28,27,2
25971.png,1.0_1.0_8.0,7,20,22,39,19,15,3
25972.png,4.0_2.0,1,23,28,44,21,27,2
25973.png,3.0_2.0,8,73,87,146,73,79,2
25974.png,3.0_8.0,3,22,29,51,29,26,2
25975.png,1.0_4.0,6,39,38,69,30,32,2
25976.png,3.0_3.0,3,30,35,57,27,32,2
25977.png,4.0,1,15,19,26,11,18,1
25978.png,4.0_1.0,29,74,71,104,30,42,2
25979.png,1.0,7,24,22,32,8,15,1
2598.png,8.0,2,16,19,24,8,17,1
25980.png,2.0_4.0,17,55,53,81,26,36,2
25981.png,6.0_9.0,14,78,70,129,51,56,2
25982.png,2.0_6.0_1.0,5,32,33,65,33,28,3
25983.png,1.0_5.0_2.0,2,22,30,48,26,28,3
25984.png,3.0_1.0,8,24,29,44,20,21,2
25985.png,1.0,26,86,81,111,25,55,1
25986.png,4.0_2.0,1,17,15,30,13,14,2
25987.png,3.0_10.0,16,83,72,122,39,56,2
25988.png,2.0_8.0,4,33,40,71,38,36,2
25989.png,3.0_9.0_3.0,4,23,24,49,26,20,3
2599.png,7.0_6.0,11,45,54,74,29,43,2
25990.png,1.0_9.0,24,54,56,83,29,32,2
25991.png,3.0_10.0,1,13,19,31,18,18,2
25992.png,2.0_8.0,11,57,47,93,36,36,2
25993.png,3.0,22,84,74,113,29,52,1
25994.png,2.0_5.0,2,18,23,37,19,21,2
25995.png,7.0_9.0,8,31,35,56,25,27,2
25996.png,2.0_9.0,3,18,20,32,14,17,2
25997.png,4.0_9.0_5.0,15,64,39,93,29,24,3
25998.png,1.0_10.0_3.0,16,38,36,62,24,20,3
25999.png,1.0_6.0_10.0,15,113,44,147,34,29,3
26.png,2.0_4.0,7,34,40,62,28,33,2
260.png,3.0_6.0,2,2,22,35,33,20,2
2600.png,2.0_10.0_6.0,14,54,50,94,40,36,3
26000.png,1.0_5.0,11,65,75,127,62,64,2
26001.png,7.0_10.0,1,21,26,40,19,25,2
26002.png,8.0_5.0,4,24,30,47,23,26,2
26003.png,1.0_4.0,2,21,29,39,18,27,2
26004.png,1.0_10.0,2,36,46,69,33,44,2
26005.png,1.0_4.0,3,34,44,76,42,41,2
26006.png,6.0_4.0,1,19,25,49,30,24,2
26007.png,3.0_8.0,5,33,42,55,22,37,2
26008.png,1.0_3.0,10,45,67,119,74,57,2
26009.png,5.0_7.0,48,240,97,277,37,49,2
2601.png,1.0,15,59,52,73,14,37,1
26010.png,1.0_6.0,5,33,33,51,18,28,2
26011.png,5.0_7.0_3.0,1,44,53,109,65,52,3
26012.png,3.0_7.0,4,44,42,94,50,38,2
26013.png,5.0_10.0,5,26,26,49,23,21,2
26014.png,4.0_3.0,8,42,49,96,54,41,2
26015.png,3.0_10.0,93,114,144,165,51,51,2
26016.png,6.0,6,39,47,58,19,41,1
26017.png,1.0_10.0_8.0,5,23,32,52,29,27,3
26018.png,1.0_4.0_8.0,26,240,58,275,35,32,3
26019.png,2.0_4.0_1.0,7,39,39,76,37,32,3
2602.png,9.0_9.0,13,35,39,59,24,26,2
26020.png,1.0_2.0_8.0,9,32,32,52,20,23,3
26021.png,3.0,2,23,29,38,15,27,1
26022.png,7.0_7.0,4,29,35,62,33,31,2
26023.png,1.0_10.0_1.0,3,23,26,40,17,23,3
26024.png,3.0_10.0,38,179,80,228,49,42,2
26025.png,8.0_8.0_6.0,22,88,44,118,30,22,3
26026.png,5.0,7,28,31,43,15,24,1
26027.png,4.0_1.0,14,54,55,86,32,41,2
26028.png,1.0_3.0_1.0,11,48,48,85,37,37,3
26029.png,6.0_8.0,17,51,49,92,41,32,2
2603.png,3.0_1.0,15,53,61,91,38,46,2
26030.png,4.0_5.0,2,23,25,50,27,23,2
26031.png,3.0_4.0_7.0,2,17,17,38,21,15,3
26032.png,6.0_1.0,1,19,25,39,20,24,2
26033.png,7.0_10.0,10,52,48,100,48,38,2
26034.png,5.0_2.0,5,24,30,47,23,25,2
26035.png,7.0_8.0,27,70,67,114,44,40,2
26036.png,8.0,5,36,36,56,20,31,1
26037.png,3.0_8.0,19,3,78,57,54,59,2
26038.png,1.0_10.0,5,20,25,38,18,20,2
26039.png,1.0_8.0,2,31,39,62,31,37,2
2604.png,2.0_2.0_3.0,8,56,79,149,93,71,3
26040.png,8.0_1.0,11,17,56,58,41,45,2
26041.png,1.0_2.0_8.0,1,14,20,38,24,19,3
26042.png,8.0,8,38,47,63,25,39,1
26043.png,3.0_5.0,18,74,72,141,67,54,2
26044.png,1.0_8.0_4.0,10,36,37,66,30,27,3
26045.png,5.0,1,20,29,37,17,28,1
26046.png,7.0_2.0,5,30,34,52,22,29,2
26047.png,8.0_1.0,6,29,32,52,23,26,2
26048.png,1.0_7.0_4.0,1,10,12,25,15,11,3
26049.png,1.0_7.0_1.0,8,34,41,69,35,33,3
2605.png,3.0_9.0,5,20,22,33,13,17,2
26050.png,2.0_1.0,8,61,75,139,78,67,2
26051.png,3.0_1.0,5,36,36,56,20,31,2
26052.png,7.0_10.0_10.0,6,25,36,89,64,30,3
26053.png,1.0_10.0,13,54,56,78,24,43,2
26054.png,1.0_2.0,14,52,45,79,27,31,2
26055.png,2.0_6.0_3.0,2,19,24,41,22,22,3
26056.png,5.0_9.0,1,15,18,30,15,17,2
26057.png,3.0_2.0,19,72,78,145,73,59,2
26058.png,3.0_1.0,21,50,59,78,28,38,2
26059.png,3.0_3.0,10,51,44,76,25,34,2
2606.png,9.0,30,91,64,105,14,34,1
26060.png,6.0,14,130,174,212,82,160,1
26061.png,8.0,8,52,60,87,35,52,1
26062.png,1.0_2.0,5,46,63,93,47,58,2
26063.png,3.0_10.0_5.0,14,60,62,96,36,48,3
26064.png,4.0_3.0,1,51,87,145,94,86,2
26065.png,2.0_3.0,7,55,61,87,32,54,2
26066.png,5.0,4,27,27,38,11,23,1
26067.png,2.0_7.0,24,152,186,313,161,162,2
26068.png,3.0,9,66,76,98,32,67,1
26069.png,1.0_1.0,1,39,50,70,31,49,2
2607.png,8.0,1,36,41,58,22,40,1
26070.png,1.0_9.0,23,124,86,196,72,63,2
26071.png,2.0_5.0,4,19,20,42,23,16,2
26072.png,2.0_3.0_3.0_8.0,1,17,16,50,33,15,4
26073.png,5.0,8,47,60,70,23,52,1
26074.png,1.0_5.0,10,47,52,87,40,42,2
26075.png,2.0_3.0_3.0,8,40,44,93,53,36,3
26076.png,4.0_4.0,2,16,17,26,10,15,2
26077.png,2.0_5.0,12,72,78,107,35,66,2
26078.png,3.0,5,44,52,71,27,47,1
26079.png,6.0_4.0,1,19,21,36,17,20,2
2608.png,7.0,6,33,35,48,15,29,1
26080.png,7.0_9.0_1.0_2.0,14,61,57,127,66,43,4
26081.png,1.0_10.0_2.0,3,26,27,50,24,24,3
26082.png,1.0,7,25,26,33,8,19,1
26083.png,2.0,8,29,29,44,15,21,1
26084.png,1.0_5.0_7.0,2,22,24,45,23,22,3
26085.png,4.0_10.0,11,71,88,145,74,77,2
26086.png,1.0,2,20,20,26,6,18,1
26087.png,9.0_7.0,22,78,53,124,46,31,2
26088.png,2.0_10.0,3,32,42,70,38,39,2
26089.png,5.0_8.0,3,19,26,38,19,23,2
2609.png,2.0,10,51,52,66,15,42,1
26090.png,6.0_1.0,6,33,25,49,16,19,2
26091.png,1.0_8.0_10.0,8,121,50,162,41,42,3
26092.png,4.0,9,40,50,61,21,41,1
26093.png,6.0_1.0,20,117,139,232,115,119,2
26094.png,4.0_4.0,5,37,41,76,39,36,2
26095.png,5.0_1.0,4,23,27,42,19,23,2
26096.png,2.0,8,75,87,121,46,79,1
26097.png,1.0_9.0,4,45,61,85,40,57,2
26098.png,2.0_7.0,10,46,43,72,26,33,2
26099.png,2.0_4.0,1,20,32,51,31,31,2
261.png,1.0_4.0,1,15,17,24,9,16,2
2610.png,1.0_6.0_1.0,23,152,65,208,56,42,3
26100.png,2.0_2.0,6,40,47,84,44,41,2
26101.png,3.0,1,29,41,51,22,40,1
26102.png,2.0_9.0_5.0,46,220,92,276,56,46,3
26103.png,1.0,17,43,38,50,7,21,1
26104.png,3.0_3.0,4,26,29,53,27,25,2
26105.png,7.0_6.0_4.0,38,173,84,208,35,46,3
26106.png,6.0_7.0,10,61,66,109,48,56,2
26107.png,2.0_1.0_8.0,36,77,98,123,46,62,3
26108.png,1.0_9.0,11,33,37,47,14,26,2
26109.png,2.0_6.0,16,91,100,165,74,84,2
2611.png,3.0,11,72,82,113,41,71,1
26110.png,4.0_8.0,14,73,70,120,47,56,2
26111.png,3.0_6.0_10.0,28,137,141,305,168,113,3
26112.png,4.0_1.0,6,40,48,63,23,42,2
26113.png,1.0_5.0_10.0,6,34,37,61,27,31,3
26114.png,6.0_8.0,2,18,21,38,20,19,2
26115.png,3.0_5.0,4,27,32,59,32,28,2
26116.png,1.0_2.0,10,31,31,44,13,21,2
26117.png,6.0_6.0_10.0,10,48,46,92,44,36,3
26118.png,1.0_10.0,5,26,27,42,16,22,2
26119.png,3.0_9.0,11,42,43,68,26,32,2
2612.png,2.0_5.0,2,17,18,33,16,16,2
26120.png,2.0_10.0,2,23,21,47,24,19,2
26121.png,2.0_2.0,3,23,29,54,31,26,2
26122.png,4.0_4.0_3.0,8,47,45,88,41,37,3
26123.png,6.0_1.0_9.0,20,66,51,104,38,31,3
26124.png,2.0_8.0,22,95,107,224,129,85,2
26125.png,1.0_10.0_7.0,3,35,43,87,52,40,3
26126.png,4.0_4.0,9,45,48,93,48,39,2
26127.png,4.0_2.0_6.0,59,133,109,176,43,50,3
26128.png,1.0,2,14,19,19,5,17,1
26129.png,1.0,3,46,63,71,25,60,1
2613.png,2.0_7.0,28,75,74,112,37,46,2
26130.png,8.0_3.0,13,63,65,118,55,52,2
26131.png,1.0_3.0_1.0,12,73,47,115,42,35,3
26132.png,3.0_10.0,5,20,19,30,10,14,2
26133.png,3.0_10.0,11,80,100,173,93,89,2
26134.png,3.0_5.0,3,41,45,91,50,42,2
26135.png,3.0_1.0_6.0,2,45,54,103,58,52,3
26136.png,1.0_10.0,1,26,31,43,17,30,2
26137.png,1.0_8.0,6,52,54,84,32,48,2
26138.png,1.0_10.0_7.0,14,61,57,106,45,43,3
26139.png,5.0_1.0,1,25,31,41,16,30,2
2614.png,9.0_5.0_6.0,42,69,80,151,82,38,3
26140.png,8.0_2.0,1,20,19,36,16,18,2
26141.png,2.0_8.0,9,68,75,145,77,66,2
26142.png,1.0_7.0,10,40,45,68,28,35,2
26143.png,3.0_4.0,9,68,77,119,51,68,2
26144.png,1.0,5,32,46,51,19,41,1
26145.png,1.0_3.0_4.0,7,35,38,68,33,31,3
26146.png,1.0_10.0,1,76,110,180,104,109,2
26147.png,2.0_3.0_10.0_1.0,1,15,16,47,32,15,4
26148.png,2.0_7.0_3.0,22,42,46,66,24,24,3
26149.png,4.0_2.0,5,23,24,40,17,19,2
2615.png,1.0_2.0,1,33,45,68,35,44,2
26150.png,6.0,4,54,32,72,18,28,1
26151.png,6.0_1.0,11,57,64,105,48,53,2
26152.png,9.0,4,23,19,33,10,15,1
26153.png,1.0,3,23,28,35,12,25,1
26154.png,7.0_6.0_2.0,2,18,24,43,25,22,3
26155.png,5.0_5.0,6,32,38,59,27,32,2
26156.png,1.0_8.0,5,36,43,56,20,38,2
26157.png,3.0_9.0,9,50,58,75,25,49,2
26158.png,5.0_1.0,6,38,39,62,24,33,2
26159.png,3.0_7.0,4,26,30,49,23,26,2
2616.png,8.0,2,23,21,32,9,19,1
26160.png,7.0_7.0,8,39,41,66,27,33,2
26161.png,3.0_1.0_10.0,13,140,91,237,97,78,3
26162.png,1.0_9.0_8.0_8.0,5,19,36,65,46,31,4
26163.png,4.0_8.0,14,100,95,177,77,81,2
26164.png,5.0_4.0,2,37,47,80,43,45,2
26165.png,1.0,5,25,28,32,7,23,1
26166.png,6.0_1.0,3,37,48,71,34,45,2
26167.png,1.0_2.0_3.0,3,28,36,77,49,33,3
26168.png,4.0_3.0_1.0,11,31,31,62,31,20,3
26169.png,1.0_6.0,7,24,28,47,23,21,2
2617.png,5.0,12,45,44,53,8,32,1
26170.png,3.0_10.0_3.0,25,105,62,158,53,37,3
26171.png,2.0_5.0,5,18,24,36,18,19,2
26172.png,1.0_2.0_10.0_6.0,27,59,57,97,38,30,4
26173.png,3.0_1.0,18,72,66,99,27,48,2
26174.png,1.0_10.0,8,31,31,46,15,23,2
26175.png,3.0_7.0,3,28,26,58,30,23,2
26176.png,1.0_2.0_9.0,20,72,64,106,34,44,3
26177.png,1.0_8.0,3,22,24,36,14,21,2
26178.png,2.0_9.0,1,12,18,27,15,17,2
26179.png,2.0_3.0,4,40,49,68,28,45,2
2618.png,2.0_9.0,6,43,45,74,31,39,2
26180.png,1.0_9.0_2.0,3,23,24,51,28,21,3
26181.png,3.0_2.0,1,13,19,27,14,18,2
26182.png,3.0_1.0_4.0,1,14,16,40,26,15,3
26183.png,9.0_10.0,15,54,35,72,18,20,2
26184.png,5.0_5.0_4.0,11,51,50,119,68,39,3
26185.png,4.0_5.0,3,31,36,53,22,33,2
26186.png,4.0_3.0,4,52,64,117,65,60,2
26187.png,9.0,17,96,107,142,46,90,1
26188.png,5.0_2.0,28,87,64,118,31,36,2
26189.png,2.0_8.0,3,26,31,62,36,28,2
2619.png,1.0_4.0,3,39,50,75,36,47,2
26190.png,1.0_3.0_7.0,6,35,30,63,28,24,3
26191.png,6.0_7.0,2,32,36,59,27,34,2
26192.png,6.0_9.0,8,24,21,36,12,13,2
26193.png,1.0_5.0,14,59,59,80,21,45,2
26194.png,7.0_3.0_4.0,15,50,39,91,41,24,3
26195.png,2.0_5.0,3,23,31,55,32,28,2
26196.png,2.0_7.0,2,34,37,66,32,35,2
26197.png,2.0_8.0_3.0,2,22,28,59,37,26,3
26198.png,4.0_3.0,13,83,71,129,46,58,2
26199.png,8.0_8.0,3,24,26,48,24,23,2
262.png,2.0_4.0_1.0,23,59,72,101,42,49,3
2620.png,1.0_5.0_10.0,22,77,61,128,51,39,3
26200.png,1.0_7.0_10.0,32,91,77,146,55,45,3
26201.png,4.0_8.0,2,40,50,78,38,48,2
26202.png,1.0_2.0_2.0,32,24,71,79,55,39,3
26203.png,5.0_10.0,14,55,49,93,38,35,2
26204.png,4.0_4.0,1,21,21,37,16,20,2
26205.png,7.0_4.0,19,87,96,179,92,77,2
26206.png,1.0_2.0,17,63,67,113,50,50,2
26207.png,8.0_5.0,23,99,103,184,85,80,2
26208.png,3.0,20,59,56,76,17,36,1
26209.png,1.0_8.0,3,31,42,61,30,39,2
2621.png,1.0_1.0_9.0,20,54,70,78,24,50,3
26210.png,1.0_7.0,4,36,48,72,36,44,2
26211.png,5.0_6.0_10.0,1,16,21,37,21,20,3
26212.png,4.0_8.0,6,36,43,61,25,37,2
26213.png,6.0_10.0,6,60,70,122,62,64,2
26214.png,1.0_10.0_1.0,8,105,89,186,81,81,3
26215.png,4.0_3.0,2,42,53,103,61,51,2
26216.png,1.0_3.0_2.0_3.0,3,17,15,39,22,12,4
26217.png,3.0_9.0,9,31,33,53,22,24,2
26218.png,1.0_1.0_2.0,17,60,44,90,30,27,3
26219.png,3.0_4.0,4,42,46,75,33,42,2
2622.png,2.0_8.0,3,31,43,72,41,40,2
26220.png,2.0_2.0,2,41,56,93,52,54,2
26221.png,1.0_9.0_9.0,7,35,45,70,35,38,3
