img_name,labels,top,left,bottom,right,width,height,num_digits
26222.png,2.0,11,50,56,75,25,45,1
26223.png,1.0_1.0_10.0,1,34,56,91,57,55,3
26224.png,2.0,4,19,18,29,10,14,1
26225.png,2.0_5.0_3.0,1,21,28,56,35,27,3
26226.png,2.0_5.0_1.0,2,14,16,30,16,14,3
26227.png,5.0,20,95,51,114,19,31,1
26228.png,2.0_8.0,8,62,80,158,96,72,2
26229.png,5.0_9.0,5,39,44,77,38,39,2
2623.png,1.0_10.0,11,48,46,68,20,35,2
26230.png,5.0_2.0,9,37,39,65,28,30,2
26231.png,3.0_1.0,26,120,102,189,69,76,2
26232.png,5.0_1.0_10.0,43,144,114,286,142,71,3
26233.png,1.0_2.0_9.0,1,17,25,47,30,24,3
26234.png,6.0_4.0,69,176,154,236,60,85,2
26235.png,2.0_1.0,2,25,30,54,29,28,2
26236.png,7.0_1.0_10.0,24,10,60,60,50,36,3
26237.png,4.0_6.0,2,19,21,32,13,19,2
26238.png,8.0,28,111,107,159,48,79,1
26239.png,7.0_9.0,8,60,76,116,56,68,2
2624.png,2.0_7.0_7.0,55,158,108,209,51,53,3
26240.png,2.0_2.0,46,124,92,170,46,46,2
26241.png,1.0_2.0,10,41,49,78,37,39,2
26242.png,1.0_9.0,14,46,48,71,25,34,2
26243.png,5.0_8.0,13,60,60,105,45,47,2
26244.png,1.0_3.0_6.0,15,56,62,90,34,47,3
26245.png,3.0_9.0,6,32,39,59,27,33,2
26246.png,7.0,3,25,32,48,23,29,1
26247.png,9.0,4,71,96,113,42,92,1
26248.png,8.0_2.0,4,20,16,30,10,12,2
26249.png,1.0_10.0_5.0_10.0,1,133,120,233,100,119,4
2625.png,1.0_6.0,3,34,39,61,27,36,2
26250.png,4.0_4.0_9.0,1,16,16,40,24,15,3
26251.png,8.0_5.0,8,60,77,134,74,69,2
26252.png,6.0,7,35,32,48,13,25,1
26253.png,2.0_10.0,12,38,36,67,29,24,2
26254.png,1.0_3.0_2.0,1,42,54,90,48,53,3
26255.png,1.0_6.0,12,0,74,57,57,62,2
26256.png,6.0_3.0_1.0,12,55,68,98,43,56,3
26257.png,9.0_8.0,1,18,27,40,22,26,2
26258.png,1.0_1.0_2.0,1,20,22,40,20,21,3
26259.png,4.0_1.0,1,26,32,57,31,31,2
2626.png,9.0_3.0,5,21,25,37,16,20,2
26260.png,8.0_10.0,6,28,37,60,32,31,2
26261.png,2.0_1.0,10,47,39,82,35,29,2
26262.png,2.0_2.0_6.0,26,110,119,230,120,93,3
26263.png,1.0_3.0,1,24,22,46,22,21,2
26264.png,7.0_10.0,7,30,34,58,28,27,2
26265.png,4.0,6,33,41,47,14,35,1
26266.png,4.0_6.0,4,30,30,51,21,26,2
26267.png,7.0_4.0,4,23,20,38,15,16,2
26268.png,4.0_4.0,5,30,31,47,17,26,2
26269.png,2.0_4.0,3,23,27,53,30,24,2
2627.png,1.0_3.0_10.0,10,45,61,123,78,51,3
26270.png,2.0,31,95,151,153,58,120,1
26271.png,7.0_6.0,4,23,26,45,22,22,2
26272.png,1.0_3.0_8.0,13,58,64,125,67,51,3
26273.png,2.0_2.0_9.0,12,58,64,156,98,52,3
26274.png,1.0_4.0,1,17,15,29,12,14,2
26275.png,5.0_6.0,5,42,48,89,47,43,2
26276.png,6.0,6,38,103,76,38,97,1
26277.png,1.0_1.0_4.0,3,28,30,54,26,27,3
26278.png,6.0_1.0,5,20,26,42,22,21,2
26279.png,2.0_2.0,1,16,15,29,13,14,2
2628.png,9.0,2,14,18,24,10,16,1
26280.png,4.0,15,51,54,67,16,39,1
26281.png,5.0_5.0,14,57,52,88,31,38,2
26282.png,2.0_3.0,1,19,24,41,22,23,2
26283.png,1.0_1.0_7.0,13,71,88,157,86,75,3
26284.png,4.0_3.0,4,46,58,103,57,54,2
26285.png,1.0_1.0_3.0_9.0,25,142,66,192,50,41,4
26286.png,5.0,8,33,38,49,16,30,1
26287.png,1.0_3.0_5.0_10.0,4,19,19,49,30,15,4
26288.png,3.0_1.0,10,47,35,70,23,25,2
26289.png,3.0_6.0,2,16,18,37,21,16,2
2629.png,7.0_10.0,2,19,24,43,24,22,2
26290.png,6.0_1.0,2,23,25,42,19,23,2
26291.png,3.0_6.0_10.0,21,63,47,100,37,26,3
26292.png,7.0_5.0,9,41,41,74,33,32,2
26293.png,1.0_1.0,5,26,34,47,21,29,2
26294.png,9.0_10.0,12,53,61,117,64,49,2
26295.png,2.0_6.0_10.0_4.0,29,93,67,155,62,38,4
26296.png,2.0_1.0,6,25,29,48,23,23,2
26297.png,7.0_4.0,3,56,61,119,63,58,2
26298.png,1.0_4.0_3.0,10,40,49,85,45,39,3
26299.png,6.0_1.0,20,67,49,90,23,29,2
263.png,7.0_1.0,14,46,52,72,26,38,2
2630.png,7.0_10.0,5,28,27,47,19,22,2
26300.png,6.0_2.0,6,34,36,54,20,30,2
26301.png,3.0_1.0_7.0,12,41,34,70,29,22,3
26302.png,8.0_3.0,7,52,63,84,32,56,2
26303.png,3.0_3.0_4.0,21,88,57,139,51,36,3
26304.png,5.0,10,46,56,69,23,46,1
26305.png,5.0_8.0_2.0,8,44,45,114,70,37,3
26306.png,8.0,1,24,23,33,9,22,1
26307.png,3.0_1.0,6,28,25,47,19,19,2
26308.png,5.0_9.0,27,108,117,187,79,90,2
26309.png,4.0_10.0,9,49,47,89,40,38,2
2631.png,6.0_10.0,6,76,72,125,49,66,2
26310.png,2.0_2.0_8.0,3,37,46,72,35,43,3
26311.png,1.0_5.0,9,44,47,75,31,38,2
26312.png,5.0_1.0_4.0,4,147,74,223,76,70,3
26313.png,3.0_1.0,9,54,78,123,69,69,2
26314.png,6.0_8.0,11,78,67,114,36,56,2
26315.png,1.0_1.0,1,21,31,54,33,30,2
26316.png,1.0_9.0,4,25,28,37,12,24,2
26317.png,1.0_4.0_7.0,9,30,29,48,18,20,3
26318.png,4.0_4.0,1,22,31,44,22,30,2
26319.png,7.0,11,42,49,69,27,38,1
2632.png,1.0_6.0_5.0,60,159,101,209,50,41,3
26320.png,2.0_4.0_2.0_1.0,9,39,36,108,69,27,4
26321.png,4.0_7.0,3,23,25,43,20,22,2
26322.png,3.0_4.0_1.0,14,52,36,79,27,22,3
26323.png,1.0_8.0,9,49,55,91,42,46,2
26324.png,3.0_9.0,25,93,82,155,62,57,2
26325.png,1.0_2.0,3,21,23,34,13,20,2
26326.png,2.0_10.0,7,27,24,38,11,17,2
26327.png,3.0_10.0,9,14,73,90,76,64,2
26328.png,1.0_10.0_4.0_1.0,2,12,17,42,30,15,4
26329.png,3.0_10.0_10.0,7,24,27,52,28,20,3
2633.png,4.0_5.0,9,41,51,78,37,42,2
26330.png,5.0_8.0,1,20,19,35,15,18,2
26331.png,1.0_3.0,4,31,31,59,28,27,2
26332.png,1.0_8.0,9,43,45,79,36,36,2
26333.png,1.0_5.0_5.0_4.0,1,13,17,45,32,16,4
26334.png,8.0,37,102,97,132,30,60,1
26335.png,5.0,2,24,33,41,17,31,1
26336.png,9.0,27,111,203,182,71,176,1
26337.png,8.0,12,41,44,55,14,32,1
26338.png,2.0_6.0_5.0,4,51,111,166,115,107,3
26339.png,4.0,3,25,26,38,13,23,1
2634.png,1.0_7.0_8.0,5,43,53,95,52,48,3
26340.png,2.0_4.0,7,39,44,61,22,37,2
26341.png,4.0_4.0,1,11,12,23,12,11,2
26342.png,8.0,11,38,36,47,9,25,1
26343.png,2.0,3,49,65,99,50,62,1
26344.png,2.0_9.0_9.0,18,68,52,110,42,34,3
26345.png,5.0_2.0,6,30,27,50,20,21,2
26346.png,1.0,1,9,12,14,5,11,1
26347.png,7.0_5.0,11,49,61,90,41,50,2
26348.png,1.0_10.0_2.0,4,22,18,46,24,14,3
26349.png,7.0_3.0,7,29,36,59,30,29,2
2635.png,4.0_10.0_2.0,2,35,49,119,84,47,3
26350.png,5.0,5,29,28,41,12,23,1
26351.png,2.0_10.0_8.0,2,44,55,123,79,53,3
26352.png,1.0_1.0_8.0,2,21,20,38,17,18,3
26353.png,8.0_7.0,3,30,30,48,18,27,2
26354.png,5.0_1.0,8,52,51,95,43,43,2
26355.png,2.0_10.0_9.0,1,12,14,33,21,13,3
26356.png,3.0_6.0,4,19,23,40,21,19,2
26357.png,3.0_3.0,9,40,51,74,34,42,2
26358.png,3.0_10.0,2,22,26,49,27,24,2
26359.png,2.0_6.0_10.0,1,14,16,35,21,15,3
2636.png,1.0_6.0_1.0,11,48,42,77,29,31,3
26360.png,2.0,1,38,43,59,21,42,1
26361.png,1.0_4.0,9,30,26,43,13,17,2
26362.png,4.0_1.0,7,46,43,67,21,36,2
26363.png,9.0_10.0,4,32,30,64,32,26,2
26364.png,8.0_5.0,28,98,93,160,62,65,2
26365.png,6.0_6.0,7,37,45,73,36,38,2
26366.png,3.0_1.0,6,30,38,55,25,32,2
26367.png,3.0,11,62,68,88,26,57,1
26368.png,7.0_7.0,2,18,31,50,32,29,2
26369.png,2.0_3.0_10.0,12,98,104,203,105,92,3
2637.png,6.0,3,15,19,27,12,16,1
26370.png,9.0,9,28,28,41,13,19,1
26371.png,8.0,4,34,29,44,10,25,1
26372.png,9.0_5.0,11,45,64,103,58,53,2
26373.png,1.0_2.0,3,25,31,48,23,28,2
26374.png,1.0_5.0,1,38,37,60,22,36,2
26375.png,8.0,3,19,24,31,12,21,1
26376.png,3.0_1.0_5.0,5,36,43,100,64,38,3
26377.png,5.0_1.0,8,25,25,39,14,17,2
26378.png,2.0_9.0,6,57,65,105,48,59,2
26379.png,2.0_6.0,1,16,22,40,24,21,2
2638.png,1.0_8.0,8,28,20,40,12,12,2
26380.png,2.0_9.0_8.0,7,36,34,65,29,27,3
26381.png,1.0_2.0_2.0,18,81,91,158,77,73,3
26382.png,2.0_6.0_10.0,33,93,102,186,93,69,3
26383.png,2.0,8,33,34,46,13,26,1
26384.png,1.0_8.0,9,31,35,58,27,26,2
26385.png,2.0_9.0_3.0,42,84,78,129,45,36,3
26386.png,5.0_8.0_5.0,19,142,57,222,80,38,3
26387.png,7.0_10.0,9,37,38,71,34,29,2
26388.png,5.0,7,49,58,85,36,51,1
26389.png,4.0_7.0,8,35,48,66,31,40,2
2639.png,2.0_3.0_5.0_5.0,1,21,19,61,40,18,4
26390.png,1.0_1.0,8,51,58,95,44,50,2
26391.png,4.0,4,23,22,31,8,18,1
26392.png,2.0_1.0,6,23,23,44,21,17,2
26393.png,2.0_2.0_6.0,8,33,27,54,21,19,3
26394.png,1.0_3.0_9.0_10.0,2,16,27,59,43,25,4
26395.png,2.0_2.0_6.0,15,59,47,121,62,32,3
26396.png,2.0_5.0_7.0,3,28,35,63,35,32,3
26397.png,7.0_2.0_3.0,2,36,25,66,30,23,3
26398.png,1.0_2.0_3.0,1,16,25,49,33,24,3
26399.png,4.0_2.0,3,29,32,67,38,29,2
264.png,2.0_1.0_9.0_10.0,3,27,34,83,56,31,4
2640.png,2.0_1.0,1,17,16,28,11,15,2
26400.png,1.0_6.0,10,56,73,111,55,63,2
26401.png,3.0_9.0_4.0,24,100,67,146,46,43,3
26402.png,1.0_4.0_10.0,12,60,52,111,51,40,3
26403.png,4.0_10.0_5.0,68,208,98,256,48,30,3
26404.png,1.0_6.0_5.0,68,87,102,130,43,34,3
26405.png,7.0,5,37,38,53,16,33,1
26406.png,6.0_3.0,6,34,31,60,26,25,2
26407.png,2.0_3.0,6,23,24,56,33,18,2
26408.png,1.0_10.0,6,35,47,87,52,41,2
26409.png,5.0_7.0_9.0,19,102,46,131,29,27,3
2641.png,4.0,5,17,18,26,9,13,1
26410.png,2.0_1.0_6.0,4,22,31,51,29,27,3
26411.png,6.0_5.0_7.0,28,105,59,133,28,31,3
26412.png,4.0,6,25,26,33,8,20,1
26413.png,10.0,7,70,63,93,23,56,1
26414.png,2.0_5.0,18,83,101,159,76,83,2
26415.png,1.0_6.0_5.0,15,63,70,131,68,55,3
26416.png,5.0_4.0,4,31,33,57,26,29,2
26417.png,9.0_7.0,6,55,68,122,67,62,2
26418.png,4.0_6.0,25,134,167,355,221,142,2
26419.png,2.0_7.0_5.0,6,29,31,59,30,25,3
2642.png,1.0_2.0,20,66,55,97,31,35,2
26420.png,9.0,9,48,55,72,24,46,1
26421.png,2.0_1.0_8.0_3.0,2,19,17,59,40,15,4
26422.png,2.0_2.0,9,44,63,114,70,54,2
26423.png,3.0_5.0,3,25,35,59,34,32,2
26424.png,9.0_7.0,15,48,35,68,20,20,2
26425.png,3.0_7.0,12,86,103,155,69,91,2
26426.png,1.0_3.0_7.0,11,48,43,93,45,32,3
26427.png,3.0_5.0,2,24,32,56,32,30,2
26428.png,8.0,1,40,34,58,18,33,1
26429.png,3.0,7,24,27,35,11,20,1
2643.png,1.0_10.0_4.0,1,36,36,93,57,35,3
26430.png,1.0_3.0,1,29,38,55,26,37,2
26431.png,1.0_3.0,1,12,17,31,19,16,2
26432.png,2.0_4.0,3,20,19,33,13,16,2
26433.png,1.0_1.0_9.0,5,27,22,46,19,17,3
26434.png,1.0,10,57,57,75,18,47,1
26435.png,9.0_4.0_4.0,1,75,96,176,101,95,3
26436.png,2.0_8.0_2.0,8,42,42,90,48,34,3
26437.png,6.0_8.0,5,39,47,61,22,42,2
26438.png,3.0_6.0_9.0,3,21,25,49,28,22,3
26439.png,4.0_4.0,22,117,106,218,101,84,2
2644.png,5.0_1.0,7,37,38,62,25,31,2
26440.png,7.0_1.0,8,29,27,41,12,19,2
26441.png,9.0_2.0,5,25,29,48,23,24,2
26442.png,3.0,7,35,33,52,17,26,1
26443.png,4.0_4.0,1,15,19,33,18,18,2
26444.png,2.0_4.0_4.0,12,52,54,106,54,42,3
26445.png,2.0,7,26,35,38,12,28,1
26446.png,7.0,8,39,47,54,15,39,1
26447.png,1.0_1.0,6,36,39,56,20,33,2
26448.png,6.0_1.0,20,89,79,139,50,59,2
26449.png,1.0_1.0_5.0,1,51,68,130,79,67,3
2645.png,1.0,4,26,29,34,8,25,1
26450.png,1.0_3.0_3.0,5,26,30,54,28,25,3
26451.png,2.0_8.0,4,28,28,46,18,24,2
26452.png,5.0_2.0,6,27,31,44,17,25,2
26453.png,5.0_6.0,14,48,42,71,23,28,2
26454.png,3.0_8.0,6,48,61,97,49,55,2
26455.png,5.0_9.0,5,35,48,65,30,43,2
26456.png,3.0_3.0_8.0,14,67,65,132,65,51,3
26457.png,4.0_1.0,7,54,71,144,90,64,2
26458.png,2.0_6.0,2,20,18,34,14,16,2
26459.png,2.0_3.0,4,40,52,85,45,48,2
2646.png,8.0_1.0,2,25,26,52,27,24,2
26460.png,2.0_4.0_8.0,6,29,36,66,37,30,3
26461.png,4.0_2.0,8,33,35,57,24,27,2
26462.png,2.0_2.0_3.0_8.0,14,62,73,79,17,59,4
26463.png,3.0_3.0_3.0,3,17,27,49,32,24,3
26464.png,5.0_1.0,12,122,122,218,96,110,2
26465.png,1.0_7.0,1,36,46,68,32,45,2
26466.png,1.0_3.0_4.0,4,38,35,77,39,31,3
26467.png,2.0_2.0_1.0_8.0,1,20,25,69,49,24,4
26468.png,1.0_8.0_1.0,6,15,31,34,19,25,3
26469.png,1.0_1.0,1,17,25,33,16,24,2
2647.png,3.0_6.0,17,42,44,76,34,27,2
26470.png,1.0_7.0_5.0,7,47,39,86,39,32,3
26471.png,2.0_6.0,4,35,33,66,31,29,2
26472.png,3.0_8.0,2,18,19,32,14,17,2
26473.png,8.0_5.0,1,10,13,25,15,12,2
26474.png,1.0_6.0_1.0,71,130,116,193,63,45,3
26475.png,3.0_10.0_6.0,2,27,33,57,30,31,3
26476.png,3.0_9.0,1,36,45,74,38,44,2
26477.png,2.0_1.0,3,27,33,48,21,30,2
26478.png,9.0,2,26,27,44,18,25,1
26479.png,1.0_4.0,1,20,25,42,22,24,2
2648.png,4.0_1.0,9,50,45,77,27,36,2
26480.png,1.0_2.0_5.0_4.0,1,17,21,46,29,20,4
26481.png,4.0_10.0,6,22,27,57,35,21,2
26482.png,8.0_7.0,6,42,44,79,37,38,2
26483.png,1.0_7.0,1,23,29,42,19,28,2
26484.png,2.0,28,62,43,74,12,15,1
26485.png,1.0_6.0,3,22,27,51,29,24,2
26486.png,1.0_5.0,8,41,61,108,67,53,2
26487.png,1.0,1,13,13,17,4,12,1
26488.png,3.0_1.0,15,53,43,78,25,28,2
26489.png,5.0_1.0_4.0,15,69,59,119,50,44,3
2649.png,2.0_1.0_7.0_9.0,8,55,55,146,91,47,4
26490.png,1.0_4.0_1.0_7.0,8,40,39,86,46,31,4
26491.png,4.0_6.0,21,67,73,126,59,52,2
26492.png,2.0_4.0_4.0,8,19,28,45,26,20,3
26493.png,6.0,4,22,25,35,13,21,1
26494.png,3.0_5.0_2.0,1,34,45,100,66,44,3
26495.png,2.0_9.0,14,56,53,97,41,39,2
26496.png,6.0_10.0_10.0,24,58,41,93,35,17,3
26497.png,1.0_8.0,12,52,57,104,52,45,2
26498.png,3.0_5.0,3,19,22,32,13,19,2
26499.png,2.0_1.0_3.0,6,37,42,84,47,36,3
265.png,7.0_6.0,7,46,55,95,49,48,2
2650.png,7.0_9.0,4,45,53,88,43,49,2
26500.png,1.0_2.0,1,26,34,42,16,33,2
26501.png,8.0_2.0,2,21,28,49,28,26,2
26502.png,5.0_8.0,3,34,37,60,26,34,2
26503.png,1.0_9.0_9.0,6,19,37,50,31,31,3
26504.png,9.0_10.0,8,23,26,37,14,18,2
26505.png,9.0_5.0,31,143,175,281,138,144,2
26506.png,3.0_6.0,14,63,62,112,49,48,2
26507.png,5.0_9.0,1,12,14,30,18,13,2
26508.png,3.0_2.0,2,48,58,117,69,56,2
26509.png,3.0_2.0,8,66,74,133,67,66,2
2651.png,2.0_10.0_3.0,1,20,21,43,23,20,3
26510.png,9.0_7.0,31,122,85,191,69,54,2
26511.png,9.0,8,33,29,47,14,21,1
26512.png,5.0_1.0_10.0,11,35,41,75,40,30,3
26513.png,5.0_9.0,3,24,30,54,30,27,2
26514.png,2.0_5.0,19,83,94,160,77,75,2
26515.png,4.0_2.0,12,38,38,57,19,26,2
26516.png,1.0_10.0_8.0,1,21,22,43,22,21,3
26517.png,2.0_3.0,10,49,65,88,39,55,2
26518.png,8.0_4.0,1,19,20,32,13,19,2
26519.png,1.0_7.0,7,37,42,60,23,35,2
2652.png,4.0_3.0_2.0,9,40,46,97,57,37,3
26520.png,9.0_2.0,7,28,30,61,33,23,2
26521.png,8.0_4.0_1.0,9,35,44,74,39,35,3
26522.png,5.0_10.0,3,26,31,49,23,28,2
26523.png,5.0_1.0_7.0,43,182,92,233,51,49,3
26524.png,2.0_5.0,1,27,37,65,38,36,2
26525.png,7.0_1.0,1,15,15,30,15,14,2
26526.png,2.0_10.0,5,27,26,45,18,21,2
26527.png,1.0_3.0_4.0,1,12,12,34,22,11,3
26528.png,2.0_7.0,5,27,23,44,17,18,2
26529.png,2.0,4,28,29,38,10,25,1
2653.png,1.0_10.0,8,41,59,98,57,51,2
26530.png,3.0_10.0_10.0,19,63,55,116,53,36,3
26531.png,1.0_9.0,11,67,73,133,66,62,2
26532.png,1.0_7.0_2.0,6,26,23,51,25,17,3
26533.png,1.0_1.0,10,42,92,110,68,82,2
26534.png,5.0_6.0,3,18,22,34,16,19,2
26535.png,4.0,4,25,24,40,15,20,1
26536.png,2.0_5.0_9.0,33,117,99,212,95,66,3
26537.png,1.0_6.0_9.0_1.0,1,11,14,43,32,13,4
26538.png,2.0_1.0,8,55,64,94,39,56,2
26539.png,4.0_1.0,10,36,33,55,19,23,2
2654.png,7.0_7.0,110,169,143,213,44,33,2
26540.png,2.0_10.0_10.0,2,20,25,60,40,23,3
26541.png,5.0,15,76,70,115,39,55,1
26542.png,6.0_5.0_3.0,9,74,46,112,38,37,3
26543.png,1.0_8.0,28,101,72,140,39,44,2
26544.png,1.0_9.0_10.0,5,143,38,176,33,33,3
26545.png,1.0_7.0,12,43,49,70,27,37,2
26546.png,1.0_3.0,8,46,55,94,48,47,2
26547.png,2.0_1.0_9.0,19,97,91,181,84,72,3
26548.png,3.0_5.0,6,26,28,47,21,22,2
26549.png,2.0_5.0,8,60,72,128,68,64,2
2655.png,1.0_3.0_9.0,11,45,36,72,27,25,3
26550.png,2.0_6.0_10.0,20,165,95,291,126,75,3
26551.png,5.0_4.0_6.0,0,18,28,63,45,28,3
26552.png,4.0_3.0_10.0,19,51,48,78,27,29,3
26553.png,3.0,2,37,44,67,30,42,1
26554.png,9.0_10.0,10,39,29,53,14,19,2
26555.png,1.0_4.0,1,21,23,34,13,22,2
26556.png,4.0,11,49,47,65,16,36,1
26557.png,5.0,3,28,36,54,26,33,1
26558.png,2.0_8.0,2,23,30,48,25,28,2
26559.png,1.0,5,22,18,26,4,13,1
2656.png,1.0_1.0,5,25,31,47,22,26,2
26560.png,6.0_7.0_10.0,13,46,34,76,30,21,3
26561.png,5.0_6.0,7,35,45,58,23,38,2
26562.png,4.0,5,25,30,35,10,25,1
26563.png,2.0_10.0_4.0,23,84,84,191,107,61,3
26564.png,9.0_1.0_2.0,9,49,40,76,27,31,3
26565.png,1.0_7.0,14,62,69,94,32,55,2
26566.png,6.0,16,36,185,145,109,169,1
26567.png,1.0_2.0_7.0,5,40,48,80,40,43,3
26568.png,4.0_3.0,4,48,60,100,52,56,2
26569.png,1.0_2.0_1.0_1.0,7,81,39,114,33,32,4
2657.png,2.0_5.0,13,58,79,115,57,66,2
26570.png,5.0_1.0,12,0,82,61,61,70,2
26571.png,3.0_1.0,1,18,24,41,23,23,2
26572.png,1.0_1.0_7.0_2.0,5,23,26,50,27,21,4
26573.png,1.0_3.0_3.0,4,37,44,68,31,40,3
26574.png,3.0,1,19,27,29,10,26,1
26575.png,6.0_8.0,21,61,75,105,44,54,2
26576.png,2.0_7.0_1.0,3,89,85,169,80,82,3
26577.png,8.0_5.0,8,51,63,94,43,55,2
26578.png,2.0_2.0,5,18,18,35,17,13,2
26579.png,4.0_5.0_9.0,3,15,20,41,26,17,3
2658.png,7.0_2.0,14,57,70,95,38,56,2
26580.png,8.0_10.0,8,38,33,65,27,25,2
26581.png,1.0_8.0_10.0,2,18,19,39,21,17,3
26582.png,7.0_2.0,49,223,89,266,43,40,2
26583.png,3.0_7.0_10.0,4,21,27,54,33,23,3
26584.png,1.0_1.0_2.0,4,27,27,48,21,23,3
26585.png,8.0_1.0,13,53,53,88,35,40,2
26586.png,2.0_10.0_10.0,1,18,25,54,36,24,3
26587.png,2.0_5.0_6.0,43,88,98,152,64,55,3
26588.png,2.0_9.0,11,51,56,94,43,45,2
26589.png,4.0_4.0,4,27,34,52,25,30,2
2659.png,3.0_6.0_1.0,13,47,38,79,32,25,3
26590.png,3.0_9.0,6,26,26,45,19,20,2
26591.png,8.0_8.0,7,23,19,33,10,12,2
26592.png,1.0_1.0_8.0,13,85,86,178,93,73,3
26593.png,6.0_4.0_9.0,13,49,29,75,26,16,3
26594.png,6.0_7.0_2.0,9,33,26,56,23,17,3
26595.png,7.0_4.0_9.0,56,33,88,67,34,32,3
26596.png,8.0_4.0,1,83,125,211,128,124,2
26597.png,1.0_10.0,4,64,78,115,51,74,2
26598.png,2.0_7.0_6.0,5,12,17,27,15,12,3
26599.png,1.0_8.0_2.0,8,42,41,74,32,33,3
266.png,5.0_10.0,26,125,116,223,98,90,2
2660.png,4.0_10.0,15,108,85,175,67,70,2
26600.png,2.0_7.0_7.0,16,85,56,135,50,40,3
26601.png,6.0_10.0,1,31,39,77,46,38,2
26602.png,2.0_1.0,20,62,59,97,35,39,2
26603.png,2.0_7.0_2.0,21,58,48,88,30,27,3
26604.png,2.0_10.0_3.0,2,21,28,54,33,26,3
26605.png,4.0_1.0,1,21,25,42,21,24,2
26606.png,6.0_4.0,5,23,21,36,13,16,2
26607.png,6.0_1.0,1,19,24,35,16,23,2
26608.png,2.0_5.0_5.0,5,32,32,76,44,27,3
26609.png,4.0,8,33,30,49,16,22,1
2661.png,1.0_9.0_5.0,19,46,35,79,33,16,3
26610.png,6.0_4.0,6,28,35,63,35,29,2
26611.png,7.0_1.0,7,30,34,46,16,27,2
26612.png,9.0,5,35,43,53,18,38,1
26613.png,6.0_4.0,4,19,24,36,17,20,2
26614.png,9.0_5.0,3,20,69,90,70,66,2
26615.png,2.0_4.0_10.0_1.0,1,11,17,47,36,16,4
26616.png,2.0_7.0,1,26,32,61,35,31,2
26617.png,3.0_1.0_9.0,6,24,26,41,17,20,3
26618.png,1.0_5.0_5.0,12,54,64,112,58,52,3
26619.png,1.0_4.0,3,27,34,63,36,31,2
2662.png,1.0_7.0_10.0_6.0,1,22,26,72,50,25,4
26620.png,2.0_5.0_1.0_1.0,4,21,18,52,31,14,4
26621.png,2.0_4.0_7.0_10.0,18,104,127,119,15,109,4
26622.png,8.0,12,55,60,75,20,48,1
26623.png,6.0_2.0,16,48,36,73,25,20,2
26624.png,4.0_2.0,1,16,19,40,24,18,2
26625.png,3.0_9.0,4,24,22,47,23,18,2
26626.png,1.0_10.0,4,24,25,56,32,21,2
26627.png,1.0_1.0_2.0,12,46,42,68,22,30,3
26628.png,2.0_10.0_9.0,10,37,35,82,45,25,3
26629.png,5.0_5.0,4,28,29,51,23,25,2
2663.png,4.0_7.0,4,25,26,51,26,22,2
26630.png,1.0_9.0,3,27,24,42,15,21,2
26631.png,1.0_3.0,7,43,47,72,29,40,2
26632.png,3.0_1.0,11,70,85,131,61,74,2
26633.png,1.0_7.0,5,31,23,46,15,18,2
26634.png,5.0_3.0,7,43,53,72,29,46,2
26635.png,4.0_2.0,4,71,75,140,69,71,2
26636.png,3.0_5.0_10.0_2.0,1,21,34,77,56,33,4
26637.png,2.0_6.0_8.0,5,50,58,124,74,53,3
26638.png,7.0_3.0,18,71,80,145,74,62,2
26639.png,2.0_8.0,1,18,23,42,24,22,2
2664.png,1.0,10,51,40,60,9,30,1
26640.png,6.0,11,51,39,65,14,28,1
26641.png,9.0_1.0,7,26,25,45,19,18,2
26642.png,9.0,8,9,63,42,33,55,1
26643.png,6.0,3,27,39,46,19,36,1
26644.png,2.0_10.0_8.0_2.0,4,27,31,87,60,27,4
26645.png,5.0_8.0,1,24,34,48,24,33,2
26646.png,2.0,21,77,94,114,37,73,1
26647.png,5.0_1.0,7,42,57,80,38,50,2
