img_name,labels,top,left,bottom,right,width,height,num_digits
26648.png,2.0_10.0,9,32,31,48,16,22,2
26649.png,1.0_10.0_8.0,3,16,30,42,26,27,3
2665.png,1.0_7.0_2.0,5,24,31,60,36,26,3
26650.png,2.0_8.0_8.0,5,38,37,92,54,32,3
26651.png,2.0_10.0,5,19,22,32,13,17,2
26652.png,3.0,6,37,41,57,20,35,1
26653.png,4.0_9.0,14,113,153,240,127,139,2
26654.png,2.0,2,18,22,26,8,20,1
26655.png,2.0_4.0_3.0,1,42,64,128,86,63,3
26656.png,4.0_5.0,10,105,124,219,114,114,2
26657.png,5.0_3.0,6,34,27,61,27,21,2
26658.png,3.0_5.0,11,30,34,51,21,23,2
26659.png,1.0,2,18,20,25,7,18,1
2666.png,7.0,23,74,82,112,38,59,1
26660.png,4.0_9.0,4,28,37,50,22,33,2
26661.png,5.0_8.0,1,16,17,38,22,16,2
26662.png,2.0_9.0_5.0,4,26,22,49,23,18,3
26663.png,1.0_1.0,4,25,24,43,18,20,2
26664.png,5.0_1.0,8,28,27,42,14,19,2
26665.png,1.0_4.0_1.0_4.0,4,7,23,38,31,19,4
26666.png,2.0_10.0_10.0_6.0,6,27,22,52,25,16,4
26667.png,4.0_9.0,1,24,28,45,21,27,2
26668.png,2.0_7.0,4,32,37,67,35,33,2
26669.png,1.0_4.0_4.0,4,40,40,81,41,36,3
2667.png,2.0_1.0,4,30,39,70,40,35,2
26670.png,2.0_8.0,8,35,32,64,29,24,2
26671.png,9.0_6.0,6,51,58,116,65,52,2
26672.png,3.0_9.0,18,114,133,217,103,115,2
26673.png,2.0_5.0,10,35,33,64,29,23,2
26674.png,3.0_8.0,18,59,43,79,20,25,2
26675.png,2.0_2.0_3.0_5.0,1,20,22,88,68,21,4
26676.png,2.0,5,33,46,60,27,41,1
26677.png,7.0_7.0,12,43,32,63,20,20,2
26678.png,2.0_5.0_7.0_5.0,19,60,46,104,44,27,4
26679.png,3.0_2.0,0,20,36,86,66,36,2
2668.png,9.0_1.0,16,85,102,152,67,86,2
26680.png,1.0_3.0,5,19,18,28,9,13,2
26681.png,3.0,7,52,64,81,29,57,1
26682.png,3.0_2.0,16,80,77,143,63,61,2
26683.png,4.0,1,22,15,29,7,14,1
26684.png,3.0_1.0,3,23,27,37,14,24,2
26685.png,2.0_9.0_4.0,54,126,97,193,67,43,3
26686.png,3.0_1.0,8,36,35,56,20,27,2
26687.png,3.0_9.0,4,31,39,59,28,35,2
26688.png,2.0_6.0_4.0,14,44,35,82,38,21,3
26689.png,1.0_2.0,5,35,44,64,29,39,2
2669.png,2.0_6.0_5.0,13,56,65,122,66,52,3
26690.png,6.0_8.0,2,37,48,74,37,46,2
26691.png,5.0_9.0,1,21,24,35,14,23,2
26692.png,1.0_4.0_1.0,3,24,24,44,20,21,3
26693.png,2.0_4.0_1.0_9.0,1,16,13,41,25,12,4
26694.png,1.0_8.0,13,38,43,53,15,30,2
26695.png,2.0_4.0,1,16,19,32,16,18,2
26696.png,1.0_10.0_2.0,2,15,18,43,28,16,3
26697.png,1.0_2.0,4,40,49,76,36,45,2
26698.png,9.0,5,21,25,33,12,20,1
26699.png,2.0_2.0_8.0_2.0_7.0,1,11,20,56,45,19,5
267.png,2.0_1.0,9,3,65,51,48,56,2
2670.png,1.0_1.0_4.0,4,31,43,91,60,39,3
26700.png,8.0_2.0,3,24,20,34,10,17,2
26701.png,4.0,3,19,20,31,12,17,1
26702.png,5.0_1.0,26,93,63,116,23,37,2
26703.png,1.0_5.0_9.0,21,54,50,92,38,29,3
26704.png,1.0_6.0_5.0,13,37,44,75,38,31,3
26705.png,4.0_1.0,10,72,71,129,57,61,2
26706.png,4.0_1.0,13,83,80,148,65,67,2
26707.png,9.0,2,20,24,37,17,22,1
26708.png,5.0_3.0,3,21,22,42,21,19,2
26709.png,5.0,11,43,49,61,18,38,1
2671.png,7.0_4.0,6,49,56,97,48,50,2
26710.png,8.0,1,14,17,20,6,16,1
26711.png,1.0_9.0,4,20,26,41,21,22,2
26712.png,9.0,3,29,29,44,15,26,1
26713.png,3.0_2.0,6,22,22,43,21,16,2
26714.png,6.0_5.0_1.0,13,97,53,139,42,40,3
26715.png,9.0_1.0,11,48,41,77,29,30,2
26716.png,4.0_1.0_4.0,15,123,131,252,129,116,3
26717.png,2.0_10.0,8,35,25,57,22,17,2
26718.png,4.0_3.0,1,12,17,33,21,16,2
26719.png,2.0_5.0_1.0_10.0,1,16,17,55,39,16,4
2672.png,4.0_4.0,1,18,16,33,15,15,2
26720.png,3.0_10.0,6,48,54,97,49,48,2
26721.png,2.0,13,62,41,72,10,28,1
26722.png,3.0_9.0,5,35,36,74,39,31,2
26723.png,1.0_7.0,5,29,30,46,17,25,2
26724.png,6.0,2,36,42,59,23,40,1
26725.png,2.0_4.0,1,19,26,50,31,25,2
26726.png,3.0_1.0,6,42,53,79,37,47,2
26727.png,5.0_4.0,2,27,39,71,44,37,2
26728.png,7.0_10.0,11,17,29,37,20,18,2
26729.png,2.0_10.0_7.0,3,34,47,78,44,44,3
2673.png,2.0_10.0_3.0,13,37,35,67,30,22,3
26730.png,1.0_1.0,11,55,59,85,30,48,2
26731.png,1.0_6.0_7.0,6,36,48,89,53,42,3
26732.png,7.0,5,41,33,58,17,28,1
26733.png,8.0_8.0_6.0,14,56,52,138,82,38,3
26734.png,1.0_10.0,15,78,92,142,64,77,2
26735.png,2.0_1.0_7.0,64,164,107,213,49,43,3
26736.png,1.0_7.0_9.0,22,104,72,151,47,50,3
26737.png,4.0,3,23,25,37,14,22,1
26738.png,6.0_5.0_5.0,13,52,53,121,69,40,3
26739.png,6.0,15,47,41,57,10,26,1
2674.png,1.0_10.0,7,58,86,127,69,79,2
26740.png,4.0_10.0,4,29,32,45,16,28,2
26741.png,2.0_7.0,7,47,62,94,47,55,2
26742.png,4.0,9,41,39,55,14,30,1
26743.png,5.0,1,15,18,23,8,17,1
26744.png,6.0,4,23,27,38,15,23,1
26745.png,2.0_8.0_8.0,7,56,66,131,75,59,3
26746.png,6.0_1.0_7.0,4,27,32,57,30,28,3
26747.png,4.0_10.0_10.0,14,49,43,85,36,29,3
26748.png,7.0_2.0,19,70,81,105,35,62,2
26749.png,4.0,25,99,65,131,32,40,1
2675.png,5.0_2.0_10.0,45,94,103,167,73,58,3
26750.png,1.0_6.0,24,100,103,185,85,79,2
26751.png,5.0_5.0,10,40,29,63,23,19,2
26752.png,4.0,10,46,53,76,30,43,1
26753.png,1.0_1.0,16,54,53,95,41,37,2
26754.png,1.0_1.0,4,24,28,43,19,24,2
26755.png,2.0_8.0,5,34,39,66,32,34,2
26756.png,1.0_8.0,4,32,39,67,35,35,2
26757.png,1.0_7.0_7.0,16,97,58,155,58,42,3
26758.png,4.0,3,19,23,34,15,20,1
26759.png,2.0_7.0,10,34,28,50,16,18,2
2676.png,2.0_3.0,5,25,24,41,16,19,2
26760.png,1.0_10.0_9.0,1,21,25,45,24,24,3
26761.png,3.0_5.0,6,38,52,76,38,46,2
26762.png,2.0_7.0,6,33,40,68,35,34,2
26763.png,1.0,3,20,21,28,8,18,1
26764.png,4.0,5,28,28,38,10,23,1
26765.png,5.0_4.0,3,16,18,30,14,15,2
26766.png,4.0,3,23,22,31,8,19,1
26767.png,1.0_5.0_6.0_5.0,51,255,125,337,82,74,4
26768.png,2.0_1.0,3,27,33,49,22,30,2
26769.png,1.0,30,92,86,123,31,56,1
2677.png,5.0_1.0,1,14,20,34,20,19,2
26770.png,6.0_3.0_1.0,73,142,147,214,72,74,3
26771.png,5.0_8.0,7,36,34,71,35,27,2
26772.png,3.0_2.0,8,43,48,82,39,40,2
26773.png,4.0,19,77,54,98,21,35,1
26774.png,5.0_6.0,79,82,121,136,54,42,2
26775.png,9.0,1,25,27,38,13,26,1
26776.png,6.0_10.0,13,51,58,117,66,45,2
26777.png,2.0_7.0_2.0,20,77,87,131,54,67,3
26778.png,2.0_10.0,4,30,36,62,32,32,2
26779.png,3.0_5.0,1,15,16,26,11,15,2
2678.png,3.0_4.0_9.0_3.0,25,109,119,223,114,94,4
26780.png,1.0_7.0_2.0,55,78,86,115,37,31,3
26781.png,2.0_4.0,8,30,29,57,27,21,2
26782.png,1.0_4.0_3.0_10.0,1,19,33,119,100,32,4
26783.png,1.0_10.0,2,70,90,119,49,88,2
26784.png,6.0_8.0,8,55,67,111,56,59,2
26785.png,3.0_2.0_1.0,14,43,31,73,30,17,3
26786.png,1.0_8.0,1,15,17,25,10,16,2
26787.png,1.0_10.0,10,25,26,41,16,16,2
26788.png,6.0_10.0,12,53,60,94,41,48,2
26789.png,4.0_3.0_1.0,17,108,51,149,41,34,3
2679.png,6.0_2.0_4.0,11,101,67,189,88,56,3
26790.png,1.0_3.0_9.0,21,102,131,164,62,110,3
26791.png,1.0_6.0,7,40,46,84,44,39,2
26792.png,2.0_4.0_3.0,1,17,23,40,23,22,3
26793.png,7.0_7.0_8.0,32,176,68,215,39,36,3
26794.png,6.0_5.0_10.0,19,54,44,91,37,25,3
26795.png,6.0_1.0,22,77,94,148,71,72,2
26796.png,6.0_3.0,1,24,34,57,33,33,2
26797.png,2.0_4.0,13,74,93,132,58,80,2
26798.png,1.0_2.0_7.0,8,45,50,97,52,42,3
26799.png,7.0_6.0,18,65,57,98,33,39,2
268.png,6.0,12,34,36,42,8,24,1
2680.png,1.0_1.0,2,27,36,56,29,34,2
26800.png,3.0_7.0,2,31,41,69,38,39,2
26801.png,3.0_9.0_10.0,1,98,47,175,77,46,3
26802.png,6.0_9.0,8,43,41,73,30,33,2
26803.png,3.0_9.0,1,36,50,86,50,49,2
26804.png,6.0,1,59,30,70,11,29,1
26805.png,1.0_3.0,1,17,17,26,9,16,2
26806.png,3.0_3.0,5,27,28,44,17,23,2
26807.png,1.0_10.0,5,22,26,38,16,21,2
26808.png,5.0,8,31,44,46,15,36,1
26809.png,4.0_8.0,4,31,36,59,28,32,2
2681.png,3.0_2.0,14,71,71,128,57,57,2
26810.png,3.0_1.0,9,47,45,68,21,36,2
26811.png,6.0_1.0,4,39,47,67,28,43,2
26812.png,5.0_7.0,4,27,27,46,19,23,2
26813.png,1.0_2.0_1.0,45,119,111,196,77,66,3
26814.png,6.0_10.0_5.0,20,92,83,175,83,63,3
26815.png,3.0_9.0,4,25,36,54,29,32,2
26816.png,2.0_5.0,7,46,54,84,38,47,2
26817.png,2.0_1.0_9.0,20,76,67,137,61,47,3
26818.png,4.0_5.0,10,56,52,104,48,42,2
26819.png,5.0_1.0_3.0,1,18,20,34,16,19,3
2682.png,1.0_3.0_6.0,2,25,31,59,34,29,3
26820.png,2.0_1.0_7.0,6,32,29,50,18,23,3
26821.png,1.0,10,48,57,74,26,47,1
26822.png,1.0_10.0,3,24,23,39,15,20,2
26823.png,3.0_2.0_8.0,3,21,25,43,22,22,3
26824.png,2.0_9.0,1,14,14,30,16,13,2
26825.png,1.0_5.0_10.0,15,58,64,133,75,49,3
26826.png,7.0,3,22,24,28,6,21,1
26827.png,5.0_5.0_6.0,10,45,36,76,31,26,3
26828.png,3.0_1.0_4.0,29,83,76,139,56,47,3
26829.png,2.0_8.0,6,25,28,47,22,22,2
2683.png,2.0_2.0,14,74,85,121,47,71,2
26830.png,6.0_5.0_4.0,7,29,31,58,29,24,3
26831.png,5.0_2.0_10.0,7,30,29,53,23,22,3
26832.png,7.0_5.0,13,43,42,75,32,29,2
26833.png,1.0_5.0,5,17,19,31,14,14,2
26834.png,1.0_1.0_10.0_10.0,2,36,37,82,46,35,4
26835.png,7.0_1.0,4,29,33,57,28,29,2
26836.png,1.0_8.0,1,18,23,41,23,22,2
26837.png,3.0_6.0,23,93,69,140,47,46,2
26838.png,1.0_10.0,21,69,61,98,29,40,2
26839.png,4.0_2.0,19,55,55,100,45,36,2
2684.png,1.0_2.0_6.0,24,100,118,142,42,94,3
26840.png,5.0_2.0,6,50,25,73,23,19,2
26841.png,1.0_3.0_3.0,30,20,108,138,118,78,3
26842.png,1.0_8.0,13,42,43,69,27,30,2
26843.png,2.0_5.0,2,18,19,35,17,17,2
26844.png,1.0_2.0,8,59,75,115,56,67,2
26845.png,3.0_2.0,6,29,34,51,22,28,2
26846.png,3.0,11,40,43,63,23,32,1
26847.png,2.0_8.0,3,34,51,78,44,48,2
26848.png,6.0_1.0,11,28,24,43,15,13,2
26849.png,6.0_6.0,1,19,24,41,22,23,2
2685.png,9.0_6.0_5.0,32,127,116,218,91,84,3
26850.png,1.0_10.0,13,54,54,97,43,41,2
26851.png,4.0_9.0,4,25,26,38,13,22,2
26852.png,4.0_5.0,8,43,50,91,48,42,2
26853.png,3.0_9.0_7.0,22,88,70,155,67,48,3
26854.png,3.0_3.0_5.0,13,49,42,95,46,29,3
26855.png,2.0_2.0,6,36,48,63,27,42,2
26856.png,5.0_3.0,5,37,46,74,37,41,2
26857.png,8.0,5,41,53,80,39,48,1
26858.png,4.0_8.0,4,27,31,57,30,27,2
26859.png,8.0_3.0,2,30,34,58,28,32,2
2686.png,1.0_3.0_1.0,1,23,29,49,26,28,3
26860.png,2.0_1.0_3.0,6,48,58,116,68,52,3
26861.png,3.0_10.0_4.0,8,69,85,156,87,77,3
26862.png,1.0_10.0_4.0,18,70,47,104,34,29,3
26863.png,9.0_1.0,4,26,37,61,35,33,2
26864.png,2.0_3.0_2.0,4,34,36,108,74,32,3
26865.png,8.0_3.0,3,19,21,35,16,18,2
26866.png,4.0_6.0,9,34,48,64,30,39,2
26867.png,5.0_3.0,3,34,39,57,23,36,2
26868.png,1.0_8.0_5.0,4,23,27,42,19,23,3
26869.png,9.0_8.0,14,62,54,84,22,40,2
2687.png,3.0_2.0,5,22,23,42,20,18,2
26870.png,2.0_6.0,16,54,73,89,35,57,2
26871.png,1.0_10.0_7.0,1,18,21,58,40,20,3
26872.png,9.0_3.0,15,74,57,138,64,42,2
26873.png,8.0,2,15,16,26,11,14,1
26874.png,3.0_7.0,5,46,52,107,61,47,2
26875.png,6.0_10.0,14,61,55,111,50,41,2
26876.png,3.0,5,36,44,58,22,39,1
26877.png,1.0_9.0_1.0,47,120,102,172,52,55,3
26878.png,5.0_10.0,14,59,69,118,59,55,2
26879.png,10.0,11,50,36,76,26,25,1
2688.png,2.0_2.0_7.0,15,93,111,177,84,96,3
26880.png,1.0_1.0_4.0_5.0,23,69,49,113,44,26,4
26881.png,2.0_5.0_5.0_1.0,2,14,16,47,33,14,4
26882.png,1.0_10.0,1,16,23,34,18,22,2
26883.png,3.0_9.0,6,28,26,44,16,20,2
26884.png,3.0,7,21,22,26,5,15,1
26885.png,1.0_10.0_8.0_2.0,88,190,165,303,113,77,4
26886.png,2.0_5.0_1.0,24,78,56,124,46,32,3
26887.png,7.0,16,51,48,65,14,32,1
26888.png,6.0_3.0,16,115,158,236,121,142,2
26889.png,6.0,30,122,117,181,59,87,1
2689.png,1.0_4.0_1.0,17,79,70,159,80,53,3
26890.png,3.0_10.0,15,65,74,136,71,59,2
26891.png,1.0_1.0,7,35,40,51,16,33,2
26892.png,2.0_9.0,8,23,30,46,23,22,2
26893.png,1.0_2.0,2,16,19,30,14,17,2
26894.png,1.0_6.0_10.0,9,62,68,126,64,59,3
26895.png,6.0_5.0,5,30,36,51,21,31,2
26896.png,9.0_5.0,7,20,22,33,13,15,2
26897.png,7.0_9.0_1.0,64,108,107,161,53,43,3
26898.png,1.0_4.0,4,19,19,29,10,15,2
26899.png,7.0_3.0,53,261,84,294,33,31,2
269.png,3.0_5.0_3.0,5,33,39,88,55,34,3
2690.png,6.0_2.0_5.0,12,101,31,129,28,19,3
26900.png,5.0_9.0,3,40,47,83,43,44,2
26901.png,6.0_5.0,2,21,31,46,25,29,2
26902.png,1.0_5.0_5.0,15,75,62,130,55,47,3
26903.png,4.0_3.0,2,24,21,50,26,19,2
26904.png,4.0_4.0,2,29,31,65,36,29,2
26905.png,5.0,12,48,49,68,20,37,1
26906.png,2.0_9.0,2,27,36,53,26,34,2
26907.png,2.0_4.0_2.0_6.0,4,26,32,80,54,28,4
26908.png,1.0_7.0_10.0_6.0,4,25,25,76,51,21,4
26909.png,4.0,4,26,22,40,14,18,1
2691.png,1.0_4.0_7.0,4,25,33,51,26,29,3
26910.png,4.0_5.0,2,29,29,45,16,27,2
26911.png,3.0_6.0,3,23,33,47,24,30,2
26912.png,8.0_6.0,12,53,36,74,21,24,2
26913.png,1.0,5,35,47,50,15,42,1
26914.png,1.0_1.0_9.0,16,59,65,79,20,49,3
26915.png,2.0_1.0_10.0_7.0,1,21,24,66,45,23,4
26916.png,2.0_5.0,1,26,34,63,37,33,2
26917.png,5.0,11,63,33,75,12,22,1
26918.png,2.0_3.0_8.0,15,77,96,173,96,81,3
26919.png,6.0_10.0,5,31,42,62,31,37,2
2692.png,1.0_6.0,1,18,22,36,18,21,2
26920.png,5.0_10.0,14,43,38,61,18,24,2
26921.png,3.0_4.0_8.0,41,241,112,331,90,71,3
26922.png,1.0_6.0_1.0,16,13,56,62,49,40,3
26923.png,2.0_10.0_9.0,17,67,73,124,57,56,3
26924.png,6.0_8.0,2,21,20,42,21,18,2
26925.png,3.0_6.0,6,37,46,79,42,40,2
26926.png,1.0_5.0,2,22,29,48,26,27,2
26927.png,2.0_7.0_8.0,1,29,44,119,90,43,3
26928.png,9.0_3.0_10.0,1,13,15,30,17,14,3
26929.png,2.0_8.0_6.0,6,39,54,115,76,48,3
2693.png,6.0_2.0,7,27,30,54,27,23,2
26930.png,3.0_7.0_5.0,116,211,150,251,40,34,3
26931.png,8.0_8.0,22,76,90,160,84,68,2
26932.png,5.0_6.0,3,56,82,162,106,79,2
26933.png,5.0_4.0_3.0,8,39,34,69,30,26,3
26934.png,4.0,4,16,17,24,8,13,1
26935.png,1.0_7.0_10.0,53,158,86,202,44,33,3
26936.png,7.0_2.0,1,16,19,34,18,18,2
26937.png,4.0,13,129,87,174,45,74,1
26938.png,3.0_5.0_5.0,3,27,28,71,44,25,3
26939.png,3.0_9.0,3,40,55,89,49,52,2
2694.png,5.0_9.0,7,30,35,62,32,28,2
26940.png,5.0_8.0,2,47,66,101,54,64,2
26941.png,9.0_9.0,15,60,63,107,47,48,2
26942.png,2.0_5.0,6,28,28,45,17,22,2
26943.png,4.0_6.0,3,29,32,52,23,29,2
26944.png,8.0_9.0,13,68,68,118,50,55,2
26945.png,2.0_7.0_6.0,2,24,27,54,30,25,3
26946.png,2.0_6.0_1.0,2,21,20,43,22,18,3
26947.png,1.0_2.0,3,45,71,107,62,68,2
26948.png,4.0_6.0,11,84,58,119,35,47,2
26949.png,3.0_1.0_10.0,4,23,23,48,25,19,3
2695.png,5.0_10.0,15,119,89,174,55,74,2
26950.png,2.0,1,19,18,25,6,17,1
26951.png,3.0_2.0_4.0,4,63,84,148,85,80,3
26952.png,3.0,9,45,51,68,23,42,1
26953.png,2.0_1.0_10.0,23,69,54,103,34,31,3
26954.png,2.0_2.0_8.0,14,66,68,126,60,54,3
26955.png,1.0,4,21,21,28,7,17,1
26956.png,6.0_2.0,4,21,18,34,13,14,2
26957.png,5.0_10.0,7,72,91,175,103,84,2
26958.png,3.0_1.0,1,12,13,24,12,12,2
26959.png,8.0,6,65,72,121,56,66,1
2696.png,1.0_7.0_2.0,1,16,19,38,22,18,3
26960.png,7.0_7.0,3,21,22,42,21,19,2
26961.png,3.0_2.0_7.0,9,27,36,61,34,27,3
26962.png,6.0,8,51,47,80,29,39,1
26963.png,6.0,39,118,78,134,16,39,1
26964.png,9.0_9.0,9,38,36,62,24,27,2
26965.png,2.0_3.0_3.0,11,63,83,185,122,72,3
26966.png,7.0_7.0,6,33,26,55,22,20,2
26967.png,6.0_3.0,1,13,15,29,16,14,2
26968.png,2.0,5,23,22,30,7,17,1
26969.png,2.0_8.0,2,21,21,47,26,19,2
2697.png,1.0_2.0,4,25,19,43,18,15,2
26970.png,8.0_6.0,12,35,38,55,20,26,2
26971.png,2.0,5,31,31,46,15,26,1
26972.png,8.0,25,148,185,192,44,160,1
26973.png,1.0_5.0_7.0,1,21,36,58,37,35,3
26974.png,3.0_3.0,4,12,22,25,13,18,2
26975.png,2.0_10.0,9,35,29,54,19,20,2
26976.png,1.0_3.0_8.0,26,84,85,164,80,59,3
26977.png,3.0,9,39,45,72,33,36,1
26978.png,4.0_7.0,4,24,33,52,28,29,2
26979.png,4.0,4,44,51,74,30,47,1
2698.png,9.0_4.0,13,59,64,113,54,51,2
26980.png,1.0_7.0_6.0,6,52,59,133,81,53,3
26981.png,4.0_3.0,3,19,18,32,13,15,2
26982.png,7.0_10.0,7,42,48,81,39,41,2
26983.png,3.0,5,25,30,36,11,25,1
26984.png,2.0_1.0_3.0,10,47,45,92,45,35,3
26985.png,9.0,1,22,30,37,15,29,1
26986.png,4.0_4.0_3.0,4,21,24,55,34,20,3
26987.png,5.0_3.0,2,29,40,70,41,38,2
26988.png,7.0_5.0_9.0,11,40,42,106,66,31,3
26989.png,1.0_5.0,29,108,121,193,85,92,2
2699.png,2.0_10.0,16,63,73,133,70,57,2
26990.png,3.0_7.0_7.0,3,25,34,69,44,31,3
26991.png,3.0_4.0,9,54,65,119,65,56,2
26992.png,1.0_1.0_6.0,4,64,66,105,41,62,3
26993.png,4.0_6.0,36,84,61,112,28,25,2
26994.png,1.0_3.0,3,38,48,74,36,45,2
26995.png,2.0_9.0,12,77,96,152,75,84,2
26996.png,7.0,4,32,33,44,12,29,1
26997.png,8.0_3.0,1,31,38,70,39,37,2
26998.png,3.0_9.0_4.0,4,27,27,51,24,23,3
26999.png,6.0_10.0,22,84,82,150,66,60,2
27.png,5.0_6.0,8,46,56,100,54,48,2
270.png,2.0_5.0_5.0,1,25,33,64,39,32,3
2700.png,4.0_10.0,1,25,33,54,29,32,2
27000.png,6.0_5.0_10.0,10,46,44,90,44,34,3
27001.png,8.0,12,33,45,49,16,33,1
27002.png,2.0_3.0_5.0,9,55,58,114,59,49,3
27003.png,4.0_1.0,2,30,37,55,25,35,2
27004.png,3.0_5.0,0,25,35,43,18,35,2
27005.png,4.0_1.0,3,28,34,52,24,31,2
27006.png,3.0_4.0,1,21,23,49,28,22,2
27007.png,1.0_10.0,29,44,104,108,64,75,2
27008.png,2.0_10.0,34,156,194,287,131,160,2
27009.png,5.0_4.0,1,11,14,25,14,13,2
2701.png,4.0_2.0,2,13,19,25,12,17,2
27010.png,5.0_3.0,8,54,57,76,22,49,2
27011.png,1.0_10.0,20,52,54,90,38,34,2
27012.png,7.0_8.0,8,28,31,49,21,23,2
27013.png,2.0_10.0_2.0,9,44,34,97,53,25,3
27014.png,1.0_10.0_5.0,6,32,29,59,27,23,3
27015.png,7.0_8.0,15,57,57,86,29,42,2
27016.png,2.0_6.0,3,34,38,64,30,35,2
27017.png,1.0_8.0,1,28,24,52,24,23,2
27018.png,1.0_9.0,93,168,128,199,31,35,2
27019.png,3.0_5.0,1,29,32,70,41,31,2
2702.png,1.0_6.0,22,60,71,109,49,49,2
27020.png,4.0_1.0,6,44,50,74,30,44,2
27021.png,2.0_2.0,5,46,59,90,44,54,2
27022.png,1.0_10.0,26,88,80,141,53,54,2
27023.png,7.0_5.0,1,18,24,41,23,23,2
27024.png,8.0_4.0_3.0,11,44,49,122,78,38,3
27025.png,1.0,5,32,39,42,10,34,1
27026.png,4.0,10,45,53,69,24,43,1
27027.png,1.0_6.0,4,50,65,88,38,61,2
27028.png,1.0_4.0,2,18,18,36,18,16,2
27029.png,1.0_1.0_3.0_8.0,94,106,181,229,123,87,4
2703.png,2.0_1.0_5.0_1.0,49,77,83,126,49,34,4
27030.png,2.0_4.0,14,43,42,75,32,28,2
27031.png,1.0_10.0_6.0,25,157,79,210,53,54,3
27032.png,3.0_1.0,3,28,33,57,29,30,2
27033.png,9.0_3.0,1,14,18,34,20,17,2
27034.png,3.0_5.0,16,78,99,135,57,83,2
27035.png,2.0_9.0,8,32,40,65,33,32,2
27036.png,2.0_9.0,16,70,84,124,54,68,2
27037.png,1.0_2.0,17,49,58,82,33,41,2
27038.png,1.0_5.0,3,20,26,44,24,23,2
27039.png,3.0_1.0,6,23,26,39,16,20,2
2704.png,2.0_1.0,31,141,140,228,87,109,2
27040.png,8.0_2.0,8,31,30,46,15,22,2
27041.png,2.0_6.0_3.0,14,43,45,74,31,31,3
27042.png,2.0_8.0,1,34,42,71,37,41,2
27043.png,3.0_5.0,4,27,36,58,31,32,2
27044.png,2.0,6,23,27,37,14,21,1
27045.png,7.0_4.0_7.0,4,38,62,106,68,58,3
27046.png,1.0_5.0,5,26,28,45,19,23,2
27047.png,4.0,5,26,24,35,9,19,1
27048.png,1.0_6.0,35,112,128,199,87,93,2
27049.png,1.0_3.0,9,66,70,120,54,61,2
2705.png,3.0_5.0,4,28,31,53,25,27,2
27050.png,2.0_5.0,13,56,61,87,31,48,2
27051.png,1.0_7.0,3,24,25,48,24,22,2
27052.png,1.0_7.0_6.0,31,117,80,195,78,49,3
27053.png,2.0_7.0,2,26,31,59,33,29,2
27054.png,5.0,4,35,42,56,21,38,1
27055.png,3.0_9.0_7.0_1.0,2,23,28,77,54,26,4
27056.png,3.0_4.0,1,10,13,23,13,12,2
27057.png,4.0,6,27,26,39,12,20,1
27058.png,2.0_8.0,3,29,27,46,17,24,2
27059.png,7.0_5.0_10.0,4,91,48,139,48,44,3
2706.png,4.0_1.0,7,53,57,111,58,50,2
27060.png,1.0_5.0,18,60,46,81,21,28,2
27061.png,6.0_9.0,11,44,48,77,33,37,2
27062.png,1.0_3.0,11,66,90,132,66,79,2
27063.png,4.0_10.0_4.0_7.0,1,9,12,42,33,11,4
27064.png,2.0_10.0_9.0,2,40,51,106,66,49,3
27065.png,3.0_2.0,1,21,27,49,28,26,2
27066.png,5.0_3.0,6,21,23,39,18,17,2
27067.png,5.0,1,27,25,38,11,24,1
27068.png,1.0_8.0,10,61,66,116,55,56,2
27069.png,9.0_1.0,6,92,66,142,50,60,2
2707.png,6.0_2.0,6,34,42,64,30,36,2
27070.png,2.0,3,32,34,46,14,31,1
27071.png,2.0,5,39,40,61,22,35,1
27072.png,2.0_5.0,2,19,25,38,19,23,2
27073.png,6.0,3,25,24,38,13,21,1
