img_name,labels,top,left,bottom,right,width,height,num_digits
27074.png,1.0_5.0,1,14,17,28,14,16,2
27075.png,1.0,5,30,33,40,10,28,1
27076.png,6.0_9.0,35,103,105,154,51,70,2
27077.png,6.0_10.0,5,28,31,52,24,26,2
27078.png,3.0_10.0_6.0,1,27,35,80,53,34,3
27079.png,5.0_3.0,9,38,42,67,29,33,2
2708.png,4.0_8.0,2,25,32,46,21,30,2
27080.png,3.0_4.0,2,20,36,58,38,34,2
27081.png,6.0_8.0,3,25,29,49,24,26,2
27082.png,4.0_1.0_2.0,20,67,68,103,36,48,3
27083.png,1.0_2.0_2.0,7,92,93,200,108,86,3
27084.png,7.0_5.0_2.0,1,16,18,37,21,17,3
27085.png,3.0_3.0_7.0,28,64,64,105,41,36,3
27086.png,5.0_4.0,3,18,20,33,15,17,2
27087.png,1.0_3.0_3.0,10,45,40,77,32,30,3
27088.png,7.0_6.0,108,194,161,249,55,53,2
27089.png,3.0_3.0_9.0,15,66,68,165,99,53,3
2709.png,6.0_10.0_6.0,1,21,23,48,27,22,3
27090.png,4.0,9,39,32,52,13,23,1
27091.png,5.0,30,35,127,89,54,97,1
27092.png,1.0_1.0,1,14,13,21,7,12,2
27093.png,6.0_2.0,7,45,53,84,39,46,2
27094.png,1.0_1.0,4,39,54,80,41,50,2
27095.png,2.0_7.0_4.0,8,37,33,74,37,25,3
27096.png,6.0_1.0,1,16,15,27,11,14,2
27097.png,6.0_6.0,6,60,83,147,87,77,2
27098.png,2.0_2.0_6.0,9,56,59,139,83,50,3
27099.png,2.0_1.0_4.0,9,40,48,60,20,39,3
271.png,1.0_9.0,1,18,25,37,19,24,2
2710.png,8.0_3.0_5.0,9,41,46,103,62,37,3
27100.png,1.0_10.0_6.0,11,33,32,62,29,21,3
27101.png,1.0_5.0,1,17,16,26,9,15,2
27102.png,2.0_4.0_2.0,3,38,41,107,69,38,3
27103.png,4.0_1.0,3,21,18,34,13,15,2
27104.png,4.0_7.0_3.0,5,20,22,53,33,17,3
27105.png,7.0_8.0,1,15,19,38,23,18,2
27106.png,1.0_3.0,27,97,105,183,86,78,2
27107.png,4.0_6.0,6,26,33,53,27,27,2
27108.png,8.0_9.0,6,30,29,55,25,23,2
27109.png,4.0_1.0,27,64,74,114,50,47,2
2711.png,1.0_9.0,15,58,54,99,41,39,2
27110.png,1.0_8.0,34,74,57,95,21,23,2
27111.png,2.0_10.0,5,62,75,135,73,70,2
27112.png,2.0_2.0_6.0_3.0,2,27,29,77,50,27,4
27113.png,1.0_10.0,5,31,34,67,36,29,2
27114.png,3.0_8.0,2,16,13,30,14,11,2
27115.png,6.0,5,25,31,44,19,26,1
27116.png,3.0_6.0,21,81,84,141,60,63,2
27117.png,2.0_6.0_1.0,9,37,28,59,22,19,3
27118.png,5.0,6,36,41,54,18,35,1
27119.png,1.0_1.0,4,28,30,45,17,26,2
2712.png,1.0_4.0_2.0,23,93,86,137,44,63,3
27120.png,3.0,2,25,26,43,18,24,1
27121.png,2.0_9.0_6.0,26,56,50,92,36,24,3
27122.png,2.0_3.0,4,31,33,54,23,29,2
27123.png,1.0_3.0_8.0_2.0,12,81,121,162,81,109,4
27124.png,1.0_5.0_5.0,37,104,70,141,37,33,3
27125.png,5.0_10.0,19,97,110,192,95,91,2
27126.png,6.0_1.0,4,31,39,51,20,35,2
27127.png,4.0_4.0,5,20,24,48,28,19,2
27128.png,2.0_10.0,3,18,22,39,21,19,2
27129.png,8.0,11,41,55,64,23,44,1
2713.png,1.0_6.0,5,53,66,115,62,61,2
27130.png,3.0_3.0,5,57,83,132,75,78,2
27131.png,2.0_1.0,2,32,46,75,43,44,2
27132.png,2.0_10.0_9.0_4.0,1,10,13,39,29,12,4
27133.png,1.0_7.0_5.0,1,12,17,31,19,16,3
27134.png,4.0_6.0_5.0,1,21,20,40,19,19,3
27135.png,3.0_10.0,17,64,76,115,51,59,2
27136.png,6.0,12,56,61,82,26,49,1
27137.png,2.0_8.0,1,28,30,58,30,29,2
27138.png,5.0_10.0,5,30,42,67,37,37,2
27139.png,8.0_3.0_1.0,12,42,34,74,32,22,3
2714.png,2.0_2.0_4.0,15,56,58,121,65,43,3
27140.png,6.0_5.0,7,25,31,54,29,24,2
27141.png,3.0_2.0_1.0,82,117,124,177,60,42,3
27142.png,2.0_2.0_1.0,10,79,48,129,50,38,3
27143.png,1.0_4.0_9.0,5,66,105,215,149,100,3
27144.png,2.0_3.0,3,16,22,29,13,19,2
27145.png,1.0,5,61,59,80,19,54,1
27146.png,1.0_4.0_6.0,16,47,37,80,33,21,3
27147.png,2.0_1.0,6,27,31,48,21,25,2
27148.png,2.0_10.0_4.0,5,24,30,56,32,25,3
27149.png,1.0_7.0,17,59,53,86,27,36,2
2715.png,4.0_4.0,5,42,47,87,45,42,2
27150.png,4.0_2.0,15,69,69,118,49,54,2
27151.png,8.0,2,23,29,49,26,27,1
27152.png,4.0,6,37,45,60,23,39,1
27153.png,5.0_10.0,6,22,59,75,53,53,2
27154.png,2.0_6.0_2.0,18,60,54,109,49,36,3
27155.png,5.0,8,37,34,45,8,26,1
27156.png,1.0_7.0,16,58,46,94,36,30,2
27157.png,5.0_10.0_10.0,6,43,30,83,40,24,3
27158.png,5.0,7,36,54,78,42,47,1
27159.png,1.0_1.0_8.0,20,89,86,159,70,66,3
2716.png,4.0_7.0,2,24,30,46,22,28,2
27160.png,4.0,12,28,28,38,10,16,1
27161.png,2.0_7.0_3.0_9.0,1,9,12,36,27,11,4
27162.png,8.0_5.0,4,43,48,84,41,44,2
27163.png,2.0_4.0_1.0,44,103,105,199,96,61,3
27164.png,5.0_10.0_10.0,1,14,15,38,24,14,3
27165.png,4.0_5.0,2,13,17,31,18,15,2
27166.png,9.0_9.0,14,73,86,120,47,72,2
27167.png,9.0_9.0,6,35,43,65,30,37,2
27168.png,3.0_4.0,2,35,53,96,61,51,2
27169.png,2.0_5.0,6,40,47,78,38,41,2
2717.png,8.0_1.0,7,46,55,89,43,48,2
27170.png,3.0_1.0,9,4,43,38,34,34,2
27171.png,2.0_2.0_1.0,15,131,143,272,141,128,3
27172.png,1.0_10.0,1,27,35,60,33,34,2
27173.png,2.0_5.0_5.0_5.0,2,21,25,68,47,23,4
27174.png,2.0_5.0,5,43,53,80,37,48,2
27175.png,1.0_7.0_6.0,4,21,20,48,27,16,3
27176.png,4.0_1.0_8.0,12,59,56,106,47,44,3
27177.png,1.0_9.0,4,34,41,61,27,37,2
27178.png,7.0_10.0,8,27,28,44,17,20,2
27179.png,5.0_3.0,4,27,33,57,30,29,2
2718.png,7.0_4.0,7,29,26,41,12,19,2
27180.png,1.0_1.0_4.0,22,146,67,191,45,45,3
27181.png,1.0_7.0_2.0,12,63,58,116,53,46,3
27182.png,6.0_7.0,4,32,32,58,26,28,2
27183.png,2.0_8.0,2,29,39,69,40,37,2
27184.png,5.0_9.0,2,25,29,49,24,27,2
27185.png,1.0_8.0,1,21,23,36,15,22,2
27186.png,8.0,11,42,43,59,17,32,1
27187.png,3.0_10.0,1,23,26,47,24,25,2
27188.png,2.0_1.0,5,39,46,80,41,41,2
27189.png,5.0,7,44,47,67,23,40,1
2719.png,1.0_5.0_7.0_8.0,1,17,23,63,46,22,4
27190.png,5.0_6.0,18,97,119,236,139,101,2
27191.png,2.0_10.0_7.0,21,101,94,185,84,73,3
27192.png,1.0_2.0_7.0,7,33,38,60,27,31,3
27193.png,1.0_2.0,9,47,51,78,31,42,2
27194.png,4.0_2.0_7.0_4.0,7,29,31,64,35,24,4
27195.png,7.0_5.0_10.0,25,59,51,96,37,26,3
27196.png,4.0_4.0,3,35,44,67,32,41,2
27197.png,2.0,11,29,27,41,12,16,1
27198.png,9.0_9.0,1,28,38,77,49,37,2
27199.png,4.0_10.0_2.0,17,30,85,109,79,68,3
272.png,4.0_6.0_4.0,4,44,42,84,40,38,3
2720.png,1.0_7.0_3.0,14,60,48,105,45,34,3
27200.png,3.0_6.0,9,50,33,72,22,24,2
27201.png,3.0_4.0,5,23,24,38,15,19,2
27202.png,5.0_1.0,7,34,48,76,42,41,2
27203.png,7.0_2.0,7,46,37,71,25,30,2
27204.png,1.0_10.0_10.0,1,77,100,210,133,99,3
27205.png,4.0,3,29,28,43,14,25,1
27206.png,1.0_10.0_1.0,7,45,59,108,63,52,3
27207.png,2.0_8.0,1,20,24,36,16,23,2
27208.png,5.0_8.0,4,46,62,108,62,58,2
27209.png,2.0_5.0_10.0,43,96,78,127,31,35,3
2721.png,1.0_2.0_4.0,10,46,46,78,32,36,3
27210.png,2.0_9.0_4.0,17,72,77,162,90,60,3
27211.png,9.0_2.0,17,92,63,136,44,46,2
27212.png,1.0,10,60,66,85,25,56,1
27213.png,8.0_7.0,8,47,47,104,57,39,2
27214.png,2.0_4.0_7.0,23,105,113,225,120,90,3
27215.png,9.0,4,44,42,73,29,38,1
27216.png,1.0_4.0_9.0,3,47,58,99,52,55,3
27217.png,9.0_8.0,21,127,141,250,123,120,2
27218.png,4.0_6.0_6.0,12,67,67,124,57,55,3
27219.png,5.0,8,37,35,52,15,27,1
2722.png,3.0,2,32,15,39,7,13,1
27220.png,1.0_5.0,7,42,51,68,26,44,2
27221.png,7.0_2.0,7,41,48,92,51,41,2
27222.png,3.0_4.0,7,26,21,44,18,14,2
27223.png,1.0_3.0_2.0_1.0,3,49,58,118,69,55,4
27224.png,7.0_1.0,12,39,34,63,24,22,2
27225.png,1.0_3.0,25,132,158,265,133,133,2
27226.png,1.0_6.0_1.0,3,25,31,57,32,28,3
27227.png,6.0,77,24,94,53,29,17,1
27228.png,8.0_1.0,5,43,59,83,40,54,2
27229.png,1.0_10.0,6,24,32,54,30,26,2
2723.png,3.0_9.0_6.0,6,39,46,85,46,40,3
27230.png,1.0_1.0,4,33,35,58,25,31,2
27231.png,1.0_2.0_1.0,4,36,40,70,34,36,3
27232.png,4.0_3.0,3,27,31,53,26,28,2
27233.png,3.0_4.0,14,55,83,109,54,69,2
27234.png,7.0,1,28,22,40,12,21,1
27235.png,2.0_4.0,5,24,24,40,16,19,2
27236.png,2.0,9,25,26,31,6,17,1
27237.png,6.0_4.0,9,55,38,109,54,29,2
27238.png,2.0_4.0_8.0,66,111,144,218,107,78,3
27239.png,1.0_9.0,11,10,41,36,26,30,2
2724.png,7.0_9.0_3.0,16,82,90,175,93,74,3
27240.png,9.0,2,37,24,44,7,22,1
27241.png,1.0,3,20,20,26,6,17,1
27242.png,2.0_7.0_10.0,5,31,29,57,26,24,3
27243.png,3.0_9.0,3,26,30,56,30,27,2
27244.png,3.0,7,50,54,76,26,47,1
27245.png,3.0_1.0_1.0,12,83,84,173,90,72,3
27246.png,9.0_4.0,9,43,43,72,29,34,2
27247.png,7.0_2.0_10.0,15,53,42,88,35,27,3
27248.png,1.0_4.0_10.0,3,27,33,54,27,30,3
27249.png,9.0,4,36,37,44,8,33,1
2725.png,3.0_6.0,10,40,31,64,24,21,2
27250.png,7.0_4.0,5,40,47,71,31,42,2
27251.png,1.0_4.0,12,46,46,73,27,34,2
27252.png,3.0_6.0_10.0,13,66,52,122,56,39,3
27253.png,2.0_1.0,3,32,38,63,31,35,2
27254.png,1.0_7.0_1.0,14,120,56,171,51,42,3
27255.png,3.0_1.0,5,21,30,46,25,25,2
27256.png,4.0,3,22,23,32,10,20,1
27257.png,1.0,4,28,33,41,13,29,1
27258.png,1.0_4.0,11,38,42,56,18,31,2
27259.png,1.0_10.0_7.0,12,62,56,114,52,44,3
2726.png,2.0_6.0,7,47,57,115,68,50,2
27260.png,4.0_5.0,10,56,51,92,36,41,2
27261.png,7.0_7.0_8.0,14,68,46,101,33,32,3
27262.png,1.0_4.0,5,18,24,39,21,19,2
27263.png,2.0_2.0_8.0,9,55,70,152,97,61,3
27264.png,1.0_4.0,21,88,103,173,85,82,2
27265.png,5.0_10.0,6,41,55,78,37,49,2
27266.png,2.0_10.0,1,19,21,32,13,20,2
27267.png,1.0_2.0,4,29,38,49,20,34,2
27268.png,1.0_8.0,7,43,61,100,57,54,2
27269.png,6.0_3.0,3,35,48,76,41,45,2
2727.png,1.0_3.0_2.0,12,66,43,85,19,31,3
27270.png,8.0_10.0,3,17,24,39,22,21,2
27271.png,3.0_2.0,3,19,21,35,16,18,2
27272.png,3.0_7.0,1,32,39,62,30,38,2
27273.png,6.0_6.0,1,16,20,37,21,19,2
27274.png,2.0_7.0,14,105,119,205,100,105,2
27275.png,8.0,1,16,17,27,11,16,1
27276.png,2.0_6.0,1,22,22,39,17,21,2
27277.png,7.0_5.0,2,37,55,80,43,53,2
27278.png,1.0_5.0,4,37,49,82,45,45,2
27279.png,2.0_9.0,13,44,48,90,46,35,2
2728.png,1.0_4.0_4.0,5,36,44,82,46,39,3
27280.png,1.0_1.0,23,92,93,157,65,70,2
27281.png,9.0_7.0,2,25,38,65,40,36,2
27282.png,1.0_6.0_10.0,11,54,66,137,83,55,3
27283.png,1.0_2.0,4,20,20,33,13,16,2
27284.png,2.0_1.0_10.0,3,23,28,58,35,25,3
27285.png,1.0_3.0,8,34,35,59,25,27,2
27286.png,4.0_9.0,2,26,32,59,33,30,2
27287.png,1.0_9.0_3.0_10.0,4,21,22,59,38,18,4
27288.png,1.0_3.0_3.0,3,27,27,52,25,24,3
27289.png,2.0_7.0_10.0_6.0,3,27,36,87,60,33,4
2729.png,5.0_2.0,5,45,61,109,64,56,2
27290.png,4.0_2.0,5,39,48,70,31,43,2
27291.png,4.0_10.0,3,24,24,44,20,21,2
27292.png,1.0_1.0,2,41,48,84,43,46,2
27293.png,1.0_2.0_5.0,36,162,93,236,74,57,3
27294.png,9.0_10.0,10,54,54,98,44,44,2
27295.png,1.0_10.0,5,25,26,42,17,21,2
27296.png,1.0_9.0_3.0,38,96,67,131,35,29,3
27297.png,1.0_10.0_1.0,6,30,33,59,29,27,3
27298.png,6.0_10.0_1.0,29,130,49,152,22,20,3
27299.png,2.0_3.0_9.0,93,220,132,265,45,39,3
273.png,9.0,8,31,35,49,18,27,1
2730.png,8.0,4,24,25,37,13,21,1
27300.png,3.0_3.0,7,69,88,156,87,81,2
27301.png,6.0_2.0,3,75,101,168,93,98,2
27302.png,3.0_2.0_7.0,11,46,54,78,32,43,3
27303.png,1.0,1,16,20,24,8,19,1
27304.png,9.0_1.0,7,34,34,60,26,27,2
27305.png,1.0,24,97,65,106,9,41,1
27306.png,5.0_3.0_4.0,21,89,87,157,68,66,3
27307.png,3.0_8.0,11,31,38,50,19,27,2
27308.png,2.0_2.0_10.0,1,16,17,38,22,16,3
27309.png,4.0_5.0,4,23,26,48,25,22,2
2731.png,1.0_7.0_10.0,6,20,25,46,26,19,3
27310.png,1.0_1.0,9,39,42,62,23,33,2
27311.png,1.0_10.0,1,11,14,21,10,13,2
27312.png,3.0_1.0,9,60,74,121,61,65,2
27313.png,3.0_3.0,5,28,30,49,21,25,2
27314.png,1.0_7.0,1,27,38,55,28,37,2
27315.png,2.0_3.0,2,38,35,77,39,33,2
27316.png,1.0_8.0_6.0_10.0,8,41,46,119,78,38,4
27317.png,7.0_10.0,4,34,56,106,72,52,2
27318.png,6.0_2.0_9.0,24,167,59,202,35,35,3
27319.png,4.0_3.0_4.0,11,54,41,73,19,30,3
2732.png,10.0,5,34,26,44,10,21,1
27320.png,1.0_6.0,10,46,49,95,49,39,2
27321.png,1.0,24,47,59,63,16,35,1
27322.png,6.0_4.0,1,27,31,49,22,30,2
27323.png,5.0_7.0,16,139,52,179,40,36,2
27324.png,9.0_3.0,7,45,47,66,21,40,2
27325.png,2.0_8.0,13,59,68,97,38,55,2
27326.png,1.0_1.0,13,61,81,101,40,68,2
27327.png,4.0,1,36,36,54,18,35,1
27328.png,9.0_5.0,3,34,32,58,24,29,2
27329.png,3.0,13,49,39,68,19,26,1
2733.png,2.0_5.0,3,25,27,41,16,24,2
27330.png,1.0_5.0_10.0,8,37,38,63,26,30,3
27331.png,2.0_1.0,4,36,42,63,27,38,2
27332.png,7.0_2.0,5,36,49,80,44,44,2
27333.png,2.0_2.0,3,30,35,66,36,32,2
27334.png,2.0_3.0,5,42,48,72,30,43,2
27335.png,4.0_2.0,7,29,25,41,12,18,2
27336.png,6.0,9,86,49,110,24,40,1
27337.png,8.0_4.0,8,31,33,60,29,25,2
27338.png,2.0_4.0,9,45,48,81,36,39,2
27339.png,2.0_10.0_8.0,2,15,20,38,23,18,3
2734.png,1.0_1.0_5.0,13,66,74,144,78,61,3
27340.png,1.0_10.0,9,24,26,42,18,17,2
27341.png,4.0_2.0_10.0,7,37,37,82,45,30,3
27342.png,1.0_2.0,9,50,56,73,23,47,2
27343.png,4.0_4.0,8,30,35,61,31,27,2
27344.png,3.0,4,24,27,37,13,23,1
27345.png,1.0_5.0_10.0,27,76,63,111,35,36,3
27346.png,2.0_7.0_4.0,1,18,22,37,19,21,3
27347.png,4.0_9.0,1,17,16,32,15,15,2
27348.png,1.0_7.0_9.0,27,106,56,151,45,29,3
27349.png,4.0,1,12,12,19,7,11,1
2735.png,4.0_4.0,15,40,32,53,13,17,2
27350.png,5.0,8,73,90,122,49,82,1
27351.png,3.0_4.0_2.0_5.0,1,17,19,47,30,18,4
27352.png,8.0,1,44,42,66,22,41,1
27353.png,1.0_2.0_4.0,63,110,97,142,32,34,3
27354.png,2.0_6.0,2,20,23,40,20,21,2
27355.png,1.0_7.0_7.0,3,26,27,49,23,24,3
27356.png,5.0_5.0,2,33,40,73,40,38,2
27357.png,4.0_8.0,6,42,47,91,49,41,2
27358.png,4.0_6.0,2,18,23,52,34,21,2
27359.png,2.0_3.0_4.0,1,40,47,97,57,46,3
2736.png,1.0_7.0,8,62,79,99,37,71,2
27360.png,3.0_7.0,6,24,21,39,15,15,2
27361.png,10.0,14,50,45,58,8,31,1
27362.png,5.0_2.0,8,37,38,63,26,30,2
27363.png,3.0_1.0,19,60,47,85,25,28,2
27364.png,4.0_7.0,1,23,23,43,20,22,2
27365.png,2.0_9.0,10,43,49,69,26,39,2
27366.png,1.0_3.0,21,69,52,100,31,31,2
27367.png,4.0,13,102,73,128,26,60,1
27368.png,2.0_4.0,13,58,57,102,44,44,2
27369.png,7.0_6.0,4,27,29,57,30,25,2
2737.png,6.0_2.0_2.0,8,27,33,65,38,25,3
27370.png,2.0_3.0,29,69,54,95,26,25,2
27371.png,1.0_6.0_5.0,19,46,38,67,21,19,3
27372.png,1.0_3.0,7,44,57,77,33,50,2
27373.png,7.0_3.0_7.0,1,31,39,91,60,38,3
27374.png,1.0_3.0_7.0,32,80,82,136,56,50,3
27375.png,1.0_4.0_3.0,12,44,39,72,28,27,3
27376.png,1.0_6.0,15,67,64,106,39,49,2
27377.png,4.0_6.0,5,43,47,80,37,42,2
27378.png,3.0_10.0,14,77,80,140,63,66,2
27379.png,6.0_7.0,7,25,27,48,23,20,2
2738.png,8.0,1,45,61,78,33,60,1
27380.png,1.0_4.0,1,45,64,118,73,63,2
27381.png,3.0_8.0_10.0,15,89,79,202,113,64,3
27382.png,1.0_3.0_4.0,7,33,32,61,28,25,3
27383.png,4.0_1.0,19,80,100,161,81,81,2
27384.png,4.0_10.0,106,171,142,214,43,36,2
27385.png,6.0_4.0_10.0,1,15,20,43,28,19,3
27386.png,5.0_10.0_8.0,16,89,73,160,71,57,3
27387.png,2.0_1.0,7,65,73,127,62,66,2
27388.png,3.0_1.0,6,32,38,61,29,32,2
27389.png,2.0_10.0,4,28,33,59,31,29,2
2739.png,1.0_8.0_9.0,28,118,52,144,26,24,3
27390.png,4.0_1.0_10.0,28,68,66,121,53,38,3
27391.png,5.0_1.0,14,60,53,90,30,39,2
27392.png,7.0,34,91,89,119,28,55,1
27393.png,4.0_9.0,2,17,18,32,15,16,2
27394.png,3.0,4,43,51,70,27,47,1
27395.png,3.0_3.0,6,25,26,42,17,20,2
27396.png,1.0_1.0_5.0,16,43,43,73,30,27,3
27397.png,4.0,8,30,33,44,14,25,1
27398.png,4.0_9.0_10.0,5,46,48,102,56,43,3
27399.png,4.0,1,23,25,46,23,24,1
274.png,1.0_6.0_6.0,3,28,32,60,32,29,3
2740.png,3.0_5.0_3.0,11,54,54,116,62,43,3
27400.png,1.0_2.0_6.0,111,139,157,206,67,46,3
27401.png,4.0_1.0_8.0,4,23,27,56,33,23,3
27402.png,1.0_2.0_9.0,5,38,28,58,20,23,3
27403.png,7.0_9.0,4,35,39,70,35,35,2
27404.png,4.0_7.0,6,33,36,55,22,30,2
27405.png,2.0,6,48,51,68,20,45,1
27406.png,1.0_5.0_2.0,3,23,26,43,20,23,3
27407.png,1.0_4.0_8.0,9,53,57,125,72,48,3
27408.png,4.0_5.0,1,16,18,29,13,17,2
27409.png,1.0_7.0,8,46,55,85,39,47,2
2741.png,2.0_5.0,2,39,52,94,55,50,2
27410.png,7.0_10.0_2.0,24,73,56,127,54,32,3
27411.png,1.0_4.0_3.0,1,19,23,53,34,22,3
27412.png,6.0,1,43,43,66,23,42,1
27413.png,6.0_2.0,6,16,38,49,33,32,2
27414.png,2.0,10,47,47,67,20,37,1
27415.png,2.0_1.0_7.0_3.0,2,14,13,37,23,11,4
27416.png,1.0_5.0_8.0_3.0,7,28,29,52,24,22,4
27417.png,2.0_8.0,6,43,37,78,35,31,2
27418.png,2.0_9.0,20,91,89,131,40,69,2
27419.png,3.0_5.0,4,53,54,91,38,50,2
2742.png,3.0_8.0_8.0,2,20,23,43,23,21,3
27420.png,2.0_1.0,19,76,72,129,53,53,2
27421.png,8.0,1,13,17,26,13,16,1
27422.png,4.0_5.0,3,20,22,44,24,19,2
27423.png,3.0_1.0,3,27,25,41,14,22,2
27424.png,4.0_4.0,2,19,15,35,16,13,2
27425.png,1.0_4.0,22,61,52,83,22,30,2
27426.png,3.0_2.0,2,25,27,41,16,25,2
27427.png,1.0_2.0,3,27,34,58,31,31,2
27428.png,1.0_9.0,9,51,65,88,37,56,2
27429.png,3.0_1.0,9,81,100,142,61,91,2
2743.png,8.0_6.0,20,82,76,127,45,56,2
27430.png,1.0_6.0_4.0,3,20,19,46,26,16,3
27431.png,2.0_4.0_3.0_8.0,3,23,28,70,47,25,4
27432.png,5.0,4,49,46,73,24,42,1
27433.png,2.0_5.0,9,35,34,68,33,25,2
27434.png,3.0_5.0,8,40,44,67,27,36,2
27435.png,2.0,40,86,79,114,28,39,1
27436.png,2.0_8.0,3,26,23,41,15,20,2
27437.png,2.0,14,50,38,60,10,24,1
27438.png,6.0_2.0,25,123,104,204,81,79,2
27439.png,1.0,9,34,37,46,12,28,1
2744.png,1.0_3.0,3,19,21,36,17,18,2
27440.png,9.0_9.0,3,18,20,34,16,17,2
27441.png,8.0,4,36,42,67,31,38,1
27442.png,7.0_4.0,3,14,19,30,16,16,2
27443.png,3.0_1.0_4.0,7,69,89,160,91,82,3
27444.png,3.0_2.0_9.0,3,30,35,64,34,32,3
27445.png,4.0,6,41,46,63,22,40,1
27446.png,4.0_6.0,2,26,32,50,24,30,2
27447.png,1.0_1.0_8.0,8,38,45,82,44,37,3
27448.png,7.0,23,110,136,175,65,113,1
27449.png,1.0_8.0,6,39,45,76,37,39,2
2745.png,1.0_8.0,1,26,41,66,40,40,2
27450.png,3.0_7.0,1,12,13,21,9,12,2
27451.png,4.0_7.0,18,80,100,152,72,82,2
27452.png,1.0_4.0_8.0_3.0,1,15,14,45,30,13,4
27453.png,6.0_9.0,1,44,64,117,73,63,2
27454.png,2.0_10.0,9,29,30,54,25,21,2
27455.png,3.0_5.0,1,18,24,39,21,23,2
27456.png,8.0_8.0,25,99,114,175,76,89,2
27457.png,3.0_4.0_3.0,33,103,72,149,46,39,3
27458.png,9.0_5.0,12,45,45,80,35,33,2
27459.png,2.0_3.0,14,49,39,69,20,25,2
2746.png,1.0_8.0_8.0,3,45,58,104,59,55,3
27460.png,4.0,6,29,25,42,13,19,1
27461.png,4.0,8,51,59,84,33,51,1
27462.png,3.0_10.0_4.0,22,74,61,115,41,39,3
27463.png,9.0,5,44,49,66,22,44,1
27464.png,2.0,0,22,31,40,18,31,1
27465.png,5.0_5.0,0,27,40,61,34,40,2
27466.png,2.0_1.0,3,37,42,79,42,39,2
27467.png,1.0,14,52,41,60,8,27,1
27468.png,3.0_2.0,14,52,45,84,32,31,2
27469.png,1.0_1.0,3,27,36,51,24,33,2
2747.png,4.0_7.0,6,71,94,187,116,88,2
27470.png,4.0,9,37,26,46,9,17,1
27471.png,3.0_2.0,16,107,96,202,95,80,2
27472.png,6.0_1.0,6,40,42,76,36,36,2
27473.png,2.0_4.0,1,25,28,53,28,27,2
27474.png,2.0_4.0_1.0,8,63,61,104,41,53,3
27475.png,6.0_6.0,7,28,33,52,24,26,2
27476.png,3.0_10.0_4.0,8,39,44,92,53,36,3
27477.png,2.0_3.0,6,26,27,46,20,21,2
27478.png,5.0_5.0,1,17,18,29,12,17,2
27479.png,1.0_2.0,3,22,15,33,11,12,2
2748.png,2.0_2.0,8,35,39,66,31,31,2
27480.png,9.0,5,21,17,29,8,12,1
27481.png,5.0_4.0,1,11,14,23,12,13,2
27482.png,7.0_1.0,1,27,32,54,27,31,2
27483.png,9.0_1.0_3.0,91,257,125,311,54,34,3
27484.png,1.0_2.0_4.0,2,27,26,49,22,24,3
27485.png,2.0_8.0,9,53,71,129,76,62,2
27486.png,8.0,4,26,29,48,22,25,1
27487.png,6.0_9.0,7,35,47,71,36,40,2
27488.png,3.0,34,94,72,113,19,38,1
27489.png,2.0_10.0_7.0,2,19,23,53,34,21,3
2749.png,3.0_6.0,12,53,57,115,62,45,2
27490.png,5.0_6.0,4,33,38,64,31,34,2
27491.png,2.0_8.0,14,86,55,146,60,41,2
27492.png,6.0_5.0,3,37,43,91,54,40,2
27493.png,1.0_1.0_6.0,1,14,21,34,20,20,3
27494.png,4.0,9,36,30,48,12,21,1
27495.png,8.0_9.0,8,55,62,118,63,54,2
27496.png,2.0_3.0,15,92,102,186,94,87,2
27497.png,1.0_5.0,7,50,59,110,60,52,2
27498.png,3.0_8.0,4,39,44,76,37,40,2
27499.png,5.0,8,76,101,122,46,93,1
275.png,2.0_5.0,4,27,26,61,34,22,2
2750.png,7.0,17,73,47,87,14,30,1
27500.png,2.0_10.0_5.0_8.0,1,16,17,57,41,16,4
