img_name,labels,top,left,bottom,right,width,height,num_digits
27501.png,6.0_10.0,5,41,50,82,41,45,2
27502.png,2.0_9.0_5.0,17,55,42,86,31,25,3
27503.png,4.0_1.0_1.0,8,27,31,59,32,23,3
27504.png,1.0_6.0,16,66,75,109,43,59,2
27505.png,2.0_2.0,6,50,61,104,54,55,2
27506.png,4.0_10.0,8,38,37,67,29,29,2
27507.png,2.0_6.0,10,53,64,118,65,54,2
27508.png,1.0_5.0,14,74,94,145,71,80,2
27509.png,5.0_2.0,9,40,38,65,25,29,2
2751.png,2.0_10.0,1,20,26,48,28,25,2
27510.png,6.0,7,47,59,81,34,52,1
27511.png,2.0,12,46,52,71,25,40,1
27512.png,1.0_5.0_7.0_5.0,3,22,23,57,35,20,4
27513.png,8.0,8,35,30,44,9,22,1
27514.png,3.0_5.0,19,105,123,207,102,104,2
27515.png,6.0_4.0,1,22,30,49,27,29,2
27516.png,1.0_1.0,13,46,40,57,11,27,2
27517.png,3.0_5.0,11,50,61,93,43,50,2
27518.png,3.0_10.0,23,62,60,85,23,37,2
27519.png,1.0,1,28,35,43,15,34,1
2752.png,9.0_2.0,5,39,45,72,33,40,2
27520.png,4.0_4.0,3,24,30,42,18,27,2
27521.png,2.0_10.0,6,24,27,49,25,21,2
27522.png,1.0_6.0,10,38,35,62,24,25,2
27523.png,2.0_5.0_3.0,1,149,28,187,38,27,3
27524.png,4.0_9.0_2.0,18,53,37,87,34,19,3
27525.png,4.0_5.0,3,28,34,52,24,31,2
27526.png,2.0_1.0,5,23,23,34,11,18,2
27527.png,1.0_4.0,13,42,34,58,16,21,2
27528.png,9.0,4,22,23,30,8,19,1
27529.png,3.0_1.0,7,44,43,77,33,36,2
2753.png,1.0_9.0,7,33,28,46,13,21,2
27530.png,6.0_9.0,7,33,34,52,19,27,2
27531.png,1.0,2,23,20,30,7,18,1
27532.png,4.0_1.0_1.0,6,15,26,43,28,20,3
27533.png,6.0_3.0,9,57,71,107,50,62,2
27534.png,1.0_4.0_6.0,9,26,29,51,25,20,3
27535.png,1.0_10.0_6.0,12,41,35,70,29,23,3
27536.png,2.0_7.0,8,23,22,33,10,14,2
27537.png,5.0_4.0,1,30,35,56,26,34,2
27538.png,4.0_10.0,10,50,38,80,30,28,2
27539.png,6.0_1.0,16,44,116,137,93,100,2
2754.png,3.0_8.0,14,36,33,59,23,19,2
27540.png,5.0,1,36,44,58,22,43,1
27541.png,1.0_3.0,7,51,41,71,20,34,2
27542.png,4.0_3.0,4,30,36,57,27,32,2
27543.png,7.0_2.0,1,15,16,28,13,15,2
27544.png,2.0_2.0_6.0,1,14,16,29,15,15,3
27545.png,8.0_10.0_10.0,26,176,68,221,45,42,3
27546.png,4.0_6.0,7,6,38,41,35,31,2
27547.png,2.0,19,52,41,61,9,22,1
27548.png,4.0_8.0,3,23,29,46,23,26,2
27549.png,4.0_6.0,5,39,48,70,31,43,2
2755.png,2.0_7.0_5.0_10.0,1,15,15,58,43,14,4
27550.png,2.0,5,37,48,64,27,43,1
27551.png,1.0_5.0,10,44,57,85,41,47,2
27552.png,3.0_6.0,9,37,39,64,27,30,2
27553.png,1.0_10.0_10.0,21,86,83,171,85,62,3
27554.png,2.0_10.0_3.0,21,88,104,147,59,83,3
27555.png,9.0_5.0,15,90,51,129,39,36,2
27556.png,1.0_1.0,6,29,35,47,18,29,2
27557.png,1.0_2.0,1,50,72,133,83,71,2
27558.png,2.0_5.0_2.0,12,46,37,81,35,25,3
27559.png,1.0_2.0,9,44,43,69,25,34,2
2756.png,3.0,9,67,79,99,32,70,1
27560.png,7.0_5.0,5,21,25,43,22,20,2
27561.png,3.0_1.0,4,41,46,82,41,42,2
27562.png,6.0_7.0,22,64,74,140,76,52,2
27563.png,1.0_2.0,10,39,31,63,24,21,2
27564.png,6.0_3.0,9,42,35,72,30,26,2
27565.png,1.0_4.0,1,17,22,34,17,21,2
27566.png,3.0_8.0,11,0,53,48,48,42,2
27567.png,2.0,12,89,60,114,25,48,1
27568.png,4.0,3,40,43,55,15,40,1
27569.png,2.0_1.0_1.0_3.0,6,40,41,88,48,35,4
2757.png,5.0_10.0,5,41,49,69,28,44,2
27570.png,1.0_9.0_1.0,35,96,70,127,31,35,3
27571.png,4.0_8.0,3,30,37,52,22,34,2
27572.png,1.0_4.0_5.0_10.0,3,20,26,74,54,23,4
27573.png,2.0_3.0,3,26,31,49,23,28,2
27574.png,2.0,2,24,27,38,14,25,1
27575.png,1.0_10.0_3.0,47,117,97,179,62,50,3
27576.png,5.0_7.0,5,23,34,46,23,29,2
27577.png,2.0_4.0,6,31,34,50,19,28,2
27578.png,3.0,2,38,44,64,26,42,1
27579.png,1.0_3.0_2.0_1.0,12,32,30,65,33,18,4
2758.png,3.0_3.0,2,50,75,141,91,73,2
27580.png,6.0_9.0,10,48,52,72,24,42,2
27581.png,4.0_2.0_4.0,16,45,39,74,29,23,3
27582.png,3.0_9.0_10.0,10,54,57,134,80,47,3
27583.png,9.0_10.0,5,35,41,65,30,36,2
27584.png,1.0_10.0,3,34,36,61,27,33,2
27585.png,3.0_8.0,1,16,20,32,16,19,2
27586.png,1.0_9.0,9,34,39,70,36,30,2
27587.png,1.0_4.0_3.0,1,20,22,37,17,21,3
27588.png,4.0_5.0,6,20,23,41,21,17,2
27589.png,1.0_5.0_5.0,11,109,57,152,43,46,3
2759.png,4.0,4,27,28,36,9,24,1
27590.png,7.0,10,59,59,87,28,49,1
27591.png,3.0_9.0,1,19,23,42,23,22,2
27592.png,1.0_10.0,5,30,38,60,30,33,2
27593.png,5.0_5.0_10.0,116,127,151,192,65,35,3
27594.png,5.0,1,11,12,17,6,11,1
27595.png,2.0_10.0_7.0,24,125,92,194,69,68,3
27596.png,6.0_9.0,51,183,143,289,106,92,2
27597.png,3.0_8.0,1,22,30,52,30,29,2
27598.png,5.0_9.0_1.0,1,21,21,44,23,20,3
27599.png,2.0_2.0_10.0,8,32,35,57,25,27,3
276.png,1.0_7.0_8.0,10,26,30,55,29,20,3
2760.png,1.0_5.0,5,29,28,40,11,23,2
27600.png,1.0_6.0_3.0,8,53,48,102,49,40,3
27601.png,2.0_5.0,1,24,29,52,28,28,2
27602.png,4.0_8.0,2,16,21,31,15,19,2
27603.png,3.0_7.0,19,84,62,128,44,43,2
27604.png,3.0_8.0,7,17,48,48,31,41,2
27605.png,4.0,1,29,42,50,21,41,1
27606.png,1.0,5,39,44,57,18,39,1
27607.png,2.0_5.0_8.0,5,25,27,61,36,22,3
27608.png,9.0_10.0,1,19,23,39,20,22,2
27609.png,5.0_1.0,4,29,31,53,24,27,2
2761.png,1.0_10.0_8.0_6.0,9,34,37,78,44,28,4
27610.png,6.0_2.0,7,36,39,57,21,32,2
27611.png,6.0_5.0,63,96,97,127,31,34,2
27612.png,1.0_8.0_3.0,4,31,35,64,33,31,3
27613.png,3.0_10.0,9,48,50,88,40,41,2
27614.png,6.0,6,40,46,68,28,40,1
27615.png,4.0_8.0,6,28,25,48,20,19,2
27616.png,1.0_8.0,5,33,42,60,27,37,2
27617.png,6.0_2.0,8,32,38,56,24,30,2
27618.png,4.0_1.0,1,18,20,31,13,19,2
27619.png,1.0_2.0_4.0_2.0,2,14,18,50,36,16,4
2762.png,1.0_9.0_9.0,2,15,14,32,17,12,3
27620.png,1.0_3.0,3,22,25,41,19,22,2
27621.png,7.0_5.0,1,30,36,68,38,35,2
27622.png,2.0_2.0_9.0,2,18,24,46,28,22,3
27623.png,3.0_10.0,13,49,33,69,20,20,2
27624.png,1.0_8.0_2.0,7,54,57,98,44,50,3
27625.png,1.0_2.0,1,17,20,32,15,19,2
27626.png,5.0,2,38,51,66,28,49,1
27627.png,9.0_10.0,6,27,28,43,16,22,2
27628.png,6.0_2.0,4,25,29,51,26,25,2
27629.png,5.0_6.0,3,25,26,42,17,23,2
2763.png,4.0,4,53,43,74,21,39,1
27630.png,1.0_10.0_7.0,12,40,54,92,52,42,3
27631.png,7.0_10.0,7,22,26,39,17,19,2
27632.png,7.0_5.0,21,87,54,117,30,33,2
27633.png,3.0_8.0_10.0,23,104,93,209,105,70,3
27634.png,8.0,6,36,43,55,19,37,1
27635.png,4.0_3.0,3,53,64,132,79,61,2
27636.png,6.0_2.0_5.0,13,52,54,92,40,41,3
27637.png,9.0,3,23,34,38,15,31,1
27638.png,3.0_3.0,28,0,80,25,25,52,2
27639.png,1.0_2.0_3.0,6,28,35,51,23,29,3
2764.png,6.0,5,33,37,53,20,32,1
27640.png,4.0_5.0,8,41,56,82,41,48,2
27641.png,6.0_5.0,3,35,35,58,23,32,2
27642.png,3.0_6.0,1,16,22,37,21,21,2
27643.png,1.0_4.0_5.0,8,27,28,48,21,20,3
27644.png,1.0,12,76,49,93,17,37,1
27645.png,8.0_5.0,5,24,27,45,21,22,2
27646.png,1.0_7.0,4,23,27,39,16,23,2
27647.png,2.0_4.0_3.0_10.0,5,22,26,73,51,21,4
27648.png,9.0_3.0,1,14,23,44,30,22,2
27649.png,4.0_2.0,5,52,64,112,60,59,2
2765.png,1.0_3.0,8,55,78,130,75,70,2
27650.png,8.0_3.0,4,14,18,25,11,14,2
27651.png,1.0_6.0,3,19,22,35,16,19,2
27652.png,1.0_7.0_4.0,2,17,25,53,36,23,3
27653.png,1.0_1.0,2,22,29,35,13,27,2
27654.png,1.0,1,13,18,20,7,17,1
27655.png,2.0_1.0,7,46,47,69,23,40,2
27656.png,7.0_8.0,14,59,62,103,44,48,2
27657.png,2.0_1.0,28,75,74,121,46,46,2
27658.png,8.0_8.0,1,33,35,63,30,34,2
27659.png,6.0,17,74,56,88,14,39,1
2766.png,3.0_2.0,4,28,29,54,26,25,2
27660.png,2.0_10.0,4,39,33,63,24,29,2
27661.png,3.0_4.0,5,32,34,64,32,29,2
27662.png,5.0_6.0,15,53,53,89,36,38,2
27663.png,1.0_1.0_4.0,2,53,72,109,56,70,3
27664.png,5.0_4.0,1,21,24,37,16,23,2
27665.png,1.0_1.0_4.0,1,67,78,143,76,77,3
27666.png,4.0_3.0,5,29,37,55,26,32,2
27667.png,6.0,2,36,34,54,18,32,1
27668.png,1.0_2.0,10,27,30,42,15,20,2
27669.png,1.0,2,20,23,26,6,21,1
2767.png,8.0_7.0,11,54,61,99,45,50,2
27670.png,5.0_5.0,3,25,35,57,32,32,2
27671.png,1.0_2.0_9.0,2,29,28,62,33,26,3
27672.png,1.0_10.0,5,51,69,112,61,64,2
27673.png,3.0_10.0_7.0,49,168,170,280,112,121,3
27674.png,2.0_6.0_9.0_5.0,3,16,18,51,35,15,4
27675.png,1.0_5.0,6,35,37,61,26,31,2
27676.png,4.0_7.0,1,13,17,29,16,16,2
27677.png,2.0_5.0,6,32,38,68,36,32,2
27678.png,1.0_10.0,11,41,41,64,23,30,2
27679.png,3.0_5.0_6.0,10,71,86,242,171,76,3
2768.png,1.0_10.0_4.0,1,20,26,52,32,25,3
27680.png,5.0_4.0_9.0,17,67,61,145,78,44,3
27681.png,7.0_5.0,14,54,55,89,35,41,2
27682.png,2.0_8.0_8.0,7,67,52,120,53,45,3
27683.png,3.0_1.0_2.0,9,97,53,141,44,44,3
27684.png,5.0,2,18,16,28,10,14,1
27685.png,7.0_1.0,17,57,58,78,21,41,2
27686.png,6.0_6.0,4,45,55,83,38,51,2
27687.png,1.0_6.0,2,16,17,29,13,15,2
27688.png,1.0_1.0,8,37,33,58,21,25,2
27689.png,9.0,7,49,59,71,22,52,1
2769.png,2.0_7.0_10.0,14,60,58,115,55,44,3
27690.png,3.0,13,56,50,69,13,37,1
27691.png,1.0,16,89,113,135,46,97,1
27692.png,1.0_8.0,26,165,228,321,156,202,2
27693.png,1.0_1.0,2,26,33,47,21,31,2
27694.png,3.0_6.0_6.0,8,40,53,104,64,45,3
27695.png,3.0_3.0_2.0,8,36,50,88,52,42,3
27696.png,1.0_8.0,14,55,53,89,34,39,2
27697.png,2.0_8.0,3,17,20,35,18,17,2
27698.png,3.0,8,46,36,57,11,28,1
27699.png,3.0_6.0,16,62,61,102,40,45,2
277.png,5.0_7.0,6,29,23,40,11,17,2
2770.png,3.0_9.0_6.0,36,100,66,136,36,30,3
27700.png,4.0_8.0,23,71,47,105,34,24,2
27701.png,4.0_4.0_1.0,17,48,44,81,33,27,3
27702.png,8.0,12,51,45,71,20,33,1
27703.png,2.0_3.0_8.0,9,33,46,74,41,37,3
27704.png,2.0,20,69,53,89,20,33,1
27705.png,2.0,4,39,51,77,38,47,1
27706.png,1.0_10.0,2,23,22,38,15,20,2
27707.png,4.0,3,46,60,79,33,57,1
27708.png,7.0_9.0_5.0,17,82,76,171,89,59,3
27709.png,2.0_1.0_7.0,10,39,40,77,38,30,3
2771.png,6.0,13,52,59,95,43,46,1
27710.png,2.0,9,23,29,34,11,20,1
27711.png,1.0_9.0_10.0_6.0,6,21,19,52,31,13,4
27712.png,1.0_3.0_7.0,8,41,46,99,58,38,3
27713.png,1.0,2,19,21,27,8,19,1
27714.png,1.0_4.0,13,78,101,170,92,88,2
27715.png,4.0_4.0_10.0,1,19,21,45,26,20,3
27716.png,4.0,6,41,47,66,25,41,1
27717.png,3.0_6.0,67,227,116,285,58,49,2
27718.png,7.0_9.0,2,33,41,68,35,39,2
27719.png,2.0_4.0,15,89,87,156,67,72,2
2772.png,8.0_6.0,1,19,18,38,19,17,2
27720.png,2.0_2.0_1.0_4.0,1,14,16,45,31,15,4
27721.png,2.0_9.0,13,68,75,124,56,62,2
27722.png,2.0_9.0,25,96,115,220,124,90,2
27723.png,6.0_7.0,5,22,21,39,17,16,2
27724.png,3.0_1.0_5.0,132,216,186,271,55,54,3
27725.png,1.0_10.0,10,38,48,70,32,38,2
27726.png,3.0_7.0,4,23,20,36,13,16,2
27727.png,7.0_2.0,6,34,38,62,28,32,2
27728.png,4.0_8.0_4.0_4.0,6,29,33,77,48,27,4
27729.png,3.0_10.0,7,31,34,57,26,27,2
2773.png,1.0_4.0_3.0,4,19,18,36,17,14,3
27730.png,7.0,20,4,57,20,16,37,1
27731.png,1.0_10.0_5.0,10,47,39,89,42,29,3
27732.png,3.0_5.0,4,26,31,46,20,27,2
27733.png,1.0,10,31,26,37,6,16,1
27734.png,3.0_2.0_6.0,4,27,28,76,49,24,3
27735.png,9.0,6,31,40,47,16,34,1
27736.png,1.0_2.0,1,15,16,33,18,15,2
27737.png,7.0,5,26,34,45,19,29,1
27738.png,5.0_7.0,2,25,29,49,24,27,2
27739.png,5.0_8.0,2,17,20,43,26,18,2
2774.png,3.0_6.0,2,27,33,62,35,31,2
27740.png,7.0_10.0,4,28,31,60,32,27,2
27741.png,9.0_2.0_1.0,20,101,117,180,79,97,3
27742.png,3.0,13,58,67,87,29,54,1
27743.png,4.0,3,17,28,38,21,25,1
27744.png,3.0_5.0,8,35,42,60,25,34,2
27745.png,2.0_5.0,4,43,47,87,44,43,2
27746.png,3.0_8.0,1,25,37,59,34,36,2
27747.png,1.0_5.0,2,13,16,29,16,14,2
27748.png,1.0,11,53,43,67,14,32,1
27749.png,2.0_2.0,19,56,53,96,40,34,2
2775.png,1.0_2.0,12,34,34,44,10,22,2
27750.png,3.0,3,88,47,109,21,44,1
27751.png,3.0,5,25,24,36,11,19,1
27752.png,4.0_1.0,1,24,28,46,22,27,2
27753.png,5.0,7,70,36,86,16,29,1
27754.png,2.0,3,21,23,35,14,20,1
27755.png,2.0_10.0_1.0,1,17,29,60,43,28,3
27756.png,4.0_4.0,2,23,29,45,22,27,2
27757.png,5.0_5.0,30,106,102,177,71,72,2
27758.png,8.0_9.0,7,84,73,173,89,66,2
27759.png,5.0_4.0_1.0_1.0,12,26,36,51,25,24,4
2776.png,3.0_3.0,1,19,25,46,27,24,2
27760.png,4.0_8.0_4.0,12,45,33,73,28,21,3
27761.png,3.0_1.0,1,34,36,67,33,35,2
27762.png,1.0_4.0_6.0,17,40,43,64,24,26,3
27763.png,4.0_5.0,3,25,26,54,29,23,2
27764.png,2.0_9.0,20,79,53,118,39,33,2
27765.png,4.0_6.0_2.0_2.0,1,19,23,66,47,22,4
27766.png,4.0,8,34,33,51,17,25,1
27767.png,2.0,10,52,51,75,23,41,1
27768.png,2.0_7.0,10,28,35,56,28,25,2
27769.png,2.0_2.0,3,23,29,38,15,26,2
2777.png,3.0_7.0,7,42,46,65,23,39,2
27770.png,7.0_1.0,14,62,73,98,36,59,2
27771.png,2.0,5,25,22,32,7,17,1
27772.png,8.0_3.0,6,45,46,79,34,40,2
27773.png,6.0,4,25,25,36,11,21,1
27774.png,1.0_7.0,1,15,19,34,19,18,2
27775.png,6.0_4.0,9,34,31,58,24,22,2
27776.png,1.0_2.0,6,41,45,84,43,39,2
27777.png,3.0_3.0,7,37,43,81,44,36,2
27778.png,2.0_4.0,5,35,52,76,41,47,2
27779.png,6.0_5.0,11,60,68,107,47,57,2
2778.png,8.0_4.0,14,60,42,91,31,28,2
27780.png,2.0_4.0_4.0_2.0,9,33,34,63,30,25,4
27781.png,4.0_7.0_3.0,1,22,24,55,33,23,3
27782.png,1.0_7.0_10.0,28,65,49,98,33,21,3
27783.png,5.0,5,35,29,46,11,24,1
27784.png,7.0_2.0_6.0,23,52,58,107,55,35,3
27785.png,1.0_8.0,1,20,21,34,14,20,2
27786.png,2.0_1.0_2.0,10,54,53,86,32,43,3
27787.png,1.0_2.0,16,63,65,114,51,49,2
27788.png,5.0_5.0,15,80,93,149,69,78,2
27789.png,1.0_4.0,1,35,48,65,30,47,2
2779.png,4.0_8.0,7,54,65,116,62,58,2
27790.png,2.0_9.0,5,22,26,42,20,21,2
27791.png,2.0_3.0,6,41,45,65,24,39,2
27792.png,2.0,11,37,41,60,23,30,1
27793.png,1.0_3.0_4.0,7,28,37,56,28,30,3
27794.png,4.0_4.0,5,21,50,68,47,45,2
27795.png,1.0_4.0_9.0,16,64,63,119,55,47,3
27796.png,3.0_2.0_2.0,7,97,53,139,42,46,3
27797.png,2.0_9.0_6.0,5,19,23,44,25,18,3
27798.png,8.0_8.0,7,68,83,158,90,76,2
27799.png,3.0_3.0,26,132,51,163,31,25,2
278.png,1.0_4.0,24,84,54,110,26,30,2
2780.png,4.0_1.0,1,12,18,26,14,17,2
27800.png,5.0,4,35,40,54,19,36,1
27801.png,1.0_5.0,21,83,80,124,41,59,2
27802.png,4.0_4.0,6,44,51,81,37,45,2
27803.png,9.0_10.0,2,21,25,44,23,23,2
27804.png,1.0,8,41,49,55,14,41,1
27805.png,4.0,1,50,63,93,43,62,1
27806.png,8.0_7.0,4,35,43,78,43,39,2
27807.png,1.0_10.0,1,21,23,39,18,22,2
27808.png,4.0_5.0,2,19,24,37,18,22,2
27809.png,1.0_5.0,16,0,71,39,39,55,2
2781.png,4.0_3.0,9,124,118,215,91,109,2
27810.png,1.0_10.0,1,21,25,48,27,24,2
27811.png,2.0_1.0,12,61,60,104,43,48,2
27812.png,4.0_3.0,20,154,58,183,29,38,2
27813.png,1.0_1.0_2.0,14,76,88,154,78,74,3
27814.png,1.0_2.0,24,107,107,189,82,83,2
27815.png,3.0_7.0_8.0,32,162,48,193,31,16,3
27816.png,5.0_8.0_6.0,14,56,54,137,81,40,3
27817.png,2.0_1.0,16,58,52,88,30,36,2
27818.png,2.0_2.0_1.0,6,29,25,51,22,19,3
27819.png,5.0_4.0_10.0,6,6,33,28,22,27,3
2782.png,1.0_4.0_4.0,10,64,54,106,42,44,3
27820.png,9.0_6.0_4.0,8,23,28,53,30,20,3
27821.png,2.0_5.0_5.0,29,121,128,228,107,99,3
27822.png,1.0_9.0_3.0_6.0,17,62,46,105,43,29,4
27823.png,5.0_5.0,18,67,68,128,61,50,2
27824.png,7.0_2.0,6,30,29,49,19,23,2
27825.png,7.0_3.0,7,59,69,126,67,62,2
27826.png,2.0_7.0,6,27,28,54,27,22,2
27827.png,9.0,5,27,43,48,21,38,1
27828.png,1.0_2.0_2.0,5,23,25,43,20,20,3
27829.png,3.0_2.0,20,79,87,130,51,67,2
2783.png,1.0_3.0,1,16,20,28,12,19,2
27830.png,1.0_8.0_8.0,6,71,81,149,78,75,3
27831.png,6.0_8.0,3,31,36,56,25,33,2
27832.png,3.0_1.0,3,22,27,37,15,24,2
27833.png,4.0_5.0,1,16,16,28,12,15,2
27834.png,3.0_1.0,5,37,44,63,26,39,2
27835.png,1.0_10.0_10.0,6,29,64,80,51,58,3
27836.png,2.0_10.0_9.0,6,27,26,56,29,20,3
27837.png,1.0_2.0_1.0_9.0,2,12,17,43,31,15,4
27838.png,5.0,1,54,39,80,26,38,1
27839.png,9.0,33,102,123,154,52,90,1
2784.png,2.0_3.0,9,52,66,124,72,57,2
27840.png,3.0_6.0,5,27,28,45,18,23,2
27841.png,7.0_6.0,5,29,37,66,37,32,2
27842.png,1.0_7.0_10.0_10.0,1,15,16,46,31,15,4
27843.png,4.0_8.0,8,45,48,80,35,40,2
27844.png,6.0_10.0,6,27,36,57,30,30,2
27845.png,7.0,14,56,41,68,12,27,1
27846.png,1.0_10.0,17,69,51,98,29,34,2
27847.png,8.0_2.0,7,37,40,48,11,33,2
27848.png,1.0_4.0,1,28,29,51,23,28,2
27849.png,4.0,1,17,13,23,6,12,1
2785.png,10.0_4.0,6,61,45,108,47,39,2
27850.png,1.0_10.0_5.0,8,47,51,76,29,43,3
27851.png,2.0_3.0_7.0,8,46,50,100,54,42,3
27852.png,1.0_10.0,4,43,56,101,58,52,2
27853.png,3.0_9.0,12,43,42,71,28,30,2
27854.png,4.0_7.0_1.0,22,74,53,106,32,31,3
27855.png,2.0_4.0_10.0,3,19,19,42,23,16,3
27856.png,3.0_1.0,30,117,93,176,59,63,2
27857.png,1.0_3.0_1.0,11,46,48,94,48,37,3
27858.png,6.0_10.0,11,41,53,77,36,42,2
27859.png,3.0_7.0,18,55,50,96,41,32,2
2786.png,1.0_5.0_5.0_8.0,2,18,23,45,27,21,4
27860.png,2.0_8.0,3,25,31,60,35,28,2
27861.png,8.0_9.0,14,117,141,213,96,127,2
27862.png,1.0_3.0_7.0,56,92,82,131,39,26,3
27863.png,3.0_8.0,15,65,68,127,62,53,2
27864.png,4.0_9.0,39,125,101,208,83,62,2
27865.png,9.0_9.0,7,76,56,128,52,49,2
27866.png,3.0_2.0,1,19,20,40,21,19,2
27867.png,5.0,1,26,33,47,21,32,1
27868.png,4.0_3.0,3,30,40,74,44,37,2
27869.png,1.0_8.0_7.0,47,137,117,190,53,70,3
2787.png,8.0_8.0,3,33,43,78,45,40,2
27870.png,5.0_1.0_10.0,37,209,84,279,70,47,3
27871.png,7.0_6.0,2,19,17,32,13,15,2
27872.png,3.0_10.0,1,12,17,28,16,16,2
27873.png,1.0_7.0,16,51,42,69,18,26,2
27874.png,3.0_7.0,3,18,17,27,9,14,2
27875.png,7.0_2.0,2,16,20,34,18,18,2
27876.png,2.0_2.0,10,43,52,94,51,42,2
27877.png,9.0_3.0,14,49,67,104,55,53,2
27878.png,3.0_3.0,9,25,25,38,13,16,2
27879.png,1.0_9.0,10,49,55,80,31,45,2
2788.png,4.0,7,49,43,70,21,36,1
27880.png,1.0_7.0_7.0,4,39,46,114,75,42,3
27881.png,2.0,5,32,41,52,20,36,1
27882.png,2.0_8.0,12,50,49,81,31,37,2
27883.png,2.0_8.0_7.0,32,86,73,135,49,41,3
27884.png,5.0,7,25,31,41,16,24,1
27885.png,9.0_1.0,10,36,40,52,16,30,2
27886.png,8.0_9.0,8,35,31,56,21,23,2
27887.png,1.0_6.0,6,36,40,80,44,34,2
27888.png,7.0_1.0,4,24,25,42,18,21,2
27889.png,4.0_8.0,4,24,36,47,23,32,2
2789.png,1.0_1.0,1,30,38,68,38,37,2
27890.png,8.0_3.0,5,18,21,30,12,16,2
27891.png,5.0_9.0,13,82,76,149,67,63,2
27892.png,3.0,4,29,31,42,13,27,1
27893.png,6.0_10.0,6,48,57,109,61,51,2
27894.png,1.0_9.0,5,27,27,47,20,22,2
27895.png,2.0_9.0,4,31,35,65,34,31,2
27896.png,2.0_1.0,8,45,56,93,48,48,2
27897.png,8.0_7.0,5,57,64,135,78,59,2
27898.png,2.0_10.0,4,33,41,67,34,37,2
27899.png,2.0_4.0_10.0_1.0,2,15,20,52,37,18,4
279.png,1.0_1.0,5,34,39,54,20,34,2
2790.png,2.0,7,29,24,40,11,17,1
27900.png,1.0_4.0,1,14,12,30,16,11,2
27901.png,8.0,4,23,20,29,6,16,1
27902.png,2.0_4.0,2,22,27,43,21,25,2
27903.png,3.0_6.0,21,133,141,214,81,120,2
27904.png,8.0_1.0,1,19,24,38,19,23,2
27905.png,7.0_4.0_2.0,26,114,65,161,47,39,3
27906.png,2.0_8.0_3.0,1,14,13,29,15,12,3
27907.png,2.0_10.0_7.0,36,130,65,169,39,29,3
27908.png,1.0_3.0,1,15,23,30,15,22,2
27909.png,2.0_6.0,2,28,28,49,21,26,2
2791.png,1.0_3.0_10.0,14,55,50,96,41,36,3
27910.png,7.0_7.0,4,23,28,47,24,24,2
27911.png,1.0_2.0,4,38,49,77,39,45,2
27912.png,9.0_4.0,8,51,59,108,57,51,2
27913.png,2.0_9.0,13,30,53,51,21,40,2
27914.png,5.0_4.0,4,36,44,67,31,40,2
27915.png,9.0_9.0,12,59,43,90,31,31,2
27916.png,3.0_3.0,4,34,45,75,41,41,2
27917.png,9.0_2.0,26,103,84,159,56,58,2
27918.png,9.0_9.0,7,49,57,112,63,50,2
27919.png,8.0,7,68,55,91,23,48,1
2792.png,1.0_10.0_3.0,26,63,65,98,35,39,3
27920.png,5.0_8.0,17,71,66,113,42,49,2
27921.png,2.0_5.0,2,15,17,29,14,15,2
27922.png,7.0_10.0_2.0,58,129,107,173,44,49,3
27923.png,1.0_3.0,1,29,33,54,25,32,2
27924.png,4.0_1.0,4,22,25,43,21,21,2
27925.png,9.0,3,26,22,37,11,19,1
27926.png,6.0,6,36,48,58,22,42,1
27927.png,9.0_10.0,9,37,39,70,33,30,2
27928.png,7.0_5.0,4,42,56,94,52,52,2
27929.png,2.0,6,26,30,41,15,24,1
2793.png,6.0_6.0_2.0,13,68,62,142,74,49,3
27930.png,2.0_7.0,4,19,24,33,14,20,2
27931.png,4.0_1.0,7,38,39,65,27,32,2
