img_name,labels,top,left,bottom,right,width,height,num_digits
29206.png,2.0_8.0_4.0,16,51,38,87,36,22,3
29207.png,6.0_6.0,3,30,33,54,24,30,2
29208.png,2.0_1.0,4,21,20,34,13,16,2
29209.png,1.0_10.0_4.0,10,29,24,55,26,14,3
2921.png,1.0_2.0,31,86,95,140,54,64,2
29210.png,2.0_7.0_4.0,18,89,88,170,81,70,3
29211.png,1.0_8.0,10,28,27,39,11,17,2
29212.png,5.0_7.0,1,13,15,24,11,14,2
29213.png,2.0_7.0_5.0,24,94,63,132,38,39,3
29214.png,1.0_5.0,8,41,51,63,22,43,2
29215.png,1.0_4.0_3.0,1,25,26,51,26,25,3
29216.png,4.0_10.0,25,99,65,130,31,40,2
29217.png,8.0,3,30,40,58,28,37,1
29218.png,5.0,5,18,16,25,7,11,1
29219.png,2.0_6.0_4.0,27,69,59,109,40,32,3
2922.png,3.0_7.0,33,80,79,119,39,46,2
29220.png,1.0_8.0,9,34,30,49,15,21,2
29221.png,7.0_3.0,13,68,68,122,54,55,2
29222.png,4.0,10,36,35,50,14,25,1
29223.png,4.0_10.0,11,39,31,62,23,20,2
29224.png,2.0_4.0,6,18,24,40,22,18,2
29225.png,1.0_10.0,5,35,42,71,36,37,2
29226.png,1.0,2,26,34,37,11,32,1
29227.png,1.0_4.0,4,25,29,57,32,25,2
29228.png,2.0_6.0,4,32,32,54,22,28,2
29229.png,3.0_3.0_6.0,14,58,58,125,67,44,3
2923.png,4.0_7.0,7,40,46,91,51,39,2
29230.png,1.0_7.0_4.0_2.0,9,23,21,50,27,12,4
29231.png,5.0_5.0,7,33,26,54,21,19,2
29232.png,3.0_8.0_7.0,11,48,47,79,31,36,3
29233.png,8.0_1.0,1,25,28,50,25,27,2
29234.png,1.0_6.0_8.0,1,18,18,42,24,17,3
29235.png,1.0_10.0,10,46,51,79,33,41,2
29236.png,1.0_4.0,1,11,19,28,17,18,2
29237.png,6.0_6.0_7.0,27,92,106,175,83,79,3
29238.png,2.0_4.0_4.0,4,18,21,44,26,17,3
29239.png,9.0_8.0,4,25,29,55,30,25,2
2924.png,1.0_3.0,5,31,27,49,18,22,2
29240.png,1.0_9.0,92,125,140,175,50,48,2
29241.png,2.0_5.0_1.0,9,79,38,104,25,29,3
29242.png,1.0_8.0,14,62,61,98,36,47,2
29243.png,1.0_4.0_6.0,18,86,97,162,76,79,3
29244.png,3.0_10.0,2,82,79,148,66,77,2
29245.png,9.0_8.0_7.0,37,89,78,133,44,41,3
29246.png,6.0_2.0,5,23,32,51,28,27,2
29247.png,2.0_6.0_5.0_10.0,1,11,14,41,30,13,4
29248.png,4.0_4.0_10.0,2,20,20,36,16,18,3
29249.png,5.0_4.0,23,92,78,124,32,55,2
2925.png,4.0,14,51,57,77,26,43,1
29250.png,2.0_5.0_1.0_1.0,1,30,33,88,58,32,4
29251.png,6.0_7.0,16,52,55,66,14,39,2
29252.png,4.0_8.0,6,29,32,49,20,26,2
29253.png,2.0_6.0_10.0,32,163,84,220,57,52,3
29254.png,5.0,11,57,55,74,17,44,1
29255.png,2.0,18,62,81,92,30,63,1
29256.png,1.0_3.0_9.0,4,33,36,86,53,32,3
29257.png,9.0_3.0,1,23,28,46,23,27,2
29258.png,1.0_10.0_3.0,6,29,42,77,48,36,3
29259.png,1.0_4.0_2.0,5,25,26,57,32,21,3
2926.png,3.0_9.0,15,98,123,227,129,108,2
29260.png,3.0_8.0,6,34,39,74,40,33,2
29261.png,6.0_2.0,4,45,52,100,55,48,2
29262.png,7.0_5.0,7,41,38,69,28,31,2
29263.png,6.0_4.0,6,53,62,114,61,56,2
29264.png,3.0_8.0,19,105,119,217,112,100,2
29265.png,5.0_4.0_10.0,10,43,37,87,44,27,3
29266.png,2.0_7.0_9.0,2,19,24,48,29,22,3
29267.png,6.0_5.0,24,75,82,126,51,58,2
29268.png,1.0_4.0_1.0,10,49,47,94,45,37,3
29269.png,7.0,14,47,47,66,19,33,1
2927.png,2.0_9.0_10.0,18,51,60,88,37,42,3
29270.png,2.0_5.0_2.0,101,148,175,245,97,74,3
29271.png,3.0_7.0_10.0,16,107,127,206,99,111,3
29272.png,1.0_1.0,4,24,24,39,15,20,2
29273.png,1.0_1.0,59,121,93,157,36,34,2
29274.png,2.0,7,30,37,44,14,30,1
29275.png,3.0_3.0,5,20,22,40,20,17,2
29276.png,4.0_6.0,6,50,65,95,45,59,2
29277.png,6.0_5.0,5,24,28,39,15,23,2
29278.png,4.0_2.0,5,49,59,112,63,54,2
29279.png,3.0_9.0,3,23,24,44,21,21,2
2928.png,4.0_9.0_3.0,16,59,79,108,49,63,3
29280.png,9.0_5.0,3,19,18,34,15,15,2
29281.png,3.0_9.0,8,77,73,153,76,65,2
29282.png,1.0_9.0_2.0_3.0,1,14,12,40,26,11,4
29283.png,5.0_9.0,1,17,21,34,17,20,2
29284.png,1.0,21,90,68,110,20,47,1
29285.png,1.0_2.0,9,56,59,102,46,50,2
29286.png,1.0_1.0,21,116,154,194,78,133,2
29287.png,2.0_9.0,2,21,27,55,34,25,2
29288.png,2.0,6,53,57,84,31,51,1
29289.png,5.0_9.0,1,15,21,33,18,20,2
2929.png,1.0_9.0,7,32,28,44,12,21,2
29290.png,3.0_9.0,20,62,60,101,39,40,2
29291.png,2.0_2.0,2,23,26,51,28,24,2
29292.png,3.0_9.0,7,53,55,103,50,48,2
29293.png,6.0,66,192,135,222,30,69,1
29294.png,8.0_1.0,3,32,35,63,31,32,2
29295.png,3.0_2.0_1.0,19,89,67,135,46,48,3
29296.png,2.0_10.0_10.0_10.0,4,23,28,80,57,24,4
29297.png,1.0_10.0,5,32,33,60,28,28,2
29298.png,8.0_2.0_1.0,14,72,83,162,90,69,3
29299.png,2.0_1.0_6.0,19,136,78,218,82,59,3
293.png,7.0_4.0,2,28,30,46,18,28,2
2930.png,3.0_7.0_3.0,10,45,38,84,39,28,3
29300.png,4.0_4.0,4,29,22,49,20,18,2
29301.png,2.0,4,55,53,71,16,49,1
29302.png,5.0_1.0_1.0,6,26,25,55,29,19,3
29303.png,5.0_2.0,6,36,42,89,53,36,2
29304.png,3.0_7.0_3.0,88,124,144,219,95,56,3
29305.png,7.0_7.0,5,32,40,55,23,35,2
29306.png,3.0_7.0,5,40,38,83,43,33,2
29307.png,4.0_4.0,1,16,20,31,15,19,2
29308.png,7.0_3.0,6,33,28,48,15,22,2
29309.png,2.0_5.0,13,64,50,104,40,37,2
2931.png,2.0,8,29,39,44,15,31,1
29310.png,2.0_5.0_5.0,3,22,29,58,36,26,3
29311.png,1.0_1.0_3.0_10.0,11,51,44,87,36,33,4
29312.png,4.0_1.0,8,43,45,71,28,37,2
29313.png,5.0_5.0,2,20,23,38,18,21,2
29314.png,3.0_4.0,4,27,34,68,41,30,2
29315.png,1.0_1.0_5.0,8,34,41,63,29,33,3
29316.png,3.0_6.0,5,34,45,71,37,40,2
29317.png,3.0_2.0,6,32,24,42,10,18,2
29318.png,4.0_7.0,21,75,97,120,45,76,2
29319.png,2.0_1.0_2.0_10.0,5,33,31,79,46,26,4
2932.png,6.0_7.0,3,27,24,42,15,21,2
29320.png,8.0_4.0,1,28,32,57,29,31,2
29321.png,1.0_5.0,2,28,37,49,21,35,2
29322.png,3.0_8.0,3,34,40,81,47,37,2
29323.png,2.0_6.0_9.0_5.0,1,13,16,47,34,15,4
29324.png,3.0_6.0,6,40,43,78,38,37,2
29325.png,4.0,17,62,69,88,26,52,1
29326.png,2.0_9.0,3,32,32,60,28,29,2
29327.png,6.0_2.0,30,97,92,155,58,62,2
29328.png,1.0_10.0,22,99,113,183,84,91,2
29329.png,5.0,4,29,35,47,18,31,1
2933.png,2.0_7.0,8,47,59,107,60,51,2
29330.png,3.0_6.0,1,25,31,52,27,30,2
29331.png,3.0_3.0_7.0,1,23,33,66,43,32,3
29332.png,6.0_8.0,2,23,21,37,14,19,2
29333.png,2.0_10.0,4,17,18,27,10,14,2
29334.png,4.0_7.0,13,49,32,66,17,19,2
29335.png,2.0_9.0,2,36,42,67,31,40,2
29336.png,2.0_3.0,5,84,102,172,88,97,2
29337.png,5.0_4.0,11,73,78,147,74,67,2
29338.png,2.0_7.0_4.0,13,51,41,84,33,28,3
29339.png,2.0_8.0_10.0,4,33,40,84,51,36,3
2934.png,5.0_10.0,17,42,42,69,27,25,2
29340.png,2.0_7.0,19,72,76,107,35,57,2
29341.png,4.0_9.0,5,25,26,41,16,21,2
29342.png,1.0_7.0_10.0,8,34,28,57,23,20,3
29343.png,9.0_10.0,11,61,65,116,55,54,2
29344.png,8.0_2.0,6,29,35,49,20,29,2
29345.png,2.0_9.0_6.0,8,37,47,90,53,39,3
29346.png,8.0,1,24,28,34,10,27,1
29347.png,2.0_9.0,3,20,20,37,17,17,2
29348.png,1.0,4,40,27,50,10,23,1
29349.png,2.0_2.0,12,84,87,165,81,75,2
2935.png,7.0_4.0_9.0,10,35,34,58,23,24,3
29350.png,6.0_5.0,9,62,62,111,49,53,2
29351.png,4.0,14,47,37,59,12,23,1
29352.png,7.0_6.0_8.0,8,9,41,51,42,33,3
29353.png,1.0_5.0_10.0_6.0,1,14,15,44,30,14,4
29354.png,2.0_7.0,2,22,24,37,15,22,2
29355.png,5.0_1.0,1,24,26,46,22,25,2
29356.png,2.0_3.0,1,24,31,56,32,30,2
29357.png,4.0_10.0_10.0,47,87,81,128,41,34,3
29358.png,2.0_8.0_3.0,11,47,45,91,44,34,3
29359.png,3.0_1.0,1,18,23,43,25,22,2
2936.png,9.0,7,28,36,44,16,29,1
29360.png,2.0,2,34,32,50,16,30,1
29361.png,2.0_4.0_7.0,7,45,46,97,52,39,3
29362.png,8.0_8.0,2,22,22,44,22,20,2
29363.png,2.0_4.0,6,56,57,108,52,51,2
29364.png,2.0_7.0,1,21,31,58,37,30,2
29365.png,5.0_7.0,31,97,89,144,47,58,2
29366.png,6.0_7.0,2,18,21,37,19,19,2
29367.png,1.0_1.0,3,34,40,58,24,37,2
29368.png,5.0_9.0,1,21,25,44,23,24,2
29369.png,6.0_2.0,33,83,80,138,55,47,2
2937.png,4.0_4.0,8,32,36,64,32,28,2
29370.png,4.0_10.0,11,58,51,104,46,40,2
29371.png,2.0_2.0,6,26,24,47,21,18,2
29372.png,1.0_8.0,1,13,20,38,25,19,2
29373.png,2.0_8.0_2.0,12,45,41,87,42,29,3
29374.png,6.0_4.0,3,24,32,43,19,29,2
29375.png,4.0_3.0,4,25,29,51,26,25,2
29376.png,6.0_4.0,16,147,170,274,127,154,2
29377.png,1.0_1.0,8,49,54,79,30,46,2
29378.png,2.0_5.0_1.0,1,26,31,60,34,30,3
29379.png,1.0_2.0,4,35,36,63,28,32,2
2938.png,7.0_6.0,5,25,27,42,17,22,2
29380.png,2.0_7.0,5,42,53,104,62,48,2
29381.png,3.0_7.0,8,70,79,150,80,71,2
29382.png,2.0_7.0,3,24,33,53,29,30,2
29383.png,1.0_6.0,2,22,24,44,22,22,2
29384.png,5.0_1.0,15,106,123,192,86,108,2
29385.png,1.0_1.0_7.0,4,37,57,92,55,53,3
29386.png,6.0_10.0_4.0,19,86,85,150,64,66,3
29387.png,2.0_8.0,12,58,61,101,43,49,2
29388.png,3.0_4.0,7,62,67,124,62,60,2
29389.png,2.0,1,11,14,18,7,13,1
2939.png,5.0_4.0,12,64,74,145,81,62,2
29390.png,2.0_10.0,9,32,31,52,20,22,2
29391.png,1.0_1.0_4.0,2,19,17,35,16,15,3
29392.png,4.0,17,64,75,95,31,58,1
29393.png,3.0_7.0,11,53,50,85,32,39,2
29394.png,1.0_1.0_7.0,1,21,25,36,15,24,3
29395.png,1.0_2.0_1.0_3.0,1,27,28,75,48,27,4
29396.png,9.0_9.0,11,149,111,234,85,100,2
29397.png,4.0,10,33,38,44,11,28,1
29398.png,9.0,5,25,30,43,18,25,1
29399.png,2.0,6,24,29,39,15,23,1
294.png,1.0_10.0_4.0,2,52,50,110,58,48,3
2940.png,3.0,6,38,31,52,14,25,1
29400.png,2.0_1.0_7.0,3,20,26,55,35,23,3
29401.png,5.0,8,50,29,64,14,21,1
29402.png,1.0_2.0_4.0,7,29,31,44,15,24,3
29403.png,8.0_9.0,6,29,33,51,22,27,2
29404.png,2.0_10.0_2.0,14,18,45,67,49,31,3
29405.png,1.0_8.0_9.0,11,44,49,98,54,38,3
29406.png,1.0_9.0,4,34,35,64,30,31,2
29407.png,1.0_1.0_5.0,25,84,62,130,46,37,3
29408.png,6.0,2,23,21,38,15,19,1
29409.png,3.0_10.0_7.0,5,41,50,116,75,45,3
2941.png,5.0_3.0,3,16,20,30,14,17,2
29410.png,1.0,3,18,21,26,8,18,1
29411.png,4.0_7.0,3,34,32,60,26,29,2
29412.png,1.0_5.0,6,26,30,48,22,24,2
29413.png,1.0_1.0_7.0,15,38,40,72,34,25,3
29414.png,1.0_2.0_4.0,8,31,29,53,22,21,3
29415.png,1.0_1.0_5.0,3,22,21,37,15,18,3
29416.png,9.0,29,100,106,149,49,77,1
29417.png,8.0,2,15,18,24,9,16,1
29418.png,4.0_2.0,5,27,37,62,35,32,2
29419.png,3.0_2.0_10.0,24,76,56,128,52,32,3
2942.png,3.0,16,82,73,111,29,57,1
29420.png,2.0_6.0,1,36,48,77,41,47,2
29421.png,3.0_1.0,6,29,31,45,16,25,2
29422.png,5.0_6.0,8,54,39,77,23,31,2
29423.png,5.0_2.0_2.0,8,35,34,74,39,26,3
29424.png,1.0_8.0_9.0,48,46,77,78,32,29,3
29425.png,2.0,10,32,37,48,16,27,1
29426.png,1.0_3.0_5.0,4,25,27,55,30,23,3
29427.png,5.0_7.0,3,26,36,69,43,33,2
29428.png,1.0_6.0_1.0_10.0,1,14,17,50,36,16,4
29429.png,8.0_10.0_2.0,79,125,113,175,50,34,3
2943.png,1.0_4.0,3,48,63,103,55,60,2
29430.png,1.0_1.0_8.0,1,48,60,120,72,59,3
29431.png,8.0_5.0,2,14,17,26,12,15,2
29432.png,3.0_3.0_3.0,3,32,33,66,34,30,3
29433.png,9.0_5.0,2,12,20,29,17,18,2
29434.png,2.0_7.0_3.0_5.0,7,37,49,94,57,42,4
29435.png,1.0_9.0,5,23,29,44,21,24,2
29436.png,1.0_7.0,5,28,24,45,17,19,2
29437.png,1.0_1.0_2.0,6,26,25,51,25,19,3
29438.png,1.0_7.0_4.0,2,19,20,63,44,18,3
29439.png,3.0_3.0,13,50,55,86,36,42,2
2944.png,2.0_1.0_3.0_4.0,1,27,31,85,58,30,4
29440.png,9.0_5.0,28,125,146,265,140,118,2
29441.png,2.0_2.0,18,55,56,104,49,38,2
29442.png,1.0_4.0_7.0_4.0,6,73,29,106,33,23,4
29443.png,6.0_6.0,19,1,78,56,55,59,2
29444.png,1.0_5.0_2.0,15,55,60,82,27,45,3
29445.png,1.0_5.0,11,26,35,52,26,24,2
29446.png,1.0_3.0_5.0,5,34,37,56,22,32,3
29447.png,5.0_1.0,3,30,31,46,16,28,2
29448.png,3.0_1.0,13,50,52,85,35,39,2
29449.png,3.0_7.0,10,68,75,111,43,65,2
2945.png,3.0_5.0,36,134,81,165,31,45,2
29450.png,9.0_2.0,4,40,49,81,41,45,2
29451.png,1.0_10.0,17,108,73,190,82,56,2
29452.png,5.0_4.0,34,143,154,277,134,120,2
29453.png,8.0,5,26,31,45,19,26,1
29454.png,1.0_6.0,7,28,28,47,19,21,2
29455.png,8.0_3.0,25,107,57,146,39,32,2
29456.png,3.0_5.0,2,23,23,40,17,21,2
29457.png,1.0_5.0_1.0,18,82,84,132,50,66,3
29458.png,5.0_2.0,7,41,38,68,27,31,2
29459.png,9.0_4.0,3,22,26,45,23,23,2
2946.png,4.0_3.0_9.0,21,175,113,260,85,92,3
29460.png,2.0_4.0_3.0_10.0,3,0,40,77,77,37,4
29461.png,1.0_5.0_5.0_1.0,14,76,89,89,13,75,4
29462.png,2.0_5.0_3.0_8.0,1,11,13,40,29,12,4
29463.png,4.0_4.0,3,38,44,77,39,41,2
29464.png,1.0_1.0,18,103,116,166,63,98,2
29465.png,1.0_6.0_8.0_2.0,3,12,16,43,31,13,4
29466.png,2.0_6.0_3.0_5.0,4,15,16,43,28,12,4
29467.png,4.0,1,57,53,76,19,52,1
29468.png,5.0,18,49,65,80,31,47,1
29469.png,7.0_3.0,7,28,31,43,15,24,2
2947.png,4.0_5.0,5,26,38,60,34,33,2
29470.png,5.0_7.0_6.0,9,39,44,79,40,35,3
29471.png,3.0,4,27,29,40,13,25,1
29472.png,3.0_8.0,5,40,42,74,34,37,2
29473.png,2.0_8.0,11,69,84,161,92,73,2
29474.png,5.0_10.0,7,40,43,77,37,36,2
29475.png,1.0_10.0,3,27,32,55,28,29,2
29476.png,3.0_6.0_10.0,8,40,49,103,63,41,3
29477.png,1.0_10.0_10.0,1,19,24,50,31,23,3
29478.png,4.0_9.0,10,44,40,78,34,30,2
29479.png,1.0,7,49,50,63,14,43,1
2948.png,2.0_2.0_8.0,7,34,43,87,53,36,3
29480.png,3.0_2.0_5.0,7,42,41,94,52,34,3
29481.png,2.0_5.0_1.0_5.0,4,22,19,56,34,15,4
29482.png,2.0_6.0_8.0,1,18,23,44,26,22,3
29483.png,5.0_4.0,20,79,58,119,40,38,2
29484.png,5.0_1.0,11,42,39,66,24,28,2
29485.png,2.0_1.0,4,41,42,59,18,38,2
29486.png,3.0_5.0_10.0,15,56,59,124,68,44,3
29487.png,2.0_4.0_1.0_5.0,2,22,31,86,64,29,4
29488.png,2.0_5.0_2.0_2.0,5,19,19,45,26,14,4
29489.png,1.0_8.0_5.0,25,69,63,100,31,38,3
2949.png,7.0_7.0,12,94,87,184,90,75,2
29490.png,3.0_10.0,22,57,49,79,22,27,2
29491.png,2.0_10.0,6,58,65,85,27,59,2
29492.png,2.0_6.0,5,39,47,62,23,42,2
29493.png,9.0,12,66,82,106,40,70,1
29494.png,1.0_3.0,5,38,54,72,34,49,2
29495.png,9.0_8.0,8,46,54,89,43,46,2
29496.png,4.0_1.0_1.0,65,159,119,197,38,54,3
29497.png,6.0_7.0,8,28,26,45,17,18,2
29498.png,1.0_1.0_8.0,12,53,48,82,29,36,3
29499.png,4.0_5.0_4.0,21,102,65,172,70,44,3
295.png,1.0_1.0,1,19,24,43,24,23,2
2950.png,9.0_6.0,9,94,58,134,40,49,2
29500.png,1.0_5.0,3,52,50,88,36,47,2
29501.png,3.0_7.0_5.0,27,66,59,102,36,32,3
29502.png,3.0_5.0,19,77,63,107,30,44,2
29503.png,2.0_2.0_1.0,1,37,51,130,93,50,3
29504.png,5.0,1,25,28,39,14,27,1
29505.png,1.0_7.0,8,73,92,154,81,84,2
29506.png,1.0_1.0_10.0,55,125,89,169,44,34,3
29507.png,2.0_5.0_9.0_10.0,2,14,16,42,28,14,4
29508.png,4.0_4.0,21,78,62,127,49,41,2
29509.png,2.0_6.0,21,77,71,114,37,50,2
2951.png,2.0_1.0,1,22,31,47,25,30,2
29510.png,7.0_5.0,12,32,26,46,14,14,2
29511.png,6.0_7.0,14,76,70,137,61,56,2
29512.png,8.0,3,17,16,27,10,13,1
29513.png,7.0,3,20,26,37,17,23,1
29514.png,8.0,8,35,42,54,19,34,1
29515.png,1.0_5.0,20,88,72,139,51,52,2
29516.png,1.0_3.0_10.0,1,5,20,25,20,19,3
29517.png,1.0_10.0_2.0,7,27,29,54,27,22,3
29518.png,3.0_4.0_4.0,8,72,54,157,85,46,3
29519.png,2.0_6.0_4.0,10,52,72,132,80,62,3
2952.png,2.0_10.0,11,55,51,92,37,40,2
29520.png,5.0_5.0_5.0_5.0,11,64,38,118,54,27,4
29521.png,3.0_9.0,1,12,18,27,15,17,2
29522.png,6.0_8.0,3,33,39,71,38,36,2
29523.png,1.0_5.0,2,31,42,68,37,40,2
29524.png,1.0_8.0_6.0,39,153,76,208,55,37,3
29525.png,1.0_10.0_6.0,22,86,74,147,61,52,3
29526.png,3.0_8.0,3,31,28,48,17,25,2
29527.png,4.0_1.0,1,9,12,18,9,11,2
29528.png,2.0_10.0,25,22,85,94,72,60,2
29529.png,1.0_5.0_4.0,1,15,21,37,22,20,3
2953.png,3.0_10.0,4,22,21,35,13,17,2
29530.png,6.0_4.0,1,44,49,77,33,48,2
29531.png,7.0_5.0,5,19,24,40,21,19,2
29532.png,1.0_3.0_7.0_6.0,1,17,24,53,36,23,4
29533.png,2.0,17,62,49,78,16,32,1
29534.png,1.0_5.0,1,100,74,208,108,73,2
29535.png,7.0_10.0,6,36,51,94,58,45,2
29536.png,9.0_5.0,3,31,39,74,43,36,2
29537.png,2.0_10.0,3,39,43,85,46,40,2
29538.png,1.0_4.0_5.0,17,64,51,106,42,34,3
29539.png,1.0_5.0,7,39,50,72,33,43,2
2954.png,5.0_8.0,6,24,30,52,28,24,2
29540.png,2.0,1,16,17,26,10,16,1
29541.png,1.0_9.0_1.0_9.0,1,15,15,47,32,14,4
29542.png,5.0_1.0_10.0_2.0,21,110,52,147,37,31,4
29543.png,2.0_9.0,1,20,26,49,29,25,2
29544.png,2.0_9.0,2,48,65,98,50,63,2
29545.png,1.0_9.0,4,5,33,28,23,29,2
29546.png,4.0_9.0,4,33,39,64,31,35,2
29547.png,2.0_7.0_1.0,3,38,57,119,81,54,3
29548.png,5.0_7.0,7,44,51,89,45,44,2
29549.png,7.0_1.0,4,45,40,69,24,36,2
2955.png,5.0_5.0,1,21,30,47,26,29,2
29550.png,9.0_1.0_5.0,2,31,41,100,69,39,3
29551.png,1.0_9.0_4.0,18,91,89,163,72,71,3
29552.png,1.0_1.0_1.0,7,41,42,89,48,35,3
29553.png,7.0,9,47,47,75,28,38,1
29554.png,2.0,8,25,22,32,7,14,1
29555.png,6.0_7.0,5,22,22,37,15,17,2
29556.png,6.0_2.0,5,24,34,53,29,29,2
29557.png,2.0_5.0,8,40,48,86,46,40,2
29558.png,1.0_7.0,5,36,48,79,43,43,2
29559.png,3.0_4.0,3,32,46,62,30,43,2
2956.png,3.0,12,45,46,60,15,34,1
29560.png,8.0_5.0,3,20,20,40,20,17,2
29561.png,3.0_2.0,3,20,20,40,20,17,2
29562.png,2.0_2.0,23,147,93,214,67,70,2
29563.png,7.0_8.0_7.0,17,68,57,129,61,40,3
29564.png,2.0_9.0,7,54,67,132,78,60,2
29565.png,9.0_8.0,4,23,25,46,23,21,2
29566.png,4.0_8.0,15,81,80,144,63,65,2
29567.png,4.0_4.0,5,32,37,62,30,32,2
29568.png,2.0_10.0_6.0,4,25,30,79,54,26,3
29569.png,4.0_8.0_8.0,1,16,18,42,26,17,3
2957.png,1.0_4.0_6.0,10,38,45,76,38,35,3
29570.png,4.0,6,41,46,62,21,40,1
29571.png,1.0_2.0_7.0,11,37,28,56,19,17,3
29572.png,2.0_3.0,1,15,17,34,19,16,2
29573.png,5.0_5.0,5,52,58,96,44,53,2
29574.png,3.0_7.0,2,30,25,45,15,23,2
29575.png,3.0_3.0,8,43,49,73,30,41,2
29576.png,5.0_8.0,5,30,38,71,41,33,2
29577.png,2.0_1.0_8.0,10,42,39,79,37,29,3
29578.png,6.0_1.0,4,31,33,52,21,29,2
29579.png,5.0,1,20,24,31,11,23,1
2958.png,6.0_2.0_5.0,16,48,39,82,34,23,3
29580.png,6.0_10.0,6,26,30,53,27,24,2
29581.png,6.0_7.0,27,85,96,141,56,69,2
29582.png,5.0_2.0,24,77,65,113,36,41,2
29583.png,1.0_9.0,2,16,18,31,15,16,2
29584.png,1.0_7.0,12,71,95,136,65,83,2
29585.png,2.0_2.0,1,19,24,41,22,23,2
29586.png,1.0_4.0_4.0,1,26,31,50,24,30,3
29587.png,5.0_5.0_10.0,2,17,23,38,21,21,3
29588.png,4.0,4,52,56,79,27,52,1
29589.png,4.0_9.0,3,37,43,67,30,40,2
2959.png,6.0_7.0,9,31,32,48,17,23,2
29590.png,1.0_8.0,2,15,16,26,11,14,2
29591.png,1.0_9.0,9,117,171,236,119,162,2
29592.png,2.0_2.0,13,108,113,202,94,100,2
29593.png,1.0_8.0_3.0,19,71,69,131,60,50,3
29594.png,6.0_10.0,3,19,22,38,19,19,2
29595.png,3.0_6.0,10,35,35,55,20,25,2
29596.png,2.0_7.0,1,11,14,26,15,13,2
29597.png,1.0,12,49,62,64,15,50,1
29598.png,2.0_10.0,14,38,42,54,16,28,2
29599.png,3.0_4.0,5,32,36,64,32,31,2
296.png,3.0_3.0,15,46,34,70,24,19,2
2960.png,5.0_9.0,9,38,43,56,18,34,2
29600.png,3.0_7.0,2,70,91,138,68,89,2
29601.png,6.0_5.0,7,33,34,53,20,27,2
29602.png,1.0_5.0,23,85,57,122,37,34,2
29603.png,1.0_9.0_1.0,9,44,51,84,40,42,3
29604.png,4.0,5,30,25,43,13,20,1
29605.png,4.0_1.0_3.0,63,167,97,192,25,34,3
29606.png,1.0_4.0,11,37,40,59,22,29,2
29607.png,1.0_3.0,1,17,25,54,37,24,2
29608.png,1.0_3.0_1.0_4.0,1,10,14,32,22,13,4
29609.png,8.0_2.0,8,31,38,64,33,30,2
2961.png,8.0,5,20,20,29,9,15,1
29610.png,3.0_4.0,25,88,84,135,47,59,2
29611.png,8.0_5.0,11,64,79,140,76,68,2
29612.png,2.0_3.0_3.0,6,41,43,85,44,37,3
29613.png,2.0_2.0_2.0,80,150,127,214,64,47,3
29614.png,10.0_4.0,27,121,47,147,26,20,2
29615.png,3.0,9,58,65,88,30,56,1
29616.png,6.0_6.0,6,43,56,73,30,50,2
29617.png,3.0_3.0_7.0,34,83,76,133,50,42,3
29618.png,6.0,4,33,34,49,16,30,1
29619.png,2.0_4.0,1,15,16,33,18,15,2
2962.png,2.0_10.0_2.0_6.0,11,62,73,130,68,62,4
29620.png,2.0_10.0_3.0,10,86,33,116,30,23,3
29621.png,2.0_1.0_3.0_2.0,9,44,37,74,30,28,4
29622.png,4.0_6.0,2,22,23,33,11,21,2
29623.png,3.0_10.0_1.0,6,26,31,63,37,25,3
29624.png,2.0_3.0,2,15,16,31,16,14,2
29625.png,6.0,5,28,35,43,15,30,1
29626.png,8.0,4,31,41,56,25,37,1
29627.png,1.0_2.0_9.0,9,30,56,70,40,47,3
29628.png,2.0_10.0_6.0,13,68,62,118,50,49,3
29629.png,8.0,15,66,85,103,37,70,1
2963.png,5.0_10.0_1.0,18,68,48,100,32,30,3
