img_name,labels,top,left,bottom,right,width,height,num_digits
31336.png,3.0_5.0,7,37,44,69,32,37,2
31337.png,3.0_7.0,11,62,51,98,36,40,2
31338.png,7.0_1.0,14,50,48,82,32,34,2
31339.png,1.0_2.0_10.0,1,20,25,48,28,24,3
3134.png,1.0_10.0_9.0,3,19,30,47,28,27,3
31340.png,1.0_8.0_3.0,4,27,35,62,35,31,3
31341.png,1.0_1.0_6.0,23,170,106,246,76,83,3
31342.png,4.0_3.0_4.0,81,139,120,192,53,39,3
31343.png,2.0_3.0,4,21,27,41,20,23,2
31344.png,6.0_2.0,16,64,49,95,31,33,2
31345.png,8.0_1.0_10.0,12,67,79,147,80,67,3
31346.png,1.0_10.0,8,36,33,61,25,25,2
31347.png,2.0_5.0_4.0,11,47,59,123,76,48,3
31348.png,2.0,1,24,27,37,13,26,1
31349.png,5.0_9.0,5,25,21,43,18,16,2
3135.png,2.0_3.0,10,40,45,83,43,35,2
31350.png,6.0_3.0_7.0,1,20,27,65,45,26,3
31351.png,1.0_2.0_3.0,1,19,22,35,16,21,3
31352.png,1.0_10.0,7,50,53,94,44,46,2
31353.png,2.0_5.0,7,29,33,58,29,26,2
31354.png,6.0,6,43,54,76,33,48,1
31355.png,1.0_5.0,3,38,48,76,38,45,2
31356.png,4.0,1,24,23,39,15,22,1
31357.png,3.0_6.0_5.0,31,64,67,102,38,36,3
31358.png,4.0_9.0,7,42,49,89,47,42,2
31359.png,2.0_1.0,1,16,19,35,19,18,2
3136.png,7.0_10.0,6,60,76,93,33,70,2
31360.png,1.0_6.0,3,28,30,47,19,27,2
31361.png,5.0_10.0_7.0,1,19,22,42,23,21,3
31362.png,2.0_6.0_9.0,1,29,41,78,49,40,3
31363.png,2.0,1,12,12,20,8,11,1
31364.png,2.0_3.0,1,20,25,46,26,24,2
31365.png,1.0_8.0_9.0,5,35,33,77,42,28,3
31366.png,5.0_8.0,2,31,38,71,40,36,2
31367.png,2.0,3,43,30,52,9,27,1
31368.png,4.0_8.0_6.0,59,144,169,244,100,110,3
31369.png,2.0,11,48,49,72,24,38,1
3137.png,8.0_10.0,1,21,33,60,39,32,2
31370.png,3.0_5.0,2,29,27,49,20,25,2
31371.png,3.0_10.0_7.0,4,17,20,35,18,16,3
31372.png,9.0_1.0_6.0,53,157,92,194,37,39,3
31373.png,4.0_9.0_9.0,11,44,34,73,29,23,3
31374.png,1.0_8.0_7.0_4.0,4,28,28,69,41,24,4
31375.png,3.0_6.0,2,24,44,71,47,42,2
31376.png,8.0_7.0,18,68,80,125,57,62,2
31377.png,1.0_6.0,26,102,104,136,34,78,2
31378.png,8.0,8,36,44,54,18,36,1
31379.png,4.0_8.0,33,110,93,167,57,60,2
3138.png,2.0_10.0_4.0_10.0,7,64,49,132,68,42,4
31380.png,2.0,2,25,28,37,12,26,1
31381.png,1.0_2.0_5.0,106,198,146,243,45,40,3
31382.png,6.0_10.0,6,32,35,62,30,29,2
31383.png,2.0_2.0,2,27,30,55,28,28,2
31384.png,1.0_3.0_5.0_6.0,1,17,27,71,54,26,4
31385.png,1.0_3.0_4.0,5,43,40,121,78,35,3
31386.png,1.0_2.0_2.0,10,30,32,49,19,22,3
31387.png,3.0_3.0,1,15,20,35,20,19,2
31388.png,7.0_4.0,11,50,35,69,19,24,2
31389.png,9.0,8,28,35,45,17,27,1
3139.png,1.0_3.0,4,23,23,41,18,19,2
31390.png,1.0_7.0,11,49,47,81,32,36,2
31391.png,1.0_1.0,10,39,33,51,12,23,2
31392.png,1.0_1.0_10.0,16,58,70,104,46,54,3
31393.png,1.0_3.0,7,31,35,55,24,28,2
31394.png,5.0_10.0_1.0,18,64,60,112,48,42,3
31395.png,1.0,5,23,28,33,10,23,1
31396.png,5.0_8.0,20,59,56,82,23,36,2
31397.png,3.0_4.0,22,62,58,104,42,36,2
31398.png,5.0_6.0,10,53,43,69,16,33,2
31399.png,6.0,2,23,39,54,31,37,1
314.png,4.0_8.0,2,35,36,65,30,34,2
3140.png,1.0_2.0,27,158,201,342,184,174,2
31400.png,5.0_6.0,3,20,27,40,20,24,2
31401.png,7.0_4.0,6,25,23,42,17,17,2
31402.png,1.0,9,19,24,26,7,15,1
31403.png,1.0_4.0_1.0,12,52,34,79,27,22,3
31404.png,1.0,5,25,21,33,8,16,1
31405.png,2.0_10.0_6.0_2.0,8,56,67,113,57,59,4
31406.png,3.0_8.0,6,47,49,98,51,43,2
31407.png,4.0_1.0,7,63,68,116,53,61,2
31408.png,2.0_1.0,15,59,49,94,35,34,2
31409.png,2.0_10.0,3,35,37,63,28,34,2
3141.png,7.0_8.0,8,42,51,87,45,43,2
31410.png,4.0_6.0,2,16,23,37,21,21,2
31411.png,1.0_5.0_7.0,7,48,72,115,67,65,3
31412.png,1.0_10.0_2.0_1.0,41,144,91,220,76,50,4
31413.png,4.0_10.0_9.0,3,18,17,36,18,14,3
31414.png,1.0_5.0,3,29,34,55,26,31,2
31415.png,5.0_2.0,6,41,47,86,45,41,2
31416.png,5.0_1.0,3,23,29,53,30,26,2
31417.png,3.0_9.0,11,34,42,53,19,31,2
31418.png,9.0,5,41,49,76,35,44,1
31419.png,4.0_9.0,1,23,25,41,18,24,2
3142.png,8.0_2.0,10,44,53,84,40,43,2
31420.png,1.0_3.0_1.0,2,17,20,41,24,18,3
31421.png,9.0,6,44,39,65,21,33,1
31422.png,1.0_6.0_3.0,3,45,55,93,48,52,3
31423.png,3.0_6.0_3.0,7,77,80,139,62,73,3
31424.png,1.0_7.0_4.0,73,116,105,145,29,32,3
31425.png,2.0_1.0_3.0_10.0,7,26,25,61,35,18,4
31426.png,1.0_5.0_6.0_6.0,9,38,41,92,54,32,4
31427.png,2.0_8.0,4,25,22,39,14,18,2
31428.png,1.0_2.0_2.0,2,22,24,40,18,22,3
31429.png,1.0_1.0_1.0,5,28,30,47,19,25,3
3143.png,9.0_6.0,13,52,58,112,60,45,2
31430.png,1.0_8.0_7.0_10.0,2,19,22,65,46,20,4
31431.png,9.0_7.0,3,28,28,48,20,25,2
31432.png,1.0_10.0_7.0,25,95,91,166,71,66,3
31433.png,3.0_3.0,5,25,24,48,23,19,2
31434.png,3.0_2.0,6,34,43,82,48,37,2
31435.png,3.0_4.0,18,75,65,122,47,47,2
31436.png,2.0_10.0,7,53,58,101,48,51,2
31437.png,1.0_3.0_2.0,4,25,28,54,29,24,3
31438.png,3.0_2.0,1,17,17,37,20,16,2
31439.png,2.0_9.0_6.0,22,107,130,255,148,108,3
3144.png,2.0_9.0,5,47,59,95,48,54,2
31440.png,8.0,4,23,24,35,12,20,1
31441.png,9.0_4.0,2,41,49,91,50,47,2
31442.png,1.0_8.0,8,26,27,39,13,19,2
31443.png,2.0_2.0,3,20,27,42,22,24,2
31444.png,9.0_1.0,13,127,80,198,71,67,2
31445.png,2.0,5,33,31,53,20,26,1
31446.png,8.0_3.0,6,41,31,63,22,25,2
31447.png,1.0_3.0_8.0,15,76,75,153,77,60,3
31448.png,8.0_4.0_10.0,13,57,47,105,48,34,3
31449.png,2.0_7.0,4,28,30,47,19,26,2
3145.png,1.0,5,28,27,36,8,22,1
31450.png,8.0_8.0,13,72,84,136,64,71,2
31451.png,6.0_3.0,1,18,24,40,22,23,2
31452.png,1.0_10.0,5,30,35,50,20,30,2
31453.png,7.0_9.0,5,26,27,48,22,22,2
31454.png,2.0_5.0,9,63,64,106,43,55,2
31455.png,3.0_1.0,57,107,84,135,28,27,2
31456.png,2.0,5,72,98,141,69,93,1
31457.png,8.0_7.0,2,40,52,82,42,50,2
31458.png,6.0_2.0,4,32,37,55,23,33,2
31459.png,2.0_7.0_10.0_7.0,6,26,34,94,68,28,4
3146.png,4.0_8.0_7.0,13,52,43,85,33,30,3
31460.png,6.0,18,63,68,81,18,50,1
31461.png,6.0,9,42,58,72,30,49,1
31462.png,2.0_3.0,1,58,85,167,109,84,2
31463.png,1.0_3.0_8.0,7,36,41,69,33,34,3
31464.png,2.0_7.0,6,62,73,127,65,67,2
31465.png,7.0_1.0,4,38,46,80,42,42,2
31466.png,3.0_1.0,9,38,50,62,24,41,2
31467.png,4.0,22,54,56,67,13,34,1
31468.png,6.0_8.0,15,45,39,71,26,24,2
31469.png,3.0_9.0,8,57,48,95,38,40,2
3147.png,1.0_6.0_5.0,1,23,26,59,36,25,3
31470.png,1.0_3.0,4,26,30,53,27,26,2
31471.png,3.0_7.0,23,78,90,139,61,67,2
31472.png,4.0_9.0,1,29,37,66,37,36,2
31473.png,4.0_10.0_4.0,29,183,62,227,44,33,3
31474.png,2.0_3.0,3,18,19,38,20,16,2
31475.png,1.0_1.0,15,49,69,79,30,54,2
31476.png,7.0_8.0,11,124,67,166,42,56,2
31477.png,2.0_8.0,7,80,68,132,52,61,2
31478.png,8.0_10.0,2,23,27,59,36,25,2
31479.png,6.0,11,54,65,88,34,54,1
3148.png,2.0,19,54,41,65,11,22,1
31480.png,4.0_7.0,14,47,40,68,21,26,2
31481.png,6.0_9.0,12,73,72,133,60,60,2
31482.png,1.0_1.0,17,49,57,90,41,40,2
31483.png,1.0_10.0,11,29,33,50,21,22,2
31484.png,2.0_7.0_2.0,17,52,50,99,47,33,3
31485.png,3.0_4.0_5.0_10.0,19,112,152,485,373,133,4
31486.png,2.0_5.0,26,72,68,128,56,42,2
31487.png,8.0,2,17,19,27,10,17,1
31488.png,1.0_9.0_6.0,4,23,28,57,34,24,3
31489.png,2.0_2.0_5.0_4.0,8,42,49,78,36,41,4
3149.png,2.0_8.0_5.0,18,107,86,198,91,68,3
31490.png,3.0,6,20,17,25,5,11,1
31491.png,2.0_2.0,12,81,77,159,78,65,2
31492.png,1.0_6.0,12,64,59,111,47,47,2
31493.png,3.0_5.0,2,35,39,70,35,37,2
31494.png,3.0_4.0,15,121,76,190,69,61,2
31495.png,2.0_7.0,1,34,45,87,53,44,2
31496.png,1.0_10.0,3,19,19,34,15,16,2
31497.png,1.0_1.0,1,23,24,40,17,23,2
31498.png,1.0_8.0_9.0,26,78,81,147,69,55,3
31499.png,2.0_2.0_5.0_1.0,12,38,31,75,37,19,4
315.png,4.0_2.0_1.0,1,17,18,35,18,17,3
3150.png,2.0_7.0,1,18,27,42,24,26,2
31500.png,4.0_8.0,13,68,81,131,63,68,2
31501.png,4.0,2,25,32,46,21,30,1
31502.png,5.0_9.0,25,100,100,155,55,75,2
31503.png,5.0_6.0_2.0,15,60,62,102,42,47,3
31504.png,5.0_4.0_1.0_6.0,1,23,27,61,38,26,4
31505.png,2.0_4.0,5,41,50,74,33,45,2
31506.png,5.0,3,19,23,35,16,20,1
31507.png,2.0_6.0,1,22,30,47,25,29,2
31508.png,2.0_10.0_1.0,2,75,102,199,124,100,3
31509.png,6.0,8,24,24,37,13,16,1
3151.png,1.0_9.0_5.0,4,30,33,67,37,29,3
31510.png,2.0_7.0_9.0,1,18,20,39,21,19,3
31511.png,4.0_3.0,10,53,69,116,63,59,2
31512.png,1.0_5.0_10.0,6,25,22,59,34,16,3
31513.png,4.0_5.0,10,57,54,97,40,44,2
31514.png,4.0_7.0,4,27,28,47,20,24,2
31515.png,4.0_5.0,5,16,26,35,19,21,2
31516.png,2.0_4.0,6,33,32,47,14,26,2
31517.png,3.0_8.0,5,57,70,120,63,65,2
31518.png,1.0_6.0,6,29,29,48,19,23,2
31519.png,5.0_9.0_5.0_10.0,10,37,33,82,45,23,4
3152.png,1.0_10.0_7.0_1.0,4,77,34,118,41,30,4
31520.png,8.0_2.0,4,41,41,76,35,37,2
31521.png,6.0_10.0,8,35,34,64,29,26,2
31522.png,1.0_3.0_8.0_8.0,2,17,19,41,24,17,4
31523.png,3.0_3.0,17,55,57,87,32,40,2
31524.png,4.0_3.0_10.0,45,90,86,146,56,41,3
31525.png,2.0_2.0,1,36,69,132,96,68,2
31526.png,1.0_8.0,11,54,68,97,43,57,2
31527.png,1.0_10.0,4,25,34,52,27,30,2
31528.png,4.0_2.0,3,20,29,37,17,26,2
31529.png,1.0,4,35,33,47,12,29,1
3153.png,2.0_2.0_2.0,11,46,41,93,47,30,3
31530.png,1.0_10.0,5,30,27,47,17,22,2
31531.png,7.0_6.0,12,45,36,72,27,24,2
31532.png,1.0_8.0,6,34,39,59,25,33,2
31533.png,1.0_6.0_10.0,1,18,17,34,16,16,3
31534.png,3.0_4.0_8.0,10,106,70,183,77,60,3
31535.png,4.0_3.0,8,29,33,54,25,25,2
31536.png,1.0_3.0,4,18,22,42,24,18,2
31537.png,5.0_3.0_4.0,2,33,37,77,44,35,3
31538.png,1.0_6.0_4.0,1,15,18,35,20,17,3
31539.png,1.0_3.0_4.0,4,33,44,66,33,40,3
3154.png,1.0_6.0_8.0,10,35,41,71,36,31,3
31540.png,6.0_10.0,9,35,36,66,31,27,2
31541.png,4.0_10.0,1,19,13,35,16,12,2
31542.png,1.0_9.0,1,38,53,85,47,52,2
31543.png,7.0_10.0,1,12,13,33,21,12,2
31544.png,2.0_3.0_3.0,1,19,22,54,35,21,3
31545.png,3.0_9.0,5,46,56,93,47,51,2
31546.png,5.0_10.0,1,20,23,48,28,22,2
31547.png,8.0_3.0_7.0,15,51,53,85,34,38,3
31548.png,1.0_6.0,7,53,73,112,59,66,2
31549.png,4.0_8.0,51,117,83,145,28,32,2
3155.png,6.0_8.0,2,30,36,44,14,34,2
31550.png,1.0_5.0,16,55,45,72,17,29,2
31551.png,1.0_10.0,5,23,25,39,16,20,2
31552.png,5.0_1.0,9,23,22,33,10,13,2
31553.png,9.0_1.0,11,55,57,95,40,46,2
31554.png,7.0,28,95,80,127,32,52,1
31555.png,1.0_2.0_5.0,13,56,64,96,40,51,3
31556.png,8.0_5.0,10,44,32,62,18,22,2
31557.png,1.0_3.0,4,33,43,68,35,39,2
31558.png,2.0,9,47,54,79,32,45,1
31559.png,6.0_3.0,31,116,79,163,47,48,2
3156.png,2.0_8.0_8.0,4,19,32,70,51,28,3
31560.png,2.0_5.0,2,31,36,74,43,34,2
31561.png,2.0_2.0,15,101,59,150,49,44,2
31562.png,4.0_6.0,12,79,99,192,113,87,2
31563.png,2.0_10.0_8.0_3.0,1,30,39,121,91,38,4
31564.png,3.0,6,24,22,34,10,16,1
31565.png,2.0_7.0_1.0,13,55,42,94,39,29,3
31566.png,6.0,8,42,49,69,27,41,1
31567.png,6.0_10.0,22,72,55,105,33,33,2
31568.png,3.0_7.0,1,16,21,29,13,20,2
31569.png,2.0_10.0_9.0,12,29,27,46,17,15,3
3157.png,3.0_1.0,1,12,19,29,17,18,2
31570.png,1.0_10.0_3.0,3,21,24,44,23,21,3
31571.png,1.0_5.0,6,36,30,53,17,24,2
31572.png,2.0_3.0,5,26,30,48,22,25,2
31573.png,1.0_7.0_4.0,4,33,37,77,44,33,3
31574.png,3.0_1.0,8,54,62,101,47,54,2
31575.png,1.0_10.0,1,16,18,34,18,17,2
31576.png,1.0_1.0,11,57,47,81,24,36,2
31577.png,5.0_6.0_7.0,35,95,65,138,43,30,3
31578.png,4.0_10.0_3.0,18,66,54,113,47,36,3
31579.png,1.0_1.0_8.0,3,15,18,32,17,15,3
3158.png,9.0_4.0,11,58,68,149,91,57,2
31580.png,5.0,5,24,29,36,12,24,1
31581.png,2.0_9.0,20,76,59,137,61,39,2
31582.png,1.0_5.0_1.0,5,23,24,49,26,19,3
31583.png,1.0_8.0_9.0,11,9,38,43,34,27,3
31584.png,7.0,5,24,23,30,6,18,1
31585.png,8.0_10.0,79,101,101,126,25,22,2
31586.png,1.0_4.0_10.0,39,145,78,204,59,39,3
31587.png,2.0_4.0_10.0,1,11,15,31,20,14,3
31588.png,2.0_6.0,14,193,68,235,42,54,2
31589.png,1.0_3.0,26,140,160,235,95,134,2
3159.png,2.0_6.0,10,43,43,85,42,33,2
31590.png,5.0_6.0,2,24,30,46,22,28,2
31591.png,3.0_5.0,7,22,26,37,15,19,2
31592.png,4.0_2.0,45,196,89,237,41,44,2
31593.png,2.0_5.0_3.0,3,22,24,44,22,21,3
31594.png,1.0_6.0,4,21,23,40,19,19,2
31595.png,2.0_2.0_1.0,1,67,74,136,69,73,3
31596.png,7.0_3.0_5.0,9,40,45,70,30,36,3
31597.png,3.0_1.0_4.0,1,29,40,60,31,39,3
31598.png,3.0_2.0,8,43,45,81,38,37,2
31599.png,1.0_2.0_7.0,13,65,71,147,82,58,3
316.png,2.0_5.0,9,52,60,110,58,51,2
3160.png,5.0_8.0,2,32,41,75,43,39,2
31600.png,6.0_7.0,2,23,28,43,20,26,2
31601.png,2.0_4.0,8,38,40,65,27,32,2
31602.png,3.0_10.0,3,29,29,51,22,26,2
31603.png,7.0_9.0,5,35,40,69,34,35,2
31604.png,1.0_1.0_4.0_8.0,10,37,28,76,39,18,4
31605.png,2.0_6.0,6,51,68,124,73,62,2
31606.png,2.0_10.0,6,23,24,36,13,18,2
31607.png,4.0_2.0,7,10,35,27,17,28,2
31608.png,6.0_4.0_5.0,16,107,115,217,110,99,3
31609.png,8.0,2,34,37,48,14,35,1
3161.png,5.0_4.0,14,58,46,94,36,32,2
31610.png,2.0_4.0_5.0,6,55,65,144,89,59,3
31611.png,8.0_1.0,2,47,51,79,32,49,2
31612.png,3.0_9.0,7,32,37,53,21,30,2
31613.png,5.0,9,40,41,55,15,32,1
31614.png,8.0,7,35,34,49,14,27,1
31615.png,5.0_7.0,2,27,27,42,15,25,2
31616.png,7.0_1.0_8.0,12,92,99,212,120,87,3
31617.png,1.0_4.0,4,33,38,59,26,34,2
31618.png,1.0_2.0,1,16,16,29,13,15,2
31619.png,7.0_9.0,1,35,45,63,28,44,2
3162.png,1.0,2,25,21,32,7,19,1
31620.png,1.0_4.0,1,27,31,51,24,30,2
31621.png,1.0_10.0_1.0,1,31,41,107,76,40,3
31622.png,2.0_9.0,2,19,27,43,24,25,2
31623.png,6.0_5.0,1,60,57,136,76,56,2
31624.png,2.0_6.0_9.0,14,82,70,159,77,56,3
31625.png,1.0_6.0_4.0,21,67,78,123,56,57,3
31626.png,1.0_7.0,5,35,33,55,20,28,2
31627.png,3.0,9,40,39,54,14,30,1
31628.png,6.0,18,36,69,65,29,51,1
31629.png,5.0,9,63,49,86,23,40,1
3163.png,4.0_10.0,14,38,35,59,21,21,2
31630.png,3.0_2.0,17,69,66,122,53,49,2
31631.png,7.0_7.0,42,100,69,137,37,27,2
31632.png,1.0_10.0,4,25,34,54,29,30,2
31633.png,2.0_5.0_9.0,7,41,45,67,26,38,3
31634.png,2.0_3.0,13,69,91,130,61,78,2
31635.png,7.0_8.0,4,24,28,38,14,24,2
31636.png,3.0_4.0,6,30,36,56,26,30,2
31637.png,4.0_10.0,4,19,24,43,24,20,2
31638.png,1.0_1.0,3,21,21,31,10,18,2
31639.png,3.0,9,48,56,75,27,47,1
3164.png,4.0_1.0,1,12,18,30,18,17,2
31640.png,1.0_8.0_6.0,14,50,55,102,52,41,3
31641.png,4.0,5,22,20,33,11,15,1
31642.png,7.0_7.0,31,102,65,133,31,34,2
31643.png,1.0_10.0_7.0,8,51,40,83,32,32,3
31644.png,1.0,5,26,22,32,6,17,1
31645.png,6.0_2.0_10.0,10,41,49,92,51,39,3
31646.png,3.0_5.0,1,40,49,68,28,48,2
31647.png,9.0_3.0,3,28,35,53,25,32,2
31648.png,2.0_6.0,35,100,61,135,35,26,2
31649.png,3.0_3.0,6,29,39,57,28,33,2
3165.png,5.0_1.0_3.0,3,16,21,44,28,18,3
31650.png,6.0_7.0,40,157,84,204,47,44,2
31651.png,8.0,6,40,38,53,13,32,1
31652.png,3.0_1.0,4,27,35,63,36,31,2
31653.png,4.0_6.0,1,75,99,175,100,98,2
31654.png,2.0_10.0,7,38,43,75,37,36,2
31655.png,1.0_10.0,1,15,22,36,21,21,2
31656.png,7.0,10,4,57,28,24,47,1
31657.png,3.0_3.0,19,86,126,189,103,107,2
31658.png,1.0_1.0,16,108,138,227,119,122,2
31659.png,6.0_1.0,6,123,163,252,129,157,2
3166.png,7.0_4.0,7,37,45,68,31,38,2
31660.png,7.0_5.0,3,21,25,35,14,22,2
31661.png,3.0_4.0,6,32,34,55,23,28,2
31662.png,1.0_3.0,5,37,43,57,20,38,2
31663.png,1.0_7.0,2,20,21,38,18,19,2
31664.png,1.0,23,73,64,88,15,41,1
31665.png,2.0_2.0_1.0_8.0,1,16,16,45,29,15,4
31666.png,5.0,6,58,46,73,15,40,1
31667.png,1.0_5.0_10.0,5,40,46,94,54,41,3
31668.png,5.0_3.0,15,80,86,157,77,71,2
31669.png,2.0_1.0,3,32,43,59,27,40,2
3167.png,4.0_10.0_4.0,2,23,25,51,28,23,3
31670.png,2.0_7.0_8.0,10,47,40,84,37,30,3
31671.png,1.0_2.0,2,29,34,47,18,32,2
31672.png,1.0_9.0_8.0,3,28,34,67,39,31,3
31673.png,1.0_9.0,3,20,23,40,20,20,2
31674.png,4.0_8.0_5.0,1,12,15,44,32,14,3
31675.png,2.0_3.0_8.0,18,65,56,115,50,38,3
31676.png,1.0_9.0,9,41,51,69,28,42,2
31677.png,2.0_8.0,3,19,24,35,16,21,2
31678.png,7.0,5,32,33,46,14,28,1
31679.png,4.0_3.0_5.0,30,83,78,138,55,48,3
3168.png,4.0_10.0,6,57,68,94,37,62,2
31680.png,1.0_5.0_5.0,2,21,22,48,27,20,3
31681.png,4.0_3.0,13,54,62,120,66,49,2
31682.png,3.0_2.0,3,54,74,138,84,71,2
31683.png,2.0_2.0_10.0,22,81,44,118,37,22,3
31684.png,4.0_1.0_7.0,21,75,64,116,41,43,3
31685.png,6.0_5.0,5,34,32,55,21,27,2
31686.png,3.0_9.0,1,16,22,35,19,21,2
31687.png,8.0_10.0,2,21,21,35,14,19,2
31688.png,2.0_1.0,2,20,20,31,11,18,2
31689.png,1.0_1.0,12,72,85,141,69,73,2
3169.png,1.0_5.0_6.0,8,34,36,54,20,28,3
31690.png,6.0_1.0,5,25,28,49,24,23,2
31691.png,1.0,1,16,23,22,6,22,1
31692.png,2.0_6.0,2,22,27,50,28,25,2
31693.png,7.0_4.0_8.0,58,108,91,147,39,33,3
31694.png,3.0_7.0,22,52,53,89,37,31,2
31695.png,5.0_9.0,9,27,27,49,22,18,2
31696.png,2.0,5,35,36,57,22,31,1
31697.png,5.0_10.0,1,21,27,40,19,26,2
31698.png,5.0_10.0_7.0,3,23,31,63,40,28,3
31699.png,1.0_9.0_10.0,1,27,32,60,33,31,3
317.png,4.0_4.0,1,15,18,27,12,17,2
3170.png,2.0_8.0,6,34,45,75,41,39,2
31700.png,2.0_3.0_10.0,36,69,67,99,30,31,3
31701.png,4.0_1.0,1,17,16,28,11,15,2
31702.png,2.0_2.0,8,36,33,55,19,25,2
31703.png,3.0_4.0,6,33,36,62,29,30,2
31704.png,8.0,4,45,40,55,10,36,1
31705.png,3.0_10.0,1,16,22,30,14,21,2
31706.png,8.0_9.0,6,32,41,56,24,35,2
31707.png,1.0_6.0_1.0,3,25,28,53,28,25,3
31708.png,1.0_1.0_6.0,6,38,57,99,61,51,3
31709.png,3.0_4.0_2.0_7.0,1,14,19,44,30,18,4
3171.png,8.0_9.0,4,19,30,43,24,26,2
31710.png,7.0_6.0,16,68,71,128,60,55,2
31711.png,1.0,1,20,22,29,9,21,1
31712.png,6.0_9.0,1,19,26,46,27,25,2
31713.png,3.0_4.0,1,22,29,52,30,28,2
31714.png,6.0_7.0,7,50,57,88,38,50,2
31715.png,2.0_3.0,3,16,19,27,11,16,2
31716.png,6.0,1,20,28,39,19,27,1
31717.png,5.0_1.0,2,16,21,33,17,19,2
31718.png,1.0_9.0_7.0,1,15,15,34,19,14,3
31719.png,3.0_4.0_7.0,3,32,39,61,29,36,3
3172.png,5.0,8,40,43,62,22,35,1
31720.png,5.0_5.0_8.0,9,57,66,165,108,57,3
31721.png,3.0_5.0_9.0,3,20,27,55,35,24,3
31722.png,1.0_10.0_4.0_4.0,18,109,112,299,190,94,4
31723.png,3.0_2.0_7.0,67,129,101,183,54,34,3
31724.png,4.0,4,17,18,23,6,14,1
31725.png,1.0_9.0_10.0,10,96,125,190,94,115,3
31726.png,3.0_9.0,23,15,85,88,73,62,2
31727.png,1.0_1.0,7,31,37,56,25,30,2
31728.png,8.0,4,21,20,31,10,16,1
31729.png,4.0_4.0_8.0_4.0,11,84,60,153,69,49,4
3173.png,1.0_7.0_10.0_6.0,1,14,12,39,25,11,4
31730.png,3.0_5.0,6,23,28,38,15,22,2
31731.png,1.0_2.0_7.0,11,62,77,139,77,66,3
31732.png,3.0_3.0,9,18,36,46,28,27,2
31733.png,7.0_3.0_10.0,74,115,113,175,60,39,3
31734.png,1.0_1.0_6.0,5,37,53,75,38,48,3
31735.png,4.0_2.0,20,46,42,66,20,22,2
31736.png,1.0_2.0_10.0,13,58,71,107,49,58,3
31737.png,1.0_7.0,12,48,49,72,24,37,2
31738.png,3.0_1.0,1,33,42,69,36,41,2
31739.png,3.0_3.0_7.0,93,156,140,198,42,47,3
3174.png,1.0_2.0_9.0,12,47,42,85,38,30,3
31740.png,1.0_8.0,9,52,66,101,49,57,2
31741.png,7.0,4,26,20,34,8,16,1
31742.png,9.0,1,16,17,30,14,16,1
31743.png,1.0_9.0,11,45,34,68,23,23,2
31744.png,4.0,6,23,20,30,7,14,1
31745.png,2.0_10.0_2.0_4.0,19,74,71,153,79,52,4
31746.png,4.0,24,63,87,93,30,63,1
31747.png,1.0_4.0_6.0,15,83,74,162,79,59,3
31748.png,1.0_10.0_5.0,14,43,41,69,26,27,3
31749.png,1.0_4.0,3,35,41,61,26,38,2
3175.png,7.0,3,27,41,50,23,38,1
31750.png,9.0_8.0_1.0,16,191,86,259,68,70,3
31751.png,9.0,9,29,28,39,10,19,1
31752.png,1.0_2.0,4,25,28,53,28,24,2
31753.png,1.0_5.0_5.0_2.0,32,120,96,201,81,64,4
31754.png,5.0_5.0,6,28,34,57,29,28,2
31755.png,5.0_6.0,1,41,50,89,48,49,2
31756.png,2.0_8.0,11,46,46,69,23,35,2
31757.png,1.0_1.0,7,24,27,40,16,20,2
31758.png,1.0_8.0_8.0,7,32,39,71,39,32,3
31759.png,4.0,1,40,41,65,25,40,1
3176.png,1.0_7.0,2,30,32,49,19,30,2
31760.png,1.0_3.0,1,16,24,41,25,23,2
