img_name,labels,top,left,bottom,right,width,height,num_digits
32189.png,2.0_8.0,4,28,24,57,29,20,2
3219.png,7.0,5,42,54,72,30,49,1
32190.png,3.0_9.0_7.0,21,77,83,147,70,62,3
32191.png,1.0_9.0,5,38,49,75,37,44,2
32192.png,1.0_1.0,4,35,37,50,15,33,2
32193.png,3.0,5,25,35,46,21,30,1
32194.png,9.0_8.0_5.0,9,65,60,117,52,51,3
32195.png,5.0_6.0,10,62,44,103,41,34,2
32196.png,4.0_9.0,2,23,21,36,13,19,2
32197.png,5.0_7.0,9,39,32,58,19,23,2
32198.png,2.0_10.0,6,22,40,48,26,34,2
32199.png,2.0_1.0,1,56,75,120,64,74,2
322.png,3.0_1.0,4,26,32,46,20,28,2
3220.png,10.0,8,53,38,67,14,30,1
32200.png,7.0,6,24,22,31,7,16,1
32201.png,1.0,7,37,45,52,15,38,1
32202.png,8.0_8.0_1.0,1,28,28,61,33,27,3
32203.png,1.0_3.0_1.0,1,18,28,55,37,27,3
32204.png,5.0_9.0,8,25,23,42,17,15,2
32205.png,7.0,2,23,20,36,13,18,1
32206.png,4.0_3.0,5,51,36,82,31,31,2
32207.png,6.0_8.0_4.0,5,19,24,42,23,19,3
32208.png,6.0,9,33,30,45,12,21,1
32209.png,1.0_2.0_7.0,16,52,40,86,34,24,3
3221.png,2.0_7.0,16,64,73,91,27,57,2
32210.png,6.0_7.0,1,17,17,31,14,16,2
32211.png,3.0_4.0,19,46,100,110,64,81,2
32212.png,1.0_1.0_6.0,9,3,32,23,20,23,3
32213.png,2.0_2.0,9,35,34,56,21,25,2
32214.png,2.0_3.0,12,44,42,71,27,30,2
32215.png,9.0,6,27,27,40,13,21,1
32216.png,3.0_1.0,21,70,69,104,34,48,2
32217.png,6.0_9.0,5,26,29,60,34,24,2
32218.png,1.0,5,53,68,80,27,63,1
32219.png,2.0_2.0_3.0,17,71,98,162,91,81,3
3222.png,1.0_2.0,5,39,45,64,25,40,2
32220.png,5.0,10,41,30,52,11,20,1
32221.png,2.0_10.0_1.0_4.0,1,23,32,88,65,31,4
32222.png,6.0_2.0,6,44,43,73,29,37,2
32223.png,1.0_1.0,3,66,88,121,55,85,2
32224.png,1.0_10.0,26,138,87,165,27,61,2
32225.png,6.0,13,64,74,100,36,61,1
32226.png,9.0,17,98,111,155,57,94,1
32227.png,1.0,5,22,31,30,8,26,1
32228.png,2.0_2.0,2,26,25,48,22,23,2
32229.png,6.0_8.0,3,21,21,38,17,18,2
3223.png,2.0_10.0,2,24,31,46,22,29,2
32230.png,2.0_9.0,10,17,27,37,20,17,2
32231.png,2.0_1.0,4,19,18,37,18,14,2
32232.png,9.0,13,73,87,121,48,74,1
32233.png,2.0_10.0,1,21,24,39,18,23,2
32234.png,8.0,3,27,28,42,15,25,1
32235.png,2.0_4.0_6.0_2.0,3,36,49,128,92,46,4
32236.png,1.0_3.0_10.0,14,69,86,129,60,72,3
32237.png,5.0_4.0,4,29,25,52,23,21,2
32238.png,3.0_5.0_4.0,5,27,32,55,28,27,3
32239.png,8.0_7.0,1,20,25,50,30,24,2
3224.png,2.0_4.0,4,36,33,68,32,29,2
32240.png,1.0_1.0_1.0,4,28,32,68,40,28,3
32241.png,3.0,5,26,26,34,8,21,1
32242.png,1.0_10.0,3,18,16,28,10,13,2
32243.png,3.0_2.0,7,31,34,60,29,27,2
32244.png,4.0,9,35,40,49,14,31,1
32245.png,1.0_10.0_8.0,8,56,63,136,80,55,3
32246.png,3.0_3.0_2.0,4,28,31,67,39,27,3
32247.png,1.0_6.0_1.0_6.0,14,84,78,208,124,64,4
32248.png,5.0_10.0,7,34,36,70,36,29,2
32249.png,2.0_7.0_6.0,35,133,66,173,40,31,3
3225.png,4.0_9.0,15,11,35,28,17,20,2
32250.png,4.0_9.0,6,41,56,94,53,50,2
32251.png,6.0_6.0,7,42,44,87,45,37,2
32252.png,2.0_7.0,6,33,39,55,22,33,2
32253.png,2.0_8.0,10,57,73,100,43,63,2
32254.png,9.0,6,38,51,61,23,45,1
32255.png,6.0_10.0,2,24,29,51,27,27,2
32256.png,1.0_9.0,11,28,29,44,16,18,2
32257.png,4.0_1.0,4,21,18,31,10,14,2
32258.png,4.0_5.0,21,86,81,148,62,60,2
32259.png,1.0,2,27,29,39,12,27,1
3226.png,1.0_2.0,2,45,68,106,61,66,2
32260.png,1.0_10.0_6.0,3,28,29,53,25,26,3
32261.png,3.0_7.0_10.0,10,108,46,161,53,36,3
32262.png,1.0_3.0_3.0,7,44,57,119,75,50,3
32263.png,4.0_4.0,1,31,41,71,40,40,2
32264.png,8.0,4,29,33,41,12,29,1
32265.png,2.0_8.0,14,61,49,103,42,35,2
32266.png,1.0_1.0_10.0,2,29,25,49,20,23,3
32267.png,2.0,14,51,63,66,15,49,1
32268.png,6.0_5.0_9.0,4,65,70,143,78,66,3
32269.png,6.0_1.0,7,69,107,155,86,100,2
3227.png,7.0,5,38,36,52,14,31,1
32270.png,7.0_8.0,3,22,34,64,42,31,2
32271.png,1.0_1.0,7,43,59,78,35,52,2
32272.png,5.0_1.0,15,96,116,193,97,101,2
32273.png,1.0_1.0_7.0,12,45,33,72,27,21,3
32274.png,2.0_2.0_6.0,11,76,51,123,47,40,3
32275.png,7.0_5.0,7,40,50,88,48,43,2
32276.png,1.0_1.0,8,33,39,49,16,31,2
32277.png,5.0_2.0,4,20,23,34,14,19,2
32278.png,3.0_9.0,6,50,60,104,54,54,2
32279.png,1.0_3.0_4.0,4,27,30,50,23,26,3
3228.png,2.0_3.0,3,28,32,55,27,29,2
32280.png,1.0_3.0,4,28,29,39,11,25,2
32281.png,6.0_6.0,4,24,31,43,19,27,2
32282.png,3.0_3.0_3.0,1,31,27,74,43,26,3
32283.png,1.0_6.0,6,30,35,57,27,29,2
32284.png,9.0_3.0,2,24,30,58,34,28,2
32285.png,3.0_3.0,19,102,116,216,114,97,2
32286.png,6.0_3.0,10,71,62,138,67,52,2
32287.png,2.0_8.0_2.0,15,45,40,71,26,25,3
32288.png,6.0,9,23,22,29,6,13,1
32289.png,5.0_1.0,13,66,83,125,59,70,2
3229.png,1.0_4.0,17,82,85,156,74,68,2
32290.png,1.0_7.0,20,80,90,120,40,70,2
32291.png,2.0_2.0_2.0,17,89,103,165,76,86,3
32292.png,7.0,7,31,28,42,11,21,1
32293.png,3.0_6.0,2,24,29,49,25,27,2
32294.png,6.0_1.0,85,235,163,284,49,78,2
32295.png,1.0_2.0_6.0,3,24,29,42,18,26,3
32296.png,1.0_4.0_9.0,10,50,53,106,56,43,3
32297.png,7.0,4,34,34,44,10,30,1
32298.png,2.0_7.0,2,50,57,95,45,55,2
32299.png,6.0_5.0,6,22,29,40,18,23,2
323.png,4.0_1.0,9,59,67,108,49,58,2
3230.png,6.0_5.0,1,17,20,44,27,19,2
32300.png,7.0_9.0,5,22,25,41,19,20,2
32301.png,2.0_1.0,11,55,51,79,24,40,2
32302.png,8.0_10.0,3,25,26,53,28,23,2
32303.png,3.0_2.0_5.0,79,164,119,212,48,40,3
32304.png,8.0_5.0,10,65,93,167,102,83,2
32305.png,1.0_3.0_8.0,2,23,29,50,27,27,3
32306.png,5.0_1.0,7,32,33,51,19,26,2
32307.png,5.0,1,22,25,32,10,24,1
32308.png,2.0_7.0,39,103,70,133,30,31,2
32309.png,5.0,4,115,132,165,50,128,1
3231.png,4.0_5.0,15,70,63,126,56,48,2
32310.png,6.0_9.0,1,25,29,47,22,28,2
32311.png,2.0_4.0,10,50,41,72,22,31,2
32312.png,9.0_8.0,7,49,44,86,37,37,2
32313.png,7.0,8,32,40,50,18,32,1
32314.png,3.0_2.0_7.0,7,31,35,76,45,28,3
32315.png,3.0_9.0,1,13,14,30,17,13,2
32316.png,5.0_5.0_9.0,5,27,30,63,36,25,3
32317.png,1.0_8.0_6.0,3,22,22,41,19,19,3
32318.png,1.0,16,56,49,65,9,33,1
32319.png,2.0_5.0,10,42,44,74,32,34,2
3232.png,2.0_3.0,4,17,23,43,26,19,2
32320.png,5.0_3.0,4,28,27,51,23,23,2
32321.png,1.0_3.0,11,52,50,87,35,39,2
32322.png,4.0_7.0,2,18,18,40,22,16,2
32323.png,1.0_8.0_10.0,17,89,89,193,104,72,3
32324.png,8.0_6.0,45,113,88,154,41,43,2
32325.png,2.0_1.0_10.0,4,24,20,39,15,16,3
32326.png,6.0_8.0,44,17,118,93,76,74,2
32327.png,1.0_10.0_10.0,2,14,25,57,43,23,3
32328.png,2.0_10.0_8.0,1,15,16,25,10,15,3
32329.png,1.0_5.0,7,35,39,71,36,32,2
3233.png,2.0_3.0,10,29,22,43,14,12,2
32330.png,1.0_3.0_5.0,14,60,74,119,59,60,3
32331.png,1.0_8.0,17,50,36,72,22,19,2
32332.png,5.0_3.0_10.0,16,101,138,250,149,122,3
32333.png,1.0_10.0,7,44,45,83,39,38,2
32334.png,2.0_4.0_10.0,4,28,20,64,36,16,3
32335.png,4.0,4,31,37,48,17,33,1
32336.png,1.0_10.0_5.0,20,80,51,132,52,31,3
32337.png,2.0_4.0_1.0,16,87,85,191,104,69,3
32338.png,1.0_8.0,51,107,105,168,61,54,2
32339.png,5.0_1.0,3,28,34,50,22,31,2
3234.png,4.0_10.0,3,29,34,64,35,31,2
32340.png,1.0,6,27,30,35,8,24,1
32341.png,5.0,1,11,12,20,9,11,1
32342.png,2.0,5,37,42,53,16,37,1
32343.png,6.0,9,67,65,95,28,56,1
32344.png,2.0_5.0_5.0,2,21,21,43,22,19,3
32345.png,1.0_8.0_3.0,1,16,22,42,26,21,3
32346.png,1.0_8.0_4.0,16,67,79,141,74,63,3
32347.png,2.0_5.0,11,45,42,64,19,31,2
32348.png,2.0,1,21,25,33,12,24,1
32349.png,1.0_8.0_8.0,11,96,62,163,67,51,3
3235.png,1.0_5.0_8.0,1,32,37,66,34,36,3
32350.png,5.0_8.0,3,34,45,77,43,42,2
32351.png,3.0_1.0,5,59,69,107,48,64,2
32352.png,2.0_2.0_3.0_10.0,1,10,14,37,27,13,4
32353.png,1.0,1,9,12,14,5,11,1
32354.png,3.0,2,34,28,46,12,26,1
32355.png,6.0_2.0_5.0,7,33,33,76,43,26,3
32356.png,6.0_3.0,2,17,19,38,21,17,2
32357.png,1.0_1.0,2,26,35,52,26,33,2
32358.png,1.0_3.0_2.0_3.0,1,19,22,51,32,21,4
32359.png,3.0_9.0_3.0_2.0,9,55,55,136,81,46,4
3236.png,2.0_5.0_3.0,5,29,36,66,37,31,3
32360.png,2.0_6.0,13,69,71,141,72,58,2
32361.png,9.0,7,35,28,51,16,21,1
32362.png,1.0_6.0_10.0,2,18,22,40,22,20,3
32363.png,2.0_4.0_5.0,14,78,73,145,67,59,3
32364.png,2.0_3.0,2,25,33,54,29,31,2
32365.png,8.0_3.0,10,68,85,147,79,75,2
32366.png,3.0,8,66,81,100,34,73,1
32367.png,7.0_8.0_9.0,21,117,88,208,91,67,3
32368.png,4.0_1.0,8,58,69,145,87,61,2
32369.png,3.0_10.0,7,35,38,62,27,31,2
3237.png,4.0_10.0_6.0,18,32,115,168,136,97,3
32370.png,2.0_3.0_10.0,28,50,50,74,24,22,3
32371.png,3.0_2.0,2,19,22,46,27,20,2
32372.png,4.0_7.0,1,19,17,33,14,16,2
32373.png,5.0_1.0,8,45,63,96,51,55,2
32374.png,1.0_5.0,6,41,41,65,24,35,2
32375.png,1.0,3,30,33,41,11,30,1
32376.png,5.0,8,69,85,100,31,77,1
32377.png,5.0_1.0,8,37,44,68,31,36,2
32378.png,2.0_8.0_6.0,5,24,29,55,31,24,3
32379.png,8.0_4.0,2,17,16,34,17,14,2
3238.png,1.0_6.0,19,64,68,94,30,49,2
32380.png,1.0_6.0,7,23,23,42,19,16,2
32381.png,1.0_4.0,1,20,23,35,15,22,2
32382.png,6.0_10.0,2,19,24,44,25,22,2
32383.png,1.0_6.0_3.0,10,53,72,119,66,62,3
32384.png,6.0_2.0,6,33,47,64,31,41,2
32385.png,2.0_6.0_9.0_5.0,5,37,36,88,51,31,4
32386.png,1.0_4.0_7.0,87,138,116,166,28,29,3
32387.png,6.0_10.0,14,50,39,75,25,25,2
32388.png,2.0_1.0_2.0,11,45,37,78,33,26,3
32389.png,3.0_4.0,1,16,19,28,12,18,2
3239.png,1.0_1.0_8.0,25,93,93,164,71,68,3
32390.png,2.0_4.0,1,23,25,44,21,24,2
32391.png,1.0_7.0_1.0,7,58,69,132,74,62,3
32392.png,7.0,4,32,43,62,30,39,1
32393.png,3.0_10.0,3,27,26,50,23,23,2
32394.png,1.0_3.0_3.0,4,22,30,50,28,26,3
32395.png,2.0_2.0,8,45,62,105,60,54,2
32396.png,9.0,4,27,30,50,23,26,1
32397.png,2.0_3.0,2,15,20,28,13,18,2
32398.png,2.0_4.0_6.0,1,17,16,35,18,15,3
32399.png,7.0,8,34,40,51,17,32,1
324.png,2.0_6.0_6.0,5,40,46,113,73,41,3
3240.png,5.0_1.0,6,24,22,37,13,16,2
32400.png,5.0,7,57,74,89,32,67,1
32401.png,2.0,7,36,43,53,17,36,1
32402.png,4.0_5.0,10,37,25,55,18,15,2
32403.png,4.0_5.0_1.0,7,44,48,88,44,41,3
32404.png,5.0_9.0,4,26,32,49,23,28,2
32405.png,1.0_5.0,1,35,43,64,29,42,2
32406.png,6.0_2.0,3,24,25,44,20,22,2
32407.png,6.0_7.0,26,109,105,201,92,79,2
32408.png,8.0_1.0,4,27,26,45,18,22,2
32409.png,4.0_3.0_10.0_7.0,1,20,19,57,37,18,4
3241.png,4.0,6,32,36,52,20,30,1
32410.png,2.0_3.0,6,31,29,53,22,23,2
32411.png,1.0_8.0_10.0,5,34,39,77,43,34,3
32412.png,2.0_6.0,13,48,47,72,24,34,2
32413.png,3.0,9,68,81,114,46,72,1
32414.png,4.0_7.0_2.0,12,55,58,119,64,46,3
32415.png,3.0_10.0,39,140,141,246,106,102,2
32416.png,4.0,4,23,26,34,11,22,1
32417.png,3.0_6.0,3,23,26,40,17,23,2
32418.png,1.0,7,38,30,44,6,23,1
32419.png,1.0_6.0,11,56,68,118,62,57,2
3242.png,2.0,7,25,26,33,8,19,1
32420.png,1.0_1.0,34,106,91,154,48,57,2
32421.png,8.0,62,128,122,157,29,60,1
32422.png,5.0_6.0_1.0,13,60,58,104,44,45,3
32423.png,3.0_4.0,11,44,35,62,18,24,2
32424.png,5.0,9,50,46,66,16,37,1
32425.png,7.0_8.0,6,34,37,64,30,31,2
32426.png,2.0_9.0,11,41,43,70,29,32,2
32427.png,4.0_5.0,13,62,57,109,47,44,2
32428.png,1.0_1.0,14,72,99,141,69,85,2
32429.png,7.0_4.0_2.0,16,66,61,152,86,45,3
3243.png,4.0_2.0,17,100,100,218,118,83,2
32430.png,2.0_4.0_3.0,13,43,44,90,47,31,3
32431.png,5.0_3.0,14,61,64,120,59,50,2
32432.png,9.0_7.0,9,0,40,23,23,31,2
32433.png,8.0_1.0,16,65,64,117,52,48,2
32434.png,8.0,5,34,48,75,41,43,1
32435.png,1.0_6.0_5.0,3,29,36,61,32,33,3
32436.png,5.0_1.0,1,44,60,99,55,59,2
32437.png,1.0_1.0,1,19,15,28,9,14,2
32438.png,1.0_7.0,1,22,26,43,21,25,2
32439.png,1.0_10.0_10.0,3,32,34,58,26,31,3
3244.png,8.0,4,22,16,29,7,12,1
32440.png,1.0_2.0,7,39,53,82,43,46,2
32441.png,6.0_2.0,1,24,31,62,38,30,2
32442.png,1.0_2.0_1.0,5,30,27,51,21,22,3
32443.png,1.0_3.0,6,35,38,53,18,32,2
32444.png,1.0_1.0,12,45,47,81,36,35,2
32445.png,4.0_3.0,103,196,145,256,60,42,2
32446.png,4.0,12,75,78,92,17,66,1
32447.png,1.0_9.0_3.0,1,20,25,43,23,24,3
32448.png,1.0_6.0,10,35,35,55,20,25,2
32449.png,1.0_1.0_4.0_10.0,20,49,57,106,57,37,4
3245.png,7.0_6.0_6.0,16,30,85,100,70,69,3
32450.png,2.0_3.0,5,53,60,114,61,55,2
32451.png,5.0_6.0,12,72,94,148,76,82,2
32452.png,2.0_1.0,5,33,40,60,27,35,2
32453.png,2.0_8.0,2,22,23,44,22,21,2
32454.png,9.0_3.0,19,59,66,89,30,47,2
32455.png,7.0,4,25,20,36,11,16,1
32456.png,1.0,1,19,21,27,8,20,1
32457.png,2.0_3.0_9.0,24,96,78,175,79,54,3
32458.png,6.0_2.0,1,17,21,30,13,20,2
32459.png,5.0_10.0_5.0,7,48,41,79,31,34,3
3246.png,1.0_3.0,48,100,114,165,65,66,2
32460.png,2.0_1.0_6.0,5,24,25,50,26,20,3
32461.png,3.0_2.0,2,20,25,42,22,23,2
32462.png,4.0_10.0,4,36,41,73,37,37,2
32463.png,2.0_1.0,3,33,39,56,23,36,2
32464.png,5.0_1.0,20,66,65,118,52,45,2
32465.png,5.0_3.0,5,22,18,34,12,13,2
32466.png,2.0_9.0,38,151,163,273,122,125,2
32467.png,6.0,15,76,77,144,68,62,1
32468.png,2.0_2.0,2,48,66,125,77,64,2
32469.png,1.0_4.0,1,13,12,23,10,11,2
3247.png,4.0_10.0_2.0,40,90,77,122,32,37,3
32470.png,1.0_9.0,8,48,58,71,23,50,2
32471.png,3.0,18,160,204,239,79,186,1
32472.png,1.0_8.0,2,41,41,75,34,39,2
32473.png,2.0_4.0,7,27,28,48,21,21,2
32474.png,1.0_4.0,1,26,32,54,28,31,2
32475.png,8.0,12,46,46,67,21,34,1
32476.png,1.0_2.0,2,30,34,56,26,32,2
32477.png,6.0_3.0_2.0,21,71,58,115,44,37,3
32478.png,1.0_7.0_2.0,9,61,66,102,41,57,3
32479.png,3.0_8.0,10,36,27,54,18,17,2
3248.png,2.0_10.0_10.0,17,65,59,131,66,42,3
32480.png,7.0,6,35,40,58,23,34,1
32481.png,2.0_6.0,6,29,27,49,20,21,2
32482.png,2.0_5.0_2.0,32,87,91,154,67,59,3
32483.png,2.0_8.0_1.0,1,21,23,71,50,22,3
32484.png,2.0_10.0,17,74,67,107,33,50,2
32485.png,1.0_2.0_8.0,6,44,59,65,21,53,3
32486.png,5.0,8,31,37,43,12,29,1
32487.png,7.0_5.0,4,36,37,59,23,33,2
32488.png,2.0_3.0,34,123,78,169,46,44,2
32489.png,6.0_2.0,1,23,25,44,21,24,2
3249.png,2.0_10.0_7.0,27,52,56,89,37,29,3
32490.png,1.0_4.0,1,14,14,27,13,13,2
32491.png,3.0_3.0,9,55,58,109,54,49,2
32492.png,5.0_1.0_10.0,4,21,28,66,45,24,3
32493.png,3.0_9.0_7.0,6,23,26,46,23,20,3
32494.png,5.0,3,32,28,46,14,25,1
32495.png,8.0_4.0,6,26,26,48,22,20,2
32496.png,1.0_4.0_8.0,17,70,69,131,61,52,3
32497.png,1.0_5.0_3.0,16,81,77,146,65,61,3
32498.png,1.0_4.0_3.0_3.0,2,32,41,104,72,39,4
32499.png,1.0_8.0,6,52,65,120,68,59,2
325.png,4.0_5.0_10.0,28,62,60,104,42,32,3
3250.png,4.0_8.0_5.0,10,33,37,71,38,27,3
32500.png,5.0,11,40,46,75,35,35,1
32501.png,7.0_9.0,4,34,43,95,61,39,2
32502.png,2.0_5.0_6.0,11,36,44,67,31,33,3
32503.png,1.0_6.0,15,51,60,80,29,45,2
32504.png,4.0_6.0,8,36,34,57,21,26,2
32505.png,3.0_3.0,8,28,28,43,15,20,2
32506.png,1.0_7.0_8.0,9,46,50,89,43,41,3
32507.png,1.0_6.0_5.0,7,34,42,74,40,35,3
32508.png,1.0_4.0,3,36,42,61,25,39,2
32509.png,2.0_5.0_7.0,18,68,65,150,82,47,3
3251.png,4.0_3.0_10.0,29,59,56,90,31,27,3
32510.png,1.0_10.0_6.0,16,18,83,84,66,67,3
32511.png,2.0_4.0_6.0,19,55,58,111,56,39,3
32512.png,1.0_2.0_1.0_5.0,1,23,32,76,53,31,4
32513.png,1.0_8.0_1.0,11,61,46,104,43,35,3
32514.png,3.0_6.0,2,16,23,39,23,21,2
32515.png,7.0_2.0_10.0,5,36,36,74,38,31,3
32516.png,3.0_10.0,17,54,50,100,46,33,2
32517.png,2.0_10.0,5,35,41,64,29,36,2
32518.png,1.0_4.0_9.0,8,70,65,118,48,57,3
32519.png,8.0,3,18,14,26,8,11,1
3252.png,6.0_9.0,3,28,34,53,25,31,2
32520.png,5.0,52,232,94,265,33,42,1
32521.png,6.0,4,35,39,48,13,35,1
32522.png,7.0_10.0,9,45,56,74,29,47,2
32523.png,6.0_1.0,1,16,17,31,15,16,2
32524.png,1.0_2.0,1,20,23,34,14,22,2
32525.png,4.0_4.0_6.0,11,43,43,87,44,32,3
32526.png,5.0,6,40,38,63,23,32,1
32527.png,1.0,3,26,28,33,7,25,1
32528.png,8.0_8.0,37,195,218,346,151,181,2
32529.png,1.0_6.0,1,28,33,52,24,32,2
3253.png,2.0_9.0,7,39,47,84,45,40,2
32530.png,4.0,3,17,21,29,12,18,1
32531.png,2.0_6.0,11,40,37,56,16,26,2
32532.png,6.0,6,54,44,70,16,38,1
32533.png,6.0_1.0,5,25,27,41,16,22,2
32534.png,1.0_7.0,2,19,18,36,17,16,2
32535.png,4.0_3.0,13,50,53,100,50,40,2
32536.png,4.0_5.0,11,47,50,74,27,39,2
32537.png,4.0_5.0,2,26,29,52,26,27,2
32538.png,3.0_3.0,9,45,46,74,29,37,2
32539.png,1.0_2.0_4.0,5,44,64,113,69,59,3
3254.png,5.0,7,37,33,48,11,26,1
32540.png,5.0_1.0,11,63,65,100,37,54,2
32541.png,2.0_6.0_3.0_5.0,1,9,12,39,30,11,4
32542.png,1.0_1.0_2.0,5,41,35,70,29,30,3
32543.png,4.0_2.0,5,27,30,45,18,25,2
32544.png,6.0_6.0,3,31,37,66,35,34,2
32545.png,3.0,6,34,29,47,13,23,1
32546.png,1.0_1.0_3.0,73,190,110,244,54,37,3
32547.png,1.0_4.0_9.0,2,32,39,76,44,37,3
32548.png,3.0_5.0,10,32,31,53,21,21,2
32549.png,2.0_5.0_3.0,10,50,44,89,39,34,3
3255.png,7.0_9.0,2,29,37,49,20,35,2
32550.png,2.0_6.0,6,39,38,67,28,32,2
32551.png,5.0_7.0_1.0,11,55,58,115,60,47,3
32552.png,4.0_2.0,3,35,36,59,24,33,2
32553.png,9.0,3,31,36,50,19,33,1
32554.png,3.0_7.0_7.0,33,118,73,165,47,40,3
32555.png,6.0_3.0,18,79,100,148,69,82,2
32556.png,7.0_5.0,20,70,52,111,41,32,2
32557.png,3.0_8.0,14,60,57,100,40,43,2
32558.png,8.0_2.0_3.0,11,162,34,195,33,23,3
32559.png,1.0_8.0_5.0,14,57,57,105,48,43,3
3256.png,6.0_7.0,14,51,51,78,27,37,2
32560.png,5.0,1,16,20,26,10,19,1
32561.png,2.0_3.0_10.0,15,60,61,100,40,46,3
32562.png,1.0_1.0_6.0,9,26,30,52,26,21,3
32563.png,5.0,27,92,78,120,28,51,1
32564.png,1.0_10.0_2.0,1,13,16,30,17,15,3
32565.png,5.0_2.0,25,82,71,142,60,46,2
32566.png,1.0_3.0_10.0,6,31,37,68,37,31,3
32567.png,5.0_4.0,7,58,69,126,68,62,2
32568.png,1.0_7.0,8,43,61,103,60,53,2
32569.png,2.0_7.0,1,12,12,37,25,11,2
3257.png,1.0_9.0_2.0_7.0,1,10,12,37,27,11,4
32570.png,2.0_4.0,19,119,99,220,101,80,2
32571.png,5.0_7.0,8,46,50,88,42,42,2
32572.png,2.0_1.0,1,11,12,24,13,11,2
32573.png,4.0_6.0,7,40,39,62,22,32,2
32574.png,3.0,6,39,45,62,23,39,1
32575.png,2.0_2.0,4,33,47,82,49,43,2
32576.png,3.0_4.0,4,36,33,58,22,29,2
32577.png,4.0_10.0,1,21,23,46,25,22,2
32578.png,7.0,7,40,55,68,28,48,1
32579.png,2.0_5.0_6.0,14,43,46,98,55,32,3
3258.png,1.0_10.0_3.0,16,73,67,127,54,51,3
32580.png,3.0_3.0,11,36,34,54,18,23,2
32581.png,2.0_10.0_4.0,11,36,44,65,29,33,3
32582.png,2.0_8.0_4.0,2,20,24,43,23,22,3
32583.png,1.0_1.0,5,26,31,44,18,26,2
32584.png,3.0_10.0,3,38,44,65,27,41,2
32585.png,5.0_9.0,9,48,58,100,52,49,2
32586.png,2.0,21,74,55,99,25,34,1
32587.png,1.0_9.0,11,47,56,70,23,45,2
32588.png,2.0_8.0,1,37,42,65,28,41,2
32589.png,1.0_6.0_6.0,6,44,59,110,66,53,3
3259.png,6.0_5.0,5,177,57,230,53,52,2
32590.png,3.0_5.0,2,20,22,37,17,20,2
32591.png,1.0_1.0,23,92,82,130,38,59,2
32592.png,5.0_8.0,7,25,26,46,21,19,2
32593.png,1.0,2,22,17,28,6,15,1
32594.png,2.0_3.0_10.0,8,44,52,123,79,44,3
32595.png,6.0_8.0,8,36,36,64,28,28,2
32596.png,6.0_10.0_8.0,1,22,23,59,37,22,3
32597.png,3.0_10.0,17,56,51,89,33,34,2
32598.png,3.0_10.0,43,122,116,164,42,73,2
32599.png,2.0_1.0_5.0,17,62,58,116,54,41,3
326.png,3.0_10.0,3,52,69,132,80,66,2
3260.png,5.0_5.0_2.0,11,37,38,96,59,27,3
32600.png,1.0_10.0_10.0,17,82,81,176,94,64,3
32601.png,4.0_10.0,7,43,29,64,21,22,2
32602.png,5.0_10.0,7,61,77,144,83,70,2
32603.png,1.0_1.0_2.0,3,27,22,45,18,19,3
32604.png,1.0,19,76,66,96,20,47,1
32605.png,6.0,3,18,18,28,10,15,1
32606.png,4.0_1.0,7,40,52,82,42,45,2
32607.png,2.0_8.0_5.0,20,93,112,180,87,92,3
32608.png,8.0,1,14,18,24,10,17,1
32609.png,2.0_10.0_7.0,3,22,21,50,28,18,3
3261.png,7.0_5.0,10,46,41,78,32,31,2
32610.png,4.0_9.0,10,71,77,107,36,67,2
32611.png,1.0_5.0_3.0,3,29,35,67,38,32,3
32612.png,5.0_8.0,12,61,39,93,32,27,2
32613.png,6.0,15,63,53,86,23,38,1
32614.png,7.0,1,23,30,41,18,29,1
32615.png,5.0,10,54,56,75,21,46,1
32616.png,5.0_2.0_9.0,1,20,26,51,31,25,3
