img_name,labels,top,left,bottom,right,width,height,num_digits
32617.png,2.0_3.0,3,26,29,51,25,26,2
32618.png,3.0_10.0_5.0,12,59,68,126,67,56,3
32619.png,3.0_10.0,5,21,26,37,16,21,2
3262.png,8.0_6.0,14,98,122,219,121,108,2
32620.png,2.0_1.0_10.0,1,22,24,61,39,23,3
32621.png,3.0_4.0,6,23,23,36,13,17,2
32622.png,2.0_6.0,14,34,41,52,18,27,2
32623.png,4.0,3,20,21,29,9,18,1
32624.png,6.0,14,64,73,95,31,59,1
32625.png,1.0_6.0_3.0,2,13,15,32,19,13,3
32626.png,2.0_5.0_5.0,9,47,43,92,45,34,3
32627.png,6.0_8.0,1,30,33,48,18,32,2
32628.png,1.0_3.0_7.0,9,66,65,103,37,56,3
32629.png,1.0_2.0,4,24,29,46,22,25,2
3263.png,1.0_2.0,15,33,35,53,20,20,2
32630.png,4.0_5.0,7,6,49,33,27,42,2
32631.png,3.0_2.0_1.0,4,28,34,65,37,30,3
32632.png,2.0_3.0_3.0_10.0,1,26,26,74,48,25,4
32633.png,2.0_4.0,4,29,34,51,22,30,2
32634.png,2.0_3.0_3.0,27,101,53,132,31,26,3
32635.png,1.0,2,17,24,26,9,22,1
32636.png,4.0_10.0,20,70,63,97,27,43,2
32637.png,1.0_6.0_10.0_1.0,2,23,29,81,58,27,4
32638.png,3.0_4.0_3.0,5,25,28,52,27,23,3
32639.png,7.0_4.0,4,36,38,71,35,34,2
3264.png,3.0_10.0,1,22,28,48,26,27,2
32640.png,1.0_1.0_8.0,4,29,37,56,27,33,3
32641.png,3.0_10.0,2,19,24,41,22,22,2
32642.png,5.0,4,19,21,31,12,17,1
32643.png,5.0_7.0,3,24,28,49,25,25,2
32644.png,1.0_6.0,6,39,45,55,16,39,2
32645.png,4.0_8.0,10,48,50,95,47,40,2
32646.png,4.0_4.0,8,40,50,88,48,42,2
32647.png,2.0_7.0_6.0,16,114,130,244,130,114,3
32648.png,6.0_10.0,8,23,27,39,16,19,2
32649.png,3.0_3.0_7.0,6,28,29,51,23,23,3
3265.png,1.0_5.0_2.0,4,26,28,45,19,24,3
32650.png,1.0,7,32,30,38,6,23,1
32651.png,1.0_3.0,27,110,90,156,46,63,2
32652.png,1.0_6.0_2.0,4,28,27,58,30,23,3
32653.png,2.0_10.0,5,47,53,96,49,48,2
32654.png,6.0_2.0,6,32,32,49,17,26,2
32655.png,3.0_6.0_10.0,9,48,60,160,112,51,3
32656.png,2.0_4.0,20,60,56,82,22,36,2
32657.png,1.0,10,59,75,80,21,65,1
32658.png,1.0_7.0,2,16,18,27,11,16,2
32659.png,4.0_10.0,13,51,59,98,47,46,2
3266.png,3.0_6.0,4,23,30,52,29,26,2
32660.png,1.0_10.0_5.0,9,35,37,60,25,28,3
32661.png,5.0_7.0,17,67,64,105,38,47,2
32662.png,2.0,19,111,78,141,30,59,1
32663.png,4.0_7.0_8.0,1,23,28,56,33,27,3
32664.png,6.0_7.0,16,61,61,90,29,45,2
32665.png,1.0_7.0,1,21,20,39,18,19,2
32666.png,4.0_3.0,22,84,71,143,59,49,2
32667.png,2.0_6.0,5,24,33,53,29,28,2
32668.png,8.0,9,45,54,70,25,45,1
32669.png,1.0_4.0,5,27,25,47,20,20,2
3267.png,6.0,7,41,50,65,24,43,1
32670.png,1.0,6,41,48,56,15,42,1
32671.png,1.0_6.0_6.0,1,27,37,63,36,36,3
32672.png,1.0_8.0_7.0_10.0,5,21,25,67,46,20,4
32673.png,3.0_2.0,5,25,31,51,26,26,2
32674.png,1.0_5.0,5,42,64,104,62,59,2
32675.png,3.0_10.0,8,35,39,60,25,31,2
32676.png,5.0,6,31,32,42,11,26,1
32677.png,1.0_9.0_1.0,18,59,44,93,34,26,3
32678.png,3.0_2.0,2,22,25,38,16,23,2
32679.png,1.0_8.0_3.0,14,65,54,115,50,40,3
3268.png,1.0_8.0_2.0,4,17,22,47,30,18,3
32680.png,3.0_1.0,2,23,24,42,19,22,2
32681.png,5.0,14,50,55,70,20,41,1
32682.png,2.0_6.0_5.0,1,26,33,71,45,32,3
32683.png,4.0_7.0,4,25,20,40,15,16,2
32684.png,4.0_10.0,17,81,97,179,98,80,2
32685.png,1.0_1.0_6.0,11,56,56,103,47,45,3
32686.png,2.0_7.0,5,44,55,110,66,50,2
32687.png,7.0_5.0_2.0,23,108,48,137,29,25,3
32688.png,5.0_9.0,23,184,88,245,61,65,2
32689.png,10.0,8,55,35,69,14,27,1
3269.png,2.0_8.0_10.0,3,32,41,107,75,38,3
32690.png,7.0_7.0,10,45,46,71,26,36,2
32691.png,1.0_6.0_10.0,6,46,63,127,81,57,3
32692.png,5.0_6.0,3,25,40,50,25,37,2
32693.png,3.0_10.0_4.0,15,71,52,116,45,37,3
32694.png,1.0_3.0_5.0,7,31,32,46,15,25,3
32695.png,4.0,11,49,38,65,16,27,1
32696.png,5.0_6.0,10,37,39,62,25,29,2
32697.png,7.0_1.0,8,41,40,67,26,32,2
32698.png,4.0_7.0,11,42,42,69,27,31,2
32699.png,7.0_7.0,5,27,33,45,18,28,2
327.png,1.0_6.0_6.0,18,66,46,91,25,28,3
3270.png,1.0_6.0_5.0,26,84,81,161,77,55,3
32700.png,1.0_5.0_2.0,5,26,20,47,21,15,3
32701.png,2.0_10.0_6.0,2,27,32,66,39,30,3
32702.png,1.0_7.0_8.0,7,39,38,83,44,31,3
32703.png,2.0_3.0,7,28,27,45,17,20,2
32704.png,7.0_1.0,14,87,97,162,75,83,2
32705.png,1.0_3.0,11,45,55,79,34,44,2
32706.png,7.0_7.0,7,31,36,58,27,29,2
32707.png,8.0,2,44,28,59,15,26,1
32708.png,7.0_5.0,35,110,99,149,39,64,2
32709.png,1.0_9.0_9.0,10,48,60,98,50,50,3
3271.png,2.0_4.0_3.0,5,35,41,69,34,36,3
32710.png,7.0,6,24,18,31,7,12,1
32711.png,5.0_2.0,0,27,33,55,28,33,2
32712.png,1.0_1.0,8,63,80,133,70,72,2
32713.png,3.0_9.0,2,41,48,87,46,46,2
32714.png,8.0_1.0,10,60,62,97,37,52,2
32715.png,2.0_10.0,4,71,90,172,101,86,2
32716.png,5.0_9.0,1,41,64,101,60,63,2
32717.png,7.0_2.0_5.0,15,49,35,75,26,20,3
32718.png,2.0_4.0_5.0_1.0,20,108,119,212,104,99,4
32719.png,2.0_1.0,21,70,76,119,49,55,2
3272.png,1.0_4.0_2.0,13,87,98,170,83,85,3
32720.png,1.0_6.0,12,29,34,49,20,22,2
32721.png,1.0_10.0_6.0,1,17,15,34,17,14,3
32722.png,1.0_3.0,12,55,60,95,40,48,2
32723.png,1.0_7.0,25,75,75,119,44,50,2
32724.png,9.0,1,25,24,37,12,23,1
32725.png,1.0_3.0,7,32,38,57,25,31,2
32726.png,2.0_2.0_9.0_4.0,1,17,21,58,41,20,4
32727.png,1.0_4.0,3,26,31,43,17,28,2
32728.png,1.0_7.0_10.0,3,41,48,88,47,45,3
32729.png,4.0,16,32,51,66,34,35,1
3273.png,1.0_1.0_10.0,1,24,24,45,21,23,3
32730.png,1.0_6.0_8.0,4,23,26,47,24,22,3
32731.png,9.0_9.0,1,28,34,68,40,33,2
32732.png,5.0,8,44,49,69,25,41,1
32733.png,3.0_4.0,26,90,105,177,87,79,2
32734.png,1.0_7.0,5,42,49,85,43,44,2
32735.png,1.0_4.0_4.0,15,59,58,102,43,43,3
32736.png,5.0_3.0_2.0,25,143,59,176,33,34,3
32737.png,1.0,14,35,35,41,6,21,1
32738.png,3.0,13,74,84,111,37,71,1
32739.png,1.0_7.0_8.0,4,44,47,89,45,43,3
3274.png,2.0_1.0,11,54,63,72,18,52,2
32740.png,1.0_5.0_5.0,4,24,27,47,23,23,3
32741.png,1.0_4.0,5,27,26,42,15,21,2
32742.png,6.0_7.0,1,16,21,30,14,20,2
32743.png,1.0_5.0,4,24,26,49,25,22,2
32744.png,1.0_7.0,10,39,43,57,18,33,2
32745.png,1.0_1.0_3.0,4,24,25,38,14,21,3
32746.png,5.0_8.0,3,23,29,44,21,26,2
32747.png,3.0_2.0,5,26,27,35,9,22,2
32748.png,2.0_10.0,6,25,27,46,21,21,2
32749.png,1.0,5,32,43,48,16,38,1
3275.png,6.0_4.0,39,82,84,132,50,45,2
32750.png,2.0_10.0,20,80,132,194,114,112,2
32751.png,4.0_5.0,2,22,23,43,21,21,2
32752.png,3.0_4.0,38,126,64,149,23,26,2
32753.png,8.0_8.0,5,20,29,57,37,24,2
32754.png,1.0_5.0_8.0_5.0,9,43,35,87,44,26,4
32755.png,4.0_2.0_5.0,10,59,64,147,88,54,3
32756.png,8.0_2.0,8,32,31,53,21,23,2
32757.png,1.0_5.0,4,22,22,42,20,18,2
32758.png,6.0_8.0,31,138,123,205,67,92,2
32759.png,1.0_7.0,7,26,31,44,18,24,2
3276.png,2.0,38,148,85,191,43,47,1
32760.png,7.0_2.0,14,72,53,106,34,39,2
32761.png,3.0_6.0_5.0,13,42,50,74,32,37,3
32762.png,1.0_8.0,4,33,45,65,32,41,2
32763.png,4.0_2.0_2.0,14,62,60,168,106,46,3
32764.png,8.0_7.0_2.0,32,133,81,171,38,49,3
32765.png,4.0,6,19,21,26,7,15,1
32766.png,2.0_9.0,8,51,51,78,27,43,2
32767.png,5.0_3.0_3.0,19,82,88,179,97,69,3
32768.png,7.0,9,58,70,98,40,61,1
32769.png,8.0_5.0,1,29,42,73,44,41,2
3277.png,5.0_5.0,12,44,41,75,31,29,2
32770.png,4.0_8.0_3.0,1,97,108,192,95,107,3
32771.png,2.0_1.0,3,39,47,77,38,44,2
32772.png,1.0_4.0,1,21,23,40,19,22,2
32773.png,1.0_2.0,11,51,42,72,21,31,2
32774.png,7.0_3.0_7.0,12,60,53,121,61,41,3
32775.png,3.0_5.0,1,17,23,37,20,22,2
32776.png,6.0_6.0,19,175,63,210,35,44,2
32777.png,3.0_9.0,9,29,32,52,23,23,2
32778.png,5.0_6.0,1,13,16,25,12,15,2
32779.png,2.0_9.0,5,34,43,77,43,38,2
3278.png,8.0_9.0,5,36,39,77,41,34,2
32780.png,1.0,6,29,29,36,7,23,1
32781.png,3.0_8.0,9,36,44,68,32,35,2
32782.png,2.0_7.0,4,27,30,56,29,26,2
32783.png,2.0_9.0,3,30,33,66,36,30,2
32784.png,1.0_2.0_4.0,5,30,28,56,26,23,3
32785.png,3.0_6.0,4,40,42,68,28,38,2
32786.png,4.0_10.0,13,64,52,101,37,39,2
32787.png,3.0_1.0,1,25,28,48,23,27,2
32788.png,5.0_10.0,1,27,43,67,40,42,2
32789.png,1.0_3.0,1,19,23,36,17,22,2
3279.png,1.0_9.0_4.0,6,57,61,145,88,55,3
32790.png,9.0_6.0,3,26,44,80,54,41,2
32791.png,4.0_4.0,10,55,63,109,54,53,2
32792.png,6.0_8.0,11,54,59,91,37,48,2
32793.png,8.0_10.0_10.0,15,41,36,65,24,21,3
32794.png,1.0_3.0_2.0,7,33,32,62,29,25,3
32795.png,3.0_8.0,8,44,36,64,20,28,2
32796.png,1.0_2.0_1.0,5,30,35,69,39,30,3
32797.png,2.0_3.0,3,19,25,41,22,22,2
32798.png,6.0_5.0,6,34,51,78,44,45,2
32799.png,9.0_5.0,4,29,35,58,29,31,2
328.png,7.0_7.0,10,48,53,74,26,43,2
3280.png,9.0,6,50,28,70,20,22,1
32800.png,2.0_3.0_3.0,5,36,41,80,44,36,3
32801.png,5.0_7.0,5,46,62,92,46,57,2
32802.png,5.0,7,29,31,42,13,24,1
32803.png,5.0_2.0_7.0,21,15,42,40,25,21,3
32804.png,2.0_1.0_1.0_9.0,2,20,23,59,39,21,4
32805.png,9.0_6.0,8,33,32,53,20,24,2
32806.png,4.0_5.0,46,182,89,226,44,43,2
32807.png,1.0_8.0,17,81,89,145,64,72,2
32808.png,6.0_6.0,4,34,38,72,38,34,2
32809.png,5.0_3.0,4,29,30,56,27,26,2
3281.png,4.0_3.0,2,20,20,36,16,18,2
32810.png,3.0_4.0_7.0,20,67,48,102,35,28,3
32811.png,4.0_10.0,10,48,52,86,38,42,2
32812.png,4.0_2.0,2,26,31,49,23,29,2
32813.png,1.0_5.0,5,22,26,39,17,21,2
32814.png,1.0_5.0_1.0,1,18,26,39,21,25,3
32815.png,7.0,5,33,31,45,12,26,1
32816.png,3.0_1.0_5.0,5,45,59,86,41,54,3
32817.png,4.0,3,24,26,39,15,23,1
32818.png,2.0_10.0,12,45,45,65,20,33,2
32819.png,6.0_6.0,16,75,77,119,44,61,2
3282.png,1.0_9.0_10.0,20,95,49,126,31,29,3
32820.png,2.0,4,22,32,39,17,28,1
32821.png,1.0_8.0,4,28,35,45,17,31,2
32822.png,2.0_5.0,3,39,54,85,46,51,2
32823.png,5.0,3,34,37,52,18,34,1
32824.png,7.0_9.0,11,59,68,122,63,57,2
32825.png,1.0_5.0_9.0,2,53,72,143,90,70,3
32826.png,7.0,4,24,23,35,11,19,1
32827.png,8.0_9.0,5,34,39,60,26,34,2
32828.png,8.0_8.0_10.0,1,41,51,93,52,50,3
32829.png,6.0_10.0,4,17,19,34,17,15,2
3283.png,1.0_5.0,5,46,64,105,59,59,2
32830.png,6.0_5.0,28,99,114,165,66,86,2
32831.png,5.0_10.0,1,29,36,64,35,35,2
32832.png,1.0_10.0,6,29,26,60,31,20,2
32833.png,1.0_5.0,1,24,32,55,31,31,2
32834.png,3.0_2.0,60,189,95,229,40,35,2
32835.png,7.0_2.0,7,27,28,47,20,21,2
32836.png,1.0_5.0_10.0,6,27,21,54,27,15,3
32837.png,5.0_5.0,7,35,38,61,26,31,2
32838.png,1.0_4.0_9.0,1,22,23,49,27,22,3
32839.png,9.0_9.0,4,27,29,48,21,25,2
3284.png,5.0_4.0,1,23,31,58,35,30,2
32840.png,2.0_3.0_4.0_2.0,1,11,13,37,26,12,4
32841.png,5.0_9.0,1,29,35,57,28,34,2
32842.png,1.0_7.0_5.0,3,35,40,84,49,37,3
32843.png,3.0_5.0,3,21,20,40,19,17,2
32844.png,9.0_1.0,1,24,24,43,19,23,2
32845.png,3.0_9.0,35,132,78,169,37,43,2
32846.png,2.0_3.0_3.0,25,117,122,232,115,97,3
32847.png,1.0_1.0_4.0,1,16,20,36,20,19,3
32848.png,6.0_5.0,7,47,53,75,28,46,2
32849.png,3.0_4.0,13,58,65,118,60,52,2
3285.png,6.0,41,128,195,166,38,154,1
32850.png,5.0_2.0_9.0,19,75,66,147,72,47,3
32851.png,2.0,1,16,17,28,12,16,1
32852.png,3.0_9.0,14,40,40,58,18,26,2
32853.png,1.0_3.0_5.0,7,58,64,114,56,57,3
32854.png,8.0_4.0,6,24,31,45,21,25,2
32855.png,1.0_4.0_3.0,4,15,17,29,14,13,3
32856.png,5.0_3.0,10,35,35,56,21,25,2
32857.png,9.0,1,51,56,81,30,55,1
32858.png,4.0_9.0,70,304,334,463,159,264,2
32859.png,9.0_2.0,4,27,29,49,22,25,2
3286.png,1.0_8.0,12,84,105,175,91,93,2
32860.png,5.0_5.0,3,27,35,59,32,32,2
32861.png,3.0_1.0,4,46,50,76,30,46,2
32862.png,3.0_10.0,3,18,20,35,17,17,2
32863.png,2.0_9.0_10.0_10.0,2,11,14,40,29,12,4
32864.png,1.0_10.0_3.0,2,14,20,31,17,18,3
32865.png,10.0,1,55,33,71,16,32,1
32866.png,2.0_2.0,4,28,28,59,31,24,2
32867.png,2.0_2.0_9.0,6,26,25,56,30,19,3
32868.png,6.0_3.0_4.0,6,65,67,149,84,61,3
32869.png,1.0_3.0_1.0,5,75,90,166,91,85,3
3287.png,3.0,3,29,24,39,10,21,1
32870.png,3.0_10.0,4,28,29,43,15,25,2
32871.png,1.0_4.0_6.0,11,47,50,101,54,39,3
32872.png,1.0_10.0,6,38,39,71,33,33,2
32873.png,2.0_10.0,3,17,21,30,13,18,2
32874.png,1.0_7.0,3,17,18,30,13,15,2
32875.png,4.0_3.0,7,36,41,70,34,34,2
32876.png,5.0_10.0,2,24,26,55,31,24,2
32877.png,1.0_4.0_4.0,4,22,24,52,30,20,3
32878.png,6.0_10.0,19,61,61,98,37,42,2
32879.png,9.0_4.0,1,19,31,55,36,30,2
3288.png,1.0_4.0,4,31,33,72,41,29,2
32880.png,9.0_8.0,20,85,89,162,77,69,2
32881.png,1.0_7.0_2.0,3,18,19,36,18,16,3
32882.png,3.0_6.0,7,58,78,132,74,71,2
32883.png,5.0_4.0,6,33,40,65,32,34,2
32884.png,5.0_10.0_1.0,3,22,28,49,27,25,3
32885.png,3.0_7.0_5.0,20,72,69,129,57,49,3
32886.png,1.0,12,51,57,65,14,45,1
32887.png,1.0_4.0_2.0,22,71,59,120,49,37,3
32888.png,2.0_7.0,8,49,49,101,52,41,2
32889.png,3.0_4.0,4,18,21,30,12,17,2
3289.png,1.0_4.0_2.0,3,23,22,42,19,19,3
32890.png,2.0_7.0_5.0,45,95,76,126,31,31,3
32891.png,2.0_5.0,4,22,16,38,16,12,2
32892.png,3.0_5.0,8,38,30,59,21,22,2
32893.png,1.0_3.0,37,104,116,148,44,79,2
32894.png,2.0_2.0_3.0,10,30,29,55,25,19,3
32895.png,5.0_2.0,15,86,104,178,92,89,2
32896.png,2.0_8.0,1,29,41,76,47,40,2
32897.png,3.0,2,15,17,22,7,15,1
32898.png,6.0_6.0,5,19,21,36,17,16,2
32899.png,6.0,10,46,38,63,17,28,1
329.png,1.0_1.0_4.0,4,17,18,37,20,14,3
3290.png,8.0_4.0,3,31,33,55,24,30,2
32900.png,7.0_10.0,102,164,162,233,69,60,2
32901.png,7.0_8.0,7,39,44,77,38,37,2
32902.png,2.0_5.0,3,26,27,44,18,24,2
32903.png,2.0_6.0,1,48,77,108,60,76,2
32904.png,2.0,3,27,20,33,6,17,1
32905.png,3.0_8.0,1,52,71,123,71,70,2
32906.png,8.0_3.0_9.0,25,109,107,199,90,82,3
32907.png,2.0_4.0_1.0,12,50,47,87,37,35,3
32908.png,5.0_6.0_4.0,3,19,22,46,27,19,3
32909.png,1.0_8.0,6,39,39,74,35,33,2
3291.png,6.0_4.0,8,50,55,98,48,47,2
32910.png,5.0_1.0,5,27,35,50,23,30,2
32911.png,5.0_3.0,8,51,71,112,61,63,2
32912.png,2.0_3.0_2.0,14,56,57,111,55,43,3
32913.png,5.0_1.0,4,36,43,79,43,39,2
32914.png,9.0,5,36,29,46,10,24,1
32915.png,8.0_10.0,7,44,52,95,51,45,2
32916.png,3.0_6.0,11,55,51,95,40,40,2
32917.png,3.0_6.0,2,32,33,56,24,31,2
32918.png,2.0_1.0,4,19,22,36,17,18,2
32919.png,3.0_10.0,12,54,63,97,43,51,2
3292.png,9.0,2,23,23,38,15,21,1
32920.png,1.0_5.0_10.0,3,32,49,96,64,46,3
32921.png,9.0_5.0_7.0,39,120,78,177,57,39,3
32922.png,9.0_10.0,4,19,21,39,20,17,2
32923.png,4.0_9.0_6.0,18,65,46,101,36,28,3
32924.png,3.0_6.0,8,44,56,100,56,48,2
32925.png,4.0_8.0,6,48,46,99,51,40,2
32926.png,1.0_9.0,10,42,34,55,13,24,2
32927.png,1.0_5.0,12,60,68,94,34,56,2
32928.png,8.0_10.0,22,78,51,106,28,29,2
32929.png,2.0_8.0_9.0,1,23,31,73,50,30,3
3293.png,2.0_8.0,5,23,29,40,17,24,2
32930.png,1.0_8.0_7.0,6,29,28,60,31,22,3
32931.png,1.0_5.0_3.0,21,71,49,112,41,28,3
32932.png,7.0_9.0,4,23,21,35,12,17,2
32933.png,3.0_5.0,3,29,28,53,24,25,2
32934.png,2.0_4.0_5.0_1.0,21,85,92,194,109,71,4
32935.png,9.0_4.0,4,50,64,111,61,60,2
32936.png,2.0_2.0_6.0,1,27,21,57,30,20,3
32937.png,1.0_7.0_10.0,19,79,73,152,73,54,3
32938.png,3.0_4.0,8,54,85,146,92,77,2
32939.png,1.0_3.0_6.0,6,30,33,69,39,27,3
3294.png,5.0_2.0_2.0,47,161,112,250,89,65,3
32940.png,8.0,2,47,42,68,21,40,1
32941.png,2.0_6.0,2,27,30,50,23,28,2
32942.png,3.0,8,38,43,61,23,35,1
32943.png,4.0,11,60,50,74,14,39,1
32944.png,8.0_3.0,5,24,26,48,24,21,2
32945.png,6.0_4.0,1,31,31,63,32,30,2
32946.png,5.0_10.0,6,31,34,50,19,28,2
32947.png,6.0_1.0_4.0,18,69,65,146,77,47,3
32948.png,1.0_6.0_10.0_6.0,14,59,68,150,91,54,4
32949.png,1.0_2.0,2,33,31,55,22,29,2
3295.png,2.0_1.0_6.0,10,71,81,132,61,71,3
32950.png,1.0_9.0,5,30,38,68,38,33,2
32951.png,2.0_7.0_1.0_3.0,2,23,29,87,64,27,4
32952.png,7.0_9.0,5,28,28,44,16,23,2
32953.png,1.0_5.0,17,92,97,177,85,80,2
32954.png,1.0_1.0,5,23,22,36,13,17,2
32955.png,4.0_7.0,1,28,29,46,18,28,2
32956.png,8.0_7.0,6,27,29,52,25,23,2
32957.png,5.0_7.0_4.0,3,34,37,78,44,34,3
32958.png,7.0_1.0,1,28,31,48,20,30,2
32959.png,1.0_2.0_1.0_5.0,3,27,30,78,51,27,4
3296.png,2.0_7.0,14,47,54,95,48,40,2
32960.png,1.0_6.0_8.0,2,28,37,58,30,35,3
32961.png,4.0_9.0,4,21,21,32,11,17,2
32962.png,3.0_3.0,10,31,30,45,14,20,2
32963.png,4.0_6.0_2.0,1,16,17,44,28,16,3
32964.png,7.0_10.0,11,97,112,168,71,101,2
32965.png,9.0_1.0,3,31,37,59,28,34,2
32966.png,4.0_6.0,15,64,65,130,66,50,2
32967.png,5.0_2.0,13,58,77,128,70,64,2
32968.png,4.0_8.0,10,51,50,90,39,40,2
32969.png,1.0_7.0_8.0_2.0,3,30,35,84,54,32,4
3297.png,3.0_2.0_6.0,1,45,50,95,50,49,3
32970.png,1.0_10.0,18,86,94,155,69,76,2
32971.png,5.0,1,28,35,42,14,34,1
32972.png,2.0_3.0,1,19,25,39,20,24,2
32973.png,7.0_4.0,1,27,38,54,27,37,2
32974.png,5.0_7.0,5,24,21,37,13,16,2
32975.png,1.0_4.0,2,20,26,40,20,24,2
32976.png,5.0_9.0,1,26,34,54,28,33,2
32977.png,2.0_8.0_6.0,12,44,51,111,67,39,3
32978.png,3.0_2.0_6.0,3,27,27,50,23,24,3
32979.png,9.0,10,45,55,69,24,45,1
3298.png,1.0_10.0,5,53,49,80,27,44,2
32980.png,1.0_2.0_4.0_2.0,3,15,16,50,35,13,4
32981.png,8.0_4.0,1,37,41,72,35,40,2
32982.png,2.0_6.0,1,32,47,77,45,46,2
32983.png,1.0_1.0_7.0_2.0,1,15,14,36,21,13,4
32984.png,1.0_1.0_10.0,3,22,26,38,16,23,3
32985.png,5.0_9.0,10,48,48,97,49,38,2
32986.png,2.0_5.0_5.0,11,60,60,106,46,49,3
32987.png,3.0_3.0,1,26,34,52,26,33,2
32988.png,7.0_6.0,20,133,79,199,66,59,2
32989.png,2.0_10.0,5,57,66,113,56,61,2
3299.png,4.0_7.0,1,16,35,46,30,34,2
32990.png,2.0_5.0_4.0,5,31,34,77,46,29,3
32991.png,5.0_4.0_5.0,5,25,31,49,24,26,3
32992.png,3.0_8.0_8.0,50,101,101,158,57,51,3
32993.png,1.0_4.0_4.0,31,210,79,274,64,48,3
32994.png,1.0_1.0_8.0_7.0,55,87,88,135,48,33,4
32995.png,2.0_9.0,5,28,35,55,27,30,2
32996.png,3.0_6.0_1.0,44,104,97,164,60,53,3
32997.png,1.0_3.0_4.0,24,123,92,173,50,68,3
32998.png,6.0_2.0,1,24,27,47,23,26,2
32999.png,3.0_3.0,7,37,43,65,28,36,2
33.png,1.0_4.0,5,27,38,60,33,33,2
330.png,1.0_1.0,9,58,58,91,33,49,2
3300.png,4.0_6.0,7,29,87,109,80,80,2
33000.png,9.0_10.0,25,83,74,128,45,49,2
33001.png,3.0,2,14,15,21,7,13,1
33002.png,2.0_9.0,13,47,54,88,41,41,2
33003.png,4.0_2.0,16,52,40,79,27,24,2
33004.png,1.0_5.0,7,45,56,89,44,49,2
33005.png,2.0_10.0_5.0,10,88,97,193,105,87,3
33006.png,1.0_3.0,2,15,17,25,10,15,2
33007.png,4.0_8.0,3,20,28,42,22,25,2
33008.png,7.0_5.0,21,103,95,178,75,74,2
33009.png,3.0_2.0,1,43,55,106,63,54,2
3301.png,8.0,9,87,63,119,32,54,1
33010.png,4.0_3.0,6,32,33,52,20,27,2
33011.png,1.0_2.0_8.0_2.0,17,133,45,180,47,28,4
33012.png,2.0_10.0,8,44,61,85,41,53,2
33013.png,5.0,9,45,45,65,20,36,1
33014.png,9.0,3,22,23,34,12,20,1
33015.png,8.0_3.0,7,45,70,107,62,63,2
33016.png,2.0_3.0,11,42,32,67,25,21,2
33017.png,8.0,7,51,49,63,12,42,1
33018.png,2.0_2.0,3,29,32,66,37,29,2
33019.png,3.0_7.0,6,32,32,53,21,26,2
3302.png,8.0_10.0,5,55,63,113,58,58,2
33020.png,1.0_10.0_10.0,9,30,27,55,25,18,3
33021.png,1.0_5.0_8.0_5.0,4,47,51,101,54,47,4
33022.png,3.0_5.0,4,35,40,67,32,36,2
33023.png,5.0_7.0,3,40,45,66,26,42,2
33024.png,4.0_7.0,4,32,35,61,29,31,2
33025.png,6.0_1.0,1,22,22,40,18,21,2
33026.png,1.0_6.0,11,56,65,116,60,54,2
33027.png,3.0_2.0_6.0,6,39,41,93,54,35,3
33028.png,8.0,2,35,30,52,17,28,1
33029.png,5.0_5.0_9.0,2,28,27,56,28,25,3
3303.png,2.0_6.0_4.0,3,16,18,38,22,15,3
33030.png,9.0,2,31,43,68,37,41,1
33031.png,1.0_9.0,8,48,64,90,42,56,2
33032.png,8.0_6.0,11,44,49,84,40,38,2
33033.png,4.0_5.0,7,56,68,124,68,61,2
33034.png,5.0_4.0,18,65,65,106,41,47,2
33035.png,3.0_1.0,7,30,20,41,11,13,2
33036.png,2.0_9.0,7,36,38,60,24,31,2
33037.png,5.0_9.0,10,46,50,81,35,40,2
33038.png,1.0_2.0,4,37,48,71,34,44,2
33039.png,5.0_3.0,26,112,77,170,58,51,2
3304.png,2.0,12,60,71,85,25,59,1
33040.png,3.0_5.0,10,61,64,136,75,54,2
33041.png,2.0_5.0_9.0_5.0,12,50,62,131,81,50,4
