img_name,labels,top,left,bottom,right,width,height,num_digits
33042.png,2.0_7.0,1,19,25,39,20,24,2
33043.png,2.0_3.0,4,30,27,52,22,23,2
33044.png,9.0_10.0,23,75,87,118,43,64,2
33045.png,5.0,7,25,28,37,12,21,1
33046.png,5.0_4.0,11,58,59,121,63,48,2
33047.png,6.0_3.0,15,117,120,232,115,105,2
33048.png,8.0_3.0_7.0,13,5,55,42,37,42,3
33049.png,2.0_8.0,3,21,30,43,22,27,2
3305.png,9.0,4,34,45,56,22,41,1
33050.png,1.0_2.0_8.0,2,22,30,69,47,28,3
33051.png,5.0,1,18,21,28,10,20,1
33052.png,1.0_7.0_8.0,61,202,100,252,50,39,3
33053.png,8.0_7.0,4,19,16,34,15,12,2
33054.png,6.0,4,22,24,35,13,20,1
33055.png,5.0_7.0,11,37,34,56,19,23,2
33056.png,2.0_6.0_8.0,1,20,25,53,33,24,3
33057.png,4.0_8.0_7.0,21,90,69,144,54,48,3
33058.png,5.0_4.0_4.0,2,24,28,49,25,26,3
33059.png,3.0_3.0,16,52,53,85,33,37,2
3306.png,1.0_1.0_5.0_4.0,8,45,49,105,60,41,4
33060.png,2.0_8.0_6.0,0,74,86,198,124,86,3
33061.png,3.0_6.0_8.0,15,70,61,134,64,46,3
33062.png,7.0_2.0,80,130,122,177,47,42,2
33063.png,2.0_1.0_1.0,3,21,19,35,14,16,3
33064.png,7.0_8.0,8,46,51,76,30,43,2
33065.png,3.0,6,24,22,33,9,16,1
33066.png,4.0_2.0,1,17,20,41,24,19,2
33067.png,5.0_3.0,30,96,119,149,53,89,2
33068.png,1.0_5.0,1,15,21,35,20,20,2
33069.png,3.0_7.0_9.0,12,40,32,65,25,20,3
3307.png,3.0,8,74,85,120,46,77,1
33070.png,8.0_1.0,4,36,47,68,32,43,2
33071.png,1.0_8.0_3.0,11,45,46,109,64,35,3
33072.png,1.0_5.0_5.0_9.0,4,20,16,46,26,12,4
33073.png,7.0_7.0,5,37,41,78,41,36,2
33074.png,9.0_8.0,5,33,40,65,32,35,2
33075.png,8.0_10.0,5,20,20,32,12,15,2
33076.png,4.0_8.0,1,22,25,41,19,24,2
33077.png,4.0_1.0,31,106,92,158,52,61,2
33078.png,3.0_1.0,7,33,37,56,23,30,2
33079.png,9.0_2.0,11,35,44,68,33,33,2
3308.png,2.0_1.0_4.0,86,169,123,207,38,37,3
33080.png,2.0_6.0_5.0,10,43,47,97,54,37,3
33081.png,2.0,1,52,63,84,32,62,1
33082.png,6.0_1.0,10,48,37,70,22,27,2
33083.png,4.0_6.0_8.0,8,55,73,110,55,65,3
33084.png,3.0_2.0,1,21,25,42,21,24,2
33085.png,1.0_1.0_4.0,2,24,25,48,24,23,3
33086.png,1.0_2.0_6.0,8,49,61,112,63,53,3
33087.png,1.0_8.0_9.0,26,76,61,129,53,35,3
33088.png,2.0_8.0_4.0,3,12,16,32,20,13,3
33089.png,3.0_2.0,27,130,69,162,32,42,2
3309.png,1.0_9.0_5.0,16,63,67,114,51,51,3
33090.png,1.0_9.0,1,16,19,31,15,18,2
33091.png,2.0_10.0_5.0_2.0,1,17,19,52,35,18,4
33092.png,1.0_9.0,2,23,28,49,26,26,2
33093.png,6.0_3.0,2,19,23,35,16,21,2
33094.png,4.0_9.0,16,52,42,69,17,26,2
33095.png,4.0_3.0,1,15,14,31,16,13,2
33096.png,3.0_10.0_10.0,7,44,54,102,58,47,3
33097.png,5.0,5,48,40,69,21,35,1
33098.png,9.0_10.0,1,32,41,75,43,40,2
33099.png,6.0_8.0,13,180,57,219,39,44,2
331.png,2.0_3.0,9,37,47,88,51,38,2
3310.png,3.0_5.0,3,22,24,44,22,21,2
33100.png,2.0_10.0_1.0,6,40,45,99,59,39,3
33101.png,1.0_8.0_5.0,14,55,36,96,41,22,3
33102.png,4.0_3.0,14,56,57,104,48,43,2
33103.png,1.0_4.0_5.0_4.0,1,11,14,43,32,13,4
33104.png,7.0_7.0,10,57,46,77,20,36,2
33105.png,9.0,25,72,82,105,33,57,1
33106.png,1.0_5.0,7,43,42,57,14,35,2
33107.png,1.0_3.0,3,19,17,31,12,14,2
33108.png,3.0_2.0,8,82,104,157,75,96,2
33109.png,2.0_10.0_8.0,19,110,96,240,130,77,3
3311.png,5.0_10.0,33,96,89,156,60,56,2
33110.png,2.0_2.0_3.0,26,92,65,136,44,39,3
33111.png,3.0_6.0,3,30,30,59,29,27,2
33112.png,1.0_1.0_4.0,1,19,25,42,23,24,3
33113.png,8.0_3.0,12,50,53,90,40,41,2
33114.png,1.0_10.0_4.0,6,31,36,53,22,30,3
33115.png,3.0_7.0,5,39,46,75,36,41,2
33116.png,3.0_4.0,5,33,41,69,36,36,2
33117.png,8.0,5,29,32,44,15,27,1
33118.png,2.0_5.0_7.0,1,70,75,123,53,74,3
33119.png,3.0_3.0,4,40,39,79,39,35,2
3312.png,1.0_1.0,9,38,47,74,36,38,2
33120.png,2.0_6.0,7,71,45,109,38,38,2
33121.png,2.0_2.0_3.0_5.0,1,20,26,80,60,25,4
33122.png,5.0_5.0,6,25,25,42,17,19,2
33123.png,7.0_3.0,1,17,18,28,11,17,2
33124.png,7.0,6,48,53,83,35,47,1
33125.png,7.0_1.0,6,61,72,122,61,66,2
33126.png,8.0,10,31,31,39,8,21,1
33127.png,1.0_10.0_9.0,17,85,83,183,98,66,3
33128.png,1.0_9.0,18,62,74,120,58,56,2
33129.png,1.0_5.0_1.0,4,48,65,129,81,61,3
3313.png,3.0_3.0,5,29,36,53,24,31,2
33130.png,5.0,5,19,25,31,12,20,1
33131.png,1.0_10.0,8,40,49,68,28,41,2
33132.png,1.0_6.0_9.0,44,111,74,148,37,30,3
33133.png,1.0_8.0_4.0,13,51,52,109,58,39,3
33134.png,6.0_6.0,18,75,68,132,57,50,2
33135.png,3.0_3.0,24,98,109,181,83,85,2
33136.png,7.0_10.0,4,33,42,56,23,38,2
33137.png,4.0_4.0_5.0,6,45,38,99,54,32,3
33138.png,4.0,4,23,26,38,15,22,1
33139.png,4.0_6.0,3,37,42,79,42,39,2
3314.png,3.0_4.0,1,20,27,47,27,26,2
33140.png,7.0,7,36,45,60,24,38,1
33141.png,1.0_10.0_6.0,3,19,17,40,21,14,3
33142.png,2.0_6.0_6.0,14,57,52,120,63,38,3
33143.png,1.0_1.0_3.0,1,12,12,25,13,11,3
33144.png,6.0_9.0,10,56,51,116,60,41,2
33145.png,1.0_2.0_8.0,15,57,55,143,86,40,3
33146.png,8.0_6.0,6,55,37,87,32,31,2
33147.png,1.0_3.0_6.0,5,35,42,87,52,37,3
33148.png,1.0_6.0_1.0,21,106,77,189,83,56,3
33149.png,1.0_10.0,16,70,80,129,59,64,2
3315.png,1.0_9.0_2.0,13,66,88,147,81,75,3
33150.png,5.0_10.0,6,33,39,58,25,33,2
33151.png,2.0_7.0,1,27,35,68,41,34,2
33152.png,8.0,1,20,24,33,13,23,1
33153.png,2.0_6.0,21,62,59,101,39,38,2
33154.png,2.0_4.0,2,24,27,54,30,25,2
33155.png,5.0,4,34,45,65,31,41,1
33156.png,1.0_6.0_4.0,23,100,100,175,75,77,3
33157.png,1.0_9.0_8.0,1,49,49,98,49,48,3
33158.png,1.0_4.0_2.0,2,24,30,48,24,28,3
33159.png,1.0_7.0_10.0_10.0,1,23,23,67,44,22,4
3316.png,2.0_5.0,11,50,50,93,43,39,2
33160.png,1.0_7.0_10.0,17,58,59,100,42,42,3
33161.png,3.0_7.0,2,17,19,27,10,17,2
33162.png,7.0,2,14,20,22,8,18,1
33163.png,3.0_4.0,6,22,20,38,16,14,2
33164.png,1.0_10.0_7.0,7,48,55,95,47,48,3
33165.png,4.0_9.0,1,19,21,51,32,20,2
33166.png,8.0_5.0,4,19,20,36,17,16,2
33167.png,1.0,3,20,23,31,11,20,1
33168.png,3.0,3,16,14,25,9,11,1
33169.png,2.0_6.0,17,69,54,109,40,37,2
3317.png,9.0_6.0_3.0,7,36,50,77,41,43,3
33170.png,5.0_1.0,3,30,32,46,16,29,2
33171.png,7.0_1.0,1,12,13,22,10,12,2
33172.png,8.0_5.0,18,89,105,165,76,87,2
33173.png,5.0_8.0,2,37,44,82,45,42,2
33174.png,2.0,1,26,35,42,16,34,1
33175.png,8.0_3.0,23,91,90,154,63,67,2
33176.png,1.0_10.0_4.0,8,49,49,88,39,41,3
33177.png,4.0_3.0,11,98,61,133,35,50,2
33178.png,1.0_6.0,20,101,100,211,110,80,2
33179.png,1.0_3.0,8,61,78,135,74,70,2
3318.png,1.0_4.0_10.0,3,32,40,87,55,37,3
33180.png,5.0_4.0_7.0,14,46,35,76,30,21,3
33181.png,1.0_1.0,65,189,162,236,47,97,2
33182.png,2.0_10.0_1.0,1,9,12,29,20,11,3
33183.png,6.0_4.0,10,68,79,150,82,69,2
33184.png,3.0_2.0,2,15,20,32,17,18,2
33185.png,1.0_10.0_9.0,44,152,94,211,59,50,3
33186.png,3.0_4.0,5,30,40,76,46,35,2
33187.png,1.0_10.0,5,32,29,50,18,24,2
33188.png,9.0_5.0,5,52,70,113,61,65,2
33189.png,3.0_1.0,15,73,72,107,34,57,2
3319.png,2.0_10.0_10.0,6,29,29,74,45,23,3
33190.png,9.0_1.0,20,74,44,100,26,24,2
33191.png,1.0_5.0,13,57,65,110,53,52,2
33192.png,2.0_10.0,3,40,54,92,52,51,2
33193.png,4.0_6.0,51,252,77,283,31,26,2
33194.png,5.0_5.0_1.0,3,41,46,77,36,43,3
33195.png,1.0,17,60,54,73,13,37,1
33196.png,1.0_1.0_8.0,26,118,102,197,79,76,3
33197.png,3.0,9,57,75,85,28,66,1
33198.png,1.0_4.0,5,49,57,85,36,52,2
33199.png,5.0_2.0,2,20,24,50,30,22,2
332.png,1.0,2,28,25,36,8,23,1
3320.png,2.0,2,15,27,33,18,25,1
33200.png,2.0_10.0,4,26,32,68,42,28,2
33201.png,7.0,1,31,25,42,11,24,1
33202.png,2.0_10.0_10.0,28,54,68,105,51,40,3
33203.png,4.0_7.0,5,31,28,58,27,23,2
33204.png,3.0_10.0_2.0,1,9,12,27,18,11,3
33205.png,9.0_5.0,15,132,51,160,28,36,2
33206.png,1.0_1.0_3.0,2,15,14,28,13,12,3
33207.png,6.0_10.0,2,22,24,48,26,22,2
33208.png,2.0_2.0,6,29,28,54,25,22,2
33209.png,4.0_1.0_7.0,26,87,69,108,21,43,3
3321.png,2.0_8.0_9.0,1,26,30,63,37,29,3
33210.png,1.0_6.0_5.0,35,85,104,183,98,69,3
33211.png,4.0_4.0,5,23,30,40,17,25,2
33212.png,1.0_4.0,6,17,21,32,15,15,2
33213.png,1.0_7.0_5.0,12,49,43,88,39,31,3
33214.png,6.0_7.0,11,41,41,70,29,30,2
33215.png,3.0_4.0,3,24,26,56,32,23,2
33216.png,5.0_5.0_8.0,24,71,57,109,38,33,3
33217.png,8.0_3.0,2,29,35,47,18,33,2
33218.png,4.0_4.0,2,17,17,27,10,15,2
33219.png,4.0_2.0,6,35,36,66,31,30,2
3322.png,7.0,14,49,52,65,16,38,1
33220.png,7.0_8.0,8,28,24,41,13,16,2
33221.png,8.0_8.0,3,19,16,38,19,13,2
33222.png,2.0_1.0,4,19,21,36,17,17,2
33223.png,2.0_10.0,6,28,33,53,25,27,2
33224.png,9.0_7.0_10.0,9,59,41,93,34,32,3
33225.png,1.0_9.0,2,24,25,39,15,23,2
33226.png,3.0_4.0,2,34,49,64,30,47,2
33227.png,5.0_4.0,9,35,41,70,35,32,2
33228.png,2.0_10.0,26,102,86,151,49,60,2
33229.png,1.0_1.0_3.0_2.0_5.0,12,39,31,104,65,19,5
3323.png,3.0_9.0,11,39,64,64,25,53,2
33230.png,1.0_8.0,16,202,84,259,57,68,2
33231.png,1.0_4.0,6,21,20,32,11,14,2
33232.png,5.0_4.0,2,20,22,39,19,20,2
33233.png,9.0,7,39,31,49,10,24,1
33234.png,4.0_2.0_1.0,10,42,36,73,31,26,3
33235.png,7.0_10.0,26,62,62,100,38,36,2
33236.png,6.0_6.0,7,31,33,53,22,26,2
33237.png,6.0_3.0,16,46,44,66,20,28,2
33238.png,1.0_9.0_8.0,19,98,91,186,88,72,3
33239.png,5.0_3.0,1,12,18,29,17,17,2
3324.png,2.0_5.0,3,34,40,64,30,37,2
33240.png,6.0_9.0,1,26,36,53,27,35,2
33241.png,6.0_10.0,1,26,31,52,26,30,2
33242.png,2.0_1.0,13,50,60,96,46,47,2
33243.png,5.0_1.0,23,92,82,149,57,59,2
33244.png,4.0_8.0,4,22,22,40,18,18,2
33245.png,8.0_4.0,6,28,33,54,26,27,2
33246.png,5.0_10.0,4,23,25,49,26,21,2
33247.png,2.0_4.0,6,35,34,52,17,28,2
33248.png,4.0_5.0,24,95,71,130,35,47,2
33249.png,1.0_9.0_2.0,1,33,43,82,49,42,3
3325.png,4.0,30,124,99,154,30,69,1
33250.png,1.0_6.0,2,18,14,27,9,12,2
33251.png,7.0_4.0,20,75,67,111,36,47,2
33252.png,8.0_3.0,11,46,34,71,25,23,2
33253.png,2.0_6.0_5.0_4.0,1,17,20,51,34,19,4
33254.png,3.0_1.0_10.0,15,70,70,146,76,55,3
33255.png,1.0_2.0,6,33,29,46,13,23,2
33256.png,4.0_4.0,12,45,50,78,33,38,2
33257.png,7.0_2.0,5,36,44,68,32,39,2
33258.png,3.0_8.0,5,37,38,70,33,33,2
33259.png,2.0_10.0_1.0,19,109,108,223,114,89,3
3326.png,7.0,1,13,17,22,9,16,1
33260.png,7.0,29,87,106,106,19,77,1
33261.png,1.0_10.0,2,25,28,58,33,26,2
33262.png,5.0,1,19,17,26,7,16,1
33263.png,3.0_4.0,4,23,24,44,21,20,2
33264.png,1.0_10.0,14,94,121,196,102,107,2
33265.png,1.0_4.0_8.0,1,17,19,41,24,18,3
33266.png,2.0_6.0,4,37,43,86,49,39,2
33267.png,2.0_8.0,33,117,125,210,93,92,2
33268.png,8.0_2.0,37,139,101,206,67,64,2
33269.png,1.0,3,16,15,21,5,12,1
3327.png,7.0_1.0,13,72,76,123,51,63,2
33270.png,3.0_8.0,15,71,89,147,76,74,2
33271.png,1.0,32,102,83,128,26,51,1
33272.png,1.0_2.0_4.0_10.0,25,88,76,166,78,51,4
33273.png,1.0_2.0_6.0,4,44,45,92,48,41,3
33274.png,8.0_10.0,4,31,35,71,40,31,2
33275.png,6.0_4.0,10,47,41,73,26,31,2
33276.png,2.0_7.0_10.0,22,87,53,122,35,31,3
33277.png,1.0_8.0_3.0,1,57,56,117,60,55,3
33278.png,4.0_5.0,13,53,82,112,59,69,2
33279.png,3.0_5.0,2,25,26,48,23,24,2
3328.png,2.0_6.0_9.0,2,29,34,66,37,32,3
33280.png,1.0_7.0,1,17,22,30,13,21,2
33281.png,3.0_1.0,4,19,20,31,12,16,2
33282.png,4.0,1,16,19,27,11,18,1
33283.png,2.0_10.0,3,32,29,50,18,26,2
33284.png,6.0_9.0,8,59,76,128,69,68,2
33285.png,1.0_10.0,1,18,22,33,15,21,2
33286.png,3.0_2.0,6,48,55,100,52,49,2
33287.png,2.0,10,48,51,64,16,41,1
33288.png,4.0_8.0,1,17,20,31,14,19,2
33289.png,2.0_10.0_7.0,10,46,53,99,53,43,3
3329.png,3.0_3.0_2.0,4,28,32,52,24,28,3
33290.png,5.0,1,13,17,23,10,16,1
33291.png,6.0_2.0,6,42,47,91,49,41,2
33292.png,8.0_3.0,3,32,39,50,18,36,2
33293.png,3.0,8,31,26,36,5,18,1
33294.png,1.0_4.0,1,15,13,24,9,12,2
33295.png,2.0_3.0,1,15,19,38,23,18,2
33296.png,2.0_4.0,1,16,18,31,15,17,2
33297.png,1.0_6.0_9.0,12,50,58,89,39,46,3
33298.png,5.0_3.0,6,27,35,59,32,29,2
33299.png,1.0_4.0_1.0,11,44,48,77,33,37,3
333.png,1.0_4.0_8.0,11,36,47,73,37,36,3
3330.png,6.0_4.0_3.0,17,64,73,120,56,56,3
33300.png,7.0,12,44,56,73,29,44,1
33301.png,2.0_2.0_6.0_2.0,1,28,32,105,77,31,4
33302.png,3.0_7.0,16,67,56,104,37,40,2
33303.png,1.0_10.0,6,25,28,39,14,22,2
33304.png,9.0_3.0,8,50,37,83,33,29,2
33305.png,9.0,39,268,87,297,29,48,1
33306.png,1.0_2.0_4.0_2.0,16,56,68,145,89,52,4
33307.png,5.0_3.0_2.0,57,123,88,161,38,31,3
33308.png,3.0_10.0,8,41,45,71,30,37,2
33309.png,7.0,5,68,36,83,15,31,1
3331.png,5.0,4,61,51,81,20,47,1
33310.png,2.0_4.0,3,25,29,45,20,26,2
33311.png,4.0_2.0,1,20,24,31,11,23,2
33312.png,7.0,3,19,23,30,11,20,1
33313.png,4.0,3,20,23,33,13,20,1
33314.png,8.0_3.0,9,49,49,89,40,40,2
33315.png,6.0_3.0,11,84,78,162,78,67,2
33316.png,7.0_9.0,6,31,33,57,26,27,2
33317.png,6.0,5,31,30,44,13,25,1
33318.png,4.0_2.0,1,20,22,31,11,21,2
33319.png,3.0_10.0,5,25,45,64,39,40,2
3332.png,1.0,6,36,30,46,10,24,1
33320.png,4.0_1.0,10,42,49,61,19,39,2
33321.png,4.0_7.0,4,24,35,48,24,31,2
33322.png,2.0_5.0,3,31,41,60,29,38,2
33323.png,1.0_4.0,1,42,51,84,42,50,2
33324.png,6.0_2.0_10.0,15,6,36,46,40,21,3
33325.png,3.0_9.0,6,44,49,72,28,43,2
33326.png,5.0_3.0_3.0,1,18,23,40,22,22,3
33327.png,9.0_8.0,1,14,16,28,14,15,2
33328.png,2.0_3.0,1,14,17,29,15,16,2
33329.png,2.0_9.0,1,14,18,30,16,17,2
3333.png,5.0,6,30,40,53,23,34,1
33330.png,2.0_4.0,15,47,52,87,40,37,2
33331.png,1.0_2.0_10.0,22,72,63,114,42,41,3
33332.png,1.0_3.0,16,69,56,105,36,40,2
33333.png,1.0_1.0,2,28,35,52,24,33,2
33334.png,1.0_10.0_2.0,17,56,57,98,42,40,3
33335.png,1.0_10.0,1,11,17,27,16,16,2
33336.png,1.0_3.0_5.0,19,63,53,92,29,34,3
33337.png,3.0_2.0,1,23,31,53,30,30,2
33338.png,9.0_3.0_1.0,21,51,44,74,23,23,3
33339.png,2.0_9.0,10,48,63,106,58,53,2
3334.png,3.0_1.0,1,21,25,43,22,24,2
33340.png,8.0_3.0,10,52,67,116,64,57,2
33341.png,2.0,5,20,20,32,12,15,1
33342.png,2.0_6.0_7.0_1.0,4,19,19,43,24,15,4
33343.png,8.0,9,29,37,42,13,28,1
33344.png,7.0_9.0,8,33,32,63,30,24,2
33345.png,1.0_7.0_8.0,5,35,34,71,36,29,3
33346.png,2.0_3.0,2,26,32,53,27,30,2
33347.png,3.0_5.0,77,131,120,175,44,43,2
33348.png,8.0_9.0,3,26,27,50,24,24,2
33349.png,1.0_9.0,39,79,74,98,19,35,2
3335.png,4.0_5.0,11,70,59,115,45,48,2
33350.png,7.0_1.0,2,12,16,24,12,14,2
33351.png,3.0_6.0,5,21,28,44,23,23,2
33352.png,1.0_3.0,8,33,35,59,26,27,2
33353.png,4.0_6.0,4,28,33,50,22,29,2
33354.png,1.0_3.0_10.0,5,41,40,82,41,35,3
33355.png,2.0_10.0_7.0,67,192,99,252,60,32,3
33356.png,6.0,4,20,26,36,16,22,1
33357.png,1.0_7.0_10.0,32,111,76,150,39,44,3
33358.png,4.0_1.0_5.0,18,95,120,167,72,102,3
33359.png,8.0,15,104,121,171,67,106,1
3336.png,4.0_10.0,1,21,25,45,24,24,2
33360.png,1.0_9.0,7,46,51,80,34,44,2
33361.png,3.0_3.0_9.0,10,66,75,111,45,65,3
33362.png,2.0_9.0,82,165,135,204,39,53,2
33363.png,7.0_1.0,2,27,34,55,28,32,2
33364.png,3.0,6,17,20,25,8,14,1
33365.png,5.0_7.0,6,32,30,60,28,24,2
33366.png,6.0_5.0_10.0,30,102,121,213,111,91,3
33367.png,4.0_7.0,13,71,75,106,35,62,2
33368.png,1.0_2.0_4.0,20,66,65,133,67,45,3
33369.png,1.0_10.0_9.0,3,30,48,70,40,45,3
3337.png,6.0,3,27,31,42,15,28,1
33370.png,4.0_9.0,7,40,44,72,32,37,2
33371.png,7.0_10.0,2,16,16,32,16,14,2
33372.png,2.0_2.0_5.0_1.0,2,14,15,38,24,13,4
33373.png,6.0,20,61,51,74,13,31,1
33374.png,6.0_8.0,2,24,30,45,21,28,2
33375.png,2.0,6,23,29,34,11,23,1
33376.png,1.0_4.0_1.0,18,104,143,233,129,125,3
33377.png,6.0_3.0,2,20,24,45,25,22,2
33378.png,1.0_1.0_5.0,2,14,63,78,64,61,3
33379.png,4.0_5.0,3,16,23,32,16,20,2
3338.png,6.0_8.0,4,37,58,115,78,54,2
33380.png,5.0_9.0,1,25,33,62,37,32,2
33381.png,2.0_7.0_2.0,13,40,38,70,30,25,3
33382.png,4.0_3.0,7,50,51,90,40,44,2
33383.png,2.0_10.0,8,63,79,146,83,71,2
33384.png,4.0_6.0,1,25,37,67,42,36,2
33385.png,4.0_1.0,6,50,52,102,52,46,2
33386.png,3.0_6.0,11,41,41,78,37,30,2
33387.png,1.0_8.0,21,89,90,144,55,69,2
33388.png,6.0_7.0,6,0,53,39,39,47,2
33389.png,1.0_4.0_1.0,10,52,70,123,71,60,3
3339.png,2.0_3.0_1.0,5,34,39,68,34,34,3
33390.png,5.0_8.0,12,51,37,78,27,25,2
33391.png,1.0,2,26,29,39,13,27,1
33392.png,4.0,10,42,41,59,17,31,1
33393.png,8.0_10.0,10,43,44,72,29,34,2
33394.png,3.0_6.0,5,42,55,80,38,50,2
33395.png,7.0_6.0,4,45,53,100,55,49,2
33396.png,2.0_8.0,3,29,42,70,41,39,2
33397.png,1.0_9.0,2,19,26,38,19,24,2
33398.png,8.0,18,65,65,80,15,47,1
33399.png,8.0,18,81,71,109,28,53,1
334.png,1.0_6.0_4.0_8.0,11,38,31,67,29,20,4
3340.png,4.0_8.0,1,23,21,44,21,20,2
33400.png,9.0_5.0,3,36,48,84,48,45,2
33401.png,2.0_2.0,4,34,46,86,52,42,2
33402.png,1.0_6.0_9.0,8,35,35,79,44,27,3
3341.png,2.0_4.0_4.0,1,14,17,33,19,16,3
3342.png,2.0_8.0,11,39,40,76,37,29,2
3343.png,1.0_3.0_4.0,4,23,30,61,38,26,3
3344.png,1.0_10.0,6,41,46,77,36,40,2
3345.png,6.0,1,21,26,39,18,25,1
3346.png,4.0_10.0_2.0,38,107,87,188,81,49,3
3347.png,1.0_4.0,5,50,74,114,64,69,2
3348.png,5.0_6.0,9,34,38,64,30,29,2
3349.png,2.0_3.0_1.0,4,43,49,53,10,45,3
335.png,1.0_5.0,9,41,50,78,37,41,2
3350.png,4.0_9.0,7,45,57,91,46,50,2
3351.png,3.0_4.0,5,21,27,49,28,22,2
3352.png,2.0_9.0,15,42,42,66,24,27,2
3353.png,2.0_10.0_5.0,35,69,58,103,34,23,3
3354.png,9.0_5.0,4,24,28,45,21,24,2
3355.png,7.0,5,30,36,45,15,31,1
3356.png,4.0_6.0,6,37,43,83,46,37,2
3357.png,1.0_3.0_9.0_3.0,30,86,117,172,86,87,4
3358.png,3.0,22,59,61,76,17,39,1
3359.png,7.0_3.0_5.0,3,27,32,52,25,29,3
336.png,5.0_4.0,4,36,28,62,26,24,2
3360.png,2.0_1.0_2.0,58,122,111,167,45,53,3
3361.png,1.0_10.0_8.0,6,32,30,54,22,24,3
3362.png,1.0_6.0,4,21,31,50,29,27,2
3363.png,8.0_1.0,7,32,38,61,29,31,2
3364.png,3.0_3.0,1,34,44,58,24,43,2
3365.png,1.0,17,20,100,46,26,83,1
3366.png,2.0_8.0_1.0,4,23,29,45,22,25,3
3367.png,2.0_2.0_1.0,18,46,57,87,41,39,3
3368.png,4.0,6,21,26,31,10,20,1
3369.png,9.0,9,46,38,68,22,29,1
337.png,1.0_1.0_10.0,62,159,135,263,104,73,3
3370.png,4.0_6.0,5,45,53,97,52,48,2
3371.png,1.0_1.0_9.0,11,67,80,145,78,69,3
3372.png,2.0_10.0,17,81,100,162,81,83,2
3373.png,2.0_3.0_1.0,48,96,78,145,49,30,3
3374.png,4.0,1,13,14,21,8,13,1
3375.png,3.0_1.0,6,52,55,89,37,49,2
3376.png,1.0_3.0_7.0,34,61,64,96,35,30,3
3377.png,1.0_10.0_6.0,9,40,40,72,32,31,3
3378.png,2.0_2.0,2,15,17,28,13,15,2
3379.png,3.0_5.0_9.0,5,27,31,66,39,26,3
338.png,5.0_5.0_3.0,10,53,56,119,66,46,3
3380.png,1.0_10.0_9.0,5,27,32,71,44,27,3
3381.png,7.0_1.0,2,18,19,34,16,17,2
3382.png,8.0_5.0,6,20,21,33,13,15,2
3383.png,8.0_10.0,1,17,18,29,12,17,2
3384.png,5.0_4.0,2,28,41,71,43,39,2
3385.png,1.0_10.0,12,26,27,38,12,15,2
3386.png,2.0_6.0,35,80,78,118,38,43,2
3387.png,2.0_6.0,2,20,23,39,19,21,2
3388.png,4.0_4.0,23,53,63,86,33,40,2
3389.png,2.0,7,39,36,55,16,29,1
339.png,8.0_2.0,15,66,74,132,66,59,2
3390.png,1.0_8.0,10,86,101,180,94,91,2
3391.png,3.0,15,90,89,133,43,74,1
3392.png,8.0_4.0,10,28,32,60,32,22,2
3393.png,1.0_4.0,1,17,16,29,12,15,2
3394.png,3.0_10.0_2.0,1,16,19,49,33,18,3
3395.png,5.0_10.0,11,96,120,225,129,109,2
3396.png,1.0_4.0_10.0,6,53,53,116,63,47,3
3397.png,1.0_4.0,3,25,29,46,21,26,2
3398.png,1.0_7.0,5,46,54,102,56,49,2
3399.png,3.0_8.0,1,22,21,45,23,20,2
34.png,4.0_2.0,9,41,45,78,37,36,2
340.png,4.0_3.0,5,27,35,51,24,30,2
3400.png,1.0_1.0_1.0,12,64,54,100,36,42,3
3401.png,1.0_8.0,2,42,33,73,31,31,2
3402.png,1.0_1.0_10.0,6,45,49,88,43,43,3
3403.png,3.0_4.0_2.0,17,68,62,107,39,45,3
3404.png,4.0_3.0,2,23,25,40,17,23,2
3405.png,5.0_8.0,4,30,35,59,29,31,2
3406.png,2.0_10.0_1.0,1,40,42,97,57,41,3
3407.png,2.0_2.0,1,15,21,42,27,20,2
3408.png,8.0,1,32,24,45,13,23,1
