img_name,labels,top,left,bottom,right,width,height,num_digits
5164.png,2.0_10.0_6.0_2.0,10,57,65,104,47,55,4
5165.png,3.0_9.0_10.0_1.0,3,15,18,41,26,15,4
5166.png,7.0,1,28,42,52,24,41,1
5167.png,2.0_5.0_5.0,5,37,48,126,89,43,3
5168.png,3.0_9.0_2.0,55,110,81,157,47,26,3
5169.png,4.0,1,12,26,34,22,25,1
517.png,1.0_1.0,6,28,32,47,19,26,2
5170.png,1.0_1.0_6.0,30,146,128,261,115,98,3
5171.png,5.0_10.0_1.0,1,18,25,39,21,24,3
5172.png,2.0_9.0,7,47,60,92,45,53,2
5173.png,5.0_2.0,3,41,57,104,63,54,2
5174.png,7.0,5,46,55,75,29,50,1
5175.png,1.0,5,16,18,24,8,13,1
5176.png,3.0_9.0,4,28,32,51,23,28,2
5177.png,8.0_5.0,14,54,52,92,38,38,2
5178.png,7.0_2.0,3,31,35,56,25,32,2
5179.png,2.0_3.0,11,34,42,66,32,31,2
518.png,4.0_1.0,23,105,91,157,52,68,2
5180.png,1.0_2.0_6.0_1.0,14,74,78,159,85,64,4
5181.png,9.0_7.0,13,36,29,48,12,16,2
5182.png,8.0_10.0,14,62,47,86,24,33,2
5183.png,1.0_1.0_10.0_5.0,15,62,57,117,55,42,4
5184.png,2.0_4.0,3,21,20,36,15,17,2
5185.png,1.0_10.0,3,16,21,36,20,18,2
5186.png,6.0_7.0,1,32,40,76,44,39,2
5187.png,2.0_3.0,38,237,119,298,61,81,2
5188.png,1.0_5.0,6,34,35,63,29,29,2
5189.png,2.0_8.0_10.0,1,15,23,46,31,22,3
519.png,1.0_10.0,2,18,23,39,21,21,2
5190.png,4.0_9.0,6,29,30,55,26,24,2
5191.png,1.0_5.0,1,18,14,26,8,13,2
5192.png,8.0_10.0,11,51,58,90,39,47,2
5193.png,1.0_5.0_2.0,15,45,42,70,25,27,3
5194.png,1.0_5.0,4,46,55,92,46,51,2
5195.png,7.0_10.0,4,43,34,63,20,30,2
5196.png,4.0_5.0,7,43,40,72,29,33,2
5197.png,1.0_6.0_1.0,2,16,20,37,21,18,3
5198.png,4.0_7.0,15,85,53,112,27,38,2
5199.png,4.0_10.0_7.0,10,48,43,83,35,33,3
52.png,3.0_5.0,11,45,50,102,57,39,2
520.png,1.0_4.0_1.0,1,14,22,49,35,21,3
5200.png,1.0,1,26,34,38,12,33,1
5201.png,1.0_7.0,5,33,36,50,17,31,2
5202.png,6.0_1.0_3.0,17,69,70,144,75,53,3
5203.png,9.0_1.0,6,48,58,109,61,52,2
5204.png,5.0_10.0,14,62,65,102,40,51,2
5205.png,4.0_2.0_5.0,37,156,75,189,33,38,3
5206.png,5.0_5.0,10,54,59,91,37,49,2
5207.png,1.0_10.0_1.0,9,55,69,105,50,60,3
5208.png,1.0_3.0_6.0_3.0,5,24,32,51,27,27,4
5209.png,3.0_6.0,5,31,38,67,36,33,2
521.png,2.0,10,59,57,85,26,47,1
5210.png,4.0_4.0,10,42,39,67,25,29,2
5211.png,3.0_9.0,15,51,62,95,44,47,2
5212.png,1.0_5.0_4.0,3,34,49,92,58,46,3
5213.png,1.0_2.0,4,25,30,52,27,26,2
5214.png,7.0_5.0,4,33,38,63,30,34,2
5215.png,1.0_10.0,4,33,37,57,24,33,2
5216.png,7.0_4.0,6,24,32,52,28,26,2
5217.png,5.0_2.0,14,60,59,101,41,45,2
5218.png,7.0,4,45,63,81,36,59,1
5219.png,6.0_8.0,1,20,23,39,19,22,2
522.png,2.0_3.0,8,33,37,60,27,29,2
5220.png,5.0_7.0,4,34,44,79,45,40,2
5221.png,7.0_2.0_5.0,1,29,46,81,52,45,3
5222.png,3.0_9.0_7.0,21,78,67,145,67,46,3
5223.png,1.0_4.0,4,19,19,29,10,15,2
5224.png,4.0,12,65,73,97,32,61,1
5225.png,3.0_5.0,1,29,33,57,28,32,2
5226.png,1.0_6.0,5,30,39,45,15,34,2
5227.png,5.0,24,108,89,135,27,65,1
5228.png,1.0_10.0_4.0,2,26,27,56,30,25,3
5229.png,6.0,4,23,26,35,12,22,1
523.png,2.0,5,23,27,35,12,22,1
5230.png,1.0_9.0,13,54,64,90,36,51,2
5231.png,1.0_7.0,4,40,54,82,42,50,2
5232.png,3.0_1.0_4.0,12,49,51,104,55,39,3
5233.png,8.0,17,59,63,72,13,46,1
5234.png,1.0_5.0_8.0,1,27,28,49,22,27,3
5235.png,7.0,5,37,42,56,19,37,1
5236.png,1.0_2.0_9.0,13,71,71,147,76,58,3
5237.png,2.0_9.0,1,22,28,46,24,27,2
5238.png,2.0_5.0,8,33,42,53,20,34,2
5239.png,3.0_5.0,1,24,24,49,25,23,2
524.png,6.0,6,26,28,37,11,22,1
5240.png,1.0_3.0_6.0,10,40,37,86,46,27,3
5241.png,9.0_10.0,5,19,21,38,19,16,2
5242.png,5.0_10.0,2,63,82,140,77,80,2
5243.png,4.0_1.0,13,38,39,63,25,26,2
5244.png,2.0_7.0_1.0_1.0,1,10,12,36,26,11,4
5245.png,3.0_3.0,15,54,46,84,30,31,2
5246.png,1.0_7.0,4,19,19,31,12,15,2
5247.png,2.0_6.0,14,62,74,95,33,60,2
5248.png,6.0_7.0,3,27,38,58,31,35,2
5249.png,2.0_4.0,14,67,69,132,65,55,2
525.png,6.0_3.0,3,20,22,39,19,19,2
5250.png,4.0_9.0,14,137,165,223,86,151,2
5251.png,2.0_3.0,1,26,24,48,22,23,2
5252.png,9.0_5.0,1,22,23,39,17,22,2
5253.png,6.0_9.0,12,33,34,52,19,22,2
5254.png,1.0_10.0,1,27,28,51,24,27,2
5255.png,3.0,6,27,27,38,11,21,1
5256.png,3.0_3.0,9,37,41,61,24,32,2
5257.png,5.0_9.0,1,37,48,102,65,47,2
5258.png,2.0_7.0,1,35,46,73,38,45,2
5259.png,3.0_5.0,8,33,38,69,36,30,2
526.png,4.0_8.0,10,31,40,61,30,30,2
5260.png,1.0_5.0,3,20,19,37,17,16,2
5261.png,1.0_3.0,7,29,28,47,18,21,2
5262.png,2.0_4.0_5.0,22,104,66,171,67,44,3
5263.png,1.0_2.0,6,22,28,45,23,22,2
5264.png,4.0_4.0_5.0,10,73,69,146,73,59,3
5265.png,3.0_5.0,3,48,68,118,70,65,2
5266.png,3.0_1.0,6,29,32,50,21,26,2
5267.png,4.0_2.0,4,21,22,39,18,18,2
5268.png,2.0_5.0,1,22,24,46,24,23,2
5269.png,2.0_7.0,2,20,23,39,19,21,2
527.png,3.0_8.0,1,13,21,30,17,20,2
5270.png,3.0_8.0,12,32,31,57,25,19,2
5271.png,9.0_2.0,2,20,17,34,14,15,2
5272.png,1.0_8.0_1.0,5,32,39,71,39,34,3
5273.png,4.0,9,48,60,83,35,51,1
5274.png,3.0_10.0,3,24,27,43,19,24,2
5275.png,5.0,2,23,23,31,8,21,1
5276.png,1.0_10.0,6,40,40,69,29,34,2
5277.png,4.0_5.0,9,54,71,122,68,62,2
5278.png,2.0_4.0,1,16,19,37,21,18,2
5279.png,1.0_9.0_6.0,8,34,35,68,34,27,3
528.png,6.0_4.0_5.0,8,69,69,131,62,61,3
5280.png,7.0_5.0,17,64,71,106,42,54,2
5281.png,8.0_3.0,1,17,19,33,16,18,2
5282.png,6.0_6.0,10,64,64,114,50,54,2
5283.png,1.0_3.0,1,19,25,43,24,24,2
5284.png,2.0_5.0_6.0,4,24,32,64,40,28,3
5285.png,3.0_1.0,1,10,13,21,11,12,2
5286.png,1.0_10.0_10.0,12,58,69,178,120,57,3
5287.png,4.0_1.0_2.0,2,17,16,40,23,14,3
5288.png,1.0_4.0_6.0_7.0,2,24,31,87,63,29,4
5289.png,7.0_9.0,6,47,60,110,63,54,2
529.png,1.0_9.0_7.0,2,23,31,48,25,29,3
5290.png,2.0_8.0,6,27,28,49,22,22,2
5291.png,1.0,2,15,16,21,6,14,1
5292.png,4.0,8,40,53,63,23,45,1
5293.png,1.0_2.0,1,15,17,33,18,16,2
5294.png,6.0_6.0,20,83,104,169,86,84,2
5295.png,3.0_5.0,4,32,41,60,28,37,2
5296.png,3.0_2.0,3,35,49,76,41,46,2
5297.png,5.0_8.0,1,21,29,49,28,28,2
5298.png,1.0_7.0_5.0_9.0,4,22,25,62,40,21,4
5299.png,1.0_3.0,6,22,34,41,19,28,2
53.png,9.0_3.0,18,160,118,260,100,100,2
530.png,3.0_1.0,18,107,46,135,28,28,2
5300.png,1.0_6.0,2,25,26,41,16,24,2
5301.png,1.0_4.0,6,32,38,57,25,32,2
5302.png,2.0_4.0_9.0,1,12,18,38,26,17,3
5303.png,1.0_6.0,1,3,13,20,17,12,2
5304.png,2.0_1.0,5,58,74,109,51,69,2
5305.png,2.0_6.0,11,46,36,71,25,25,2
5306.png,5.0,12,38,29,52,14,17,1
5307.png,2.0_7.0,5,20,24,35,15,19,2
5308.png,8.0_5.0_1.0,14,56,48,97,41,34,3
5309.png,1.0_10.0_7.0,18,71,54,103,32,36,3
531.png,4.0,5,41,52,70,29,47,1
5310.png,3.0,11,54,54,77,23,43,1
5311.png,9.0_10.0,17,135,100,201,66,83,2
5312.png,2.0_10.0_8.0,16,0,60,39,39,44,3
5313.png,2.0_6.0,16,81,77,161,80,61,2
5314.png,3.0_1.0,18,98,98,165,67,80,2
5315.png,1.0_10.0_6.0,3,16,16,33,17,13,3
5316.png,9.0,3,23,21,31,8,18,1
5317.png,1.0_4.0,7,42,46,92,50,39,2
5318.png,1.0_2.0,10,59,59,99,40,49,2
5319.png,1.0_6.0_3.0,1,55,83,156,101,82,3
532.png,2.0_4.0_2.0_1.0,8,57,63,152,95,55,4
5320.png,3.0_2.0,6,35,34,55,20,28,2
5321.png,1.0_2.0_6.0,4,67,80,194,127,76,3
5322.png,3.0_2.0_7.0,14,41,35,70,29,21,3
5323.png,4.0_7.0,1,13,16,34,21,15,2
5324.png,1.0_4.0_3.0,21,86,98,171,85,77,3
5325.png,3.0_9.0,19,132,163,274,142,144,2
5326.png,8.0_8.0,20,71,45,93,22,25,2
5327.png,9.0_6.0,9,51,61,86,35,52,2
5328.png,1.0_1.0,6,44,54,74,30,48,2
5329.png,3.0_1.0,10,43,51,79,36,41,2
533.png,3.0_3.0,6,44,58,104,60,52,2
5330.png,5.0_2.0,4,27,28,43,16,24,2
5331.png,3.0_5.0,12,47,46,73,26,34,2
5332.png,6.0_8.0,9,40,42,72,32,33,2
5333.png,1.0_1.0,5,24,29,41,17,24,2
5334.png,1.0,15,74,92,113,39,77,1
5335.png,3.0_6.0_6.0,3,37,40,91,54,37,3
5336.png,7.0_1.0_7.0,26,117,101,217,100,75,3
5337.png,1.0_10.0,3,19,23,42,23,20,2
5338.png,3.0_7.0,3,21,22,38,17,19,2
5339.png,2.0_8.0,4,31,32,55,24,28,2
534.png,5.0_10.0,43,112,155,244,132,112,2
5340.png,4.0_2.0_1.0,4,37,33,69,32,29,3
5341.png,1.0_4.0_2.0,35,115,79,169,54,44,3
5342.png,2.0,11,95,67,131,36,56,1
5343.png,2.0_6.0,20,72,69,102,30,49,2
5344.png,7.0_3.0,6,34,37,62,28,31,2
5345.png,3.0_7.0,1,16,18,29,13,17,2
5346.png,3.0_7.0,5,39,37,65,26,32,2
5347.png,3.0_8.0,3,28,32,62,34,29,2
5348.png,2.0_2.0,8,37,41,67,30,33,2
5349.png,5.0,1,24,31,41,17,30,1
535.png,5.0_1.0,4,24,24,41,17,20,2
5350.png,3.0_10.0,1,12,13,27,15,12,2
5351.png,1.0_6.0_10.0,16,77,81,156,79,65,3
5352.png,6.0_1.0,2,27,24,42,15,22,2
5353.png,2.0_3.0,8,29,33,43,14,25,2
5354.png,5.0_7.0_6.0_1.0,10,42,40,92,50,30,4
5355.png,1.0_6.0,7,38,49,72,34,42,2
5356.png,3.0_10.0,6,37,43,78,41,37,2
5357.png,2.0,1,26,31,45,19,30,1
5358.png,4.0_5.0,1,24,29,51,27,28,2
5359.png,7.0,4,38,62,87,49,58,1
536.png,1.0_9.0_1.0,2,17,17,35,18,15,3
5360.png,1.0_3.0_6.0,14,43,46,89,46,32,3
5361.png,1.0_3.0,27,91,98,141,50,71,2
5362.png,3.0_3.0,6,30,33,60,30,27,2
5363.png,1.0,11,30,29,34,4,18,1
5364.png,6.0_9.0_1.0,6,59,73,162,103,67,3
5365.png,8.0,4,29,31,46,17,27,1
5366.png,4.0_3.0,2,19,22,37,18,20,2
5367.png,1.0_3.0,6,49,45,78,29,39,2
5368.png,3.0_4.0,2,29,35,67,38,33,2
5369.png,1.0_2.0_7.0,6,27,28,58,31,22,3
537.png,4.0,3,22,25,33,11,22,1
5370.png,2.0_9.0,6,28,40,61,33,34,2
5371.png,5.0_4.0,3,22,26,38,16,23,2
5372.png,1.0_10.0,6,57,69,111,54,63,2
5373.png,9.0_3.0_5.0,16,64,67,150,86,51,3
5374.png,5.0_5.0_7.0,13,89,55,138,49,42,3
5375.png,1.0_9.0_1.0,5,22,24,50,28,19,3
5376.png,2.0_4.0,1,27,33,60,33,32,2
5377.png,1.0_2.0_10.0,1,35,35,66,31,34,3
5378.png,9.0_2.0,5,22,22,43,21,17,2
5379.png,4.0,4,27,32,44,17,28,1
538.png,5.0_1.0,6,37,37,66,29,31,2
5380.png,4.0_6.0,1,53,66,121,68,65,2
5381.png,3.0_6.0_5.0,5,33,40,83,50,35,3
5382.png,7.0_1.0,22,26,43,43,17,21,2
5383.png,4.0,3,25,21,32,7,18,1
5384.png,1.0_1.0_5.0,3,66,85,129,63,82,3
5385.png,2.0,8,26,25,34,8,17,1
5386.png,5.0,17,75,102,135,60,85,1
5387.png,8.0,1,19,24,32,13,23,1
5388.png,1.0_2.0,13,46,46,68,22,33,2
5389.png,4.0_9.0_7.0,10,36,32,67,31,22,3
539.png,1.0_1.0_7.0,22,88,58,131,43,36,3
5390.png,7.0_9.0,9,33,32,53,20,23,2
5391.png,1.0_1.0_2.0,6,37,44,72,35,38,3
5392.png,7.0_5.0,6,24,32,51,27,26,2
5393.png,3.0_10.0_6.0,3,23,28,50,27,25,3
5394.png,2.0_9.0,9,39,36,70,31,27,2
5395.png,3.0,3,30,31,51,21,28,1
5396.png,6.0_3.0,4,34,33,64,30,29,2
5397.png,5.0_7.0,1,31,33,60,29,32,2
5398.png,3.0_5.0,20,71,74,130,59,54,2
5399.png,2.0_4.0_4.0,3,38,47,86,48,44,3
54.png,1.0_1.0,8,36,55,77,41,47,2
540.png,1.0_10.0,9,40,36,60,20,27,2
5400.png,2.0_4.0,14,47,31,67,20,17,2
5401.png,1.0_8.0_2.0,10,47,58,125,78,48,3
5402.png,2.0_5.0,33,165,209,349,184,176,2
5403.png,5.0_7.0,7,26,29,45,19,22,2
5404.png,3.0_7.0_3.0,7,43,44,104,61,37,3
5405.png,1.0_6.0,10,78,100,149,71,90,2
5406.png,3.0_3.0_5.0,20,47,89,127,80,69,3
5407.png,1.0_10.0,4,27,29,48,21,25,2
5408.png,9.0_2.0,9,50,52,96,46,43,2
5409.png,1.0_4.0_3.0,1,22,21,45,23,20,3
541.png,1.0_2.0,3,25,31,40,15,28,2
5410.png,9.0_5.0,17,87,120,213,126,103,2
5411.png,2.0_1.0,7,67,68,116,49,61,2
5412.png,1.0_2.0,2,25,31,49,24,29,2
5413.png,1.0_1.0_4.0,20,78,66,129,51,46,3
5414.png,2.0_1.0_5.0_5.0,1,20,21,69,49,20,4
5415.png,2.0_5.0,1,24,74,95,71,73,2
5416.png,5.0_5.0,8,34,41,52,18,33,2
5417.png,4.0,3,21,21,31,10,18,1
5418.png,1.0_2.0_5.0,2,19,21,37,18,19,3
5419.png,8.0,6,24,22,34,10,16,1
542.png,7.0,2,19,24,32,13,22,1
5420.png,1.0_3.0_10.0_10.0,16,84,84,158,74,68,4
5421.png,2.0_1.0_4.0,14,81,82,185,104,68,3
5422.png,1.0_10.0,1,23,26,45,22,25,2
5423.png,1.0_1.0_4.0,3,26,29,56,30,26,3
5424.png,9.0_8.0,1,15,16,31,16,15,2
5425.png,5.0_2.0_5.0,3,21,21,34,13,18,3
5426.png,3.0_8.0_1.0,7,27,30,50,23,23,3
5427.png,2.0_10.0_10.0,21,118,144,261,143,123,3
5428.png,4.0_9.0,13,44,42,62,18,29,2
5429.png,2.0_5.0_3.0,16,84,55,151,67,39,3
543.png,3.0_1.0_6.0,1,18,24,48,30,23,3
5430.png,9.0_5.0_1.0,42,128,107,192,64,65,3
5431.png,3.0_1.0_9.0,20,67,51,105,38,31,3
5432.png,8.0,10,60,76,94,34,66,1
5433.png,2.0_2.0,4,32,40,75,43,36,2
5434.png,8.0_4.0,3,20,25,46,26,22,2
5435.png,3.0_2.0,12,41,39,70,29,27,2
5436.png,1.0_1.0,11,45,45,77,32,34,2
5437.png,3.0_6.0,6,25,28,54,29,22,2
5438.png,7.0,5,29,27,39,10,22,1
5439.png,4.0,8,54,76,86,32,68,1
544.png,1.0_6.0_4.0,7,39,39,90,51,32,3
5440.png,7.0,6,38,52,67,29,46,1
5441.png,1.0_10.0_6.0_8.0,56,35,98,108,73,42,4
5442.png,2.0_6.0_9.0_5.0,1,19,22,66,47,21,4
5443.png,2.0_10.0_9.0,5,29,32,66,37,27,3
5444.png,5.0_6.0,27,88,72,131,43,45,2
5445.png,5.0_5.0,8,54,71,102,48,63,2
5446.png,5.0_4.0,3,37,39,67,30,36,2
5447.png,2.0_3.0_3.0,4,32,36,80,48,32,3
5448.png,3.0_1.0,59,150,106,194,44,47,2
5449.png,4.0_7.0,4,20,23,28,8,19,2
545.png,1.0_7.0,17,68,71,112,44,54,2
5450.png,1.0,3,16,22,24,8,19,1
5451.png,9.0_9.0,3,22,19,37,15,16,2
5452.png,7.0_9.0_10.0,48,137,114,220,83,66,3
5453.png,9.0_5.0,1,19,23,45,26,22,2
5454.png,2.0_10.0_1.0,19,71,47,103,32,28,3
5455.png,4.0_8.0,1,34,46,80,46,45,2
5456.png,1.0_10.0,1,38,45,70,32,44,2
5457.png,2.0_6.0,18,70,62,130,60,44,2
5458.png,1.0_2.0_10.0,22,58,53,100,42,31,3
5459.png,3.0_9.0,5,36,43,72,36,38,2
546.png,1.0_4.0_4.0,20,94,77,189,95,57,3
5460.png,4.0_2.0,2,21,27,46,25,25,2
5461.png,1.0_4.0,8,49,78,130,81,70,2
5462.png,3.0,4,41,38,58,17,34,1
5463.png,6.0,5,39,50,65,26,45,1
5464.png,1.0_7.0_2.0,5,21,20,37,16,15,3
5465.png,1.0_1.0_5.0,20,70,73,122,52,53,3
5466.png,2.0_5.0_7.0,5,42,34,87,45,29,3
5467.png,3.0_9.0,1,47,73,103,56,72,2
5468.png,1.0_10.0,3,42,62,103,61,59,2
5469.png,4.0_5.0,5,44,55,85,41,50,2
547.png,3.0_3.0,7,41,41,85,44,34,2
5470.png,1.0_1.0,8,29,30,45,16,22,2
5471.png,9.0,23,97,112,134,37,89,1
5472.png,1.0_5.0_7.0,2,30,36,69,39,34,3
5473.png,5.0_7.0_5.0,22,103,110,169,66,88,3
5474.png,7.0_1.0,2,19,22,34,15,20,2
5475.png,1.0_1.0_5.0,21,78,93,171,93,72,3
5476.png,1.0_3.0_2.0,4,23,25,45,22,21,3
5477.png,9.0_3.0,1,21,27,46,25,26,2
5478.png,2.0_7.0,2,13,17,27,14,15,2
5479.png,7.0_6.0,15,63,66,134,71,51,2
548.png,3.0_10.0,10,45,37,85,40,27,2
5480.png,6.0_2.0,1,37,53,102,65,52,2
5481.png,3.0_8.0,3,22,27,42,20,24,2
5482.png,1.0_4.0,1,16,20,33,17,19,2
5483.png,2.0,9,29,30,39,10,21,1
5484.png,3.0_3.0,6,51,59,82,31,53,2
5485.png,1.0_1.0_10.0,25,102,80,150,48,55,3
5486.png,2.0_2.0,18,46,46,66,20,28,2
5487.png,3.0_10.0,7,55,71,103,48,64,2
5488.png,6.0_8.0,3,14,18,32,18,15,2
5489.png,1.0_10.0_8.0,6,33,47,87,54,41,3
549.png,4.0_7.0,1,35,39,61,26,38,2
5490.png,8.0,7,27,37,42,15,30,1
5491.png,8.0,10,37,41,50,13,31,1
5492.png,6.0_7.0,2,26,29,49,23,27,2
5493.png,5.0,4,20,22,30,10,18,1
5494.png,1.0_4.0,2,18,18,26,8,16,2
5495.png,1.0,4,19,18,24,5,14,1
5496.png,3.0_3.0_2.0,5,36,31,82,46,26,3
5497.png,1.0_2.0,4,32,29,51,19,25,2
5498.png,2.0_1.0,1,27,41,55,28,40,2
5499.png,1.0_9.0_5.0,8,38,42,70,32,34,3
55.png,1.0_1.0_3.0_7.0,26,116,64,168,52,38,4
550.png,3.0_1.0,5,35,40,52,17,35,2
5500.png,2.0,3,37,42,60,23,39,1
5501.png,9.0,1,22,27,36,14,26,1
5502.png,3.0_5.0,10,33,34,56,23,24,2
5503.png,6.0_5.0,3,64,90,175,111,87,2
5504.png,9.0,1,18,19,24,6,18,1
5505.png,3.0_10.0_4.0,18,78,86,204,126,68,3
5506.png,3.0,6,36,37,49,13,31,1
5507.png,2.0_1.0_1.0,2,16,18,31,15,16,3
5508.png,2.0_7.0,8,38,47,61,23,39,2
5509.png,1.0_10.0,8,38,30,64,26,22,2
551.png,2.0,21,110,89,135,25,68,1
5510.png,2.0_2.0,4,24,25,48,24,21,2
5511.png,1.0_3.0_2.0_2.0,12,58,59,186,128,47,4
5512.png,10.0,4,55,51,74,19,47,1
5513.png,1.0_1.0_7.0,6,48,37,85,37,31,3
5514.png,1.0_5.0_5.0,41,131,81,182,51,40,3
5515.png,1.0_10.0,5,33,34,76,43,29,2
5516.png,3.0_10.0,6,37,42,80,43,36,2
5517.png,4.0_4.0,5,49,55,87,38,50,2
5518.png,3.0,1,17,17,26,9,16,1
5519.png,1.0_1.0_2.0,15,86,68,136,50,53,3
552.png,1.0_10.0_7.0,52,96,88,136,40,36,3
5520.png,4.0,3,20,15,32,12,12,1
5521.png,7.0,3,21,22,32,11,19,1
5522.png,2.0_9.0,10,55,60,99,44,50,2
5523.png,1.0_8.0_5.0,2,14,17,39,25,15,3
5524.png,8.0_10.0_1.0,1,1,24,40,39,23,3
5525.png,3.0_4.0_2.0,13,47,31,82,35,18,3
5526.png,1.0_10.0,12,45,38,76,31,26,2
5527.png,1.0_2.0,1,20,19,35,15,18,2
5528.png,1.0_7.0,1,22,20,42,20,19,2
5529.png,1.0_1.0_5.0,2,43,58,96,53,56,3
553.png,8.0_1.0,3,20,24,33,13,21,2
5530.png,8.0_7.0,6,31,37,59,28,31,2
5531.png,1.0_6.0_2.0,1,14,18,38,24,17,3
5532.png,7.0,3,29,36,48,19,33,1
5533.png,2.0_1.0_9.0,5,23,22,38,15,17,3
5534.png,1.0_2.0_10.0,5,26,26,46,20,21,3
5535.png,5.0_2.0,4,21,23,50,29,19,2
5536.png,1.0_4.0_9.0_3.0,4,23,27,51,28,23,4
5537.png,4.0,7,24,22,31,7,15,1
5538.png,3.0_9.0,5,33,43,71,38,38,2
5539.png,1.0_5.0_10.0,7,47,49,98,51,42,3
554.png,6.0,10,37,53,65,28,43,1
5540.png,1.0_2.0,1,22,16,38,16,15,2
5541.png,4.0_2.0_2.0,15,91,88,169,78,73,3
5542.png,1.0_1.0,8,83,96,142,59,88,2
5543.png,1.0_8.0,15,135,53,177,42,38,2
5544.png,3.0_2.0_5.0,6,26,25,51,25,19,3
5545.png,3.0_5.0,3,23,23,41,18,20,2
5546.png,5.0_9.0,6,22,21,38,16,15,2
5547.png,3.0_7.0_3.0,0,43,59,83,40,59,3
5548.png,3.0_4.0,2,39,34,63,24,32,2
5549.png,1.0_4.0,2,19,19,39,20,17,2
555.png,1.0_3.0_5.0,17,63,50,101,38,33,3
5550.png,6.0_4.0_4.0,27,100,56,135,35,29,3
5551.png,5.0_9.0_9.0,137,216,178,268,52,41,3
5552.png,3.0_1.0,4,31,28,46,15,24,2
5553.png,5.0_10.0,11,79,95,169,90,84,2
5554.png,6.0,5,34,30,51,17,25,1
5555.png,1.0_1.0,3,34,45,57,23,42,2
5556.png,3.0_1.0,11,36,46,66,30,35,2
5557.png,4.0_4.0,20,83,78,162,79,58,2
5558.png,3.0_7.0,26,91,88,147,56,62,2
5559.png,1.0_2.0,8,49,60,88,39,52,2
556.png,2.0_7.0,8,2,32,32,30,24,2
5560.png,5.0_5.0,11,41,37,67,26,26,2
5561.png,1.0_4.0_5.0,17,84,86,181,97,69,3
5562.png,1.0_10.0,5,29,35,48,19,30,2
5563.png,1.0_1.0_5.0,1,17,20,32,15,19,3
5564.png,1.0_5.0,2,38,43,76,38,41,2
5565.png,6.0_7.0,12,53,49,95,42,37,2
5566.png,1.0,16,75,44,86,11,28,1
5567.png,1.0_10.0_10.0,10,47,57,103,56,47,3
5568.png,2.0_5.0_5.0,1,34,40,108,74,39,3
5569.png,7.0_3.0,5,30,35,53,23,30,2
557.png,1.0_2.0,24,46,62,74,28,38,2
5570.png,8.0,12,105,123,157,52,111,1
5571.png,1.0_6.0_8.0,14,51,33,75,24,19,3
5572.png,2.0_10.0,4,35,44,83,48,40,2
5573.png,2.0_8.0,9,29,39,60,31,30,2
5574.png,1.0_5.0,2,47,50,90,43,48,2
5575.png,1.0_7.0,2,23,24,42,19,22,2
5576.png,5.0,2,19,20,27,8,18,1
5577.png,4.0_5.0,6,32,57,87,55,51,2
5578.png,4.0_6.0,4,24,31,44,20,27,2
5579.png,5.0_7.0,11,65,42,98,33,31,2
558.png,4.0,8,33,33,50,17,25,1
5580.png,1.0_1.0,5,17,21,35,18,16,2
5581.png,1.0_4.0,7,28,37,47,19,30,2
5582.png,1.0_10.0_5.0,12,41,44,77,36,32,3
5583.png,2.0_5.0_2.0,9,40,57,118,78,48,3
5584.png,1.0_10.0_5.0,17,43,39,68,25,22,3
5585.png,5.0_3.0,5,13,18,25,12,13,2
5586.png,2.0_5.0,4,31,39,52,21,35,2
5587.png,1.0_10.0,5,33,40,60,27,35,2
5588.png,4.0_1.0,5,31,37,69,38,32,2
5589.png,2.0_6.0_4.0,2,21,24,51,30,22,3
559.png,2.0_6.0,7,29,34,56,27,27,2
5590.png,1.0,7,26,22,35,9,15,1
5591.png,5.0_1.0,7,44,30,58,14,23,2
5592.png,1.0_4.0,3,15,17,23,8,14,2
5593.png,2.0_10.0_2.0,17,74,71,128,54,54,3
5594.png,1.0_4.0,4,28,27,49,21,23,2
5595.png,1.0_10.0,8,42,51,83,41,43,2
5596.png,7.0_10.0,1,28,47,84,56,46,2
5597.png,1.0_5.0,10,56,62,100,44,52,2
5598.png,1.0_1.0,1,11,15,27,16,14,2
5599.png,5.0_4.0,13,49,44,76,27,31,2
56.png,5.0_6.0,3,22,24,44,22,21,2
560.png,3.0_3.0_4.0,4,46,55,99,53,51,3
5600.png,4.0_4.0,8,35,45,76,41,37,2
5601.png,1.0_4.0,2,28,37,58,30,35,2
5602.png,1.0_10.0_5.0,11,78,93,184,106,82,3
5603.png,5.0_5.0,1,13,18,26,13,17,2
