img_name,labels,top,left,bottom,right,width,height,num_digits
6042.png,5.0_6.0,39,216,292,534,318,253,2
6043.png,10.0,1,57,33,65,8,32,1
6044.png,8.0_2.0,3,21,24,41,20,21,2
6045.png,4.0_4.0,2,17,15,36,19,13,2
6046.png,1.0_6.0_7.0_1.0,4,27,23,56,29,19,4
6047.png,2.0_2.0,6,29,32,50,21,26,2
6048.png,1.0,4,23,26,33,10,22,1
6049.png,6.0_9.0,2,27,33,49,22,31,2
605.png,2.0_3.0_4.0,8,29,30,79,50,22,3
6050.png,7.0,5,22,24,33,11,19,1
6051.png,5.0_10.0,3,39,54,104,65,51,2
6052.png,6.0_3.0,9,54,53,92,38,44,2
6053.png,3.0_8.0,13,67,92,163,96,79,2
6054.png,2.0_8.0,7,36,36,64,28,29,2
6055.png,4.0_4.0,2,20,25,47,27,23,2
6056.png,3.0_2.0,2,24,28,50,26,26,2
6057.png,2.0_7.0,8,45,54,100,55,46,2
6058.png,6.0_10.0,5,51,54,98,47,49,2
6059.png,3.0_6.0,1,4,14,20,16,13,2
606.png,2.0_9.0_6.0,1,24,27,63,39,26,3
6060.png,2.0_8.0,5,22,26,48,26,21,2
6061.png,3.0_8.0,11,32,35,47,15,24,2
6062.png,5.0_2.0,3,18,21,34,16,18,2
6063.png,9.0_2.0,8,22,20,29,7,12,2
6064.png,2.0_5.0_1.0_10.0,1,14,18,51,37,17,4
6065.png,1.0_4.0_4.0,15,54,41,91,37,26,3
6066.png,1.0_3.0_9.0,6,49,61,125,76,55,3
6067.png,5.0_7.0,3,25,30,44,19,27,2
6068.png,1.0_3.0_10.0,3,17,19,44,27,16,3
6069.png,6.0,4,35,41,55,20,37,1
607.png,8.0_3.0,4,24,32,54,30,28,2
6070.png,6.0_2.0,14,70,81,132,62,67,2
6071.png,5.0,5,49,51,73,24,46,1
6072.png,6.0_2.0,1,14,16,33,19,15,2
6073.png,1.0_7.0_9.0,54,171,102,223,52,48,3
6074.png,1.0_9.0,14,49,35,71,22,21,2
6075.png,2.0_2.0,24,64,66,115,51,42,2
6076.png,1.0_2.0_3.0,1,52,59,117,65,58,3
6077.png,1.0_5.0_3.0_4.0,5,24,25,53,29,20,4
6078.png,7.0,4,34,38,52,18,34,1
6079.png,2.0,12,45,41,59,14,29,1
608.png,8.0,5,31,33,48,17,28,1
6080.png,3.0_4.0,5,33,40,71,38,35,2
6081.png,2.0_6.0_3.0,5,23,32,57,34,27,3
6082.png,5.0_4.0,5,30,40,78,48,35,2
6083.png,4.0_3.0_10.0,12,38,32,67,29,20,3
6084.png,8.0,2,31,40,60,29,38,1
6085.png,6.0_3.0,6,41,40,67,26,34,2
6086.png,2.0,16,52,44,64,12,28,1
6087.png,1.0_1.0_8.0,4,20,20,40,20,16,3
6088.png,2.0_5.0,2,37,49,95,58,47,2
6089.png,9.0_6.0,6,53,75,135,82,69,2
609.png,1.0_2.0,9,30,27,40,10,18,2
6090.png,6.0_1.0,2,30,36,52,22,34,2
6091.png,3.0_5.0,12,71,88,164,93,76,2
6092.png,4.0,4,24,31,42,18,27,1
6093.png,2.0_1.0_9.0,3,22,29,54,32,26,3
6094.png,4.0_3.0,20,63,62,103,40,42,2
6095.png,6.0_6.0,3,17,21,37,20,18,2
6096.png,1.0_10.0_10.0,13,49,35,76,27,22,3
6097.png,3.0,3,17,24,27,10,21,1
6098.png,1.0_2.0,6,28,29,49,21,23,2
6099.png,2.0_10.0_7.0,14,42,41,73,31,27,3
61.png,5.0,6,33,25,42,9,19,1
610.png,2.0_2.0_10.0,1,15,19,37,22,18,3
6100.png,1.0,28,84,53,93,9,25,1
6101.png,5.0_10.0,10,37,40,68,31,30,2
6102.png,9.0_5.0,5,39,46,73,34,41,2
6103.png,4.0,2,22,31,42,20,29,1
6104.png,4.0_8.0,6,35,37,56,21,31,2
6105.png,1.0_1.0_4.0,1,20,27,42,22,26,3
6106.png,1.0_4.0_10.0,11,51,65,105,54,54,3
6107.png,8.0_7.0,1,16,19,30,14,18,2
6108.png,2.0_1.0,2,22,24,35,13,22,2
6109.png,1.0_10.0,6,38,36,73,35,30,2
611.png,2.0_9.0_1.0_10.0,11,60,60,141,81,49,4
6110.png,3.0_4.0_6.0,14,49,50,106,57,36,3
6111.png,9.0_10.0,9,45,32,71,26,23,2
6112.png,3.0_7.0,9,64,79,134,70,70,2
6113.png,6.0_9.0,2,22,23,42,20,21,2
6114.png,6.0_2.0_4.0,16,47,40,88,41,24,3
6115.png,8.0_7.0,10,7,53,53,46,43,2
6116.png,8.0,6,29,30,43,14,24,1
6117.png,1.0_5.0_2.0,1,17,17,41,24,16,3
6118.png,4.0_10.0,11,37,23,51,14,12,2
6119.png,6.0_10.0,3,44,36,75,31,33,2
612.png,4.0_9.0,23,93,99,180,87,76,2
6120.png,3.0_9.0,18,70,71,111,41,53,2
6121.png,1.0_1.0,111,51,141,80,29,30,2
6122.png,4.0_10.0,14,35,41,68,33,27,2
6123.png,2.0_5.0_3.0,1,25,38,82,57,37,3
6124.png,4.0_6.0,1,56,58,104,48,57,2
6125.png,7.0_5.0,7,40,42,78,38,35,2
6126.png,2.0_5.0,13,32,32,46,14,19,2
6127.png,6.0,2,21,26,33,12,24,1
6128.png,8.0_9.0,2,23,32,57,34,30,2
6129.png,1.0_3.0,5,30,27,49,19,22,2
613.png,4.0_7.0_3.0,8,31,25,56,25,17,3
6130.png,1.0,1,20,23,29,9,22,1
6131.png,3.0_9.0,1,22,24,41,19,23,2
6132.png,8.0_1.0,8,77,97,158,81,89,2
6133.png,3.0_7.0,1,24,24,51,27,23,2
6134.png,8.0_5.0,5,48,48,70,22,43,2
6135.png,3.0,1,19,22,29,10,21,1
6136.png,1.0_3.0,7,31,39,61,30,32,2
6137.png,3.0,7,35,37,58,23,30,1
6138.png,2.0_7.0_7.0,33,191,85,271,80,52,3
6139.png,7.0,4,29,28,42,13,24,1
614.png,2.0_6.0_6.0,18,86,53,148,62,35,3
6140.png,4.0_4.0_1.0,5,21,24,45,24,19,3
6141.png,3.0_8.0,5,48,69,84,36,64,2
6142.png,1.0_3.0_10.0_4.0,4,23,28,51,28,24,4
6143.png,5.0,6,50,52,74,24,46,1
6144.png,5.0_4.0,10,39,45,84,45,35,2
6145.png,3.0_4.0,5,57,75,130,73,70,2
6146.png,7.0,14,65,63,99,34,49,1
6147.png,6.0_7.0,56,137,87,164,27,31,2
6148.png,1.0_2.0,17,89,78,142,53,61,2
6149.png,1.0_4.0,72,112,107,154,42,35,2
615.png,5.0,3,26,24,36,10,21,1
6150.png,1.0_2.0_8.0,4,18,28,46,28,24,3
6151.png,3.0,3,25,26,39,14,23,1
6152.png,2.0_8.0_8.0_2.0,10,47,40,107,60,30,4
6153.png,4.0_3.0_4.0_6.0,14,73,93,196,123,79,4
6154.png,2.0_4.0_3.0,1,38,59,107,69,58,3
6155.png,3.0_10.0,5,37,46,82,45,41,2
6156.png,3.0_4.0,4,21,27,51,30,23,2
6157.png,4.0_8.0_10.0,12,66,49,128,62,37,3
6158.png,4.0,20,69,46,83,14,26,1
6159.png,1.0_5.0,44,120,129,196,76,85,2
616.png,7.0,6,45,55,75,30,49,1
6160.png,6.0_1.0,5,22,33,53,31,28,2
6161.png,7.0_2.0,3,24,32,51,27,29,2
6162.png,8.0,4,35,40,62,27,36,1
6163.png,3.0,16,69,88,104,35,72,1
6164.png,6.0_10.0,5,37,36,67,30,31,2
6165.png,5.0_4.0,9,51,67,116,65,58,2
6166.png,1.0_10.0,11,43,40,76,33,29,2
6167.png,5.0_4.0_1.0,7,36,43,75,39,36,3
6168.png,3.0_7.0_9.0,1,14,16,31,17,15,3
6169.png,7.0_1.0,5,23,28,38,15,23,2
617.png,2.0_8.0,18,53,50,91,38,32,2
6170.png,3.0,1,20,24,32,12,23,1
6171.png,2.0_4.0_2.0_6.0,2,19,15,47,28,13,4
6172.png,1.0_2.0,24,74,88,135,61,64,2
6173.png,1.0,4,25,20,34,9,16,1
6174.png,1.0_3.0_10.0,6,47,58,107,60,52,3
6175.png,9.0_6.0,5,40,44,82,42,39,2
6176.png,5.0_1.0,5,27,30,49,22,25,2
6177.png,3.0_4.0,7,36,40,72,36,33,2
6178.png,6.0_2.0,2,31,35,68,37,33,2
6179.png,4.0_7.0_8.0,68,204,117,269,65,49,3
618.png,3.0_2.0_6.0,55,127,101,188,61,46,3
6180.png,1.0_5.0,2,22,21,37,15,19,2
6181.png,1.0_10.0_7.0,7,30,33,68,38,26,3
6182.png,7.0_4.0_6.0,8,25,27,55,30,19,3
6183.png,1.0,7,40,53,59,19,46,1
6184.png,4.0_9.0,20,89,88,140,51,68,2
6185.png,5.0_3.0_6.0,4,28,28,60,32,24,3
6186.png,1.0_5.0,1,44,57,75,31,56,2
6187.png,2.0_1.0_3.0,11,47,33,77,30,22,3
6188.png,4.0_8.0,4,50,52,82,32,48,2
6189.png,7.0,4,20,15,26,6,11,1
619.png,3.0,6,55,62,93,38,56,1
6190.png,3.0,4,16,17,23,7,13,1
6191.png,8.0_5.0,1,17,24,43,26,23,2
6192.png,2.0_10.0,4,36,34,59,23,30,2
6193.png,4.0_6.0_7.0,27,115,124,233,118,97,3
6194.png,1.0_10.0_5.0,15,91,39,117,26,24,3
6195.png,1.0_8.0_1.0,2,22,24,43,21,22,3
6196.png,7.0,3,33,37,54,21,34,1
6197.png,8.0,42,142,140,197,55,98,1
6198.png,1.0_5.0,1,17,21,34,17,20,2
6199.png,2.0_9.0_3.0,1,15,18,50,35,17,3
62.png,3.0_2.0,6,45,54,86,41,48,2
620.png,4.0_6.0,13,65,70,125,60,57,2
6200.png,1.0_10.0,3,53,78,123,70,75,2
6201.png,3.0_2.0,1,14,16,25,11,15,2
6202.png,9.0_2.0,8,29,35,49,20,27,2
6203.png,8.0_5.0,5,28,34,51,23,29,2
6204.png,7.0_6.0,7,38,36,66,28,29,2
6205.png,4.0_5.0,14,55,52,79,24,38,2
6206.png,2.0_7.0_6.0,1,29,45,89,60,44,3
6207.png,2.0_8.0,6,24,31,44,20,25,2
6208.png,4.0,3,40,24,49,9,21,1
6209.png,3.0_7.0,4,27,29,47,20,25,2
621.png,6.0_10.0,1,28,38,68,40,37,2
6210.png,6.0_3.0,1,38,49,80,42,48,2
6211.png,1.0_2.0,3,15,19,25,10,16,2
6212.png,2.0_3.0,13,64,71,117,53,58,2
6213.png,3.0_8.0,4,30,36,68,38,32,2
6214.png,5.0_1.0,3,33,36,67,34,33,2
6215.png,1.0_1.0,8,38,47,65,27,39,2
6216.png,3.0_10.0_2.0_3.0,1,17,18,49,32,17,4
6217.png,2.0_5.0_4.0,36,81,65,116,35,29,3
6218.png,1.0_10.0_2.0,1,23,26,59,36,25,3
6219.png,4.0_6.0_10.0,15,131,66,233,102,51,3
622.png,3.0_3.0,2,21,27,39,18,25,2
6220.png,3.0_10.0,1,22,23,37,15,22,2
6221.png,1.0_3.0_10.0,4,24,28,43,19,24,3
6222.png,8.0_5.0,2,33,25,55,22,23,2
6223.png,1.0_10.0_5.0_9.0,47,159,106,266,107,59,4
6224.png,4.0_7.0,7,19,26,32,13,19,2
6225.png,2.0_10.0_10.0,6,29,32,55,26,26,3
6226.png,2.0_5.0,63,223,125,269,46,62,2
6227.png,4.0_6.0,11,52,65,92,40,54,2
6228.png,3.0_3.0_9.0,9,39,47,99,60,38,3
6229.png,3.0_3.0_3.0,14,49,61,137,88,47,3
623.png,9.0,37,133,99,168,35,62,1
6230.png,1.0_1.0_6.0,3,34,38,63,29,35,3
6231.png,8.0,5,52,43,72,20,38,1
6232.png,5.0_5.0_4.0,10,85,87,171,86,77,3
6233.png,3.0_5.0,17,64,76,94,30,59,2
6234.png,7.0_4.0,5,39,47,71,32,42,2
6235.png,1.0_1.0,4,40,60,85,45,56,2
6236.png,9.0,5,21,22,30,9,17,1
6237.png,5.0,3,17,18,23,6,15,1
6238.png,1.0_1.0,11,57,69,94,37,58,2
6239.png,3.0_5.0,1,23,24,41,18,23,2
624.png,2.0_1.0_1.0_8.0,10,40,39,97,57,29,4
6240.png,9.0_2.0,31,125,138,204,79,107,2
6241.png,4.0_2.0,8,51,55,79,28,47,2
6242.png,6.0,1,20,20,32,12,19,1
6243.png,1.0_8.0_7.0,1,67,99,151,84,98,3
6244.png,8.0_1.0,8,47,60,94,47,52,2
6245.png,2.0_6.0,4,24,25,46,22,21,2
6246.png,2.0_10.0_10.0,31,70,62,126,56,31,3
6247.png,3.0_1.0,21,105,99,179,74,78,2
6248.png,4.0_8.0,14,51,58,82,31,44,2
6249.png,1.0_8.0_6.0,35,85,61,131,46,26,3
625.png,2.0_5.0,5,30,37,51,21,32,2
6250.png,4.0_9.0,3,42,47,87,45,44,2
6251.png,7.0,4,41,59,76,35,55,1
6252.png,1.0_9.0,1,22,30,39,17,29,2
6253.png,1.0_3.0_8.0,1,17,24,40,23,23,3
6254.png,2.0_7.0,5,21,24,47,26,19,2
6255.png,3.0_4.0,8,38,42,80,42,34,2
6256.png,1.0_5.0_5.0,10,47,48,84,37,38,3
6257.png,1.0_7.0,10,56,62,91,35,52,2
6258.png,5.0_5.0_10.0,18,51,44,86,35,26,3
6259.png,4.0_1.0,8,29,37,62,33,29,2
626.png,6.0_5.0_8.0,12,70,71,143,73,59,3
6260.png,1.0_8.0,5,35,33,53,18,28,2
6261.png,1.0_2.0,1,18,18,35,17,17,2
6262.png,1.0_1.0,13,78,85,136,58,72,2
6263.png,4.0_5.0,5,28,35,58,30,30,2
6264.png,1.0,1,10,13,19,9,12,1
6265.png,1.0_7.0_10.0,10,39,36,69,30,26,3
6266.png,2.0_5.0,2,21,28,46,25,26,2
6267.png,2.0_7.0_8.0,9,52,74,130,78,65,3
6268.png,1.0_10.0_5.0,19,65,54,117,52,35,3
6269.png,5.0_1.0,4,42,43,73,31,39,2
627.png,2.0_4.0,3,32,39,63,31,36,2
6270.png,1.0_4.0,5,28,30,44,16,25,2
6271.png,1.0_1.0_9.0,9,44,53,134,90,44,3
6272.png,3.0_6.0,2,18,24,41,23,22,2
6273.png,3.0_4.0,11,69,75,124,55,64,2
6274.png,3.0_5.0,5,26,32,50,24,27,2
6275.png,9.0_6.0,4,25,23,39,14,19,2
6276.png,8.0,6,32,32,40,8,26,1
6277.png,7.0_1.0,22,108,126,190,82,104,2
6278.png,1.0_2.0_6.0_7.0,6,35,41,73,38,35,4
6279.png,7.0_10.0,3,25,29,49,24,26,2
628.png,1.0_6.0,1,22,27,49,27,26,2
6280.png,1.0_4.0_9.0,1,13,20,44,31,19,3
6281.png,5.0_4.0,1,24,28,45,21,27,2
6282.png,1.0_6.0_4.0,14,95,54,152,57,40,3
6283.png,2.0_6.0,1,21,27,45,24,26,2
6284.png,1.0_2.0_1.0_10.0,1,11,12,36,25,11,4
6285.png,7.0,16,54,52,82,28,36,1
6286.png,2.0_2.0,8,31,39,65,34,31,2
6287.png,3.0,4,23,27,33,10,23,1
6288.png,3.0_2.0,6,21,22,43,22,16,2
6289.png,1.0_2.0_1.0,4,22,21,40,18,17,3
629.png,2.0_3.0_4.0,23,147,48,170,23,25,3
6290.png,1.0_1.0_9.0,13,51,62,89,38,49,3
6291.png,6.0_10.0,50,223,102,280,57,52,2
6292.png,3.0_6.0,15,88,72,134,46,57,2
6293.png,2.0_5.0_7.0,8,51,53,111,60,45,3
6294.png,2.0_2.0,24,148,135,211,63,111,2
6295.png,1.0_6.0_5.0,8,28,25,47,19,17,3
6296.png,5.0_1.0,17,61,40,85,24,23,2
6297.png,3.0_7.0,2,38,54,92,54,52,2
6298.png,1.0_4.0_5.0,1,30,30,75,45,29,3
6299.png,4.0_8.0,37,201,248,272,71,211,2
63.png,4.0_3.0,23,96,90,169,73,67,2
630.png,8.0,5,23,25,34,11,20,1
6300.png,7.0_9.0,15,48,42,79,31,27,2
6301.png,2.0_5.0_6.0,3,92,85,215,123,82,3
6302.png,5.0_3.0_10.0,1,31,40,84,53,39,3
6303.png,1.0_2.0_8.0,5,26,34,74,48,29,3
6304.png,4.0_3.0_2.0,9,53,65,130,77,56,3
6305.png,5.0_4.0,9,60,44,88,28,35,2
6306.png,1.0_2.0,9,43,32,55,12,23,2
6307.png,3.0_4.0,21,87,73,163,76,52,2
6308.png,1.0_2.0_10.0,6,32,33,56,24,27,3
6309.png,7.0_3.0_5.0,12,60,70,135,75,58,3
631.png,1.0_9.0,5,59,65,114,55,60,2
6310.png,6.0_9.0,7,23,27,48,25,20,2
6311.png,4.0_8.0,11,35,31,52,17,20,2
6312.png,7.0_9.0,8,50,31,71,21,23,2
6313.png,6.0,1,22,23,29,7,22,1
6314.png,4.0_4.0,14,83,109,155,72,95,2
6315.png,1.0_9.0,9,51,45,77,26,36,2
6316.png,1.0_8.0,13,48,36,73,25,23,2
6317.png,9.0_5.0,19,55,50,89,34,31,2
6318.png,5.0,9,40,37,53,13,28,1
6319.png,1.0_9.0,5,39,48,79,40,43,2
632.png,6.0,1,26,25,42,16,24,1
6320.png,4.0,8,42,48,61,19,40,1
6321.png,2.0_2.0,8,33,31,56,23,23,2
6322.png,3.0,3,22,23,32,10,20,1
6323.png,4.0,9,37,46,56,19,37,1
6324.png,2.0_9.0,3,23,22,43,20,19,2
6325.png,4.0_10.0,5,39,48,81,42,43,2
6326.png,7.0_4.0,11,39,37,64,25,26,2
6327.png,4.0_9.0,9,63,78,122,59,69,2
6328.png,2.0_2.0_10.0,0,27,33,66,39,33,3
6329.png,3.0_8.0,23,63,60,103,40,37,2
633.png,1.0_7.0_4.0,12,32,31,59,27,19,3
6330.png,3.0_10.0_10.0_4.0,6,39,34,90,51,28,4
6331.png,2.0_1.0,12,42,44,61,19,32,2
6332.png,2.0_2.0,1,28,33,56,28,32,2
6333.png,1.0_4.0,3,22,29,46,24,26,2
6334.png,3.0_8.0,8,48,50,76,28,42,2
6335.png,6.0_10.0,17,77,87,130,53,70,2
6336.png,9.0_8.0,5,50,49,86,36,44,2
6337.png,8.0_4.0,1,16,16,35,19,15,2
6338.png,3.0_8.0,4,28,31,45,17,27,2
6339.png,1.0_10.0_2.0_3.0,13,68,70,166,98,57,4
634.png,5.0_8.0_8.0,19,63,49,119,56,30,3
6340.png,1.0_4.0_6.0,3,25,30,56,31,27,3
6341.png,3.0_9.0,1,23,22,50,27,21,2
6342.png,1.0_10.0_1.0,2,19,21,38,19,19,3
6343.png,2.0_6.0_2.0,1,13,24,35,22,23,3
6344.png,1.0_1.0,11,60,88,131,71,77,2
6345.png,2.0_5.0,10,42,47,68,26,37,2
6346.png,2.0_2.0_2.0,2,22,22,53,31,20,3
6347.png,3.0_5.0_10.0,14,58,41,107,49,27,3
6348.png,8.0_1.0,5,28,36,61,33,31,2
6349.png,5.0_5.0_7.0,4,15,19,43,28,15,3
635.png,5.0,2,32,28,46,14,26,1
6350.png,1.0_6.0,3,22,28,51,29,25,2
6351.png,4.0,18,77,66,100,23,48,1
6352.png,3.0_2.0,1,19,24,37,18,23,2
6353.png,4.0_6.0,14,48,34,70,22,20,2
6354.png,5.0_3.0,12,49,53,94,45,41,2
6355.png,2.0_8.0,10,41,43,80,39,33,2
6356.png,2.0_2.0,14,55,63,108,53,49,2
6357.png,6.0,5,26,25,37,11,20,1
6358.png,5.0_4.0,2,14,23,30,16,21,2
6359.png,1.0_10.0,14,69,84,110,41,70,2
636.png,1.0_1.0_5.0,2,13,14,28,15,12,3
6360.png,2.0_8.0,16,55,61,84,29,45,2
6361.png,1.0_7.0_7.0,1,23,32,62,39,31,3
6362.png,7.0_5.0,3,26,21,49,23,18,2
6363.png,3.0_5.0_3.0,1,20,24,39,19,23,3
6364.png,1.0_6.0,7,46,56,88,42,49,2
6365.png,5.0_7.0,4,27,25,54,27,21,2
6366.png,5.0_7.0,6,25,25,42,17,19,2
6367.png,3.0_2.0_8.0,12,42,38,88,46,26,3
6368.png,1.0_8.0_8.0_6.0,1,18,40,87,69,39,4
6369.png,1.0_1.0,1,23,24,40,17,23,2
637.png,1.0_5.0_10.0,5,26,34,60,34,29,3
6370.png,7.0_8.0,9,27,23,42,15,14,2
6371.png,1.0_5.0,5,33,39,55,22,34,2
6372.png,1.0_7.0_9.0,2,20,20,45,25,18,3
6373.png,7.0_3.0,4,36,46,78,42,42,2
6374.png,1.0_1.0_9.0,2,27,33,58,31,31,3
6375.png,4.0_3.0,2,21,25,49,28,23,2
6376.png,1.0_1.0,2,24,26,38,14,24,2
6377.png,2.0_7.0_7.0,6,25,31,51,26,25,3
6378.png,1.0_7.0_8.0,5,18,20,44,26,15,3
6379.png,3.0_10.0_1.0_9.0,1,18,23,58,40,22,4
638.png,4.0_7.0,5,30,34,61,31,29,2
6380.png,1.0_1.0,4,25,23,37,12,19,2
6381.png,1.0_3.0,8,42,56,77,35,48,2
6382.png,1.0_3.0_9.0_7.0,31,92,74,155,63,43,4
6383.png,4.0_2.0,27,63,63,84,21,36,2
6384.png,6.0_8.0,7,43,49,82,39,42,2
6385.png,8.0,15,56,43,75,19,28,1
6386.png,8.0_5.0,21,141,163,276,135,142,2
6387.png,4.0_10.0,3,31,43,58,27,40,2
6388.png,1.0_9.0_4.0,1,10,13,28,18,12,3
6389.png,7.0_8.0,5,29,36,63,34,31,2
639.png,4.0_5.0,11,52,63,96,44,52,2
6390.png,6.0_6.0,8,41,55,88,47,47,2
6391.png,1.0_8.0,1,14,17,28,14,16,2
6392.png,2.0_8.0_3.0,11,47,55,98,51,44,3
6393.png,2.0_2.0,16,225,63,280,55,47,2
6394.png,1.0_8.0,6,47,57,105,58,51,2
6395.png,6.0_5.0,16,77,93,159,82,77,2
6396.png,3.0_5.0_1.0,35,148,98,230,82,63,3
6397.png,1.0_7.0,23,86,92,151,65,69,2
6398.png,2.0_2.0_3.0,2,17,18,38,21,16,3
6399.png,2.0_4.0_9.0,52,83,92,139,56,40,3
64.png,2.0_9.0,3,26,30,53,27,27,2
640.png,2.0,5,28,32,47,19,27,1
6400.png,3.0_1.0_8.0_8.0,47,43,128,123,80,81,4
6401.png,1.0_1.0,1,41,57,85,44,56,2
6402.png,1.0_7.0,8,53,68,112,59,60,2
6403.png,5.0_4.0_1.0,16,51,44,88,37,28,3
6404.png,2.0_3.0,1,19,20,35,16,19,2
6405.png,4.0_3.0_5.0,22,65,50,102,37,28,3
6406.png,3.0_8.0_5.0,28,78,55,120,42,27,3
6407.png,1.0_1.0_4.0,3,26,24,54,28,21,3
6408.png,6.0_4.0_2.0,14,50,48,95,45,34,3
6409.png,1.0_10.0,5,24,29,38,14,24,2
641.png,1.0_5.0_4.0,7,38,46,74,36,39,3
6410.png,1.0_9.0,11,41,29,55,14,18,2
6411.png,2.0_1.0_7.0,27,210,108,322,112,81,3
6412.png,2.0_8.0,3,44,54,96,52,51,2
6413.png,4.0_3.0,8,56,72,117,61,64,2
6414.png,1.0_1.0_3.0,32,177,71,211,34,39,3
6415.png,8.0,2,28,31,41,13,29,1
6416.png,1.0_3.0_6.0,72,193,106,242,49,34,3
6417.png,3.0_1.0,3,23,27,38,15,24,2
6418.png,4.0_6.0,3,29,25,55,26,22,2
6419.png,7.0,4,29,28,38,9,24,1
642.png,9.0_1.0,4,27,30,42,15,26,2
6420.png,5.0_9.0,7,27,27,50,23,20,2
6421.png,1.0_5.0_6.0,34,115,56,152,37,22,3
6422.png,2.0_8.0_1.0,13,85,105,164,79,92,3
6423.png,1.0_9.0_1.0,30,126,128,227,101,98,3
6424.png,4.0_9.0_6.0,20,105,116,203,98,96,3
6425.png,3.0_10.0_8.0,4,36,36,71,35,32,3
6426.png,1.0_6.0_3.0,11,46,35,65,19,24,3
6427.png,9.0,3,17,20,31,14,17,1
6428.png,1.0_9.0_1.0,15,47,53,85,38,38,3
6429.png,8.0_3.0,3,18,23,39,21,20,2
643.png,1.0_5.0_10.0,8,48,49,69,21,41,3
6430.png,2.0_3.0_8.0_8.0,1,16,17,50,34,16,4
6431.png,3.0_4.0,39,133,139,212,79,100,2
6432.png,2.0_5.0_1.0,1,21,23,54,33,22,3
6433.png,9.0_1.0,10,35,29,52,17,19,2
6434.png,8.0_3.0,1,17,21,34,17,20,2
6435.png,2.0_2.0,10,80,118,314,234,108,2
6436.png,2.0_2.0,4,29,33,49,20,29,2
6437.png,5.0,2,25,20,35,10,18,1
6438.png,5.0_10.0,7,33,34,60,27,27,2
6439.png,2.0_1.0,1,22,26,57,35,25,2
644.png,4.0_7.0,15,88,92,142,54,77,2
6440.png,7.0_5.0_7.0,11,39,39,77,38,28,3
6441.png,2.0,7,32,34,47,15,27,1
6442.png,2.0_1.0,3,39,50,81,42,47,2
6443.png,7.0_6.0,2,20,22,34,14,20,2
6444.png,4.0_4.0_10.0,3,43,53,104,61,50,3
6445.png,1.0_10.0,1,18,23,41,23,22,2
6446.png,3.0_4.0_10.0,38,92,83,152,60,45,3
6447.png,2.0_2.0,1,17,19,32,15,18,2
6448.png,6.0_3.0,4,41,41,73,32,37,2
6449.png,3.0,2,18,21,29,11,19,1
645.png,2.0_4.0,15,68,80,121,53,65,2
6450.png,2.0_4.0,4,35,44,74,39,40,2
6451.png,1.0_1.0,11,27,26,40,13,15,2
6452.png,4.0,1,17,26,27,10,25,1
6453.png,2.0_8.0,2,36,43,76,40,41,2
6454.png,5.0,3,19,19,29,10,16,1
6455.png,6.0_7.0,26,70,86,102,32,60,2
6456.png,3.0,5,25,21,34,9,16,1
6457.png,1.0_10.0_10.0,4,34,41,87,53,37,3
6458.png,2.0_5.0_8.0_7.0,1,18,18,57,39,17,4
6459.png,2.0_9.0,6,35,36,55,20,30,2
646.png,4.0_1.0,10,92,118,209,117,108,2
6460.png,6.0,3,29,29,43,14,26,1
6461.png,8.0_4.0,1,22,23,43,21,22,2
6462.png,2.0_2.0,2,22,23,40,18,21,2
6463.png,2.0_4.0_3.0_4.0,4,30,40,95,65,36,4
6464.png,3.0,2,21,27,33,12,25,1
6465.png,1.0_1.0,6,29,31,46,17,25,2
6466.png,1.0_6.0,11,60,61,99,39,50,2
6467.png,1.0_8.0_9.0,2,29,31,70,41,29,3
6468.png,2.0_10.0_5.0,17,63,46,97,34,29,3
6469.png,1.0_2.0,12,47,65,96,49,53,2
647.png,2.0_5.0,2,14,20,34,20,18,2
6470.png,7.0_3.0,2,23,24,46,23,22,2
6471.png,1.0_2.0_3.0_9.0,1,14,15,44,30,14,4
6472.png,9.0_2.0,13,59,60,102,43,47,2
6473.png,2.0_10.0_2.0,15,81,54,131,50,39,3
6474.png,6.0_10.0,2,29,39,58,29,37,2
6475.png,2.0_6.0,11,50,50,86,36,39,2
6476.png,8.0_10.0_5.0,11,35,28,55,20,17,3
6477.png,6.0_7.0_9.0,31,133,123,249,116,92,3
6478.png,2.0_9.0_7.0,24,70,75,145,75,51,3
6479.png,1.0_3.0,15,63,61,86,23,46,2
648.png,4.0_10.0,14,58,64,100,42,50,2
6480.png,1.0_9.0,5,34,43,68,34,38,2
