img_name,labels,top,left,bottom,right,width,height,num_digits
6481.png,3.0_9.0,28,158,94,217,59,66,2
6482.png,1.0_10.0_3.0,19,93,99,174,81,80,3
6483.png,2.0_1.0_7.0,10,41,39,72,31,29,3
6484.png,9.0_10.0,1,11,13,19,8,12,2
6485.png,1.0_10.0_4.0,2,15,21,45,30,19,3
6486.png,8.0_8.0,2,17,22,41,24,20,2
6487.png,2.0_4.0_2.0_3.0,3,18,16,48,30,13,4
6488.png,1.0_1.0,2,18,17,28,10,15,2
6489.png,2.0_7.0,3,21,27,45,24,24,2
649.png,9.0_5.0_4.0,31,59,64,117,58,33,3
6490.png,1.0_2.0,1,33,41,65,32,40,2
6491.png,7.0_3.0,9,57,70,101,44,61,2
6492.png,1.0_10.0_8.0,7,52,60,111,59,53,3
6493.png,2.0_6.0,14,82,90,148,66,76,2
6494.png,1.0_3.0,1,29,37,60,31,36,2
6495.png,9.0,3,31,36,50,19,33,1
6496.png,2.0_3.0,1,14,17,32,18,16,2
6497.png,9.0_9.0,7,33,35,54,21,28,2
6498.png,2.0_6.0,13,45,64,99,54,51,2
6499.png,1.0_10.0_1.0,9,49,72,98,49,63,3
65.png,5.0_8.0,6,25,28,48,23,22,2
650.png,5.0_7.0,5,33,35,63,30,30,2
6500.png,7.0,7,25,22,36,11,15,1
6501.png,2.0_2.0,4,20,18,31,11,14,2
6502.png,1.0_10.0,9,47,57,79,32,48,2
6503.png,6.0_5.0,13,51,49,82,31,36,2
6504.png,8.0_4.0,11,37,37,62,25,26,2
6505.png,5.0_8.0,7,52,53,92,40,46,2
6506.png,9.0_7.0,6,40,45,83,43,39,2
6507.png,2.0_1.0_2.0,6,27,27,45,18,21,3
6508.png,1.0_8.0,1,20,26,39,19,25,2
6509.png,2.0_2.0,1,25,32,53,28,31,2
651.png,5.0_3.0,3,32,35,51,19,32,2
6510.png,1.0_1.0_6.0,12,71,78,156,85,66,3
6511.png,4.0_1.0,0,14,21,30,16,21,2
6512.png,2.0_5.0_8.0,4,34,41,93,59,37,3
6513.png,1.0_10.0,1,14,18,30,16,17,2
6514.png,2.0_9.0_7.0,5,27,27,62,35,22,3
6515.png,4.0_2.0,1,61,101,170,109,100,2
6516.png,1.0_5.0,5,54,67,116,62,62,2
6517.png,2.0_5.0_10.0,4,34,77,99,65,73,3
6518.png,3.0_7.0,3,18,24,33,15,21,2
6519.png,1.0_2.0,10,28,25,42,14,15,2
652.png,4.0_8.0,5,45,48,91,46,43,2
6520.png,1.0_2.0,22,87,79,119,32,57,2
6521.png,1.0_8.0,13,48,47,77,29,34,2
6522.png,3.0_8.0,8,37,33,64,27,25,2
6523.png,3.0_9.0,10,47,41,71,24,31,2
6524.png,2.0_2.0_5.0,15,47,36,84,37,21,3
6525.png,8.0_8.0_3.0,26,136,100,238,102,74,3
6526.png,1.0_10.0,6,20,20,31,11,14,2
6527.png,1.0_9.0,9,48,66,82,34,57,2
6528.png,1.0,11,48,58,62,14,47,1
6529.png,1.0,29,127,75,143,16,46,1
653.png,1.0_4.0_4.0_4.0,13,49,40,93,44,27,4
6530.png,8.0_6.0,1,36,42,74,38,41,2
6531.png,8.0_9.0,6,59,71,125,66,65,2
6532.png,1.0_2.0_2.0,11,47,46,96,49,35,3
6533.png,9.0_10.0,11,47,44,77,30,33,2
6534.png,5.0_8.0,3,23,23,45,22,20,2
6535.png,4.0_2.0,8,46,47,96,50,39,2
6536.png,2.0_5.0,4,35,43,77,42,39,2
6537.png,8.0,1,26,28,41,15,27,1
6538.png,4.0_4.0,1,14,17,33,19,16,2
6539.png,7.0_4.0,1,12,19,22,10,18,2
654.png,6.0_4.0_6.0,6,70,77,182,112,71,3
6540.png,4.0_6.0_6.0,14,64,58,140,76,44,3
6541.png,1.0_8.0_5.0,2,49,66,109,60,64,3
6542.png,3.0_1.0,8,47,41,76,29,33,2
6543.png,1.0_10.0,13,51,58,102,51,45,2
6544.png,1.0_4.0_3.0,3,25,31,54,29,28,3
6545.png,2.0_8.0_5.0,9,42,34,71,29,25,3
6546.png,1.0_8.0,4,41,43,73,32,39,2
6547.png,4.0_1.0,8,51,61,105,54,53,2
6548.png,4.0_10.0,9,30,24,44,14,15,2
6549.png,1.0_9.0,3,29,37,48,19,34,2
655.png,5.0_6.0,30,198,88,279,81,58,2
6550.png,1.0,13,45,45,53,8,32,1
6551.png,2.0_6.0_10.0,1,20,26,52,32,25,3
6552.png,1.0_1.0_10.0,1,16,17,35,19,16,3
6553.png,1.0_2.0_8.0,1,17,15,34,17,14,3
6554.png,9.0_5.0,3,24,28,44,20,25,2
6555.png,2.0_5.0_6.0,79,218,115,248,30,36,3
6556.png,1.0_9.0_8.0,2,34,40,85,51,38,3
6557.png,1.0_3.0_1.0,6,40,45,87,47,39,3
6558.png,3.0,10,57,55,81,24,45,1
6559.png,2.0_8.0_1.0,2,22,24,42,20,22,3
656.png,5.0_2.0_3.0,16,54,39,85,31,23,3
6560.png,1.0_3.0_1.0,4,22,28,47,25,24,3
6561.png,3.0_1.0,10,81,80,154,73,70,2
6562.png,3.0_7.0_2.0_2.0,1,15,18,53,38,17,4
6563.png,9.0,2,23,21,34,11,19,1
6564.png,3.0_10.0,10,38,38,69,31,28,2
6565.png,1.0_3.0,7,30,29,47,17,22,2
6566.png,2.0_10.0,13,76,68,136,60,55,2
6567.png,1.0_10.0_6.0_6.0,17,96,102,190,94,85,4
6568.png,6.0_4.0,2,21,23,39,18,21,2
6569.png,2.0_6.0,36,102,95,164,62,59,2
657.png,5.0_10.0,4,29,31,51,22,27,2
6570.png,2.0_2.0_8.0,13,49,42,79,30,29,3
6571.png,3.0,3,13,14,20,7,11,1
6572.png,4.0_6.0,5,46,57,82,36,52,2
6573.png,9.0_4.0,1,28,37,76,48,36,2
6574.png,5.0,8,44,49,58,14,41,1
6575.png,5.0,6,32,25,45,13,19,1
6576.png,4.0_9.0_7.0,15,83,73,146,63,58,3
6577.png,2.0,2,33,41,53,20,39,1
6578.png,4.0_2.0,2,25,31,60,35,29,2
6579.png,2.0_10.0_8.0,8,30,28,55,25,20,3
658.png,2.0_5.0_10.0,1,12,19,35,23,18,3
6580.png,4.0_7.0,1,24,28,50,26,27,2
6581.png,9.0_9.0,14,57,52,87,30,38,2
6582.png,3.0_8.0,1,10,12,25,15,11,2
6583.png,9.0_7.0,15,71,55,109,38,40,2
6584.png,2.0_9.0,6,29,26,44,15,20,2
6585.png,5.0_5.0,6,54,69,118,64,63,2
6586.png,7.0,7,67,66,111,44,59,1
6587.png,8.0,6,27,26,37,10,20,1
6588.png,3.0_3.0_9.0,15,76,57,136,60,42,3
6589.png,8.0_10.0,13,47,45,88,41,32,2
659.png,8.0,16,81,78,138,57,62,1
6590.png,4.0_9.0,7,51,48,77,26,41,2
6591.png,4.0_1.0,11,85,63,116,31,52,2
6592.png,2.0,1,35,25,47,12,24,1
6593.png,2.0_5.0,12,63,74,104,41,62,2
6594.png,1.0_2.0_9.0,9,37,40,79,42,31,3
6595.png,1.0_2.0,31,116,97,163,47,66,2
6596.png,3.0_5.0_1.0,1,18,21,38,20,20,3
6597.png,4.0_7.0,2,18,20,35,17,18,2
6598.png,1.0_10.0,1,29,26,56,27,25,2
6599.png,3.0_8.0,5,34,38,70,36,33,2
66.png,9.0_5.0,6,38,36,60,22,30,2
660.png,2.0_4.0_2.0,2,13,14,32,19,12,3
6600.png,2.0_4.0_5.0_8.0,8,39,45,82,43,37,4
6601.png,2.0_1.0_3.0,7,28,21,47,19,14,3
6602.png,6.0,3,20,22,33,13,19,1
6603.png,2.0_1.0,14,71,72,124,53,58,2
6604.png,1.0_7.0,5,33,41,56,23,36,2
6605.png,1.0_3.0_7.0,34,72,51,102,30,17,3
6606.png,9.0_3.0,6,23,22,37,14,16,2
6607.png,5.0_6.0,6,31,21,43,12,15,2
6608.png,9.0_7.0,6,31,28,53,22,22,2
6609.png,5.0_6.0,6,24,31,54,30,25,2
661.png,8.0_7.0,15,7,68,59,52,53,2
6610.png,1.0_10.0,22,84,72,121,37,50,2
6611.png,5.0_10.0,17,68,77,147,79,60,2
6612.png,7.0,1,20,25,33,13,24,1
6613.png,1.0_5.0,4,21,22,32,11,18,2
6614.png,2.0_2.0,21,69,49,96,27,28,2
6615.png,1.0_10.0_2.0,3,34,31,66,32,28,3
6616.png,2.0_7.0_6.0,4,22,24,47,25,20,3
6617.png,4.0,11,69,48,90,21,37,1
6618.png,6.0_10.0_9.0,12,48,42,77,29,30,3
6619.png,1.0_10.0,7,50,58,104,54,51,2
662.png,2.0_2.0,5,36,44,68,32,39,2
6620.png,1.0_3.0_10.0,17,58,50,100,42,33,3
6621.png,1.0_7.0_2.0,0,75,130,196,121,130,3
6622.png,1.0_5.0,11,47,58,91,44,47,2
6623.png,6.0_5.0,16,66,41,81,15,25,2
6624.png,7.0_4.0,16,55,37,77,22,21,2
6625.png,4.0,4,32,35,47,15,31,1
6626.png,4.0_9.0_4.0,2,33,41,77,44,39,3
6627.png,2.0_3.0_7.0,2,28,34,64,36,32,3
6628.png,8.0_7.0,2,15,18,33,18,16,2
6629.png,1.0_8.0_7.0,13,63,50,108,45,37,3
663.png,4.0_2.0_5.0,13,47,36,89,42,23,3
6630.png,1.0_4.0_6.0,3,27,27,62,35,24,3
6631.png,7.0_4.0,5,32,38,56,24,33,2
6632.png,2.0_10.0_10.0,12,67,44,123,56,32,3
6633.png,9.0,1,22,25,32,10,24,1
6634.png,4.0,1,22,19,36,14,18,1
6635.png,2.0_2.0,7,45,55,89,44,48,2
6636.png,1.0_5.0,1,31,40,73,42,39,2
6637.png,5.0_10.0,3,21,23,42,21,20,2
6638.png,2.0,6,109,74,140,31,68,1
6639.png,4.0_10.0_9.0,10,45,47,92,47,37,3
664.png,5.0_3.0_4.0,3,42,43,86,44,40,3
6640.png,4.0_7.0,12,64,66,135,71,54,2
6641.png,5.0,14,58,48,72,14,34,1
6642.png,2.0_3.0,3,16,15,34,18,12,2
6643.png,2.0_2.0_6.0,1,40,45,101,61,44,3
6644.png,8.0,4,31,35,49,18,31,1
6645.png,1.0_9.0,3,17,22,33,16,19,2
6646.png,2.0,5,37,31,55,18,26,1
6647.png,3.0_1.0,2,28,38,60,32,36,2
6648.png,1.0_7.0_8.0_6.0,6,77,98,180,103,92,4
6649.png,3.0,1,23,23,37,14,22,1
665.png,1.0_6.0_4.0,1,20,28,51,31,27,3
6650.png,9.0,2,21,22,33,12,20,1
6651.png,5.0_6.0,8,95,118,185,90,110,2
6652.png,4.0_4.0,10,70,78,131,61,68,2
6653.png,2.0_4.0,2,17,18,36,19,16,2
6654.png,1.0_2.0_10.0,1,21,19,41,20,18,3
6655.png,6.0_8.0,1,83,105,204,121,104,2
6656.png,6.0,1,13,15,19,6,14,1
6657.png,3.0_4.0,3,23,26,44,21,23,2
6658.png,4.0_5.0_4.0,1,20,18,39,19,17,3
6659.png,1.0_5.0,8,32,31,51,19,23,2
666.png,1.0_8.0,11,55,69,110,55,58,2
6660.png,1.0_5.0_3.0,12,37,35,65,28,23,3
6661.png,4.0_10.0_2.0,15,47,34,78,31,19,3
6662.png,1.0_10.0,7,38,36,57,19,29,2
6663.png,5.0_10.0,19,83,84,136,53,65,2
6664.png,2.0_3.0_4.0_2.0,1,18,16,49,31,15,4
6665.png,6.0_8.0,11,65,72,136,71,61,2
6666.png,3.0_7.0_1.0,11,45,37,76,31,26,3
6667.png,6.0_2.0,19,68,56,99,31,37,2
6668.png,2.0_3.0_2.0,26,25,58,74,49,32,3
6669.png,2.0_8.0,1,16,19,34,18,18,2
667.png,7.0_2.0,10,48,47,75,27,37,2
6670.png,3.0_3.0,7,39,48,74,35,41,2
6671.png,8.0,4,31,37,42,11,33,1
6672.png,9.0,3,28,28,40,12,25,1
6673.png,1.0_1.0,1,12,13,26,14,12,2
6674.png,1.0_2.0,7,36,37,52,16,30,2
6675.png,3.0_5.0,17,58,66,115,57,49,2
6676.png,3.0_2.0_7.0,17,55,50,88,33,33,3
6677.png,1.0,2,20,22,27,7,20,1
6678.png,6.0_10.0,2,16,20,42,26,18,2
6679.png,5.0_5.0,6,30,33,49,19,27,2
668.png,3.0_6.0,3,19,23,37,18,20,2
6680.png,2.0_5.0_1.0,1,66,110,173,107,109,3
6681.png,6.0_10.0_9.0,14,79,57,128,49,43,3
6682.png,8.0,7,30,29,45,15,22,1
6683.png,1.0_2.0_6.0,6,37,37,69,32,31,3
6684.png,2.0_1.0,13,54,60,97,43,47,2
6685.png,5.0_8.0,2,20,20,36,16,18,2
6686.png,2.0_2.0,2,26,30,51,25,28,2
6687.png,5.0_3.0_2.0,1,32,34,59,27,33,3
6688.png,1.0,4,25,34,33,8,30,1
6689.png,2.0_5.0_9.0,1,23,35,61,38,34,3
669.png,1.0_1.0_4.0,3,32,41,74,42,38,3
6690.png,6.0_9.0,6,25,28,49,24,22,2
6691.png,6.0_6.0,19,87,98,189,102,79,2
6692.png,2.0_4.0_8.0,22,124,146,182,58,124,3
6693.png,3.0_2.0,3,19,21,33,14,18,2
6694.png,4.0_6.0,9,33,29,49,16,20,2
6695.png,1.0_3.0,8,30,42,67,37,34,2
6696.png,2.0_3.0,13,63,58,110,47,45,2
6697.png,1.0_2.0_5.0,4,25,26,50,25,22,3
6698.png,4.0_10.0,8,27,29,47,20,21,2
6699.png,4.0_3.0,1,24,29,49,25,28,2
67.png,1.0_10.0,4,48,52,81,33,48,2
670.png,1.0_2.0_1.0,4,31,32,54,23,28,3
6700.png,4.0_10.0,7,24,28,39,15,21,2
6701.png,2.0_3.0,9,48,57,90,42,48,2
6702.png,7.0,22,76,72,103,27,50,1
6703.png,2.0,4,34,20,45,11,16,1
6704.png,4.0,1,28,37,52,24,36,1
6705.png,4.0,7,26,23,36,10,16,1
6706.png,3.0_1.0,1,22,23,35,13,22,2
6707.png,1.0_9.0_2.0_3.0,10,35,28,72,37,18,4
6708.png,8.0_5.0,6,23,22,41,18,16,2
6709.png,8.0_2.0,63,103,120,154,51,57,2
671.png,1.0_1.0_9.0,12,54,53,91,37,41,3
6710.png,2.0_2.0_1.0_6.0,11,80,94,144,64,83,4
6711.png,4.0_9.0_5.0,10,40,51,101,61,41,3
6712.png,4.0_6.0_10.0,22,184,86,295,111,64,3
6713.png,1.0_10.0_5.0,8,47,47,107,60,39,3
6714.png,5.0_9.0,1,22,24,51,29,23,2
6715.png,8.0_2.0,29,255,73,310,55,44,2
6716.png,1.0_3.0,4,39,46,91,52,42,2
6717.png,5.0_8.0_4.0,17,66,47,114,48,30,3
6718.png,1.0_10.0,7,46,51,85,39,44,2
6719.png,2.0_10.0,5,35,43,60,25,38,2
672.png,3.0_3.0,1,18,20,36,18,19,2
6720.png,1.0_1.0,1,16,17,32,16,16,2
6721.png,4.0_6.0,3,29,34,69,40,31,2
6722.png,8.0,3,35,40,63,28,37,1
6723.png,6.0_2.0,3,40,48,74,34,45,2
6724.png,1.0_9.0,15,99,117,145,46,102,2
6725.png,7.0,16,89,108,165,76,92,1
6726.png,3.0_6.0,12,83,85,162,79,73,2
6727.png,2.0_1.0_8.0,1,20,25,41,21,24,3
6728.png,2.0_5.0_5.0_5.0,66,167,107,241,74,41,4
6729.png,4.0_6.0,8,34,36,66,32,28,2
673.png,5.0_5.0,1,26,33,53,27,32,2
6730.png,1.0_1.0_3.0_9.0,17,89,91,178,89,74,4
6731.png,3.0_9.0,1,15,18,31,16,17,2
6732.png,2.0_8.0,15,47,38,79,32,23,2
6733.png,6.0,7,61,74,109,48,67,1
6734.png,3.0,17,60,52,77,17,35,1
6735.png,2.0,2,17,16,28,11,14,1
6736.png,2.0,7,37,36,51,14,29,1
6737.png,9.0_7.0,12,57,40,77,20,28,2
6738.png,2.0_3.0,6,47,56,93,46,50,2
6739.png,1.0_1.0_1.0_5.0_10.0,8,36,34,97,61,26,5
674.png,1.0_5.0,3,27,28,50,23,25,2
6740.png,8.0_6.0,6,28,35,60,32,29,2
6741.png,9.0,10,61,72,100,39,62,1
6742.png,10.0,3,41,31,55,14,28,1
6743.png,1.0_7.0,16,85,79,122,37,63,2
6744.png,7.0_10.0,12,50,55,104,54,43,2
6745.png,2.0_10.0_10.0,39,92,74,134,42,35,3
6746.png,2.0_10.0,14,77,92,161,84,78,2
6747.png,2.0_4.0,6,27,32,52,25,26,2
6748.png,2.0_1.0_9.0,4,28,28,60,32,24,3
6749.png,1.0_6.0_9.0,4,27,23,50,23,19,3
675.png,3.0_6.0,3,36,50,89,53,47,2
6750.png,2.0_8.0,7,29,31,50,21,24,2
6751.png,5.0_9.0,11,57,62,82,25,51,2
6752.png,7.0,2,16,14,27,11,12,1
6753.png,2.0_9.0,10,50,49,92,42,39,2
6754.png,5.0_1.0,2,46,63,114,68,61,2
6755.png,1.0_3.0_10.0_10.0,7,35,37,81,46,30,4
6756.png,7.0,19,82,117,148,66,98,1
6757.png,7.0_1.0,24,160,54,187,27,30,2
6758.png,7.0_5.0_4.0,23,117,63,182,65,40,3
6759.png,6.0,1,7,35,24,17,34,1
676.png,1.0_6.0_2.0,13,59,76,161,102,63,3
6760.png,2.0_2.0_8.0_9.0,3,15,15,38,23,12,4
6761.png,9.0_5.0,2,21,24,45,24,22,2
6762.png,2.0_4.0,11,35,35,54,19,24,2
6763.png,1.0_3.0,7,30,44,67,37,37,2
6764.png,4.0,4,18,17,27,9,13,1
6765.png,9.0,3,23,21,35,12,18,1
6766.png,1.0_2.0_8.0,2,26,26,57,31,24,3
6767.png,5.0_6.0,9,39,48,80,41,39,2
6768.png,1.0_10.0_5.0,14,55,57,105,50,43,3
6769.png,6.0_10.0,8,31,39,58,27,31,2
677.png,6.0_3.0,1,22,21,41,19,20,2
6770.png,4.0_7.0,18,60,72,93,33,54,2
6771.png,1.0_5.0,14,54,57,84,30,43,2
6772.png,8.0_3.0,11,43,45,69,26,34,2
6773.png,7.0_9.0,15,44,47,78,34,32,2
6774.png,1.0,3,21,21,28,7,18,1
6775.png,4.0_8.0,11,45,38,59,14,27,2
6776.png,7.0_10.0,4,21,25,61,40,21,2
6777.png,8.0_4.0,4,23,22,45,22,18,2
6778.png,2.0_4.0,12,45,41,98,53,29,2
6779.png,3.0_5.0,1,18,22,40,22,21,2
678.png,1.0_1.0_4.0,7,48,53,95,47,46,3
6780.png,1.0_5.0_5.0,19,83,99,177,94,80,3
6781.png,3.0_9.0,11,75,85,162,87,74,2
6782.png,4.0,12,102,78,139,37,66,1
6783.png,5.0_8.0,3,24,25,49,25,22,2
6784.png,6.0_3.0,55,171,90,200,29,35,2
6785.png,3.0_7.0_1.0,16,114,121,246,132,105,3
6786.png,5.0_4.0_9.0,23,67,51,102,35,28,3
6787.png,6.0,19,65,72,78,13,53,1
6788.png,2.0_5.0_7.0_10.0,1,11,14,40,29,13,4
6789.png,1.0_6.0_10.0,3,18,21,40,22,18,3
679.png,1.0_10.0,8,42,49,72,30,41,2
6790.png,4.0_1.0,13,59,66,97,38,53,2
6791.png,1.0_1.0_9.0_3.0,13,35,49,120,85,36,4
6792.png,2.0,9,62,47,82,20,38,1
6793.png,2.0_8.0_4.0,13,47,49,116,69,36,3
6794.png,1.0_4.0_9.0,11,51,37,80,29,26,3
6795.png,9.0_6.0,26,74,58,104,30,32,2
6796.png,9.0_5.0,5,25,33,51,26,28,2
6797.png,2.0_3.0_9.0_2.0,1,11,14,46,35,13,4
6798.png,2.0_2.0,3,57,61,108,51,58,2
6799.png,7.0_8.0,4,26,25,47,21,21,2
68.png,5.0_4.0_2.0,14,71,54,122,51,40,3
680.png,1.0_1.0_5.0,10,35,31,60,25,21,3
6800.png,4.0_2.0,3,24,25,42,18,22,2
6801.png,3.0,13,56,63,92,36,50,1
6802.png,7.0_9.0,1,14,17,30,16,16,2
6803.png,4.0_8.0,10,38,26,53,15,16,2
6804.png,2.0_9.0,6,21,27,42,21,21,2
6805.png,2.0_3.0,8,27,29,55,28,21,2
6806.png,1.0_7.0,3,28,34,53,25,31,2
6807.png,3.0,13,51,49,73,22,36,1
6808.png,1.0_3.0,1,20,27,39,19,26,2
6809.png,9.0_7.0,5,18,25,37,19,20,2
681.png,7.0,7,8,66,34,26,59,1
6810.png,2.0_5.0_6.0_2.0,15,54,61,119,65,46,4
6811.png,1.0_6.0,14,47,50,87,40,36,2
6812.png,1.0_7.0_10.0,2,19,24,38,19,22,3
6813.png,3.0_2.0,3,17,20,32,15,17,2
6814.png,1.0_10.0_5.0,6,25,25,41,16,19,3
6815.png,4.0_4.0,8,31,28,51,20,20,2
6816.png,1.0_8.0_5.0,10,58,61,108,50,51,3
6817.png,2.0_1.0_6.0,3,15,20,35,20,17,3
6818.png,9.0,13,39,40,50,11,27,1
6819.png,2.0_8.0,14,54,55,80,26,41,2
682.png,4.0_9.0,4,21,29,39,18,25,2
6820.png,3.0_2.0_10.0,32,160,96,220,60,64,3
6821.png,4.0_7.0,2,21,20,40,19,18,2
6822.png,1.0_10.0,8,36,37,59,23,29,2
6823.png,1.0_8.0,11,34,31,49,15,20,2
6824.png,4.0_1.0,10,53,57,92,39,47,2
6825.png,2.0_2.0,25,76,69,116,40,44,2
6826.png,8.0,15,64,64,80,16,49,1
6827.png,3.0_6.0_3.0,6,30,34,66,36,28,3
6828.png,9.0_2.0,2,35,45,69,34,43,2
6829.png,1.0_1.0_3.0,7,43,47,86,43,40,3
683.png,1.0,5,32,36,47,15,31,1
6830.png,3.0_10.0_6.0_10.0,17,74,54,143,69,37,4
6831.png,1.0_1.0,9,50,60,95,45,51,2
6832.png,3.0_5.0_8.0,3,31,48,83,52,45,3
6833.png,6.0_10.0,5,18,65,80,62,60,2
6834.png,1.0_2.0_8.0,5,43,45,89,46,40,3
6835.png,2.0_7.0_2.0,18,67,59,136,69,41,3
6836.png,7.0_4.0_2.0,1,15,19,35,20,18,3
6837.png,6.0,4,22,26,38,16,22,1
6838.png,1.0_2.0_2.0,12,32,37,62,30,25,3
6839.png,3.0_7.0,3,19,25,40,21,22,2
684.png,2.0_5.0,7,39,46,65,26,39,2
6840.png,7.0_2.0,3,26,31,48,22,28,2
6841.png,2.0_9.0,11,59,77,115,56,66,2
6842.png,9.0_3.0_8.0,141,203,226,266,63,85,3
6843.png,1.0_7.0,8,44,42,64,20,34,2
6844.png,6.0_1.0,33,169,205,362,193,172,2
6845.png,2.0_6.0,18,62,47,84,22,29,2
6846.png,6.0_9.0,2,22,21,41,19,19,2
6847.png,5.0_1.0,2,22,22,36,14,20,2
6848.png,6.0,15,80,63,117,37,48,1
6849.png,1.0_10.0_4.0,5,30,36,69,39,31,3
685.png,2.0_1.0,1,19,22,41,22,21,2
6850.png,3.0_9.0_9.0,14,56,63,100,44,49,3
6851.png,1.0_1.0_4.0,9,32,28,50,18,19,3
6852.png,1.0_6.0,4,35,34,58,23,30,2
6853.png,3.0_3.0,4,27,34,57,30,30,2
6854.png,9.0_4.0,8,35,31,51,16,23,2
6855.png,2.0_2.0,5,37,43,74,37,38,2
6856.png,4.0_8.0,5,18,21,33,15,16,2
6857.png,7.0_5.0,2,80,47,121,41,45,2
6858.png,6.0_4.0_5.0,19,107,96,180,73,77,3
6859.png,8.0_4.0,5,31,36,61,30,31,2
686.png,1.0_5.0_4.0,10,50,61,102,52,51,3
6860.png,2.0_3.0,6,37,35,67,30,29,2
6861.png,4.0_4.0,4,25,31,52,27,27,2
6862.png,1.0_9.0,8,50,57,85,35,49,2
6863.png,2.0,8,41,59,67,26,51,1
6864.png,1.0_4.0_7.0,7,34,28,50,16,21,3
6865.png,6.0_7.0,11,49,48,71,22,37,2
6866.png,9.0_6.0,19,73,75,144,71,56,2
6867.png,1.0_10.0,4,21,21,35,14,17,2
6868.png,2.0_3.0,7,41,45,75,34,38,2
6869.png,4.0_2.0,6,36,49,86,50,43,2
687.png,1.0_1.0,7,22,20,32,10,13,2
6870.png,1.0_7.0,2,30,36,54,24,34,2
6871.png,1.0,9,35,44,55,20,35,1
6872.png,9.0_10.0,6,21,23,35,14,17,2
6873.png,4.0,14,72,63,107,35,49,1
6874.png,8.0_1.0,4,25,27,42,17,23,2
6875.png,4.0_9.0,7,39,54,95,56,47,2
6876.png,1.0_5.0,3,35,44,55,20,41,2
6877.png,2.0,28,0,97,31,31,69,1
6878.png,4.0_3.0,4,20,23,45,25,19,2
6879.png,5.0,31,128,143,203,75,112,1
688.png,1.0_5.0,9,47,56,85,38,47,2
6880.png,3.0_2.0,5,38,38,62,24,33,2
6881.png,4.0,9,35,41,49,14,32,1
6882.png,1.0_8.0,18,68,66,95,27,48,2
6883.png,1.0,4,21,29,32,11,25,1
6884.png,3.0_4.0,5,19,20,39,20,15,2
6885.png,5.0_8.0,4,28,41,74,46,37,2
6886.png,9.0_6.0,9,57,74,146,89,65,2
6887.png,2.0_8.0,6,27,33,61,34,27,2
6888.png,3.0_1.0,3,20,24,38,18,21,2
6889.png,2.0_2.0,13,146,46,188,42,33,2
689.png,7.0_1.0_3.0,35,217,122,293,76,87,3
6890.png,2.0_2.0,4,51,54,111,60,50,2
6891.png,4.0_3.0,5,34,42,70,36,37,2
6892.png,2.0_3.0,12,108,132,230,122,120,2
6893.png,1.0_3.0_8.0,9,45,46,90,45,37,3
6894.png,7.0_10.0,8,38,43,70,32,35,2
6895.png,2.0_9.0,6,28,31,54,26,25,2
6896.png,1.0_6.0,6,27,28,38,11,22,2
6897.png,9.0,14,107,152,191,84,138,1
6898.png,1.0_8.0_10.0,1,199,69,248,49,68,3
6899.png,7.0_4.0,2,16,20,32,16,18,2
69.png,4.0_4.0,12,54,62,81,27,50,2
690.png,1.0_9.0_8.0,4,29,33,70,41,29,3
6900.png,2.0_2.0,7,36,38,65,29,31,2
6901.png,1.0_3.0_6.0,6,32,31,65,33,25,3
6902.png,1.0,5,20,17,26,6,12,1
6903.png,2.0_3.0,9,29,33,53,24,24,2
6904.png,4.0_8.0,3,27,23,44,17,20,2
6905.png,6.0_4.0,2,21,23,45,24,21,2
6906.png,1.0_7.0_4.0,13,48,37,91,43,24,3
6907.png,2.0_5.0,8,45,48,94,49,40,2
6908.png,2.0_2.0_6.0,1,24,28,50,26,27,3
6909.png,6.0_6.0_2.0_2.0,7,35,39,97,62,32,4
691.png,5.0_5.0,1,24,38,57,33,37,2
6910.png,1.0_5.0,9,28,21,40,12,12,2
6911.png,2.0_5.0_5.0,5,22,25,53,31,20,3
6912.png,3.0_2.0,1,14,17,32,18,16,2
6913.png,2.0,7,51,53,73,22,46,1
6914.png,8.0_10.0,9,65,86,165,100,77,2
6915.png,1.0_2.0_5.0,16,14,48,50,36,32,3
6916.png,1.0_6.0,11,45,50,71,26,39,2
6917.png,2.0_9.0_3.0,14,52,37,79,27,23,3
6918.png,6.0_10.0_5.0,18,72,48,118,46,30,3
6919.png,8.0,11,57,64,85,28,53,1
692.png,3.0_5.0,10,46,49,91,45,39,2
