img_name,labels,top,left,bottom,right,width,height,num_digits
6920.png,9.0_6.0,0,17,26,39,22,26,2
6921.png,9.0_9.0,1,14,14,32,18,13,2
6922.png,7.0_1.0,11,33,34,57,24,23,2
6923.png,5.0,7,53,59,81,28,52,1
6924.png,4.0,3,24,28,34,10,25,1
6925.png,4.0_10.0,1,28,29,55,27,28,2
6926.png,5.0,12,40,39,55,15,27,1
6927.png,4.0_5.0,7,38,44,77,39,37,2
6928.png,3.0_10.0,4,35,37,63,28,33,2
6929.png,5.0_4.0,13,47,47,82,35,34,2
693.png,2.0_2.0,9,72,95,156,84,86,2
6930.png,6.0_8.0_2.0,3,19,21,43,24,18,3
6931.png,8.0,13,56,65,80,24,52,1
6932.png,1.0_3.0,4,22,26,39,17,22,2
6933.png,1.0_8.0_10.0,18,124,110,257,133,92,3
6934.png,1.0_2.0_4.0,27,53,59,87,34,32,3
6935.png,2.0_2.0_6.0_3.0,1,23,27,72,49,26,4
6936.png,4.0_7.0,8,27,30,50,23,22,2
6937.png,8.0_9.0,7,50,66,121,71,59,2
6938.png,9.0_1.0,4,21,27,42,21,23,2
6939.png,1.0_2.0_1.0_5.0,3,30,33,98,68,30,4
694.png,7.0_2.0,1,27,34,52,25,33,2
6940.png,2.0,15,47,45,67,20,30,1
6941.png,2.0,5,30,31,41,11,26,1
6942.png,5.0_6.0,10,61,75,137,76,65,2
6943.png,1.0_9.0,2,20,24,38,18,22,2
6944.png,1.0_3.0,8,57,67,123,66,59,2
6945.png,3.0_9.0,5,36,42,81,45,37,2
6946.png,1.0_10.0_8.0,18,69,65,118,49,47,3
6947.png,2.0_9.0_5.0_8.0,33,98,67,141,43,34,4
6948.png,9.0,5,35,46,59,24,41,1
6949.png,2.0_4.0_6.0,3,51,54,119,68,51,3
695.png,5.0_8.0,5,27,27,44,17,22,2
6950.png,4.0_10.0_1.0,3,30,31,66,36,28,3
6951.png,9.0_9.0,5,42,66,102,60,61,2
6952.png,3.0_10.0_6.0,14,83,83,146,63,69,3
6953.png,6.0_10.0_7.0,28,125,128,216,91,100,3
6954.png,2.0_3.0_1.0,7,58,63,76,18,56,3
6955.png,1.0_9.0,15,60,47,88,28,32,2
6956.png,2.0_7.0,1,21,25,44,23,24,2
6957.png,1.0_8.0,5,21,20,36,15,15,2
6958.png,3.0_6.0,9,38,53,74,36,44,2
6959.png,1.0_3.0_4.0,1,9,13,31,22,12,3
696.png,1.0_9.0,9,48,35,79,31,26,2
6960.png,4.0,2,14,16,21,7,14,1
6961.png,2.0_3.0_2.0_6.0,4,19,24,66,47,20,4
6962.png,6.0_10.0_8.0,1,2,21,36,34,20,3
6963.png,1.0_9.0_7.0,19,55,39,78,23,20,3
6964.png,7.0_2.0,4,24,34,61,37,30,2
6965.png,1.0_5.0_9.0,31,130,111,218,88,80,3
6966.png,1.0_7.0,8,27,28,45,18,20,2
6967.png,6.0_2.0,31,124,55,155,31,24,2
6968.png,5.0,52,179,168,223,44,116,1
6969.png,3.0_1.0,3,20,21,44,24,18,2
697.png,1.0_7.0,9,67,104,143,76,95,2
6970.png,2.0_2.0,1,22,33,58,36,32,2
6971.png,1.0_2.0_8.0_8.0,1,12,17,48,36,16,4
6972.png,4.0_2.0_4.0,15,84,81,163,79,66,3
6973.png,6.0_5.0_8.0,12,109,50,162,53,38,3
6974.png,8.0,3,29,38,48,19,35,1
6975.png,4.0_5.0,2,23,22,41,18,20,2
6976.png,2.0_2.0_6.0,12,58,42,85,27,30,3
6977.png,4.0_5.0,14,52,64,111,59,50,2
6978.png,4.0_10.0_1.0,4,48,48,90,42,44,3
6979.png,1.0_6.0_10.0,6,97,79,156,59,73,3
698.png,1.0_10.0_4.0_4.0,47,131,89,189,58,42,4
6980.png,9.0_9.0,42,115,130,196,81,88,2
6981.png,3.0_10.0,5,32,26,58,26,21,2
6982.png,1.0_10.0,11,35,35,45,10,24,2
6983.png,4.0_7.0,29,114,100,188,74,71,2
6984.png,1.0_9.0_3.0,5,25,27,53,28,22,3
6985.png,1.0_5.0_9.0,17,84,72,139,55,55,3
6986.png,1.0,7,38,32,50,12,25,1
6987.png,9.0_10.0,4,19,19,34,15,15,2
6988.png,5.0_6.0,11,55,65,121,66,54,2
6989.png,1.0_8.0,2,58,64,140,82,62,2
699.png,9.0_8.0,9,38,37,60,22,28,2
6990.png,4.0_3.0,10,47,60,105,58,50,2
6991.png,3.0_10.0_10.0,11,75,95,161,86,84,3
6992.png,2.0_4.0,13,54,65,104,50,52,2
6993.png,6.0_9.0,3,24,28,45,21,25,2
6994.png,5.0_3.0,7,28,28,48,20,21,2
6995.png,3.0_10.0,2,22,27,45,23,25,2
6996.png,1.0,10,42,44,57,15,34,1
6997.png,6.0_5.0,1,19,21,39,20,20,2
6998.png,4.0_1.0,3,19,22,31,12,19,2
6999.png,9.0_1.0_1.0,23,128,52,158,30,29,3
7.png,2.0_8.0,10,35,43,60,25,33,2
70.png,3.0_1.0,5,20,21,37,17,16,2
700.png,1.0,13,46,40,55,9,27,1
7000.png,1.0_7.0_2.0,23,72,56,112,40,33,3
7001.png,6.0_10.0,1,39,49,88,49,48,2
7002.png,3.0_8.0,15,173,99,219,46,84,2
7003.png,2.0_7.0,8,25,25,38,13,17,2
7004.png,3.0_1.0,1,17,16,29,12,15,2
7005.png,6.0,1,16,14,27,11,13,1
7006.png,3.0_1.0,3,24,40,60,36,37,2
7007.png,1.0_6.0,11,70,87,138,68,76,2
7008.png,1.0_7.0,14,59,49,85,26,35,2
7009.png,7.0_1.0,1,64,95,141,77,94,2
701.png,1.0,5,38,42,50,12,37,1
7010.png,2.0,9,36,40,49,13,31,1
7011.png,2.0_9.0,1,19,26,39,20,25,2
7012.png,2.0_9.0,3,55,66,82,27,63,2
7013.png,5.0_10.0_1.0,23,63,70,113,50,47,3
7014.png,3.0_4.0,6,26,25,40,14,19,2
7015.png,2.0_6.0,19,81,96,163,82,77,2
7016.png,3.0_7.0,8,37,40,78,41,32,2
7017.png,4.0,2,25,31,42,17,29,1
7018.png,8.0_5.0,4,27,27,52,25,23,2
7019.png,2.0_2.0_3.0_4.0,1,14,13,36,22,12,4
702.png,7.0,3,29,34,41,12,31,1
7020.png,2.0_7.0_5.0_8.0,1,13,14,44,31,13,4
7021.png,7.0_10.0,19,85,95,151,66,76,2
7022.png,5.0_4.0,6,49,51,108,59,45,2
7023.png,1.0_2.0_2.0,1,30,38,66,36,37,3
7024.png,2.0_3.0_10.0,24,59,53,102,43,29,3
7025.png,1.0_10.0,1,16,22,34,18,21,2
7026.png,1.0,8,50,58,62,12,50,1
7027.png,2.0_3.0_10.0,7,46,42,92,46,35,3
7028.png,1.0_9.0,2,29,32,52,23,30,2
7029.png,1.0_8.0,6,87,108,133,46,102,2
703.png,5.0_3.0,3,31,33,71,40,30,2
7030.png,4.0_8.0_10.0,19,73,85,161,88,66,3
7031.png,2.0_1.0,22,67,65,103,36,43,2
7032.png,4.0_8.0,2,38,36,68,30,34,2
7033.png,1.0_8.0,4,22,22,38,16,18,2
7034.png,1.0_5.0,8,45,50,75,30,42,2
7035.png,3.0_5.0,8,33,37,62,29,29,2
7036.png,1.0_5.0_6.0,26,120,108,216,96,82,3
7037.png,7.0_7.0,2,27,31,58,31,29,2
7038.png,7.0,5,22,22,30,8,17,1
7039.png,4.0_10.0_3.0,11,73,66,124,51,55,3
704.png,10.0_4.0_8.0,4,29,45,63,34,41,3
7040.png,3.0_1.0,7,67,85,144,77,78,2
7041.png,6.0_10.0,3,26,29,48,22,26,2
7042.png,8.0_9.0,2,31,33,59,28,31,2
7043.png,3.0_9.0,4,25,26,41,16,22,2
7044.png,1.0_10.0,4,25,29,50,25,25,2
7045.png,1.0_3.0_4.0,11,41,46,90,49,35,3
7046.png,6.0_2.0,11,31,26,43,12,15,2
7047.png,1.0,6,27,26,33,6,20,1
7048.png,1.0_4.0_1.0,4,38,31,75,37,27,3
7049.png,2.0_9.0,10,30,31,54,24,21,2
705.png,2.0_9.0,4,21,26,43,22,22,2
7050.png,3.0_4.0,9,33,30,54,21,21,2
7051.png,7.0,81,232,185,288,56,104,1
7052.png,1.0_6.0_2.0,16,83,58,124,41,42,3
7053.png,4.0_9.0,18,58,60,97,39,42,2
7054.png,2.0_9.0_4.0,17,85,58,133,48,41,3
7055.png,1.0_5.0_10.0,4,22,26,67,45,22,3
7056.png,9.0_8.0,10,47,53,96,49,43,2
7057.png,1.0_9.0,21,76,77,114,38,56,2
7058.png,3.0_3.0_3.0,7,40,44,107,67,37,3
7059.png,1.0_1.0,9,52,67,89,37,58,2
706.png,2.0_10.0_4.0,1,20,22,43,23,21,3
7060.png,4.0_2.0,14,59,75,147,88,61,2
7061.png,4.0_2.0_1.0,30,65,63,95,30,33,3
7062.png,3.0_2.0_3.0,5,40,51,121,81,46,3
7063.png,5.0_7.0,1,21,30,54,33,29,2
7064.png,2.0,2,21,27,38,17,25,1
7065.png,10.0,10,81,51,98,17,41,1
7066.png,6.0_6.0,4,45,60,90,45,56,2
7067.png,1.0_10.0_1.0,8,44,46,85,41,38,3
7068.png,2.0_9.0_2.0,15,44,41,76,32,26,3
7069.png,4.0_1.0,4,32,36,65,33,32,2
707.png,9.0_10.0,12,48,40,78,30,28,2
7070.png,9.0,9,45,37,62,17,28,1
7071.png,2.0_2.0,2,25,30,44,19,28,2
7072.png,3.0,6,52,55,69,17,49,1
7073.png,4.0_10.0,1,20,24,56,36,23,2
7074.png,1.0_2.0_8.0,1,15,18,39,24,17,3
7075.png,5.0_9.0,8,75,89,143,68,81,2
7076.png,5.0_2.0,10,36,38,72,36,28,2
7077.png,4.0_6.0_2.0,34,255,66,286,31,32,3
7078.png,4.0_2.0,2,25,30,44,19,28,2
7079.png,4.0,2,20,18,28,8,16,1
708.png,2.0_5.0_10.0,23,99,93,198,99,70,3
7080.png,2.0_6.0,49,37,89,87,50,40,2
7081.png,1.0_9.0_9.0,7,44,55,113,69,48,3
7082.png,1.0_6.0,4,36,42,75,39,38,2
7083.png,1.0_10.0_5.0,6,22,25,49,27,19,3
7084.png,2.0_5.0_6.0_3.0,1,14,16,53,39,15,4
7085.png,1.0_4.0_6.0,15,72,70,105,33,55,3
7086.png,1.0_3.0_3.0,39,75,68,105,30,29,3
7087.png,3.0_6.0,3,37,54,82,45,51,2
7088.png,2.0_8.0_6.0,13,39,34,72,33,21,3
7089.png,3.0_1.0,3,16,21,33,17,18,2
709.png,1.0_6.0_1.0,19,82,77,142,60,58,3
7090.png,7.0_1.0,14,48,52,76,28,38,2
7091.png,6.0,4,23,29,37,14,25,1
7092.png,1.0_3.0,3,40,46,74,34,43,2
7093.png,4.0_1.0,5,32,40,61,29,35,2
7094.png,3.0_4.0,1,17,21,36,19,20,2
7095.png,2.0_4.0_3.0_10.0,5,24,25,60,36,20,4
7096.png,2.0_3.0_7.0_8.0,1,16,15,41,25,14,4
7097.png,1.0_5.0,2,29,38,71,42,36,2
7098.png,6.0_9.0_3.0,44,77,70,119,42,26,3
7099.png,2.0_2.0,3,23,25,45,22,22,2
71.png,2.0_3.0_8.0_6.0,3,24,26,68,44,23,4
710.png,10.0_10.0,44,104,89,156,52,45,2
7100.png,4.0,24,77,84,93,16,60,1
7101.png,4.0_1.0,9,49,48,82,33,39,2
7102.png,8.0_9.0,4,37,45,80,43,41,2
7103.png,2.0_7.0_6.0,1,10,15,33,23,14,3
7104.png,2.0,7,39,42,59,20,35,1
7105.png,2.0,4,33,37,51,18,33,1
7106.png,8.0,6,21,23,33,12,17,1
7107.png,7.0,13,90,110,146,56,97,1
7108.png,2.0_10.0,29,144,175,257,113,146,2
7109.png,2.0,9,26,21,32,6,12,1
711.png,7.0,4,31,46,61,30,42,1
7110.png,3.0_4.0_8.0,9,43,41,91,48,32,3
7111.png,1.0_1.0,18,108,106,153,45,88,2
7112.png,4.0_9.0,5,34,37,72,38,32,2
7113.png,1.0_4.0,2,22,29,47,25,27,2
7114.png,2.0_7.0,8,54,65,101,47,57,2
7115.png,2.0_10.0,10,43,40,75,32,30,2
7116.png,2.0_5.0,27,119,112,219,100,85,2
7117.png,1.0_3.0_8.0,22,99,116,167,68,94,3
7118.png,2.0,6,19,25,28,9,19,1
7119.png,1.0_9.0,7,31,34,55,24,27,2
712.png,4.0,8,49,55,79,30,47,1
7120.png,1.0_5.0,7,26,27,48,22,20,2
7121.png,2.0_2.0,18,85,103,167,82,85,2
7122.png,1.0_4.0_3.0,6,34,38,68,34,32,3
7123.png,5.0_6.0,16,96,127,189,93,111,2
7124.png,1.0_4.0,3,22,25,42,20,22,2
7125.png,1.0,6,24,28,34,10,22,1
7126.png,1.0_2.0_2.0,8,41,40,73,32,32,3
7127.png,1.0_1.0_10.0,2,16,22,48,32,20,3
7128.png,1.0_9.0_6.0_9.0,9,48,68,113,65,59,4
7129.png,3.0_8.0_6.0,7,41,50,92,51,43,3
713.png,4.0_8.0,1,16,17,29,13,16,2
7130.png,1.0_8.0_7.0,4,31,33,68,37,29,3
7131.png,1.0_10.0_1.0,14,96,113,185,89,99,3
7132.png,2.0_6.0_10.0_1.0,1,16,16,48,32,15,4
7133.png,2.0_7.0,8,30,31,47,17,23,2
7134.png,9.0_1.0,38,129,103,175,46,65,2
7135.png,2.0,10,32,70,69,37,60,1
7136.png,1.0_10.0_3.0,13,54,53,87,33,40,3
7137.png,1.0_10.0_1.0,5,33,37,58,25,32,3
7138.png,1.0_10.0_8.0,4,23,26,44,21,22,3
7139.png,1.0_7.0_9.0,8,33,38,65,32,30,3
714.png,3.0_10.0,19,80,62,127,47,43,2
7140.png,1.0_10.0,1,31,35,64,33,34,2
7141.png,1.0_2.0_9.0,25,116,48,150,34,23,3
7142.png,5.0_1.0,12,59,67,113,54,55,2
7143.png,1.0_6.0_8.0,4,23,23,56,33,19,3
7144.png,1.0_9.0_3.0,3,22,31,58,36,28,3
7145.png,6.0_10.0,7,40,45,78,38,38,2
7146.png,1.0_7.0,4,29,38,52,23,34,2
7147.png,5.0_2.0,10,43,48,87,44,38,2
7148.png,3.0_1.0,15,53,67,92,39,52,2
7149.png,2.0_6.0_5.0,1,17,18,44,27,17,3
715.png,2.0_9.0,9,21,24,34,13,15,2
7150.png,3.0_1.0,11,47,44,61,14,33,2
7151.png,3.0_5.0,7,32,39,57,25,32,2
7152.png,7.0_7.0,70,163,119,206,43,49,2
7153.png,5.0_2.0_10.0,40,161,117,216,55,77,3
7154.png,1.0_2.0_10.0,14,43,30,62,19,16,3
7155.png,1.0_4.0,14,78,80,106,28,66,2
7156.png,2.0,7,40,50,69,29,43,1
7157.png,2.0_7.0,11,37,47,67,30,36,2
7158.png,5.0_8.0,8,37,34,59,22,26,2
7159.png,1.0_9.0,2,19,18,32,13,16,2
716.png,5.0_1.0,4,19,22,33,14,18,2
7160.png,7.0,9,61,65,82,21,56,1
7161.png,1.0_5.0,4,35,49,77,42,45,2
7162.png,7.0,7,44,64,82,38,57,1
7163.png,1.0_5.0_2.0,22,51,43,74,23,21,3
7164.png,7.0_9.0,4,31,33,60,29,29,2
7165.png,2.0,9,48,49,72,24,40,1
7166.png,1.0_7.0_8.0_3.0,1,13,13,44,31,12,4
7167.png,8.0_5.0_7.0,51,107,86,165,58,35,3
7168.png,4.0,3,17,21,25,8,18,1
7169.png,2.0_2.0,5,22,27,39,17,22,2
717.png,2.0,8,28,32,41,13,24,1
7170.png,3.0,3,21,29,33,12,26,1
7171.png,1.0_5.0,1,22,27,38,16,26,2
7172.png,7.0_7.0,4,16,19,33,17,15,2
7173.png,2.0_8.0,6,47,47,157,110,41,2
7174.png,3.0,1,14,20,26,12,19,1
7175.png,1.0,8,45,52,63,18,44,1
7176.png,3.0_3.0,19,118,84,169,51,65,2
7177.png,2.0_8.0,32,107,91,170,63,59,2
7178.png,9.0_7.0_10.0,20,71,70,118,47,50,3
7179.png,2.0_7.0,7,29,27,42,13,20,2
718.png,3.0_8.0_5.0,34,120,83,195,75,49,3
7180.png,2.0_3.0_1.0,20,60,63,87,27,43,3
7181.png,1.0_5.0_1.0_4.0,20,75,82,175,100,62,4
7182.png,3.0_2.0_7.0,12,133,90,261,128,78,3
7183.png,7.0,2,22,26,40,18,24,1
7184.png,2.0_2.0_6.0,9,40,32,70,30,23,3
7185.png,8.0_4.0,2,0,17,23,23,15,2
7186.png,2.0_10.0,5,20,20,34,14,15,2
7187.png,2.0_1.0,6,41,51,83,42,45,2
7188.png,1.0_7.0,7,42,44,68,26,37,2
7189.png,4.0_1.0,8,39,32,65,26,24,2
719.png,7.0_2.0,8,25,23,40,15,15,2
7190.png,2.0_10.0_10.0,22,85,64,151,66,42,3
7191.png,5.0,1,17,17,28,11,16,1
7192.png,3.0,5,20,22,28,8,17,1
7193.png,1.0_5.0,10,70,68,102,32,58,2
7194.png,4.0,5,34,26,46,12,21,1
7195.png,5.0_5.0,2,21,24,35,14,22,2
7196.png,8.0,21,103,91,147,44,70,1
7197.png,1.0_10.0,6,23,32,48,25,26,2
7198.png,7.0_10.0_10.0,15,40,72,109,69,57,3
7199.png,2.0_2.0,5,29,28,49,20,23,2
72.png,1.0_5.0,5,26,23,45,19,18,2
720.png,4.0,6,32,35,50,18,29,1
7200.png,7.0_4.0,16,47,42,78,31,26,2
7201.png,5.0_8.0,1,27,27,46,19,26,2
7202.png,5.0_6.0,3,43,53,101,58,50,2
7203.png,1.0,1,27,42,43,16,41,1
7204.png,6.0,5,18,23,31,13,18,1
7205.png,2.0_1.0,4,35,40,61,26,36,2
7206.png,6.0,12,61,63,87,26,51,1
7207.png,4.0_4.0,6,34,38,72,38,32,2
7208.png,2.0_7.0_6.0,13,64,62,119,55,49,3
7209.png,6.0_5.0,5,38,45,70,32,40,2
721.png,3.0,3,37,41,57,20,38,1
7210.png,1.0_4.0,3,25,34,49,24,31,2
7211.png,2.0_4.0_4.0,2,15,16,33,18,14,3
7212.png,3.0,11,78,72,127,49,61,1
7213.png,4.0_1.0,4,21,19,31,10,15,2
7214.png,9.0_2.0,1,13,14,26,13,13,2
7215.png,3.0,3,24,27,34,10,24,1
7216.png,2.0,11,46,48,67,21,37,1
7217.png,1.0_4.0,9,40,39,63,23,30,2
7218.png,1.0_10.0,8,32,32,54,22,24,2
7219.png,6.0_10.0,44,77,72,104,27,28,2
722.png,4.0_3.0_7.0,19,66,55,102,36,36,3
7220.png,2.0_5.0,43,158,97,249,91,54,2
7221.png,2.0_4.0,1,18,21,34,16,20,2
7222.png,5.0_10.0_8.0,17,98,86,207,109,69,3
7223.png,2.0_3.0_1.0,9,65,52,117,52,43,3
7224.png,1.0_5.0_2.0_6.0,1,18,19,84,66,18,4
7225.png,3.0,10,34,34,44,10,24,1
7226.png,2.0_1.0_9.0,91,231,156,302,71,65,3
7227.png,6.0_9.0,8,39,54,75,36,46,2
7228.png,4.0_10.0_2.0,39,117,95,206,89,56,3
7229.png,6.0_1.0_1.0,21,111,140,162,51,119,3
723.png,1.0_6.0,3,22,19,35,13,16,2
7230.png,1.0_9.0_9.0_10.0,1,15,18,53,38,17,4
7231.png,1.0_8.0,4,57,71,111,54,67,2
7232.png,4.0_3.0,6,37,46,66,29,40,2
7233.png,5.0_6.0,8,51,59,103,52,51,2
7234.png,3.0_5.0,2,18,15,29,11,13,2
7235.png,1.0_3.0_10.0,1,18,25,37,19,24,3
7236.png,1.0_6.0,6,37,52,89,52,46,2
7237.png,8.0,1,24,21,37,13,20,1
7238.png,4.0,10,52,37,66,14,27,1
7239.png,5.0_8.0,1,62,83,145,83,82,2
724.png,2.0_7.0,57,0,168,86,86,111,2
7240.png,1.0_8.0_10.0,11,54,43,87,33,32,3
7241.png,1.0_3.0_2.0,4,42,61,126,84,57,3
7242.png,3.0_2.0,13,45,52,77,32,39,2
7243.png,7.0_2.0,5,26,37,59,33,32,2
7244.png,2.0_4.0,7,27,28,52,25,21,2
7245.png,6.0_7.0_4.0,3,15,17,29,14,14,3
7246.png,3.0_7.0_3.0,15,81,68,152,71,53,3
7247.png,8.0,4,38,28,51,13,24,1
7248.png,3.0_4.0,8,38,51,72,34,43,2
7249.png,8.0_6.0,13,55,60,84,29,47,2
725.png,1.0_5.0_8.0,9,32,36,53,21,27,3
7250.png,7.0_10.0,1,20,27,38,18,26,2
7251.png,1.0_1.0_10.0,11,74,90,158,84,79,3
7252.png,5.0_10.0,1,58,77,134,76,76,2
7253.png,7.0,12,40,36,52,12,24,1
7254.png,1.0_9.0_3.0,6,40,46,70,30,40,3
7255.png,1.0_2.0_6.0,19,35,38,56,21,19,3
7256.png,7.0,7,27,32,38,11,25,1
7257.png,4.0_6.0_4.0,8,62,63,125,63,55,3
7258.png,7.0_1.0_4.0,20,100,42,128,28,22,3
7259.png,3.0_5.0,17,53,37,74,21,20,2
726.png,6.0_8.0,49,136,134,229,93,85,2
7260.png,1.0_1.0_7.0,2,24,31,56,32,29,3
7261.png,9.0_5.0,2,55,69,113,58,67,2
7262.png,5.0_3.0_1.0,1,16,12,33,17,11,3
7263.png,5.0,8,48,46,64,16,38,1
7264.png,3.0_4.0_5.0,6,27,36,51,24,30,3
7265.png,2.0,11,46,42,64,18,31,1
7266.png,1.0_5.0,2,30,37,48,18,35,2
7267.png,7.0_4.0,10,57,56,98,41,46,2
7268.png,5.0_7.0,3,33,34,66,33,31,2
7269.png,2.0_2.0_6.0_2.0,1,11,15,39,28,14,4
727.png,1.0_1.0_4.0,1,21,29,54,33,28,3
7270.png,6.0,1,22,26,38,16,25,1
7271.png,4.0,13,51,42,71,20,29,1
7272.png,1.0_8.0,8,32,44,55,23,36,2
7273.png,5.0,7,47,43,67,20,36,1
7274.png,1.0_2.0_5.0,12,33,38,63,30,26,3
7275.png,1.0_9.0,2,15,17,28,13,15,2
7276.png,3.0_3.0,5,35,46,82,47,41,2
7277.png,4.0_10.0,12,40,48,90,50,36,2
7278.png,3.0,6,45,46,72,27,40,1
7279.png,7.0_5.0,13,45,35,63,18,22,2
728.png,9.0,7,3,25,11,8,18,1
7280.png,3.0_7.0,70,216,132,270,54,62,2
7281.png,7.0_2.0,9,65,39,96,31,30,2
7282.png,3.0_4.0_2.0,13,53,53,98,45,40,3
7283.png,9.0_5.0,4,32,33,60,28,29,2
7284.png,3.0_6.0_10.0,14,54,66,166,112,52,3
7285.png,9.0_1.0,2,21,22,34,13,20,2
7286.png,1.0_1.0_4.0,1,33,49,89,56,48,3
7287.png,1.0_8.0,11,50,55,82,32,44,2
7288.png,3.0_4.0_6.0,1,42,57,103,61,56,3
7289.png,1.0_7.0,5,19,23,40,21,18,2
729.png,1.0_8.0,15,58,52,97,39,37,2
7290.png,5.0,20,78,76,107,29,56,1
7291.png,8.0_10.0,1,18,15,31,13,14,2
7292.png,2.0_2.0,2,17,18,36,19,16,2
7293.png,1.0_2.0_5.0_5.0,14,43,35,94,51,21,4
7294.png,8.0_4.0,5,20,23,40,20,18,2
7295.png,6.0_7.0_3.0,19,56,50,97,41,31,3
7296.png,1.0_4.0_8.0,17,56,63,97,41,46,3
7297.png,2.0_10.0,16,85,66,140,55,50,2
7298.png,1.0_1.0_7.0,17,59,61,98,39,44,3
7299.png,1.0_10.0,17,80,88,131,51,71,2
73.png,3.0,3,18,17,23,5,14,1
730.png,2.0_6.0_4.0,8,60,52,117,57,44,3
7300.png,4.0_2.0,8,42,35,60,18,27,2
7301.png,7.0_10.0,61,100,86,139,39,25,2
7302.png,6.0,3,37,52,63,26,49,1
7303.png,7.0_9.0,6,21,22,35,14,16,2
7304.png,4.0_9.0,5,24,20,36,12,15,2
7305.png,2.0_5.0_1.0,3,26,27,62,36,24,3
7306.png,1.0_10.0_5.0,24,93,93,147,54,69,3
7307.png,3.0_8.0,6,24,28,38,14,22,2
7308.png,6.0_2.0_9.0,16,59,39,96,37,23,3
7309.png,4.0_10.0_1.0,21,20,79,66,46,58,3
731.png,2.0_2.0_6.0_7.0,1,22,27,72,50,26,4
7310.png,3.0_2.0_6.0,41,153,132,248,95,91,3
7311.png,1.0_3.0_1.0,9,66,94,200,134,85,3
7312.png,3.0,5,27,24,39,12,19,1
7313.png,1.0_4.0_10.0,5,30,34,58,28,29,3
7314.png,1.0_3.0_1.0,11,34,39,61,27,28,3
7315.png,3.0,9,52,57,89,37,48,1
7316.png,9.0_6.0,5,34,48,85,51,43,2
7317.png,1.0_7.0_7.0,8,23,37,67,44,29,3
7318.png,3.0_8.0,3,21,25,41,20,22,2
7319.png,2.0_9.0,1,18,19,37,19,18,2
732.png,1.0_3.0,6,36,43,73,37,37,2
7320.png,2.0_3.0,10,47,46,85,38,36,2
7321.png,3.0_1.0_7.0,18,65,44,100,35,26,3
7322.png,1.0_2.0,5,31,38,63,32,33,2
7323.png,8.0_8.0,20,85,96,163,78,76,2
7324.png,2.0_6.0_10.0,13,45,48,84,39,35,3
7325.png,8.0,5,28,33,42,14,28,1
7326.png,5.0_10.0,1,29,30,55,26,29,2
7327.png,5.0_7.0,5,31,34,58,27,29,2
7328.png,1.0_1.0_6.0,13,51,60,113,62,47,3
7329.png,2.0_8.0,8,49,53,104,55,45,2
733.png,5.0_6.0,9,47,64,108,61,55,2
7330.png,2.0_6.0_2.0,1,21,25,46,25,24,3
7331.png,1.0_2.0,18,68,79,123,55,61,2
7332.png,1.0_3.0_1.0_8.0,2,17,20,51,34,18,4
7333.png,1.0_7.0,7,42,47,66,24,40,2
7334.png,1.0_4.0,2,16,16,30,14,14,2
7335.png,9.0_10.0,8,73,91,159,86,83,2
7336.png,6.0_5.0,4,30,35,66,36,31,2
7337.png,1.0_1.0_9.0,8,52,62,105,53,54,3
7338.png,1.0_4.0,2,27,33,57,30,31,2
7339.png,1.0,11,52,57,70,18,46,1
734.png,4.0,1,17,19,27,10,18,1
7340.png,7.0_3.0,9,35,37,68,33,28,2
7341.png,3.0,10,67,46,84,17,36,1
7342.png,2.0,1,17,26,31,14,25,1
7343.png,5.0_7.0,10,44,32,75,31,22,2
7344.png,1.0_4.0_7.0_5.0,3,11,14,41,30,11,4
7345.png,2.0_8.0,3,20,23,40,20,20,2
7346.png,7.0_5.0,4,43,49,91,48,45,2
7347.png,1.0_9.0_4.0,2,23,25,49,26,23,3
7348.png,8.0_6.0,1,15,16,37,22,15,2
7349.png,1.0_7.0,1,19,23,39,20,22,2
735.png,7.0_3.0,6,44,45,73,29,39,2
7350.png,3.0,8,45,48,72,27,40,1
7351.png,7.0_9.0_2.0,8,23,27,52,29,19,3
7352.png,1.0_5.0,7,41,42,70,29,35,2
7353.png,1.0_1.0_6.0_10.0,12,70,58,148,78,46,4
7354.png,9.0_7.0,3,37,42,83,46,39,2
7355.png,2.0_7.0_4.0,38,82,88,146,64,50,3
7356.png,5.0_3.0,1,16,22,41,25,21,2
7357.png,8.0_2.0,12,61,47,85,24,35,2
7358.png,2.0_5.0,17,62,71,120,58,54,2
