img_name,labels,top,left,bottom,right,width,height,num_digits
7359.png,9.0,5,50,48,80,30,43,1
736.png,1.0_6.0_3.0,3,19,22,51,32,19,3
7360.png,9.0,7,40,51,57,17,44,1
7361.png,1.0_10.0_6.0,1,16,17,39,23,16,3
7362.png,4.0_1.0_10.0,1,19,24,62,43,23,3
7363.png,5.0_2.0_7.0,21,125,77,179,54,56,3
7364.png,1.0_7.0,7,40,34,66,26,27,2
7365.png,1.0_6.0,2,31,27,42,11,25,2
7366.png,1.0_9.0,3,19,16,29,10,13,2
7367.png,4.0_7.0,10,55,59,99,44,49,2
7368.png,1.0_9.0,10,36,33,47,11,23,2
7369.png,2.0,1,14,17,25,11,16,1
737.png,2.0_4.0,10,39,46,64,25,36,2
7370.png,4.0_10.0_9.0,12,44,38,75,31,26,3
7371.png,10.0_2.0,5,45,62,106,61,57,2
7372.png,1.0_4.0,5,33,43,61,28,38,2
7373.png,4.0_3.0,15,48,33,72,24,18,2
7374.png,5.0_10.0,11,53,61,80,27,50,2
7375.png,1.0_7.0,9,27,24,44,17,15,2
7376.png,7.0_4.0,2,20,24,42,22,22,2
7377.png,2.0_5.0,10,34,46,62,28,36,2
7378.png,5.0_2.0,5,23,24,45,22,19,2
7379.png,1.0_1.0,3,21,20,35,14,17,2
738.png,6.0_7.0,20,83,104,158,75,84,2
7380.png,2.0_10.0,2,34,73,117,83,71,2
7381.png,2.0_4.0_3.0_10.0,9,41,44,131,90,35,4
7382.png,2.0_2.0,19,70,72,131,61,53,2
7383.png,1.0_1.0_5.0,7,39,39,58,19,32,3
7384.png,1.0_10.0_6.0,1,17,20,43,26,19,3
7385.png,8.0_1.0,6,36,43,59,23,37,2
7386.png,2.0_8.0,7,32,31,55,23,24,2
7387.png,1.0_1.0,2,24,24,38,14,22,2
7388.png,2.0_7.0,3,17,21,37,20,18,2
7389.png,4.0_6.0,9,40,42,67,27,33,2
739.png,8.0_5.0,12,60,56,99,39,44,2
7390.png,9.0_5.0_7.0,18,81,58,147,66,40,3
7391.png,4.0,1,19,18,29,10,17,1
7392.png,6.0_1.0,4,33,39,53,20,35,2
7393.png,1.0_1.0_10.0,3,23,28,55,32,25,3
7394.png,3.0_10.0,12,39,40,65,26,28,2
7395.png,1.0_7.0,3,43,57,97,54,54,2
7396.png,8.0_8.0,1,12,14,26,14,13,2
7397.png,4.0_4.0,5,33,44,61,28,39,2
7398.png,4.0_3.0,10,50,56,87,37,46,2
7399.png,7.0,9,43,51,61,18,42,1
74.png,3.0_3.0,4,28,32,52,24,28,2
740.png,8.0_1.0,2,13,18,27,14,16,2
7400.png,6.0_2.0,14,39,43,55,16,29,2
7401.png,4.0,10,72,68,94,22,58,1
7402.png,1.0_1.0,3,24,26,43,19,23,2
7403.png,6.0_1.0,6,25,23,38,13,17,2
7404.png,3.0_3.0,5,31,32,57,26,27,2
7405.png,3.0_8.0_5.0,3,23,24,49,26,21,3
7406.png,1.0,9,51,54,71,20,45,1
7407.png,8.0_6.0,9,29,28,41,12,19,2
7408.png,3.0_6.0,7,39,50,81,42,43,2
7409.png,1.0_5.0,1,40,51,84,44,50,2
741.png,9.0_2.0,16,42,40,66,24,24,2
7410.png,2.0_9.0,1,23,33,75,52,32,2
7411.png,3.0,23,70,76,97,27,53,1
7412.png,2.0_6.0,2,18,22,34,16,20,2
7413.png,5.0,13,67,55,92,25,42,1
7414.png,3.0_5.0,2,25,30,60,35,28,2
7415.png,1.0,4,30,37,45,15,33,1
7416.png,1.0_1.0,6,27,24,40,13,18,2
7417.png,1.0_5.0,6,35,44,70,35,38,2
7418.png,3.0_9.0,6,25,35,44,19,29,2
7419.png,1.0_5.0,6,31,36,48,17,30,2
742.png,3.0_5.0_5.0,7,26,32,47,21,25,3
7420.png,1.0_7.0,4,24,28,40,16,24,2
7421.png,1.0_10.0,12,102,108,196,94,96,2
7422.png,1.0_3.0,7,43,49,69,26,42,2
7423.png,1.0_2.0_2.0_4.0,17,99,57,155,56,40,4
7424.png,3.0_3.0_5.0,1,20,23,44,24,22,3
7425.png,4.0_4.0_5.0,13,67,62,135,68,49,3
7426.png,4.0_1.0,11,82,89,166,84,78,2
7427.png,3.0_7.0,8,52,66,84,32,58,2
7428.png,6.0_7.0,6,30,34,53,23,28,2
7429.png,2.0_9.0_9.0,23,89,81,149,60,58,3
743.png,1.0,2,20,21,24,4,19,1
7430.png,1.0_4.0_3.0,12,48,38,76,28,26,3
7431.png,3.0_3.0,1,30,28,60,30,27,2
7432.png,2.0_10.0,2,37,47,80,43,45,2
7433.png,6.0_7.0_8.0,32,150,69,209,59,37,3
7434.png,1.0_8.0_3.0_7.0,16,65,72,119,54,56,4
7435.png,6.0,7,42,45,65,23,38,1
7436.png,7.0,4,34,37,59,25,33,1
7437.png,1.0_5.0_7.0_4.0,3,22,26,68,46,23,4
7438.png,3.0_7.0_6.0,15,62,69,94,32,54,3
7439.png,4.0_2.0_1.0,8,66,67,137,71,59,3
744.png,3.0_6.0,9,35,47,74,39,38,2
7440.png,4.0_1.0,7,15,36,31,16,29,2
7441.png,2.0_2.0,23,106,102,180,74,79,2
7442.png,6.0_10.0_3.0,12,79,96,203,124,84,3
7443.png,4.0_7.0,2,22,22,33,11,20,2
7444.png,1.0_1.0,3,47,62,98,51,59,2
7445.png,2.0_7.0_6.0,6,40,47,100,60,41,3
7446.png,3.0_5.0,5,34,43,88,54,38,2
7447.png,1.0_10.0,7,43,66,73,30,59,2
7448.png,4.0_6.0_4.0,43,43,84,104,61,41,3
7449.png,1.0_6.0,1,26,29,44,18,28,2
745.png,1.0_5.0,7,49,65,101,52,58,2
7450.png,4.0,2,21,19,32,11,17,1
7451.png,9.0,3,44,48,57,13,45,1
7452.png,3.0,7,37,38,50,13,31,1
7453.png,1.0_1.0,6,40,42,92,52,36,2
7454.png,3.0_4.0,6,49,66,86,37,60,2
7455.png,1.0_8.0_3.0,5,24,24,44,20,19,3
7456.png,3.0_10.0,6,30,33,52,22,27,2
7457.png,4.0,3,28,44,56,28,41,1
7458.png,3.0_7.0_2.0,7,49,45,96,47,38,3
7459.png,4.0_10.0,4,20,22,38,18,18,2
746.png,7.0_2.0,2,15,18,32,17,16,2
7460.png,8.0_5.0,8,41,46,78,37,38,2
7461.png,2.0_3.0_3.0_4.0,1,13,12,41,28,11,4
7462.png,1.0_3.0,5,25,24,43,18,19,2
7463.png,2.0_7.0_10.0,9,33,30,60,27,21,3
7464.png,1.0_5.0,20,136,97,178,42,77,2
7465.png,1.0_5.0_10.0,2,25,27,64,39,25,3
7466.png,2.0_2.0_8.0_9.0,3,22,15,45,23,12,4
7467.png,1.0_8.0_7.0,23,81,51,119,38,28,3
7468.png,5.0_9.0,11,72,85,137,65,74,2
7469.png,7.0,20,75,81,99,24,61,1
747.png,4.0_4.0,5,47,59,84,37,54,2
7470.png,8.0_3.0,2,19,23,37,18,21,2
7471.png,1.0_10.0,12,64,80,133,69,68,2
7472.png,1.0_6.0_5.0,1,16,23,44,28,22,3
7473.png,1.0_2.0,1,17,21,35,18,20,2
7474.png,8.0,6,35,39,55,20,33,1
7475.png,1.0_8.0_5.0,7,41,43,89,48,36,3
7476.png,1.0_5.0_8.0,1,27,30,66,39,29,3
7477.png,2.0_10.0_4.0,3,18,17,37,19,14,3
7478.png,1.0_9.0,11,52,70,96,44,59,2
7479.png,1.0_10.0,6,55,77,114,59,71,2
748.png,1.0_10.0,37,102,72,144,42,35,2
7480.png,3.0_5.0,66,91,106,134,43,40,2
7481.png,1.0_2.0_4.0,51,96,105,162,66,54,3
7482.png,8.0_10.0,5,23,27,50,27,22,2
7483.png,2.0_10.0,18,62,55,92,30,37,2
7484.png,1.0_4.0_6.0,2,29,34,58,29,32,3
7485.png,7.0_7.0,21,76,47,103,27,26,2
7486.png,6.0_10.0,4,17,19,30,13,15,2
7487.png,1.0_2.0,6,31,27,52,21,21,2
7488.png,10.0,7,93,72,133,40,65,1
7489.png,5.0_9.0,6,65,89,146,81,83,2
749.png,6.0_10.0_10.0_10.0,20,148,61,243,95,41,4
7490.png,6.0,4,20,24,33,13,20,1
7491.png,2.0_8.0_4.0,1,28,34,71,43,33,3
7492.png,4.0_4.0,12,85,86,156,71,74,2
7493.png,1.0_2.0,12,63,73,139,76,61,2
7494.png,4.0_6.0_6.0,8,36,37,80,44,29,3
7495.png,4.0_9.0,2,20,22,37,17,20,2
7496.png,2.0_5.0,10,36,41,70,34,31,2
7497.png,1.0_10.0,11,66,87,141,75,76,2
7498.png,4.0_1.0,1,19,20,31,12,19,2
7499.png,2.0_3.0_2.0,11,41,57,79,38,46,3
75.png,1.0_8.0,9,34,39,51,17,30,2
750.png,4.0_3.0,67,150,104,183,33,37,2
7500.png,7.0,2,35,39,58,23,37,1
7501.png,5.0_3.0,3,28,27,47,19,24,2
7502.png,6.0_4.0,7,33,32,64,31,25,2
7503.png,4.0_5.0,19,73,60,121,48,41,2
7504.png,5.0_10.0,3,23,29,46,23,26,2
7505.png,1.0_1.0,3,24,25,38,14,22,2
7506.png,2.0_3.0_10.0,9,35,32,59,24,23,3
7507.png,1.0_4.0_8.0,10,35,31,63,28,21,3
7508.png,1.0_9.0,4,18,21,30,12,17,2
7509.png,9.0,4,26,33,45,19,29,1
751.png,6.0,7,34,33,43,9,26,1
7510.png,1.0_5.0_10.0,10,28,31,57,29,21,3
7511.png,3.0_7.0,3,42,61,91,49,58,2
7512.png,1.0_5.0_7.0,7,31,39,79,48,32,3
7513.png,7.0_4.0,3,19,20,33,14,17,2
7514.png,2.0_1.0,5,19,20,30,11,15,2
7515.png,1.0_9.0_8.0,13,38,46,67,29,33,3
7516.png,6.0,5,29,33,48,19,28,1
7517.png,1.0_5.0_9.0,7,53,68,104,51,61,3
7518.png,4.0_3.0_6.0,19,84,48,127,43,29,3
7519.png,2.0_9.0_6.0,7,28,29,58,30,22,3
752.png,3.0_3.0,15,36,40,66,30,25,2
7520.png,1.0_5.0,4,20,18,31,11,14,2
7521.png,2.0_9.0_1.0_5.0,10,5,34,53,48,24,4
7522.png,7.0_3.0,12,225,51,257,32,39,2
7523.png,2.0_6.0,5,48,56,82,34,51,2
7524.png,1.0_1.0,2,21,25,35,14,23,2
7525.png,1.0_2.0_7.0,3,65,86,162,97,83,3
7526.png,1.0_1.0,6,50,55,80,30,49,2
7527.png,5.0,19,68,76,103,35,57,1
7528.png,7.0_7.0,13,53,63,110,57,50,2
7529.png,3.0_3.0,5,47,58,101,54,53,2
753.png,1.0_6.0,8,34,34,57,23,26,2
7530.png,1.0_10.0_8.0_10.0,63,143,160,253,110,97,4
7531.png,9.0_8.0,10,59,68,130,71,58,2
7532.png,5.0_4.0,3,24,24,41,17,21,2
7533.png,3.0_6.0_1.0,4,23,33,52,29,29,3
7534.png,10.0,1,50,24,60,10,23,1
7535.png,1.0_5.0_2.0_6.0,1,13,13,34,21,12,4
7536.png,1.0_2.0_8.0,1,34,40,76,42,39,3
7537.png,5.0_8.0,6,35,42,68,33,36,2
7538.png,8.0_6.0,2,18,24,39,21,22,2
7539.png,2.0_4.0_2.0_1.0,11,38,27,65,27,16,4
754.png,6.0,12,47,60,76,29,48,1
7540.png,5.0_2.0,22,86,101,177,91,79,2
7541.png,3.0_1.0,13,53,68,79,26,55,2
7542.png,4.0,1,26,28,37,11,27,1
7543.png,4.0_3.0,16,71,69,123,52,53,2
7544.png,2.0_8.0,22,61,72,117,56,50,2
7545.png,2.0_1.0_1.0,5,22,34,52,30,29,3
7546.png,1.0_7.0_2.0,5,29,32,52,23,27,3
7547.png,4.0_8.0_8.0,20,99,91,186,87,71,3
7548.png,2.0_10.0,1,39,46,69,30,45,2
7549.png,3.0_5.0_10.0,8,47,54,119,72,46,3
755.png,3.0_2.0_1.0,13,41,34,66,25,21,3
7550.png,2.0_1.0_8.0,3,25,28,65,40,25,3
7551.png,9.0_9.0,8,33,38,68,35,30,2
7552.png,1.0_7.0_4.0,74,196,113,241,45,39,3
7553.png,3.0_5.0,9,56,62,96,40,53,2
7554.png,1.0_7.0,3,23,30,39,16,27,2
7555.png,1.0,9,38,41,49,11,32,1
7556.png,1.0_7.0,1,13,17,24,11,16,2
7557.png,1.0_9.0_5.0_10.0,3,22,24,73,51,21,4
7558.png,5.0_2.0,11,63,64,114,51,53,2
7559.png,1.0_4.0,5,29,33,46,17,28,2
756.png,1.0,20,83,84,109,26,64,1
7560.png,1.0_9.0,6,35,41,58,23,35,2
7561.png,2.0,8,29,34,43,14,26,1
7562.png,2.0_4.0,2,33,37,72,39,35,2
7563.png,5.0,9,46,30,62,16,21,1
7564.png,1.0_5.0,12,59,61,106,47,49,2
7565.png,1.0_9.0,15,62,44,78,16,29,2
7566.png,7.0,8,35,37,51,16,29,1
7567.png,7.0_2.0,15,41,39,58,17,24,2
7568.png,2.0_7.0,64,118,108,179,61,44,2
7569.png,1.0_10.0_5.0,13,81,95,104,23,82,3
757.png,1.0_1.0,7,36,41,60,24,34,2
7570.png,7.0_5.0,6,79,41,116,37,35,2
7571.png,2.0_8.0,3,30,38,62,32,35,2
7572.png,3.0_6.0,8,33,33,50,17,25,2
7573.png,7.0,36,76,85,98,22,49,1
7574.png,2.0_3.0,5,40,47,99,59,42,2
7575.png,2.0_9.0,18,63,66,113,50,48,2
7576.png,3.0_4.0,2,17,22,41,24,20,2
7577.png,9.0_10.0,1,18,22,39,21,21,2
7578.png,2.0_3.0,9,36,37,69,33,28,2
7579.png,3.0_6.0,2,16,19,35,19,17,2
758.png,1.0_8.0_1.0,25,99,68,145,46,43,3
7580.png,1.0_5.0,10,54,65,94,40,55,2
7581.png,7.0_2.0,80,122,129,161,39,49,2
7582.png,4.0_8.0_2.0_10.0,16,48,46,91,43,30,4
7583.png,4.0_9.0,4,19,15,29,10,11,2
7584.png,2.0_7.0,12,34,45,70,36,33,2
7585.png,1.0_10.0_7.0,15,59,78,123,64,63,3
7586.png,7.0_5.0,15,97,59,140,43,44,2
7587.png,2.0,4,40,48,67,27,44,1
7588.png,2.0_4.0,2,19,19,32,13,17,2
7589.png,1.0_7.0,10,54,62,114,60,52,2
759.png,1.0_5.0,3,23,29,51,28,26,2
7590.png,1.0_9.0,3,16,20,34,18,17,2
7591.png,1.0_4.0,3,45,54,85,40,51,2
7592.png,2.0_10.0,5,25,25,43,18,20,2
7593.png,2.0_5.0,31,103,70,132,29,39,2
7594.png,3.0_8.0,18,55,56,87,32,38,2
7595.png,1.0_6.0_10.0,22,86,101,174,88,79,3
7596.png,2.0_7.0,7,46,54,98,52,47,2
7597.png,7.0,2,22,28,37,15,26,1
7598.png,1.0_7.0_1.0,7,24,56,88,64,49,3
7599.png,2.0_4.0,1,17,16,32,15,15,2
76.png,9.0_8.0,2,22,20,35,13,18,2
760.png,1.0,9,29,26,37,8,17,1
7600.png,1.0_5.0,14,49,54,101,52,40,2
7601.png,1.0_5.0_4.0,2,18,19,40,22,17,3
7602.png,8.0,5,31,26,44,13,21,1
7603.png,2.0_7.0_1.0_4.0,3,15,18,48,33,15,4
7604.png,1.0_6.0_9.0,9,65,64,112,47,55,3
7605.png,2.0_8.0_5.0,6,39,38,87,48,32,3
7606.png,2.0,3,18,23,27,9,20,1
7607.png,9.0_6.0,1,19,21,37,18,20,2
7608.png,5.0_3.0,2,41,49,77,36,47,2
7609.png,3.0_3.0_4.0,1,16,17,36,20,16,3
761.png,2.0_4.0,5,37,48,72,35,43,2
7610.png,3.0,3,27,25,42,15,22,1
7611.png,2.0_1.0_6.0_6.0,1,16,18,62,46,17,4
7612.png,1.0_7.0_5.0_4.0,1,12,15,42,30,14,4
7613.png,1.0_4.0,6,34,40,64,30,34,2
7614.png,9.0,16,54,46,69,15,30,1
7615.png,5.0_3.0_5.0,9,62,60,113,51,51,3
7616.png,1.0_10.0_9.0,9,42,37,80,38,28,3
7617.png,1.0_5.0_8.0,9,59,80,130,71,71,3
7618.png,1.0_9.0,1,19,20,37,18,19,2
7619.png,3.0_10.0,4,20,25,43,23,21,2
762.png,3.0,14,59,46,75,16,32,1
7620.png,3.0_8.0,7,40,43,79,39,36,2
7621.png,1.0_6.0_8.0,15,68,72,141,73,57,3
7622.png,5.0_4.0,11,45,49,79,34,38,2
7623.png,1.0_1.0_8.0,2,28,33,58,30,31,3
7624.png,1.0_1.0_1.0,36,109,98,209,100,62,3
7625.png,2.0_4.0_10.0,38,96,84,166,70,46,3
7626.png,1.0_2.0_7.0_2.0,13,52,45,127,75,32,4
7627.png,6.0_7.0,23,98,83,179,81,60,2
7628.png,1.0,3,34,39,48,14,36,1
7629.png,1.0_9.0_7.0,4,70,40,108,38,36,3
763.png,9.0_6.0_6.0,7,29,30,83,54,23,3
7630.png,7.0_9.0,3,19,28,44,25,25,2
7631.png,2.0,7,31,36,55,24,29,1
7632.png,6.0_1.0,6,27,27,43,16,21,2
7633.png,1.0,6,33,35,48,15,29,1
7634.png,5.0_10.0,1,37,41,75,38,40,2
7635.png,8.0,11,76,97,113,37,86,1
7636.png,9.0_4.0,10,40,42,70,30,32,2
7637.png,2.0_8.0,12,40,47,72,32,35,2
7638.png,1.0_5.0_7.0,21,81,64,129,48,43,3
7639.png,5.0_7.0,4,33,36,53,20,32,2
764.png,6.0_7.0,14,78,91,132,54,77,2
7640.png,4.0_6.0,1,26,33,62,36,32,2
7641.png,5.0_10.0,1,34,36,67,33,35,2
7642.png,1.0,1,15,21,25,10,20,1
7643.png,2.0_4.0,3,25,21,46,21,18,2
7644.png,1.0,9,34,41,50,16,32,1
7645.png,2.0_9.0_5.0,28,121,124,222,101,96,3
7646.png,3.0_4.0,4,26,28,52,26,24,2
7647.png,1.0_3.0,1,12,13,21,9,12,2
7648.png,6.0_10.0,3,30,38,66,36,35,2
7649.png,1.0_1.0_2.0,8,26,31,53,27,23,3
765.png,5.0_8.0,7,27,28,50,23,21,2
7650.png,3.0,19,78,81,104,26,62,1
7651.png,6.0,4,31,39,45,14,35,1
7652.png,4.0_2.0,22,79,80,132,53,58,2
7653.png,9.0_10.0,14,72,48,98,26,34,2
7654.png,5.0_10.0,15,44,45,66,22,30,2
7655.png,2.0_6.0,27,170,54,199,29,27,2
7656.png,4.0_1.0_2.0,20,63,49,94,31,29,3
7657.png,5.0,13,82,96,117,35,83,1
7658.png,9.0_8.0,11,33,24,47,14,13,2
7659.png,2.0_9.0,20,69,55,110,41,35,2
766.png,1.0_3.0_5.0_4.0,4,31,37,88,57,33,4
7660.png,8.0,13,59,61,84,25,48,1
7661.png,6.0,11,54,46,69,15,35,1
7662.png,3.0_7.0,7,34,35,59,25,28,2
7663.png,1.0_2.0_6.0_3.0,1,12,13,42,30,12,4
7664.png,1.0,5,31,30,40,9,25,1
7665.png,2.0_4.0,16,56,57,75,19,41,2
7666.png,1.0_6.0_2.0,24,56,61,99,43,37,3
7667.png,1.0_2.0_2.0,2,20,26,41,21,24,3
7668.png,7.0_3.0,5,42,47,72,30,42,2
7669.png,7.0_2.0,4,30,35,58,28,31,2
767.png,4.0_9.0,4,36,42,64,28,38,2
7670.png,1.0_2.0,7,24,29,45,21,22,2
7671.png,1.0_6.0_5.0,6,71,79,144,73,73,3
7672.png,1.0_6.0,13,52,52,114,62,39,2
7673.png,1.0_5.0,7,32,31,50,18,24,2
7674.png,1.0_10.0,5,22,27,39,17,22,2
7675.png,3.0_9.0,3,25,32,55,30,29,2
7676.png,10.0,11,39,38,52,13,27,1
7677.png,3.0_7.0,6,30,28,55,25,22,2
7678.png,6.0_5.0_1.0,23,111,107,219,108,84,3
7679.png,3.0_4.0,3,19,22,38,19,19,2
768.png,2.0_8.0,5,27,23,43,16,18,2
7680.png,2.0_1.0_6.0,1,13,18,38,25,17,3
7681.png,1.0_4.0_3.0,6,25,29,64,39,23,3
7682.png,1.0_6.0_4.0,39,159,101,207,48,62,3
7683.png,4.0,12,50,33,66,16,21,1
7684.png,5.0_10.0,19,84,79,139,55,60,2
7685.png,2.0_6.0_9.0,1,34,42,81,47,41,3
7686.png,1.0_7.0,7,34,46,68,34,39,2
7687.png,1.0_8.0_5.0,11,50,55,144,94,44,3
7688.png,1.0_10.0_1.0,4,59,66,118,59,62,3
7689.png,4.0_8.0,2,25,27,42,17,25,2
769.png,3.0,1,16,17,23,7,16,1
7690.png,1.0,7,43,45,52,9,38,1
7691.png,2.0_2.0,8,52,56,97,45,48,2
7692.png,7.0_8.0,16,71,70,126,55,54,2
7693.png,8.0,34,133,88,163,30,54,1
7694.png,1.0_4.0_10.0,6,31,32,66,35,26,3
7695.png,3.0,8,49,36,68,19,28,1
7696.png,1.0_3.0,26,130,172,217,87,146,2
7697.png,2.0_4.0,4,22,22,35,13,18,2
7698.png,5.0_4.0,11,59,73,132,73,62,2
7699.png,2.0_6.0_9.0_5.0,1,11,15,45,34,14,4
77.png,7.0_3.0_9.0,4,53,66,130,77,62,3
770.png,2.0_5.0_8.0,2,17,20,42,25,18,3
7700.png,3.0_10.0_2.0,32,64,55,97,33,23,3
7701.png,2.0_4.0,1,18,30,51,33,29,2
7702.png,4.0_10.0_9.0,18,68,49,99,31,31,3
7703.png,3.0_7.0,6,32,37,56,24,31,2
7704.png,2.0_1.0_6.0_6.0,4,22,24,67,45,20,4
7705.png,2.0_8.0,11,88,119,189,101,108,2
7706.png,4.0_4.0_7.0,10,50,62,99,49,52,3
7707.png,4.0,11,48,57,64,16,46,1
7708.png,2.0_9.0_7.0,31,88,61,128,40,30,3
7709.png,3.0_10.0,6,30,30,60,30,24,2
771.png,5.0,4,26,29,33,7,25,1
7710.png,4.0_2.0_8.0,36,147,70,188,41,34,3
7711.png,6.0_7.0,6,30,34,63,33,28,2
7712.png,4.0_10.0,2,20,22,39,19,20,2
7713.png,7.0_6.0,6,34,41,63,29,35,2
7714.png,4.0_6.0,16,55,54,99,44,38,2
7715.png,7.0,3,23,28,38,15,25,1
7716.png,1.0,7,36,45,51,15,38,1
7717.png,4.0_9.0,8,28,28,44,16,20,2
7718.png,1.0_5.0,11,35,39,56,21,28,2
7719.png,1.0_6.0_1.0,22,71,42,96,25,20,3
772.png,3.0,5,22,22,30,8,17,1
7720.png,5.0,2,26,22,37,11,20,1
7721.png,4.0_7.0_1.0,7,55,38,101,46,31,3
7722.png,2.0_8.0_3.0_10.0,13,91,90,214,123,77,4
7723.png,1.0_2.0_5.0_5.0,3,11,15,37,26,12,4
7724.png,1.0_8.0,2,15,17,28,13,15,2
7725.png,1.0_10.0,1,16,14,31,15,13,2
7726.png,4.0_10.0,4,49,69,100,51,65,2
7727.png,4.0_3.0,2,24,29,52,28,27,2
7728.png,1.0_1.0_9.0,22,159,192,431,272,170,3
7729.png,1.0_10.0_2.0,4,29,29,67,38,25,3
773.png,5.0_4.0,2,20,22,43,23,20,2
7730.png,1.0,12,43,39,50,7,27,1
7731.png,4.0_3.0,16,54,42,72,18,26,2
7732.png,8.0_5.0,5,39,45,64,25,40,2
7733.png,1.0_2.0_10.0,15,45,55,98,53,40,3
7734.png,1.0_1.0,7,33,42,73,40,35,2
7735.png,9.0_8.0,4,29,27,55,26,23,2
7736.png,6.0_7.0,1,22,27,46,24,26,2
7737.png,7.0,18,166,71,193,27,53,1
7738.png,4.0_9.0_8.0,1,14,15,38,24,14,3
7739.png,3.0_10.0,3,45,66,110,65,63,2
774.png,2.0_1.0,1,18,18,35,17,17,2
7740.png,2.0_1.0_2.0,3,24,19,41,17,16,3
7741.png,5.0_3.0,4,30,38,55,25,34,2
7742.png,4.0_7.0,1,17,17,27,10,16,2
7743.png,6.0_1.0,11,54,49,95,41,38,2
7744.png,1.0_6.0_9.0,7,28,36,62,34,29,3
7745.png,2.0_9.0_3.0,15,13,72,55,42,57,3
7746.png,2.0_9.0_10.0,108,190,159,261,71,51,3
7747.png,2.0,14,55,42,76,21,28,1
7748.png,4.0_3.0,3,32,44,59,27,41,2
7749.png,2.0_1.0_5.0,9,40,39,81,41,30,3
775.png,3.0_3.0,1,31,35,61,30,34,2
7750.png,9.0_6.0,21,78,49,107,29,28,2
7751.png,1.0_4.0_8.0,31,55,63,98,43,32,3
7752.png,1.0_3.0,1,9,13,26,17,12,2
7753.png,9.0_8.0_7.0,35,150,66,188,38,31,3
7754.png,5.0,4,32,38,51,19,34,1
7755.png,2.0_10.0,4,51,72,77,26,68,2
7756.png,2.0_5.0,7,39,49,72,33,42,2
7757.png,4.0_7.0,6,35,39,71,36,33,2
7758.png,1.0_9.0,7,35,52,81,46,45,2
7759.png,4.0_2.0,5,24,27,44,20,22,2
776.png,6.0_8.0_10.0,121,166,205,238,72,84,3
7760.png,2.0_4.0,5,26,26,54,28,21,2
7761.png,6.0_3.0,4,29,34,51,22,30,2
7762.png,1.0_7.0_8.0,6,31,30,54,23,24,3
7763.png,1.0_3.0,1,25,30,50,25,29,2
7764.png,2.0_10.0_9.0,5,27,36,58,31,31,3
7765.png,6.0_8.0,14,31,33,54,23,19,2
7766.png,4.0_9.0,21,97,76,131,34,55,2
7767.png,1.0,7,44,41,55,11,34,1
7768.png,8.0_3.0,2,20,23,38,18,21,2
7769.png,7.0_5.0,4,31,41,69,38,37,2
777.png,6.0_2.0,4,25,22,47,22,18,2
7770.png,3.0_8.0_1.0,5,44,46,73,29,41,3
7771.png,1.0_5.0,5,32,27,54,22,22,2
7772.png,7.0,8,38,42,53,15,34,1
7773.png,1.0_3.0_3.0,3,15,20,33,18,17,3
7774.png,1.0_10.0,3,29,34,50,21,31,2
7775.png,9.0_10.0,1,30,39,57,27,38,2
7776.png,1.0_1.0,8,37,45,59,22,37,2
7777.png,1.0_10.0_7.0,1,27,45,78,51,44,3
7778.png,2.0_2.0,3,26,27,44,18,24,2
7779.png,2.0_5.0,4,43,52,96,53,48,2
778.png,9.0_7.0,1,30,36,69,39,35,2
7780.png,9.0_7.0,6,35,47,73,38,41,2
7781.png,1.0_2.0,9,31,26,46,15,17,2
7782.png,9.0,7,30,30,40,10,23,1
7783.png,5.0_4.0_2.0,5,26,30,47,21,25,3
7784.png,1.0_3.0_4.0,1,18,19,41,23,18,3
7785.png,2.0_10.0_7.0,12,106,60,162,56,48,3
7786.png,5.0_3.0,4,48,66,107,59,62,2
7787.png,1.0_9.0_4.0,7,15,26,33,18,19,3
7788.png,1.0_9.0,8,39,50,63,24,42,2
7789.png,2.0,3,19,19,28,9,16,1
779.png,5.0_4.0,4,19,26,39,20,22,2
7790.png,5.0_1.0_3.0,7,44,42,89,45,35,3
7791.png,1.0_8.0_7.0_1.0,2,20,20,45,25,18,4
7792.png,2.0_5.0,26,86,60,128,42,34,2
7793.png,5.0_3.0_1.0,8,6,27,34,28,19,3
7794.png,2.0_1.0,6,58,75,98,40,69,2
7795.png,4.0_5.0_5.0,17,108,72,172,64,55,3
7796.png,5.0_5.0,39,87,93,138,51,54,2
7797.png,1.0_10.0_3.0,36,95,113,153,58,77,3
7798.png,4.0_4.0,2,17,21,33,16,19,2
7799.png,1.0_1.0,4,27,31,43,16,27,2
